rank	score	disease_name	disease_identifier
2671	0.11673002690076828	OMIM:616140	OMIM:616140
2672	0.11673884838819504	ORPHA:228119	ORPHA:228119
2673	0.11675385385751724	ORPHA:488635	ORPHA:488635
2674	0.11675917357206345	ORPHA:449563	ORPHA:449563
2675	0.11676472425460815	ORPHA:363528	ORPHA:363528
2676	0.11676667630672455	OMIM:619074	OMIM:619074
2677	0.11676906049251556	ORPHA:1860	ORPHA:1860
2678	0.11677046865224838	OMIM:608840	OMIM:608840
2679	0.11677400022745132	OMIM:612319	OMIM:612319
2680	0.11677677929401398	OMIM:301040	OMIM:301040
2681	0.11678367853164673	OMIM:210600	OMIM:210600
2682	0.11679527163505554	OMIM:617066	OMIM:617066
2683	0.11681096255779266	ORPHA:2990	ORPHA:2990
2684	0.11681181937456131	OMIM:620166	OMIM:620166
2685	0.11682093888521194	ORPHA:276608	ORPHA:276608
2686	0.11682835966348648	OMIM:616200	OMIM:616200
2687	0.1168379858136177	OMIM:615182	OMIM:615182
2688	0.11683879792690277	ORPHA:97355	ORPHA:97355
2689	0.11685159802436829	OMIM:304700	OMIM:304700
2690	0.11686639487743378	OMIM:615987	OMIM:615987
2691	0.11686906963586807	OMIM:261640	OMIM:261640
2692	0.1168740913271904	ORPHA:97349	ORPHA:97349
2693	0.11687682569026947	OMIM:236250	OMIM:236250
2694	0.11687770485877991	ORPHA:3380	ORPHA:3380
2695	0.1168799176812172	ORPHA:313	ORPHA:313
2696	0.11688505858182907	OMIM:617156	OMIM:617156
2697	0.11688528954982758	OMIM:601803	OMIM:601803
2698	0.11689294874668121	OMIM:610293	OMIM:610293
2699	0.11689522117376328	ORPHA:264200	ORPHA:264200
2700	0.1169012114405632	ORPHA:96147	ORPHA:96147
2701	0.1169017106294632	ORPHA:2483	ORPHA:2483
2702	0.11690851300954819	OMIM:609283	OMIM:609283
2703	0.11690961569547653	OMIM:600373	OMIM:600373
2704	0.11691530048847198	OMIM:212112	OMIM:212112
2705	0.11692430078983307	OMIM:610217	OMIM:610217
2706	0.11693616211414337	OMIM:187300	OMIM:187300
2707	0.11694445461034775	OMIM:183800	OMIM:183800
2708	0.1169445663690567	ORPHA:52416	ORPHA:52416
2709	0.1169477328658104	OMIM:618480	OMIM:618480
2710	0.11695560067892075	ORPHA:289	ORPHA:289
2711	0.11695902794599533	ORPHA:73	ORPHA:73
2712	0.11696198582649231	ORPHA:2363	ORPHA:2363
2713	0.11696226894855499	ORPHA:99776	ORPHA:99776
2714	0.11696387082338333	OMIM:601005	OMIM:601005
2715	0.11696437001228333	OMIM:191100	OMIM:191100
2716	0.11696700006723404	OMIM:617276	OMIM:617276
2717	0.11696773767471313	OMIM:214800	OMIM:214800
2718	0.11696910858154297	OMIM:619048	OMIM:619048
2719	0.11698354780673981	OMIM:308750	OMIM:308750
2720	0.11698698997497559	ORPHA:54251	ORPHA:54251
2721	0.11698703467845917	OMIM:612109	OMIM:612109
2722	0.11699674278497696	OMIM:618863	OMIM:618863
2723	0.1169978678226471	OMIM:620189	OMIM:620189
2724	0.11701039969921112	OMIM:608782	OMIM:608782
2725	0.11701080203056335	ORPHA:34217	ORPHA:34217
2726	0.11701486259698868	ORPHA:98768	ORPHA:98768
2727	0.11702363193035126	OMIM:616355	OMIM:616355
2728	0.11702467501163483	OMIM:616433	OMIM:616433
2729	0.11702568084001541	OMIM:226980	OMIM:226980
2730	0.11703863739967346	ORPHA:495875	ORPHA:495875
2731	0.11704016476869583	ORPHA:3129	ORPHA:3129
2732	0.11704707890748978	ORPHA:1865	ORPHA:1865
2733	0.11704804748296738	OMIM:615361	OMIM:615361
2734	0.11705411970615387	ORPHA:99330	ORPHA:99330
2735	0.11706092208623886	OMIM:618922	OMIM:618922
2736	0.11706282943487167	ORPHA:459070	ORPHA:459070
2737	0.11706448346376419	OMIM:214450	OMIM:214450
2738	0.11706575006246567	ORPHA:39812	ORPHA:39812
2739	0.11706770211458206	ORPHA:8	ORPHA:8
2740	0.11707098037004471	OMIM:616954	OMIM:616954
2741	0.11707286536693573	OMIM:617290	OMIM:617290
2742	0.11707544326782227	OMIM:610968	OMIM:610968
2743	0.11707872152328491	ORPHA:248111	ORPHA:248111
2744	0.11708241701126099	ORPHA:98908	ORPHA:98908
2745	0.11708640307188034	OMIM:203200	OMIM:203200
2746	0.11712013930082321	OMIM:616794	OMIM:616794
2747	0.11712254583835602	OMIM:615434	OMIM:615434
2748	0.11712565273046494	OMIM:616896	OMIM:616896
2749	0.11712703853845596	ORPHA:99880	ORPHA:99880
2750	0.11713149398565292	OMIM:610628	OMIM:610628
2751	0.11713747680187225	OMIM:614399	OMIM:614399
2752	0.11714176088571548	OMIM:607014	OMIM:607014
2753	0.11714312434196472	OMIM:611890	OMIM:611890
2754	0.11715315282344818	OMIM:270700	OMIM:270700
2755	0.11715643852949142	OMIM:610978	OMIM:610978
2756	0.11715763807296753	OMIM:220500	OMIM:220500
2757	0.11716043949127197	OMIM:607596	OMIM:607596
2758	0.11716969311237335	OMIM:244450	OMIM:244450
2759	0.11718521267175674	OMIM:614800	OMIM:614800
2760	0.1171863004565239	ORPHA:284979	ORPHA:284979
2761	0.11718745529651642	OMIM:617120	OMIM:617120
2762	0.1171950101852417	OMIM:619425	OMIM:619425
2763	0.11719988286495209	ORPHA:485421	ORPHA:485421
2764	0.11720797419548035	ORPHA:280200	ORPHA:280200
2765	0.11720822751522064	ORPHA:3027	ORPHA:3027
2766	0.11721725761890411	OMIM:300004	OMIM:300004
2767	0.11722736805677414	ORPHA:309271	ORPHA:309271
2768	0.11722822487354279	OMIM:232300	OMIM:232300
2769	0.11722900718450546	ORPHA:171439	ORPHA:171439
2770	0.11722907423973083	ORPHA:926	ORPHA:926
2771	0.11723297089338303	ORPHA:157215	ORPHA:157215
2772	0.11723381280899048	ORPHA:391417	ORPHA:391417
2773	0.11723686754703522	OMIM:608940	OMIM:608940
2774	0.1172369122505188	OMIM:105120	OMIM:105120
2775	0.11724802851676941	OMIM:159400	OMIM:159400
2776	0.11725297570228577	ORPHA:66628	ORPHA:66628
2777	0.11726903915405273	OMIM:216340	OMIM:216340
2778	0.11726944893598557	OMIM:208500	OMIM:208500
2779	0.11728084832429886	OMIM:615513	OMIM:615513
2780	0.11729910224676132	OMIM:620370	OMIM:620370
2781	0.11730509251356125	OMIM:207800	OMIM:207800
2782	0.11730649322271347	OMIM:616000	OMIM:616000
2783	0.11730928719043732	OMIM:604391	OMIM:604391
2784	0.11731427162885666	OMIM:231070	OMIM:231070
2785	0.11732394248247147	ORPHA:52047	ORPHA:52047
2786	0.11734415590763092	OMIM:617798	OMIM:617798
2787	0.11735084652900696	ORPHA:284169	ORPHA:284169
2788	0.11735772341489792	OMIM:600132	OMIM:600132
2789	0.11736467480659485	OMIM:219200	OMIM:219200
2790	0.11736470460891724	OMIM:245900	OMIM:245900
2791	0.11736530065536499	OMIM:617190	OMIM:617190
2792	0.117369644343853	ORPHA:96123	ORPHA:96123
2793	0.11736989766359329	ORPHA:171695	ORPHA:171695
2794	0.1173761710524559	ORPHA:33110	ORPHA:33110
2795	0.1173897311091423	OMIM:617296	OMIM:617296
2796	0.11739381402730942	OMIM:310600	OMIM:310600
2797	0.11739568412303925	OMIM:311000	OMIM:311000
2798	0.11740456521511078	OMIM:218000	OMIM:218000
2799	0.11740533262491226	OMIM:605275	OMIM:605275
2800	0.11741427360659716	OMIM:620312	OMIM:620312
2801	0.1174173355102539	OMIM:620066	OMIM:620066
2802	0.11742224544286728	OMIM:619517	OMIM:619517
2803	0.11743257194757462	ORPHA:79244	ORPHA:79244
2804	0.1174376830458641	OMIM:616756	OMIM:616756
2805	0.1174384281039238	OMIM:618501	OMIM:618501
2806	0.11743894219398499	ORPHA:73223	ORPHA:73223
2807	0.1174406185746193	OMIM:619988	OMIM:619988
2808	0.11744086444377899	ORPHA:2238	ORPHA:2238
2809	0.11744426190853119	OMIM:616228	OMIM:616228
2810	0.1174534410238266	OMIM:311900	OMIM:311900
2811	0.11745390295982361	ORPHA:139485	ORPHA:139485
2812	0.11746004968881607	OMIM:602771	OMIM:602771
2813	0.11746175587177277	OMIM:608594	OMIM:608594
2814	0.11746805161237717	OMIM:613703	OMIM:613703
2815	0.11747035384178162	OMIM:266140	OMIM:266140
2816	0.11747224628925323	OMIM:619164	OMIM:619164
2817	0.11747761815786362	ORPHA:79234	ORPHA:79234
2818	0.11748074740171432	OMIM:617255	OMIM:617255
2819	0.11748694628477097	OMIM:605309	OMIM:605309
2820	0.11748764663934708	OMIM:619323	OMIM:619323
2821	0.11748912185430527	OMIM:617951	OMIM:617951
2822	0.11749094724655151	ORPHA:1745	ORPHA:1745
2823	0.11750137060880661	ORPHA:250984	ORPHA:250984
2824	0.11750152707099915	OMIM:309801	OMIM:309801
2825	0.11750208586454391	ORPHA:2035	ORPHA:2035
2826	0.11750217527151108	ORPHA:254864	ORPHA:254864
2827	0.11750374734401703	OMIM:113620	OMIM:113620
2828	0.11750508099794388	OMIM:618590	OMIM:618590
2829	0.11750651150941849	ORPHA:98794	ORPHA:98794
2830	0.11751551926136017	ORPHA:79097	ORPHA:79097
2831	0.11752284318208694	ORPHA:2570	ORPHA:2570
2832	0.11752796918153763	ORPHA:1772	ORPHA:1772
2833	0.11752883344888687	OMIM:224050	OMIM:224050
2834	0.11752927303314209	OMIM:137940	OMIM:137940
2835	0.11753895878791809	ORPHA:653	ORPHA:653
2836	0.11754997819662094	ORPHA:1185	ORPHA:1185
2837	0.11755602061748505	ORPHA:61	ORPHA:61
2838	0.1175612211227417	ORPHA:589905	ORPHA:589905
2839	0.11757006496191025	OMIM:617481	OMIM:617481
2840	0.11757659167051315	ORPHA:95	ORPHA:95
2841	0.11757825314998627	ORPHA:90349	ORPHA:90349
2842	0.1175801157951355	ORPHA:97289	ORPHA:97289
2843	0.11758546531200409	OMIM:617056	OMIM:617056
2844	0.11759188771247864	OMIM:611174	OMIM:611174
2845	0.11759259551763535	OMIM:244400	OMIM:244400
2846	0.11760018765926361	OMIM:616816	OMIM:616816
2847	0.11760400235652924	OMIM:610475	OMIM:610475
2848	0.11764132231473923	OMIM:611783	OMIM:611783
2849	0.11764226108789444	ORPHA:709	ORPHA:709
2850	0.11764293164014816	ORPHA:3194	ORPHA:3194
2851	0.1176442801952362	ORPHA:157846	ORPHA:157846
2852	0.11764455586671829	OMIM:604218	OMIM:604218
2853	0.11764712631702423	OMIM:251950	OMIM:251950
2854	0.11765166372060776	OMIM:300519	OMIM:300519
2855	0.11765347421169281	OMIM:615873	OMIM:615873
2856	0.11765603721141815	OMIM:607323	OMIM:607323
2857	0.117658331990242	ORPHA:247262	ORPHA:247262
2858	0.11765935271978378	ORPHA:469	ORPHA:469
2859	0.1176636666059494	ORPHA:1951	ORPHA:1951
2860	0.11767048388719559	ORPHA:457	ORPHA:457
2861	0.11767379939556122	OMIM:617336	OMIM:617336
2862	0.11768163740634918	ORPHA:93	ORPHA:93
2863	0.11768604069948196	OMIM:308700	OMIM:308700
2864	0.11768622696399689	OMIM:619178	OMIM:619178
2865	0.11769357323646545	OMIM:617339	OMIM:617339
2866	0.11769511550664902	OMIM:300322	OMIM:300322
2867	0.1176973208785057	OMIM:259410	OMIM:259410
2868	0.1176978349685669	OMIM:618230	OMIM:618230
2869	0.11770068854093552	ORPHA:69665	ORPHA:69665
2870	0.11770153790712357	ORPHA:280365	ORPHA:280365
2871	0.117710642516613	ORPHA:231625	ORPHA:231625
2872	0.11771898716688156	OMIM:614376	OMIM:614376
2873	0.11772418022155762	OMIM:612438	OMIM:612438
2874	0.1177273616194725	OMIM:300816	OMIM:300816
2875	0.11772830784320831	ORPHA:96170	ORPHA:96170
2876	0.11772941052913666	ORPHA:1345	ORPHA:1345
2877	0.11773499846458435	OMIM:614527	OMIM:614527
2878	0.11773619800806046	ORPHA:369929	ORPHA:369929
2879	0.11774278432130814	ORPHA:238468	ORPHA:238468
2880	0.11774344742298126	ORPHA:411511	ORPHA:411511
2881	0.11774556338787079	ORPHA:52503	ORPHA:52503
2882	0.11776339262723923	OMIM:616494	OMIM:616494
2883	0.117767333984375	OMIM:616368	OMIM:616368
2884	0.11778748780488968	ORPHA:506358	ORPHA:506358
2885	0.11779063940048218	OMIM:618232	OMIM:618232
2886	0.11779460310935974	ORPHA:67045	ORPHA:67045
2887	0.11779577285051346	ORPHA:98757	ORPHA:98757
2888	0.11779869347810745	ORPHA:89938	ORPHA:89938
2889	0.11780154705047607	OMIM:616006	OMIM:616006
2890	0.1178027018904686	ORPHA:2088	ORPHA:2088
2891	0.11780568212270737	ORPHA:500533	ORPHA:500533
2892	0.11780615895986557	ORPHA:90653	ORPHA:90653
2893	0.11780636012554169	ORPHA:209970	ORPHA:209970
2894	0.11780963093042374	OMIM:619375	OMIM:619375
2895	0.11781377345323563	ORPHA:89937	ORPHA:89937
2896	0.11781448870897293	OMIM:151050	OMIM:151050
2897	0.11781980097293854	ORPHA:263487	ORPHA:263487
2898	0.11781985312700272	OMIM:619512	OMIM:619512
2899	0.11782386898994446	OMIM:232800	OMIM:232800
2900	0.11782598495483398	OMIM:619685	OMIM:619685
2901	0.11782820522785187	OMIM:277590	OMIM:277590
2902	0.11782931536436081	OMIM:147950	OMIM:147950
2903	0.11783155798912048	OMIM:616482	OMIM:616482
2904	0.11783672869205475	ORPHA:397709	ORPHA:397709
2905	0.11784536391496658	OMIM:619092	OMIM:619092
2906	0.11785505712032318	ORPHA:1574	ORPHA:1574
2907	0.11785702407360077	OMIM:608804	OMIM:608804
2908	0.1178571879863739	ORPHA:74	ORPHA:74
2909	0.11785779893398285	OMIM:171300	OMIM:171300
2910	0.11786450445652008	OMIM:615518	OMIM:615518
2911	0.1178695410490036	OMIM:618097	OMIM:618097
2912	0.1178729459643364	ORPHA:2078	ORPHA:2078
2913	0.11787602305412292	ORPHA:280229	ORPHA:280229
2914	0.11787735670804977	ORPHA:638	ORPHA:638
2915	0.11787869781255722	OMIM:619054	OMIM:619054
2916	0.11788646876811981	OMIM:616638	OMIM:616638
2917	0.11789000034332275	OMIM:616975	OMIM:616975
2918	0.11789912730455399	OMIM:619428	OMIM:619428
2919	0.11790367215871811	OMIM:231670	OMIM:231670
2920	0.11790516972541809	OMIM:610246	OMIM:610246
2921	0.1179063469171524	OMIM:619733	OMIM:619733
2922	0.1179085299372673	OMIM:620269	OMIM:620269
2923	0.11791252344846725	OMIM:616108	OMIM:616108
2924	0.11791554093360901	ORPHA:319218	ORPHA:319218
2925	0.11791585385799408	OMIM:618641	OMIM:618641
2926	0.11792007833719254	ORPHA:287	ORPHA:287
2927	0.1179211437702179	OMIM:608328	OMIM:608328
2928	0.11792226135730743	OMIM:616843	OMIM:616843
2929	0.11792365461587906	OMIM:312150	OMIM:312150
2930	0.1179296225309372	ORPHA:536471	ORPHA:536471
2931	0.11793100088834763	OMIM:619879	OMIM:619879
2932	0.11793509870767593	ORPHA:464282	ORPHA:464282
2933	0.11793732643127441	OMIM:620278	OMIM:620278
2934	0.11793842166662216	OMIM:616867	OMIM:616867
2935	0.11795134097337723	ORPHA:71277	ORPHA:71277
2936	0.11795636266469955	OMIM:615198	OMIM:615198
2937	0.11795639991760254	OMIM:616900	OMIM:616900
2938	0.11795762926340103	ORPHA:2070	ORPHA:2070
2939	0.11795780062675476	OMIM:616540	OMIM:616540
2940	0.11795790493488312	OMIM:215100	OMIM:215100
2941	0.11795859783887863	OMIM:109120	OMIM:109120
2942	0.11796190589666367	OMIM:619229	OMIM:619229
2943	0.1179649829864502	ORPHA:569	ORPHA:569
2944	0.1179651990532875	ORPHA:79102	ORPHA:79102
2945	0.11796823889017105	OMIM:147750	OMIM:147750
2946	0.11797088384628296	OMIM:611722	OMIM:611722
2947	0.11797251552343369	ORPHA:478029	ORPHA:478029
2948	0.11797312647104263	OMIM:620071	OMIM:620071
2949	0.11798031628131866	OMIM:604292	OMIM:604292
2950	0.11798456311225891	OMIM:617403	OMIM:617403
2951	0.1179862841963768	ORPHA:508488	ORPHA:508488
2952	0.11799585074186325	OMIM:613662	OMIM:613662
2953	0.11799779534339905	ORPHA:137608	ORPHA:137608
2954	0.11800012737512589	OMIM:617063	OMIM:617063
2955	0.11801435798406601	OMIM:300580	OMIM:300580
2956	0.11801506578922272	OMIM:203100	OMIM:203100
2957	0.11803651601076126	ORPHA:99027	ORPHA:99027
2958	0.11803992092609406	ORPHA:561854	ORPHA:561854
2959	0.11804258078336716	ORPHA:444013	ORPHA:444013
2960	0.11804415285587311	OMIM:618443	OMIM:618443
2961	0.1180490255355835	OMIM:218600	OMIM:218600
2962	0.118057020008564	OMIM:256300	OMIM:256300
2963	0.1180679202079773	OMIM:610443	OMIM:610443
2964	0.11806811392307281	OMIM:614458	OMIM:614458
2965	0.11807002872228622	OMIM:615418	OMIM:615418
2966	0.11808973550796509	OMIM:614254	OMIM:614254
2967	0.11809898167848587	ORPHA:589821	ORPHA:589821
2968	0.11811051517724991	OMIM:170390	OMIM:170390
2969	0.1181144267320633	ORPHA:177907	ORPHA:177907
2970	0.1181238666176796	OMIM:269700	OMIM:269700
2971	0.11812454462051392	OMIM:615768	OMIM:615768
2972	0.1181262955069542	OMIM:618914	OMIM:618914
2973	0.11812948435544968	OMIM:613606	OMIM:613606
2974	0.11815183609724045	ORPHA:276280	ORPHA:276280
2975	0.11816009134054184	OMIM:616733	OMIM:616733
2976	0.11816383898258209	OMIM:300243	OMIM:300243
2977	0.11816686391830444	ORPHA:99949	ORPHA:99949
2978	0.11817909777164459	OMIM:620358	OMIM:620358
2979	0.11818119138479233	OMIM:248510	OMIM:248510
2980	0.1181870698928833	OMIM:613835	OMIM:613835
2981	0.1181880310177803	OMIM:300990	OMIM:300990
2982	0.11819033324718475	OMIM:617698	OMIM:617698
2983	0.11819552630186081	ORPHA:59	ORPHA:59
2984	0.11819589138031006	OMIM:613206	OMIM:613206
2985	0.11820265650749207	ORPHA:1133	ORPHA:1133
2986	0.11820608377456665	ORPHA:1842	ORPHA:1842
2987	0.11822158098220825	OMIM:606519	OMIM:606519
2988	0.11822189390659332	ORPHA:192	ORPHA:192
2989	0.1182311475276947	OMIM:601390	OMIM:601390
2990	0.1182510033249855	OMIM:213600	OMIM:213600
2991	0.11825616657733917	ORPHA:1308	ORPHA:1308
2992	0.11825840920209885	OMIM:271225	OMIM:271225
2993	0.11826067417860031	ORPHA:314769	ORPHA:314769
2994	0.11826394498348236	ORPHA:91411	ORPHA:91411
2995	0.1182805597782135	OMIM:617914	OMIM:617914
2996	0.11828753352165222	OMIM:619005	OMIM:619005
2997	0.11829032003879547	ORPHA:1352	ORPHA:1352
2998	0.11829954385757446	ORPHA:2617	ORPHA:2617
2999	0.11830243468284607	OMIM:619693	OMIM:619693
3000	0.1183028593659401	OMIM:165500	OMIM:165500
3001	0.11830340325832367	ORPHA:139396	ORPHA:139396
3002	0.11830353736877441	ORPHA:2508	ORPHA:2508
3003	0.11830359697341919	OMIM:618416	OMIM:618416
3004	0.11830715090036392	OMIM:619065	OMIM:619065
3005	0.11830958724021912	ORPHA:813	ORPHA:813
3006	0.11830992996692657	OMIM:616564	OMIM:616564
3007	0.11831092834472656	ORPHA:1458	ORPHA:1458
3008	0.11831261962652206	ORPHA:139402	ORPHA:139402
3009	0.11831571161746979	ORPHA:404448	ORPHA:404448
3010	0.11831581592559814	OMIM:276900	OMIM:276900
3011	0.11832413077354431	ORPHA:2911	ORPHA:2911
3012	0.11832669377326965	OMIM:222800	OMIM:222800
3013	0.11833196133375168	OMIM:619833	OMIM:619833
3014	0.11833495646715164	OMIM:613495	OMIM:613495
3015	0.11833757162094116	OMIM:617751	OMIM:617751
3016	0.11833945661783218	ORPHA:95715	ORPHA:95715
3017	0.11834079027175903	OMIM:618580	OMIM:618580
3018	0.11835994571447372	ORPHA:2462	ORPHA:2462
3019	0.11837440729141235	ORPHA:33111	ORPHA:33111
3020	0.11837804317474365	ORPHA:2461	ORPHA:2461
3021	0.11837899684906006	ORPHA:90348	ORPHA:90348
3022	0.11838255822658539	ORPHA:324581	ORPHA:324581
3023	0.11839008331298828	OMIM:275210	OMIM:275210
3024	0.11839202046394348	OMIM:612674	OMIM:612674
3025	0.11839866638183594	OMIM:258500	OMIM:258500
3026	0.11840368807315826	ORPHA:75496	ORPHA:75496
3027	0.11840741336345673	ORPHA:2326	ORPHA:2326
3028	0.11841581016778946	ORPHA:411602	ORPHA:411602
3029	0.1184254139661789	OMIM:617762	OMIM:617762
3030	0.11843351274728775	OMIM:620083	OMIM:620083
3031	0.11845468729734421	OMIM:160120	OMIM:160120
3032	0.11845534294843674	OMIM:620012	OMIM:620012
3033	0.11846733838319778	OMIM:233650	OMIM:233650
3034	0.11847689747810364	ORPHA:89936	ORPHA:89936
3035	0.11847712099552155	OMIM:162350	OMIM:162350
3036	0.11847840249538422	OMIM:612132	OMIM:612132
3037	0.11848372220993042	OMIM:613077	OMIM:613077
3038	0.1184849664568901	OMIM:618381	OMIM:618381
3039	0.11848634481430054	OMIM:616781	OMIM:616781
3040	0.11848960071802139	ORPHA:99013	ORPHA:99013
3041	0.11849076300859451	OMIM:616286	OMIM:616286
3042	0.11849600821733475	OMIM:615750	OMIM:615750
3043	0.11849849671125412	OMIM:215140	OMIM:215140
3044	0.11850199103355408	OMIM:618484	OMIM:618484
3045	0.11850230395793915	OMIM:614514	OMIM:614514
3046	0.11851057410240173	OMIM:300352	OMIM:300352
3047	0.11851496994495392	ORPHA:2038	ORPHA:2038
3048	0.11851637810468674	ORPHA:2524	ORPHA:2524
3049	0.1185203343629837	OMIM:228000	OMIM:228000
3050	0.11852759122848511	OMIM:617854	OMIM:617854
3051	0.11853377521038055	OMIM:614602	OMIM:614602
3052	0.11853929609060287	OMIM:255310	OMIM:255310
3053	0.11855094879865646	ORPHA:567546	ORPHA:567546
3054	0.11855215579271317	OMIM:613161	OMIM:613161
3055	0.11855451762676239	OMIM:618654	OMIM:618654
3056	0.11855491995811462	OMIM:268300	OMIM:268300
3057	0.11855637282133102	ORPHA:444072	ORPHA:444072
3058	0.11856141686439514	OMIM:612350	OMIM:612350
3059	0.11857225745916367	OMIM:224100	OMIM:224100
3060	0.11857625097036362	OMIM:615665	OMIM:615665
3061	0.11857758462429047	ORPHA:411590	ORPHA:411590
3062	0.11857809126377106	OMIM:300623	OMIM:300623
3063	0.11857813596725464	OMIM:617950	OMIM:617950
3064	0.11858107894659042	OMIM:208150	OMIM:208150
3065	0.11858977377414703	OMIM:615607	OMIM:615607
3066	0.11859414726495743	OMIM:313200	OMIM:313200
3067	0.11859573423862457	ORPHA:163956	ORPHA:163956
3068	0.11859980970621109	OMIM:610951	OMIM:610951
3069	0.11860187351703644	OMIM:146200	OMIM:146200
3070	0.11860194802284241	ORPHA:457205	ORPHA:457205
3071	0.11861871182918549	OMIM:608931	OMIM:608931
3072	0.11862950026988983	OMIM:615877	OMIM:615877
3073	0.11863256245851517	OMIM:613563	OMIM:613563
3074	0.11864714324474335	ORPHA:438114	ORPHA:438114
3075	0.11865153908729553	ORPHA:672	ORPHA:672
3076	0.11866110563278198	OMIM:616744	OMIM:616744
3077	0.11866609007120132	ORPHA:529962	ORPHA:529962
3078	0.11867579817771912	OMIM:618348	OMIM:618348
3079	0.11867775768041611	ORPHA:306674	ORPHA:306674
3080	0.11869516223669052	ORPHA:1018	ORPHA:1018
3081	0.11869765818119049	OMIM:618328	OMIM:618328
3082	0.11872419714927673	ORPHA:221074	ORPHA:221074
3083	0.11873086541891098	OMIM:616901	OMIM:616901
3084	0.11873325705528259	ORPHA:786	ORPHA:786
3085	0.11873842030763626	ORPHA:90064	ORPHA:90064
3086	0.11874055117368698	ORPHA:467166	ORPHA:467166
3087	0.11874353885650635	ORPHA:88644	ORPHA:88644
3088	0.11874702572822571	ORPHA:2787	ORPHA:2787
3089	0.1187519058585167	ORPHA:261349	ORPHA:261349
3090	0.11875677853822708	ORPHA:424	ORPHA:424
3091	0.11875681579113007	ORPHA:53721	ORPHA:53721
3092	0.11875826865434647	OMIM:620200	OMIM:620200
3093	0.11876796185970306	ORPHA:682	ORPHA:682
3094	0.11877245455980301	ORPHA:43116	ORPHA:43116
3095	0.11877909302711487	OMIM:614207	OMIM:614207
3096	0.1187802404165268	OMIM:619071	OMIM:619071
3097	0.11878211051225662	OMIM:619717	OMIM:619717
3098	0.11878818273544312	OMIM:620152	OMIM:620152
3099	0.11879362165927887	OMIM:608022	OMIM:608022
3100	0.11879607290029526	ORPHA:596	ORPHA:596
3101	0.11879628896713257	OMIM:300960	OMIM:300960
3102	0.11879713833332062	OMIM:218900	OMIM:218900
3103	0.118809774518013	ORPHA:494424	ORPHA:494424
3104	0.1188141405582428	OMIM:618175	OMIM:618175
3105	0.11881706118583679	OMIM:619922	OMIM:619922
3106	0.11881840229034424	OMIM:278780	OMIM:278780
3107	0.11882306635379791	ORPHA:65285	ORPHA:65285
3108	0.11882326751947403	ORPHA:85284	ORPHA:85284
3109	0.11882796883583069	ORPHA:99845	ORPHA:99845
3110	0.11883051693439484	OMIM:612526	OMIM:612526
3111	0.11883405596017838	ORPHA:2235	ORPHA:2235
3112	0.11883651465177536	OMIM:253010	OMIM:253010
3113	0.11883670091629028	OMIM:619556	OMIM:619556
3114	0.11884096264839172	OMIM:545000	OMIM:545000
3115	0.11884251236915588	ORPHA:365	ORPHA:365
3116	0.11884254962205887	OMIM:616559	OMIM:616559
3117	0.11884652823209763	OMIM:300073	OMIM:300073
3118	0.11884811520576477	OMIM:616354	OMIM:616354
3119	0.11884880065917969	ORPHA:2470	ORPHA:2470
3120	0.11885175853967667	OMIM:613501	OMIM:613501
3121	0.11885232478380203	OMIM:615157	OMIM:615157
3122	0.11885365098714828	OMIM:601372	OMIM:601372
3123	0.11885634064674377	ORPHA:1655	ORPHA:1655
3124	0.11885711550712585	OMIM:618224	OMIM:618224
3125	0.11886546015739441	OMIM:620155	OMIM:620155
3126	0.11886700987815857	OMIM:613728	OMIM:613728
3127	0.11887352913618088	ORPHA:438134	ORPHA:438134
3128	0.11888005584478378	ORPHA:96148	ORPHA:96148
3129	0.11888052523136139	OMIM:620070	OMIM:620070
3130	0.11888523399829865	ORPHA:2902	ORPHA:2902
3131	0.11889296770095825	ORPHA:3258	ORPHA:3258
3132	0.11889306455850601	ORPHA:3208	ORPHA:3208
3133	0.11889518797397614	OMIM:615959	OMIM:615959
3134	0.1189015582203865	ORPHA:84081	ORPHA:84081
3135	0.1189085841178894	ORPHA:449395	ORPHA:449395
3136	0.11890944093465805	ORPHA:49041	ORPHA:49041
3137	0.118911512196064	ORPHA:2928	ORPHA:2928
3138	0.11891259998083115	OMIM:176670	OMIM:176670
3139	0.11891627311706543	ORPHA:154	ORPHA:154
3140	0.11892744898796082	OMIM:612953	OMIM:612953
3141	0.118934266269207	ORPHA:261330	ORPHA:261330
3142	0.11893746256828308	ORPHA:79263	ORPHA:79263
3143	0.11893855035305023	OMIM:619951	OMIM:619951
3144	0.11894158273935318	ORPHA:163596	ORPHA:163596
3145	0.11894270032644272	OMIM:617225	OMIM:617225
3146	0.11894461512565613	OMIM:258470	OMIM:258470
3147	0.11894842982292175	ORPHA:261250	ORPHA:261250
3148	0.11895129084587097	OMIM:143880	OMIM:143880
3149	0.11895250529050827	ORPHA:166119	ORPHA:166119
3150	0.11895270645618439	OMIM:183090	OMIM:183090
3151	0.1189599335193634	OMIM:602541	OMIM:602541
3152	0.11896413564682007	ORPHA:32960	ORPHA:32960
3153	0.11896663159132004	OMIM:272440	OMIM:272440
3154	0.11896846443414688	OMIM:612563	OMIM:612563
3155	0.11896996945142746	ORPHA:225154	ORPHA:225154
3156	0.11897134780883789	ORPHA:2489	ORPHA:2489
3157	0.11897855997085571	OMIM:201550	OMIM:201550
