rank	score	disease_name	disease_identifier
2355	0.12567375600337982	OMIM:620070	OMIM:620070
2356	0.1256801337003708	OMIM:616158	OMIM:616158
2357	0.12568269670009613	ORPHA:54057	ORPHA:54057
2358	0.12568621337413788	OMIM:600143	OMIM:600143
2359	0.125689297914505	ORPHA:3157	ORPHA:3157
2360	0.12569072842597961	OMIM:185070	OMIM:185070
2361	0.12569557130336761	OMIM:253280	OMIM:253280
2362	0.12574316561222076	ORPHA:435638	ORPHA:435638
2363	0.12576059997081757	OMIM:617709	OMIM:617709
2364	0.1257675439119339	ORPHA:320385	ORPHA:320385
2365	0.12579026818275452	OMIM:612379	OMIM:612379
2366	0.12580356001853943	ORPHA:1826	ORPHA:1826
2367	0.1258055865764618	OMIM:616648	OMIM:616648
2368	0.12580928206443787	ORPHA:2176	ORPHA:2176
2369	0.1258237063884735	OMIM:250951	OMIM:250951
2370	0.12584538757801056	OMIM:193700	OMIM:193700
2371	0.1258486807346344	ORPHA:324737	ORPHA:324737
2372	0.12585057318210602	ORPHA:2152	ORPHA:2152
2373	0.12585462629795074	ORPHA:97339	ORPHA:97339
2374	0.12586353719234467	OMIM:616579	OMIM:616579
2375	0.12586626410484314	OMIM:618792	OMIM:618792
2376	0.12589029967784882	OMIM:165500	OMIM:165500
2377	0.12592068314552307	ORPHA:449291	ORPHA:449291
2378	0.12592171132564545	OMIM:613489	OMIM:613489
2379	0.12592297792434692	OMIM:618250	OMIM:618250
2380	0.1259244978427887	ORPHA:2135	ORPHA:2135
2381	0.12592996656894684	OMIM:251000	OMIM:251000
2382	0.1259322613477707	OMIM:253800	OMIM:253800
2383	0.1259668916463852	ORPHA:904	ORPHA:904
2384	0.12596753239631653	ORPHA:166035	ORPHA:166035
2385	0.1259688138961792	ORPHA:459070	ORPHA:459070
2386	0.1259811669588089	OMIM:277440	OMIM:277440
2387	0.12598128616809845	OMIM:246700	OMIM:246700
2388	0.1259954869747162	OMIM:619561	OMIM:619561
2389	0.12601596117019653	ORPHA:1065	ORPHA:1065
2390	0.1260209083557129	OMIM:604317	OMIM:604317
2391	0.12604226171970367	OMIM:609069	OMIM:609069
2392	0.1260446012020111	ORPHA:816	ORPHA:816
2393	0.1260509341955185	OMIM:618672	OMIM:618672
2394	0.1260545402765274	ORPHA:268261	ORPHA:268261
2395	0.12606634199619293	ORPHA:64280	ORPHA:64280
2396	0.12607097625732422	ORPHA:289504	ORPHA:289504
2397	0.12608559429645538	OMIM:616540	OMIM:616540
2398	0.12609441578388214	ORPHA:217253	ORPHA:217253
2399	0.12609782814979553	ORPHA:465508	ORPHA:465508
2400	0.12611369788646698	OMIM:619542	OMIM:619542
2401	0.12611596286296844	ORPHA:2349	ORPHA:2349
2402	0.12611764669418335	ORPHA:171607	ORPHA:171607
2403	0.1261228322982788	OMIM:620358	OMIM:620358
2404	0.12612533569335938	OMIM:619218	OMIM:619218
2405	0.12613381445407867	OMIM:618878	OMIM:618878
2406	0.12614165246486664	OMIM:615824	OMIM:615824
2407	0.12614241242408752	ORPHA:91139	ORPHA:91139
2408	0.1261441707611084	OMIM:128235	OMIM:128235
2409	0.1261492371559143	OMIM:610198	OMIM:610198
2410	0.12616346776485443	OMIM:617255	OMIM:617255
2411	0.12616916000843048	OMIM:613661	OMIM:613661
2412	0.12617361545562744	OMIM:259050	OMIM:259050
2413	0.12618301808834076	ORPHA:2271	ORPHA:2271
2414	0.12618590891361237	OMIM:619286	OMIM:619286
2415	0.1261906772851944	ORPHA:576	ORPHA:576
2416	0.12619097530841827	ORPHA:163921	ORPHA:163921
2417	0.12619195878505707	OMIM:261630	OMIM:261630
2418	0.12620553374290466	OMIM:600116	OMIM:600116
2419	0.1262117326259613	OMIM:618879	OMIM:618879
2420	0.12621332705020905	OMIM:607485	OMIM:607485
2421	0.12622691690921783	OMIM:615398	OMIM:615398
2422	0.1262286752462387	OMIM:618741	OMIM:618741
2423	0.12624342739582062	ORPHA:91349	ORPHA:91349
2424	0.12625502049922943	OMIM:613990	OMIM:613990
2425	0.12625543773174286	OMIM:162100	OMIM:162100
2426	0.12626232206821442	OMIM:620024	OMIM:620024
2427	0.12627071142196655	OMIM:600721	OMIM:600721
2428	0.1262834072113037	OMIM:175500	OMIM:175500
2429	0.12629550695419312	OMIM:614504	OMIM:614504
2430	0.12629707157611847	OMIM:613752	OMIM:613752
2431	0.12630397081375122	OMIM:617770	OMIM:617770
2432	0.1263042390346527	ORPHA:2720	ORPHA:2720
2433	0.12632788717746735	ORPHA:2636	ORPHA:2636
2434	0.1263366937637329	OMIM:619908	OMIM:619908
2435	0.12636227905750275	OMIM:268130	OMIM:268130
2436	0.12637071311473846	OMIM:606631	OMIM:606631
2437	0.12637574970722198	OMIM:204500	OMIM:204500
2438	0.12638503313064575	OMIM:620240	OMIM:620240
2439	0.12639153003692627	ORPHA:69077	ORPHA:69077
2440	0.12639205157756805	OMIM:618381	OMIM:618381
2441	0.12639568746089935	OMIM:618572	OMIM:618572
2442	0.12640349566936493	OMIM:619913	OMIM:619913
2443	0.126410573720932	ORPHA:667	ORPHA:667
2444	0.12641090154647827	OMIM:242840	OMIM:242840
2445	0.1264384537935257	OMIM:608629	OMIM:608629
2446	0.12644921243190765	OMIM:615966	OMIM:615966
2447	0.1264638751745224	ORPHA:1606	ORPHA:1606
2448	0.12646877765655518	OMIM:248360	OMIM:248360
2449	0.1264847368001938	ORPHA:2788	ORPHA:2788
2450	0.12648525834083557	ORPHA:2307	ORPHA:2307
2451	0.1264878511428833	OMIM:616682	OMIM:616682
2452	0.1264900416135788	ORPHA:2614	ORPHA:2614
2453	0.12649378180503845	ORPHA:95232	ORPHA:95232
2454	0.1264965832233429	OMIM:617330	OMIM:617330
2455	0.12649928033351898	ORPHA:79242	ORPHA:79242
2456	0.1265123337507248	OMIM:256040	OMIM:256040
2457	0.12653303146362305	ORPHA:300536	ORPHA:300536
2458	0.12653309106826782	ORPHA:163937	ORPHA:163937
2459	0.12653467059135437	OMIM:617563	OMIM:617563
2460	0.1265605092048645	OMIM:610377	OMIM:610377
2461	0.12656372785568237	OMIM:610992	OMIM:610992
2462	0.12656837701797485	OMIM:620326	OMIM:620326
2463	0.12658549845218658	ORPHA:530983	ORPHA:530983
2464	0.12658700346946716	ORPHA:2086	ORPHA:2086
2465	0.12659290432929993	ORPHA:3077	ORPHA:3077
2466	0.12659510970115662	OMIM:231670	OMIM:231670
2467	0.1266011744737625	ORPHA:457260	ORPHA:457260
2468	0.12661901116371155	OMIM:618268	OMIM:618268
2469	0.12663672864437103	OMIM:617584	OMIM:617584
2470	0.12664315104484558	ORPHA:261524	ORPHA:261524
2471	0.12664669752120972	OMIM:617120	OMIM:617120
2472	0.126658633351326	ORPHA:3124	ORPHA:3124
2473	0.1266600787639618	ORPHA:2715	ORPHA:2715
2474	0.12667116522789001	ORPHA:98811	ORPHA:98811
2475	0.12668220698833466	ORPHA:93921	ORPHA:93921
2476	0.12669028341770172	ORPHA:314655	ORPHA:314655
2477	0.1266920268535614	OMIM:613078	OMIM:613078
2478	0.12669453024864197	OMIM:617296	OMIM:617296
2479	0.1267010122537613	OMIM:261515	OMIM:261515
2480	0.1267087608575821	OMIM:618606	OMIM:618606
2481	0.12671054899692535	OMIM:619835	OMIM:619835
2482	0.12671606242656708	OMIM:300986	OMIM:300986
2483	0.12671910226345062	ORPHA:457365	ORPHA:457365
2484	0.1267203539609909	OMIM:617303	OMIM:617303
2485	0.12672650814056396	ORPHA:254504	ORPHA:254504
2486	0.1267348974943161	OMIM:608236	OMIM:608236
2487	0.12674054503440857	OMIM:617575	OMIM:617575
2488	0.12674236297607422	ORPHA:251004	ORPHA:251004
2489	0.12675265967845917	OMIM:219800	OMIM:219800
2490	0.1267583668231964	ORPHA:401795	ORPHA:401795
2491	0.12676376104354858	OMIM:619950	OMIM:619950
2492	0.12679043412208557	OMIM:214100	OMIM:214100
2493	0.1267940253019333	ORPHA:90674	ORPHA:90674
2494	0.1268126517534256	OMIM:601005	OMIM:601005
2495	0.1268273890018463	OMIM:617008	OMIM:617008
2496	0.12683504819869995	OMIM:300004	OMIM:300004
2497	0.12684468924999237	OMIM:141500	OMIM:141500
2498	0.1268472671508789	OMIM:610768	OMIM:610768
2499	0.12684927880764008	OMIM:264700	OMIM:264700
2500	0.12685708701610565	OMIM:612126	OMIM:612126
2501	0.12685933709144592	OMIM:225753	OMIM:225753
2502	0.1269010603427887	OMIM:619124	OMIM:619124
2503	0.12690337002277374	OMIM:617713	OMIM:617713
2504	0.1269238293170929	OMIM:611126	OMIM:611126
2505	0.1269250065088272	OMIM:275350	OMIM:275350
2506	0.12695027887821198	OMIM:617452	OMIM:617452
2507	0.12695111334323883	ORPHA:562528	ORPHA:562528
2508	0.12695947289466858	OMIM:254900	OMIM:254900
2509	0.1269703209400177	ORPHA:261349	ORPHA:261349
2510	0.12698151171207428	ORPHA:96201	ORPHA:96201
2511	0.1269860565662384	OMIM:252930	OMIM:252930
2512	0.12698978185653687	OMIM:230650	OMIM:230650
2513	0.1269913613796234	OMIM:614561	OMIM:614561
2514	0.1270076334476471	OMIM:616654	OMIM:616654
2515	0.12701556086540222	ORPHA:163693	ORPHA:163693
2516	0.1270166039466858	OMIM:612291	OMIM:612291
2517	0.12704724073410034	OMIM:608836	OMIM:608836
2518	0.12706002593040466	OMIM:300475	OMIM:300475
2519	0.12706388533115387	ORPHA:209967	ORPHA:209967
2520	0.1270647644996643	ORPHA:54595	ORPHA:54595
2521	0.12707805633544922	ORPHA:391408	ORPHA:391408
2522	0.12708961963653564	OMIM:618302	OMIM:618302
2523	0.12709271907806396	OMIM:170390	OMIM:170390
2524	0.1270948350429535	OMIM:613658	OMIM:613658
2525	0.1270953118801117	OMIM:618501	OMIM:618501
2526	0.12710422277450562	OMIM:616351	OMIM:616351
2527	0.1271074116230011	ORPHA:3464	ORPHA:3464
2528	0.12711122632026672	ORPHA:1344	ORPHA:1344
2529	0.1271129995584488	OMIM:614296	OMIM:614296
2530	0.1271180510520935	OMIM:618859	OMIM:618859
2531	0.12711995840072632	ORPHA:96129	ORPHA:96129
2532	0.12712104618549347	OMIM:300376	OMIM:300376
2533	0.12712621688842773	ORPHA:800	ORPHA:800
2534	0.1271304339170456	OMIM:239300	OMIM:239300
2535	0.12714417278766632	OMIM:309510	OMIM:309510
2536	0.12714427709579468	ORPHA:353281	ORPHA:353281
2537	0.12715846300125122	OMIM:615474	OMIM:615474
2538	0.1271626204252243	OMIM:619074	OMIM:619074
2539	0.12716518342494965	ORPHA:134	ORPHA:134
2540	0.1271669715642929	OMIM:619239	OMIM:619239
2541	0.127167209982872	ORPHA:3363	ORPHA:3363
2542	0.12717418372631073	OMIM:618291	OMIM:618291
2543	0.1271766573190689	ORPHA:251912	ORPHA:251912
2544	0.12717752158641815	ORPHA:73272	ORPHA:73272
2545	0.1271923929452896	ORPHA:3455	ORPHA:3455
2546	0.12720033526420593	ORPHA:2289	ORPHA:2289
2547	0.1272101104259491	OMIM:618580	OMIM:618580
2548	0.12722773849964142	OMIM:615483	OMIM:615483
2549	0.1272287666797638	ORPHA:319182	ORPHA:319182
2550	0.12723146378993988	ORPHA:67046	ORPHA:67046
2551	0.1272377222776413	OMIM:169400	OMIM:169400
2552	0.12724250555038452	ORPHA:95409	ORPHA:95409
2553	0.1272505223751068	OMIM:312170	OMIM:312170
2554	0.12725408375263214	ORPHA:251061	ORPHA:251061
2555	0.12726077437400818	OMIM:605899	OMIM:605899
2556	0.12728658318519592	OMIM:616801	OMIM:616801
2557	0.12730133533477783	OMIM:303110	OMIM:303110
2558	0.1273013800382614	OMIM:614756	OMIM:614756
2559	0.12732179462909698	ORPHA:2273	ORPHA:2273
2560	0.12733405828475952	ORPHA:99330	ORPHA:99330
2561	0.12734198570251465	OMIM:610954	OMIM:610954
2562	0.12734298408031464	OMIM:301030	OMIM:301030
2563	0.1273650974035263	OMIM:619005	OMIM:619005
2564	0.12737147510051727	OMIM:617865	OMIM:617865
2565	0.12737919390201569	OMIM:618744	OMIM:618744
2566	0.12738186120986938	OMIM:615960	OMIM:615960
2567	0.12739118933677673	OMIM:300896	OMIM:300896
2568	0.1274101436138153	OMIM:220500	OMIM:220500
2569	0.12741057574748993	ORPHA:280679	ORPHA:280679
2570	0.1274217814207077	ORPHA:33475	ORPHA:33475
2571	0.12742877006530762	OMIM:619909	OMIM:619909
2572	0.12743555009365082	OMIM:616355	OMIM:616355
2573	0.12744486331939697	OMIM:609304	OMIM:609304
2574	0.12744924426078796	OMIM:611929	OMIM:611929
2575	0.12745387852191925	OMIM:234050	OMIM:234050
2576	0.12745895981788635	OMIM:620184	OMIM:620184
2577	0.12748119235038757	OMIM:619575	OMIM:619575
2578	0.12748932838439941	OMIM:236200	OMIM:236200
2579	0.1274898499250412	ORPHA:85443	ORPHA:85443
2580	0.12749245762825012	ORPHA:513456	ORPHA:513456
2581	0.12749870121479034	ORPHA:1882	ORPHA:1882
2582	0.1275092214345932	OMIM:615198	OMIM:615198
2583	0.12751279771327972	OMIM:619647	OMIM:619647
2584	0.12751542031764984	OMIM:619320	OMIM:619320
2585	0.1275356262922287	ORPHA:90153	ORPHA:90153
2586	0.12754756212234497	ORPHA:910	ORPHA:910
2587	0.1275651603937149	ORPHA:905	ORPHA:905
2588	0.12757308781147003	OMIM:618273	OMIM:618273
2589	0.12757684290409088	ORPHA:3008	ORPHA:3008
2590	0.12758395075798035	ORPHA:51890	ORPHA:51890
2591	0.12758809328079224	OMIM:614652	OMIM:614652
2592	0.12759797275066376	ORPHA:10	ORPHA:10
2593	0.12761151790618896	OMIM:618653	OMIM:618653
2594	0.1276247501373291	OMIM:618492	OMIM:618492
2595	0.12762974202632904	OMIM:212720	OMIM:212720
2596	0.12763842940330505	OMIM:270950	OMIM:270950
2597	0.12763844430446625	ORPHA:53	ORPHA:53
2598	0.12763915956020355	OMIM:613151	OMIM:613151
2599	0.12764519453048706	OMIM:613735	OMIM:613735
2600	0.12766386568546295	ORPHA:168486	ORPHA:168486
2601	0.12766990065574646	OMIM:617052	OMIM:617052
2602	0.12767040729522705	OMIM:612656	OMIM:612656
2603	0.12768401205539703	OMIM:616647	OMIM:616647
2604	0.12769341468811035	ORPHA:363686	ORPHA:363686
2605	0.12771110236644745	OMIM:620224	OMIM:620224
2606	0.12772367894649506	ORPHA:502434	ORPHA:502434
2607	0.12772662937641144	ORPHA:85293	ORPHA:85293
2608	0.1277298480272293	ORPHA:1563	ORPHA:1563
2609	0.12774893641471863	OMIM:614741	OMIM:614741
2610	0.12774895131587982	OMIM:617389	OMIM:617389
2611	0.1277635246515274	OMIM:606054	OMIM:606054
2612	0.12776893377304077	ORPHA:18	ORPHA:18
2613	0.12777207791805267	OMIM:268200	OMIM:268200
2614	0.1277797520160675	OMIM:301006	OMIM:301006
2615	0.12779080867767334	OMIM:300953	OMIM:300953
2616	0.12779107689857483	ORPHA:369837	ORPHA:369837
2617	0.12779749929904938	OMIM:612301	OMIM:612301
2618	0.12779872119426727	ORPHA:137605	ORPHA:137605
2619	0.12780337035655975	ORPHA:369873	ORPHA:369873
2620	0.1278131604194641	ORPHA:178481	ORPHA:178481
2621	0.12783358991146088	ORPHA:159	ORPHA:159
2622	0.1278340369462967	OMIM:600373	OMIM:600373
2623	0.12786278128623962	OMIM:616139	OMIM:616139
2624	0.12786580622196198	OMIM:614249	OMIM:614249
2625	0.12786690890789032	ORPHA:99736	ORPHA:99736
2626	0.12787964940071106	OMIM:212138	OMIM:212138
2627	0.1278945803642273	OMIM:165300	OMIM:165300
2628	0.12791694700717926	ORPHA:397933	ORPHA:397933
2629	0.1279207468032837	OMIM:277380	OMIM:277380
2630	0.12793444097042084	ORPHA:319213	ORPHA:319213
2631	0.1279384046792984	OMIM:618443	OMIM:618443
2632	0.12796302139759064	OMIM:618470	OMIM:618470
2633	0.12796995043754578	ORPHA:199	ORPHA:199
2634	0.12797018885612488	ORPHA:79155	ORPHA:79155
2635	0.1279900223016739	OMIM:615473	OMIM:615473
2636	0.12799859046936035	OMIM:618278	OMIM:618278
2637	0.12800882756710052	ORPHA:208513	ORPHA:208513
2638	0.12801386415958405	OMIM:619467	OMIM:619467
2639	0.12803079187870026	ORPHA:1672	ORPHA:1672
2640	0.1280364841222763	ORPHA:508542	ORPHA:508542
2641	0.12803979218006134	OMIM:213300	OMIM:213300
2642	0.1280420422554016	OMIM:266130	OMIM:266130
2643	0.12805519998073578	ORPHA:48652	ORPHA:48652
2644	0.12805654108524323	OMIM:618164	OMIM:618164
2645	0.1280594915151596	OMIM:159400	OMIM:159400
2646	0.12805992364883423	OMIM:615996	OMIM:615996
2647	0.12806059420108795	OMIM:613675	OMIM:613675
2648	0.12806309759616852	OMIM:608390	OMIM:608390
2649	0.12806591391563416	ORPHA:3465	ORPHA:3465
2650	0.12807601690292358	ORPHA:3132	ORPHA:3132
2651	0.12807661294937134	OMIM:618343	OMIM:618343
2652	0.12807802855968475	ORPHA:2177	ORPHA:2177
2653	0.1280924677848816	ORPHA:9	ORPHA:9
2654	0.1281069666147232	ORPHA:251915	ORPHA:251915
2655	0.12810751795768738	OMIM:222700	OMIM:222700
2656	0.1281122863292694	OMIM:617341	OMIM:617341
2657	0.1281147599220276	ORPHA:254857	ORPHA:254857
2658	0.12812118232250214	ORPHA:438134	ORPHA:438134
2659	0.12812264263629913	ORPHA:36387	ORPHA:36387
2660	0.12814493477344513	ORPHA:1194	ORPHA:1194
2661	0.12814918160438538	ORPHA:93473	ORPHA:93473
2662	0.12814921140670776	OMIM:608540	OMIM:608540
2663	0.12815317511558533	OMIM:601853	OMIM:601853
2664	0.1281532645225525	OMIM:258360	OMIM:258360
2665	0.12818248569965363	OMIM:261100	OMIM:261100
2666	0.12818634510040283	OMIM:618958	OMIM:618958
2667	0.12818796932697296	OMIM:617537	OMIM:617537
2668	0.12820129096508026	OMIM:616276	OMIM:616276
2669	0.1282130628824234	ORPHA:79476	ORPHA:79476
2670	0.1282171756029129	OMIM:617020	OMIM:617020
2671	0.1282530575990677	OMIM:278700	OMIM:278700
2672	0.12828466296195984	ORPHA:209370	ORPHA:209370
2673	0.12828725576400757	OMIM:617062	OMIM:617062
2674	0.1282951682806015	OMIM:615722	OMIM:615722
2675	0.1282973736524582	ORPHA:108	ORPHA:108
2676	0.12830232083797455	OMIM:619243	OMIM:619243
2677	0.12830306589603424	OMIM:617268	OMIM:617268
2678	0.12830667197704315	OMIM:618663	OMIM:618663
2679	0.12830674648284912	ORPHA:117	ORPHA:117
2680	0.1283101737499237	ORPHA:97685	ORPHA:97685
2681	0.12831734120845795	OMIM:600638	OMIM:600638
2682	0.12832076847553253	ORPHA:1545	ORPHA:1545
2683	0.12832501530647278	OMIM:520000	OMIM:520000
2684	0.12833717465400696	OMIM:616651	OMIM:616651
2685	0.12835121154785156	ORPHA:1875	ORPHA:1875
2686	0.12836697697639465	ORPHA:1724	ORPHA:1724
2687	0.1283845752477646	ORPHA:420794	ORPHA:420794
2688	0.1283852458000183	OMIM:615803	OMIM:615803
2689	0.1283988356590271	OMIM:614306	OMIM:614306
2690	0.12842026352882385	OMIM:615249	OMIM:615249
2691	0.12842781841754913	ORPHA:79284	ORPHA:79284
2692	0.1284286379814148	OMIM:612999	OMIM:612999
2693	0.1284331977367401	OMIM:619322	OMIM:619322
2694	0.12843897938728333	ORPHA:370997	ORPHA:370997
2695	0.12843969464302063	OMIM:239100	OMIM:239100
2696	0.12844975292682648	ORPHA:79255	ORPHA:79255
2697	0.1284646987915039	ORPHA:53719	ORPHA:53719
2698	0.12847383320331573	OMIM:618906	OMIM:618906
2699	0.12847977876663208	OMIM:618760	OMIM:618760
2700	0.12851598858833313	OMIM:617557	OMIM:617557
2701	0.1285165697336197	OMIM:618339	OMIM:618339
2702	0.12852473556995392	OMIM:130060	OMIM:130060
2703	0.1285293698310852	OMIM:617053	OMIM:617053
2704	0.12853088974952698	OMIM:613670	OMIM:613670
2705	0.12853628396987915	ORPHA:500166	ORPHA:500166
2706	0.12853814661502838	ORPHA:261323	ORPHA:261323
2707	0.1285391002893448	ORPHA:95613	ORPHA:95613
2708	0.12854374945163727	OMIM:256700	OMIM:256700
2709	0.12855324149131775	ORPHA:452	ORPHA:452
2710	0.1285666823387146	OMIM:619681	OMIM:619681
2711	0.1285867989063263	OMIM:616346	OMIM:616346
2712	0.1286008507013321	OMIM:618857	OMIM:618857
2713	0.1286133974790573	ORPHA:289157	ORPHA:289157
2714	0.12862353026866913	ORPHA:79408	ORPHA:79408
2715	0.12863141298294067	OMIM:190350	OMIM:190350
2716	0.12863542139530182	OMIM:618067	OMIM:618067
2717	0.12865431606769562	OMIM:619161	OMIM:619161
2718	0.12866434454917908	OMIM:112250	OMIM:112250
2719	0.12867041136295193	OMIM:620316	OMIM:620316
2720	0.12868469953536987	ORPHA:679	ORPHA:679
2721	0.12869039177894592	OMIM:619609	OMIM:619609
2722	0.1286904513835907	OMIM:616977	OMIM:616977
2723	0.12869298458099365	ORPHA:251937	ORPHA:251937
2724	0.12870119512081146	ORPHA:95717	ORPHA:95717
2725	0.1287042200565338	OMIM:618512	OMIM:618512
2726	0.12870830297470093	ORPHA:974	ORPHA:974
2727	0.12871669232845306	OMIM:601358	OMIM:601358
2728	0.1287197321653366	ORPHA:192	ORPHA:192
2729	0.1287212073802948	ORPHA:79330	ORPHA:79330
2730	0.12873102724552155	ORPHA:1560	ORPHA:1560
2731	0.1287369579076767	ORPHA:96148	ORPHA:96148
2732	0.12876111268997192	OMIM:618603	OMIM:618603
2733	0.1287810057401657	OMIM:618004	OMIM:618004
2734	0.12879443168640137	ORPHA:435938	ORPHA:435938
2735	0.1288026124238968	ORPHA:324290	ORPHA:324290
2736	0.12880675494670868	OMIM:619228	OMIM:619228
2737	0.12882205843925476	OMIM:206700	OMIM:206700
2738	0.1288306713104248	ORPHA:228305	ORPHA:228305
2739	0.1288316398859024	ORPHA:261311	ORPHA:261311
2740	0.12883414328098297	OMIM:612513	OMIM:612513
2741	0.12883587181568146	OMIM:208400	OMIM:208400
2742	0.12883678078651428	OMIM:243910	OMIM:243910
2743	0.12883731722831726	OMIM:614104	OMIM:614104
2744	0.12886424362659454	OMIM:618011	OMIM:618011
2745	0.12888725101947784	OMIM:300868	OMIM:300868
2746	0.1288885921239853	OMIM:617542	OMIM:617542
2747	0.12888862192630768	OMIM:618158	OMIM:618158
2748	0.12889054417610168	ORPHA:2396	ORPHA:2396
2749	0.12889549136161804	ORPHA:43116	ORPHA:43116
2750	0.12889613211154938	ORPHA:231169	ORPHA:231169
2751	0.12889894843101501	ORPHA:263501	ORPHA:263501
2752	0.12890909612178802	ORPHA:73223	ORPHA:73223
2753	0.1289166659116745	ORPHA:505248	ORPHA:505248
2754	0.12893050909042358	ORPHA:261222	ORPHA:261222
2755	0.12893204391002655	OMIM:616863	OMIM:616863
2756	0.12893617153167725	ORPHA:576283	ORPHA:576283
2757	0.12893876433372498	ORPHA:367	ORPHA:367
2758	0.12894366681575775	ORPHA:464738	ORPHA:464738
2759	0.1289472132921219	ORPHA:2836	ORPHA:2836
2760	0.12895378470420837	ORPHA:589905	ORPHA:589905
2761	0.12895536422729492	OMIM:616900	OMIM:616900
2762	0.12896813452243805	OMIM:150230	OMIM:150230
2763	0.12897151708602905	ORPHA:401901	ORPHA:401901
2764	0.12900547683238983	ORPHA:3121	ORPHA:3121
2765	0.12900839745998383	OMIM:619133	OMIM:619133
2766	0.12909752130508423	ORPHA:235	ORPHA:235
2767	0.1291065365076065	ORPHA:29822	ORPHA:29822
2768	0.12910853326320648	ORPHA:330021	ORPHA:330021
2769	0.12911076843738556	OMIM:617450	OMIM:617450
2770	0.12913690507411957	OMIM:607196	OMIM:607196
2771	0.12915879487991333	ORPHA:89938	ORPHA:89938
2772	0.12915949523448944	OMIM:617219	OMIM:617219
2773	0.12920039892196655	ORPHA:2585	ORPHA:2585
2774	0.1292121410369873	OMIM:619423	OMIM:619423
2775	0.12922248244285583	OMIM:211960	OMIM:211960
2776	0.12922586500644684	ORPHA:33069	ORPHA:33069
2777	0.1292324960231781	OMIM:266150	OMIM:266150
2777	0.1292324960231781	ORPHA:96263	ORPHA:96263
2779	0.12923645973205566	OMIM:608747	OMIM:608747
2780	0.12923918664455414	OMIM:616981	OMIM:616981
2781	0.1292417347431183	OMIM:614866	OMIM:614866
2782	0.12924186885356903	ORPHA:127	ORPHA:127
2783	0.1292494535446167	ORPHA:6	ORPHA:6
2784	0.12925805151462555	ORPHA:699	ORPHA:699
2785	0.12925943732261658	ORPHA:83601	ORPHA:83601
2786	0.12926964461803436	ORPHA:1001	ORPHA:1001
2787	0.1292712688446045	ORPHA:1600	ORPHA:1600
2788	0.1292751580476761	OMIM:608104	OMIM:608104
2789	0.12927588820457458	ORPHA:276608	ORPHA:276608
2790	0.1292898803949356	OMIM:608612	OMIM:608612
2791	0.12929433584213257	ORPHA:90291	ORPHA:90291
2792	0.12930351495742798	OMIM:616111	OMIM:616111
2793	0.12930424511432648	ORPHA:1446	ORPHA:1446
2794	0.129307821393013	OMIM:616728	OMIM:616728
2795	0.12932972609996796	OMIM:619884	OMIM:619884
2796	0.12934239208698273	ORPHA:1667	ORPHA:1667
2797	0.1293431669473648	ORPHA:534	ORPHA:534
2798	0.1293461173772812	ORPHA:2834	ORPHA:2834
2799	0.12935125827789307	OMIM:210210	OMIM:210210
2800	0.1293523758649826	OMIM:160800	OMIM:160800
2801	0.12937375903129578	ORPHA:2044	ORPHA:2044
2802	0.12937411665916443	OMIM:607091	OMIM:607091
2803	0.12938375771045685	OMIM:619383	OMIM:619383
2804	0.12938617169857025	OMIM:618725	OMIM:618725
2805	0.12941476702690125	OMIM:254780	OMIM:254780
2806	0.12941521406173706	OMIM:301900	OMIM:301900
2807	0.12941965460777283	OMIM:619059	OMIM:619059
2808	0.12941989302635193	OMIM:255800	OMIM:255800
2809	0.1294214427471161	ORPHA:353277	ORPHA:353277
2809	0.1294214427471161	ORPHA:353284	ORPHA:353284
2811	0.12942437827587128	ORPHA:177907	ORPHA:177907
2811	0.12942437827587128	ORPHA:178509	ORPHA:178509
2813	0.1294248402118683	OMIM:612462	OMIM:612462
2814	0.1294289380311966	ORPHA:231178	ORPHA:231178
2815	0.1294322907924652	OMIM:615983	OMIM:615983
2816	0.12943704426288605	ORPHA:79234	ORPHA:79234
2817	0.12944082915782928	OMIM:618862	OMIM:618862
2818	0.12944605946540833	OMIM:602152	OMIM:602152
2819	0.12944751977920532	ORPHA:666	ORPHA:666
2820	0.12946198880672455	OMIM:251100	OMIM:251100
2821	0.12946239113807678	OMIM:300967	OMIM:300967
2822	0.12947042286396027	OMIM:607625	OMIM:607625
2823	0.12947140634059906	OMIM:615926	OMIM:615926
2824	0.12947267293930054	ORPHA:464	ORPHA:464
2825	0.12947425246238708	OMIM:228000	OMIM:228000
2826	0.1294771283864975	OMIM:253700	OMIM:253700
2827	0.12948280572891235	ORPHA:95713	ORPHA:95713
2828	0.1294887810945511	ORPHA:447788	ORPHA:447788
2829	0.12949150800704956	OMIM:175780	OMIM:175780
2830	0.12949374318122864	ORPHA:199251	ORPHA:199251
2831	0.12950794398784637	OMIM:618106	OMIM:618106
2832	0.12951627373695374	ORPHA:500150	ORPHA:500150
2833	0.12951838970184326	OMIM:616116	OMIM:616116
2834	0.12952053546905518	ORPHA:453499	ORPHA:453499
2835	0.12952345609664917	OMIM:607015	OMIM:607015
2836	0.1295243203639984	OMIM:604273	OMIM:604273
2837	0.12953411042690277	OMIM:618286	OMIM:618286
2838	0.129534512758255	ORPHA:423275	ORPHA:423275
2839	0.1295347809791565	OMIM:604004	OMIM:604004
2840	0.12954220175743103	ORPHA:276432	ORPHA:276432
2841	0.1295507699251175	OMIM:614576	OMIM:614576
