rank	score	disease_name	disease_identifier
3087	0.0937260240316391	OMIM:620075	OMIM:620075
3088	0.0937371626496315	ORPHA:205	ORPHA:205
3089	0.09373746067285538	OMIM:610313	OMIM:610313
3090	0.09374783933162689	ORPHA:300373	ORPHA:300373
3091	0.09375760704278946	OMIM:619334	OMIM:619334
3092	0.09376665949821472	OMIM:620237	OMIM:620237
3093	0.09378058463335037	OMIM:618357	OMIM:618357
3094	0.09378568083047867	ORPHA:255182	ORPHA:255182
3095	0.09379460662603378	OMIM:612379	OMIM:612379
3096	0.093796007335186	OMIM:608940	OMIM:608940
3097	0.09380842745304108	OMIM:259690	OMIM:259690
3098	0.0938369631767273	OMIM:251000	OMIM:251000
3099	0.0938381776213646	OMIM:619184	OMIM:619184
3100	0.09384670853614807	OMIM:617713	OMIM:617713
3101	0.09385035932064056	OMIM:246900	OMIM:246900
3102	0.09388190507888794	OMIM:253700	OMIM:253700
3103	0.09389381855726242	ORPHA:157954	ORPHA:157954
3104	0.09389521181583405	ORPHA:110	ORPHA:110
3105	0.0938960462808609	OMIM:212750	OMIM:212750
3106	0.09389643371105194	OMIM:609283	OMIM:609283
3107	0.09392497688531876	OMIM:218040	OMIM:218040
3108	0.09393538534641266	ORPHA:564178	ORPHA:564178
3109	0.09393985569477081	ORPHA:740	ORPHA:740
3110	0.09394519776105881	ORPHA:1667	ORPHA:1667
3111	0.09395364671945572	ORPHA:457284	ORPHA:457284
3112	0.09397789090871811	ORPHA:369891	ORPHA:369891
3113	0.09398475289344788	OMIM:300928	OMIM:300928
3114	0.09399105608463287	ORPHA:2377	ORPHA:2377
3115	0.09399887919425964	OMIM:608747	OMIM:608747
3116	0.09400923550128937	ORPHA:3063	ORPHA:3063
3117	0.09403428435325623	OMIM:614008	OMIM:614008
3118	0.09404163807630539	ORPHA:221139	ORPHA:221139
3119	0.09405280649662018	ORPHA:28	ORPHA:28
3120	0.09406671673059464	OMIM:618349	OMIM:618349
3121	0.09407684952020645	ORPHA:90065	ORPHA:90065
3122	0.0940876454114914	OMIM:618156	OMIM:618156
3123	0.09409639239311218	OMIM:617729	OMIM:617729
3124	0.09410282969474792	ORPHA:261323	ORPHA:261323
3125	0.09412349760532379	OMIM:613752	OMIM:613752
3126	0.09412409365177155	ORPHA:99802	ORPHA:99802
3127	0.09412636607885361	ORPHA:324	ORPHA:324
3128	0.0941459909081459	ORPHA:231140	ORPHA:231140
3129	0.09417758882045746	OMIM:619562	OMIM:619562
3130	0.09419120848178864	OMIM:301040	OMIM:301040
3131	0.09419871866703033	OMIM:252600	OMIM:252600
3132	0.09420006722211838	OMIM:619605	OMIM:619605
3133	0.09421131014823914	OMIM:617303	OMIM:617303
3134	0.09422476589679718	OMIM:614946	OMIM:614946
3135	0.0942281112074852	OMIM:618250	OMIM:618250
3136	0.09422871470451355	OMIM:615722	OMIM:615722
3137	0.09425032138824463	OMIM:615279	OMIM:615279
3138	0.0942516177892685	OMIM:617158	OMIM:617158
3139	0.0942835807800293	ORPHA:287	ORPHA:287
3140	0.09429553896188736	ORPHA:536532	ORPHA:536532
3141	0.09430571645498276	OMIM:114300	OMIM:114300
3142	0.0943215861916542	OMIM:609069	OMIM:609069
3143	0.09432250261306763	ORPHA:276621	ORPHA:276621
3144	0.09432341903448105	OMIM:618805	OMIM:618805
3145	0.0943237692117691	ORPHA:500533	ORPHA:500533
3146	0.09432463347911835	OMIM:254200	OMIM:254200
3147	0.0943351462483406	OMIM:103580	OMIM:103580
3148	0.0943416878581047	ORPHA:261552	ORPHA:261552
3149	0.09435288608074188	OMIM:158901	OMIM:158901
3150	0.0943530946969986	OMIM:616728	OMIM:616728
3151	0.09435524791479111	OMIM:620047	OMIM:620047
3152	0.09435718506574631	OMIM:615918	OMIM:615918
3153	0.09435778111219406	OMIM:613470	OMIM:613470
3154	0.09436898678541183	ORPHA:73272	ORPHA:73272
3155	0.09437845647335052	OMIM:615630	OMIM:615630
3156	0.09437941759824753	ORPHA:394	ORPHA:394
3157	0.09439056366682053	OMIM:201450	OMIM:201450
3158	0.09439816325902939	ORPHA:163703	ORPHA:163703
3159	0.09439826011657715	ORPHA:453499	ORPHA:453499
3160	0.09440594166517258	ORPHA:521390	ORPHA:521390
3161	0.09440867602825165	OMIM:248700	OMIM:248700
3162	0.09441129863262177	OMIM:241200	OMIM:241200
3163	0.09442070126533508	OMIM:204500	OMIM:204500
3164	0.09442074596881866	OMIM:616827	OMIM:616827
3165	0.09443110972642899	OMIM:606640	OMIM:606640
3166	0.09443497657775879	ORPHA:2479	ORPHA:2479
3167	0.09443604946136475	OMIM:136300	OMIM:136300
3168	0.09445639699697495	OMIM:309610	OMIM:309610
3169	0.09445776045322418	OMIM:602535	OMIM:602535
3170	0.09447372704744339	ORPHA:66631	ORPHA:66631
3171	0.09447386115789413	OMIM:619762	OMIM:619762
3172	0.09447795152664185	OMIM:618748	OMIM:618748
3173	0.0944814458489418	ORPHA:280633	ORPHA:280633
3174	0.0944872722029686	ORPHA:488618	ORPHA:488618
3175	0.09449993818998337	ORPHA:163985	ORPHA:163985
3176	0.09450269490480423	OMIM:612462	OMIM:612462
3177	0.09451297670602798	OMIM:201100	OMIM:201100
3178	0.0945226326584816	OMIM:614450	OMIM:614450
3179	0.09452280402183533	OMIM:601382	OMIM:601382
3180	0.0945274606347084	OMIM:615651	OMIM:615651
3181	0.09452798962593079	OMIM:617800	OMIM:617800
3182	0.09453080594539642	OMIM:614265	OMIM:614265
3183	0.09453126788139343	OMIM:618354	OMIM:618354
3184	0.09453422576189041	OMIM:147920	OMIM:147920
3185	0.09453771263360977	ORPHA:314769	ORPHA:314769
3186	0.09454129636287689	ORPHA:251028	ORPHA:251028
3187	0.09456595778465271	ORPHA:324737	ORPHA:324737
3188	0.09457528591156006	OMIM:618766	OMIM:618766
3189	0.09457676112651825	OMIM:615817	OMIM:615817
3190	0.09458115696907043	ORPHA:466688	ORPHA:466688
3191	0.09458928555250168	OMIM:617452	OMIM:617452
3192	0.09459071606397629	OMIM:609625	OMIM:609625
3193	0.09459863603115082	OMIM:617140	OMIM:617140
3194	0.0945999026298523	OMIM:614782	OMIM:614782
3195	0.09461023658514023	OMIM:616515	OMIM:616515
3196	0.0946359783411026	OMIM:602124	OMIM:602124
3197	0.09464018046855927	OMIM:607678	OMIM:607678
3198	0.09464113414287567	OMIM:251450	OMIM:251450
3199	0.09464805573225021	OMIM:608033	OMIM:608033
3200	0.0946507677435875	ORPHA:137675	ORPHA:137675
3201	0.09465660899877548	OMIM:618541	OMIM:618541
3202	0.09465783834457397	ORPHA:370959	ORPHA:370959
3203	0.09466484189033508	ORPHA:3099	ORPHA:3099
3204	0.09467045962810516	OMIM:259710	OMIM:259710
3205	0.0946829617023468	ORPHA:81	ORPHA:81
3206	0.09468360245227814	ORPHA:247691	ORPHA:247691
3207	0.09469152241945267	ORPHA:3260	ORPHA:3260
3208	0.09474265575408936	OMIM:613776	OMIM:613776
3209	0.09474873542785645	ORPHA:254516	ORPHA:254516
3210	0.09474948048591614	OMIM:275400	OMIM:275400
3211	0.09475032985210419	OMIM:617974	OMIM:617974
3212	0.09475107491016388	ORPHA:96182	ORPHA:96182
3213	0.09475157409906387	OMIM:613530	OMIM:613530
3214	0.09475855529308319	OMIM:612394	OMIM:612394
3215	0.09476805478334427	ORPHA:280679	ORPHA:280679
3216	0.0947803482413292	ORPHA:2850	ORPHA:2850
3217	0.09480579197406769	OMIM:618437	OMIM:618437
3218	0.09483055770397186	OMIM:311250	OMIM:311250
3219	0.09485363960266113	OMIM:188580	OMIM:188580
3220	0.09485535323619843	OMIM:617822	OMIM:617822
3221	0.09486560523509979	OMIM:614261	OMIM:614261
3222	0.0948818102478981	OMIM:222600	OMIM:222600
3223	0.094885915517807	ORPHA:79107	ORPHA:79107
3224	0.0948946550488472	OMIM:616341	OMIM:616341
3225	0.0948970839381218	OMIM:618569	OMIM:618569
3226	0.09489798545837402	OMIM:619080	OMIM:619080
3227	0.09490402787923813	ORPHA:95712	ORPHA:95712
3228	0.09491756558418274	OMIM:620001	OMIM:620001
3229	0.09491928666830063	OMIM:615704	OMIM:615704
3230	0.09492041170597076	OMIM:619424	OMIM:619424
3231	0.09492313116788864	OMIM:618109	OMIM:618109
3232	0.09492361545562744	OMIM:268020	OMIM:268020
3233	0.09494292736053467	OMIM:617821	OMIM:617821
3234	0.0949711725115776	OMIM:166200	OMIM:166200
3235	0.09498108178377151	OMIM:241500	OMIM:241500
3236	0.09498470276594162	OMIM:604321	OMIM:604321
3237	0.09498848021030426	OMIM:613152	OMIM:613152
3238	0.09501877427101135	ORPHA:367	ORPHA:367
3239	0.09502874314785004	ORPHA:90	ORPHA:90
3240	0.09504111111164093	OMIM:114290	OMIM:114290
3241	0.09506060928106308	OMIM:619833	OMIM:619833
3242	0.0950639545917511	OMIM:617516	OMIM:617516
3243	0.09506691992282867	OMIM:610031	OMIM:610031
3244	0.0950743779540062	ORPHA:198	ORPHA:198
3245	0.09508515149354935	OMIM:611209	OMIM:611209
3246	0.09509452432394028	ORPHA:53719	ORPHA:53719
3247	0.09509517252445221	ORPHA:783	ORPHA:783
3248	0.09509795159101486	OMIM:280000	OMIM:280000
3249	0.09510628134012222	OMIM:300850	OMIM:300850
3250	0.09511727094650269	OMIM:615236	OMIM:615236
3251	0.09512512385845184	OMIM:300615	OMIM:300615
3252	0.09512540698051453	OMIM:618371	OMIM:618371
3253	0.09513667225837708	ORPHA:324525	ORPHA:324525
3254	0.09514766186475754	OMIM:610198	OMIM:610198
3255	0.09514928609132767	ORPHA:254346	ORPHA:254346
3256	0.09515104442834854	OMIM:614706	OMIM:614706
3257	0.09515124559402466	OMIM:249270	OMIM:249270
3258	0.09517161548137665	ORPHA:220393	ORPHA:220393
3259	0.09518332779407501	OMIM:618775	OMIM:618775
3260	0.09518450498580933	ORPHA:495818	ORPHA:495818
3261	0.0951896384358406	OMIM:619179	OMIM:619179
3262	0.09518983960151672	OMIM:618328	OMIM:618328
3263	0.095195472240448	OMIM:610883	OMIM:610883
3264	0.0951959565281868	ORPHA:558	ORPHA:558
3265	0.09523754566907883	ORPHA:636	ORPHA:636
3266	0.09525148570537567	ORPHA:3464	ORPHA:3464
3267	0.09528056532144547	ORPHA:1930	ORPHA:1930
3268	0.09529402107000351	OMIM:614870	OMIM:614870
3269	0.09531144797801971	OMIM:615424	OMIM:615424
3270	0.09533526003360748	OMIM:618252	OMIM:618252
3271	0.09533616155385971	OMIM:208700	OMIM:208700
3272	0.09534533321857452	OMIM:617053	OMIM:617053
3273	0.09539081156253815	OMIM:618494	OMIM:618494
3274	0.0954190120100975	ORPHA:1901	ORPHA:1901
3275	0.09542407840490341	OMIM:602152	OMIM:602152
3276	0.09542464464902878	OMIM:619000	OMIM:619000
3277	0.09542828798294067	OMIM:619180	OMIM:619180
3278	0.09545128792524338	ORPHA:477814	ORPHA:477814
3279	0.09546384960412979	OMIM:620073	OMIM:620073
3280	0.09546589851379395	OMIM:182800	OMIM:182800
3281	0.09547246992588043	OMIM:608545	OMIM:608545
3282	0.09547410905361176	OMIM:300960	OMIM:300960
3283	0.0954800695180893	OMIM:309555	OMIM:309555
3284	0.0954802930355072	ORPHA:280195	ORPHA:280195
3285	0.09552416205406189	ORPHA:725	ORPHA:725
3286	0.09552750736474991	OMIM:610498	OMIM:610498
3287	0.09555382281541824	OMIM:618659	OMIM:618659
3288	0.09556852281093597	OMIM:215700	OMIM:215700
3289	0.0955689325928688	OMIM:615541	OMIM:615541
3290	0.0955699160695076	OMIM:610353	OMIM:610353
3291	0.0955766960978508	ORPHA:261652	ORPHA:261652
3292	0.0955829918384552	OMIM:615485	OMIM:615485
3293	0.09558434784412384	OMIM:604273	OMIM:604273
3294	0.09559524804353714	OMIM:170390	OMIM:170390
3295	0.09559574723243713	ORPHA:74	ORPHA:74
3296	0.09559959173202515	OMIM:610333	OMIM:610333
3297	0.09560553729534149	ORPHA:391408	ORPHA:391408
3298	0.09560823440551758	OMIM:619320	OMIM:619320
3299	0.09561039507389069	ORPHA:963	ORPHA:963
3300	0.09561913460493088	ORPHA:83317	ORPHA:83317
3301	0.09562715142965317	OMIM:618958	OMIM:618958
3302	0.0956367775797844	OMIM:219080	OMIM:219080
3303	0.0956401601433754	OMIM:250250	OMIM:250250
3304	0.09565876424312592	OMIM:606072	OMIM:606072
3305	0.09565959125757217	OMIM:182212	OMIM:182212
3306	0.0956597700715065	OMIM:618479	OMIM:618479
3307	0.09566304087638855	OMIM:275100	OMIM:275100
3308	0.09568767249584198	OMIM:605822	OMIM:605822
3309	0.09568888694047928	OMIM:616488	OMIM:616488
3310	0.09573720395565033	ORPHA:193	ORPHA:193
3311	0.09574037790298462	OMIM:618853	OMIM:618853
3312	0.09575438499450684	ORPHA:166035	ORPHA:166035
3313	0.09576094895601273	ORPHA:90153	ORPHA:90153
3314	0.09578351676464081	ORPHA:261211	ORPHA:261211
3315	0.09578899294137955	ORPHA:1899	ORPHA:1899
3316	0.09581711143255234	OMIM:618873	OMIM:618873
3317	0.09581757336854935	ORPHA:206572	ORPHA:206572
3318	0.0958191305398941	ORPHA:163721	ORPHA:163721
3319	0.09582153707742691	OMIM:204300	OMIM:204300
3320	0.0958293229341507	OMIM:618234	OMIM:618234
3321	0.09583088755607605	ORPHA:65	ORPHA:65
3322	0.09583213180303574	ORPHA:397715	ORPHA:397715
3323	0.095858633518219	OMIM:220200	OMIM:220200
3324	0.09586065262556076	OMIM:617561	OMIM:617561
3325	0.09586306661367416	OMIM:618590	OMIM:618590
3326	0.0958642065525055	OMIM:613239	OMIM:613239
3327	0.09586939960718155	OMIM:612313	OMIM:612313
3328	0.0958792120218277	ORPHA:90062	ORPHA:90062
3329	0.09589220583438873	ORPHA:363705	ORPHA:363705
3330	0.09589384496212006	OMIM:619064	OMIM:619064
3331	0.09591010957956314	OMIM:617682	OMIM:617682
3332	0.09591278433799744	ORPHA:2135	ORPHA:2135
3333	0.09592781215906143	OMIM:175780	OMIM:175780
3334	0.09593604505062103	OMIM:611126	OMIM:611126
3335	0.09595895558595657	OMIM:619758	OMIM:619758
3336	0.09596270322799683	ORPHA:206549	ORPHA:206549
3337	0.09596303105354309	ORPHA:35107	ORPHA:35107
3338	0.09596453607082367	OMIM:304150	OMIM:304150
3339	0.09596528857946396	OMIM:251880	OMIM:251880
3340	0.09597107768058777	OMIM:616632	OMIM:616632
3341	0.09597238898277283	ORPHA:95717	ORPHA:95717
3342	0.09598178416490555	ORPHA:585	ORPHA:585
3343	0.09599386155605316	OMIM:617982	OMIM:617982
3344	0.09599920362234116	OMIM:619873	OMIM:619873
3345	0.09600074589252472	OMIM:300425	OMIM:300425
3346	0.09601249545812607	OMIM:215100	OMIM:215100
3347	0.09601252526044846	OMIM:619931	OMIM:619931
3348	0.09601862728595734	ORPHA:1860	ORPHA:1860
3349	0.09603167325258255	OMIM:617157	OMIM:617157
3350	0.09603196382522583	OMIM:614039	OMIM:614039
3351	0.09603387117385864	ORPHA:261279	ORPHA:261279
3352	0.09603555500507355	OMIM:614859	OMIM:614859
3353	0.09604523330926895	OMIM:618672	OMIM:618672
3354	0.09606491029262543	ORPHA:289390	ORPHA:289390
3355	0.0960671603679657	OMIM:619074	OMIM:619074
3356	0.09607068449258804	ORPHA:319171	ORPHA:319171
3357	0.09607113152742386	ORPHA:401986	ORPHA:401986
3358	0.09608471393585205	ORPHA:436	ORPHA:436
3359	0.09608490020036697	OMIM:615198	OMIM:615198
3360	0.09609855711460114	OMIM:614219	OMIM:614219
3361	0.09610389173030853	ORPHA:435638	ORPHA:435638
3362	0.09610819816589355	ORPHA:268947	ORPHA:268947
3363	0.09611416608095169	ORPHA:284979	ORPHA:284979
3364	0.09614121168851852	ORPHA:29072	ORPHA:29072
3365	0.09614387154579163	OMIM:616202	OMIM:616202
3366	0.09615261107683182	OMIM:617941	OMIM:617941
3367	0.0961795374751091	ORPHA:3310	ORPHA:3310
3368	0.09619283676147461	ORPHA:96201	ORPHA:96201
3369	0.09619763493537903	OMIM:607624	OMIM:607624
3370	0.09620536118745804	ORPHA:99843	ORPHA:99843
3371	0.0962253287434578	OMIM:277410	OMIM:277410
3372	0.09623416513204575	ORPHA:464738	ORPHA:464738
3373	0.09623792767524719	OMIM:613406	OMIM:613406
3374	0.0962408110499382	ORPHA:96253	ORPHA:96253
3375	0.09624804556369781	ORPHA:444072	ORPHA:444072
3376	0.09625405818223953	ORPHA:401973	ORPHA:401973
3377	0.09627420455217361	OMIM:618741	OMIM:618741
3378	0.09627455472946167	ORPHA:117	ORPHA:117
3379	0.09627728164196014	OMIM:608776	OMIM:608776
3380	0.0962797999382019	OMIM:614464	OMIM:614464
3381	0.0962822437286377	OMIM:616222	OMIM:616222
3382	0.09629696607589722	OMIM:307000	OMIM:307000
3383	0.09630722552537918	ORPHA:1496	ORPHA:1496
3384	0.0963127613067627	OMIM:619418	OMIM:619418
3385	0.09633256494998932	OMIM:614302	OMIM:614302
3386	0.09633270651102066	OMIM:213980	OMIM:213980
3387	0.0963420644402504	ORPHA:85162	ORPHA:85162
3388	0.0963452160358429	OMIM:300232	OMIM:300232
3389	0.09635182470083237	OMIM:614879	OMIM:614879
3390	0.09635327011346817	ORPHA:99226	ORPHA:99226
3390	0.09635327011346817	ORPHA:99228	ORPHA:99228
3390	0.09635327011346817	ORPHA:881	ORPHA:881
3390	0.09635327011346817	ORPHA:99413	ORPHA:99413
3394	0.09635987877845764	ORPHA:457050	ORPHA:457050
3395	0.096363365650177	ORPHA:3342	ORPHA:3342
3396	0.0963686853647232	ORPHA:399103	ORPHA:399103
3397	0.09636994451284409	OMIM:617635	OMIM:617635
3398	0.09637673944234848	ORPHA:75857	ORPHA:75857
3399	0.09638065844774246	OMIM:607080	OMIM:607080
3400	0.09638389199972153	ORPHA:89936	ORPHA:89936
3401	0.09639392793178558	OMIM:617228	OMIM:617228
3402	0.09639406204223633	OMIM:601803	OMIM:601803
3403	0.09640547633171082	OMIM:619243	OMIM:619243
3404	0.09640609472990036	OMIM:618135	OMIM:618135
3405	0.09642449766397476	ORPHA:500159	ORPHA:500159
3406	0.09643253684043884	ORPHA:1174	ORPHA:1174
3407	0.09645627439022064	ORPHA:363558	ORPHA:363558
3408	0.09647765755653381	OMIM:615859	OMIM:615859
3409	0.09647864103317261	OMIM:620045	OMIM:620045
3410	0.09650442749261856	ORPHA:477993	ORPHA:477993
3411	0.09652404487133026	ORPHA:2510	ORPHA:2510
3412	0.09653398394584656	ORPHA:438216	ORPHA:438216
3413	0.09653633087873459	OMIM:615994	OMIM:615994
3414	0.0965590551495552	OMIM:617575	OMIM:617575
3415	0.09656322002410889	ORPHA:1186	ORPHA:1186
3416	0.0965694859623909	OMIM:275630	OMIM:275630
3417	0.09658674150705338	OMIM:602440	OMIM:602440
3418	0.09659571200609207	OMIM:620194	OMIM:620194
3419	0.09659717231988907	OMIM:616531	OMIM:616531
3420	0.09660119563341141	OMIM:615095	OMIM:615095
3421	0.09660381823778152	OMIM:619056	OMIM:619056
3422	0.0966096743941307	OMIM:615789	OMIM:615789
3423	0.09661034494638443	OMIM:156550	OMIM:156550
3424	0.09661737829446793	OMIM:611031	OMIM:611031
3425	0.09662074595689774	OMIM:614857	OMIM:614857
3426	0.09662076830863953	ORPHA:15	ORPHA:15
3427	0.09662327170372009	OMIM:614886	OMIM:614886
3428	0.09662691503763199	OMIM:613192	OMIM:613192
3429	0.09663084149360657	OMIM:615280	OMIM:615280
3430	0.09663530439138412	OMIM:246450	OMIM:246450
3431	0.09663916379213333	OMIM:613404	OMIM:613404
3432	0.09665108472108841	ORPHA:83601	ORPHA:83601
3433	0.09665235877037048	OMIM:619133	OMIM:619133
3434	0.09667735546827316	OMIM:182410	OMIM:182410
3435	0.09668975323438644	OMIM:180849	OMIM:180849
3436	0.09669294208288193	OMIM:115150	OMIM:115150
3437	0.09670206904411316	OMIM:620184	OMIM:620184
3438	0.09670604020357132	OMIM:619705	OMIM:619705
3439	0.09671241044998169	OMIM:251100	OMIM:251100
3440	0.09672342240810394	ORPHA:171876	ORPHA:171876
3441	0.09672930091619492	OMIM:608154	OMIM:608154
3442	0.09674300998449326	OMIM:300979	OMIM:300979
3443	0.09675318002700806	OMIM:607143	OMIM:607143
3444	0.09675673395395279	ORPHA:97335	ORPHA:97335
3445	0.09676459431648254	ORPHA:26793	ORPHA:26793
3446	0.09678960591554642	ORPHA:370921	ORPHA:370921
3447	0.09679343551397324	ORPHA:36397	ORPHA:36397
3448	0.09679862856864929	ORPHA:73223	ORPHA:73223
3449	0.09681335836648941	ORPHA:1945	ORPHA:1945
3450	0.09682532399892807	ORPHA:163690	ORPHA:163690
3451	0.09683311730623245	OMIM:159800	OMIM:159800
3452	0.09683765470981598	ORPHA:1227	ORPHA:1227
3453	0.09684120863676071	OMIM:164200	OMIM:164200
3454	0.0968451052904129	ORPHA:226313	ORPHA:226313
3455	0.09685487300157547	ORPHA:300493	ORPHA:300493
3456	0.09686161577701569	ORPHA:101029	ORPHA:101029
3457	0.09686291217803955	ORPHA:192	ORPHA:192
3458	0.0968819409608841	ORPHA:206569	ORPHA:206569
3459	0.09690375626087189	OMIM:620138	OMIM:620138
3460	0.09690407663583755	OMIM:305620	OMIM:305620
3461	0.09690789878368378	OMIM:135100	OMIM:135100
3462	0.09690821170806885	OMIM:617763	OMIM:617763
3463	0.09690927714109421	ORPHA:1358	ORPHA:1358
3464	0.09691039472818375	OMIM:602629	OMIM:602629
3465	0.09691651910543442	OMIM:611307	OMIM:611307
3466	0.0969206914305687	OMIM:300661	OMIM:300661
3467	0.09693349152803421	OMIM:247200	OMIM:247200
3468	0.09694205969572067	OMIM:256800	OMIM:256800
3469	0.09694832563400269	OMIM:617562	OMIM:617562
3470	0.09694896638393402	OMIM:618846	OMIM:618846
3471	0.09695108234882355	OMIM:210730	OMIM:210730
3472	0.09696989506483078	OMIM:619293	OMIM:619293
3473	0.09698130190372467	OMIM:214110	OMIM:214110
3474	0.09699167311191559	OMIM:301091	OMIM:301091
3475	0.09699984639883041	ORPHA:91349	ORPHA:91349
3476	0.0970005989074707	OMIM:261600	OMIM:261600
3477	0.09700319071510707	OMIM:620315	OMIM:620315
3478	0.0970134362578392	OMIM:230350	OMIM:230350
3479	0.0970151424407959	OMIM:300953	OMIM:300953
3480	0.09701596200466156	ORPHA:171929	ORPHA:171929
3481	0.09701977670192719	OMIM:187600	OMIM:187600
3482	0.09702309966087341	ORPHA:2053	ORPHA:2053
3483	0.09702341258525848	OMIM:617055	OMIM:617055
3484	0.09703152626752853	OMIM:614520	OMIM:614520
3485	0.09703334420919418	OMIM:238700	OMIM:238700
3486	0.09703806787729263	ORPHA:573278	ORPHA:573278
3487	0.09704181551933289	ORPHA:225	ORPHA:225
3488	0.09704387933015823	ORPHA:99329	ORPHA:99329
3489	0.09704432636499405	ORPHA:85212	ORPHA:85212
3490	0.0970531553030014	OMIM:203500	OMIM:203500
3491	0.0970611423254013	OMIM:607872	OMIM:607872
3492	0.09706247597932816	OMIM:616111	OMIM:616111
3493	0.09706469625234604	ORPHA:411543	ORPHA:411543
3494	0.09706854075193405	ORPHA:279947	ORPHA:279947
3495	0.09709003567695618	OMIM:619269	OMIM:619269
3496	0.09710963070392609	ORPHA:2078	ORPHA:2078
3497	0.09712067246437073	OMIM:304100	OMIM:304100
3498	0.09712592512369156	OMIM:613671	OMIM:613671
3499	0.09713713079690933	OMIM:618412	OMIM:618412
3500	0.09714650362730026	OMIM:618286	OMIM:618286
3501	0.09714732770309684	OMIM:620305	OMIM:620305
3502	0.09718014299869537	OMIM:618388	OMIM:618388
3503	0.09718479961156845	ORPHA:108	ORPHA:108
3504	0.09718864411115646	OMIM:614874	OMIM:614874
3505	0.09719748795032501	OMIM:156200	OMIM:156200
3506	0.09720200300216675	OMIM:618709	OMIM:618709
3507	0.09720446169376373	ORPHA:90349	ORPHA:90349
3508	0.09720706939697266	ORPHA:2710	ORPHA:2710
3509	0.09720920026302338	OMIM:309350	OMIM:309350
3510	0.09722106158733368	OMIM:300831	OMIM:300831
3511	0.0972505435347557	ORPHA:1600	ORPHA:1600
3512	0.09728945791721344	OMIM:616083	OMIM:616083
3513	0.0973147377371788	OMIM:309585	OMIM:309585
3514	0.09731527417898178	OMIM:612285	OMIM:612285
3515	0.09731876105070114	OMIM:620021	OMIM:620021
3516	0.09732312709093094	ORPHA:435934	ORPHA:435934
3517	0.09733428061008453	OMIM:618454	OMIM:618454
3518	0.09733633697032928	ORPHA:93346	ORPHA:93346
3519	0.09734984487295151	ORPHA:1194	ORPHA:1194
3520	0.09735903143882751	ORPHA:369942	ORPHA:369942
3521	0.09735943377017975	OMIM:613735	OMIM:613735
3522	0.0973622128367424	ORPHA:440713	ORPHA:440713
3523	0.09736555814743042	OMIM:143880	OMIM:143880
3524	0.0973673164844513	OMIM:615438	OMIM:615438
3525	0.09736737608909607	OMIM:617093	OMIM:617093
3526	0.09738901257514954	ORPHA:163727	ORPHA:163727
3527	0.09739668667316437	ORPHA:466926	ORPHA:466926
3528	0.09739992767572403	OMIM:601005	OMIM:601005
3529	0.09740196168422699	OMIM:615539	OMIM:615539
3530	0.09741292893886566	OMIM:609425	OMIM:609425
3531	0.09742502123117447	OMIM:619322	OMIM:619322
3532	0.09742830693721771	OMIM:615777	OMIM:615777
3533	0.09743645042181015	ORPHA:93317	ORPHA:93317
3534	0.09744365513324738	ORPHA:217085	ORPHA:217085
3535	0.09746388345956802	OMIM:229700	OMIM:229700
3536	0.09747317433357239	ORPHA:166011	ORPHA:166011
3537	0.09748142212629318	OMIM:620191	OMIM:620191
3538	0.09750059992074966	OMIM:613848	OMIM:613848
3539	0.09750168025493622	OMIM:616489	OMIM:616489
3540	0.09751100838184357	OMIM:616900	OMIM:616900
3541	0.09753251075744629	ORPHA:156728	ORPHA:156728
3542	0.09753275662660599	ORPHA:314585	ORPHA:314585
3543	0.09754828363656998	OMIM:619908	OMIM:619908
3544	0.09755361825227737	ORPHA:321	ORPHA:321
3545	0.09756185859441757	OMIM:609446	OMIM:609446
3546	0.09758339077234268	OMIM:610951	OMIM:610951
3547	0.09758367389440536	OMIM:176690	OMIM:176690
3548	0.09760140627622604	ORPHA:1826	ORPHA:1826
3549	0.09761425107717514	ORPHA:536471	ORPHA:536471
3550	0.0976276695728302	OMIM:264090	OMIM:264090
3551	0.097636379301548	ORPHA:166002	ORPHA:166002
3552	0.09763801842927933	ORPHA:2518	ORPHA:2518
3553	0.09763932228088379	ORPHA:261330	ORPHA:261330
3554	0.09764926880598068	OMIM:616723	OMIM:616723
3555	0.09765807539224625	ORPHA:226307	ORPHA:226307
3556	0.09766210615634918	OMIM:301056	OMIM:301056
3557	0.09767059981822968	OMIM:619692	OMIM:619692
3558	0.09770651161670685	ORPHA:1446	ORPHA:1446
3559	0.09770754724740982	ORPHA:93284	ORPHA:93284
3560	0.0977509394288063	OMIM:613706	OMIM:613706
3561	0.09775302559137344	OMIM:156400	OMIM:156400
3562	0.09775761514902115	ORPHA:438134	ORPHA:438134
3563	0.09775940328836441	ORPHA:95719	ORPHA:95719
3564	0.09777260571718216	ORPHA:93932	ORPHA:93932
3565	0.097783163189888	OMIM:618916	OMIM:618916
3566	0.0978098064661026	OMIM:615980	OMIM:615980
3567	0.0978185310959816	ORPHA:3042	ORPHA:3042
3568	0.09782024472951889	ORPHA:86820	ORPHA:86820
3569	0.09783119708299637	ORPHA:127	ORPHA:127
3570	0.09783792495727539	OMIM:177170	OMIM:177170
3571	0.0978451669216156	ORPHA:1495	ORPHA:1495
3572	0.09785494953393936	ORPHA:2655	ORPHA:2655
3573	0.09788450598716736	OMIM:618815	OMIM:618815
3574	0.0978914350271225	ORPHA:2868	ORPHA:2868
