rank	score	disease_name	disease_identifier
2021	0.03696230798959732	OMIM:600204	OMIM:600204
2022	0.03697754815220833	ORPHA:2879	ORPHA:2879
2023	0.036980513483285904	OMIM:614104	OMIM:614104
2024	0.03699184209108353	ORPHA:564	ORPHA:564
2025	0.037001363933086395	ORPHA:2769	ORPHA:2769
2026	0.03700214996933937	OMIM:616602	OMIM:616602
2027	0.03701182082295418	OMIM:603387	OMIM:603387
2028	0.03701469302177429	OMIM:220220	OMIM:220220
2029	0.03701569512486458	ORPHA:163971	ORPHA:163971
2030	0.0370214469730854	ORPHA:2378	ORPHA:2378
2031	0.03702453896403313	ORPHA:35099	ORPHA:35099
2032	0.037036433815956116	OMIM:200995	OMIM:200995
2033	0.03704088553786278	ORPHA:314655	ORPHA:314655
2034	0.037047114223241806	ORPHA:2268	ORPHA:2268
2035	0.03705597668886185	OMIM:608728	OMIM:608728
2036	0.037060245871543884	ORPHA:251009	ORPHA:251009
2037	0.03706173598766327	OMIM:619056	OMIM:619056
2038	0.03706200793385506	OMIM:619877	OMIM:619877
2039	0.03706502169370651	OMIM:617682	OMIM:617682
2040	0.037082184106111526	OMIM:601186	OMIM:601186
2041	0.03708343580365181	OMIM:615731	OMIM:615731
2042	0.03710556775331497	ORPHA:2306	ORPHA:2306
2043	0.03711337596178055	ORPHA:2167	ORPHA:2167
2044	0.03711489215493202	OMIM:216400	OMIM:216400
2045	0.03711540624499321	ORPHA:577	ORPHA:577
2046	0.03712741658091545	OMIM:609425	OMIM:609425
2047	0.03713015094399452	OMIM:618437	OMIM:618437
2048	0.03713267669081688	ORPHA:287	ORPHA:287
2049	0.037133507430553436	ORPHA:109	ORPHA:109
2050	0.037157587707042694	ORPHA:177	ORPHA:177
2051	0.03717146813869476	ORPHA:2728	ORPHA:2728
2052	0.03717250004410744	OMIM:182290	OMIM:182290
2053	0.03718673810362816	OMIM:618736	OMIM:618736
2054	0.037200164049863815	OMIM:610915	OMIM:610915
2055	0.03721478581428528	OMIM:604292	OMIM:604292
2056	0.037241362035274506	OMIM:610828	OMIM:610828
2057	0.03724473714828491	OMIM:618272	OMIM:618272
2058	0.037252359092235565	OMIM:612913	OMIM:612913
2059	0.037258852273225784	ORPHA:85284	ORPHA:85284
2060	0.037272196263074875	ORPHA:228384	ORPHA:228384
2061	0.037303995341062546	ORPHA:83473	ORPHA:83473
2062	0.03730982914566994	ORPHA:1454	ORPHA:1454
2063	0.03731396794319153	OMIM:619556	OMIM:619556
2064	0.03731614723801613	OMIM:250250	OMIM:250250
2065	0.03732993081212044	OMIM:277150	OMIM:277150
2066	0.037366800010204315	ORPHA:268249	ORPHA:268249
2067	0.03736727312207222	ORPHA:2166	ORPHA:2166
2068	0.037394460290670395	OMIM:618724	OMIM:618724
2069	0.03739708289504051	ORPHA:261652	ORPHA:261652
2070	0.03739800676703453	OMIM:266270	OMIM:266270
2071	0.03739863634109497	OMIM:617237	OMIM:617237
2072	0.03739980608224869	OMIM:261990	OMIM:261990
2073	0.037409547716379166	ORPHA:2473	ORPHA:2473
2074	0.03741388022899628	ORPHA:1772	ORPHA:1772
2075	0.037430621683597565	ORPHA:576283	ORPHA:576283
2076	0.03743406757712364	ORPHA:79330	ORPHA:79330
2077	0.03743996471166611	OMIM:601707	OMIM:601707
2078	0.03744002431631088	ORPHA:90153	ORPHA:90153
2079	0.03744709864258766	OMIM:612540	OMIM:612540
2080	0.037451986223459244	OMIM:301024	OMIM:301024
2081	0.03745553269982338	OMIM:230600	OMIM:230600
2082	0.037471137940883636	OMIM:614524	OMIM:614524
2083	0.03747447952628136	OMIM:619691	OMIM:619691
2084	0.03750211372971535	ORPHA:2788	ORPHA:2788
2085	0.03752173110842705	OMIM:619467	OMIM:619467
2086	0.037524741142988205	OMIM:619743	OMIM:619743
2087	0.03752727434039116	OMIM:620062	OMIM:620062
2088	0.037533968687057495	OMIM:617952	OMIM:617952
2089	0.03753963112831116	ORPHA:2502	ORPHA:2502
2090	0.03757013380527496	OMIM:600775	OMIM:600775
2091	0.03758283331990242	ORPHA:2547	ORPHA:2547
2092	0.03761480748653412	OMIM:618021	OMIM:618021
2093	0.037620771676301956	ORPHA:3305	ORPHA:3305
2094	0.037623271346092224	ORPHA:1782	ORPHA:1782
2095	0.037627894431352615	ORPHA:2315	ORPHA:2315
2096	0.037651803344488144	ORPHA:647	ORPHA:647
2097	0.03765644133090973	ORPHA:1713	ORPHA:1713
2098	0.03766150772571564	ORPHA:48431	ORPHA:48431
2099	0.037662457674741745	OMIM:610474	OMIM:610474
2100	0.03766538202762604	ORPHA:220497	ORPHA:220497
2101	0.03769652172923088	ORPHA:171430	ORPHA:171430
2102	0.0377175509929657	ORPHA:2771	ORPHA:2771
2103	0.03771805763244629	OMIM:619026	OMIM:619026
2104	0.037749890238046646	OMIM:154500	OMIM:154500
2105	0.0377650260925293	OMIM:609640	OMIM:609640
2106	0.03778636083006859	ORPHA:1401	ORPHA:1401
2107	0.037800133228302	OMIM:613309	OMIM:613309
2108	0.03781339153647423	OMIM:206900	OMIM:206900
2109	0.0378134623169899	OMIM:615942	OMIM:615942
2110	0.03783054277300835	OMIM:618862	OMIM:618862
2111	0.03785337507724762	OMIM:251255	OMIM:251255
2112	0.03785562887787819	OMIM:147800	OMIM:147800
2113	0.037875495851039886	OMIM:184253	OMIM:184253
2114	0.03791014850139618	OMIM:616393	OMIM:616393
2115	0.037939220666885376	OMIM:617635	OMIM:617635
2116	0.03794229403138161	ORPHA:1540	ORPHA:1540
2117	0.037969183176755905	ORPHA:3044	ORPHA:3044
2118	0.03797444701194763	OMIM:603467	OMIM:603467
2119	0.03798631206154823	ORPHA:97685	ORPHA:97685
2120	0.03798941522836685	ORPHA:391646	ORPHA:391646
2121	0.03801658749580383	ORPHA:2631	ORPHA:2631
2122	0.03802907466888428	OMIM:301014	OMIM:301014
2123	0.03803049027919769	ORPHA:254531	ORPHA:254531
2124	0.03803684934973717	OMIM:618665	OMIM:618665
2125	0.038061074912548065	OMIM:619418	OMIM:619418
2126	0.038061678409576416	ORPHA:392	ORPHA:392
2127	0.038065407425165176	ORPHA:53	ORPHA:53
2128	0.03807630017399788	OMIM:616459	OMIM:616459
2129	0.03809322789311409	OMIM:211960	OMIM:211960
2130	0.0381031259894371	OMIM:249230	OMIM:249230
2131	0.03810794651508331	OMIM:313400	OMIM:313400
2132	0.038112033158540726	OMIM:613606	OMIM:613606
2133	0.038112252950668335	ORPHA:1875	ORPHA:1875
2134	0.03811761736869812	ORPHA:2363	ORPHA:2363
2135	0.03812182694673538	OMIM:609637	OMIM:609637
2136	0.03812471404671669	OMIM:166210	OMIM:166210
2137	0.03815517574548721	OMIM:617807	OMIM:617807
2138	0.03816660866141319	ORPHA:580	ORPHA:580
2139	0.03818248584866524	ORPHA:2318	ORPHA:2318
2140	0.0381927490234375	OMIM:617941	OMIM:617941
2141	0.038206275552511215	ORPHA:324581	ORPHA:324581
2142	0.038216762244701385	OMIM:616171	OMIM:616171
2143	0.0382305383682251	OMIM:618092	OMIM:618092
2144	0.03823698312044144	OMIM:609037	OMIM:609037
2145	0.03823797404766083	ORPHA:115	ORPHA:115
2146	0.03824824467301369	ORPHA:2316	ORPHA:2316
2147	0.0382525734603405	ORPHA:85288	ORPHA:85288
2148	0.0382591187953949	OMIM:267750	OMIM:267750
2149	0.03826795518398285	OMIM:260400	OMIM:260400
2150	0.038269978016614914	OMIM:616260	OMIM:616260
2151	0.03828752040863037	OMIM:162300	OMIM:162300
2152	0.038290075957775116	ORPHA:989	ORPHA:989
2153	0.03829074651002884	ORPHA:2633	ORPHA:2633
2154	0.038290757685899734	OMIM:613038	OMIM:613038
2155	0.03830881044268608	ORPHA:2307	ORPHA:2307
2156	0.038309916853904724	ORPHA:394	ORPHA:394
2157	0.038320839405059814	OMIM:618266	OMIM:618266
2158	0.038332365453243256	OMIM:618346	OMIM:618346
2159	0.03833873197436333	ORPHA:101000	ORPHA:101000
2160	0.03834789991378784	OMIM:613156	OMIM:613156
2161	0.03837042674422264	OMIM:618578	OMIM:618578
2162	0.0384068489074707	OMIM:619981	OMIM:619981
2163	0.03841538354754448	OMIM:216360	OMIM:216360
2164	0.03842901065945625	OMIM:616531	OMIM:616531
2165	0.03843769431114197	OMIM:609162	OMIM:609162
2166	0.038441091775894165	ORPHA:398069	ORPHA:398069
2167	0.03848167508840561	ORPHA:137888	ORPHA:137888
2168	0.03849424794316292	ORPHA:3375	ORPHA:3375
2169	0.038504377007484436	OMIM:619339	OMIM:619339
2170	0.03852295130491257	OMIM:113477	OMIM:113477
2171	0.03853040188550949	OMIM:615381	OMIM:615381
2172	0.038560982793569565	ORPHA:2213	ORPHA:2213
2173	0.03858508914709091	ORPHA:93945	ORPHA:93945
2174	0.03859500214457512	OMIM:236100	OMIM:236100
2175	0.038596365600824356	OMIM:300352	OMIM:300352
2176	0.03862054646015167	ORPHA:565	ORPHA:565
2177	0.03863813728094101	ORPHA:2526	ORPHA:2526
2178	0.03865862637758255	ORPHA:2273	ORPHA:2273
2179	0.03866775333881378	ORPHA:93950	ORPHA:93950
2180	0.03867090120911598	OMIM:106260	OMIM:106260
2181	0.03869306296110153	OMIM:616212	OMIM:616212
2182	0.03869728371500969	OMIM:602562	OMIM:602562
2183	0.03869735077023506	OMIM:202650	OMIM:202650
2184	0.03869921341538429	OMIM:614262	OMIM:614262
2185	0.03870376572012901	OMIM:605274	OMIM:605274
2186	0.03873365744948387	OMIM:619345	OMIM:619345
2187	0.038738448172807693	ORPHA:2183	ORPHA:2183
2188	0.03874380514025688	OMIM:618009	OMIM:618009
2189	0.038754433393478394	OMIM:615802	OMIM:615802
2190	0.038777485489845276	OMIM:147891	OMIM:147891
2191	0.03879177197813988	OMIM:265380	OMIM:265380
2192	0.03879198431968689	OMIM:613675	OMIM:613675
2193	0.03879372775554657	OMIM:618891	OMIM:618891
2194	0.03879941627383232	ORPHA:3238	ORPHA:3238
2195	0.03880118206143379	OMIM:300143	OMIM:300143
2196	0.03880299627780914	ORPHA:1848	ORPHA:1848
2197	0.03881269320845604	ORPHA:314647	ORPHA:314647
2198	0.03881905972957611	OMIM:616258	OMIM:616258
2199	0.038835559040308	OMIM:617481	OMIM:617481
2200	0.038857683539390564	OMIM:615637	OMIM:615637
2201	0.0388583168387413	OMIM:616898	OMIM:616898
2202	0.03887540102005005	OMIM:617865	OMIM:617865
2203	0.03887607157230377	ORPHA:2165	ORPHA:2165
2204	0.03887989744544029	ORPHA:93351	ORPHA:93351
2205	0.03888074681162834	ORPHA:893	ORPHA:893
2206	0.03888363391160965	ORPHA:1143	ORPHA:1143
2207	0.038885682821273804	OMIM:615286	OMIM:615286
2208	0.03888845071196556	ORPHA:2369	ORPHA:2369
2209	0.038892507553100586	OMIM:616355	OMIM:616355
2210	0.03889539837837219	ORPHA:401777	ORPHA:401777
2211	0.03891000151634216	OMIM:601163	OMIM:601163
2212	0.03891420364379883	OMIM:110100	OMIM:110100
2213	0.03894896060228348	ORPHA:1120	ORPHA:1120
2214	0.038949355483055115	OMIM:604757	OMIM:604757
2215	0.0389581173658371	ORPHA:1513	ORPHA:1513
2216	0.03895922005176544	ORPHA:1791	ORPHA:1791
2217	0.03896309807896614	OMIM:277440	OMIM:277440
2218	0.03896693140268326	OMIM:618347	OMIM:618347
2219	0.038989175111055374	OMIM:612713	OMIM:612713
2220	0.038993507623672485	ORPHA:2787	ORPHA:2787
2221	0.03900642320513725	ORPHA:2911	ORPHA:2911
2222	0.0390353687107563	ORPHA:739	ORPHA:739
2223	0.03905835375189781	ORPHA:1896	ORPHA:1896
2224	0.03906513750553131	ORPHA:93323	ORPHA:93323
2225	0.03906653821468353	ORPHA:2959	ORPHA:2959
2226	0.03907223418354988	OMIM:241510	OMIM:241510
2227	0.03909098356962204	ORPHA:581	ORPHA:581
2228	0.03909429535269737	ORPHA:2233	ORPHA:2233
2229	0.03909540921449661	ORPHA:93400	ORPHA:93400
2230	0.03910195082426071	OMIM:300514	OMIM:300514
2231	0.03912965953350067	ORPHA:500055	ORPHA:500055
2232	0.03913287818431854	ORPHA:199318	ORPHA:199318
2233	0.039154257625341415	OMIM:617821	OMIM:617821
2234	0.039154503494501114	ORPHA:221016	ORPHA:221016
2235	0.039156053215265274	ORPHA:2429	ORPHA:2429
2236	0.039165936410427094	ORPHA:319195	ORPHA:319195
2237	0.03917602077126503	OMIM:210900	OMIM:210900
2238	0.03917797654867172	ORPHA:2575	ORPHA:2575
2239	0.0391782782971859	OMIM:615220	OMIM:615220
2240	0.03919479250907898	OMIM:617768	OMIM:617768
2241	0.03921837732195854	OMIM:603457	OMIM:603457
2242	0.03925100713968277	OMIM:619910	OMIM:619910
2243	0.039257001131772995	ORPHA:85184	ORPHA:85184
2244	0.0392596609890461	OMIM:119500	OMIM:119500
2245	0.03926524892449379	OMIM:613658	OMIM:613658
2246	0.039267245680093765	ORPHA:254525	ORPHA:254525
2247	0.03926829621195793	ORPHA:66631	ORPHA:66631
2248	0.03929723799228668	OMIM:602483	OMIM:602483
2249	0.039303481578826904	ORPHA:2072	ORPHA:2072
2250	0.03930429369211197	OMIM:184460	OMIM:184460
2251	0.03931763395667076	OMIM:618810	OMIM:618810
2252	0.03931767866015434	ORPHA:1277	ORPHA:1277
2253	0.039321381598711014	ORPHA:3085	ORPHA:3085
2254	0.039332445710897446	ORPHA:2919	ORPHA:2919
2255	0.0393381267786026	OMIM:129400	OMIM:129400
2256	0.03934115916490555	ORPHA:584	ORPHA:584
2257	0.039353903383016586	ORPHA:2508	ORPHA:2508
2258	0.03935790807008743	OMIM:193520	OMIM:193520
2259	0.03938550502061844	OMIM:618354	OMIM:618354
2260	0.039405446499586105	OMIM:210700	OMIM:210700
2261	0.039426133036613464	OMIM:615032	OMIM:615032
2262	0.039427392184734344	OMIM:617146	OMIM:617146
2263	0.03942840173840523	OMIM:618470	OMIM:618470
2264	0.03943919762969017	ORPHA:261524	ORPHA:261524
2265	0.039446208626031876	OMIM:610199	OMIM:610199
2266	0.03944658488035202	OMIM:244460	OMIM:244460
2267	0.03946620225906372	OMIM:135100	OMIM:135100
2268	0.039470840245485306	OMIM:610965	OMIM:610965
2269	0.03947923704981804	ORPHA:2189	ORPHA:2189
2270	0.03948488458991051	OMIM:618879	OMIM:618879
2271	0.03948891535401344	ORPHA:163937	ORPHA:163937
2272	0.0394919216632843	OMIM:616108	OMIM:616108
2273	0.03949699178338051	OMIM:619013	OMIM:619013
2274	0.03954869508743286	OMIM:133705	OMIM:133705
2275	0.03954915702342987	OMIM:265900	OMIM:265900
2276	0.039555396884679794	ORPHA:508542	ORPHA:508542
2277	0.039558518677949905	OMIM:606772	OMIM:606772
2278	0.03958508372306824	ORPHA:324604	ORPHA:324604
2279	0.039595458656549454	OMIM:618939	OMIM:618939
2280	0.03960172459483147	ORPHA:502423	ORPHA:502423
2281	0.039608243852853775	ORPHA:522077	ORPHA:522077
2282	0.03962187469005585	OMIM:301091	OMIM:301091
2283	0.03963656350970268	OMIM:304050	OMIM:304050
2284	0.039642058312892914	OMIM:218000	OMIM:218000
2285	0.03964756801724434	ORPHA:529965	ORPHA:529965
2286	0.03966069221496582	OMIM:270460	OMIM:270460
2287	0.039700090885162354	OMIM:215045	OMIM:215045
2288	0.039701227098703384	ORPHA:285	ORPHA:285
2289	0.039704740047454834	OMIM:614862	OMIM:614862
2290	0.03970587998628616	OMIM:619260	OMIM:619260
2291	0.03971853852272034	ORPHA:247768	ORPHA:247768
2292	0.039735857397317886	OMIM:601349	OMIM:601349
2293	0.03974352777004242	ORPHA:290	ORPHA:290
2294	0.039755385369062424	OMIM:615139	OMIM:615139
2295	0.039760880172252655	OMIM:192350	OMIM:192350
2296	0.039776988327503204	OMIM:604273	OMIM:604273
2297	0.03977804630994797	ORPHA:474	ORPHA:474
2298	0.0397786907851696	OMIM:610313	OMIM:610313
2299	0.039788391441106796	ORPHA:93317	ORPHA:93317
2300	0.03979158401489258	OMIM:619255	OMIM:619255
2301	0.039793916046619415	ORPHA:90321	ORPHA:90321
2302	0.039809003472328186	OMIM:300844	OMIM:300844
2303	0.0398167222738266	OMIM:619525	OMIM:619525
2304	0.039829473942518234	ORPHA:246	ORPHA:246
2305	0.03984702378511429	OMIM:234050	OMIM:234050
2306	0.03985339030623436	ORPHA:171436	ORPHA:171436
2307	0.03986404836177826	OMIM:170100	OMIM:170100
2308	0.039864931255578995	ORPHA:1788	ORPHA:1788
2309	0.03988000005483627	ORPHA:1556	ORPHA:1556
2310	0.03989255800843239	ORPHA:1801	ORPHA:1801
2311	0.03993523120880127	OMIM:615996	OMIM:615996
2312	0.03994191810488701	OMIM:601492	OMIM:601492
2313	0.039950985461473465	OMIM:308205	OMIM:308205
2314	0.039985913783311844	OMIM:304340	OMIM:304340
2315	0.040012724697589874	OMIM:618006	OMIM:618006
2316	0.040044091641902924	ORPHA:44	ORPHA:44
2317	0.040052030235528946	ORPHA:139474	ORPHA:139474
2318	0.04005470126867294	OMIM:607944	OMIM:607944
2319	0.040062811225652695	ORPHA:166063	ORPHA:166063
2320	0.04008115082979202	OMIM:176920	OMIM:176920
2321	0.04008237272500992	OMIM:230650	OMIM:230650
2322	0.040090013295412064	OMIM:130050	OMIM:130050
2323	0.04009707644581795	OMIM:300912	OMIM:300912
2324	0.04009806364774704	ORPHA:168624	ORPHA:168624
2325	0.040118589997291565	OMIM:300953	OMIM:300953
2326	0.040143609046936035	ORPHA:300570	ORPHA:300570
2327	0.04014552757143974	ORPHA:530983	ORPHA:530983
2328	0.04014749452471733	OMIM:620240	OMIM:620240
2329	0.04016512632369995	ORPHA:231144	ORPHA:231144
2330	0.040166884660720825	ORPHA:56305	ORPHA:56305
2331	0.04017108678817749	OMIM:620189	OMIM:620189
2332	0.04017208516597748	OMIM:263630	OMIM:263630
2333	0.040176182985305786	OMIM:615636	OMIM:615636
2334	0.040177613496780396	OMIM:255200	OMIM:255200
2335	0.04018140956759453	OMIM:140000	OMIM:140000
2336	0.04020557925105095	OMIM:218650	OMIM:218650
2337	0.040213536471128464	ORPHA:1296	ORPHA:1296
2338	0.040229447185993195	OMIM:616367	OMIM:616367
2339	0.040238797664642334	ORPHA:404473	ORPHA:404473
2340	0.04024457558989525	ORPHA:3035	ORPHA:3035
2341	0.0402575358748436	OMIM:302060	OMIM:302060
2342	0.04026535153388977	OMIM:268320	OMIM:268320
2343	0.04026810824871063	OMIM:227645	OMIM:227645
2344	0.04028863459825516	ORPHA:85278	ORPHA:85278
2345	0.040294915437698364	ORPHA:457240	ORPHA:457240
2346	0.04034009575843811	ORPHA:1046	ORPHA:1046
2347	0.04034306854009628	ORPHA:2793	ORPHA:2793
2348	0.040392108261585236	ORPHA:521258	ORPHA:521258
2349	0.04040995612740517	OMIM:619471	OMIM:619471
2350	0.040416695177555084	OMIM:614653	OMIM:614653
2351	0.040422797203063965	OMIM:616583	OMIM:616583
2352	0.04044314846396446	ORPHA:79333	ORPHA:79333
2353	0.04044906049966812	OMIM:260565	OMIM:260565
2354	0.040450554341077805	ORPHA:1794	ORPHA:1794
2355	0.04045233875513077	ORPHA:261197	ORPHA:261197
2356	0.0404544472694397	ORPHA:466688	ORPHA:466688
2357	0.040466632694005966	OMIM:616507	OMIM:616507
2358	0.04047849774360657	ORPHA:667	ORPHA:667
2359	0.04048750177025795	ORPHA:79443	ORPHA:79443
2360	0.04050472751259804	OMIM:609528	OMIM:609528
2361	0.0405137836933136	ORPHA:168569	ORPHA:168569
2362	0.04051406309008598	OMIM:614748	OMIM:614748
2363	0.04052886366844177	ORPHA:920	ORPHA:920
2364	0.04056500643491745	ORPHA:46	ORPHA:46
2365	0.04058689624071121	ORPHA:85198	ORPHA:85198
2366	0.040614742785692215	OMIM:239000	OMIM:239000
2367	0.04061509296298027	ORPHA:52056	ORPHA:52056
2368	0.04062409698963165	OMIM:615851	OMIM:615851
2369	0.04063013941049576	OMIM:300219	OMIM:300219
2370	0.040643755346536636	ORPHA:300493	ORPHA:300493
2371	0.0406460203230381	OMIM:615471	OMIM:615471
2372	0.04064662754535675	OMIM:264470	OMIM:264470
2373	0.0406469851732254	ORPHA:3236	ORPHA:3236
2374	0.04069063812494278	ORPHA:84064	ORPHA:84064
2375	0.04070663079619408	OMIM:614887	OMIM:614887
2376	0.04070957750082016	OMIM:166200	OMIM:166200
2377	0.040711767971515656	OMIM:259780	OMIM:259780
2378	0.04071555286645889	ORPHA:1867	ORPHA:1867
2379	0.040718719363212585	DECIPHER:42	DECIPHER:42
2380	0.040738921612501144	OMIM:300243	OMIM:300243
2381	0.04073960706591606	OMIM:614305	OMIM:614305
2382	0.04075312986969948	OMIM:617784	OMIM:617784
2383	0.04075661674141884	ORPHA:220386	ORPHA:220386
2383	0.04075661674141884	ORPHA:93925	ORPHA:93925
2383	0.04075661674141884	ORPHA:93926	ORPHA:93926
2383	0.04075661674141884	ORPHA:93924	ORPHA:93924
2387	0.04075957462191582	ORPHA:250994	ORPHA:250994
2388	0.040775708854198456	OMIM:618087	OMIM:618087
2389	0.04077630862593651	ORPHA:280384	ORPHA:280384
2390	0.040793512016534805	OMIM:113650	OMIM:113650
2391	0.040811508893966675	ORPHA:324422	ORPHA:324422
2392	0.04081931337714195	ORPHA:85170	ORPHA:85170
2393	0.04084515944123268	ORPHA:163690	ORPHA:163690
2394	0.04085219278931618	OMIM:601005	OMIM:601005
2395	0.0408625490963459	ORPHA:199302	ORPHA:199302
2396	0.04087235406041145	ORPHA:833	ORPHA:833
2397	0.04087311401963234	ORPHA:2774	ORPHA:2774
2398	0.040876246988773346	OMIM:618572	OMIM:618572
2399	0.04088027402758598	OMIM:610377	OMIM:610377
2400	0.04088221862912178	ORPHA:380	ORPHA:380
2401	0.040885359048843384	OMIM:616158	OMIM:616158
2402	0.04089033603668213	ORPHA:2326	ORPHA:2326
2403	0.04091852530837059	ORPHA:536516	ORPHA:536516
2404	0.040924325585365295	OMIM:608836	OMIM:608836
2405	0.04092522710561752	OMIM:617757	OMIM:617757
2406	0.040940139442682266	ORPHA:2063	ORPHA:2063
2407	0.04094542935490608	ORPHA:163961	ORPHA:163961
2408	0.0409543439745903	OMIM:617532	OMIM:617532
2409	0.0409596785902977	ORPHA:254516	ORPHA:254516
2410	0.04097342491149902	OMIM:164900	OMIM:164900
2411	0.040985383093357086	ORPHA:649	ORPHA:649
2412	0.04101407527923584	OMIM:619092	OMIM:619092
2413	0.04105762392282486	OMIM:617802	OMIM:617802
2414	0.041070036590099335	OMIM:617667	OMIM:617667
2415	0.04111386835575104	OMIM:610015	OMIM:610015
2416	0.04111866652965546	ORPHA:742	ORPHA:742
2417	0.04113393649458885	OMIM:119580	OMIM:119580
2418	0.041154101490974426	OMIM:618286	OMIM:618286
2419	0.04117497056722641	OMIM:615273	OMIM:615273
2420	0.04119260236620903	OMIM:616831	OMIM:616831
2421	0.041197896003723145	OMIM:619036	OMIM:619036
2422	0.0411987379193306	OMIM:608233	OMIM:608233
2423	0.04120248183608055	ORPHA:79444	ORPHA:79444
2424	0.04121300205588341	OMIM:300659	OMIM:300659
2425	0.04121510311961174	ORPHA:2549	ORPHA:2549
2426	0.04121922329068184	OMIM:613676	OMIM:613676
2427	0.04122829809784889	ORPHA:1514	ORPHA:1514
2428	0.04122985154390335	OMIM:619708	OMIM:619708
2429	0.04123788699507713	OMIM:618476	OMIM:618476
2430	0.0412384495139122	ORPHA:2533	ORPHA:2533
2431	0.04123920947313309	ORPHA:1326	ORPHA:1326
2432	0.04124930873513222	OMIM:609325	OMIM:609325
2433	0.041253577917814255	OMIM:609813	OMIM:609813
2434	0.041253816336393356	OMIM:616819	OMIM:616819
2435	0.041254885494709015	OMIM:121070	OMIM:121070
2436	0.04125573858618736	ORPHA:2399	ORPHA:2399
2437	0.041257064789533615	OMIM:264700	OMIM:264700
2438	0.04126489907503128	OMIM:184100	OMIM:184100
2439	0.04126796871423721	OMIM:300558	OMIM:300558
2440	0.0412912592291832	OMIM:616342	OMIM:616342
2441	0.04131189361214638	OMIM:255310	OMIM:255310
2442	0.04131282866001129	OMIM:246560	OMIM:246560
2443	0.04131339490413666	OMIM:131300	OMIM:131300
2444	0.04133149981498718	OMIM:267000	OMIM:267000
2445	0.04133601114153862	ORPHA:116	ORPHA:116
2446	0.041347503662109375	ORPHA:1581	ORPHA:1581
2447	0.04135340079665184	OMIM:176690	OMIM:176690
2448	0.041358061134815216	ORPHA:29	ORPHA:29
2449	0.04136237874627113	ORPHA:398079	ORPHA:398079
2450	0.041362740099430084	ORPHA:85283	ORPHA:85283
2451	0.04137007147073746	ORPHA:750	ORPHA:750
2452	0.041370656341314316	OMIM:615510	OMIM:615510
2453	0.04137377440929413	ORPHA:1563	ORPHA:1563
2454	0.041382621973752975	OMIM:618524	OMIM:618524
2455	0.041391659528017044	OMIM:617507	OMIM:617507
2456	0.04140916094183922	OMIM:309000	OMIM:309000
2457	0.041416700929403305	OMIM:302905	OMIM:302905
2458	0.04144046828150749	OMIM:212065	OMIM:212065
2459	0.041475243866443634	OMIM:166780	OMIM:166780
2460	0.04147542268037796	OMIM:617405	OMIM:617405
2461	0.04148609936237335	OMIM:612379	OMIM:612379
2462	0.04148786514997482	ORPHA:3214	ORPHA:3214
2463	0.04149388521909714	ORPHA:96179	ORPHA:96179
2464	0.041522178798913956	OMIM:616154	OMIM:616154
2465	0.041527725756168365	ORPHA:85329	ORPHA:85329
2466	0.04153187572956085	ORPHA:899	ORPHA:899
2467	0.04154692590236664	OMIM:609052	OMIM:609052
2468	0.04155038669705391	ORPHA:85326	ORPHA:85326
2469	0.0415801964700222	OMIM:271630	OMIM:271630
2470	0.04158227518200874	OMIM:600081	OMIM:600081
2471	0.04158734157681465	OMIM:184900	OMIM:184900
2472	0.04161617532372475	OMIM:615541	OMIM:615541
2473	0.0416254885494709	OMIM:606407	OMIM:606407
2474	0.04163605347275734	OMIM:614563	OMIM:614563
2475	0.04164811968803406	ORPHA:464	ORPHA:464
2476	0.0416521281003952	OMIM:615859	OMIM:615859
2477	0.04165453836321831	ORPHA:221008	ORPHA:221008
2478	0.04167771339416504	OMIM:618859	OMIM:618859
2479	0.04168027266860008	ORPHA:769	ORPHA:769
2480	0.041682250797748566	ORPHA:3003	ORPHA:3003
2481	0.04169135168194771	OMIM:614284	OMIM:614284
2482	0.04170134291052818	ORPHA:1553	ORPHA:1553
2483	0.041708383709192276	OMIM:604168	OMIM:604168
2484	0.041719354689121246	OMIM:607196	OMIM:607196
2485	0.041730936616659164	ORPHA:3434	ORPHA:3434
2486	0.041738200932741165	OMIM:188025	OMIM:188025
2487	0.04174010455608368	OMIM:250460	OMIM:250460
2488	0.04174191132187843	OMIM:615809	OMIM:615809
2489	0.04174884781241417	ORPHA:99742	ORPHA:99742
2490	0.04175209254026413	OMIM:605013	OMIM:605013
2491	0.04175999015569687	ORPHA:79332	ORPHA:79332
2492	0.04176335409283638	OMIM:601675	OMIM:601675
2493	0.04177156090736389	OMIM:617090	OMIM:617090
2494	0.0417742095887661	ORPHA:505652	ORPHA:505652
2495	0.0417788103222847	OMIM:248800	OMIM:248800
2496	0.04178571701049805	OMIM:216800	OMIM:216800
2497	0.04179409146308899	OMIM:153400	OMIM:153400
2498	0.04179992154240608	ORPHA:627	ORPHA:627
2499	0.041811440140008926	OMIM:611182	OMIM:611182
2500	0.04182758927345276	OMIM:314400	OMIM:314400
2501	0.04182979092001915	ORPHA:1571	ORPHA:1571
2502	0.04184515029191971	OMIM:182150	OMIM:182150
2503	0.04185657575726509	OMIM:617675	OMIM:617675
2504	0.04185861721634865	ORPHA:1493	ORPHA:1493
2505	0.041877321898937225	OMIM:613686	OMIM:613686
2506	0.04188578948378563	ORPHA:79474	ORPHA:79474
2507	0.041891083121299744	OMIM:617595	OMIM:617595
