rank	score	disease_name	disease_identifier
1503	0.061288982629776	OMIM:614679	OMIM:614679
1504	0.06129163131117821	ORPHA:97261	ORPHA:97261
1505	0.06129702925682068	ORPHA:818	ORPHA:818
1506	0.061305079609155655	ORPHA:2637	ORPHA:2637
1507	0.06131058558821678	OMIM:619351	OMIM:619351
1508	0.06133024021983147	OMIM:614564	OMIM:614564
1509	0.06133083626627922	OMIM:618454	OMIM:618454
1510	0.06134386733174324	ORPHA:90308	ORPHA:90308
1511	0.0613570511341095	ORPHA:464370	ORPHA:464370
1512	0.06136418133974075	OMIM:612562	OMIM:612562
1513	0.06136571988463402	OMIM:615182	OMIM:615182
1514	0.06136740371584892	OMIM:277950	OMIM:277950
1515	0.06136896461248398	OMIM:609313	OMIM:609313
1516	0.061377089470624924	ORPHA:3010	ORPHA:3010
1517	0.06138353422284126	ORPHA:330015	ORPHA:330015
1518	0.06138640642166138	ORPHA:1930	ORPHA:1930
1519	0.06138857081532478	OMIM:611431	OMIM:611431
1520	0.061390187591314316	OMIM:301032	OMIM:301032
1521	0.06139672175049782	OMIM:201750	OMIM:201750
1522	0.06140398606657982	OMIM:608957	OMIM:608957
1523	0.06141453981399536	OMIM:175500	OMIM:175500
1524	0.0614209845662117	ORPHA:358	ORPHA:358
1525	0.061430223286151886	OMIM:613495	OMIM:613495
1526	0.06143132597208023	ORPHA:168486	ORPHA:168486
1527	0.061440255492925644	OMIM:617055	OMIM:617055
1528	0.06144094094634056	ORPHA:525	ORPHA:525
1529	0.061458975076675415	OMIM:619599	OMIM:619599
1530	0.0614604689180851	ORPHA:858	ORPHA:858
1531	0.061461202800273895	OMIM:136140	OMIM:136140
1532	0.06146492063999176	OMIM:613987	OMIM:613987
1533	0.06146875023841858	ORPHA:264580	ORPHA:264580
1534	0.06148184835910797	OMIM:620194	OMIM:620194
1535	0.061499886214733124	ORPHA:93932	ORPHA:93932
1536	0.061506908386945724	OMIM:619705	OMIM:619705
1537	0.061507295817136765	OMIM:614742	OMIM:614742
1538	0.06153109669685364	ORPHA:261552	ORPHA:261552
1539	0.06153459846973419	OMIM:602579	OMIM:602579
1540	0.061554163694381714	OMIM:618097	OMIM:618097
1541	0.061555590480566025	ORPHA:177904	ORPHA:177904
1542	0.061556968837976456	ORPHA:2963	ORPHA:2963
1543	0.0615571103990078	OMIM:619322	OMIM:619322
1544	0.061573050916194916	OMIM:269500	OMIM:269500
1545	0.061577290296554565	ORPHA:565612	ORPHA:565612
1546	0.061577778309583664	ORPHA:796	ORPHA:796
1547	0.061578214168548584	OMIM:606408	OMIM:606408
1548	0.06157959625124931	OMIM:614883	OMIM:614883
1549	0.06158417835831642	ORPHA:464288	ORPHA:464288
1550	0.06158864125609398	ORPHA:90354	ORPHA:90354
1551	0.06158870831131935	ORPHA:46059	ORPHA:46059
1552	0.061611343175172806	ORPHA:638	ORPHA:638
1553	0.06162634864449501	OMIM:614376	OMIM:614376
1554	0.06162772327661514	OMIM:112200	OMIM:112200
1555	0.06164225563406944	OMIM:176100	OMIM:176100
1556	0.061647769063711166	OMIM:618005	OMIM:618005
1557	0.06164967268705368	OMIM:617872	OMIM:617872
1558	0.061650633811950684	OMIM:312870	OMIM:312870
1559	0.061663929373025894	ORPHA:261349	ORPHA:261349
1560	0.06166412681341171	ORPHA:666	ORPHA:666
1561	0.061669979244470596	OMIM:619466	OMIM:619466
1562	0.06167380511760712	OMIM:616708	OMIM:616708
1563	0.061689745634794235	OMIM:611490	OMIM:611490
1564	0.06169800087809563	ORPHA:496641	ORPHA:496641
1565	0.0617021806538105	ORPHA:79145	ORPHA:79145
1566	0.06170351430773735	OMIM:212066	OMIM:212066
1567	0.061708856374025345	OMIM:187300	OMIM:187300
1568	0.06171603873372078	OMIM:619717	OMIM:619717
1569	0.061721548438072205	OMIM:606407	OMIM:606407
1570	0.06172683462500572	ORPHA:79480	ORPHA:79480
1571	0.06173551827669144	ORPHA:3474	ORPHA:3474
1572	0.06173592060804367	OMIM:617137	OMIM:617137
1573	0.06173710897564888	ORPHA:177901	ORPHA:177901
1574	0.06173749268054962	OMIM:307030	OMIM:307030
1575	0.06173798069357872	OMIM:269150	OMIM:269150
1576	0.06173945218324661	ORPHA:506358	ORPHA:506358
1577	0.06174114719033241	ORPHA:284180	ORPHA:284180
1578	0.06174129620194435	OMIM:607872	OMIM:607872
1579	0.06175748631358147	OMIM:201910	OMIM:201910
1580	0.061757851392030716	ORPHA:3322	ORPHA:3322
1581	0.06176032871007919	ORPHA:459070	ORPHA:459070
1582	0.06176736205816269	ORPHA:14	ORPHA:14
1583	0.06176992505788803	OMIM:105650	OMIM:105650
1584	0.06178278848528862	OMIM:615485	OMIM:615485
1585	0.06178766489028931	OMIM:106260	OMIM:106260
1586	0.06179894134402275	ORPHA:2556	ORPHA:2556
1587	0.06182262673974037	ORPHA:37553	ORPHA:37553
1588	0.06185024604201317	OMIM:617140	OMIM:617140
1589	0.061854664236307144	ORPHA:2028	ORPHA:2028
1590	0.061857376247644424	OMIM:615522	OMIM:615522
1591	0.06186135858297348	ORPHA:261476	ORPHA:261476
1592	0.06187155470252037	OMIM:230650	OMIM:230650
1593	0.061874330043792725	OMIM:619269	OMIM:619269
1594	0.06187635287642479	OMIM:611881	OMIM:611881
1595	0.06188149005174637	OMIM:606764	OMIM:606764
1596	0.06188804283738136	OMIM:215600	OMIM:215600
1597	0.061894360929727554	OMIM:601539	OMIM:601539
1598	0.06189674884080887	OMIM:619743	OMIM:619743
1599	0.061898522078990936	OMIM:616603	OMIM:616603
1600	0.06191639229655266	ORPHA:466677	ORPHA:466677
1601	0.061920903623104095	OMIM:167210	OMIM:167210
1602	0.06192484125494957	OMIM:193700	OMIM:193700
1603	0.06192852929234505	ORPHA:1896	ORPHA:1896
1604	0.06192903593182564	ORPHA:397709	ORPHA:397709
1605	0.061931900680065155	ORPHA:284979	ORPHA:284979
1606	0.06193462759256363	OMIM:300534	OMIM:300534
1607	0.06193677708506584	ORPHA:93274	ORPHA:93274
1608	0.06193692982196808	OMIM:616541	OMIM:616541
1609	0.06193864718079567	OMIM:601859	OMIM:601859
1610	0.061940617859363556	OMIM:203700	OMIM:203700
1611	0.061948519200086594	OMIM:605130	OMIM:605130
1612	0.06194945052266121	ORPHA:466791	ORPHA:466791
1613	0.061951909214258194	ORPHA:158673	ORPHA:158673
1614	0.061959248036146164	OMIM:268800	OMIM:268800
1615	0.06198066845536232	OMIM:207800	OMIM:207800
1616	0.06198451295495033	ORPHA:79327	ORPHA:79327
1617	0.0619933195412159	OMIM:614527	OMIM:614527
1618	0.061997730284929276	ORPHA:140936	ORPHA:140936
1619	0.06199851632118225	OMIM:617796	OMIM:617796
1620	0.062009163200855255	ORPHA:85138	ORPHA:85138
1621	0.062010958790779114	OMIM:600462	OMIM:600462
1622	0.06202065944671631	ORPHA:870	ORPHA:870
1623	0.0620252825319767	OMIM:615349	OMIM:615349
1624	0.062033139169216156	OMIM:617180	OMIM:617180
1625	0.06203414499759674	ORPHA:488627	ORPHA:488627
1626	0.062034498900175095	OMIM:301056	OMIM:301056
1627	0.06203499808907509	OMIM:207900	OMIM:207900
1628	0.06204671785235405	OMIM:219200	OMIM:219200
1629	0.06204734742641449	OMIM:264470	OMIM:264470
1630	0.062065206468105316	ORPHA:468678	ORPHA:468678
1631	0.06207087263464928	OMIM:619004	OMIM:619004
1632	0.06207640841603279	OMIM:615085	OMIM:615085
1633	0.06207944452762604	ORPHA:247262	ORPHA:247262
1634	0.06208110228180885	OMIM:301040	OMIM:301040
1635	0.06208443641662598	OMIM:619471	OMIM:619471
1636	0.062089867889881134	OMIM:620278	OMIM:620278
1637	0.06209263578057289	OMIM:618371	OMIM:618371
1638	0.062114011496305466	OMIM:618985	OMIM:618985
1639	0.06211690604686737	OMIM:247200	OMIM:247200
1640	0.06212886795401573	ORPHA:95717	ORPHA:95717
1641	0.06213078275322914	OMIM:618223	OMIM:618223
1642	0.06213107705116272	OMIM:139210	OMIM:139210
1643	0.06213413551449776	ORPHA:60040	ORPHA:60040
1644	0.06213882938027382	ORPHA:446	ORPHA:446
1645	0.06214054673910141	OMIM:617056	OMIM:617056
1646	0.06215159595012665	ORPHA:1900	ORPHA:1900
1647	0.062152162194252014	OMIM:602398	OMIM:602398
1648	0.062155626714229584	ORPHA:464343	ORPHA:464343
1649	0.06216268241405487	OMIM:617268	OMIM:617268
1650	0.06216668337583542	ORPHA:98793	ORPHA:98793
1651	0.062172599136829376	OMIM:253010	OMIM:253010
1652	0.06218000501394272	ORPHA:481152	ORPHA:481152
1653	0.06218408793210983	ORPHA:2323	ORPHA:2323
1654	0.062197212129831314	OMIM:612313	OMIM:612313
1655	0.06220059096813202	OMIM:618430	OMIM:618430
1656	0.06221415102481842	OMIM:619059	OMIM:619059
1657	0.062217969447374344	OMIM:300884	OMIM:300884
1658	0.062219008803367615	ORPHA:77296	ORPHA:77296
1659	0.06221989169716835	ORPHA:96169	ORPHA:96169
1660	0.06222081929445267	ORPHA:468699	ORPHA:468699
1661	0.06222492456436157	OMIM:600906	OMIM:600906
1662	0.0622476190328598	OMIM:616726	OMIM:616726
1663	0.062259741127491	OMIM:619124	OMIM:619124
1664	0.062270939350128174	OMIM:252600	OMIM:252600
1665	0.06227397546172142	ORPHA:812	ORPHA:812
1666	0.06227552890777588	ORPHA:2812	ORPHA:2812
1667	0.06228021904826164	ORPHA:363400	ORPHA:363400
1668	0.06229567900300026	ORPHA:2655	ORPHA:2655
1669	0.06230032444000244	ORPHA:440437	ORPHA:440437
1670	0.06230628862977028	OMIM:615084	OMIM:615084
1671	0.0623084157705307	OMIM:114580	OMIM:114580
1672	0.06231534853577614	ORPHA:352490	ORPHA:352490
1673	0.06232240051031113	OMIM:606893	OMIM:606893
1674	0.06234224885702133	ORPHA:91546	ORPHA:91546
1675	0.062348734587430954	ORPHA:1970	ORPHA:1970
1676	0.062354475259780884	ORPHA:2203	ORPHA:2203
1677	0.062358297407627106	OMIM:618343	OMIM:618343
1678	0.06236922740936279	OMIM:619707	OMIM:619707
1679	0.06237597391009331	OMIM:619423	OMIM:619423
1680	0.06237823888659477	OMIM:254090	OMIM:254090
1681	0.062391575425863266	ORPHA:85293	ORPHA:85293
1682	0.06239719316363335	OMIM:268130	OMIM:268130
1683	0.062402863055467606	OMIM:618810	OMIM:618810
1684	0.062419407069683075	ORPHA:2092	ORPHA:2092
1685	0.0624290332198143	OMIM:300986	OMIM:300986
1686	0.062430281192064285	ORPHA:485405	ORPHA:485405
1687	0.06245647370815277	ORPHA:324313	ORPHA:324313
1688	0.06245799735188484	OMIM:618580	OMIM:618580
1689	0.06246059760451317	OMIM:619103	OMIM:619103
1690	0.062462642788887024	OMIM:618329	OMIM:618329
1691	0.0624656043946743	OMIM:615500	OMIM:615500
1692	0.06246668100357056	OMIM:618063	OMIM:618063
1693	0.062466997653245926	OMIM:619762	OMIM:619762
1694	0.06247488781809807	ORPHA:3063	ORPHA:3063
1695	0.06248166412115097	OMIM:615592	OMIM:615592
1696	0.06249363347887993	OMIM:214900	OMIM:214900
1697	0.062495771795511246	OMIM:278800	OMIM:278800
1698	0.06249775364995003	OMIM:200995	OMIM:200995
1698	0.06249775364995003	ORPHA:319182	ORPHA:319182
1700	0.06250587105751038	OMIM:612199	OMIM:612199
1701	0.06250661611557007	OMIM:300373	OMIM:300373
1702	0.06250689923763275	OMIM:618027	OMIM:618027
1703	0.06250914186239243	OMIM:209900	OMIM:209900
1704	0.06252224743366241	ORPHA:401973	ORPHA:401973
1705	0.06252451986074448	ORPHA:2585	ORPHA:2585
1706	0.06252606213092804	OMIM:278250	OMIM:278250
1707	0.06253789365291595	ORPHA:1959	ORPHA:1959
1708	0.06253830343484879	ORPHA:206436	ORPHA:206436
1709	0.06254205852746964	ORPHA:816	ORPHA:816
1710	0.06254778802394867	OMIM:618006	OMIM:618006
1711	0.06255415081977844	OMIM:604250	OMIM:604250
1712	0.062556691467762	OMIM:617991	OMIM:617991
1713	0.0625581443309784	OMIM:618004	OMIM:618004
1714	0.06255859136581421	OMIM:609757	OMIM:609757
1715	0.06257283687591553	ORPHA:550	ORPHA:550
1716	0.06258764117956161	OMIM:157800	OMIM:157800
1717	0.06259424239397049	ORPHA:3044	ORPHA:3044
1718	0.06259996443986893	OMIM:612289	OMIM:612289
1719	0.06260202825069427	ORPHA:79240	ORPHA:79240
1720	0.06260662525892258	OMIM:164200	OMIM:164200
1721	0.06260960549116135	ORPHA:139507	ORPHA:139507
1722	0.0626189336180687	ORPHA:3348	ORPHA:3348
1723	0.06262127310037613	OMIM:615947	OMIM:615947
1724	0.0626390129327774	OMIM:613102	OMIM:613102
1725	0.06263912469148636	ORPHA:1333	ORPHA:1333
1726	0.06264705955982208	ORPHA:1414	ORPHA:1414
1727	0.06266862154006958	OMIM:124000	OMIM:124000
1728	0.06267476081848145	ORPHA:261250	ORPHA:261250
1729	0.06268814206123352	OMIM:618971	OMIM:618971
1730	0.0626908540725708	OMIM:145420	OMIM:145420
1731	0.0626935139298439	OMIM:618958	OMIM:618958
1732	0.06269895285367966	OMIM:620098	OMIM:620098
1733	0.06270288676023483	OMIM:618829	OMIM:618829
1734	0.06270535290241241	ORPHA:88618	ORPHA:88618
1735	0.06270738691091537	ORPHA:364028	ORPHA:364028
1736	0.06271746754646301	OMIM:610913	OMIM:610913
1737	0.06272859871387482	OMIM:130650	OMIM:130650
1738	0.06273255497217178	OMIM:619255	OMIM:619255
1739	0.06273644417524338	ORPHA:1133	ORPHA:1133
1740	0.06274348497390747	OMIM:207731	OMIM:207731
1741	0.06274626404047012	OMIM:610448	OMIM:610448
1742	0.06274722516536713	ORPHA:110	ORPHA:110
1743	0.06274832040071487	ORPHA:137834	ORPHA:137834
1744	0.06275579333305359	ORPHA:98754	ORPHA:98754
1745	0.06276454031467438	OMIM:612526	OMIM:612526
1746	0.06276852637529373	OMIM:619325	OMIM:619325
1747	0.06277277320623398	OMIM:160980	OMIM:160980
1748	0.0627732127904892	ORPHA:319552	ORPHA:319552
1749	0.06277499347925186	OMIM:614038	OMIM:614038
1750	0.06277797371149063	OMIM:619833	OMIM:619833
1751	0.0627787783741951	OMIM:105200	OMIM:105200
1752	0.06279073655605316	ORPHA:54595	ORPHA:54595
1753	0.06279485672712326	ORPHA:1454	ORPHA:1454
1754	0.06280948221683502	ORPHA:254346	ORPHA:254346
1755	0.06281711161136627	ORPHA:352447	ORPHA:352447
1756	0.06281980127096176	OMIM:273390	OMIM:273390
1757	0.062834732234478	ORPHA:398079	ORPHA:398079
1758	0.06283639371395111	OMIM:618373	OMIM:618373
1759	0.06284397840499878	OMIM:212112	OMIM:212112
1760	0.06285016983747482	OMIM:617450	OMIM:617450
1761	0.06285471469163895	OMIM:618651	OMIM:618651
1762	0.06285865604877472	OMIM:261740	OMIM:261740
1763	0.06286979466676712	OMIM:617744	OMIM:617744
1764	0.06288105249404907	ORPHA:51608	ORPHA:51608
1765	0.06288767606019974	OMIM:192430	OMIM:192430
1766	0.06288890540599823	OMIM:229200	OMIM:229200
1767	0.06289999186992645	OMIM:619071	OMIM:619071
1768	0.06290508806705475	OMIM:618775	OMIM:618775
1769	0.06290636956691742	ORPHA:199244	ORPHA:199244
1770	0.06291893124580383	OMIM:618240	OMIM:618240
1771	0.0629204586148262	ORPHA:85288	ORPHA:85288
1772	0.06293060630559921	ORPHA:134	ORPHA:134
1773	0.06293699145317078	OMIM:601808	OMIM:601808
1774	0.06294063478708267	OMIM:175200	OMIM:175200
1775	0.0629420205950737	OMIM:208500	OMIM:208500
1776	0.06294363737106323	ORPHA:974	ORPHA:974
1777	0.06295096129179001	OMIM:620365	OMIM:620365
1778	0.06295190751552582	ORPHA:3306	ORPHA:3306
1779	0.06295531988143921	OMIM:263000	OMIM:263000
1780	0.0629558265209198	ORPHA:1318	ORPHA:1318
1781	0.06295668333768845	ORPHA:459061	ORPHA:459061
1782	0.0629575103521347	OMIM:616000	OMIM:616000
1783	0.06295781582593918	ORPHA:457279	ORPHA:457279
1784	0.06296128779649734	ORPHA:531	ORPHA:531
1785	0.06296389549970627	ORPHA:85290	ORPHA:85290
1786	0.0629652664065361	OMIM:191100	OMIM:191100
1787	0.06297924369573593	OMIM:619120	OMIM:619120
1788	0.06298622488975525	OMIM:611719	OMIM:611719
1789	0.0629919245839119	OMIM:268400	OMIM:268400
1790	0.06299436092376709	OMIM:619522	OMIM:619522
1791	0.06299519538879395	OMIM:603278	OMIM:603278
1792	0.06299856305122375	ORPHA:2322	ORPHA:2322
1793	0.06300849467515945	OMIM:614969	OMIM:614969
1794	0.06301615387201309	ORPHA:447	ORPHA:447
1795	0.06302586942911148	ORPHA:760	ORPHA:760
1796	0.06302891671657562	OMIM:616901	OMIM:616901
1797	0.0630352795124054	ORPHA:2481	ORPHA:2481
1798	0.06303533166646957	OMIM:608624	OMIM:608624
1799	0.0630459263920784	OMIM:616452	OMIM:616452
1800	0.06304974108934402	ORPHA:1882	ORPHA:1882
1801	0.06305933743715286	OMIM:618186	OMIM:618186
1802	0.06306669861078262	OMIM:243910	OMIM:243910
1803	0.06306881457567215	ORPHA:58	ORPHA:58
1804	0.06307114660739899	OMIM:241410	OMIM:241410
1805	0.06307238340377808	ORPHA:436	ORPHA:436
1806	0.06307940185070038	ORPHA:476126	ORPHA:476126
1807	0.06308111548423767	OMIM:609529	OMIM:609529
1808	0.06308335065841675	OMIM:620244	OMIM:620244
1809	0.06309521198272705	OMIM:220500	OMIM:220500
1810	0.06309878826141357	ORPHA:79084	ORPHA:79084
1811	0.06310038268566132	ORPHA:1860	ORPHA:1860
1812	0.06310240179300308	OMIM:615636	OMIM:615636
1813	0.0631135106086731	OMIM:618050	OMIM:618050
1814	0.06311620771884918	OMIM:614727	OMIM:614727
1815	0.06311708688735962	OMIM:618849	OMIM:618849
1816	0.06312931329011917	OMIM:220110	OMIM:220110
1817	0.063129723072052	OMIM:617258	OMIM:617258
1818	0.06313678622245789	ORPHA:863	ORPHA:863
1819	0.06314318627119064	OMIM:617021	OMIM:617021
1820	0.06314484030008316	OMIM:215700	OMIM:215700
1821	0.06314630806446075	OMIM:617713	OMIM:617713
1822	0.06314752995967865	ORPHA:1008	ORPHA:1008
1823	0.06315406411886215	OMIM:615286	OMIM:615286
1824	0.06315542757511139	OMIM:604273	OMIM:604273
1825	0.06316101551055908	OMIM:257980	OMIM:257980
1826	0.0631694570183754	OMIM:619737	OMIM:619737
1827	0.06317361444234848	OMIM:213700	OMIM:213700
1828	0.06317569315433502	OMIM:617107	OMIM:617107
1829	0.0631837248802185	OMIM:194190	OMIM:194190
1830	0.06318426132202148	ORPHA:2108	ORPHA:2108
1831	0.06318441033363342	OMIM:617616	OMIM:617616
1832	0.06319049000740051	ORPHA:848	ORPHA:848
1833	0.06320610642433167	ORPHA:79140	ORPHA:79140
1834	0.06321383267641068	ORPHA:79400	ORPHA:79400
1835	0.06321736425161362	OMIM:612650	OMIM:612650
1836	0.06321755051612854	OMIM:300867	OMIM:300867
1837	0.06322898715734482	OMIM:266510	OMIM:266510
1838	0.0632309764623642	ORPHA:35858	ORPHA:35858
1839	0.06323165446519852	ORPHA:1272	ORPHA:1272
1840	0.06324129551649094	OMIM:619680	OMIM:619680
1841	0.06324277073144913	OMIM:227645	OMIM:227645
1842	0.06324635446071625	ORPHA:90035	ORPHA:90035
1843	0.06325490772724152	OMIM:619229	OMIM:619229
1844	0.06325551867485046	OMIM:615560	OMIM:615560
1845	0.06325957924127579	ORPHA:232	ORPHA:232
1846	0.06327394396066666	OMIM:616007	OMIM:616007
1847	0.0632757768034935	OMIM:617248	OMIM:617248
1848	0.06328167021274567	OMIM:619297	OMIM:619297
1849	0.0632840022444725	OMIM:618419	OMIM:618419
1850	0.06329268962144852	OMIM:227850	OMIM:227850
1851	0.0632929876446724	ORPHA:1842	ORPHA:1842
1852	0.0632982924580574	ORPHA:284984	ORPHA:284984
1853	0.06331294775009155	OMIM:304050	OMIM:304050
1854	0.0633203387260437	ORPHA:79139	ORPHA:79139
1855	0.06332084536552429	OMIM:619376	OMIM:619376
1856	0.06333247572183609	ORPHA:3240	ORPHA:3240
1857	0.06333345919847488	OMIM:235730	OMIM:235730
1858	0.0633353516459465	ORPHA:157	ORPHA:157
1859	0.06334775686264038	ORPHA:3217	ORPHA:3217
1860	0.06335370987653732	OMIM:275210	OMIM:275210
1861	0.06335433572530746	ORPHA:522077	ORPHA:522077
1862	0.06335987895727158	OMIM:264800	OMIM:264800
1863	0.06336283683776855	ORPHA:79127	ORPHA:79127
1864	0.06337732076644897	ORPHA:99868	ORPHA:99868
1865	0.06337831169366837	ORPHA:2495	ORPHA:2495
1866	0.06338703632354736	ORPHA:567544	ORPHA:567544
1867	0.06340529769659042	ORPHA:1495	ORPHA:1495
1868	0.06341397017240524	OMIM:616455	OMIM:616455
1869	0.06341475248336792	ORPHA:84081	ORPHA:84081
1870	0.06342755258083344	ORPHA:31826	ORPHA:31826
1871	0.06343640387058258	OMIM:613736	OMIM:613736
1872	0.06344427168369293	OMIM:618885	OMIM:618885
1873	0.06344716995954514	ORPHA:494	ORPHA:494
1874	0.06345093995332718	OMIM:133100	OMIM:133100
1875	0.06345125287771225	ORPHA:284227	ORPHA:284227
1876	0.06345997005701065	ORPHA:3051	ORPHA:3051
1877	0.06346572935581207	OMIM:617360	OMIM:617360
1878	0.06347117573022842	OMIM:618505	OMIM:618505
1879	0.06347154080867767	ORPHA:673	ORPHA:673
1880	0.06347846239805222	OMIM:269860	OMIM:269860
1881	0.06348170340061188	OMIM:619721	OMIM:619721
1882	0.06350263208150864	OMIM:619426	OMIM:619426
1883	0.06350336223840714	OMIM:616539	OMIM:616539
1884	0.06350783258676529	ORPHA:96147	ORPHA:96147
1885	0.0635107159614563	OMIM:260565	OMIM:260565
1886	0.06352853775024414	OMIM:244450	OMIM:244450
1887	0.06353110820055008	ORPHA:83600	ORPHA:83600
1888	0.06353183835744858	OMIM:617682	OMIM:617682
1889	0.06353317946195602	OMIM:617537	OMIM:617537
1890	0.06353580951690674	OMIM:618947	OMIM:618947
1891	0.06354396045207977	ORPHA:280	ORPHA:280
1892	0.0635489746928215	OMIM:231050	OMIM:231050
1893	0.06354958564043045	ORPHA:95719	ORPHA:95719
1894	0.06355241686105728	OMIM:610651	OMIM:610651
1895	0.06356650590896606	ORPHA:199	ORPHA:199
1896	0.06357060372829437	ORPHA:729	ORPHA:729
1897	0.06357062608003616	OMIM:616222	OMIM:616222
1898	0.0635758563876152	OMIM:300908	OMIM:300908
1899	0.06357841193675995	OMIM:608885	OMIM:608885
1900	0.06357860565185547	OMIM:617763	OMIM:617763
1901	0.0635790303349495	ORPHA:95409	ORPHA:95409
1902	0.06358350813388824	OMIM:617804	OMIM:617804
1903	0.06358975172042847	ORPHA:3019	ORPHA:3019
1904	0.06359034031629562	OMIM:615419	OMIM:615419
1905	0.06359558552503586	OMIM:216950	OMIM:216950
1906	0.06361503899097443	ORPHA:96167	ORPHA:96167
1907	0.06361827254295349	ORPHA:1563	ORPHA:1563
1908	0.06362833827733994	OMIM:102500	OMIM:102500
1909	0.06363879144191742	ORPHA:435938	ORPHA:435938
1910	0.06364236027002335	OMIM:617913	OMIM:617913
1911	0.06364656984806061	OMIM:248510	OMIM:248510
1912	0.06365752220153809	ORPHA:100924	ORPHA:100924
1913	0.06366419792175293	ORPHA:231222	ORPHA:231222
1914	0.06366492062807083	OMIM:601110	OMIM:601110
1915	0.06366599351167679	OMIM:615582	OMIM:615582
1916	0.0636783093214035	OMIM:601847	OMIM:601847
1917	0.06368064880371094	OMIM:300845	OMIM:300845
1918	0.0636809691786766	OMIM:620072	OMIM:620072
1919	0.06368201225996017	OMIM:618476	OMIM:618476
1920	0.06368649750947952	ORPHA:2169	ORPHA:2169
1921	0.06369603425264359	OMIM:618879	OMIM:618879
1922	0.06370034068822861	OMIM:131300	OMIM:131300
1923	0.06370310485363007	OMIM:230600	OMIM:230600
1924	0.06370467692613602	OMIM:619179	OMIM:619179
1925	0.06371134519577026	ORPHA:589821	ORPHA:589821
1926	0.06371467560529709	OMIM:615789	OMIM:615789
1927	0.0637207105755806	OMIM:618339	OMIM:618339
1928	0.0637221485376358	ORPHA:97283	ORPHA:97283
1929	0.06372256577014923	OMIM:308940	OMIM:308940
1930	0.06372913718223572	ORPHA:365	ORPHA:365
1931	0.06373371928930283	ORPHA:280071	ORPHA:280071
1932	0.06373424082994461	OMIM:611087	OMIM:611087
1933	0.06374082714319229	OMIM:300960	OMIM:300960
1934	0.06374763697385788	OMIM:617729	OMIM:617729
1935	0.06374862045049667	OMIM:216360	OMIM:216360
1936	0.06376107037067413	ORPHA:2875	ORPHA:2875
1937	0.06376531720161438	ORPHA:94093	ORPHA:94093
1938	0.0637684166431427	ORPHA:397715	ORPHA:397715
1939	0.06376952677965164	ORPHA:261144	ORPHA:261144
1940	0.0637698769569397	OMIM:300989	OMIM:300989
1941	0.06377670913934708	OMIM:616580	OMIM:616580
1942	0.06377784162759781	OMIM:618872	OMIM:618872
1943	0.0637877807021141	OMIM:608093	OMIM:608093
1944	0.0637940913438797	OMIM:619046	OMIM:619046
1945	0.06379543244838715	OMIM:606445	OMIM:606445
1946	0.06379593163728714	OMIM:616871	OMIM:616871
1947	0.06379622966051102	ORPHA:377	ORPHA:377
1948	0.06379883736371994	ORPHA:96182	ORPHA:96182
1949	0.06380178034305573	OMIM:619329	OMIM:619329
1950	0.06380364298820496	ORPHA:158687	ORPHA:158687
1951	0.06380967050790787	OMIM:615919	OMIM:615919
1952	0.06381221860647202	ORPHA:96148	ORPHA:96148
1953	0.06381320208311081	OMIM:615630	OMIM:615630
1954	0.06381446123123169	ORPHA:1954	ORPHA:1954
1955	0.06381817907094955	OMIM:617557	OMIM:617557
1956	0.06382187455892563	ORPHA:1867	ORPHA:1867
1957	0.06382596492767334	OMIM:618821	OMIM:618821
1958	0.06382634490728378	ORPHA:261222	ORPHA:261222
1959	0.06383300572633743	ORPHA:2215	ORPHA:2215
1960	0.06383319944143295	ORPHA:57145	ORPHA:57145
1961	0.06383346766233444	ORPHA:2563	ORPHA:2563
1962	0.06384500116109848	OMIM:272300	OMIM:272300
1963	0.06385183334350586	ORPHA:87876	ORPHA:87876
1964	0.06385747343301773	ORPHA:140896	ORPHA:140896
1965	0.06386414915323257	ORPHA:348	ORPHA:348
1966	0.06386607885360718	OMIM:300953	OMIM:300953
1967	0.063883475959301	OMIM:618624	OMIM:618624
1968	0.0638837143778801	ORPHA:513456	ORPHA:513456
1969	0.06388767063617706	OMIM:617049	OMIM:617049
1970	0.06388912349939346	OMIM:615561	OMIM:615561
1971	0.06389046460390091	OMIM:300860	OMIM:300860
1972	0.06389322131872177	ORPHA:65285	ORPHA:65285
1973	0.06389379501342773	ORPHA:79321	ORPHA:79321
1974	0.06389469653367996	OMIM:615595	OMIM:615595
1975	0.06389742344617844	ORPHA:834	ORPHA:834
1976	0.06390063464641571	ORPHA:85410	ORPHA:85410
1977	0.06390158832073212	OMIM:605822	OMIM:605822
1978	0.06390433758497238	OMIM:620369	OMIM:620369
1979	0.0639098510146141	OMIM:619268	OMIM:619268
1980	0.06391000002622604	OMIM:616354	OMIM:616354
1981	0.06391049176454544	ORPHA:280679	ORPHA:280679
1982	0.06391268968582153	OMIM:617799	OMIM:617799
1983	0.06391371041536331	OMIM:616975	OMIM:616975
1984	0.06392841041088104	OMIM:613038	OMIM:613038
1985	0.06393113732337952	ORPHA:65286	ORPHA:65286
1986	0.06393275409936905	ORPHA:2505	ORPHA:2505
1987	0.06394276022911072	OMIM:616801	OMIM:616801
1988	0.06394919753074646	ORPHA:506	ORPHA:506
1989	0.06395138055086136	OMIM:619980	OMIM:619980
1990	0.06395318359136581	OMIM:618590	OMIM:618590
