rank	score	disease_name	disease_identifier
962	0.07717148959636688	OMIM:618414	OMIM:618414
963	0.07719235867261887	OMIM:618875	OMIM:618875
964	0.07720702886581421	ORPHA:216873	ORPHA:216873
965	0.07720895111560822	OMIM:618222	OMIM:618222
966	0.07721059769392014	ORPHA:293181	ORPHA:293181
967	0.07721321284770966	OMIM:309555	OMIM:309555
968	0.0772203803062439	OMIM:245349	OMIM:245349
969	0.0772339478135109	ORPHA:98793	ORPHA:98793
970	0.07724442332983017	OMIM:619028	OMIM:619028
971	0.07730799168348312	ORPHA:273	ORPHA:273
972	0.07731550186872482	OMIM:620240	OMIM:620240
973	0.07733668386936188	ORPHA:254857	ORPHA:254857
974	0.07734772562980652	OMIM:300934	OMIM:300934
975	0.07734813541173935	ORPHA:834	ORPHA:834
976	0.0773656815290451	OMIM:618412	OMIM:618412
977	0.07738450169563293	OMIM:206700	OMIM:206700
978	0.07738528400659561	OMIM:610217	OMIM:610217
979	0.07738742977380753	OMIM:617562	OMIM:617562
980	0.07738801091909409	ORPHA:98754	ORPHA:98754
981	0.07741021364927292	ORPHA:208513	ORPHA:208513
982	0.07741709053516388	OMIM:611228	OMIM:611228
983	0.07741750776767731	ORPHA:309271	ORPHA:309271
984	0.07742510735988617	OMIM:310440	OMIM:310440
985	0.07744216173887253	OMIM:236270	OMIM:236270
986	0.07744298875331879	ORPHA:90	ORPHA:90
987	0.07745213806629181	ORPHA:43	ORPHA:43
988	0.07746440172195435	OMIM:607459	OMIM:607459
989	0.07746469974517822	ORPHA:137831	ORPHA:137831
990	0.07747164368629456	OMIM:617481	OMIM:617481
991	0.07748956233263016	ORPHA:1466	ORPHA:1466
992	0.07751355320215225	OMIM:128100	OMIM:128100
993	0.07751511037349701	OMIM:615290	OMIM:615290
994	0.0775386393070221	OMIM:616324	OMIM:616324
995	0.07753892242908478	ORPHA:395	ORPHA:395
996	0.07755107432603836	OMIM:188201	OMIM:188201
997	0.07756258547306061	ORPHA:508093	ORPHA:508093
998	0.0775693729519844	OMIM:619150	OMIM:619150
999	0.07757203280925751	ORPHA:760	ORPHA:760
1000	0.07760612666606903	OMIM:164400	OMIM:164400
1001	0.07761602848768234	OMIM:618362	OMIM:618362
1002	0.0776202380657196	OMIM:300923	OMIM:300923
1003	0.07762081921100616	OMIM:612075	OMIM:612075
1004	0.07763893157243729	OMIM:309400	OMIM:309400
1005	0.07764944434165955	OMIM:300123	OMIM:300123
1006	0.07765967398881912	OMIM:619303	OMIM:619303
1007	0.07766157388687134	ORPHA:306511	ORPHA:306511
1008	0.07766573876142502	OMIM:218900	OMIM:218900
1009	0.07767918705940247	ORPHA:177901	ORPHA:177901
1010	0.07768172025680542	OMIM:612936	OMIM:612936
1011	0.07768984138965607	ORPHA:263410	ORPHA:263410
1012	0.07769203186035156	ORPHA:314389	ORPHA:314389
1013	0.07771079242229462	ORPHA:240085	ORPHA:240085
1014	0.07771206647157669	OMIM:618367	OMIM:618367
1015	0.07771436870098114	OMIM:301029	OMIM:301029
1016	0.07771960645914078	OMIM:613710	OMIM:613710
1017	0.07772208750247955	OMIM:620149	OMIM:620149
1018	0.07772282510995865	ORPHA:88628	ORPHA:88628
1019	0.07773064076900482	OMIM:608885	OMIM:608885
1020	0.07775494456291199	ORPHA:275872	ORPHA:275872
1021	0.07778751850128174	OMIM:618497	OMIM:618497
1022	0.07781589031219482	ORPHA:397951	ORPHA:397951
1023	0.07786985486745834	ORPHA:1314	ORPHA:1314
1024	0.07787030190229416	OMIM:617008	OMIM:617008
1025	0.07788556814193726	ORPHA:401768	ORPHA:401768
1026	0.07789246737957001	OMIM:618840	OMIM:618840
1027	0.07789384573698044	ORPHA:300605	ORPHA:300605
1028	0.07790400087833405	OMIM:300243	OMIM:300243
1029	0.07790552824735641	OMIM:617395	OMIM:617395
1030	0.07790684700012207	ORPHA:101039	ORPHA:101039
1031	0.07791601121425629	OMIM:615574	OMIM:615574
1032	0.07791778445243835	OMIM:613077	OMIM:613077
1033	0.07792243361473083	OMIM:612319	OMIM:612319
1034	0.07792381942272186	OMIM:608931	OMIM:608931
1035	0.07795004546642303	OMIM:614407	OMIM:614407
1036	0.07795510441064835	ORPHA:70	ORPHA:70
1037	0.07795936614274979	ORPHA:254875	ORPHA:254875
1038	0.07796626538038254	ORPHA:100984	ORPHA:100984
1039	0.07796896994113922	ORPHA:644	ORPHA:644
1040	0.07797829806804657	OMIM:309585	OMIM:309585
1041	0.0779930129647255	ORPHA:263487	ORPHA:263487
1042	0.07800418138504028	OMIM:615030	OMIM:615030
1043	0.07803390920162201	OMIM:618379	OMIM:618379
1044	0.07803857326507568	ORPHA:459033	ORPHA:459033
1045	0.07804583013057709	OMIM:618868	OMIM:618868
1046	0.07805332541465759	OMIM:619717	OMIM:619717
1047	0.0780564621090889	ORPHA:58	ORPHA:58
1048	0.07806409150362015	ORPHA:177904	ORPHA:177904
1049	0.07807673513889313	ORPHA:261265	ORPHA:261265
1050	0.07808227837085724	ORPHA:86812	ORPHA:86812
1051	0.07809029519557953	OMIM:617308	OMIM:617308
1052	0.07810384035110474	OMIM:619422	OMIM:619422
1053	0.07814158499240875	ORPHA:96180	ORPHA:96180
1054	0.07814663648605347	ORPHA:477774	ORPHA:477774
1055	0.07815097272396088	ORPHA:772	ORPHA:772
1056	0.07818165421485901	ORPHA:977	ORPHA:977
1057	0.07821667939424515	OMIM:619420	OMIM:619420
1058	0.07824447751045227	ORPHA:79101	ORPHA:79101
1059	0.07825308293104172	ORPHA:2216	ORPHA:2216
1060	0.07825490087270737	OMIM:302500	OMIM:302500
1061	0.07826720923185349	OMIM:615432	OMIM:615432
1062	0.07828965038061142	OMIM:600116	OMIM:600116
1063	0.07829146832227707	OMIM:618862	OMIM:618862
1064	0.0783042460680008	OMIM:615716	OMIM:615716
1065	0.07831058651208878	OMIM:619971	OMIM:619971
1066	0.07833918184041977	ORPHA:79239	ORPHA:79239
1067	0.07834620773792267	ORPHA:2822	ORPHA:2822
1068	0.07835183292627335	OMIM:616313	OMIM:616313
1069	0.0783548578619957	ORPHA:171695	ORPHA:171695
1070	0.07836390286684036	ORPHA:550	ORPHA:550
1071	0.07836965471506119	DECIPHER:43	DECIPHER:43
1072	0.07837345451116562	OMIM:619759	OMIM:619759
1073	0.0784052237868309	OMIM:619352	OMIM:619352
1074	0.07842041552066803	ORPHA:70472	ORPHA:70472
1075	0.07842163741588593	ORPHA:453521	ORPHA:453521
1076	0.07842335850000381	ORPHA:713	ORPHA:713
1077	0.07842662185430527	OMIM:619031	OMIM:619031
1078	0.07843081653118134	OMIM:604004	OMIM:604004
1079	0.07843548059463501	OMIM:618800	OMIM:618800
1080	0.07843988388776779	OMIM:309560	OMIM:309560
1081	0.07844431698322296	OMIM:619615	OMIM:619615
1082	0.07846012711524963	OMIM:613162	OMIM:613162
1083	0.07847562432289124	ORPHA:99027	ORPHA:99027
1084	0.07847964763641357	OMIM:609583	OMIM:609583
1085	0.07847971469163895	OMIM:614231	OMIM:614231
1086	0.07848253101110458	OMIM:617882	OMIM:617882
1087	0.07850726693868637	ORPHA:449291	ORPHA:449291
1088	0.07852768898010254	OMIM:605361	OMIM:605361
1089	0.07856965065002441	ORPHA:401805	ORPHA:401805
1090	0.07858012616634369	OMIM:619913	OMIM:619913
1091	0.07860027998685837	ORPHA:66634	ORPHA:66634
1092	0.07860559225082397	OMIM:616322	OMIM:616322
1093	0.07860614359378815	OMIM:619708	OMIM:619708
1094	0.07861662656068802	ORPHA:352582	ORPHA:352582
1095	0.07862241566181183	OMIM:260565	OMIM:260565
1096	0.07864086329936981	ORPHA:481	ORPHA:481
1097	0.0786416307091713	OMIM:613724	OMIM:613724
1098	0.07864194363355637	ORPHA:512	ORPHA:512
1099	0.07867757230997086	OMIM:210000	OMIM:210000
1100	0.07870691269636154	OMIM:618709	OMIM:618709
1101	0.0787070021033287	ORPHA:225147	ORPHA:225147
1102	0.07872191071510315	OMIM:615911	OMIM:615911
1103	0.07873602211475372	OMIM:312750	OMIM:312750
1104	0.0787411704659462	OMIM:619071	OMIM:619071
1105	0.07875146716833115	ORPHA:2560	ORPHA:2560
1106	0.07875175774097443	ORPHA:404493	ORPHA:404493
1107	0.07877705991268158	OMIM:610623	OMIM:610623
1108	0.07879076898097992	OMIM:607822	OMIM:607822
1109	0.07879496365785599	OMIM:619519	OMIM:619519
1110	0.07880017906427383	OMIM:260600	OMIM:260600
1111	0.07882092148065567	OMIM:609055	OMIM:609055
1112	0.07883169502019882	ORPHA:65	ORPHA:65
1113	0.07886388152837753	ORPHA:85277	ORPHA:85277
1114	0.07887260615825653	ORPHA:401866	ORPHA:401866
1115	0.07888086885213852	OMIM:618859	OMIM:618859
1116	0.0788867175579071	OMIM:612126	OMIM:612126
1117	0.07892894744873047	OMIM:605285	OMIM:605285
1118	0.0789291113615036	OMIM:618349	OMIM:618349
1119	0.07893720269203186	ORPHA:869	ORPHA:869
1120	0.07896071672439575	ORPHA:529965	ORPHA:529965
1121	0.07897032052278519	OMIM:610505	OMIM:610505
1122	0.07897614687681198	ORPHA:1946	ORPHA:1946
1123	0.07897945493459702	ORPHA:280763	ORPHA:280763
1124	0.07900536805391312	OMIM:615553	OMIM:615553
1125	0.07901293784379959	OMIM:617044	OMIM:617044
1126	0.07901687920093536	ORPHA:2065	ORPHA:2065
1127	0.07901859283447266	ORPHA:320385	ORPHA:320385
1128	0.0790267139673233	ORPHA:1934	ORPHA:1934
1129	0.07903224974870682	ORPHA:79281	ORPHA:79281
1130	0.079038605093956	ORPHA:93256	ORPHA:93256
1131	0.07904418557882309	ORPHA:73272	ORPHA:73272
1132	0.07906092703342438	OMIM:619279	OMIM:619279
1133	0.07907473295927048	OMIM:300614	OMIM:300614
1134	0.07907702773809433	OMIM:618237	OMIM:618237
1135	0.07907862216234207	OMIM:617976	OMIM:617976
1136	0.07908573746681213	OMIM:105830	OMIM:105830
1137	0.07912633568048477	OMIM:618193	OMIM:618193
1138	0.07913042604923248	OMIM:619423	OMIM:619423
1139	0.07913321256637573	OMIM:613156	OMIM:613156
1140	0.07913637161254883	ORPHA:254930	ORPHA:254930
1141	0.07913936674594879	OMIM:618484	OMIM:618484
1142	0.07914689183235168	OMIM:616025	OMIM:616025
1143	0.07915467023849487	OMIM:617682	OMIM:617682
1144	0.07915814220905304	OMIM:302800	OMIM:302800
1145	0.07917600870132446	OMIM:617773	OMIM:617773
1146	0.07918021827936172	OMIM:615919	OMIM:615919
1147	0.07919502258300781	OMIM:618346	OMIM:618346
1148	0.07921182364225388	ORPHA:171433	ORPHA:171433
1149	0.07922723144292831	ORPHA:209905	ORPHA:209905
1150	0.0792451873421669	ORPHA:97229	ORPHA:97229
1151	0.07924852520227432	OMIM:607371	OMIM:607371
1152	0.0792643204331398	OMIM:601162	OMIM:601162
1153	0.07926855236291885	ORPHA:485350	ORPHA:485350
1154	0.07928328961133957	ORPHA:452	ORPHA:452
1155	0.0792914628982544	OMIM:607906	OMIM:607906
1156	0.07929334044456482	OMIM:619173	OMIM:619173
1157	0.07931089401245117	OMIM:617563	OMIM:617563
1158	0.07934477925300598	ORPHA:765	ORPHA:765
1159	0.0793481096625328	ORPHA:101000	ORPHA:101000
1160	0.0793592780828476	OMIM:619074	OMIM:619074
1161	0.07939958572387695	ORPHA:364028	ORPHA:364028
1162	0.07943254709243774	OMIM:619983	OMIM:619983
1163	0.07943294197320938	ORPHA:2609	ORPHA:2609
1164	0.07944748550653458	ORPHA:79234	ORPHA:79234
1165	0.07945291697978973	OMIM:616684	OMIM:616684
1166	0.0794653668999672	OMIM:610127	OMIM:610127
1167	0.07948831468820572	ORPHA:261197	ORPHA:261197
1168	0.07949749380350113	OMIM:616816	OMIM:616816
1169	0.07951024174690247	OMIM:616579	OMIM:616579
1170	0.07951293140649796	ORPHA:99948	ORPHA:99948
1171	0.07951346039772034	OMIM:250951	OMIM:250951
1172	0.07951954752206802	OMIM:618798	OMIM:618798
1173	0.0795242115855217	OMIM:211530	OMIM:211530
1174	0.07958189398050308	OMIM:608643	OMIM:608643
1175	0.0796036571264267	ORPHA:94125	ORPHA:94125
1176	0.07966980338096619	OMIM:617768	OMIM:617768
1177	0.07967908680438995	OMIM:616875	OMIM:616875
1178	0.07968563586473465	ORPHA:308552	ORPHA:308552
1179	0.07968831062316895	OMIM:619057	OMIM:619057
1180	0.07970061898231506	OMIM:205100	OMIM:205100
1181	0.07970879226922989	OMIM:252010	OMIM:252010
1182	0.07971805334091187	OMIM:619701	OMIM:619701
1183	0.07972244918346405	OMIM:210210	OMIM:210210
1184	0.07972745597362518	OMIM:617865	OMIM:617865
1185	0.07973556965589523	OMIM:616719	OMIM:616719
1186	0.07973942160606384	OMIM:619743	OMIM:619743
1187	0.07975522428750992	OMIM:157640	OMIM:157640
1188	0.07977169007062912	OMIM:605253	OMIM:605253
1189	0.07977743446826935	OMIM:617938	OMIM:617938
1190	0.0797937884926796	OMIM:604360	OMIM:604360
1191	0.07980137318372726	OMIM:617239	OMIM:617239
1192	0.07980871945619583	OMIM:614198	OMIM:614198
1193	0.07982083410024643	OMIM:615084	OMIM:615084
1194	0.07982088625431061	OMIM:619972	OMIM:619972
1195	0.07982156425714493	OMIM:613068	OMIM:613068
1196	0.07985146343708038	OMIM:619575	OMIM:619575
1197	0.07985939830541611	ORPHA:48431	ORPHA:48431
1198	0.07986924797296524	OMIM:618973	OMIM:618973
1199	0.0798904150724411	OMIM:616470	OMIM:616470
1200	0.07991687953472137	OMIM:613657	OMIM:613657
1201	0.07992100715637207	ORPHA:445062	ORPHA:445062
1202	0.07992389798164368	OMIM:270700	OMIM:270700
1203	0.07994812726974487	ORPHA:50810	ORPHA:50810
1204	0.07996051758527756	ORPHA:135	ORPHA:135
1205	0.07996752113103867	OMIM:611225	OMIM:611225
1206	0.08000567555427551	ORPHA:67045	ORPHA:67045
1207	0.08001010119915009	OMIM:617691	OMIM:617691
1208	0.08004461973905563	OMIM:300271	OMIM:300271
1209	0.080052949488163	OMIM:616867	OMIM:616867
1210	0.08006081730127335	OMIM:145900	OMIM:145900
1211	0.0800679475069046	ORPHA:444002	ORPHA:444002
1212	0.08006984740495682	OMIM:609195	OMIM:609195
1213	0.08009617030620575	OMIM:617237	OMIM:617237
1214	0.08009680360555649	OMIM:612001	OMIM:612001
1215	0.08009960502386093	ORPHA:37612	ORPHA:37612
1216	0.08010344952344894	OMIM:618141	OMIM:618141
1217	0.08010400086641312	OMIM:615286	OMIM:615286
1218	0.08010634034872055	OMIM:618663	OMIM:618663
1219	0.080119289457798	ORPHA:157973	ORPHA:157973
1220	0.08012434840202332	OMIM:606612	OMIM:606612
1221	0.08014532178640366	OMIM:620208	OMIM:620208
1222	0.08016826957464218	OMIM:203450	OMIM:203450
1223	0.08020909130573273	OMIM:616286	OMIM:616286
1224	0.08021355420351028	OMIM:618470	OMIM:618470
1225	0.08024000376462936	OMIM:612953	OMIM:612953
1226	0.08024024963378906	OMIM:314580	OMIM:314580
1227	0.08025822788476944	OMIM:609180	OMIM:609180
1228	0.0802726000547409	OMIM:600721	OMIM:600721
1229	0.08028100430965424	ORPHA:2798	ORPHA:2798
1230	0.08028382062911987	OMIM:611726	OMIM:611726
1231	0.08029213547706604	ORPHA:289560	ORPHA:289560
1232	0.08031254261732101	OMIM:616192	OMIM:616192
1233	0.08032671362161636	OMIM:614299	OMIM:614299
1234	0.08033202588558197	ORPHA:280234	ORPHA:280234
1235	0.08033223450183868	OMIM:617333	OMIM:617333
1236	0.08033554255962372	ORPHA:444013	ORPHA:444013
1237	0.08034871518611908	ORPHA:8	ORPHA:8
1238	0.08034992218017578	OMIM:610687	OMIM:610687
1239	0.08035504072904587	OMIM:617225	OMIM:617225
1240	0.08035941421985626	ORPHA:261222	ORPHA:261222
1241	0.08037355542182922	OMIM:275900	OMIM:275900
1242	0.0803757831454277	OMIM:609033	OMIM:609033
1243	0.08038504421710968	OMIM:616158	OMIM:616158
1244	0.08040561527013779	OMIM:612300	OMIM:612300
1245	0.08041464537382126	OMIM:161800	OMIM:161800
1246	0.0804477110505104	ORPHA:466722	ORPHA:466722
1247	0.08045076578855515	OMIM:618218	OMIM:618218
1248	0.08045805245637894	ORPHA:456312	ORPHA:456312
1249	0.08046715706586838	ORPHA:70595	ORPHA:70595
1250	0.08052010089159012	OMIM:620024	OMIM:620024
1251	0.08052529394626617	ORPHA:369873	ORPHA:369873
1252	0.0805257186293602	OMIM:613662	OMIM:613662
1253	0.08056943118572235	OMIM:146500	OMIM:146500
1254	0.08058277517557144	ORPHA:398079	ORPHA:398079
1255	0.08058883249759674	OMIM:616314	OMIM:616314
1256	0.08059272915124893	OMIM:300148	OMIM:300148
1257	0.08059679716825485	OMIM:612379	OMIM:612379
1258	0.08061066269874573	ORPHA:909	ORPHA:909
1259	0.08062073588371277	OMIM:615491	OMIM:615491
1260	0.0806264579296112	OMIM:180800	OMIM:180800
1261	0.08065082132816315	OMIM:619461	OMIM:619461
1262	0.08065126836299896	ORPHA:289494	ORPHA:289494
1263	0.0806538313627243	OMIM:618198	OMIM:618198
1264	0.08065527677536011	OMIM:610951	OMIM:610951
1265	0.0806565135717392	OMIM:615217	OMIM:615217
1266	0.0806659683585167	ORPHA:98915	ORPHA:98915
1267	0.08066782355308533	OMIM:613721	OMIM:613721
1268	0.08067429810762405	ORPHA:98914	ORPHA:98914
1268	0.08067429810762405	ORPHA:590	ORPHA:590
1270	0.08067473024129868	OMIM:617201	OMIM:617201
1271	0.08069329708814621	OMIM:616354	OMIM:616354
1272	0.08070333302021027	OMIM:618165	OMIM:618165
1273	0.08071993291378021	OMIM:618243	OMIM:618243
1274	0.08072492480278015	OMIM:615386	OMIM:615386
1275	0.08072619885206223	OMIM:600795	OMIM:600795
1276	0.08072652667760849	ORPHA:309169	ORPHA:309169
1277	0.08072779327630997	ORPHA:412057	ORPHA:412057
1278	0.08073882013559341	ORPHA:454887	ORPHA:454887
1279	0.08073888719081879	OMIM:619777	OMIM:619777
1280	0.08074476569890976	OMIM:604320	OMIM:604320
1281	0.08077392727136612	ORPHA:244310	ORPHA:244310
1282	0.08077534288167953	OMIM:609311	OMIM:609311
1283	0.08078107982873917	OMIM:616198	OMIM:616198
1284	0.08078290522098541	ORPHA:2131	ORPHA:2131
1285	0.08078482002019882	OMIM:615663	OMIM:615663
1286	0.08080022037029266	OMIM:617106	OMIM:617106
1287	0.08080625534057617	ORPHA:255210	ORPHA:255210
1288	0.08080679178237915	OMIM:614409	OMIM:614409
1289	0.08082634955644608	ORPHA:324703	ORPHA:324703
1290	0.08082690834999084	OMIM:602099	OMIM:602099
1291	0.08082892745733261	OMIM:612780	OMIM:612780
1292	0.08083455264568329	ORPHA:565624	ORPHA:565624
1293	0.08086280524730682	OMIM:616922	OMIM:616922
1294	0.08086401224136353	OMIM:618501	OMIM:618501
1295	0.08087078481912613	OMIM:612703	OMIM:612703
1296	0.08087523281574249	OMIM:253300	OMIM:253300
1297	0.08087921142578125	OMIM:614922	OMIM:614922
1298	0.08089108020067215	OMIM:612079	OMIM:612079
1299	0.08089714497327805	OMIM:301031	OMIM:301031
1300	0.08089757710695267	OMIM:618292	OMIM:618292
1301	0.08090829104185104	OMIM:601152	OMIM:601152
1302	0.08091238886117935	OMIM:619291	OMIM:619291
1303	0.08092443645000458	OMIM:620161	OMIM:620161
1304	0.08093110471963882	ORPHA:370022	ORPHA:370022
1305	0.08094816654920578	OMIM:619170	OMIM:619170
1306	0.08095470815896988	OMIM:251950	OMIM:251950
1307	0.08097264915704727	ORPHA:206594	ORPHA:206594
1308	0.08099578320980072	ORPHA:258	ORPHA:258
1309	0.08101107180118561	OMIM:614039	OMIM:614039
1310	0.08101635426282883	OMIM:616479	OMIM:616479
1311	0.08102167397737503	OMIM:616878	OMIM:616878
1312	0.08102599531412125	OMIM:603516	OMIM:603516
1313	0.08102826029062271	OMIM:619988	OMIM:619988
1314	0.08104092627763748	OMIM:614369	OMIM:614369
1315	0.0810423418879509	OMIM:615438	OMIM:615438
1316	0.08104370534420013	OMIM:616260	OMIM:616260
1317	0.08105628937482834	OMIM:613744	OMIM:613744
1318	0.08106671273708344	OMIM:612540	OMIM:612540
1319	0.08108478039503098	OMIM:611722	OMIM:611722
1320	0.08108595758676529	OMIM:603585	OMIM:603585
1321	0.08108869194984436	OMIM:617432	OMIM:617432
1322	0.08109430968761444	ORPHA:221074	ORPHA:221074
1323	0.08110286295413971	OMIM:618951	OMIM:618951
1324	0.08111335337162018	OMIM:619566	OMIM:619566
1325	0.08111442625522614	ORPHA:572013	ORPHA:572013
1326	0.08112749457359314	OMIM:614920	OMIM:614920
1327	0.0811275839805603	OMIM:618170	OMIM:618170
1328	0.08112835139036179	OMIM:612674	OMIM:612674
1329	0.08114274591207504	OMIM:615273	OMIM:615273
1330	0.08114629983901978	ORPHA:306674	ORPHA:306674
1331	0.08114682137966156	OMIM:616402	OMIM:616402
1332	0.08116628229618073	ORPHA:578	ORPHA:578
1333	0.08117300271987915	OMIM:255320	OMIM:255320
1334	0.08117716014385223	OMIM:616710	OMIM:616710
1335	0.08118140697479248	OMIM:618572	OMIM:618572
1336	0.0811857357621193	ORPHA:739	ORPHA:739
1337	0.08119672536849976	OMIM:618138	OMIM:618138
1338	0.08119852095842361	ORPHA:171629	ORPHA:171629
1339	0.08120400458574295	OMIM:617635	OMIM:617635
1340	0.0812210813164711	OMIM:614947	OMIM:614947
1341	0.08123164623975754	OMIM:300607	OMIM:300607
1342	0.08124730736017227	OMIM:619641	OMIM:619641
1343	0.08124911785125732	ORPHA:1445	ORPHA:1445
1344	0.08125610649585724	OMIM:612337	OMIM:612337
1345	0.08127553015947342	ORPHA:565899	ORPHA:565899
1346	0.0812935009598732	OMIM:611096	OMIM:611096
1347	0.08132705092430115	OMIM:614707	OMIM:614707
1348	0.08135685324668884	ORPHA:98794	ORPHA:98794
1349	0.08137844502925873	OMIM:615006	OMIM:615006
1350	0.08139850199222565	ORPHA:542306	ORPHA:542306
1351	0.0814109593629837	ORPHA:2815	ORPHA:2815
1352	0.08141768723726273	OMIM:611107	OMIM:611107
1353	0.08143208920955658	OMIM:618240	OMIM:618240
1354	0.08143659681081772	OMIM:614104	OMIM:614104
1355	0.08144377171993256	OMIM:615249	OMIM:615249
1356	0.08144393563270569	OMIM:615043	OMIM:615043
1357	0.0814482569694519	OMIM:300958	OMIM:300958
1358	0.08145515620708466	ORPHA:95716	ORPHA:95716
1359	0.08145802468061447	OMIM:619574	OMIM:619574
1360	0.08145949989557266	OMIM:270550	OMIM:270550
1361	0.08146320283412933	OMIM:300534	OMIM:300534
1362	0.08146984130144119	OMIM:301072	OMIM:301072
1363	0.08147755265235901	OMIM:616276	OMIM:616276
1364	0.08149286359548569	ORPHA:412066	ORPHA:412066
1365	0.08150602132081985	ORPHA:541423	ORPHA:541423
1366	0.08151035755872726	OMIM:225700	OMIM:225700
1367	0.08152486383914948	OMIM:613861	OMIM:613861
1368	0.0815308690071106	ORPHA:95712	ORPHA:95712
1369	0.08153238147497177	OMIM:260300	OMIM:260300
1370	0.08154147863388062	ORPHA:171439	ORPHA:171439
1371	0.08154930919408798	OMIM:612389	OMIM:612389
1372	0.08156398683786392	ORPHA:1171	ORPHA:1171
1373	0.08158048987388611	ORPHA:1398	ORPHA:1398
1374	0.08160088211297989	OMIM:600224	OMIM:600224
1375	0.08160135895013809	ORPHA:79155	ORPHA:79155
1376	0.08160770684480667	ORPHA:275864	ORPHA:275864
1377	0.08161141723394394	ORPHA:99750	ORPHA:99750
1378	0.08161868900060654	OMIM:603034	OMIM:603034
1379	0.08161889016628265	OMIM:606854	OMIM:606854
1380	0.08163286000490189	OMIM:183090	OMIM:183090
1381	0.08163530379533768	OMIM:615182	OMIM:615182
1382	0.08165901154279709	OMIM:615010	OMIM:615010
1383	0.08166344463825226	ORPHA:247234	ORPHA:247234
1384	0.08167684078216553	OMIM:616323	OMIM:616323
1385	0.08169939368963242	OMIM:618970	OMIM:618970
1386	0.08171716332435608	ORPHA:99742	ORPHA:99742
1387	0.08174040168523788	OMIM:617668	OMIM:617668
1388	0.08175822347402573	OMIM:607684	OMIM:607684
1389	0.08176549524068832	OMIM:300100	OMIM:300100
1390	0.08176866173744202	ORPHA:101076	ORPHA:101076
1391	0.08176898211240768	ORPHA:363429	ORPHA:363429
1392	0.08177138864994049	ORPHA:313772	ORPHA:313772
1393	0.08178866654634476	OMIM:617050	OMIM:617050
1394	0.08179158717393875	OMIM:616287	OMIM:616287
1395	0.08181323111057281	ORPHA:97355	ORPHA:97355
1396	0.0818282887339592	OMIM:614558	OMIM:614558
1397	0.08183462917804718	ORPHA:309162	ORPHA:309162
1398	0.08185092359781265	OMIM:254940	OMIM:254940
1399	0.08185207843780518	OMIM:616211	OMIM:616211
1400	0.08185525983572006	OMIM:614153	OMIM:614153
1401	0.08185630291700363	ORPHA:79238	ORPHA:79238
1402	0.08186136186122894	OMIM:618011	OMIM:618011
1403	0.08187814056873322	OMIM:618603	OMIM:618603
1404	0.08188026398420334	OMIM:608393	OMIM:608393
1405	0.08188353478908539	ORPHA:79107	ORPHA:79107
1406	0.081884004175663	OMIM:618598	OMIM:618598
1407	0.08188491314649582	ORPHA:2169	ORPHA:2169
1408	0.08188903331756592	OMIM:616720	OMIM:616720
1409	0.08189713209867477	OMIM:611603	OMIM:611603
1410	0.08194703608751297	OMIM:617527	OMIM:617527
1411	0.0819481834769249	ORPHA:268947	ORPHA:268947
1412	0.08196201920509338	ORPHA:205	ORPHA:205
1413	0.08196493983268738	ORPHA:52368	ORPHA:52368
1414	0.08196721225976944	ORPHA:79264	ORPHA:79264
1415	0.08196812868118286	OMIM:619521	OMIM:619521
1416	0.08197037130594254	OMIM:212350	OMIM:212350
1417	0.08197225630283356	OMIM:258450	OMIM:258450
1418	0.08200515806674957	ORPHA:1617	ORPHA:1617
1419	0.08202225714921951	ORPHA:2379	ORPHA:2379
1420	0.08206244558095932	OMIM:300911	OMIM:300911
1421	0.08206528425216675	OMIM:618252	OMIM:618252
1422	0.08208072185516357	ORPHA:314632	ORPHA:314632
1423	0.08208093792200089	OMIM:617669	OMIM:617669
1424	0.08209599554538727	OMIM:617933	OMIM:617933
1425	0.08209910243749619	ORPHA:79138	ORPHA:79138
1426	0.08210863918066025	OMIM:605021	OMIM:605021
1427	0.08211708813905716	ORPHA:98773	ORPHA:98773
1428	0.08215420693159103	OMIM:620327	OMIM:620327
1429	0.08216439932584763	ORPHA:352447	ORPHA:352447
1430	0.0821673721075058	ORPHA:3175	ORPHA:3175
1431	0.0822015255689621	OMIM:236792	OMIM:236792
1432	0.08220309764146805	ORPHA:521411	ORPHA:521411
1433	0.08220471441745758	ORPHA:1910	ORPHA:1910
1434	0.0822262242436409	OMIM:620141	OMIM:620141
1435	0.08222707360982895	ORPHA:261183	ORPHA:261183
1436	0.08223695307970047	ORPHA:399	ORPHA:399
1437	0.08223788440227509	ORPHA:369840	ORPHA:369840
1438	0.08224146068096161	OMIM:104290	OMIM:104290
1439	0.08225356042385101	OMIM:616267	OMIM:616267
1440	0.08225668221712112	ORPHA:98795	ORPHA:98795
1441	0.08225701749324799	OMIM:617913	OMIM:617913
1442	0.0822739452123642	ORPHA:98673	ORPHA:98673
1443	0.08229116350412369	OMIM:105550	OMIM:105550
1444	0.082291379570961	OMIM:607736	OMIM:607736
1445	0.08229726552963257	OMIM:614052	OMIM:614052
1446	0.08230140060186386	OMIM:176500	OMIM:176500
1447	0.08231206238269806	OMIM:615362	OMIM:615362
1448	0.08231271058320999	OMIM:611182	OMIM:611182
1449	0.08231396228075027	ORPHA:1713	ORPHA:1713
1450	0.08231701701879501	OMIM:617507	OMIM:617507
1451	0.0823172777891159	OMIM:300872	OMIM:300872
