rank	score	disease_name	disease_identifier
3437	0.13316066563129425	ORPHA:71493	ORPHA:71493
3438	0.13317014276981354	ORPHA:1159	ORPHA:1159
3439	0.13318446278572083	OMIM:602535	OMIM:602535
3440	0.13318635523319244	ORPHA:404443	ORPHA:404443
3441	0.13321542739868164	OMIM:615597	OMIM:615597
3442	0.13322614133358002	OMIM:259690	OMIM:259690
3443	0.13322755694389343	ORPHA:300493	ORPHA:300493
3444	0.13323654234409332	OMIM:277170	OMIM:277170
3445	0.13323940336704254	OMIM:617787	OMIM:617787
3446	0.13324104249477386	OMIM:619149	OMIM:619149
3447	0.1332424432039261	OMIM:618156	OMIM:618156
3448	0.13324952125549316	OMIM:136570	OMIM:136570
3449	0.13325750827789307	OMIM:250500	OMIM:250500
3450	0.13325977325439453	OMIM:212750	OMIM:212750
3451	0.13326913118362427	ORPHA:163961	ORPHA:163961
3452	0.13327760994434357	OMIM:121200	OMIM:121200
3453	0.13328653573989868	OMIM:615873	OMIM:615873
3454	0.1332916021347046	OMIM:226900	OMIM:226900
3455	0.13329721987247467	OMIM:607516	OMIM:607516
3456	0.13329920172691345	ORPHA:466950	ORPHA:466950
3457	0.133306622505188	ORPHA:261330	ORPHA:261330
3458	0.13331268727779388	OMIM:212138	OMIM:212138
3459	0.13331352174282074	OMIM:605822	OMIM:605822
3460	0.1333223283290863	OMIM:230450	OMIM:230450
3461	0.13334067165851593	ORPHA:85293	ORPHA:85293
3462	0.13334526121616364	OMIM:300215	OMIM:300215
3463	0.13335135579109192	OMIM:158300	OMIM:158300
3464	0.13337324559688568	ORPHA:254504	ORPHA:254504
3465	0.13339142501354218	ORPHA:908	ORPHA:908
3466	0.1333916336297989	OMIM:309350	OMIM:309350
3467	0.133416086435318	ORPHA:54595	ORPHA:54595
3468	0.1334383338689804	OMIM:607015	OMIM:607015
3469	0.1334499716758728	OMIM:162300	OMIM:162300
3470	0.13345986604690552	ORPHA:3042	ORPHA:3042
3471	0.1335000842809677	ORPHA:705	ORPHA:705
3472	0.13350467383861542	ORPHA:319195	ORPHA:319195
3473	0.13350583612918854	OMIM:615752	OMIM:615752
3474	0.133506640791893	OMIM:618250	OMIM:618250
3475	0.1335095465183258	OMIM:300232	OMIM:300232
3476	0.13351869583129883	ORPHA:466677	ORPHA:466677
3477	0.13352081179618835	OMIM:172700	OMIM:172700
3478	0.13352333009243011	OMIM:616603	OMIM:616603
3479	0.13352864980697632	OMIM:280000	OMIM:280000
3480	0.13354480266571045	OMIM:603387	OMIM:603387
3481	0.13356104493141174	ORPHA:589905	ORPHA:589905
3482	0.13356183469295502	ORPHA:90348	ORPHA:90348
3483	0.13356588780879974	ORPHA:35107	ORPHA:35107
3484	0.13357162475585938	ORPHA:90354	ORPHA:90354
3485	0.1335754543542862	OMIM:127750	OMIM:127750
3486	0.13358157873153687	ORPHA:98820	ORPHA:98820
3487	0.13361403346061707	ORPHA:85179	ORPHA:85179
3488	0.13361643254756927	ORPHA:358	ORPHA:358
3489	0.13363967835903168	OMIM:617796	OMIM:617796
3490	0.13364101946353912	OMIM:616198	OMIM:616198
3491	0.13364432752132416	OMIM:274000	OMIM:274000
3492	0.1336536705493927	ORPHA:488618	ORPHA:488618
3493	0.1336645781993866	ORPHA:805	ORPHA:805
3494	0.1336652636528015	OMIM:166600	OMIM:166600
3495	0.13367226719856262	OMIM:250850	OMIM:250850
3496	0.13368739187717438	OMIM:604321	OMIM:604321
3497	0.1337023377418518	OMIM:210730	OMIM:210730
3498	0.13370457291603088	OMIM:615066	OMIM:615066
3499	0.13370458781719208	OMIM:309585	OMIM:309585
3500	0.1337164342403412	OMIM:614856	OMIM:614856
3501	0.1337171196937561	ORPHA:276608	ORPHA:276608
3502	0.1337631344795227	OMIM:620001	OMIM:620001
3503	0.1337824910879135	OMIM:619056	OMIM:619056
3504	0.13379189372062683	OMIM:618829	OMIM:618829
3505	0.13379590213298798	ORPHA:1358	ORPHA:1358
3506	0.1338016390800476	OMIM:250420	OMIM:250420
3507	0.1338319033384323	OMIM:617452	OMIM:617452
3508	0.13383224606513977	OMIM:600334	OMIM:600334
3509	0.13384787738323212	ORPHA:139426	ORPHA:139426
3510	0.13386370241641998	ORPHA:99330	ORPHA:99330
3511	0.13386592268943787	ORPHA:457395	ORPHA:457395
3512	0.1339203119277954	OMIM:184095	OMIM:184095
3513	0.13393281400203705	OMIM:615859	OMIM:615859
3514	0.13396044075489044	ORPHA:289390	ORPHA:289390
3515	0.13396331667900085	OMIM:606170	OMIM:606170
3516	0.13400450348854065	OMIM:608154	OMIM:608154
3517	0.13401193916797638	ORPHA:529808	ORPHA:529808
3518	0.13402056694030762	OMIM:619512	OMIM:619512
3519	0.1340329945087433	OMIM:616515	OMIM:616515
3520	0.13403312861919403	ORPHA:163665	ORPHA:163665
3521	0.1340467929840088	OMIM:222700	OMIM:222700
3522	0.1340707391500473	OMIM:254950	OMIM:254950
3523	0.1340959221124649	ORPHA:363686	ORPHA:363686
3524	0.1340976506471634	ORPHA:529962	ORPHA:529962
3525	0.13411784172058105	ORPHA:453499	ORPHA:453499
3526	0.13411876559257507	ORPHA:85201	ORPHA:85201
3527	0.13412201404571533	OMIM:247200	OMIM:247200
3528	0.13412998616695404	OMIM:610623	OMIM:610623
3529	0.13413970172405243	OMIM:614643	OMIM:614643
3530	0.1341497302055359	ORPHA:508498	ORPHA:508498
3531	0.1341647058725357	OMIM:617173	OMIM:617173
3532	0.13416489958763123	OMIM:300831	OMIM:300831
3533	0.13416548073291779	ORPHA:2307	ORPHA:2307
3534	0.13418187201023102	ORPHA:117	ORPHA:117
3535	0.13419143855571747	ORPHA:261552	ORPHA:261552
3536	0.13422143459320068	OMIM:301039	OMIM:301039
3537	0.13422372937202454	OMIM:619775	OMIM:619775
3538	0.1342369168996811	OMIM:300219	OMIM:300219
3539	0.1342477947473526	ORPHA:79273	ORPHA:79273
3540	0.1342494934797287	OMIM:598500	OMIM:598500
3541	0.134249746799469	ORPHA:93473	ORPHA:93473
3542	0.13425393402576447	ORPHA:544488	ORPHA:544488
3543	0.13425396382808685	OMIM:614576	OMIM:614576
3544	0.13426698744297028	OMIM:166700	OMIM:166700
3545	0.13426713645458221	OMIM:618848	OMIM:618848
3546	0.13427403569221497	ORPHA:79134	ORPHA:79134
3547	0.13427725434303284	OMIM:182212	OMIM:182212
3548	0.1342809647321701	OMIM:619184	OMIM:619184
3549	0.13428272306919098	OMIM:615630	OMIM:615630
3550	0.13430491089820862	OMIM:618672	OMIM:618672
3551	0.1343132108449936	OMIM:618395	OMIM:618395
3552	0.1343144327402115	OMIM:123450	OMIM:123450
3553	0.13431695103645325	OMIM:614225	OMIM:614225
3554	0.1343260407447815	ORPHA:567	ORPHA:567
3555	0.1343311369419098	ORPHA:167635	ORPHA:167635
3556	0.13436873257160187	OMIM:300661	OMIM:300661
3557	0.13440030813217163	OMIM:613443	OMIM:613443
3558	0.13440708816051483	OMIM:615828	OMIM:615828
3559	0.134408101439476	ORPHA:251909	ORPHA:251909
3560	0.13441014289855957	OMIM:275120	OMIM:275120
3561	0.1344221830368042	OMIM:300960	OMIM:300960
3562	0.13443119823932648	OMIM:614520	OMIM:614520
3563	0.13443268835544586	ORPHA:314679	ORPHA:314679
3564	0.1344393789768219	ORPHA:94089	ORPHA:94089
3565	0.13444940745830536	OMIM:620073	OMIM:620073
3566	0.1344521939754486	OMIM:612001	OMIM:612001
3567	0.1344684213399887	OMIM:219200	OMIM:219200
3568	0.13450172543525696	ORPHA:536532	ORPHA:536532
3569	0.13450488448143005	ORPHA:391646	ORPHA:391646
3570	0.1345149278640747	ORPHA:2833	ORPHA:2833
3571	0.13452886044979095	OMIM:201100	OMIM:201100
3572	0.1345510482788086	ORPHA:495818	ORPHA:495818
3573	0.1345546841621399	OMIM:610442	OMIM:610442
3574	0.13455654680728912	ORPHA:48652	ORPHA:48652
3575	0.13457266986370087	OMIM:237310	OMIM:237310
3576	0.13459374010562897	OMIM:619699	OMIM:619699
3577	0.13461525738239288	OMIM:616083	OMIM:616083
3578	0.13461773097515106	OMIM:618958	OMIM:618958
3579	0.13462571799755096	ORPHA:435938	ORPHA:435938
3580	0.1346302330493927	OMIM:301056	OMIM:301056
3581	0.13465578854084015	OMIM:618371	OMIM:618371
3582	0.13465797901153564	OMIM:614450	OMIM:614450
3583	0.13466070592403412	OMIM:615007	OMIM:615007
3584	0.13467074930667877	ORPHA:3055	ORPHA:3055
3585	0.1346796602010727	ORPHA:732	ORPHA:732
3586	0.13468018174171448	ORPHA:3342	ORPHA:3342
3587	0.1346915364265442	ORPHA:376	ORPHA:376
3588	0.13469438254833221	ORPHA:79473	ORPHA:79473
3589	0.13470198214054108	ORPHA:401986	ORPHA:401986
3590	0.13474449515342712	OMIM:272430	OMIM:272430
3591	0.13475167751312256	ORPHA:221098	ORPHA:221098
3592	0.1347600817680359	OMIM:615777	OMIM:615777
3593	0.134764164686203	ORPHA:1174	ORPHA:1174
3594	0.13477133214473724	OMIM:616503	OMIM:616503
3595	0.13478045165538788	ORPHA:636	ORPHA:636
3596	0.13480444252490997	ORPHA:93351	ORPHA:93351
3597	0.13481447100639343	OMIM:610954	OMIM:610954
3598	0.13481561839580536	OMIM:616488	OMIM:616488
3599	0.13481909036636353	ORPHA:443811	ORPHA:443811
3600	0.13483676314353943	OMIM:601539	OMIM:601539
3601	0.13484470546245575	OMIM:613385	OMIM:613385
3602	0.13484826683998108	ORPHA:31150	ORPHA:31150
3603	0.1348586082458496	ORPHA:449427	ORPHA:449427
3604	0.13486263155937195	OMIM:617244	OMIM:617244
3605	0.13489091396331787	ORPHA:86820	ORPHA:86820
3606	0.13489367067813873	ORPHA:3310	ORPHA:3310
3607	0.1348961591720581	ORPHA:886	ORPHA:886
3608	0.1349024921655655	OMIM:619334	OMIM:619334
3609	0.1349055916070938	ORPHA:1860	ORPHA:1860
3610	0.1349140703678131	OMIM:619005	OMIM:619005
3611	0.13493773341178894	OMIM:607326	OMIM:607326
3612	0.1349613517522812	OMIM:613404	OMIM:613404
3613	0.1349814534187317	OMIM:602484	OMIM:602484
3614	0.13499441742897034	OMIM:607671	OMIM:607671
3615	0.1349945366382599	OMIM:619320	OMIM:619320
3616	0.1350148320198059	ORPHA:5	ORPHA:5
3617	0.1350441724061966	OMIM:618653	OMIM:618653
3618	0.13506455719470978	ORPHA:435628	ORPHA:435628
3619	0.13507778942584991	ORPHA:3010	ORPHA:3010
3620	0.13508407771587372	OMIM:607080	OMIM:607080
3621	0.1350848227739334	OMIM:617575	OMIM:617575
3622	0.13508981466293335	OMIM:619471	OMIM:619471
3623	0.1351061761379242	OMIM:616900	OMIM:616900
3624	0.13510873913764954	OMIM:614020	OMIM:614020
3625	0.13512173295021057	OMIM:300518	OMIM:300518
3626	0.13513684272766113	ORPHA:649	ORPHA:649
3627	0.13515129685401917	ORPHA:3464	ORPHA:3464
3628	0.13515588641166687	ORPHA:370927	ORPHA:370927
3629	0.13515689969062805	OMIM:612394	OMIM:612394
3630	0.13516312837600708	ORPHA:464288	ORPHA:464288
3631	0.1351844072341919	OMIM:118100	OMIM:118100
3632	0.1351909190416336	ORPHA:2886	ORPHA:2886
3633	0.13519403338432312	OMIM:619759	OMIM:619759
3634	0.13522101938724518	OMIM:619501	OMIM:619501
3635	0.13522763550281525	ORPHA:3041	ORPHA:3041
3636	0.13522957265377045	ORPHA:324410	ORPHA:324410
3637	0.13523142039775848	ORPHA:99646	ORPHA:99646
3638	0.13524122536182404	ORPHA:763	ORPHA:763
3639	0.13527442514896393	ORPHA:3085	ORPHA:3085
3640	0.1352824568748474	ORPHA:137817	ORPHA:137817
3641	0.13529819250106812	OMIM:168400	OMIM:168400
3642	0.13530075550079346	OMIM:259710	OMIM:259710
3643	0.13530902564525604	ORPHA:679	ORPHA:679
3644	0.1353163719177246	OMIM:608776	OMIM:608776
3645	0.13531816005706787	OMIM:616789	OMIM:616789
3646	0.13532520830631256	ORPHA:2510	ORPHA:2510
3647	0.1353318691253662	OMIM:618541	OMIM:618541
3648	0.13534457981586456	ORPHA:369891	ORPHA:369891
3649	0.13535112142562866	OMIM:156200	OMIM:156200
3650	0.13535818457603455	ORPHA:1672	ORPHA:1672
3651	0.13536818325519562	OMIM:256700	OMIM:256700
3652	0.1353732794523239	ORPHA:2479	ORPHA:2479
3653	0.1354028731584549	ORPHA:192	ORPHA:192
3654	0.13540351390838623	OMIM:162200	OMIM:162200
3655	0.13542647659778595	ORPHA:639	ORPHA:639
3656	0.13544824719429016	ORPHA:261519	ORPHA:261519
3657	0.13546285033226013	OMIM:611209	OMIM:611209
3658	0.13547812402248383	ORPHA:770	ORPHA:770
3659	0.13548044860363007	OMIM:251880	OMIM:251880
3660	0.13548049330711365	ORPHA:254346	ORPHA:254346
3661	0.13548432290554047	ORPHA:391307	ORPHA:391307
3662	0.13548453152179718	OMIM:249310	OMIM:249310
3663	0.13549555838108063	OMIM:616222	OMIM:616222
3664	0.13549666106700897	ORPHA:247691	ORPHA:247691
3665	0.1354980617761612	ORPHA:3447	ORPHA:3447
3666	0.13550180196762085	OMIM:610253	OMIM:610253
3667	0.13550308346748352	ORPHA:1667	ORPHA:1667
3668	0.13551174104213715	OMIM:271630	OMIM:271630
3669	0.13553506135940552	OMIM:619000	OMIM:619000
3670	0.13553953170776367	OMIM:163400	OMIM:163400
3671	0.13555873930454254	OMIM:613990	OMIM:613990
3672	0.13556094467639923	OMIM:618815	OMIM:618815
3673	0.13557568192481995	ORPHA:73272	ORPHA:73272
3674	0.1355762779712677	ORPHA:263463	ORPHA:263463
3675	0.13557837903499603	ORPHA:67045	ORPHA:67045
3676	0.13558810949325562	OMIM:619694	OMIM:619694
3677	0.13562369346618652	OMIM:614321	OMIM:614321
3678	0.1356237232685089	OMIM:248000	OMIM:248000
3679	0.13565053045749664	ORPHA:466926	ORPHA:466926
3680	0.13569116592407227	OMIM:604364	OMIM:604364
3681	0.1357015073299408	ORPHA:1446	ORPHA:1446
3682	0.13570424914360046	OMIM:604213	OMIM:604213
3683	0.1357058584690094	OMIM:620331	OMIM:620331
3684	0.13571597635746002	OMIM:613192	OMIM:613192
3685	0.13572412729263306	ORPHA:29	ORPHA:29
3686	0.13573788106441498	OMIM:617523	OMIM:617523
3687	0.13574166595935822	ORPHA:264580	ORPHA:264580
3688	0.13574784994125366	OMIM:615981	OMIM:615981
3689	0.13575011491775513	OMIM:271640	OMIM:271640
3690	0.13575129210948944	ORPHA:2962	ORPHA:2962
3691	0.13575735688209534	OMIM:184250	OMIM:184250
3692	0.13577571511268616	OMIM:135900	OMIM:135900
3693	0.13577687740325928	ORPHA:263297	ORPHA:263297
3694	0.13578124344348907	ORPHA:2655	ORPHA:2655
3695	0.13579578697681427	ORPHA:367	ORPHA:367
3696	0.13580121099948883	ORPHA:251004	ORPHA:251004
3697	0.13580574095249176	ORPHA:2251	ORPHA:2251
3698	0.13580797612667084	OMIM:612513	OMIM:612513
3699	0.13582181930541992	OMIM:300280	OMIM:300280
3700	0.1358301341533661	OMIM:619221	OMIM:619221
3701	0.13583244383335114	OMIM:617352	OMIM:617352
3702	0.1358421891927719	ORPHA:324525	ORPHA:324525
3703	0.13585245609283447	OMIM:606812	OMIM:606812
3704	0.1358950436115265	ORPHA:109	ORPHA:109
3705	0.13589708507061005	OMIM:243500	OMIM:243500
3706	0.13589923083782196	OMIM:618150	OMIM:618150
3707	0.13597378134727478	OMIM:300495	OMIM:300495
3708	0.13597381114959717	ORPHA:36412	ORPHA:36412
3709	0.13597655296325684	OMIM:226980	OMIM:226980
3710	0.13597965240478516	ORPHA:44	ORPHA:44
3711	0.13598473370075226	ORPHA:1545	ORPHA:1545
3712	0.13598856329917908	OMIM:619418	OMIM:619418
3713	0.13600262999534607	ORPHA:3260	ORPHA:3260
3714	0.13600990176200867	OMIM:619183	OMIM:619183
3715	0.13601143658161163	ORPHA:1484	ORPHA:1484
3716	0.1360141485929489	OMIM:600118	OMIM:600118
3717	0.13601624965667725	OMIM:614851	OMIM:614851
3718	0.13601961731910706	OMIM:614859	OMIM:614859
3719	0.13602088391780853	OMIM:166300	OMIM:166300
3720	0.1360253393650055	ORPHA:231140	ORPHA:231140
3721	0.13603906333446503	ORPHA:93357	ORPHA:93357
3722	0.1360536366701126	ORPHA:290	ORPHA:290
3723	0.13606689870357513	ORPHA:397715	ORPHA:397715
3724	0.13608813285827637	ORPHA:93921	ORPHA:93921
3725	0.1361292153596878	OMIM:231530	OMIM:231530
3726	0.13613590598106384	OMIM:617055	OMIM:617055
3727	0.13616281747817993	OMIM:616172	OMIM:616172
3728	0.1361711621284485	ORPHA:163690	ORPHA:163690
3729	0.13617417216300964	ORPHA:95720	ORPHA:95720
3730	0.13617601990699768	ORPHA:529799	ORPHA:529799
3731	0.13618358969688416	ORPHA:353298	ORPHA:353298
3732	0.13618524372577667	OMIM:620075	OMIM:620075
3733	0.13622204959392548	ORPHA:43393	ORPHA:43393
3734	0.1362244039773941	OMIM:271250	OMIM:271250
3735	0.13622796535491943	OMIM:612713	OMIM:612713
3736	0.13623633980751038	OMIM:618019	OMIM:618019
3737	0.13625375926494598	ORPHA:168563	ORPHA:168563
3738	0.13625478744506836	OMIM:600348	OMIM:600348
3739	0.13625553250312805	OMIM:617396	OMIM:617396
3740	0.13628500699996948	OMIM:103580	OMIM:103580
3741	0.13632768392562866	OMIM:278730	OMIM:278730
3742	0.13633441925048828	OMIM:614921	OMIM:614921
3743	0.1363402158021927	OMIM:618265	OMIM:618265
3744	0.1363428682088852	ORPHA:2771	ORPHA:2771
3745	0.13634507358074188	OMIM:619111	OMIM:619111
3746	0.1363573670387268	OMIM:151050	OMIM:151050
3747	0.13638374209403992	OMIM:208085	OMIM:208085
3748	0.13638412952423096	OMIM:617839	OMIM:617839
3749	0.13639308512210846	OMIM:218340	OMIM:218340
3750	0.13639380037784576	ORPHA:457193	ORPHA:457193
3751	0.13639478385448456	ORPHA:2714	ORPHA:2714
3752	0.136396124958992	OMIM:214110	OMIM:214110
3753	0.1364009976387024	ORPHA:1052	ORPHA:1052
3754	0.13640691339969635	ORPHA:85283	ORPHA:85283
3755	0.13642095029354095	OMIM:615369	OMIM:615369
3756	0.13643045723438263	OMIM:300923	OMIM:300923
3757	0.13643589615821838	ORPHA:1617	ORPHA:1617
3758	0.1364412009716034	ORPHA:324703	ORPHA:324703
3759	0.1364465355873108	ORPHA:548	ORPHA:548
3760	0.13644686341285706	OMIM:241500	OMIM:241500
3761	0.13645395636558533	ORPHA:1600	ORPHA:1600
3762	0.1364569067955017	ORPHA:60040	ORPHA:60040
3763	0.1364569216966629	ORPHA:247585	ORPHA:247585
3764	0.1364680677652359	OMIM:616723	OMIM:616723
3765	0.1364687830209732	OMIM:617303	OMIM:617303
3766	0.1364884227514267	ORPHA:896	ORPHA:896
3767	0.1364896446466446	ORPHA:90064	ORPHA:90064
3768	0.13650354743003845	OMIM:601390	OMIM:601390
3769	0.13650761544704437	OMIM:275400	OMIM:275400
3770	0.13651661574840546	ORPHA:49827	ORPHA:49827
3771	0.13651996850967407	ORPHA:2834	ORPHA:2834
3772	0.13657048344612122	ORPHA:284169	ORPHA:284169
3773	0.13657397031784058	ORPHA:85198	ORPHA:85198
3774	0.1365843266248703	ORPHA:79324	ORPHA:79324
3775	0.1365858018398285	OMIM:600151	OMIM:600151
3776	0.13659632205963135	ORPHA:284979	ORPHA:284979
3777	0.13659726083278656	OMIM:241800	OMIM:241800
3778	0.13661682605743408	OMIM:615991	OMIM:615991
3779	0.13662143051624298	ORPHA:287	ORPHA:287
3780	0.13664507865905762	OMIM:616732	OMIM:616732
3781	0.1366519331932068	ORPHA:96201	ORPHA:96201
3782	0.1366543173789978	OMIM:616975	OMIM:616975
3783	0.1366601288318634	ORPHA:624	ORPHA:624
3784	0.1366639882326126	OMIM:611961	OMIM:611961
3785	0.13667449355125427	OMIM:617403	OMIM:617403
3786	0.13667868077754974	OMIM:609220	OMIM:609220
3787	0.13668662309646606	OMIM:232500	OMIM:232500
3788	0.13669870793819427	ORPHA:2176	ORPHA:2176
3789	0.13672009110450745	ORPHA:251028	ORPHA:251028
3790	0.13672542572021484	OMIM:182990	OMIM:182990
3791	0.13672903180122375	OMIM:608836	OMIM:608836
3792	0.13674817979335785	OMIM:615539	OMIM:615539
3793	0.1367599219083786	OMIM:615279	OMIM:615279
3794	0.1367640644311905	OMIM:615155	OMIM:615155
3795	0.1367713212966919	ORPHA:534	ORPHA:534
3796	0.13678592443466187	OMIM:612938	OMIM:612938
3797	0.13679823279380798	OMIM:617333	OMIM:617333
3798	0.13679838180541992	ORPHA:363705	ORPHA:363705
3799	0.13679900765419006	ORPHA:96179	ORPHA:96179
3800	0.13680428266525269	ORPHA:566943	ORPHA:566943
3801	0.13681533932685852	OMIM:619340	OMIM:619340
3802	0.13682344555854797	ORPHA:89936	ORPHA:89936
3803	0.136826291680336	ORPHA:261323	ORPHA:261323
3804	0.13683505356311798	OMIM:619004	OMIM:619004
3805	0.13685500621795654	OMIM:620184	OMIM:620184
3806	0.13685522973537445	OMIM:300577	OMIM:300577
3807	0.13686132431030273	OMIM:617604	OMIM:617604
3808	0.1368648111820221	OMIM:600384	OMIM:600384
3809	0.13686498999595642	OMIM:105120	OMIM:105120
3810	0.13686583936214447	ORPHA:464738	ORPHA:464738
3811	0.13686878979206085	OMIM:618732	OMIM:618732
3812	0.13687023520469666	ORPHA:228384	ORPHA:228384
3813	0.1368715912103653	OMIM:300982	OMIM:300982
3814	0.13687469065189362	ORPHA:3191	ORPHA:3191
3815	0.1369321346282959	ORPHA:444072	ORPHA:444072
3816	0.13693256676197052	ORPHA:508488	ORPHA:508488
3817	0.13693653047084808	OMIM:146000	OMIM:146000
3818	0.13694101572036743	OMIM:618590	OMIM:618590
3819	0.13694940507411957	OMIM:619873	OMIM:619873
3820	0.13695074617862701	OMIM:192430	OMIM:192430
3821	0.1369568556547165	ORPHA:99226	ORPHA:99226
3821	0.1369568556547165	ORPHA:99228	ORPHA:99228
3821	0.1369568556547165	ORPHA:881	ORPHA:881
3821	0.1369568556547165	ORPHA:99413	ORPHA:99413
3825	0.1369633972644806	ORPHA:90065	ORPHA:90065
3826	0.13697122037410736	ORPHA:1001	ORPHA:1001
3827	0.1369996815919876	OMIM:305620	OMIM:305620
3828	0.13700731098651886	OMIM:601068	OMIM:601068
3829	0.1370203197002411	OMIM:300376	OMIM:300376
3830	0.13702715933322906	OMIM:176690	OMIM:176690
3831	0.13703817129135132	ORPHA:505248	ORPHA:505248
3832	0.1370459944009781	OMIM:617157	OMIM:617157
3833	0.1370549350976944	OMIM:608363	OMIM:608363
3834	0.1370639204978943	OMIM:263520	OMIM:263520
3835	0.13706523180007935	OMIM:301500	OMIM:301500
3836	0.1370728760957718	OMIM:617763	OMIM:617763
3837	0.1370755285024643	OMIM:614887	OMIM:614887
3838	0.1371023952960968	OMIM:601187	OMIM:601187
3839	0.1371048092842102	OMIM:609313	OMIM:609313
3840	0.13711604475975037	ORPHA:438216	ORPHA:438216
3841	0.13714556396007538	ORPHA:480880	ORPHA:480880
3842	0.1371467262506485	OMIM:615789	OMIM:615789
3843	0.13715097308158875	ORPHA:536471	ORPHA:536471
3844	0.13715744018554688	ORPHA:798	ORPHA:798
3845	0.13716360926628113	OMIM:615895	OMIM:615895
3846	0.13716626167297363	OMIM:618286	OMIM:618286
3847	0.13717156648635864	ORPHA:137675	ORPHA:137675
3848	0.13719542324543	ORPHA:99843	ORPHA:99843
3849	0.1371963620185852	ORPHA:397973	ORPHA:397973
3850	0.1372012495994568	OMIM:308205	OMIM:308205
3851	0.13720783591270447	OMIM:618005	OMIM:618005
3852	0.1372205913066864	OMIM:617194	OMIM:617194
3853	0.1372329592704773	OMIM:213980	OMIM:213980
3854	0.13723841309547424	OMIM:613730	OMIM:613730
3855	0.1372453272342682	ORPHA:101046	ORPHA:101046
3856	0.13724687695503235	ORPHA:96182	ORPHA:96182
3857	0.1372528076171875	ORPHA:3063	ORPHA:3063
3858	0.13725319504737854	OMIM:618775	OMIM:618775
3859	0.13728541135787964	ORPHA:2926	ORPHA:2926
3860	0.13729265332221985	ORPHA:93274	ORPHA:93274
3861	0.1372988522052765	OMIM:100300	OMIM:100300
3862	0.1372992843389511	ORPHA:90153	ORPHA:90153
3863	0.13734404742717743	OMIM:246450	OMIM:246450
3864	0.13735337555408478	ORPHA:2008	ORPHA:2008
3865	0.13735485076904297	OMIM:615829	OMIM:615829
3866	0.1373620182275772	ORPHA:159	ORPHA:159
3867	0.1373721808195114	OMIM:130070	OMIM:130070
3868	0.13738574087619781	ORPHA:411986	ORPHA:411986
3869	0.13739411532878876	OMIM:165300	OMIM:165300
3870	0.13740433752536774	ORPHA:177907	ORPHA:177907
3871	0.13741397857666016	OMIM:608545	OMIM:608545
3872	0.1374216228723526	OMIM:301900	OMIM:301900
3873	0.13742676377296448	ORPHA:313947	ORPHA:313947
3874	0.13746020197868347	OMIM:609625	OMIM:609625
3875	0.13746242225170135	ORPHA:254519	ORPHA:254519
3876	0.13746367394924164	OMIM:618482	OMIM:618482
3877	0.1374666690826416	ORPHA:828	ORPHA:828
3878	0.13748560845851898	ORPHA:86822	ORPHA:86822
3879	0.13748809695243835	ORPHA:79237	ORPHA:79237
3880	0.13750341534614563	ORPHA:94063	ORPHA:94063
3881	0.13750474154949188	OMIM:610651	OMIM:610651
3882	0.13750773668289185	OMIM:617093	OMIM:617093
3883	0.13751162588596344	OMIM:300968	OMIM:300968
3884	0.13752838969230652	ORPHA:466688	ORPHA:466688
3885	0.1375284045934677	OMIM:170500	OMIM:170500
3886	0.1375366896390915	OMIM:615399	OMIM:615399
3887	0.13753920793533325	ORPHA:1495	ORPHA:1495
3888	0.13756074011325836	ORPHA:391408	ORPHA:391408
3889	0.13758236169815063	OMIM:618916	OMIM:618916
3890	0.1375865489244461	ORPHA:2273	ORPHA:2273
3891	0.13760434091091156	ORPHA:2078	ORPHA:2078
3892	0.13762253522872925	OMIM:163200	OMIM:163200
3893	0.13763859868049622	ORPHA:776	ORPHA:776
3894	0.13764767348766327	OMIM:602398	OMIM:602398
3895	0.13765005767345428	OMIM:178110	OMIM:178110
3896	0.13765448331832886	OMIM:614857	OMIM:614857
3897	0.1376638412475586	OMIM:161200	OMIM:161200
3898	0.13767890632152557	OMIM:620072	OMIM:620072
3899	0.13768364489078522	OMIM:618266	OMIM:618266
3900	0.13769768178462982	OMIM:276821	OMIM:276821
3901	0.1377023458480835	OMIM:223800	OMIM:223800
3902	0.13770928978919983	ORPHA:53	ORPHA:53
3903	0.13771581649780273	OMIM:619758	OMIM:619758
3904	0.13771767914295197	OMIM:260400	OMIM:260400
3905	0.1377178281545639	OMIM:218040	OMIM:218040
3906	0.13771949708461761	ORPHA:424	ORPHA:424
3907	0.1377214640378952	OMIM:618618	OMIM:618618
3908	0.13772234320640564	ORPHA:36382	ORPHA:36382
3909	0.1377227008342743	OMIM:616606	OMIM:616606
3910	0.13773009181022644	ORPHA:363558	ORPHA:363558
3911	0.13774235546588898	ORPHA:90068	ORPHA:90068
3912	0.1377689093351364	OMIM:614749	OMIM:614749
3913	0.13777196407318115	ORPHA:2637	ORPHA:2637
3914	0.1377885937690735	ORPHA:1762	ORPHA:1762
3915	0.13778868317604065	OMIM:309549	OMIM:309549
3916	0.1377987563610077	OMIM:600969	OMIM:600969
3917	0.1378074586391449	OMIM:190310	OMIM:190310
3918	0.137811079621315	OMIM:209880	OMIM:209880
3919	0.13781172037124634	OMIM:180849	OMIM:180849
3920	0.13781395554542542	OMIM:617941	OMIM:617941
3921	0.13782085478305817	OMIM:259730	OMIM:259730
3922	0.13782605528831482	OMIM:255110	OMIM:255110
3923	0.13783377408981323	ORPHA:93284	ORPHA:93284
