rank	score	disease_name	disease_identifier
1243	0.061242032796144485	ORPHA:79262	ORPHA:79262
1244	0.061262570321559906	OMIM:619191	OMIM:619191
1245	0.06128162890672684	OMIM:613559	OMIM:613559
1246	0.061307840049266815	ORPHA:399	ORPHA:399
1247	0.06131206825375557	OMIM:611182	OMIM:611182
1248	0.0613178014755249	OMIM:616539	OMIM:616539
1249	0.06135253235697746	ORPHA:357058	ORPHA:357058
1250	0.06135748699307442	OMIM:610131	OMIM:610131
1251	0.061360232532024384	OMIM:236250	OMIM:236250
1252	0.061360400170087814	ORPHA:65683	ORPHA:65683
1253	0.06136289983987808	OMIM:616342	OMIM:616342
1254	0.061384622007608414	ORPHA:67048	ORPHA:67048
1255	0.06139934062957764	OMIM:615032	OMIM:615032
1256	0.061408475041389465	OMIM:614483	OMIM:614483
1257	0.06141947954893112	ORPHA:261222	ORPHA:261222
1258	0.061427004635334015	ORPHA:330054	ORPHA:330054
1259	0.06145169958472252	OMIM:616688	OMIM:616688
1260	0.0614643432199955	OMIM:208920	OMIM:208920
1261	0.061485655605793	OMIM:300896	OMIM:300896
1262	0.061507903039455414	OMIM:618603	OMIM:618603
1263	0.06151589751243591	OMIM:617762	OMIM:617762
1264	0.06151631101965904	OMIM:230900	OMIM:230900
1265	0.06156293675303459	ORPHA:251347	ORPHA:251347
1266	0.061577267944812775	OMIM:133190	OMIM:133190
1267	0.06158413218955605	OMIM:620316	OMIM:620316
1268	0.06160426512360573	OMIM:605909	OMIM:605909
1269	0.06161009520292282	OMIM:300858	OMIM:300858
1270	0.06161291152238846	OMIM:604377	OMIM:604377
1271	0.06161847710609436	ORPHA:96	ORPHA:96
1272	0.06161927059292793	OMIM:616921	OMIM:616921
1273	0.061627957969903946	OMIM:604218	OMIM:604218
1274	0.06163913384079933	OMIM:619026	OMIM:619026
1275	0.06164821237325668	ORPHA:505652	ORPHA:505652
1276	0.0616641603410244	OMIM:614969	OMIM:614969
1277	0.06166736036539078	ORPHA:140927	ORPHA:140927
1278	0.061682555824518204	OMIM:617913	OMIM:617913
1279	0.061694733798503876	OMIM:615438	OMIM:615438
1280	0.06171136349439621	OMIM:252160	OMIM:252160
1281	0.061737045645713806	OMIM:260300	OMIM:260300
1282	0.06174344941973686	OMIM:618379	OMIM:618379
1283	0.0617724172770977	OMIM:611390	OMIM:611390
1284	0.061774712055921555	ORPHA:100984	ORPHA:100984
1285	0.06177648529410362	ORPHA:99015	ORPHA:99015
1286	0.061785630881786346	OMIM:185480	OMIM:185480
1287	0.06179202347993851	OMIM:125370	OMIM:125370
1288	0.06179285794496536	ORPHA:101109	ORPHA:101109
1289	0.061793286353349686	OMIM:617120	OMIM:617120
1290	0.061797965317964554	OMIM:619582	OMIM:619582
1291	0.06181526556611061	ORPHA:2386	ORPHA:2386
1292	0.06183314695954323	ORPHA:449291	ORPHA:449291
1293	0.06184249743819237	OMIM:618205	OMIM:618205
1294	0.06186232715845108	OMIM:619690	OMIM:619690
1295	0.06186959892511368	OMIM:605711	OMIM:605711
1296	0.061871983110904694	OMIM:614198	OMIM:614198
1297	0.06187475100159645	OMIM:610246	OMIM:610246
1298	0.06189839541912079	ORPHA:98896	ORPHA:98896
1299	0.06190132722258568	OMIM:614261	OMIM:614261
1300	0.06191040202975273	OMIM:619055	OMIM:619055
1301	0.06191223859786987	ORPHA:52368	ORPHA:52368
1302	0.061914533376693726	OMIM:618328	OMIM:618328
1303	0.061926212161779404	OMIM:220111	OMIM:220111
1304	0.061999447643756866	ORPHA:309162	ORPHA:309162
1305	0.0620139054954052	ORPHA:329178	ORPHA:329178
1306	0.06202083081007004	ORPHA:513456	ORPHA:513456
1307	0.062048450112342834	OMIM:614946	OMIM:614946
1308	0.062068380415439606	OMIM:614104	OMIM:614104
1309	0.062071915715932846	OMIM:248360	OMIM:248360
1310	0.06207429990172386	OMIM:607417	OMIM:607417
1311	0.06207814812660217	OMIM:616113	OMIM:616113
1312	0.062117043882608414	OMIM:619988	OMIM:619988
1313	0.06211921200156212	OMIM:613744	OMIM:613744
1314	0.06212029978632927	ORPHA:247234	ORPHA:247234
1315	0.06214673072099686	ORPHA:1713	ORPHA:1713
1316	0.062152568250894547	OMIM:231550	OMIM:231550
1317	0.06215439364314079	ORPHA:314404	ORPHA:314404
1318	0.062156666070222855	OMIM:300830	OMIM:300830
1319	0.062157709151506424	OMIM:615095	OMIM:615095
1320	0.0621970109641552	ORPHA:93256	ORPHA:93256
1321	0.06222308427095413	OMIM:614507	OMIM:614507
1322	0.062225617468357086	OMIM:233400	OMIM:233400
1323	0.06223590672016144	OMIM:616081	OMIM:616081
1324	0.062242548912763596	ORPHA:412069	ORPHA:412069
1325	0.062269434332847595	ORPHA:644	ORPHA:644
1326	0.062269896268844604	ORPHA:454887	ORPHA:454887
1327	0.06229704990983009	OMIM:215470	OMIM:215470
1328	0.062309812754392624	OMIM:620141	OMIM:620141
1329	0.06231735274195671	OMIM:609055	OMIM:609055
1330	0.062320172786712646	OMIM:612069	OMIM:612069
1331	0.062330156564712524	ORPHA:2609	ORPHA:2609
1332	0.06233835965394974	OMIM:615352	OMIM:615352
1333	0.06233885884284973	OMIM:128235	OMIM:128235
1334	0.062341880053281784	ORPHA:199343	ORPHA:199343
1335	0.062355656176805496	OMIM:141500	OMIM:141500
1336	0.062368206679821014	ORPHA:467166	ORPHA:467166
1337	0.062376514077186584	OMIM:619521	OMIM:619521
1338	0.062385864555835724	ORPHA:94147	ORPHA:94147
1339	0.06239960715174675	ORPHA:559	ORPHA:559
1340	0.06240163370966911	OMIM:609528	OMIM:609528
1341	0.06241028010845184	OMIM:602099	OMIM:602099
1342	0.06242869794368744	OMIM:616859	OMIM:616859
1343	0.06243276223540306	ORPHA:98820	ORPHA:98820
1344	0.06243444234132767	OMIM:620066	OMIM:620066
1345	0.06245396286249161	ORPHA:254525	ORPHA:254525
1346	0.062498368322849274	OMIM:619797	OMIM:619797
1347	0.06250126659870148	OMIM:615330	OMIM:615330
1348	0.0625401958823204	OMIM:609757	OMIM:609757
1349	0.06257540732622147	ORPHA:2770	ORPHA:2770
1350	0.06258267164230347	OMIM:236270	OMIM:236270
1351	0.062583327293396	ORPHA:1949	ORPHA:1949
1352	0.0626019537448883	ORPHA:171629	ORPHA:171629
1353	0.06261871010065079	OMIM:616299	OMIM:616299
1354	0.06262311339378357	OMIM:600348	OMIM:600348
1355	0.06262808293104172	OMIM:612075	OMIM:612075
1356	0.06263930350542068	ORPHA:254892	ORPHA:254892
1357	0.06264320015907288	ORPHA:438213	ORPHA:438213
1358	0.06264536082744598	OMIM:613489	OMIM:613489
1359	0.06264688819646835	OMIM:604168	OMIM:604168
1360	0.06266099959611893	ORPHA:352403	ORPHA:352403
1361	0.06266593933105469	OMIM:617219	OMIM:617219
1362	0.06267599761486053	OMIM:614876	OMIM:614876
1363	0.06267683207988739	OMIM:620115	OMIM:620115
1364	0.06268424540758133	OMIM:616949	OMIM:616949
1365	0.06268587708473206	ORPHA:314632	ORPHA:314632
1366	0.06271100044250488	OMIM:212065	OMIM:212065
1367	0.06274319440126419	ORPHA:163693	ORPHA:163693
1368	0.06275097280740738	OMIM:618120	OMIM:618120
1369	0.06275547295808792	OMIM:610951	OMIM:610951
1370	0.06276097148656845	OMIM:606056	OMIM:606056
1371	0.06276259571313858	OMIM:615846	OMIM:615846
1372	0.0627657100558281	OMIM:304700	OMIM:304700
1373	0.06277186423540115	OMIM:300653	OMIM:300653
1374	0.0627753883600235	OMIM:616719	OMIM:616719
1375	0.06277792900800705	OMIM:615530	OMIM:615530
1376	0.06278035044670105	OMIM:615398	OMIM:615398
1377	0.06279976665973663	OMIM:619637	OMIM:619637
1378	0.06282992660999298	ORPHA:3375	ORPHA:3375
1379	0.06283929944038391	ORPHA:97349	ORPHA:97349
1380	0.0628528743982315	OMIM:615471	OMIM:615471
1381	0.06285691261291504	OMIM:615553	OMIM:615553
1382	0.0628572553396225	OMIM:206700	OMIM:206700
1383	0.06288420408964157	OMIM:609308	OMIM:609308
1384	0.06289670616388321	OMIM:300919	OMIM:300919
1385	0.06293126195669174	ORPHA:99742	ORPHA:99742
1386	0.06293552368879318	ORPHA:314603	ORPHA:314603
1387	0.06294446438550949	ORPHA:431361	ORPHA:431361
1388	0.06296618282794952	OMIM:608931	OMIM:608931
1389	0.06297395378351212	ORPHA:17	ORPHA:17
1390	0.06300897151231766	OMIM:616267	OMIM:616267
1391	0.06301073729991913	ORPHA:79234	ORPHA:79234
1392	0.06302585452795029	OMIM:619686	OMIM:619686
1393	0.06302732974290848	OMIM:105550	OMIM:105550
1394	0.06302766501903534	ORPHA:85278	ORPHA:85278
1395	0.0630347952246666	OMIM:256850	OMIM:256850
1396	0.06306026875972748	ORPHA:820	ORPHA:820
1397	0.06306468695402145	OMIM:619717	OMIM:619717
1398	0.06306570768356323	OMIM:618362	OMIM:618362
1399	0.06307123601436615	OMIM:614409	OMIM:614409
1400	0.06309390068054199	OMIM:617268	OMIM:617268
1401	0.06309663504362106	OMIM:275900	OMIM:275900
1402	0.06312134116888046	OMIM:615918	OMIM:615918
1403	0.06312350928783417	OMIM:615824	OMIM:615824
1404	0.0631275475025177	OMIM:609195	OMIM:609195
1405	0.06312921643257141	OMIM:300979	OMIM:300979
1406	0.06313087046146393	ORPHA:363722	ORPHA:363722
1407	0.06314220279455185	ORPHA:263501	ORPHA:263501
1408	0.06314310431480408	ORPHA:2379	ORPHA:2379
1409	0.06315405666828156	OMIM:615656	OMIM:615656
1410	0.0631566271185875	OMIM:220110	OMIM:220110
1411	0.06316479295492172	OMIM:614333	OMIM:614333
1412	0.06317178159952164	OMIM:619167	OMIM:619167
1413	0.06320582330226898	OMIM:616291	OMIM:616291
1414	0.06320897489786148	ORPHA:306511	ORPHA:306511
1415	0.06321952491998672	OMIM:618381	OMIM:618381
1416	0.06323110312223434	ORPHA:478029	ORPHA:478029
1417	0.06324143707752228	ORPHA:760	ORPHA:760
1418	0.06324727088212967	OMIM:240800	OMIM:240800
1419	0.06326718628406525	OMIM:615432	OMIM:615432
1420	0.06326840817928314	OMIM:616977	OMIM:616977
1421	0.06329085677862167	OMIM:611719	OMIM:611719
1422	0.06329165399074554	OMIM:619046	OMIM:619046
1423	0.06329523772001266	OMIM:617768	OMIM:617768
1424	0.06330645084381104	OMIM:617744	OMIM:617744
1425	0.06332481652498245	OMIM:213700	OMIM:213700
1426	0.06334742903709412	OMIM:200150	OMIM:200150
1427	0.06336335837841034	ORPHA:352641	ORPHA:352641
1428	0.06337437033653259	ORPHA:240085	ORPHA:240085
1429	0.06338384002447128	ORPHA:2065	ORPHA:2065
1430	0.06339440494775772	ORPHA:423479	ORPHA:423479
1431	0.06339780241250992	OMIM:618572	OMIM:618572
1432	0.06342529505491257	ORPHA:415	ORPHA:415
1433	0.0634274035692215	ORPHA:438134	ORPHA:438134
1434	0.06343211978673935	ORPHA:98755	ORPHA:98755
1435	0.06344777345657349	OMIM:300619	OMIM:300619
1436	0.06344877928495407	OMIM:614407	OMIM:614407
1437	0.06345664709806442	OMIM:609454	OMIM:609454
1438	0.06346018612384796	OMIM:613752	OMIM:613752
1439	0.0634717270731926	ORPHA:8	ORPHA:8
1440	0.06347745656967163	OMIM:619279	OMIM:619279
1441	0.0635245144367218	ORPHA:320396	ORPHA:320396
1442	0.06354794651269913	OMIM:610678	OMIM:610678
1443	0.06355906277894974	OMIM:619074	OMIM:619074
1444	0.06356588751077652	OMIM:618138	OMIM:618138
1445	0.0635700523853302	OMIM:619780	OMIM:619780
1446	0.0635833665728569	ORPHA:206448	ORPHA:206448
1447	0.06359919160604477	OMIM:618351	OMIM:618351
1448	0.06360066682100296	OMIM:610245	OMIM:610245
1449	0.06362108141183853	ORPHA:772	ORPHA:772
1450	0.06362126022577286	ORPHA:250994	ORPHA:250994
1451	0.06367498636245728	ORPHA:541423	ORPHA:541423
1452	0.0637013390660286	ORPHA:79096	ORPHA:79096
1453	0.06370313465595245	ORPHA:529965	ORPHA:529965
1454	0.06370722502470016	ORPHA:468678	ORPHA:468678
1455	0.06372798979282379	OMIM:609560	OMIM:609560
1456	0.06375186145305634	OMIM:619909	OMIM:619909
1457	0.06376942992210388	ORPHA:324422	ORPHA:324422
1458	0.06377167254686356	OMIM:619609	OMIM:619609
1459	0.06378614902496338	OMIM:168605	OMIM:168605
1460	0.0637868121266365	ORPHA:2289	ORPHA:2289
1461	0.0637902319431305	OMIM:607236	OMIM:607236
1462	0.06381480395793915	OMIM:613818	OMIM:613818
1463	0.06383223086595535	OMIM:612437	OMIM:612437
1464	0.06383540481328964	ORPHA:261652	ORPHA:261652
1465	0.06384100764989853	ORPHA:411511	ORPHA:411511
1466	0.06386876851320267	OMIM:615119	OMIM:615119
1467	0.0638720914721489	ORPHA:79155	ORPHA:79155
1468	0.06389962136745453	OMIM:270550	OMIM:270550
1469	0.06390664726495743	OMIM:614863	OMIM:614863
1470	0.06391609460115433	OMIM:619435	OMIM:619435
1471	0.06392143666744232	OMIM:604360	OMIM:604360
1472	0.06394335627555847	OMIM:604290	OMIM:604290
1473	0.06396828591823578	OMIM:300911	OMIM:300911
1474	0.06396859884262085	OMIM:619461	OMIM:619461
1475	0.06397144496440887	OMIM:604321	OMIM:604321
1476	0.06398214399814606	OMIM:619124	OMIM:619124
1477	0.06400827318429947	OMIM:616795	OMIM:616795
1478	0.06400927156209946	OMIM:618863	OMIM:618863
1479	0.06401163339614868	OMIM:617635	OMIM:617635
1480	0.06402500718832016	OMIM:603585	OMIM:603585
1481	0.06402508169412613	OMIM:270700	OMIM:270700
1482	0.0640283152461052	OMIM:182601	OMIM:182601
1483	0.06402973085641861	OMIM:617044	OMIM:617044
1484	0.06405237317085266	ORPHA:98760	ORPHA:98760
1485	0.06406533718109131	OMIM:616479	OMIM:616479
1486	0.06408984959125519	ORPHA:100973	ORPHA:100973
1487	0.06409286707639694	OMIM:613457	OMIM:613457
1488	0.06409550458192825	ORPHA:370921	ORPHA:370921
1489	0.06410019099712372	OMIM:617682	OMIM:617682
1490	0.06410599499940872	ORPHA:247815	ORPHA:247815
1491	0.06410753726959229	ORPHA:458803	ORPHA:458803
1492	0.0641341283917427	OMIM:300749	OMIM:300749
1493	0.06414232403039932	OMIM:616362	OMIM:616362
1494	0.064145527780056	OMIM:614399	OMIM:614399
1495	0.06414718925952911	OMIM:108600	OMIM:108600
1496	0.06415670365095139	ORPHA:168486	ORPHA:168486
1497	0.06417161971330643	ORPHA:411515	ORPHA:411515
1498	0.06419745832681656	OMIM:618092	OMIM:618092
1499	0.06420313566923141	ORPHA:48431	ORPHA:48431
1500	0.06420551985502243	OMIM:615768	OMIM:615768
1501	0.06421106308698654	OMIM:613152	OMIM:613152
1502	0.06421652436256409	OMIM:602771	OMIM:602771
1503	0.06422097980976105	OMIM:617804	OMIM:617804
1504	0.06422475725412369	ORPHA:289916	ORPHA:289916
1505	0.06422630697488785	OMIM:610003	OMIM:610003
1506	0.06423406302928925	ORPHA:254857	ORPHA:254857
1507	0.0642462894320488	OMIM:146500	OMIM:146500
1508	0.06425357609987259	ORPHA:254343	ORPHA:254343
1509	0.06425518542528152	ORPHA:209908	ORPHA:209908
1510	0.06427279114723206	ORPHA:98934	ORPHA:98934
1511	0.06430862843990326	ORPHA:85335	ORPHA:85335
1512	0.06431073695421219	OMIM:617950	OMIM:617950
1513	0.06434860080480576	OMIM:619862	OMIM:619862
1514	0.06435062736272812	ORPHA:100985	ORPHA:100985
1515	0.06435266882181168	OMIM:257320	OMIM:257320
1516	0.06435742974281311	ORPHA:2216	ORPHA:2216
1517	0.06435785442590714	OMIM:607459	OMIM:607459
1518	0.06436213850975037	ORPHA:927	ORPHA:927
1519	0.06437690556049347	ORPHA:79283	ORPHA:79283
1520	0.0643920972943306	OMIM:619218	OMIM:619218
1521	0.06440013647079468	OMIM:309548	OMIM:309548
1522	0.06440994888544083	OMIM:601003	OMIM:601003
1523	0.06441199779510498	OMIM:607346	OMIM:607346
1524	0.06441431492567062	ORPHA:447757	ORPHA:447757
1525	0.06444404274225235	OMIM:612674	OMIM:612674
1526	0.06445102393627167	ORPHA:447753	ORPHA:447753
1527	0.06446360051631927	OMIM:619467	OMIM:619467
1528	0.06446610391139984	OMIM:248600	OMIM:248600
1529	0.0644681453704834	ORPHA:35878	ORPHA:35878
1530	0.06447764486074448	ORPHA:404473	ORPHA:404473
1531	0.06449000537395477	ORPHA:227510	ORPHA:227510
1532	0.0644967183470726	OMIM:616313	OMIM:616313
1533	0.06450393050909042	OMIM:309585	OMIM:309585
1534	0.06454521417617798	OMIM:618314	OMIM:618314
1535	0.06456519663333893	ORPHA:466943	ORPHA:466943
1536	0.06457164138555527	ORPHA:251061	ORPHA:251061
1537	0.06457210332155228	ORPHA:521258	ORPHA:521258
1538	0.06457535177469254	ORPHA:3008	ORPHA:3008
1539	0.06458895653486252	ORPHA:93399	ORPHA:93399
1540	0.06459037214517593	ORPHA:314978	ORPHA:314978
1541	0.06459404528141022	OMIM:210210	OMIM:210210
1542	0.06459899991750717	ORPHA:75567	ORPHA:75567
1543	0.06461097300052643	OMIM:123400	OMIM:123400
1544	0.06462209671735764	ORPHA:356	ORPHA:356
1545	0.06463117897510529	OMIM:206570	OMIM:206570
1546	0.06464435160160065	OMIM:615440	OMIM:615440
1547	0.06464696675539017	ORPHA:436151	ORPHA:436151
1548	0.06465234607458115	ORPHA:258	ORPHA:258
1549	0.0646776333451271	ORPHA:98756	ORPHA:98756
1550	0.06468463689088821	OMIM:614741	OMIM:614741
1551	0.06468672305345535	ORPHA:369840	ORPHA:369840
1552	0.06469855457544327	OMIM:128230	OMIM:128230
1553	0.06474040448665619	OMIM:207800	OMIM:207800
1554	0.06474193185567856	OMIM:606002	OMIM:606002
1555	0.0647595077753067	OMIM:619278	OMIM:619278
1556	0.06476105004549026	OMIM:601042	OMIM:601042
1557	0.06478118151426315	ORPHA:99966	ORPHA:99966
1558	0.06478652358055115	OMIM:312920	OMIM:312920
1559	0.06478878110647202	ORPHA:1083	ORPHA:1083
1560	0.06479430943727493	OMIM:159950	OMIM:159950
1561	0.0648210421204567	OMIM:618885	OMIM:618885
1562	0.0648285523056984	OMIM:160120	OMIM:160120
1563	0.06484784930944443	OMIM:617237	OMIM:617237
1564	0.0648503303527832	OMIM:208900	OMIM:208900
1565	0.06486470997333527	ORPHA:371364	ORPHA:371364
1566	0.06486549228429794	OMIM:250940	OMIM:250940
1567	0.06486775726079941	OMIM:618810	OMIM:618810
1568	0.06487436592578888	ORPHA:459033	ORPHA:459033
1569	0.06489344670672148	OMIM:620314	OMIM:620314
1570	0.06489631533622742	OMIM:619121	OMIM:619121
1571	0.06490039825439453	ORPHA:306692	ORPHA:306692
1572	0.06492023915052414	ORPHA:370980	ORPHA:370980
1573	0.06492740660905838	OMIM:616816	OMIM:616816
1574	0.06493686884641647	OMIM:607225	OMIM:607225
1575	0.06494247913360596	OMIM:300266	OMIM:300266
1576	0.06494752317667007	OMIM:300215	OMIM:300215
1577	0.06497357785701752	OMIM:157640	OMIM:157640
1578	0.06498926877975464	OMIM:605388	OMIM:605388
1579	0.06499084085226059	OMIM:619036	OMIM:619036
1580	0.06500306725502014	OMIM:214150	OMIM:214150
1581	0.0650031641125679	OMIM:618840	OMIM:618840
1582	0.06501065939664841	OMIM:619179	OMIM:619179
1583	0.06501418352127075	OMIM:616875	OMIM:616875
1584	0.06502094864845276	OMIM:617757	OMIM:617757
1585	0.0650274008512497	OMIM:615217	OMIM:615217
1586	0.06503511220216751	ORPHA:98784	ORPHA:98784
1587	0.06504166126251221	OMIM:618286	OMIM:618286
1588	0.06505800783634186	OMIM:300958	OMIM:300958
1589	0.06506408005952835	ORPHA:101006	ORPHA:101006
1590	0.06507401913404465	OMIM:300496	OMIM:300496
1591	0.06507819890975952	OMIM:603218	OMIM:603218
1592	0.06508475542068481	ORPHA:136	ORPHA:136
1593	0.06509264558553696	ORPHA:70595	ORPHA:70595
1594	0.06509272009134293	OMIM:619680	OMIM:619680
1595	0.06509354710578918	OMIM:615859	OMIM:615859
1596	0.06512261927127838	ORPHA:1229	ORPHA:1229
1597	0.06512994319200516	OMIM:609270	OMIM:609270
1598	0.06513088941574097	OMIM:164310	OMIM:164310
1599	0.0651480108499527	OMIM:610333	OMIM:610333
1600	0.06516412645578384	ORPHA:99013	ORPHA:99013
1601	0.06517599523067474	ORPHA:88628	ORPHA:88628
1602	0.06517856568098068	ORPHA:2940	ORPHA:2940
1603	0.06518126279115677	OMIM:606353	OMIM:606353
1604	0.06518501788377762	ORPHA:251282	ORPHA:251282
1605	0.0652218908071518	OMIM:613908	OMIM:613908
1606	0.06523611396551132	OMIM:616939	OMIM:616939
1607	0.06523924320936203	OMIM:620158	OMIM:620158
1608	0.06524087488651276	ORPHA:284289	ORPHA:284289
1609	0.06526996940374374	OMIM:608747	OMIM:608747
1610	0.06527205556631088	OMIM:607091	OMIM:607091
1611	0.06527777016162872	OMIM:300952	OMIM:300952
1612	0.06528036296367645	ORPHA:251009	ORPHA:251009
1613	0.06528591364622116	OMIM:256731	OMIM:256731
1614	0.06531764566898346	ORPHA:261204	ORPHA:261204
1615	0.0653262808918953	OMIM:618387	OMIM:618387
1616	0.06533917784690857	OMIM:612337	OMIM:612337
1617	0.06536781042814255	OMIM:266510	OMIM:266510
1618	0.06538001447916031	OMIM:620070	OMIM:620070
1619	0.0654153972864151	OMIM:612540	OMIM:612540
1620	0.065424844622612	OMIM:601238	OMIM:601238
1621	0.06542565673589706	ORPHA:412066	ORPHA:412066
1622	0.06543188542127609	OMIM:614052	OMIM:614052
1623	0.06544194370508194	OMIM:618004	OMIM:618004
1624	0.06544452160596848	OMIM:618805	OMIM:618805
1625	0.06544992327690125	OMIM:278800	OMIM:278800
1626	0.06545881181955338	ORPHA:324262	ORPHA:324262
1627	0.06548677384853363	ORPHA:588	ORPHA:588
1628	0.06548935174942017	OMIM:618418	OMIM:618418
1629	0.06549286842346191	OMIM:263570	OMIM:263570
1630	0.06549910455942154	ORPHA:513436	ORPHA:513436
1631	0.06550800055265427	ORPHA:79326	ORPHA:79326
1632	0.06551223248243332	OMIM:616606	OMIM:616606
1633	0.06551513820886612	OMIM:616538	OMIM:616538
1634	0.06552665680646896	OMIM:618744	OMIM:618744
1635	0.0655326321721077	ORPHA:398069	ORPHA:398069
1636	0.0655461922287941	OMIM:164500	OMIM:164500
1637	0.06555436551570892	OMIM:617930	OMIM:617930
1638	0.06556463986635208	ORPHA:98914	ORPHA:98914
1638	0.06556463986635208	ORPHA:590	ORPHA:590
1640	0.06558223068714142	ORPHA:481152	ORPHA:481152
1641	0.06559115648269653	ORPHA:833	ORPHA:833
1642	0.0655943900346756	OMIM:302800	OMIM:302800
1643	0.06560920923948288	OMIM:618547	OMIM:618547
1644	0.06561940908432007	ORPHA:96147	ORPHA:96147
1645	0.06562656164169312	ORPHA:79281	ORPHA:79281
1646	0.0656488761305809	ORPHA:220386	ORPHA:220386
1646	0.0656488761305809	ORPHA:93925	ORPHA:93925
1646	0.0656488761305809	ORPHA:93926	ORPHA:93926
1646	0.0656488761305809	ORPHA:93924	ORPHA:93924
1650	0.06567644327878952	OMIM:600627	OMIM:600627
1651	0.06567957252264023	ORPHA:370968	ORPHA:370968
1652	0.06569225341081619	OMIM:610883	OMIM:610883
1653	0.06569612771272659	OMIM:614756	OMIM:614756
1654	0.06569629907608032	ORPHA:370022	ORPHA:370022
1655	0.06570437550544739	OMIM:610738	OMIM:610738
1656	0.06573843210935593	OMIM:608105	OMIM:608105
1657	0.06575629860162735	ORPHA:1493	ORPHA:1493
1658	0.06575702875852585	ORPHA:363654	ORPHA:363654
1659	0.0657723918557167	OMIM:620047	OMIM:620047
1660	0.06579484045505524	OMIM:619260	OMIM:619260
1661	0.06579595804214478	OMIM:615597	OMIM:615597
1662	0.06580004096031189	OMIM:617169	OMIM:617169
1663	0.06580095738172531	ORPHA:2101	ORPHA:2101
1664	0.06580714136362076	OMIM:608930	OMIM:608930
1665	0.06581397354602814	OMIM:314580	OMIM:314580
1666	0.06584717333316803	ORPHA:1188	ORPHA:1188
1667	0.06585609167814255	OMIM:617143	OMIM:617143
1668	0.06587106734514236	ORPHA:79282	ORPHA:79282
1669	0.06590606272220612	OMIM:609541	OMIM:609541
1670	0.06590690463781357	OMIM:125310	OMIM:125310
1671	0.06593477725982666	OMIM:617731	OMIM:617731
1672	0.06593894958496094	OMIM:246900	OMIM:246900
1673	0.06593932211399078	OMIM:607485	OMIM:607485
1674	0.06594027578830719	OMIM:300486	OMIM:300486
1675	0.0659426599740982	ORPHA:306669	ORPHA:306669
1676	0.06594774127006531	OMIM:607259	OMIM:607259
1677	0.06595478951931	ORPHA:293987	ORPHA:293987
1678	0.06596364825963974	OMIM:616470	OMIM:616470
1679	0.06597476452589035	ORPHA:98773	ORPHA:98773
1680	0.06598374247550964	OMIM:617018	OMIM:617018
1681	0.0659988597035408	OMIM:300967	OMIM:300967
1682	0.06601576507091522	OMIM:617145	OMIM:617145
1683	0.06601586192846298	ORPHA:98759	ORPHA:98759
1684	0.06602561473846436	ORPHA:163921	ORPHA:163921
1685	0.06605214625597	OMIM:162350	OMIM:162350
1686	0.06606153398752213	ORPHA:496790	ORPHA:496790
1687	0.06607402861118317	OMIM:610539	OMIM:610539
1688	0.06607478857040405	OMIM:300271	OMIM:300271
1689	0.0660800039768219	OMIM:618800	OMIM:618800
1690	0.06609217822551727	OMIM:300534	OMIM:300534
1691	0.06609303504228592	OMIM:251290	OMIM:251290
1692	0.06611114740371704	OMIM:620393	OMIM:620393
1693	0.06611201912164688	DECIPHER:20	DECIPHER:20
1694	0.06611725687980652	OMIM:619473	OMIM:619473
1695	0.06613550335168839	OMIM:608049	OMIM:608049
1696	0.0661436915397644	ORPHA:397612	ORPHA:397612
1697	0.0661531314253807	ORPHA:98757	ORPHA:98757
1698	0.06615621596574783	ORPHA:1466	ORPHA:1466
1699	0.06616216897964478	OMIM:613162	OMIM:613162
1700	0.06616947799921036	OMIM:606612	OMIM:606612
1701	0.06618121266365051	OMIM:610015	OMIM:610015
1702	0.06618353724479675	OMIM:300425	OMIM:300425
1703	0.06618379056453705	OMIM:619056	OMIM:619056
1704	0.06619001179933548	OMIM:615368	OMIM:615368
1705	0.06620221585035324	OMIM:611637	OMIM:611637
1706	0.06621623784303665	OMIM:619487	OMIM:619487
1707	0.06622526049613953	OMIM:615547	OMIM:615547
1708	0.0662376880645752	OMIM:618252	OMIM:618252
1709	0.06624870002269745	OMIM:617563	OMIM:617563
1710	0.06624887138605118	ORPHA:101029	ORPHA:101029
1711	0.06625502556562424	OMIM:614702	OMIM:614702
1712	0.06626226007938385	OMIM:616948	OMIM:616948
1713	0.06626788526773453	OMIM:618500	OMIM:618500
1714	0.06627696007490158	OMIM:180800	OMIM:180800
1715	0.06629537791013718	ORPHA:1171	ORPHA:1171
1716	0.06629826873540878	OMIM:253270	OMIM:253270
1717	0.0663011446595192	ORPHA:320385	ORPHA:320385
1718	0.06630466133356094	ORPHA:356961	ORPHA:356961
1719	0.06632113456726074	OMIM:158600	OMIM:158600
1720	0.06632834672927856	OMIM:619057	OMIM:619057
1721	0.06634102016687393	OMIM:608393	OMIM:608393
1722	0.0663432851433754	OMIM:613077	OMIM:613077
1723	0.0663461685180664	OMIM:614229	OMIM:614229
1724	0.06635726988315582	OMIM:615491	OMIM:615491
1725	0.0663653165102005	OMIM:618970	OMIM:618970
1726	0.06638525426387787	ORPHA:466768	ORPHA:466768
1727	0.06639527529478073	ORPHA:977	ORPHA:977
1728	0.06639747321605682	OMIM:611087	OMIM:611087
1729	0.06641964614391327	ORPHA:1946	ORPHA:1946
1730	0.06642460823059082	OMIM:616269	OMIM:616269
