rank	score	disease_name	disease_identifier
1466	0.0726606547832489	OMIM:616682	OMIM:616682
1467	0.07266417890787125	OMIM:616831	OMIM:616831
1468	0.07266826927661896	ORPHA:363611	ORPHA:363611
1469	0.07267454266548157	ORPHA:75840	ORPHA:75840
1470	0.07267709821462631	OMIM:607155	OMIM:607155
1471	0.07267805933952332	OMIM:618577	OMIM:618577
1472	0.07268594950437546	OMIM:612562	OMIM:612562
1473	0.07269054651260376	ORPHA:2345	ORPHA:2345
1474	0.0726967304944992	ORPHA:261337	ORPHA:261337
1475	0.07269901037216187	OMIM:600002	OMIM:600002
1476	0.07270316779613495	OMIM:300845	OMIM:300845
1477	0.07270929962396622	ORPHA:2745	ORPHA:2745
1478	0.07271044701337814	OMIM:616298	OMIM:616298
1479	0.07273739576339722	ORPHA:1194	ORPHA:1194
1480	0.07273948192596436	ORPHA:3206	ORPHA:3206
1481	0.07275107502937317	ORPHA:494344	ORPHA:494344
1482	0.07275927811861038	OMIM:612713	OMIM:612713
1483	0.07277125865221024	OMIM:614684	OMIM:614684
1484	0.07278910279273987	ORPHA:314679	ORPHA:314679
1485	0.07279204577207565	ORPHA:1147	ORPHA:1147
1486	0.07280221581459045	OMIM:619880	OMIM:619880
1487	0.07281418889760971	OMIM:101200	OMIM:101200
1488	0.07281621545553207	OMIM:600081	OMIM:600081
1489	0.07282564789056778	OMIM:158350	OMIM:158350
1490	0.0728306844830513	OMIM:618522	OMIM:618522
1491	0.07285122573375702	OMIM:619695	OMIM:619695
1492	0.07286238670349121	OMIM:244460	OMIM:244460
1493	0.07286431640386581	OMIM:253290	OMIM:253290
1494	0.07286606729030609	OMIM:247200	OMIM:247200
1495	0.07287175953388214	OMIM:616489	OMIM:616489
1496	0.07288019359111786	OMIM:617595	OMIM:617595
1497	0.07288256287574768	ORPHA:1937	ORPHA:1937
1498	0.0728827565908432	ORPHA:50814	ORPHA:50814
1499	0.07288465648889542	OMIM:300844	OMIM:300844
1500	0.07288670539855957	ORPHA:96167	ORPHA:96167
1501	0.072887122631073	OMIM:614592	OMIM:614592
1502	0.07288772612810135	OMIM:619869	OMIM:619869
1503	0.07288791239261627	ORPHA:896	ORPHA:896
1504	0.07289250195026398	OMIM:239710	OMIM:239710
1505	0.07289505749940872	ORPHA:289	ORPHA:289
1506	0.07289993017911911	OMIM:619312	OMIM:619312
1507	0.07290780544281006	ORPHA:376	ORPHA:376
1508	0.07290864735841751	OMIM:614613	OMIM:614613
1509	0.07291857153177261	OMIM:619489	OMIM:619489
1510	0.07293099910020828	ORPHA:1703	ORPHA:1703
1511	0.07293115556240082	OMIM:164280	OMIM:164280
1512	0.07293463498353958	OMIM:620141	OMIM:620141
1513	0.0729481652379036	ORPHA:101000	ORPHA:101000
1514	0.07295431196689606	OMIM:112240	OMIM:112240
1515	0.07295574992895126	OMIM:608594	OMIM:608594
1516	0.07295610010623932	ORPHA:370927	ORPHA:370927
1517	0.0729600265622139	OMIM:614749	OMIM:614749
1518	0.07297725975513458	OMIM:613458	OMIM:613458
1519	0.07300025224685669	ORPHA:2307	ORPHA:2307
1520	0.0730053186416626	OMIM:154400	OMIM:154400
1521	0.07302038371562958	OMIM:277700	OMIM:277700
1522	0.07303406298160553	ORPHA:1449	ORPHA:1449
1523	0.07303716242313385	ORPHA:1390	ORPHA:1390
1524	0.07303860783576965	ORPHA:2995	ORPHA:2995
1525	0.07308534532785416	ORPHA:1727	ORPHA:1727
1526	0.07308829575777054	OMIM:614230	OMIM:614230
1527	0.07309891283512115	OMIM:246200	OMIM:246200
1528	0.07312751561403275	OMIM:300194	OMIM:300194
1529	0.0731305256485939	OMIM:619641	OMIM:619641
1530	0.07313071191310883	OMIM:617146	OMIM:617146
1531	0.07313326746225357	OMIM:618272	OMIM:618272
1532	0.07314573228359222	OMIM:312830	OMIM:312830
1533	0.07314977794885635	ORPHA:1834	ORPHA:1834
1534	0.07315083593130112	OMIM:617768	OMIM:617768
1535	0.07315187156200409	ORPHA:2526	ORPHA:2526
1536	0.07316352427005768	OMIM:616455	OMIM:616455
1537	0.07316949963569641	OMIM:253700	OMIM:253700
1538	0.0731830969452858	ORPHA:436003	ORPHA:436003
1539	0.07321516424417496	ORPHA:85284	ORPHA:85284
1540	0.07321672886610031	ORPHA:1692	ORPHA:1692
1541	0.07322009652853012	OMIM:613398	OMIM:613398
1542	0.07322357594966888	ORPHA:468631	ORPHA:468631
1543	0.07322975993156433	ORPHA:79076	ORPHA:79076
1544	0.07323110848665237	ORPHA:3338	ORPHA:3338
1545	0.07323362678289413	OMIM:610759	OMIM:610759
1546	0.07327569276094437	ORPHA:457485	ORPHA:457485
1547	0.07329367101192474	ORPHA:1445	ORPHA:1445
1548	0.0732957124710083	OMIM:272440	OMIM:272440
1549	0.07330606877803802	ORPHA:93476	ORPHA:93476
1550	0.07331807166337967	ORPHA:289157	ORPHA:289157
1551	0.07332049310207367	ORPHA:251019	ORPHA:251019
1552	0.07333171367645264	OMIM:619595	OMIM:619595
1553	0.07333377003669739	OMIM:208060	OMIM:208060
1554	0.07333675771951675	OMIM:609284	OMIM:609284
1555	0.07334820926189423	ORPHA:397973	ORPHA:397973
1556	0.07335449010133743	OMIM:617798	OMIM:617798
1557	0.07336443662643433	ORPHA:64	ORPHA:64
1558	0.07339464128017426	ORPHA:908	ORPHA:908
1559	0.07339580357074738	OMIM:616777	OMIM:616777
1560	0.07339626550674438	OMIM:612313	OMIM:612313
1561	0.07339921593666077	OMIM:182290	OMIM:182290
1562	0.0734015628695488	ORPHA:329178	ORPHA:329178
1563	0.07340533286333084	OMIM:206900	OMIM:206900
1564	0.07342007011175156	ORPHA:251076	ORPHA:251076
1565	0.07342169433832169	OMIM:300148	OMIM:300148
1566	0.07342289388179779	ORPHA:171881	ORPHA:171881
1567	0.07343237847089767	ORPHA:2136	ORPHA:2136
1568	0.07343525439500809	OMIM:617762	OMIM:617762
1569	0.07343585044145584	OMIM:617731	OMIM:617731
1570	0.07343605160713196	ORPHA:163654	ORPHA:163654
1571	0.07343636453151703	OMIM:618829	OMIM:618829
1572	0.07344012707471848	OMIM:619877	OMIM:619877
1573	0.0734410360455513	ORPHA:2831	ORPHA:2831
1574	0.07344149798154831	OMIM:259600	OMIM:259600
1575	0.07344328612089157	OMIM:612199	OMIM:612199
1576	0.07346493750810623	OMIM:258850	OMIM:258850
1577	0.07346631586551666	OMIM:305600	OMIM:305600
1578	0.07347247004508972	OMIM:300352	OMIM:300352
1579	0.0734739750623703	ORPHA:1454	ORPHA:1454
1580	0.07348105311393738	OMIM:616228	OMIM:616228
1581	0.07348144799470901	ORPHA:2850	ORPHA:2850
1582	0.07348649203777313	ORPHA:3130	ORPHA:3130
1583	0.0734897255897522	ORPHA:169186	ORPHA:169186
1584	0.07350008189678192	OMIM:203500	OMIM:203500
1585	0.0735003724694252	OMIM:613792	OMIM:613792
1586	0.07350654900074005	OMIM:609220	OMIM:609220
1587	0.07351674139499664	ORPHA:1620	ORPHA:1620
1588	0.0735240951180458	OMIM:254940	OMIM:254940
1589	0.07352747768163681	ORPHA:1642	ORPHA:1642
1590	0.07353207468986511	OMIM:610253	OMIM:610253
1591	0.07353819161653519	ORPHA:171439	ORPHA:171439
1592	0.07354436814785004	OMIM:600268	OMIM:600268
1593	0.07354693859815598	OMIM:619135	OMIM:619135
1594	0.07355204969644547	OMIM:617114	OMIM:617114
1595	0.07357190549373627	OMIM:619420	OMIM:619420
1596	0.07357241213321686	ORPHA:3166	ORPHA:3166
1597	0.07357917726039886	OMIM:618608	OMIM:618608
1598	0.0735841765999794	OMIM:613885	OMIM:613885
1599	0.07358716428279877	OMIM:101400	OMIM:101400
1600	0.07359255850315094	ORPHA:1926	ORPHA:1926
1601	0.07359433174133301	ORPHA:1715	ORPHA:1715
1602	0.07361400127410889	OMIM:166200	OMIM:166200
1603	0.07361941039562225	OMIM:617930	OMIM:617930
1604	0.07363206148147583	ORPHA:1830	ORPHA:1830
1605	0.07364999502897263	OMIM:601389	OMIM:601389
1606	0.07365669310092926	ORPHA:3376	ORPHA:3376
1607	0.07366013526916504	ORPHA:502423	ORPHA:502423
1608	0.07366062700748444	OMIM:609053	OMIM:609053
1609	0.07366716116666794	ORPHA:171430	ORPHA:171430
1610	0.0736914649605751	ORPHA:3339	ORPHA:3339
1611	0.07369359582662582	OMIM:300934	OMIM:300934
1612	0.07369375973939896	ORPHA:324410	ORPHA:324410
1613	0.0736953392624855	ORPHA:261652	ORPHA:261652
1614	0.07370039820671082	OMIM:619603	OMIM:619603
1615	0.073701411485672	OMIM:617926	OMIM:617926
1616	0.07370491325855255	OMIM:300519	OMIM:300519
1617	0.07371477782726288	ORPHA:893	ORPHA:893
1618	0.07371769845485687	ORPHA:585	ORPHA:585
1619	0.07371921837329865	OMIM:617822	OMIM:617822
1620	0.07372625917196274	OMIM:610199	OMIM:610199
1621	0.07372868806123734	OMIM:251290	OMIM:251290
1622	0.07373014837503433	OMIM:259100	OMIM:259100
1623	0.07373702526092529	OMIM:602501	OMIM:602501
1624	0.07374518364667892	OMIM:619244	OMIM:619244
1625	0.07374594360589981	ORPHA:1825	ORPHA:1825
1626	0.07374727725982666	OMIM:301006	OMIM:301006
1627	0.0737505555152893	OMIM:180700	OMIM:180700
1628	0.0737580880522728	ORPHA:79324	ORPHA:79324
1629	0.07375972718000412	ORPHA:536516	ORPHA:536516
1630	0.07376766204833984	ORPHA:191	ORPHA:191
1631	0.07377106696367264	OMIM:118100	OMIM:118100
1632	0.07377255707979202	OMIM:614105	OMIM:614105
1633	0.07377643138170242	OMIM:617641	OMIM:617641
1634	0.07378221303224564	OMIM:619487	OMIM:619487
1635	0.07378333061933517	ORPHA:2396	ORPHA:2396
1636	0.07378355413675308	ORPHA:2128	ORPHA:2128
1637	0.07379529625177383	OMIM:619775	OMIM:619775
1638	0.07379864156246185	OMIM:618929	OMIM:618929
1639	0.07380172610282898	ORPHA:758	ORPHA:758
1640	0.07380226254463196	OMIM:607932	OMIM:607932
1641	0.07380387932062149	ORPHA:251056	ORPHA:251056
1642	0.0738055631518364	ORPHA:163937	ORPHA:163937
1643	0.07381240278482437	OMIM:618891	OMIM:618891
1644	0.07384476810693741	ORPHA:251038	ORPHA:251038
1645	0.07386653870344162	OMIM:229850	OMIM:229850
1646	0.07386844605207443	OMIM:617527	OMIM:617527
1647	0.0738767683506012	ORPHA:90653	ORPHA:90653
1648	0.073884516954422	OMIM:607598	OMIM:607598
1649	0.07390003651380539	OMIM:207410	OMIM:207410
1650	0.07391903549432755	OMIM:264470	OMIM:264470
1651	0.07392086088657379	OMIM:618379	OMIM:618379
1652	0.07393454760313034	ORPHA:3071	ORPHA:3071
1653	0.07393898069858551	OMIM:618872	OMIM:618872
1654	0.0739736557006836	OMIM:619909	OMIM:619909
1655	0.07398849725723267	OMIM:618186	OMIM:618186
1656	0.07399596273899078	ORPHA:1327	ORPHA:1327
1657	0.07399699836969376	ORPHA:466943	ORPHA:466943
1658	0.07401509582996368	ORPHA:99843	ORPHA:99843
1659	0.07402178645133972	OMIM:253800	OMIM:253800
1660	0.07402397692203522	ORPHA:289176	ORPHA:289176
1661	0.07402697205543518	ORPHA:2220	ORPHA:2220
1662	0.07402876764535904	ORPHA:48652	ORPHA:48652
1663	0.0740310326218605	ORPHA:476126	ORPHA:476126
1664	0.07403374463319778	OMIM:602849	OMIM:602849
1665	0.07406560331583023	OMIM:260400	OMIM:260400
1666	0.07406672090291977	ORPHA:3163	ORPHA:3163
1667	0.0740707516670227	ORPHA:2143	ORPHA:2143
1668	0.07407308369874954	OMIM:231005	OMIM:231005
1669	0.07407858967781067	OMIM:613800	OMIM:613800
1670	0.07408294081687927	ORPHA:672	ORPHA:672
1671	0.07408394664525986	OMIM:617809	OMIM:617809
1672	0.07408475130796432	ORPHA:1787	ORPHA:1787
1673	0.07408958673477173	ORPHA:79321	ORPHA:79321
1674	0.07410604506731033	ORPHA:565	ORPHA:565
1675	0.0741163119673729	ORPHA:2701	ORPHA:2701
1676	0.07412199676036835	OMIM:212780	OMIM:212780
1677	0.07413185387849808	ORPHA:93304	ORPHA:93304
1678	0.07413236796855927	OMIM:619314	OMIM:619314
1679	0.07414324581623077	ORPHA:1292	ORPHA:1292
1680	0.07414355129003525	OMIM:243910	OMIM:243910
1681	0.07414985448122025	ORPHA:496641	ORPHA:496641
1682	0.07415541261434555	OMIM:616471	OMIM:616471
1683	0.07417013496160507	OMIM:300863	OMIM:300863
1684	0.07418598234653473	OMIM:610205	OMIM:610205
1685	0.07418715208768845	OMIM:615663	OMIM:615663
1686	0.07419215887784958	OMIM:619426	OMIM:619426
1687	0.07419474422931671	ORPHA:2318	ORPHA:2318
1688	0.07419492304325104	OMIM:613684	OMIM:613684
1689	0.07420317083597183	OMIM:105830	OMIM:105830
1690	0.07420887798070908	ORPHA:163665	ORPHA:163665
1691	0.07421558350324631	OMIM:614882	OMIM:614882
1692	0.07423020899295807	OMIM:215045	OMIM:215045
1693	0.07423237711191177	ORPHA:2369	ORPHA:2369
1694	0.07424058765172958	OMIM:212112	OMIM:212112
1695	0.07425503432750702	OMIM:214800	OMIM:214800
1696	0.07425988465547562	OMIM:312150	OMIM:312150
1697	0.07427120208740234	OMIM:176920	OMIM:176920
1698	0.07427573204040527	OMIM:277170	OMIM:277170
1699	0.07427900284528732	OMIM:617087	OMIM:617087
1700	0.07428134977817535	OMIM:611431	OMIM:611431
1701	0.07428249716758728	ORPHA:251061	ORPHA:251061
1702	0.0742885172367096	ORPHA:79322	ORPHA:79322
1703	0.07429003715515137	OMIM:620005	OMIM:620005
1704	0.07429573684930801	ORPHA:163966	ORPHA:163966
1705	0.07430464029312134	ORPHA:249	ORPHA:249
1706	0.07430627942085266	ORPHA:816	ORPHA:816
1707	0.07430645823478699	OMIM:618916	OMIM:618916
1708	0.07430866360664368	OMIM:617804	OMIM:617804
1709	0.07431073486804962	ORPHA:171829	ORPHA:171829
1710	0.0743151605129242	OMIM:620029	OMIM:620029
1711	0.07431631535291672	OMIM:241510	OMIM:241510
1712	0.07431648671627045	ORPHA:168572	ORPHA:168572
1713	0.07431720942258835	ORPHA:559	ORPHA:559
1714	0.07432259619235992	OMIM:613823	OMIM:613823
1715	0.07433655112981796	OMIM:611182	OMIM:611182
1716	0.07434539496898651	ORPHA:1310	ORPHA:1310
1717	0.07434774935245514	OMIM:618346	OMIM:618346
1718	0.07435251027345657	OMIM:122860	OMIM:122860
1719	0.07435973733663559	ORPHA:1675	ORPHA:1675
1720	0.07436671853065491	OMIM:620184	OMIM:620184
1721	0.07436683773994446	OMIM:304050	OMIM:304050
1722	0.07437498867511749	OMIM:616331	OMIM:616331
1723	0.07438088208436966	OMIM:215150	OMIM:215150
1724	0.07439032942056656	ORPHA:3047	ORPHA:3047
1725	0.07439076900482178	OMIM:192350	OMIM:192350
1726	0.07439590245485306	ORPHA:1106	ORPHA:1106
1727	0.07439913600683212	ORPHA:96129	ORPHA:96129
1728	0.07440246641635895	OMIM:617604	OMIM:617604
1729	0.074404776096344	ORPHA:412069	ORPHA:412069
1730	0.07441094517707825	OMIM:616920	OMIM:616920
1731	0.07442197948694229	ORPHA:457193	ORPHA:457193
1732	0.07442224025726318	OMIM:619685	OMIM:619685
1733	0.07443583011627197	ORPHA:480898	ORPHA:480898
1734	0.07444623112678528	OMIM:309801	OMIM:309801
1735	0.07446274161338806	ORPHA:3344	ORPHA:3344
1736	0.07446420937776566	OMIM:248370	OMIM:248370
1737	0.07447044551372528	OMIM:262500	OMIM:262500
1738	0.0744769275188446	OMIM:271225	OMIM:271225
1739	0.0744781345129013	ORPHA:1974	ORPHA:1974
1740	0.0744781419634819	OMIM:614886	OMIM:614886
1741	0.07448843866586685	OMIM:613884	OMIM:613884
1742	0.0745069831609726	ORPHA:96176	ORPHA:96176
1743	0.07451070845127106	ORPHA:84064	ORPHA:84064
1744	0.07451480627059937	ORPHA:3375	ORPHA:3375
1745	0.07451903820037842	OMIM:151200	OMIM:151200
1746	0.07452110201120377	OMIM:618109	OMIM:618109
1747	0.07453426718711853	ORPHA:96125	ORPHA:96125
1748	0.07454413920640945	ORPHA:96184	ORPHA:96184
1749	0.07454793155193329	ORPHA:1299	ORPHA:1299
1750	0.07455131411552429	OMIM:613804	OMIM:613804
1751	0.07455622404813766	ORPHA:370079	ORPHA:370079
1752	0.07456061244010925	OMIM:184900	OMIM:184900
1753	0.0745672732591629	OMIM:250410	OMIM:250410
1754	0.07457679510116577	OMIM:616977	OMIM:616977
1755	0.07457739114761353	ORPHA:85282	ORPHA:85282
1756	0.07457861304283142	ORPHA:2031	ORPHA:2031
1757	0.07458056509494781	OMIM:252300	OMIM:252300
1758	0.0745868980884552	ORPHA:750	ORPHA:750
1759	0.07459402829408646	OMIM:248000	OMIM:248000
1760	0.07459423691034317	ORPHA:3210	ORPHA:3210
1761	0.07460517436265945	OMIM:613026	OMIM:613026
1762	0.07460831850767136	OMIM:616420	OMIM:616420
1763	0.07461050152778625	OMIM:272430	OMIM:272430
1764	0.0746108889579773	ORPHA:98905	ORPHA:98905
1765	0.07462625205516815	ORPHA:521390	ORPHA:521390
1766	0.07462813705205917	OMIM:614261	OMIM:614261
1767	0.07463036477565765	OMIM:612946	OMIM:612946
1768	0.07463069260120392	ORPHA:392	ORPHA:392
1769	0.07463259994983673	OMIM:614887	OMIM:614887
1770	0.07463550567626953	OMIM:605309	OMIM:605309
1771	0.0746428444981575	ORPHA:363686	ORPHA:363686
1772	0.07464347034692764	OMIM:218400	OMIM:218400
1773	0.07464539259672165	ORPHA:251009	ORPHA:251009
1774	0.07464908063411713	ORPHA:1192	ORPHA:1192
1775	0.07464916259050369	OMIM:611560	OMIM:611560
1776	0.0746554583311081	ORPHA:85321	ORPHA:85321
1777	0.07466667145490646	ORPHA:233	ORPHA:233
1778	0.07466986775398254	OMIM:127300	OMIM:127300
1779	0.07469489425420761	ORPHA:2959	ORPHA:2959
1780	0.07470078766345978	OMIM:616355	OMIM:616355
1781	0.0747063159942627	OMIM:619543	OMIM:619543
1782	0.07471596449613571	OMIM:211380	OMIM:211380
1783	0.07471799850463867	ORPHA:3010	ORPHA:3010
1784	0.07473147660493851	ORPHA:2707	ORPHA:2707
1785	0.07473257929086685	OMIM:617228	OMIM:617228
1786	0.07473798841238022	ORPHA:950	ORPHA:950
1787	0.07473862171173096	OMIM:300243	OMIM:300243
1788	0.07474074512720108	OMIM:618332	OMIM:618332
1789	0.07475472241640091	OMIM:618821	OMIM:618821
1790	0.07476557791233063	OMIM:618142	OMIM:618142
1791	0.07478711009025574	ORPHA:2714	ORPHA:2714
1792	0.0747935101389885	OMIM:615636	OMIM:615636
1793	0.07480484247207642	OMIM:156610	OMIM:156610
1794	0.0748133584856987	OMIM:217980	OMIM:217980
1795	0.07483026385307312	OMIM:616311	OMIM:616311
1796	0.07484018802642822	OMIM:618161	OMIM:618161
1797	0.0748443529009819	ORPHA:98892	ORPHA:98892
1798	0.07484987378120422	OMIM:619092	OMIM:619092
1799	0.07488448172807693	OMIM:616854	OMIM:616854
1800	0.07489112764596939	OMIM:612530	OMIM:612530
1801	0.074897900223732	OMIM:602771	OMIM:602771
1802	0.07490529119968414	OMIM:618797	OMIM:618797
1803	0.07491175085306168	ORPHA:221139	ORPHA:221139
1804	0.07491326332092285	OMIM:176690	OMIM:176690
1805	0.07491465657949448	ORPHA:500055	ORPHA:500055
1806	0.07491538673639297	OMIM:609945	OMIM:609945
1807	0.07491593062877655	OMIM:216400	OMIM:216400
1808	0.07491909712553024	OMIM:218000	OMIM:218000
1809	0.07492633163928986	ORPHA:1387	ORPHA:1387
1810	0.07493093609809875	ORPHA:2145	ORPHA:2145
1811	0.07493379712104797	ORPHA:85278	ORPHA:85278
1812	0.07494716346263885	OMIM:619525	OMIM:619525
1813	0.07495030015707016	OMIM:613544	OMIM:613544
1814	0.0749504417181015	ORPHA:2556	ORPHA:2556
1815	0.07495675981044769	OMIM:308050	OMIM:308050
1816	0.07496000826358795	OMIM:132400	OMIM:132400
1817	0.07496261596679688	OMIM:616789	OMIM:616789
1818	0.07497431337833405	OMIM:272200	OMIM:272200
1819	0.07498005032539368	OMIM:618619	OMIM:618619
1820	0.07498548179864883	OMIM:619322	OMIM:619322
1821	0.07498838752508163	ORPHA:87	ORPHA:87
1822	0.07500063627958298	ORPHA:3309	ORPHA:3309
1823	0.07500240206718445	OMIM:619143	OMIM:619143
1824	0.0750042200088501	OMIM:615731	OMIM:615731
1825	0.0750347375869751	OMIM:617730	OMIM:617730
1826	0.07503815740346909	ORPHA:969	ORPHA:969
1827	0.07503824681043625	OMIM:611961	OMIM:611961
1828	0.07503867894411087	OMIM:612938	OMIM:612938
1829	0.07506076991558075	ORPHA:2633	ORPHA:2633
1830	0.07506083697080612	OMIM:213300	OMIM:213300
1831	0.0750947892665863	OMIM:611225	OMIM:611225
1832	0.07510032504796982	OMIM:246000	OMIM:246000
1833	0.07510469108819962	ORPHA:73223	ORPHA:73223
1834	0.07511402666568756	OMIM:617913	OMIM:617913
1835	0.0751301497220993	ORPHA:3044	ORPHA:3044
1836	0.07513117790222168	ORPHA:261222	ORPHA:261222
1837	0.07513471692800522	ORPHA:1855	ORPHA:1855
1838	0.0751476064324379	OMIM:210740	OMIM:210740
1839	0.07514993846416473	OMIM:225500	OMIM:225500
1840	0.07520554214715958	ORPHA:495875	ORPHA:495875
1841	0.07521653175354004	ORPHA:357001	ORPHA:357001
1842	0.07521754503250122	ORPHA:352530	ORPHA:352530
1843	0.07522470504045486	OMIM:614052	OMIM:614052
1844	0.0752277597784996	OMIM:300860	OMIM:300860
1845	0.07523509860038757	OMIM:619071	OMIM:619071
1846	0.07523990422487259	OMIM:256550	OMIM:256550
1847	0.07524323463439941	ORPHA:1446	ORPHA:1446
1848	0.075246162712574	OMIM:243605	OMIM:243605
1849	0.07525594532489777	ORPHA:404473	ORPHA:404473
1850	0.07525832206010818	OMIM:617746	OMIM:617746
1851	0.07526424527168274	OMIM:618106	OMIM:618106
1852	0.0752951130270958	OMIM:614067	OMIM:614067
1853	0.07529513537883759	OMIM:617883	OMIM:617883
1854	0.07530312240123749	ORPHA:284169	ORPHA:284169
1855	0.07531488686800003	OMIM:608091	OMIM:608091
1856	0.07536188513040543	OMIM:201180	OMIM:201180
1857	0.07536979019641876	ORPHA:544503	ORPHA:544503
1858	0.07539130747318268	OMIM:616260	OMIM:616260
1859	0.07539790123701096	ORPHA:589905	ORPHA:589905
1860	0.07540193200111389	OMIM:614859	OMIM:614859
1861	0.07540435343980789	OMIM:249230	OMIM:249230
1862	0.07540655881166458	ORPHA:423479	ORPHA:423479
1863	0.07540689408779144	OMIM:312750	OMIM:312750
1864	0.07541070878505707	OMIM:602080	OMIM:602080
1865	0.07541105896234512	OMIM:609069	OMIM:609069
1866	0.07541368156671524	OMIM:615033	OMIM:615033
1867	0.07541374862194061	ORPHA:228402	ORPHA:228402
1868	0.0754166841506958	ORPHA:468678	ORPHA:468678
1869	0.0754212811589241	OMIM:619103	OMIM:619103
1870	0.07542284578084946	OMIM:618862	OMIM:618862
1871	0.07542562484741211	ORPHA:2754	ORPHA:2754
1872	0.0754379853606224	ORPHA:2980	ORPHA:2980
1873	0.07545334100723267	ORPHA:3306	ORPHA:3306
1874	0.07545747607946396	ORPHA:285	ORPHA:285
1875	0.07546507567167282	ORPHA:633	ORPHA:633
1876	0.075465627014637	OMIM:618529	OMIM:618529
1877	0.07547393622960262	OMIM:620306	OMIM:620306
1878	0.07547573000192642	OMIM:619418	OMIM:619418
1879	0.07549462467432022	OMIM:300915	OMIM:300915
1880	0.07550106942653656	OMIM:601186	OMIM:601186
1881	0.07550565153360367	ORPHA:99812	ORPHA:99812
1882	0.07552221417427063	OMIM:620075	OMIM:620075
1883	0.07553086429834366	OMIM:618724	OMIM:618724
1884	0.0755348727107048	OMIM:311200	OMIM:311200
1885	0.0755351111292839	OMIM:304340	OMIM:304340
1886	0.07553792744874954	ORPHA:1556	ORPHA:1556
1887	0.0755440816283226	OMIM:619720	OMIM:619720
1888	0.07555142790079117	ORPHA:333	ORPHA:333
1889	0.0755578875541687	OMIM:619527	OMIM:619527
1890	0.07556048035621643	ORPHA:59315	ORPHA:59315
1891	0.07556332647800446	OMIM:613603	OMIM:613603
1892	0.07556357979774475	OMIM:268850	OMIM:268850
1893	0.0755680575966835	OMIM:601356	OMIM:601356
1894	0.07557594031095505	OMIM:241530	OMIM:241530
1895	0.07561563700437546	OMIM:618500	OMIM:618500
1896	0.0756179615855217	OMIM:618914	OMIM:618914
1897	0.075644850730896	ORPHA:276413	ORPHA:276413
1898	0.07565346360206604	OMIM:616708	OMIM:616708
1899	0.07566408812999725	OMIM:619123	OMIM:619123
1900	0.07567343860864639	ORPHA:667	ORPHA:667
1901	0.07567381858825684	OMIM:601680	OMIM:601680
1902	0.07568210363388062	OMIM:613870	OMIM:613870
1903	0.07568507641553879	OMIM:615102	OMIM:615102
1904	0.07569005340337753	ORPHA:649	ORPHA:649
1905	0.0757017582654953	OMIM:618672	OMIM:618672
1906	0.07571318000555038	OMIM:259780	OMIM:259780
1907	0.07571384310722351	OMIM:617066	OMIM:617066
1908	0.07572101056575775	OMIM:608013	OMIM:608013
1909	0.07572190463542938	OMIM:612863	OMIM:612863
1910	0.0757225751876831	ORPHA:500159	ORPHA:500159
1911	0.0757332593202591	ORPHA:96147	ORPHA:96147
1912	0.0757393017411232	ORPHA:1908	ORPHA:1908
1913	0.07573957741260529	OMIM:601853	OMIM:601853
1914	0.07575014978647232	ORPHA:2095	ORPHA:2095
1915	0.07576371729373932	OMIM:300263	OMIM:300263
1916	0.07576615363359451	OMIM:618541	OMIM:618541
1917	0.07577870041131973	OMIM:616602	OMIM:616602
1918	0.0757899284362793	OMIM:300942	OMIM:300942
1919	0.07579545676708221	OMIM:601216	OMIM:601216
1920	0.07581011205911636	ORPHA:280071	ORPHA:280071
1921	0.0758141279220581	ORPHA:2233	ORPHA:2233
1922	0.07581617683172226	OMIM:608027	OMIM:608027
1923	0.07582226395606995	OMIM:241800	OMIM:241800
1924	0.07582279294729233	ORPHA:1318	ORPHA:1318
1925	0.07582297176122665	ORPHA:1782	ORPHA:1782
1926	0.07582350075244904	ORPHA:486815	ORPHA:486815
1927	0.07584035396575928	ORPHA:2750	ORPHA:2750
1928	0.07584548741579056	OMIM:620389	OMIM:620389
1929	0.07584963738918304	ORPHA:3164	ORPHA:3164
1930	0.07585667073726654	OMIM:613604	OMIM:613604
1931	0.07585953176021576	ORPHA:1307	ORPHA:1307
1932	0.07587860524654388	OMIM:603736	OMIM:603736
1933	0.07588519901037216	OMIM:617755	OMIM:617755
1934	0.07589372247457504	OMIM:619268	OMIM:619268
1935	0.07589870691299438	OMIM:174300	OMIM:174300
1936	0.07590421289205551	OMIM:601811	OMIM:601811
1937	0.07591287046670914	OMIM:616901	OMIM:616901
1938	0.07592113316059113	OMIM:620191	OMIM:620191
1939	0.07592169940471649	OMIM:614969	OMIM:614969
1940	0.07592504471540451	OMIM:618505	OMIM:618505
1941	0.07594852149486542	OMIM:613404	OMIM:613404
1942	0.07594919204711914	OMIM:300486	OMIM:300486
1943	0.07594919949769974	ORPHA:79333	ORPHA:79333
1944	0.07595093548297882	OMIM:620186	OMIM:620186
1945	0.07595164328813553	OMIM:618622	OMIM:618622
1946	0.07595516741275787	ORPHA:3224	ORPHA:3224
1947	0.07596772164106369	ORPHA:2183	ORPHA:2183
1948	0.07598023861646652	OMIM:276820	OMIM:276820
1949	0.0759853646159172	ORPHA:994	ORPHA:994
1950	0.07599581778049469	ORPHA:85170	ORPHA:85170
1951	0.0760006383061409	OMIM:611555	OMIM:611555
1952	0.07600109279155731	ORPHA:1752	ORPHA:1752
