rank	score	disease_name	disease_identifier
3634	0.04577777907252312	OMIM:236500	OMIM:236500
3635	0.045780573040246964	ORPHA:329284	ORPHA:329284
3636	0.04578321427106857	OMIM:619329	OMIM:619329
3637	0.045795127749443054	ORPHA:93333	ORPHA:93333
3638	0.04579978808760643	OMIM:618021	OMIM:618021
3639	0.04580149054527283	ORPHA:887	ORPHA:887
3640	0.04580685496330261	OMIM:617709	OMIM:617709
3641	0.0458076186478138	ORPHA:157846	ORPHA:157846
3642	0.045809656381607056	OMIM:266150	OMIM:266150
3643	0.04581338167190552	ORPHA:2233	ORPHA:2233
3644	0.04581425338983536	OMIM:125310	OMIM:125310
3645	0.04581441730260849	OMIM:560000	OMIM:560000
3646	0.04581800848245621	OMIM:245400	OMIM:245400
3647	0.045819927006959915	ORPHA:300179	ORPHA:300179
3648	0.045831747353076935	ORPHA:63862	ORPHA:63862
3649	0.04583749920129776	OMIM:614299	OMIM:614299
3650	0.04583868756890297	OMIM:617153	OMIM:617153
3651	0.0458412803709507	OMIM:251250	OMIM:251250
3652	0.04584352672100067	ORPHA:447753	ORPHA:447753
3653	0.04585574194788933	ORPHA:27	ORPHA:27
3654	0.045861128717660904	OMIM:616720	OMIM:616720
3655	0.04586175084114075	ORPHA:445062	ORPHA:445062
3656	0.0458640530705452	OMIM:614499	OMIM:614499
3657	0.04586409032344818	ORPHA:401820	ORPHA:401820
3658	0.045864127576351166	ORPHA:3404	ORPHA:3404
3659	0.045870501548051834	ORPHA:1546	ORPHA:1546
3660	0.045887332409620285	OMIM:214300	OMIM:214300
3661	0.045887578278779984	OMIM:618011	OMIM:618011
3662	0.04589183256030083	OMIM:611936	OMIM:611936
3663	0.04590269923210144	OMIM:619473	OMIM:619473
3664	0.04590742662549019	ORPHA:2260	ORPHA:2260
3665	0.045915815979242325	OMIM:614458	OMIM:614458
3666	0.04592403769493103	ORPHA:1553	ORPHA:1553
3667	0.04593483358621597	OMIM:618527	OMIM:618527
3668	0.04594164714217186	OMIM:606772	OMIM:606772
3669	0.04594500735402107	OMIM:602152	OMIM:602152
3670	0.045946452766656876	OMIM:620076	OMIM:620076
3671	0.04595675691962242	OMIM:615911	OMIM:615911
3672	0.045960165560245514	OMIM:608930	OMIM:608930
3673	0.04597625508904457	ORPHA:51208	ORPHA:51208
3674	0.04598195105791092	OMIM:124000	OMIM:124000
3675	0.04598773270845413	OMIM:148820	OMIM:148820
3676	0.04599291831254959	OMIM:212780	OMIM:212780
3677	0.046001654118299484	OMIM:617088	OMIM:617088
3678	0.04600324109196663	OMIM:192315	OMIM:192315
3679	0.04600841552019119	OMIM:251450	OMIM:251450
3680	0.0460088737308979	ORPHA:3214	ORPHA:3214
3681	0.04600987210869789	OMIM:611554	OMIM:611554
3682	0.046023644506931305	OMIM:618224	OMIM:618224
3683	0.04602688178420067	OMIM:616719	OMIM:616719
3684	0.046028170734643936	OMIM:266500	OMIM:266500
3685	0.046032316982746124	ORPHA:99014	ORPHA:99014
3686	0.04604844003915787	ORPHA:268810	ORPHA:268810
3687	0.04606041684746742	ORPHA:101028	ORPHA:101028
3688	0.04608111456036568	OMIM:154700	OMIM:154700
3689	0.0460842028260231	OMIM:613206	OMIM:613206
3690	0.046085067093372345	OMIM:616140	OMIM:616140
3691	0.046091411262750626	OMIM:118400	OMIM:118400
3692	0.04609651118516922	OMIM:616229	OMIM:616229
3693	0.04609869420528412	ORPHA:1512	ORPHA:1512
3694	0.046099912375211716	ORPHA:221054	ORPHA:221054
3695	0.046112604439258575	ORPHA:643	ORPHA:643
3696	0.046119868755340576	OMIM:619053	OMIM:619053
3697	0.046121079474687576	ORPHA:282166	ORPHA:282166
3698	0.04612841084599495	OMIM:264180	OMIM:264180
3699	0.046134430915117264	ORPHA:14	ORPHA:14
3700	0.04613734409213066	ORPHA:73256	ORPHA:73256
3701	0.046138592064380646	OMIM:215700	OMIM:215700
3702	0.04614793509244919	ORPHA:137834	ORPHA:137834
3703	0.046148259192705154	OMIM:182230	OMIM:182230
3704	0.04614937677979469	ORPHA:573278	ORPHA:573278
3705	0.04615040495991707	ORPHA:163721	ORPHA:163721
3706	0.04615406319499016	ORPHA:2470	ORPHA:2470
3707	0.046155449002981186	OMIM:616287	OMIM:616287
3708	0.046159978955984116	OMIM:601076	OMIM:601076
3709	0.04616225138306618	OMIM:265380	OMIM:265380
3710	0.04616300389170647	OMIM:249670	OMIM:249670
3711	0.04617662355303764	OMIM:271640	OMIM:271640
3712	0.04618339613080025	OMIM:278700	OMIM:278700
3713	0.04618683084845543	ORPHA:485	ORPHA:485
3714	0.04619017243385315	ORPHA:276238	ORPHA:276238
3714	0.04619017243385315	ORPHA:276241	ORPHA:276241
3716	0.04620176553726196	OMIM:614898	OMIM:614898
3717	0.04620348662137985	OMIM:615993	OMIM:615993
3718	0.04620601609349251	ORPHA:101030	ORPHA:101030
3719	0.04620666429400444	ORPHA:94089	ORPHA:94089
3720	0.04620688036084175	ORPHA:2015	ORPHA:2015
3721	0.04622389376163483	ORPHA:2560	ORPHA:2560
3722	0.0462317056953907	OMIM:611225	OMIM:611225
3723	0.04623878747224808	ORPHA:2574	ORPHA:2574
3724	0.04624708741903305	ORPHA:2437	ORPHA:2437
3725	0.046252381056547165	OMIM:255320	OMIM:255320
3726	0.04626273736357689	ORPHA:488434	ORPHA:488434
3727	0.04626430571079254	OMIM:219800	OMIM:219800
3728	0.046265859156847	ORPHA:935	ORPHA:935
3729	0.046268925070762634	OMIM:614376	OMIM:614376
3730	0.046270206570625305	OMIM:619113	OMIM:619113
3731	0.04627636447548866	ORPHA:238468	ORPHA:238468
3732	0.046278782188892365	OMIM:619705	OMIM:619705
3733	0.04629186913371086	OMIM:257800	OMIM:257800
3734	0.04629770666360855	OMIM:530000	OMIM:530000
3735	0.04630572348833084	ORPHA:99949	ORPHA:99949
3736	0.046309832483530045	OMIM:248450	OMIM:248450
3737	0.04631539061665535	ORPHA:2787	ORPHA:2787
3738	0.04632062837481499	OMIM:612164	OMIM:612164
3739	0.04635583981871605	ORPHA:949	ORPHA:949
3740	0.04636920616030693	ORPHA:466722	ORPHA:466722
3741	0.046389635652303696	OMIM:107480	OMIM:107480
3742	0.046390265226364136	OMIM:615501	OMIM:615501
3743	0.04639648273587227	OMIM:609583	OMIM:609583
3744	0.04639722406864166	OMIM:610951	OMIM:610951
3745	0.04640071094036102	OMIM:136300	OMIM:136300
3746	0.0464012548327446	ORPHA:1824	ORPHA:1824
3747	0.04640644043684006	OMIM:619561	OMIM:619561
3748	0.04641057550907135	ORPHA:2349	ORPHA:2349
3749	0.046417951583862305	ORPHA:464321	ORPHA:464321
3750	0.04643477126955986	ORPHA:958	ORPHA:958
3751	0.0464363731443882	ORPHA:247768	ORPHA:247768
3752	0.046444643288850784	OMIM:185300	OMIM:185300
3753	0.04644864425063133	OMIM:277700	OMIM:277700
3754	0.04645319655537605	OMIM:248360	OMIM:248360
3755	0.046453241258859634	OMIM:603472	OMIM:603472
3756	0.04645870253443718	OMIM:604320	OMIM:604320
3757	0.046465352177619934	ORPHA:513436	ORPHA:513436
3758	0.0464666523039341	OMIM:200995	OMIM:200995
3759	0.046476203948259354	OMIM:615352	OMIM:615352
3760	0.046484921127557755	ORPHA:1101	ORPHA:1101
3761	0.04648904874920845	OMIM:232300	OMIM:232300
3762	0.046490397304296494	OMIM:617284	OMIM:617284
3763	0.04649440571665764	ORPHA:66625	ORPHA:66625
3764	0.0465204194188118	OMIM:215150	OMIM:215150
3765	0.04652683809399605	ORPHA:90065	ORPHA:90065
3766	0.046535905450582504	ORPHA:459074	ORPHA:459074
3767	0.04653891548514366	OMIM:272800	OMIM:272800
3768	0.04654211550951004	ORPHA:93315	ORPHA:93315
3769	0.0465657040476799	OMIM:610168	OMIM:610168
3770	0.046587247401475906	ORPHA:157941	ORPHA:157941
3771	0.046588778495788574	OMIM:618197	OMIM:618197
3772	0.04659773036837578	ORPHA:2086	ORPHA:2086
3773	0.04659871757030487	OMIM:619326	OMIM:619326
3774	0.04660270735621452	OMIM:258450	OMIM:258450
3775	0.046609848737716675	ORPHA:2839	ORPHA:2839
3776	0.04662918671965599	ORPHA:562	ORPHA:562
3777	0.046629492193460464	OMIM:618855	OMIM:618855
3778	0.04663366824388504	OMIM:228520	OMIM:228520
3779	0.04663386568427086	OMIM:612350	OMIM:612350
3780	0.046643808484077454	ORPHA:2301	ORPHA:2301
3781	0.04665345326066017	ORPHA:88628	ORPHA:88628
3782	0.04666166007518768	ORPHA:1106	ORPHA:1106
3783	0.04666171222925186	OMIM:259600	OMIM:259600
3784	0.046668317168951035	ORPHA:3186	ORPHA:3186
3785	0.04667208716273308	OMIM:105550	OMIM:105550
3786	0.04668128117918968	ORPHA:99886	ORPHA:99886
3787	0.04668477177619934	OMIM:612126	OMIM:612126
3788	0.04668603464961052	OMIM:619653	OMIM:619653
3789	0.04669135808944702	OMIM:615986	OMIM:615986
3790	0.04670129343867302	ORPHA:96253	ORPHA:96253
3791	0.04671180248260498	OMIM:615198	OMIM:615198
3792	0.046715147793293	OMIM:226850	OMIM:226850
3793	0.046724457293748856	ORPHA:1171	ORPHA:1171
3794	0.046733558177948	OMIM:614096	OMIM:614096
3795	0.04674170911312103	OMIM:617478	OMIM:617478
3796	0.04674432426691055	OMIM:603194	OMIM:603194
3797	0.04674440249800682	OMIM:258850	OMIM:258850
3798	0.04675275459885597	OMIM:619012	OMIM:619012
3799	0.046756237745285034	OMIM:614879	OMIM:614879
3800	0.046763308346271515	OMIM:619638	OMIM:619638
3801	0.04678747057914734	ORPHA:2347	ORPHA:2347
3802	0.04680519551038742	ORPHA:96	ORPHA:96
3803	0.04680836945772171	OMIM:620045	OMIM:620045
3804	0.04681037366390228	OMIM:619345	OMIM:619345
3805	0.046832602471113205	ORPHA:2256	ORPHA:2256
3806	0.04683501645922661	ORPHA:1979	ORPHA:1979
3807	0.04683558642864227	OMIM:246900	OMIM:246900
3808	0.04683619737625122	OMIM:617188	OMIM:617188
3809	0.046854496002197266	OMIM:218700	OMIM:218700
3810	0.04685647413134575	ORPHA:927	ORPHA:927
3811	0.04686824232339859	ORPHA:48818	ORPHA:48818
3812	0.04687570407986641	OMIM:617066	OMIM:617066
3813	0.046885937452316284	ORPHA:453533	ORPHA:453533
3814	0.046907778829336166	ORPHA:2635	ORPHA:2635
3815	0.0469188466668129	ORPHA:529808	ORPHA:529808
3816	0.04694230109453201	OMIM:610090	OMIM:610090
3817	0.046969953924417496	OMIM:615066	OMIM:615066
3818	0.04697622358798981	OMIM:615065	OMIM:615065
3819	0.046993907541036606	OMIM:300062	OMIM:300062
3820	0.04699479788541794	OMIM:610498	OMIM:610498
3821	0.04699644073843956	OMIM:206920	OMIM:206920
3822	0.04699820280075073	ORPHA:85334	ORPHA:85334
3823	0.04700214043259621	OMIM:275400	OMIM:275400
3824	0.04700339585542679	OMIM:601357	OMIM:601357
3825	0.047007523477077484	OMIM:601152	OMIM:601152
3826	0.04700884595513344	ORPHA:309854	ORPHA:309854
3827	0.047012895345687866	OMIM:601216	OMIM:601216
3828	0.04701826348900795	OMIM:619377	OMIM:619377
3829	0.04701865836977959	OMIM:617601	OMIM:617601
3830	0.047021571546792984	OMIM:616192	OMIM:616192
3831	0.04702369496226311	ORPHA:251912	ORPHA:251912
3832	0.04704154655337334	OMIM:237300	OMIM:237300
3833	0.047057364135980606	ORPHA:251915	ORPHA:251915
3834	0.0470813512802124	OMIM:608804	OMIM:608804
3835	0.047083206474781036	ORPHA:3319	ORPHA:3319
3836	0.04709248244762421	OMIM:619051	OMIM:619051
3837	0.04709835350513458	ORPHA:397	ORPHA:397
3838	0.047104448080062866	ORPHA:760	ORPHA:760
3839	0.047117337584495544	OMIM:617666	OMIM:617666
3840	0.047131240367889404	ORPHA:2928	ORPHA:2928
3841	0.047138508409261703	ORPHA:199354	ORPHA:199354
3842	0.04714170843362808	OMIM:619278	OMIM:619278
3843	0.04715656116604805	ORPHA:494	ORPHA:494
3844	0.047171451151371	ORPHA:313855	ORPHA:313855
3845	0.04717748239636421	ORPHA:2833	ORPHA:2833
3846	0.04718239977955818	OMIM:618280	OMIM:618280
3847	0.047185514122247696	ORPHA:1816	ORPHA:1816
3848	0.04719739407300949	OMIM:200610	OMIM:200610
3849	0.04720691218972206	OMIM:618687	OMIM:618687
3850	0.047213293612003326	OMIM:108720	OMIM:108720
3851	0.0472165048122406	OMIM:619099	OMIM:619099
3852	0.04721667617559433	OMIM:620106	OMIM:620106
3853	0.04721813648939133	OMIM:614707	OMIM:614707
3854	0.0472254678606987	OMIM:263650	OMIM:263650
3855	0.04723227024078369	OMIM:616684	OMIM:616684
3856	0.04723476991057396	OMIM:615643	OMIM:615643
3857	0.04723675921559334	OMIM:104350	OMIM:104350
3858	0.04723780229687691	OMIM:259420	OMIM:259420
3859	0.04725034162402153	ORPHA:398124	ORPHA:398124
3860	0.047250449657440186	OMIM:618252	OMIM:618252
3861	0.04725935682654381	OMIM:245348	OMIM:245348
3862	0.04726799950003624	ORPHA:225147	ORPHA:225147
3863	0.04726876690983772	ORPHA:1514	ORPHA:1514
3864	0.047274503856897354	OMIM:612916	OMIM:612916
3865	0.047285933047533035	ORPHA:289157	ORPHA:289157
3866	0.04729284718632698	OMIM:618416	OMIM:618416
3867	0.04730064049363136	ORPHA:101078	ORPHA:101078
3868	0.04730597138404846	OMIM:616108	OMIM:616108
3869	0.0473334938287735	OMIM:204200	OMIM:204200
3870	0.04733996093273163	OMIM:600906	OMIM:600906
3871	0.04734613373875618	ORPHA:46627	ORPHA:46627
3872	0.047346729785203934	ORPHA:306669	ORPHA:306669
3873	0.047348231077194214	ORPHA:1020	ORPHA:1020
3874	0.04735216870903969	ORPHA:3434	ORPHA:3434
3875	0.04735998809337616	ORPHA:79234	ORPHA:79234
3876	0.04736791551113129	ORPHA:440437	ORPHA:440437
3877	0.04737067595124245	ORPHA:163976	ORPHA:163976
3878	0.04737095162272453	ORPHA:98	ORPHA:98
3879	0.04737626388669014	OMIM:619338	OMIM:619338
3880	0.047388143837451935	ORPHA:369929	ORPHA:369929
3881	0.04738897457718849	ORPHA:758	ORPHA:758
3882	0.04738989472389221	ORPHA:163654	ORPHA:163654
3883	0.04739193990826607	ORPHA:458803	ORPHA:458803
3884	0.0473945178091526	OMIM:607598	OMIM:607598
3885	0.04740389063954353	DECIPHER:15	DECIPHER:15
3886	0.047409310936927795	OMIM:615508	OMIM:615508
3887	0.04741263389587402	ORPHA:921	ORPHA:921
3888	0.047412753105163574	OMIM:256810	OMIM:256810
3889	0.04741322249174118	OMIM:616335	OMIM:616335
3890	0.04742296412587166	ORPHA:2662	ORPHA:2662
3891	0.047447871416807175	OMIM:618393	OMIM:618393
3892	0.04745437204837799	OMIM:222700	OMIM:222700
3893	0.04745841398835182	OMIM:619931	OMIM:619931
3894	0.04747004061937332	OMIM:615440	OMIM:615440
3895	0.04747258871793747	OMIM:231005	OMIM:231005
3896	0.04747483506798744	OMIM:612233	OMIM:612233
3897	0.04747647047042847	OMIM:619052	OMIM:619052
3898	0.047479551285505295	OMIM:182410	OMIM:182410
3899	0.04748062789440155	OMIM:616286	OMIM:616286
3900	0.04748247563838959	ORPHA:90650	ORPHA:90650
3901	0.04748337343335152	ORPHA:2874	ORPHA:2874
3902	0.04748671129345894	ORPHA:440354	ORPHA:440354
3903	0.047502320259809494	OMIM:120330	OMIM:120330
3904	0.047503069043159485	ORPHA:77296	ORPHA:77296
3905	0.047506317496299744	ORPHA:3015	ORPHA:3015
3906	0.04751049727201462	OMIM:615493	OMIM:615493
3907	0.047519829124212265	ORPHA:1787	ORPHA:1787
3908	0.047521088272333145	OMIM:500001	OMIM:500001
3909	0.04752599820494652	ORPHA:1117	ORPHA:1117
3910	0.047526635229587555	OMIM:601552	OMIM:601552
3911	0.047534678131341934	OMIM:613717	OMIM:613717
3912	0.0475437194108963	OMIM:617866	OMIM:617866
3913	0.047551773488521576	OMIM:619482	OMIM:619482
3914	0.04755261167883873	ORPHA:208444	ORPHA:208444
3915	0.04755428805947304	OMIM:607317	OMIM:607317
3916	0.047588102519512177	OMIM:274400	OMIM:274400
3917	0.04759545251727104	OMIM:618198	OMIM:618198
3918	0.04759920388460159	OMIM:277900	OMIM:277900
3919	0.04760360345244408	OMIM:601794	OMIM:601794
3920	0.047607261687517166	OMIM:609284	OMIM:609284
3921	0.047609198838472366	OMIM:259100	OMIM:259100
3922	0.0476190559566021	ORPHA:90045	ORPHA:90045
3923	0.04766556993126869	OMIM:610743	OMIM:610743
3924	0.047673583030700684	ORPHA:98905	ORPHA:98905
3925	0.047674354165792465	ORPHA:79262	ORPHA:79262
3926	0.04768478497862816	OMIM:223900	OMIM:223900
3927	0.04769281670451164	OMIM:540000	OMIM:540000
3928	0.04769352078437805	OMIM:620028	OMIM:620028
3929	0.047693606466054916	OMIM:616470	OMIM:616470
3930	0.047700896859169006	ORPHA:168593	ORPHA:168593
3931	0.04770407825708389	OMIM:617761	OMIM:617761
3932	0.04770448058843613	OMIM:619913	OMIM:619913
3933	0.047707449644804	ORPHA:324703	ORPHA:324703
3934	0.04771237447857857	ORPHA:797	ORPHA:797
3935	0.04771396517753601	ORPHA:168549	ORPHA:168549
3936	0.047715287655591965	OMIM:601338	OMIM:601338
3937	0.04771680012345314	OMIM:609944	OMIM:609944
3938	0.047729454934597015	ORPHA:289390	ORPHA:289390
3939	0.04774210602045059	ORPHA:314575	ORPHA:314575
3940	0.04774325713515282	OMIM:618876	OMIM:618876
3941	0.04774390906095505	OMIM:223360	OMIM:223360
3942	0.047752004116773605	OMIM:300578	OMIM:300578
3943	0.04776435345411301	OMIM:601355	OMIM:601355
3944	0.047766681760549545	OMIM:615705	OMIM:615705
3945	0.047773879021406174	OMIM:617225	OMIM:617225
3946	0.04778558015823364	OMIM:190351	OMIM:190351
3947	0.04778815433382988	ORPHA:209951	ORPHA:209951
3948	0.04779438301920891	OMIM:618822	OMIM:618822
3949	0.04780547693371773	OMIM:606054	OMIM:606054
3950	0.04781078174710274	OMIM:301068	OMIM:301068
3951	0.047824375331401825	ORPHA:2732	ORPHA:2732
3952	0.047825660556554794	OMIM:614816	OMIM:614816
3953	0.04784134775400162	OMIM:166200	OMIM:166200
3954	0.04784621298313141	OMIM:302350	OMIM:302350
3955	0.04784749075770378	ORPHA:79138	ORPHA:79138
3956	0.04784919321537018	OMIM:614684	OMIM:614684
3957	0.047859203070402145	ORPHA:184	ORPHA:184
3958	0.04785951226949692	OMIM:300496	OMIM:300496
3959	0.047893404960632324	ORPHA:1778	ORPHA:1778
3960	0.047896575182676315	OMIM:256731	OMIM:256731
3961	0.04792628064751625	OMIM:608800	OMIM:608800
3962	0.04792873561382294	OMIM:618323	OMIM:618323
3963	0.047935742884874344	OMIM:617667	OMIM:617667
3964	0.047940369695425034	OMIM:256800	OMIM:256800
3965	0.04794500768184662	OMIM:610978	OMIM:610978
3966	0.047948502004146576	ORPHA:225154	ORPHA:225154
3967	0.047953758388757706	OMIM:617771	OMIM:617771
3968	0.04796459525823593	OMIM:607483	OMIM:607483
3969	0.04797706380486488	OMIM:619988	OMIM:619988
3970	0.04800324887037277	ORPHA:397725	ORPHA:397725
3971	0.04800655320286751	ORPHA:2868	ORPHA:2868
3972	0.04801381751894951	OMIM:618160	OMIM:618160
3973	0.04801426827907562	OMIM:620080	OMIM:620080
3974	0.04803280904889107	OMIM:168500	OMIM:168500
3975	0.0480329655110836	OMIM:261600	OMIM:261600
3976	0.04804104194045067	ORPHA:1335	ORPHA:1335
3977	0.04804196581244469	OMIM:192350	OMIM:192350
3978	0.04804415628314018	ORPHA:139485	ORPHA:139485
3979	0.048057135194540024	OMIM:600151	OMIM:600151
3980	0.04806029796600342	OMIM:615468	OMIM:615468
3981	0.04806046187877655	ORPHA:228123	ORPHA:228123
3982	0.04806163161993027	ORPHA:324416	ORPHA:324416
3983	0.04808386042714119	DECIPHER:66	DECIPHER:66
3984	0.04808501526713371	OMIM:608049	OMIM:608049
3985	0.048093412071466446	ORPHA:356996	ORPHA:356996
3986	0.04810258373618126	OMIM:132450	OMIM:132450
3987	0.04810561239719391	OMIM:251255	OMIM:251255
3988	0.048105839639902115	OMIM:243150	OMIM:243150
3989	0.048107169568538666	ORPHA:251909	ORPHA:251909
3990	0.04811049625277519	ORPHA:569	ORPHA:569
3991	0.04812366142868996	OMIM:616779	OMIM:616779
3992	0.04812399297952652	ORPHA:125	ORPHA:125
3993	0.04812408238649368	OMIM:168600	OMIM:168600
3994	0.04812543839216232	ORPHA:329336	ORPHA:329336
3995	0.04813907667994499	OMIM:300518	OMIM:300518
3996	0.04814022406935692	OMIM:300425	OMIM:300425
3997	0.048141248524188995	ORPHA:1899	ORPHA:1899
3998	0.048146139830350876	OMIM:619967	OMIM:619967
3999	0.048148464411497116	ORPHA:217253	ORPHA:217253
4000	0.04815302789211273	OMIM:618960	OMIM:618960
4001	0.04815596342086792	OMIM:620343	OMIM:620343
4002	0.04816894233226776	OMIM:618438	OMIM:618438
4003	0.048170674592256546	OMIM:617917	OMIM:617917
4004	0.04818084463477135	OMIM:612447	OMIM:612447
4005	0.04818865284323692	OMIM:253300	OMIM:253300
4006	0.048188768327236176	OMIM:618559	OMIM:618559
4007	0.04819142073392868	OMIM:239500	OMIM:239500
4008	0.048195671290159225	OMIM:151210	OMIM:151210
4009	0.04820357635617256	OMIM:158900	OMIM:158900
4010	0.04820957034826279	OMIM:615816	OMIM:615816
4011	0.04821986332535744	OMIM:614409	OMIM:614409
4012	0.04822064936161041	ORPHA:1390	ORPHA:1390
4013	0.048222173005342484	ORPHA:1234	ORPHA:1234
4014	0.048230309039354324	OMIM:612716	OMIM:612716
4015	0.04823727160692215	ORPHA:1427	ORPHA:1427
4016	0.04824043810367584	ORPHA:1519	ORPHA:1519
4017	0.04825390875339508	OMIM:600795	OMIM:600795
4018	0.04825948178768158	OMIM:271930	OMIM:271930
4019	0.04826097562909126	ORPHA:50945	ORPHA:50945
4020	0.04826149344444275	OMIM:250940	OMIM:250940
4021	0.04826212301850319	OMIM:620246	OMIM:620246
4022	0.04827147349715233	OMIM:616029	OMIM:616029
4023	0.0482843779027462	ORPHA:79096	ORPHA:79096
4024	0.048284873366355896	ORPHA:90024	ORPHA:90024
4025	0.04829465597867966	OMIM:616224	OMIM:616224
4026	0.048314742743968964	OMIM:252100	OMIM:252100
4027	0.0483236163854599	OMIM:616531	OMIM:616531
4028	0.04832430183887482	ORPHA:250984	ORPHA:250984
4029	0.048353251069784164	ORPHA:93945	ORPHA:93945
4030	0.04836425930261612	ORPHA:90	ORPHA:90
4031	0.04836868494749069	ORPHA:100997	ORPHA:100997
4032	0.04836869612336159	OMIM:607091	OMIM:607091
4033	0.04838566854596138	ORPHA:280219	ORPHA:280219
4034	0.04838743805885315	OMIM:617964	OMIM:617964
4035	0.048395730555057526	OMIM:241510	OMIM:241510
4036	0.04840264096856117	OMIM:201100	OMIM:201100
4037	0.04840472340583801	ORPHA:683	ORPHA:683
4038	0.04840904474258423	OMIM:614592	OMIM:614592
4039	0.0484311543405056	OMIM:615512	OMIM:615512
4040	0.04843636974692345	OMIM:200980	OMIM:200980
4041	0.048436377197504044	OMIM:618098	OMIM:618098
4042	0.04843846708536148	ORPHA:2909	ORPHA:2909
4043	0.048447467386722565	OMIM:300614	OMIM:300614
4044	0.04845339432358742	ORPHA:3201	ORPHA:3201
4045	0.04845574125647545	ORPHA:1425	ORPHA:1425
4046	0.048466481268405914	OMIM:617967	OMIM:617967
4047	0.04849875718355179	ORPHA:35706	ORPHA:35706
4048	0.04850079491734505	ORPHA:35687	ORPHA:35687
4049	0.04852587729692459	ORPHA:969	ORPHA:969
4050	0.04852588474750519	OMIM:311300	OMIM:311300
4051	0.04852693900465965	OMIM:618523	OMIM:618523
4052	0.0485294833779335	OMIM:610706	OMIM:610706
4053	0.048536770045757294	ORPHA:902	ORPHA:902
4054	0.048542123287916183	OMIM:269700	OMIM:269700
4055	0.04855864867568016	OMIM:270700	OMIM:270700
4056	0.04856014996767044	ORPHA:2796	ORPHA:2796
4057	0.04856663569808006	OMIM:619054	OMIM:619054
4058	0.04857223108410835	ORPHA:99802	ORPHA:99802
4059	0.04860431328415871	ORPHA:2232	ORPHA:2232
4060	0.048608627170324326	ORPHA:140936	ORPHA:140936
4061	0.04860891401767731	OMIM:613456	OMIM:613456
4062	0.048617925494909286	OMIM:614322	OMIM:614322
4063	0.04862616956233978	ORPHA:2457	ORPHA:2457
4064	0.048628926277160645	OMIM:614615	OMIM:614615
4065	0.04863404855132103	ORPHA:171881	ORPHA:171881
4066	0.04864053428173065	OMIM:612918	OMIM:612918
4067	0.048642441630363464	OMIM:609304	OMIM:609304
4068	0.04864266887307167	OMIM:620265	OMIM:620265
4069	0.048647213727235794	OMIM:619725	OMIM:619725
4070	0.04865489900112152	ORPHA:65285	ORPHA:65285
4071	0.0486585758626461	OMIM:301020	OMIM:301020
4072	0.048666004091501236	ORPHA:20	ORPHA:20
4073	0.04867323115468025	ORPHA:79094	ORPHA:79094
4074	0.048673953860998154	OMIM:256050	OMIM:256050
4075	0.04867586866021156	OMIM:300428	OMIM:300428
4076	0.04870821535587311	OMIM:614120	OMIM:614120
4077	0.04871891438961029	OMIM:619862	OMIM:619862
4078	0.04872528091073036	OMIM:277580	OMIM:277580
4079	0.04873170703649521	OMIM:613327	OMIM:613327
4080	0.04874105006456375	OMIM:619334	OMIM:619334
4081	0.0487620085477829	ORPHA:254892	ORPHA:254892
4082	0.04876285046339035	OMIM:192445	OMIM:192445
4083	0.04876304790377617	ORPHA:376	ORPHA:376
4084	0.048763155937194824	ORPHA:1006	ORPHA:1006
4085	0.04877949878573418	ORPHA:1277	ORPHA:1277
4086	0.04878294840455055	OMIM:617070	OMIM:617070
4087	0.04879237711429596	OMIM:224230	OMIM:224230
4088	0.048804495483636856	OMIM:612714	OMIM:612714
4089	0.0488438680768013	OMIM:610131	OMIM:610131
4090	0.04885050281882286	ORPHA:432	ORPHA:432
4091	0.04885104298591614	OMIM:620233	OMIM:620233
4092	0.04886534437537193	OMIM:123100	OMIM:123100
4093	0.04887688532471657	ORPHA:88644	ORPHA:88644
4094	0.048883985728025436	ORPHA:627	ORPHA:627
4095	0.04888492077589035	OMIM:120433	OMIM:120433
4096	0.04889228567481041	OMIM:209850	OMIM:209850
4096	0.04889228567481041	OMIM:607373	OMIM:607373
4098	0.048910412937402725	OMIM:215140	OMIM:215140
4099	0.04891890659928322	ORPHA:1571	ORPHA:1571
4100	0.04892227426171303	ORPHA:1515	ORPHA:1515
4101	0.04892987385392189	OMIM:243180	OMIM:243180
4102	0.0489356555044651	OMIM:618049	OMIM:618049
4103	0.048945069313049316	OMIM:614091	OMIM:614091
4104	0.04894977807998657	ORPHA:99027	ORPHA:99027
4105	0.0489528588950634	OMIM:616479	OMIM:616479
4106	0.048954080790281296	OMIM:300706	OMIM:300706
4107	0.04895653948187828	OMIM:620208	OMIM:620208
4108	0.04895700886845589	OMIM:300972	OMIM:300972
4109	0.04897036403417587	ORPHA:263463	ORPHA:263463
4110	0.04897144064307213	OMIM:157640	OMIM:157640
4111	0.048972565680742264	ORPHA:401835	ORPHA:401835
4112	0.04897528141736984	ORPHA:1355	ORPHA:1355
4113	0.04897674173116684	OMIM:600081	OMIM:600081
4114	0.04899662733078003	OMIM:617336	OMIM:617336
4115	0.049009017646312714	OMIM:614198	OMIM:614198
4116	0.049009308218955994	ORPHA:3258	ORPHA:3258
4117	0.04901018366217613	OMIM:618688	OMIM:618688
4118	0.04901162162423134	OMIM:616654	OMIM:616654
4119	0.04902714118361473	OMIM:612782	OMIM:612782
4120	0.04903343319892883	ORPHA:98892	ORPHA:98892
