rank	score	disease_name	disease_identifier
3336	0.29577961564064026	ORPHA:276621	ORPHA:276621
3337	0.29578056931495667	ORPHA:3214	ORPHA:3214
3338	0.29578450322151184	ORPHA:424107	ORPHA:424107
3339	0.2957943379878998	OMIM:215470	OMIM:215470
3340	0.2958031892776489	ORPHA:137608	ORPHA:137608
3341	0.29580438137054443	OMIM:618381	OMIM:618381
3342	0.29580697417259216	OMIM:618766	OMIM:618766
3343	0.29580792784690857	OMIM:236800	OMIM:236800
3344	0.2958095371723175	OMIM:614023	OMIM:614023
3345	0.29581040143966675	OMIM:614653	OMIM:614653
3346	0.29581159353256226	OMIM:620364	OMIM:620364
3347	0.29582253098487854	ORPHA:79264	ORPHA:79264
3348	0.2958321273326874	OMIM:614962	OMIM:614962
3349	0.29583317041397095	OMIM:210730	OMIM:210730
3350	0.2958555221557617	OMIM:619383	OMIM:619383
3351	0.29586270451545715	ORPHA:230839	ORPHA:230839
3352	0.2958693504333496	ORPHA:1439	ORPHA:1439
3353	0.2958974540233612	OMIM:608751	OMIM:608751
3354	0.29589879512786865	ORPHA:36382	ORPHA:36382
3355	0.29590001702308655	OMIM:614750	OMIM:614750
3356	0.29590266942977905	ORPHA:73263	ORPHA:73263
3357	0.295907199382782	OMIM:618224	OMIM:618224
3358	0.295911967754364	ORPHA:60041	ORPHA:60041
3359	0.2959211468696594	OMIM:617062	OMIM:617062
3360	0.29592135548591614	OMIM:615338	OMIM:615338
3361	0.29592153429985046	OMIM:614019	OMIM:614019
3362	0.2959252893924713	OMIM:122470	OMIM:122470
3363	0.29592907428741455	OMIM:300867	OMIM:300867
3364	0.2959299087524414	ORPHA:3392	ORPHA:3392
3365	0.29594337940216064	OMIM:139210	OMIM:139210
3366	0.29595068097114563	ORPHA:401986	ORPHA:401986
3367	0.29595649242401123	ORPHA:401866	ORPHA:401866
3368	0.29595711827278137	OMIM:616364	OMIM:616364
3369	0.2959628701210022	OMIM:601352	OMIM:601352
3370	0.2959659695625305	ORPHA:261250	ORPHA:261250
3371	0.2959735095500946	OMIM:612938	OMIM:612938
3372	0.2959747910499573	ORPHA:3242	ORPHA:3242
3373	0.2959854304790497	ORPHA:90322	ORPHA:90322
3374	0.2959921360015869	OMIM:619562	OMIM:619562
3375	0.2960070073604584	OMIM:226980	OMIM:226980
3376	0.29601040482521057	OMIM:301830	OMIM:301830
3377	0.29601067304611206	OMIM:614377	OMIM:614377
3378	0.2960144579410553	OMIM:618346	OMIM:618346
3379	0.29602688550949097	OMIM:610193	OMIM:610193
3380	0.29604360461235046	OMIM:616549	OMIM:616549
3381	0.29604461789131165	ORPHA:543470	ORPHA:543470
3382	0.2960480749607086	OMIM:620393	OMIM:620393
3383	0.2960524260997772	OMIM:619665	OMIM:619665
3384	0.2960817813873291	ORPHA:93476	ORPHA:93476
3385	0.2960837781429291	OMIM:261650	OMIM:261650
3386	0.29608550667762756	ORPHA:79328	ORPHA:79328
3387	0.29608672857284546	OMIM:618653	OMIM:618653
3388	0.29609277844429016	OMIM:619290	OMIM:619290
3389	0.29609712958335876	OMIM:617343	OMIM:617343
3390	0.2961016595363617	ORPHA:363611	ORPHA:363611
3391	0.2961052656173706	OMIM:535000	OMIM:535000
3392	0.2961062490940094	OMIM:618734	OMIM:618734
3393	0.29611554741859436	OMIM:611926	OMIM:611926
3394	0.2961328327655792	OMIM:619879	OMIM:619879
3395	0.2961362600326538	OMIM:619877	OMIM:619877
3396	0.29614710807800293	ORPHA:435651	ORPHA:435651
3397	0.2961488664150238	OMIM:137940	OMIM:137940
3398	0.29615724086761475	OMIM:614871	OMIM:614871
3399	0.2961677312850952	OMIM:618298	OMIM:618298
3400	0.2961753308773041	ORPHA:86812	ORPHA:86812
3401	0.29619887471199036	OMIM:618324	OMIM:618324
3402	0.29620328545570374	OMIM:617481	OMIM:617481
3403	0.29620400071144104	OMIM:274900	OMIM:274900
3404	0.2962060272693634	ORPHA:280356	ORPHA:280356
3405	0.2962073087692261	ORPHA:466926	ORPHA:466926
3406	0.2962087094783783	ORPHA:64744	ORPHA:64744
3407	0.2962094843387604	OMIM:616354	OMIM:616354
3408	0.2962203919887543	OMIM:619224	OMIM:619224
3409	0.29622167348861694	ORPHA:464288	ORPHA:464288
3410	0.29623258113861084	OMIM:103050	OMIM:103050
3411	0.2962494194507599	ORPHA:412057	ORPHA:412057
3412	0.29625311493873596	OMIM:616867	OMIM:616867
3413	0.29626327753067017	OMIM:609308	OMIM:609308
3414	0.29627161317776607	OMIM:620312	OMIM:620312
3415	0.29627230763435364	OMIM:616897	OMIM:616897
3416	0.2962901294231415	OMIM:608118	OMIM:608118
3417	0.29629021883010864	OMIM:617916	OMIM:617916
3418	0.2962930202484131	OMIM:618879	OMIM:618879
3419	0.2963002920150757	OMIM:215100	OMIM:215100
3420	0.29630446434020996	OMIM:613530	OMIM:613530
3421	0.2963086664676666	OMIM:613610	OMIM:613610
3422	0.29631584882736206	OMIM:607872	OMIM:607872
3423	0.29631996154785156	OMIM:613707	OMIM:613707
3424	0.29632142186164856	OMIM:617664	OMIM:617664
3425	0.29632189869880676	OMIM:617519	OMIM:617519
3426	0.2963269352912903	ORPHA:2571	ORPHA:2571
3427	0.2963277995586395	ORPHA:2196	ORPHA:2196
3428	0.2963307499885559	ORPHA:281090	ORPHA:281090
3429	0.2963314354419708	ORPHA:3121	ORPHA:3121
3430	0.29633885622024536	OMIM:613576	OMIM:613576
3431	0.2963476777076721	OMIM:614807	OMIM:614807
3432	0.2963511347770691	OMIM:161950	OMIM:161950
3433	0.296351820230484	OMIM:210710	OMIM:210710
3434	0.2963598072528839	OMIM:608612	OMIM:608612
3435	0.2963620126247406	OMIM:174050	OMIM:174050
3436	0.29636287689208984	ORPHA:94088	ORPHA:94088
3437	0.2963668704032898	OMIM:146350	OMIM:146350
3438	0.2963680028915405	OMIM:300882	OMIM:300882
3439	0.2963765859603882	OMIM:244450	OMIM:244450
3440	0.29638540744781494	ORPHA:223	ORPHA:223
3441	0.2963866591453552	ORPHA:101082	ORPHA:101082
3442	0.2964012587871548	OMIM:620310	OMIM:620310
3443	0.29640233516693115	OMIM:608840	OMIM:608840
3444	0.2964226007461548	OMIM:604387	OMIM:604387
3445	0.29642584919929504	ORPHA:411527	ORPHA:411527
3446	0.2964475452899933	OMIM:619389	OMIM:619389
3447	0.29646989703178406	OMIM:304150	OMIM:304150
3448	0.29647088050842285	ORPHA:860	ORPHA:860
3449	0.29647237062454224	OMIM:620166	OMIM:620166
3450	0.2964783012866974	OMIM:600268	OMIM:600268
3451	0.29648101329803467	OMIM:304100	OMIM:304100
3452	0.29648447036743164	OMIM:619297	OMIM:619297
3453	0.2964860498905182	OMIM:614813	OMIM:614813
3454	0.29649367928504944	ORPHA:73223	ORPHA:73223
3455	0.2964988052845001	OMIM:611726	OMIM:611726
3456	0.296499639749527	ORPHA:2636	ORPHA:2636
3457	0.29650598764419556	OMIM:255800	OMIM:255800
3458	0.2965101897716522	ORPHA:32960	ORPHA:32960
3459	0.29651036858558655	ORPHA:268261	ORPHA:268261
3460	0.29652139544487	OMIM:617933	OMIM:617933
3461	0.2965279519557953	OMIM:300148	OMIM:300148
3462	0.29653120040893555	OMIM:615615	OMIM:615615
3463	0.29653647541999817	OMIM:608133	OMIM:608133
3464	0.29654207825660706	ORPHA:48652	ORPHA:48652
3465	0.2965492308139801	OMIM:617773	OMIM:617773
3466	0.2965567708015442	ORPHA:277	ORPHA:277
3467	0.2965708374977112	ORPHA:157850	ORPHA:157850
3468	0.2965756952762604	OMIM:613706	OMIM:613706
3469	0.296584814786911	OMIM:616881	OMIM:616881
3470	0.2965953052043915	ORPHA:276432	ORPHA:276432
3471	0.29659897089004517	ORPHA:649929	ORPHA:649929
3472	0.2965993583202362	OMIM:301066	OMIM:301066
3473	0.2966160476207733	OMIM:615724	OMIM:615724
3474	0.29663118720054626	OMIM:618284	OMIM:618284
3475	0.2966320514678955	OMIM:617300	OMIM:617300
3476	0.2966350317001343	ORPHA:324581	ORPHA:324581
3477	0.2966398596763611	OMIM:615916	OMIM:615916
3478	0.29663991928100586	ORPHA:66529	ORPHA:66529
3479	0.2966434955596924	OMIM:267430	OMIM:267430
3480	0.29665082693099976	OMIM:617478	OMIM:617478
3481	0.2966516315937042	OMIM:616355	OMIM:616355
3482	0.29665425419807434	ORPHA:91135	ORPHA:91135
3483	0.2966582477092743	ORPHA:2162	ORPHA:2162
3484	0.2966649532318115	OMIM:300816	OMIM:300816
3485	0.2966725826263428	OMIM:606854	OMIM:606854
3486	0.2966752350330353	ORPHA:291	ORPHA:291
3487	0.2966947853565216	OMIM:616684	OMIM:616684
3488	0.29670682549476624	OMIM:145980	OMIM:145980
3489	0.29671305418014526	ORPHA:444072	ORPHA:444072
3490	0.2967201769351959	OMIM:515000	OMIM:515000
3491	0.2967222034931183	OMIM:618494	OMIM:618494
3492	0.2967236340045929	ORPHA:163937	ORPHA:163937
3493	0.29673072695732117	OMIM:614493	OMIM:614493
3494	0.2967374622821808	OMIM:616202	OMIM:616202
3495	0.29674509167671204	ORPHA:2108	ORPHA:2108
3496	0.2967452108860016	OMIM:135900	OMIM:135900
3497	0.29674553871154785	ORPHA:180229	ORPHA:180229
3498	0.2967546582221985	ORPHA:314811	ORPHA:314811
3499	0.2967585325241089	OMIM:613152	OMIM:613152
3500	0.296758770942688	ORPHA:707	ORPHA:707
3501	0.2967642545700073	OMIM:619714	OMIM:619714
3502	0.29677876830101013	OMIM:236300	OMIM:236300
3503	0.29679080843925476	OMIM:615350	OMIM:615350
3504	0.2967910170555115	ORPHA:79283	ORPHA:79283
3505	0.29679805040359497	OMIM:619090	OMIM:619090
3506	0.2967986762523651	OMIM:613243	OMIM:613243
3507	0.2967998683452606	OMIM:614185	OMIM:614185
3508	0.29680120944976807	OMIM:618613	OMIM:618613
3509	0.2968142032623291	ORPHA:485405	ORPHA:485405
3510	0.2968144714832306	OMIM:620007	OMIM:620007
3511	0.29681771993637085	ORPHA:99819	ORPHA:99819
3512	0.29682019352912903	OMIM:618721	OMIM:618721
3513	0.2968250513076782	OMIM:615031	OMIM:615031
3514	0.29683107137680054	OMIM:612132	OMIM:612132
3515	0.2968340814113617	OMIM:617562	OMIM:617562
3516	0.2968434989452362	OMIM:125310	OMIM:125310
3517	0.2968532145023346	OMIM:617123	OMIM:617123
3518	0.2968534529209137	OMIM:619304	OMIM:619304
3519	0.2968537509441376	OMIM:618061	OMIM:618061
3520	0.2968541979789734	ORPHA:33110	ORPHA:33110
3521	0.29686009883880615	OMIM:618006	OMIM:618006
3522	0.29686439037323	ORPHA:347	ORPHA:347
3523	0.29687175154685974	ORPHA:1314	ORPHA:1314
3524	0.2968759834766388	OMIM:616831	OMIM:616831
3525	0.2968815565109253	OMIM:227500	OMIM:227500
3526	0.296883225440979	ORPHA:2836	ORPHA:2836
3527	0.2968901991844177	OMIM:619229	OMIM:619229
3528	0.2968914806842804	ORPHA:3426	ORPHA:3426
3529	0.2968951165676117	OMIM:615281	OMIM:615281
3530	0.2968955934047699	ORPHA:1302	ORPHA:1302
3531	0.2969091534614563	OMIM:618065	OMIM:618065
3532	0.29691246151924133	OMIM:300590	OMIM:300590
3533	0.296915739774704	ORPHA:324604	ORPHA:324604
3534	0.296919047832489	OMIM:618186	OMIM:618186
3535	0.29692450165748596	OMIM:616576	OMIM:616576
3536	0.2969380021095276	OMIM:619234	OMIM:619234
3537	0.29694339632987976	OMIM:245450	OMIM:245450
3538	0.29694798588752747	ORPHA:369873	ORPHA:369873
3539	0.2969631254673004	OMIM:254940	OMIM:254940
3540	0.29697665572166443	OMIM:613517	OMIM:613517
3541	0.29697945713996887	ORPHA:261494	ORPHA:261494
3542	0.29698503017425537	OMIM:612233	OMIM:612233
3543	0.2969878613948822	ORPHA:1423	ORPHA:1423
3544	0.2969927191734314	ORPHA:2976	ORPHA:2976
3545	0.2969948947429657	ORPHA:69076	ORPHA:69076
3546	0.2970009446144104	ORPHA:391408	ORPHA:391408
3547	0.2970051169395447	OMIM:618970	OMIM:618970
3548	0.29701870679855347	ORPHA:96264	ORPHA:96264
3549	0.29702523350715637	OMIM:613885	OMIM:613885
3550	0.2970336079597473	ORPHA:845	ORPHA:845
3551	0.2970338761806488	OMIM:615723	OMIM:615723
3552	0.29703670740127563	ORPHA:50811	ORPHA:50811
3553	0.29703933000564575	OMIM:137950	OMIM:137950
3554	0.29705125093460083	OMIM:304050	OMIM:304050
3555	0.2970591187477112	OMIM:617798	OMIM:617798
3556	0.29706236720085144	OMIM:611878	OMIM:611878
3557	0.29706546664237976	OMIM:616737	OMIM:616737
3558	0.29707249999046326	OMIM:608051	OMIM:608051
3559	0.29707852005958557	OMIM:251750	OMIM:251750
3560	0.29707881808280945	ORPHA:1782	ORPHA:1782
3561	0.2970806956291199	OMIM:619975	OMIM:619975
3562	0.2970975935459137	OMIM:612289	OMIM:612289
3563	0.2971011698246002	OMIM:306900	OMIM:306900
3564	0.29710128903388977	OMIM:619980	OMIM:619980
3565	0.29710307717323303	OMIM:618603	OMIM:618603
3566	0.29710623621940613	ORPHA:1340	ORPHA:1340
3567	0.2971285581588745	OMIM:620327	OMIM:620327
3568	0.2971307039260864	OMIM:200995	OMIM:200995
3569	0.2971406877040863	OMIM:193100	OMIM:193100
3570	0.297145813703537	OMIM:616294	OMIM:616294
3571	0.2971470355987549	OMIM:308350	OMIM:308350
3572	0.2971575856208801	OMIM:607932	OMIM:607932
3573	0.2971745729446411	OMIM:274800	OMIM:274800
3574	0.2971799969673157	OMIM:616756	OMIM:616756
3575	0.2971876859664917	ORPHA:97297	ORPHA:97297
3576	0.2971906065940857	OMIM:618129	OMIM:618129
3577	0.29719164967536926	ORPHA:2563	ORPHA:2563
3578	0.29719600081443787	ORPHA:178320	ORPHA:178320
3579	0.29722338914871216	ORPHA:131	ORPHA:131
3580	0.2972244918346405	ORPHA:2318	ORPHA:2318
3581	0.29722610116004944	OMIM:613625	OMIM:613625
3582	0.2972261309623718	ORPHA:454	ORPHA:454
3583	0.2972275912761688	ORPHA:100078	ORPHA:100078
3584	0.2972288727760315	OMIM:618484	OMIM:618484
3585	0.29723602533340454	OMIM:300804	OMIM:300804
3586	0.297252893447876	ORPHA:97229	ORPHA:97229
3587	0.2972559332847595	ORPHA:325	ORPHA:325
3588	0.2972564399242401	ORPHA:231140	ORPHA:231140
3589	0.2972722351551056	OMIM:233400	OMIM:233400
3590	0.29727375507354736	OMIM:616212	OMIM:616212
3591	0.29727521538734436	ORPHA:139471	ORPHA:139471
3592	0.29728439450263977	OMIM:192430	OMIM:192430
3593	0.2973039746284485	OMIM:610951	OMIM:610951
3594	0.29730838537216187	OMIM:213300	OMIM:213300
3595	0.29730990529060364	ORPHA:399180	ORPHA:399180
3596	0.2973152697086334	ORPHA:584	ORPHA:584
3597	0.29731684923171997	OMIM:619747	OMIM:619747
3598	0.29731687903404236	OMIM:250620	OMIM:250620
3599	0.29731830954551697	ORPHA:244	ORPHA:244
3600	0.2973298132419586	ORPHA:369847	ORPHA:369847
3601	0.29733026027679443	OMIM:274000	OMIM:274000
3602	0.29733332991600037	OMIM:602398	OMIM:602398
3603	0.29734039306640625	ORPHA:139485	ORPHA:139485
3604	0.2973457872867584	OMIM:613076	OMIM:613076
3605	0.2973489761352539	OMIM:218000	OMIM:218000
3606	0.2973715662956238	ORPHA:742	ORPHA:742
3607	0.2973725199699402	OMIM:614676	OMIM:614676
3608	0.29738864302635193	OMIM:616489	OMIM:616489
3609	0.29739493131637573	OMIM:619196	OMIM:619196
3610	0.2974051535129547	ORPHA:44	ORPHA:44
3611	0.2974068820476532	ORPHA:414	ORPHA:414
3612	0.2974201738834381	OMIM:619884	OMIM:619884
3613	0.29742181301116943	OMIM:608099	OMIM:608099
3614	0.2974233627319336	ORPHA:468678	ORPHA:468678
3615	0.2974238693714142	OMIM:156700	OMIM:156700
3616	0.2974388599395752	OMIM:612158	OMIM:612158
3617	0.29744136333465576	OMIM:608149	OMIM:608149
3618	0.29744952917099	OMIM:612201	OMIM:612201
3619	0.2974519431591034	OMIM:248510	OMIM:248510
3620	0.29745200276374817	OMIM:302350	OMIM:302350
3621	0.2974526882171631	OMIM:618379	OMIM:618379
3622	0.29745760560035706	OMIM:190685	OMIM:190685
3623	0.29747095704078674	OMIM:310200	OMIM:310200
3624	0.2974720597267151	ORPHA:75858	ORPHA:75858
3625	0.29747602343559265	OMIM:616200	OMIM:616200
3626	0.2974760830402374	OMIM:616420	OMIM:616420
3627	0.29747816920280457	OMIM:613266	OMIM:613266
3628	0.29748040437698364	OMIM:614296	OMIM:614296
3629	0.297488272190094	OMIM:271150	OMIM:271150
3630	0.2974916100502014	OMIM:610370	OMIM:610370
3631	0.2974945902824402	ORPHA:2752	ORPHA:2752
3632	0.2974971830844879	ORPHA:369939	ORPHA:369939
3633	0.2974984049797058	OMIM:614699	OMIM:614699
3634	0.2975030839443207	OMIM:614877	OMIM:614877
3635	0.29751113057136536	OMIM:613750	OMIM:613750
3636	0.29751795530319214	ORPHA:2463	ORPHA:2463
3637	0.29752758145332336	OMIM:311510	OMIM:311510
3638	0.2975292503833771	OMIM:300958	OMIM:300958
3639	0.2975365221500397	OMIM:617954	OMIM:617954
3640	0.2975371778011322	OMIM:616390	OMIM:616390
3641	0.2975398004055023	OMIM:105210	OMIM:105210
3642	0.2975444495677948	ORPHA:2886	ORPHA:2886
3643	0.297555148601532	OMIM:608328	OMIM:608328
3644	0.297559529542923	ORPHA:280062	ORPHA:280062
3645	0.29756006598472595	ORPHA:447896	ORPHA:447896
3646	0.2975617051124573	ORPHA:96149	ORPHA:96149
3647	0.29756325483322144	ORPHA:261524	ORPHA:261524
3648	0.2975821793079376	OMIM:614438	OMIM:614438
3649	0.29759079217910767	OMIM:619701	OMIM:619701
3650	0.29759442806243896	ORPHA:313	ORPHA:313
3651	0.2975956201553345	ORPHA:254531	ORPHA:254531
3652	0.2975998818874359	ORPHA:2884	ORPHA:2884
3653	0.2976122498512268	ORPHA:2035	ORPHA:2035
3654	0.29761940240859985	OMIM:616029	OMIM:616029
3655	0.29761970043182373	OMIM:123540	OMIM:123540
3656	0.29763129353523254	ORPHA:192	ORPHA:192
3657	0.2976318597793579	ORPHA:1344	ORPHA:1344
3658	0.29763925075531006	ORPHA:370930	ORPHA:370930
3659	0.2976422607898712	OMIM:606612	OMIM:606612
3660	0.29764455556869507	OMIM:612692	OMIM:612692
3661	0.29764899611473083	OMIM:603649	OMIM:603649
3662	0.2976503372192383	OMIM:604116	OMIM:604116
3663	0.29765793681144714	OMIM:618580	OMIM:618580
3664	0.29766058921813965	ORPHA:73230	ORPHA:73230
3665	0.2976631224155426	OMIM:616430	OMIM:616430
3666	0.2976635992527008	OMIM:613507	OMIM:613507
3667	0.29766884446144104	OMIM:256520	OMIM:256520
3668	0.29767245054244995	ORPHA:1914	ORPHA:1914
3669	0.29767754673957825	ORPHA:261519	ORPHA:261519
3670	0.2976798415184021	ORPHA:447980	ORPHA:447980
3671	0.29769086837768555	ORPHA:35878	ORPHA:35878
3672	0.29770973324775696	OMIM:618291	OMIM:618291
3673	0.29771241545677185	OMIM:600467	OMIM:600467
3674	0.29771363735198975	OMIM:613406	OMIM:613406
3675	0.2977217733860016	ORPHA:261323	ORPHA:261323
3676	0.2977266013622284	OMIM:614302	OMIM:614302
3677	0.2977437376976013	OMIM:210720	OMIM:210720
3678	0.2977513713119544	OMIM:620316	OMIM:620316
3679	0.29775914549827576	ORPHA:337	ORPHA:337
3680	0.29776686429977417	ORPHA:85447	ORPHA:85447
3681	0.29777294397354126	OMIM:301069	OMIM:301069
3682	0.2977733016014099	OMIM:616720	OMIM:616720
3683	0.2977733314037323	OMIM:620056	OMIM:620056
3684	0.2977740168571472	OMIM:228300	OMIM:228300
3685	0.2977750301361084	OMIM:618233	OMIM:618233
3686	0.2977753281593323	OMIM:615272	OMIM:615272
3687	0.297778844833374	ORPHA:79402	ORPHA:79402
3688	0.2977801263332367	ORPHA:193	ORPHA:193
3689	0.29778191447257996	ORPHA:85414	ORPHA:85414
3690	0.2977828085422516	OMIM:617101	OMIM:617101
3691	0.29778674244880676	ORPHA:565624	ORPHA:565624
3692	0.29779547452926636	OMIM:613874	OMIM:613874
3693	0.29779621958732605	ORPHA:96263	ORPHA:96263
3694	0.29780760407447815	ORPHA:243	ORPHA:243
3695	0.297810435295105	OMIM:117550	OMIM:117550
3696	0.2978198826313019	ORPHA:2896	ORPHA:2896
3697	0.2978449761867523	OMIM:619556	OMIM:619556
3698	0.29785090684890747	OMIM:268400	OMIM:268400
3699	0.29785382747650146	ORPHA:2608	ORPHA:2608
3700	0.2978650629520416	ORPHA:99880	ORPHA:99880
3701	0.29786717891693115	OMIM:619641	OMIM:619641
3702	0.29787659645080566	OMIM:620320	OMIM:620320
3703	0.2978781461715698	OMIM:618822	OMIM:618822
3704	0.2978789806365967	OMIM:614080	OMIM:614080
3705	0.29789963364601135	OMIM:617394	OMIM:617394
3706	0.2979073226451874	ORPHA:163971	ORPHA:163971
3707	0.29791900515556335	ORPHA:261534	ORPHA:261534
3708	0.2979198396205902	OMIM:615710	OMIM:615710
3709	0.2979235351085663	OMIM:614399	OMIM:614399
3710	0.2979266047477722	ORPHA:447788	ORPHA:447788
3711	0.29792964458465576	OMIM:265300	OMIM:265300
3712	0.29793107509613037	OMIM:617917	OMIM:617917
3713	0.29793494939804077	ORPHA:261349	ORPHA:261349
3714	0.2979366183280945	OMIM:612989	OMIM:612989
3715	0.29793766140937805	ORPHA:576	ORPHA:576
3716	0.29794952273368835	OMIM:613559	OMIM:613559
3717	0.29795244336128235	OMIM:268100	OMIM:268100
3718	0.2979542016983032	ORPHA:247815	ORPHA:247815
3719	0.2979563772678375	OMIM:151050	OMIM:151050
3720	0.2979706823825836	ORPHA:485350	ORPHA:485350
3721	0.2979709506034851	ORPHA:481152	ORPHA:481152
3722	0.29797470569610596	ORPHA:35710	ORPHA:35710
3723	0.29798248410224915	OMIM:617802	OMIM:617802
3724	0.2979959547519684	OMIM:603034	OMIM:603034
3725	0.2980007529258728	ORPHA:3129	ORPHA:3129
3726	0.29800549149513245	OMIM:618443	OMIM:618443
3727	0.29800930619239807	OMIM:617159	OMIM:617159
3728	0.2980135381221771	ORPHA:1332	ORPHA:1332
3729	0.29801490902900696	ORPHA:1345	ORPHA:1345
3730	0.29801735281944275	OMIM:136140	OMIM:136140
3731	0.29802975058555603	OMIM:618512	OMIM:618512
3732	0.29804378747940063	OMIM:616833	OMIM:616833
3733	0.29804491996765137	OMIM:202150	OMIM:202150
3734	0.29804566502571106	OMIM:616339	OMIM:616339
3735	0.29804885387420654	OMIM:267500	OMIM:267500
3736	0.2980533540248871	ORPHA:251383	ORPHA:251383
3737	0.298056036233902	ORPHA:370022	ORPHA:370022
3738	0.29806363582611084	ORPHA:79500	ORPHA:79500
3739	0.29807838797569275	OMIM:616455	OMIM:616455
3740	0.2980785071849823	OMIM:618371	OMIM:618371
3741	0.2980819046497345	OMIM:204690	OMIM:204690
3742	0.29808858036994934	ORPHA:2971	ORPHA:2971
3743	0.29809263348579407	OMIM:600995	OMIM:600995
3744	0.29809483885765076	ORPHA:564	ORPHA:564
3745	0.29811733961105347	OMIM:615465	OMIM:615465
3746	0.29812824726104736	OMIM:601803	OMIM:601803
3747	0.29812896251678467	OMIM:612674	OMIM:612674
3748	0.2981339991092682	OMIM:620080	OMIM:620080
3749	0.2981370985507965	OMIM:606843	OMIM:606843
3750	0.29813820123672485	OMIM:610443	OMIM:610443
3751	0.2981393039226532	OMIM:243700	OMIM:243700
3752	0.2981524169445038	OMIM:229070	OMIM:229070
3753	0.29816895723342896	ORPHA:790	ORPHA:790
3754	0.2981829047203064	ORPHA:798	ORPHA:798
3755	0.29819607734680176	OMIM:268320	OMIM:268320
3756	0.2981968820095062	OMIM:601559	OMIM:601559
3757	0.2982008159160614	OMIM:610582	OMIM:610582
3758	0.2982052266597748	ORPHA:85284	ORPHA:85284
3759	0.2982059121131897	OMIM:604213	OMIM:604213
3760	0.29820770025253296	OMIM:300486	OMIM:300486
3761	0.2982083261013031	OMIM:222765	OMIM:222765
3762	0.2982218563556671	OMIM:193520	OMIM:193520
3763	0.2982243597507477	OMIM:170500	OMIM:170500
3764	0.29823094606399536	OMIM:606685	OMIM:606685
3765	0.29823926091194153	OMIM:231950	OMIM:231950
3766	0.29825302958488464	OMIM:614756	OMIM:614756
3767	0.29827356338500977	OMIM:616007	OMIM:616007
3768	0.29827722907066345	OMIM:613909	OMIM:613909
3769	0.29828450083732605	ORPHA:319182	ORPHA:319182
3770	0.2982877194881439	OMIM:614963	OMIM:614963
3771	0.2982921898365021	OMIM:609056	OMIM:609056
3772	0.2983032763004303	ORPHA:33276	ORPHA:33276
3773	0.29831114411354065	ORPHA:2349	ORPHA:2349
3774	0.2983130216598511	OMIM:615637	OMIM:615637
3775	0.29831910133361816	OMIM:226960	OMIM:226960
3776	0.29832419753074646	ORPHA:35173	ORPHA:35173
3777	0.29834622144699097	OMIM:616038	OMIM:616038
3778	0.2983469069004059	OMIM:309500	OMIM:309500
3779	0.2983478605747223	OMIM:152950	OMIM:152950
3780	0.29835018515586853	OMIM:612389	OMIM:612389
3781	0.29835188388824463	OMIM:611762	OMIM:611762
3782	0.2983521521091461	ORPHA:75857	ORPHA:75857
3782	0.2983521521091461	ORPHA:94080	ORPHA:94080
3784	0.2983526885509491	OMIM:617610	OMIM:617610
3785	0.29835376143455505	ORPHA:616	ORPHA:616
3786	0.2983557879924774	ORPHA:1307	ORPHA:1307
3787	0.29835912585258484	OMIM:194072	OMIM:194072
3788	0.2983727753162384	ORPHA:2995	ORPHA:2995
3789	0.29837384819984436	ORPHA:2322	ORPHA:2322
3790	0.2983759939670563	OMIM:619950	OMIM:619950
3791	0.2983764111995697	OMIM:615502	OMIM:615502
3792	0.29837870597839355	OMIM:311200	OMIM:311200
3793	0.2983790338039398	OMIM:613869	OMIM:613869
3794	0.2983807325363159	ORPHA:412035	ORPHA:412035
3795	0.2983895540237427	OMIM:619185	OMIM:619185
3796	0.29839107394218445	ORPHA:870	ORPHA:870
3797	0.2983960807323456	OMIM:613603	OMIM:613603
3798	0.2984018921852112	OMIM:201550	OMIM:201550
3799	0.29840731620788574	OMIM:616469	OMIM:616469
3800	0.29840895533561707	OMIM:169500	OMIM:169500
3801	0.29841601848602295	OMIM:154700	OMIM:154700
3802	0.2984185516834259	OMIM:617799	OMIM:617799
3803	0.29843753576278687	ORPHA:656	ORPHA:656
3804	0.2984384298324585	ORPHA:275766	ORPHA:275766
3805	0.29843953251838684	OMIM:615220	OMIM:615220
3806	0.29846107959747314	ORPHA:3309	ORPHA:3309
3807	0.2984611988067627	OMIM:618117	OMIM:618117
3808	0.29846706986427307	ORPHA:779	ORPHA:779
3809	0.2984769642353058	OMIM:617926	OMIM:617926
3810	0.2984839677810669	OMIM:249000	OMIM:249000
3811	0.29849985241889954	OMIM:253010	OMIM:253010
3812	0.2985059916973114	OMIM:617641	OMIM:617641
3813	0.29850897192955017	ORPHA:588	ORPHA:588
3814	0.2985117733478546	OMIM:300475	OMIM:300475
3815	0.29851391911506653	OMIM:209920	OMIM:209920
3816	0.29853492975234985	OMIM:617120	OMIM:617120
3817	0.29853564500808716	ORPHA:230851	ORPHA:230851
3818	0.2985385060310364	OMIM:155350	OMIM:155350
3819	0.29854699969291687	OMIM:616732	OMIM:616732
3820	0.2985524833202362	OMIM:616052	OMIM:616052
3821	0.2985551059246063	ORPHA:93274	ORPHA:93274
3822	0.2985650897026062	OMIM:615716	OMIM:615716
3823	0.29856860637664795	OMIM:619695	OMIM:619695
3824	0.29857170581817627	OMIM:616516	OMIM:616516
3825	0.29858022928237915	ORPHA:90042	ORPHA:90042
