rank	score	disease_name	disease_identifier
1439	0.03810696676373482	OMIM:619806	OMIM:619806
1440	0.03810800239443779	ORPHA:276193	ORPHA:276193
1441	0.03811068460345268	ORPHA:589905	ORPHA:589905
1442	0.038119103759527206	OMIM:613658	OMIM:613658
1443	0.03812507912516594	ORPHA:1454	ORPHA:1454
1444	0.038145191967487335	OMIM:619046	OMIM:619046
1445	0.03815135732293129	OMIM:619621	OMIM:619621
1446	0.038159504532814026	OMIM:609308	OMIM:609308
1447	0.0381610244512558	ORPHA:397709	ORPHA:397709
1448	0.03817424178123474	OMIM:608768	OMIM:608768
1449	0.03817472979426384	OMIM:608779	OMIM:608779
1450	0.03818458691239357	OMIM:616538	OMIM:616538
1451	0.038186583667993546	ORPHA:320411	ORPHA:320411
1452	0.03819260746240616	OMIM:612069	OMIM:612069
1453	0.03821568563580513	OMIM:609055	OMIM:609055
1454	0.03821719065308571	OMIM:310440	OMIM:310440
1455	0.03823370113968849	OMIM:619317	OMIM:619317
1456	0.03824516013264656	OMIM:618302	OMIM:618302
1457	0.038247980177402496	ORPHA:308552	ORPHA:308552
1458	0.038248419761657715	OMIM:618651	OMIM:618651
1459	0.03824920952320099	ORPHA:98754	ORPHA:98754
1460	0.038250286132097244	OMIM:300967	OMIM:300967
1461	0.0382528118789196	ORPHA:2152	ORPHA:2152
1462	0.0382532998919487	ORPHA:83629	ORPHA:83629
1463	0.038275256752967834	ORPHA:300536	ORPHA:300536
1464	0.03827783837914467	OMIM:619333	OMIM:619333
1465	0.038298919796943665	ORPHA:508533	ORPHA:508533
1466	0.03830033540725708	OMIM:608423	OMIM:608423
1467	0.038303617388010025	OMIM:620249	OMIM:620249
1468	0.03830840811133385	OMIM:311510	OMIM:311510
1469	0.038314905017614365	ORPHA:353277	ORPHA:353277
1469	0.038314905017614365	ORPHA:353284	ORPHA:353284
1471	0.03832137584686279	OMIM:602481	OMIM:602481
1472	0.038324013352394104	OMIM:610542	OMIM:610542
1473	0.03833351284265518	OMIM:616809	OMIM:616809
1474	0.03833983093500137	ORPHA:67036	ORPHA:67036
1475	0.038339994847774506	ORPHA:8	ORPHA:8
1476	0.03834197670221329	OMIM:618760	OMIM:618760
1477	0.03834231197834015	ORPHA:616	ORPHA:616
1478	0.03834893926978111	ORPHA:480907	ORPHA:480907
1479	0.03835047781467438	ORPHA:352403	ORPHA:352403
1480	0.03835085779428482	ORPHA:309169	ORPHA:309169
1481	0.03835093602538109	OMIM:300067	OMIM:300067
1482	0.03835142403841019	OMIM:614457	OMIM:614457
1483	0.03835434094071388	OMIM:213700	OMIM:213700
1484	0.03836045786738396	OMIM:614063	OMIM:614063
1485	0.038379229605197906	OMIM:617622	OMIM:617622
1486	0.038381077349185944	OMIM:614619	OMIM:614619
1487	0.038383401930332184	ORPHA:101085	ORPHA:101085
1488	0.03838350623846054	ORPHA:3217	ORPHA:3217
1489	0.038385309278964996	OMIM:253800	OMIM:253800
1490	0.038386937230825424	ORPHA:35125	ORPHA:35125
1491	0.038397204130887985	ORPHA:99803	ORPHA:99803
1492	0.038412995636463165	ORPHA:1145	ORPHA:1145
1493	0.0384133979678154	OMIM:618443	OMIM:618443
1494	0.038417208939790726	OMIM:618093	OMIM:618093
1495	0.03841990604996681	OMIM:614876	OMIM:614876
1496	0.0384443961083889	ORPHA:2788	ORPHA:2788
1497	0.03844533488154411	OMIM:615286	OMIM:615286
1498	0.03844833001494408	ORPHA:280195	ORPHA:280195
1499	0.03844871371984482	ORPHA:796	ORPHA:796
1500	0.038449693471193314	ORPHA:363686	ORPHA:363686
1501	0.03845978528261185	OMIM:614098	OMIM:614098
1502	0.038462210446596146	OMIM:619323	OMIM:619323
1503	0.03846375644207001	ORPHA:101075	ORPHA:101075
1504	0.03848527744412422	OMIM:614307	OMIM:614307
1505	0.03848911076784134	OMIM:618572	OMIM:618572
1506	0.038503497838974	ORPHA:324588	ORPHA:324588
1507	0.03850448876619339	ORPHA:2802	ORPHA:2802
1508	0.038507129997015	ORPHA:352577	ORPHA:352577
1509	0.03850787505507469	OMIM:619691	OMIM:619691
1510	0.038508251309394836	OMIM:615156	OMIM:615156
1511	0.03851141780614853	ORPHA:75858	ORPHA:75858
1512	0.03851145878434181	ORPHA:588	ORPHA:588
1513	0.03852559253573418	OMIM:618221	OMIM:618221
1514	0.03854595497250557	OMIM:301032	OMIM:301032
1515	0.038551561534404755	ORPHA:369837	ORPHA:369837
1516	0.03855431452393532	ORPHA:220493	ORPHA:220493
1517	0.0385604053735733	OMIM:615873	OMIM:615873
1518	0.03857225552201271	ORPHA:3385	ORPHA:3385
1519	0.038584787398576736	ORPHA:324604	ORPHA:324604
1520	0.03858909755945206	OMIM:618960	OMIM:618960
1521	0.03859115019440651	ORPHA:352470	ORPHA:352470
1522	0.038592178374528885	ORPHA:329284	ORPHA:329284
1523	0.038593802601099014	OMIM:616165	OMIM:616165
1524	0.03859986737370491	OMIM:300868	OMIM:300868
1525	0.038605645298957825	OMIM:619637	OMIM:619637
1526	0.03861033171415329	OMIM:617557	OMIM:617557
1527	0.038615431636571884	OMIM:258501	OMIM:258501
1528	0.03861663490533829	ORPHA:238446	ORPHA:238446
1529	0.03862139210104942	ORPHA:247604	ORPHA:247604
1530	0.038622986525297165	ORPHA:363958	ORPHA:363958
1530	0.038622986525297165	ORPHA:363965	ORPHA:363965
1532	0.03862423449754715	OMIM:620224	OMIM:620224
1533	0.03862570971250534	OMIM:301029	OMIM:301029
1534	0.038628533482551575	OMIM:619028	OMIM:619028
1535	0.03863266482949257	OMIM:194050	OMIM:194050
1536	0.03863653913140297	OMIM:209900	OMIM:209900
1537	0.03865203633904457	ORPHA:254525	ORPHA:254525
1538	0.03865303471684456	OMIM:618067	OMIM:618067
1539	0.03865637630224228	OMIM:618347	OMIM:618347
1540	0.038658227771520615	OMIM:616632	OMIM:616632
1541	0.03866726905107498	OMIM:614654	OMIM:614654
1542	0.03867623209953308	ORPHA:480898	ORPHA:480898
1543	0.03869190812110901	OMIM:615578	OMIM:615578
1544	0.03869830444455147	ORPHA:101078	ORPHA:101078
1545	0.03870701789855957	OMIM:182600	OMIM:182600
1546	0.03871504217386246	OMIM:617601	OMIM:617601
1547	0.03871842846274376	OMIM:608029	OMIM:608029
1548	0.038719017058610916	OMIM:600627	OMIM:600627
1549	0.038720641285181046	OMIM:613155	OMIM:613155
1550	0.038720835000276566	OMIM:615817	OMIM:615817
1551	0.03875020146369934	ORPHA:98767	ORPHA:98767
1552	0.03875124827027321	OMIM:619503	OMIM:619503
1553	0.03875541687011719	OMIM:193003	OMIM:193003
1554	0.038756050169467926	OMIM:313200	OMIM:313200
1555	0.03876401111483574	OMIM:301058	OMIM:301058
1556	0.03876537084579468	OMIM:620269	OMIM:620269
1557	0.03877917677164078	OMIM:620027	OMIM:620027
1558	0.03878151997923851	OMIM:614557	OMIM:614557
1559	0.038782935589551926	ORPHA:99735	ORPHA:99735
1560	0.03878634050488472	OMIM:618346	OMIM:618346
1561	0.03879572078585625	OMIM:606721	OMIM:606721
1562	0.03880786895751953	OMIM:619725	OMIM:619725
1563	0.03881191834807396	ORPHA:773	ORPHA:773
1564	0.0388152152299881	OMIM:158900	OMIM:158900
1565	0.038817889988422394	OMIM:617090	OMIM:617090
1566	0.038821570575237274	ORPHA:79476	ORPHA:79476
1567	0.03882686793804169	OMIM:617164	OMIM:617164
1568	0.038841161876916885	OMIM:618247	OMIM:618247
1569	0.038846179842948914	OMIM:614866	OMIM:614866
1570	0.038846541196107864	ORPHA:177907	ORPHA:177907
1571	0.03884895145893097	OMIM:128230	OMIM:128230
1572	0.03885303810238838	ORPHA:2571	ORPHA:2571
1573	0.03885317221283913	ORPHA:79312	ORPHA:79312
1574	0.038870446383953094	OMIM:610688	OMIM:610688
1575	0.03888853266835213	OMIM:611091	OMIM:611091
1576	0.03889469429850578	OMIM:613839	OMIM:613839
1577	0.03890890255570412	ORPHA:457284	ORPHA:457284
1578	0.038912493735551834	OMIM:617301	OMIM:617301
1579	0.038916803896427155	ORPHA:93400	ORPHA:93400
1580	0.03892922028899193	OMIM:618106	OMIM:618106
1581	0.03893637657165527	ORPHA:306511	ORPHA:306511
1582	0.038937658071517944	OMIM:210200	OMIM:210200
1583	0.03894665464758873	OMIM:613818	OMIM:613818
1584	0.03895095735788345	ORPHA:85282	ORPHA:85282
1585	0.03895461559295654	OMIM:618402	OMIM:618402
1586	0.03896056115627289	ORPHA:2959	ORPHA:2959
1587	0.03896094486117363	OMIM:620011	OMIM:620011
1588	0.03896347060799599	OMIM:619833	OMIM:619833
1589	0.0389636792242527	OMIM:617933	OMIM:617933
1590	0.03896486759185791	ORPHA:98773	ORPHA:98773
1591	0.038971755653619766	ORPHA:585	ORPHA:585
1592	0.03897484391927719	OMIM:617950	OMIM:617950
1593	0.0389813594520092	OMIM:600795	OMIM:600795
1594	0.038989804685115814	OMIM:618381	OMIM:618381
1595	0.038994498550891876	OMIM:613728	OMIM:613728
1596	0.03899601101875305	ORPHA:649	ORPHA:649
1597	0.039000991731882095	OMIM:182601	OMIM:182601
1598	0.03900205343961716	OMIM:618500	OMIM:618500
1599	0.03901205211877823	OMIM:300978	OMIM:300978
1600	0.039013538509607315	ORPHA:562528	ORPHA:562528
1601	0.039028458297252655	OMIM:613926	OMIM:613926
1602	0.03903363645076752	OMIM:616269	OMIM:616269
1603	0.03905557468533516	OMIM:606854	OMIM:606854
1604	0.03906315937638283	ORPHA:1724	ORPHA:1724
1605	0.0390789657831192	ORPHA:466950	ORPHA:466950
1606	0.039080094546079636	ORPHA:83600	ORPHA:83600
1607	0.0390930213034153	ORPHA:369950	ORPHA:369950
1608	0.03909839317202568	OMIM:616211	OMIM:616211
1609	0.039101146161556244	OMIM:618810	OMIM:618810
1610	0.03911714255809784	ORPHA:395	ORPHA:395
1611	0.03911854699254036	OMIM:615032	OMIM:615032
1612	0.03911967948079109	ORPHA:98772	ORPHA:98772
1613	0.039126697927713394	OMIM:617140	OMIM:617140
1614	0.039127595722675323	OMIM:300422	OMIM:300422
1615	0.03912927955389023	ORPHA:2065	ORPHA:2065
1616	0.03913523256778717	ORPHA:64	ORPHA:64
1617	0.039136406034231186	OMIM:157900	OMIM:157900
1618	0.03913677856326103	ORPHA:86812	ORPHA:86812
1619	0.039142850786447525	ORPHA:529962	ORPHA:529962
1620	0.03914756327867508	OMIM:616470	OMIM:616470
1621	0.03915412351489067	ORPHA:521411	ORPHA:521411
1622	0.03915613889694214	OMIM:618354	OMIM:618354
1623	0.039156872779130936	OMIM:609560	OMIM:609560
1624	0.03915909305214882	ORPHA:250994	ORPHA:250994
1625	0.03916100412607193	OMIM:615926	OMIM:615926
1626	0.0391642265021801	ORPHA:512260	ORPHA:512260
1627	0.039164770394563675	OMIM:616084	OMIM:616084
1628	0.039176687598228455	OMIM:137440	OMIM:137440
1629	0.039179205894470215	ORPHA:2836	ORPHA:2836
1630	0.03918778896331787	ORPHA:505237	ORPHA:505237
1631	0.03919774293899536	ORPHA:353327	ORPHA:353327
1632	0.03920721262693405	ORPHA:502434	ORPHA:502434
1633	0.039212971925735474	ORPHA:98916	ORPHA:98916
1634	0.03921612724661827	OMIM:620369	OMIM:620369
1635	0.03922232612967491	ORPHA:98905	ORPHA:98905
1636	0.03924316540360451	ORPHA:95434	ORPHA:95434
1637	0.039254672825336456	ORPHA:293181	ORPHA:293181
1638	0.0392564982175827	OMIM:309000	OMIM:309000
1639	0.03926147148013115	OMIM:614920	OMIM:614920
1640	0.03926639258861542	ORPHA:2177	ORPHA:2177
1641	0.039268504828214645	OMIM:601853	OMIM:601853
1642	0.0392790362238884	ORPHA:94125	ORPHA:94125
1643	0.03928136080503464	ORPHA:244310	ORPHA:244310
1644	0.03928931802511215	ORPHA:320396	ORPHA:320396
1645	0.039292119443416595	OMIM:160120	OMIM:160120
1646	0.039294153451919556	ORPHA:204	ORPHA:204
1647	0.03931988403201103	ORPHA:220295	ORPHA:220295
1648	0.039328012615442276	ORPHA:2495	ORPHA:2495
1649	0.039337050169706345	ORPHA:168491	ORPHA:168491
1650	0.039344511926174164	OMIM:617751	OMIM:617751
1651	0.03935061767697334	OMIM:619005	OMIM:619005
1652	0.039376113563776016	OMIM:618766	OMIM:618766
1653	0.039378538727760315	OMIM:615490	OMIM:615490
1654	0.039399098604917526	OMIM:613811	OMIM:613811
1655	0.039416179060935974	ORPHA:87876	ORPHA:87876
1656	0.03941657394170761	OMIM:300475	OMIM:300475
1657	0.03942812234163284	OMIM:618050	OMIM:618050
1658	0.03944160416722298	OMIM:611694	OMIM:611694
1659	0.03944481164216995	ORPHA:466791	ORPHA:466791
1660	0.03945505619049072	OMIM:254200	OMIM:254200
1661	0.03945581614971161	OMIM:617768	OMIM:617768
1662	0.03946366533637047	OMIM:619967	OMIM:619967
1663	0.0394662544131279	ORPHA:98805	ORPHA:98805
1664	0.0394720733165741	OMIM:616154	OMIM:616154
1665	0.03949406370520592	ORPHA:2101	ORPHA:2101
1666	0.03950247913599014	ORPHA:73272	ORPHA:73272
1667	0.03950345516204834	ORPHA:284332	ORPHA:284332
1668	0.03950890898704529	ORPHA:1215	ORPHA:1215
1669	0.0395110659301281	OMIM:236792	OMIM:236792
1670	0.039513882249593735	OMIM:229050	OMIM:229050
1671	0.03951561078429222	ORPHA:54595	ORPHA:54595
1672	0.03952561691403389	OMIM:614859	OMIM:614859
1673	0.039527133107185364	ORPHA:5	ORPHA:5
1674	0.03952828049659729	OMIM:610992	OMIM:610992
1675	0.03953181952238083	OMIM:617114	OMIM:617114
1676	0.03953289985656738	ORPHA:95720	ORPHA:95720
1677	0.039551086723804474	ORPHA:96121	ORPHA:96121
1678	0.039574090391397476	ORPHA:98907	ORPHA:98907
1679	0.0395774282515049	OMIM:618095	OMIM:618095
1680	0.03958994895219803	OMIM:616351	OMIM:616351
1681	0.03960607945919037	ORPHA:77299	ORPHA:77299
1682	0.03960847854614258	ORPHA:96263	ORPHA:96263
1683	0.03961819410324097	ORPHA:199	ORPHA:199
1684	0.03962177410721779	OMIM:618201	OMIM:618201
1685	0.039623867720365524	OMIM:117000	OMIM:117000
1686	0.0396239347755909	OMIM:618829	OMIM:618829
1687	0.039624083787202835	ORPHA:67048	ORPHA:67048
1688	0.03962939977645874	ORPHA:353281	ORPHA:353281
1689	0.03963924199342728	ORPHA:435628	ORPHA:435628
1690	0.039640385657548904	ORPHA:48818	ORPHA:48818
1691	0.0396454744040966	OMIM:614970	OMIM:614970
1692	0.03965739533305168	OMIM:271980	OMIM:271980
1693	0.03966137766838074	ORPHA:3306	ORPHA:3306
1694	0.03967259079217911	OMIM:620240	OMIM:620240
1695	0.039674531668424606	ORPHA:98756	ORPHA:98756
1696	0.039674822241067886	OMIM:266265	OMIM:266265
1697	0.039709605276584625	OMIM:208900	OMIM:208900
1698	0.03971172869205475	OMIM:133540	OMIM:133540
1699	0.039725903421640396	ORPHA:284169	ORPHA:284169
1700	0.03973408415913582	ORPHA:309288	ORPHA:309288
1701	0.03974126651883125	OMIM:300354	OMIM:300354
1702	0.03974694386124611	ORPHA:166035	ORPHA:166035
1703	0.039750147610902786	ORPHA:912	ORPHA:912
1704	0.039755161851644516	OMIM:618659	OMIM:618659
1705	0.03976166248321533	ORPHA:289916	ORPHA:289916
1706	0.0397622212767601	OMIM:300419	OMIM:300419
1707	0.03976358100771904	ORPHA:289504	ORPHA:289504
1708	0.039768848568201065	ORPHA:261349	ORPHA:261349
1709	0.03978484869003296	OMIM:614407	OMIM:614407
1710	0.03979498893022537	ORPHA:927	ORPHA:927
1711	0.039796557277441025	OMIM:619042	OMIM:619042
1712	0.039819031953811646	OMIM:300703	OMIM:300703
1713	0.039825260639190674	OMIM:615960	OMIM:615960
1714	0.03983468562364578	ORPHA:85288	ORPHA:85288
1715	0.0398365780711174	ORPHA:79329	ORPHA:79329
1716	0.0398397333920002	OMIM:245400	OMIM:245400
1717	0.03984200954437256	OMIM:614870	OMIM:614870
1718	0.039855457842350006	OMIM:606071	OMIM:606071
1719	0.03985561430454254	ORPHA:137605	ORPHA:137605
1720	0.03985568881034851	OMIM:618248	OMIM:618248
1721	0.039872076362371445	OMIM:617542	OMIM:617542
1722	0.03987507149577141	ORPHA:2269	ORPHA:2269
1723	0.039882443845272064	OMIM:616304	OMIM:616304
1724	0.03988317772746086	ORPHA:457485	ORPHA:457485
1725	0.03988358750939369	OMIM:617062	OMIM:617062
1726	0.039899662137031555	OMIM:230650	OMIM:230650
1727	0.039910029619932175	OMIM:619758	OMIM:619758
1728	0.0399184450507164	ORPHA:464288	ORPHA:464288
1729	0.03993014246225357	OMIM:612164	OMIM:612164
1730	0.03993410989642143	OMIM:619383	OMIM:619383
1731	0.03993432596325874	OMIM:610377	OMIM:610377
1732	0.03994119539856911	ORPHA:101070	ORPHA:101070
1733	0.03994453325867653	OMIM:612199	OMIM:612199
1734	0.03994736447930336	OMIM:301066	OMIM:301066
1735	0.039959657937288284	OMIM:618109	OMIM:618109
1736	0.039967961609363556	OMIM:613724	OMIM:613724
1737	0.03996860235929489	OMIM:600462	OMIM:600462
1738	0.03997087478637695	ORPHA:2074	ORPHA:2074
1739	0.03997442498803139	OMIM:617188	OMIM:617188
1740	0.03997720032930374	ORPHA:171442	ORPHA:171442
1741	0.03998498246073723	OMIM:300952	OMIM:300952
1742	0.039999689906835556	ORPHA:452	ORPHA:452
1743	0.04000383988022804	ORPHA:79321	ORPHA:79321
1744	0.04001055943577364	OMIM:620314	OMIM:620314
1745	0.04002424329519272	ORPHA:3010	ORPHA:3010
1746	0.04002811759710312	OMIM:614563	OMIM:614563
1747	0.040029507130384445	ORPHA:44	ORPHA:44
1748	0.040030673146247864	ORPHA:95712	ORPHA:95712
1749	0.04003388062119484	ORPHA:79333	ORPHA:79333
1750	0.04004491865634918	OMIM:613561	OMIM:613561
1751	0.04004929959774017	OMIM:123450	OMIM:123450
1752	0.04005228728055954	OMIM:105400	OMIM:105400
1753	0.04006290063261986	OMIM:618454	OMIM:618454
1754	0.04007084667682648	OMIM:616078	OMIM:616078
1755	0.04007358476519585	OMIM:618876	OMIM:618876
1756	0.040083058178424835	OMIM:248500	OMIM:248500
1757	0.0400838665664196	OMIM:608540	OMIM:608540
1758	0.0400913804769516	OMIM:616267	OMIM:616267
1759	0.040098950266838074	OMIM:300215	OMIM:300215
1760	0.04009938985109329	ORPHA:284271	ORPHA:284271
1761	0.04010113701224327	OMIM:615658	OMIM:615658
1762	0.04010598734021187	ORPHA:100986	ORPHA:100986
1763	0.04010748118162155	OMIM:619338	OMIM:619338
1764	0.04010904207825661	OMIM:616291	OMIM:616291
1765	0.040110133588314056	ORPHA:79262	ORPHA:79262
1766	0.04011210426688194	OMIM:182290	OMIM:182290
1767	0.04012290760874748	OMIM:603472	OMIM:603472
1768	0.040131840854883194	ORPHA:1314	ORPHA:1314
1769	0.04013226181268692	OMIM:619179	OMIM:619179
1770	0.04013414308428764	OMIM:309530	OMIM:309530
1771	0.04013751819729805	ORPHA:401810	ORPHA:401810
1772	0.04016536846756935	ORPHA:98913	ORPHA:98913
1773	0.04016874358057976	OMIM:615625	OMIM:615625
1774	0.040174853056669235	OMIM:272200	OMIM:272200
1775	0.04018404334783554	OMIM:618004	OMIM:618004
1776	0.040187396109104156	OMIM:616640	OMIM:616640
1777	0.04018804058432579	OMIM:619518	OMIM:619518
1778	0.04019446671009064	ORPHA:800	ORPHA:800
1779	0.040209319442510605	ORPHA:457193	ORPHA:457193
1780	0.040223266929388046	ORPHA:171436	ORPHA:171436
1781	0.04022527486085892	ORPHA:99948	ORPHA:99948
1782	0.040242601186037064	OMIM:618672	OMIM:618672
1783	0.040242716670036316	ORPHA:401840	ORPHA:401840
1784	0.04026603698730469	OMIM:254300	OMIM:254300
1785	0.0402703657746315	OMIM:612337	OMIM:612337
1786	0.04027454927563667	OMIM:601455	OMIM:601455
1787	0.04030340909957886	OMIM:615282	OMIM:615282
1788	0.040346041321754456	ORPHA:904	ORPHA:904
1789	0.040346790105104446	OMIM:615290	OMIM:615290
1790	0.040359318256378174	ORPHA:96092	ORPHA:96092
1791	0.040367498993873596	ORPHA:248111	ORPHA:248111
1792	0.04037078097462654	ORPHA:447788	ORPHA:447788
1793	0.040374286472797394	ORPHA:3077	ORPHA:3077
1794	0.04037844017148018	ORPHA:576	ORPHA:576
1795	0.04038431867957115	OMIM:615043	OMIM:615043
1796	0.04039051756262779	OMIM:619013	OMIM:619013
1797	0.040390532463788986	OMIM:619648	OMIM:619648
1798	0.04039481282234192	ORPHA:1445	ORPHA:1445
1799	0.04040754213929176	ORPHA:330015	ORPHA:330015
1800	0.04041271284222603	OMIM:615686	OMIM:615686
1801	0.04041632264852524	ORPHA:1495	ORPHA:1495
1802	0.04042576253414154	OMIM:613385	OMIM:613385
1803	0.040429674088954926	OMIM:607872	OMIM:607872
1804	0.04046159237623215	OMIM:614501	OMIM:614501
1805	0.04046553211651037	OMIM:620306	OMIM:620306
1806	0.04047544300556183	OMIM:613443	OMIM:613443
1807	0.04047667235136032	OMIM:259050	OMIM:259050
1808	0.04048009216785431	OMIM:617729	OMIM:617729
1809	0.04049030318856239	OMIM:208400	OMIM:208400
1810	0.04049286991357803	ORPHA:100924	ORPHA:100924
1811	0.04049377515912056	ORPHA:2598	ORPHA:2598
1812	0.04050184413790703	ORPHA:838	ORPHA:838
1813	0.0405111089348793	ORPHA:504476	ORPHA:504476
1814	0.04053688794374466	OMIM:616763	OMIM:616763
1815	0.040550269186496735	ORPHA:268810	ORPHA:268810
1816	0.040550585836172104	ORPHA:98897	ORPHA:98897
1817	0.040554165840148926	ORPHA:276432	ORPHA:276432
1818	0.040555328130722046	ORPHA:521258	ORPHA:521258
1819	0.040557097643613815	OMIM:617237	OMIM:617237
1820	0.04056816175580025	OMIM:618494	OMIM:618494
1821	0.04056832566857338	OMIM:243910	OMIM:243910
1822	0.04056843742728233	ORPHA:1175	ORPHA:1175
1823	0.04057030752301216	OMIM:619512	OMIM:619512
1824	0.04057041183114052	OMIM:603563	OMIM:603563
1825	0.04057113081216812	OMIM:609049	OMIM:609049
1826	0.04058104380965233	OMIM:616482	OMIM:616482
1827	0.040584295988082886	OMIM:619762	OMIM:619762
1828	0.040584687143564224	ORPHA:1942	ORPHA:1942
1829	0.04058561101555824	OMIM:613205	OMIM:613205
1830	0.04059835523366928	ORPHA:171430	ORPHA:171430
1831	0.04060111194849014	OMIM:270400	OMIM:270400
1832	0.040606334805488586	OMIM:613886	OMIM:613886
1833	0.040614672005176544	OMIM:147920	OMIM:147920
1834	0.040626030415296555	ORPHA:349	ORPHA:349
1835	0.04063030704855919	ORPHA:52430	ORPHA:52430
1836	0.04063037037849426	ORPHA:96182	ORPHA:96182
1837	0.040632717311382294	OMIM:300919	OMIM:300919
1838	0.04063524305820465	ORPHA:96264	ORPHA:96264
1839	0.04065541550517082	OMIM:601815	OMIM:601815
1840	0.04065795615315437	ORPHA:83597	ORPHA:83597
1841	0.04066535457968712	OMIM:614219	OMIM:614219
1842	0.04067574813961983	OMIM:618808	OMIM:618808
1843	0.040675848722457886	ORPHA:2044	ORPHA:2044
1844	0.04068198800086975	OMIM:617145	OMIM:617145
1845	0.04068485647439957	ORPHA:280384	ORPHA:280384
1846	0.04069329425692558	ORPHA:813	ORPHA:813
1847	0.04069393128156662	ORPHA:79234	ORPHA:79234
1848	0.040705274790525436	ORPHA:199354	ORPHA:199354
1849	0.04070894047617912	OMIM:117550	OMIM:117550
1850	0.04070962965488434	OMIM:619420	OMIM:619420
1851	0.0407131090760231	OMIM:615824	OMIM:615824
1852	0.04071684926748276	OMIM:619297	OMIM:619297
1853	0.04072543606162071	OMIM:616268	OMIM:616268
1854	0.04072945937514305	ORPHA:544488	ORPHA:544488
1855	0.0407588891685009	OMIM:620001	OMIM:620001
1856	0.04079848527908325	ORPHA:320385	ORPHA:320385
1857	0.040802210569381714	ORPHA:478029	ORPHA:478029
1858	0.04081684723496437	OMIM:619566	OMIM:619566
1859	0.04082159698009491	OMIM:618741	OMIM:618741
1860	0.040837548673152924	OMIM:618278	OMIM:618278
1861	0.040844615548849106	ORPHA:480	ORPHA:480
1862	0.04085508733987808	OMIM:618470	OMIM:618470
1863	0.04086758941411972	OMIM:606220	OMIM:606220
1864	0.040870413184165955	OMIM:614019	OMIM:614019
1865	0.04087880253791809	ORPHA:90674	ORPHA:90674
1866	0.04087962210178375	OMIM:609284	OMIM:609284
1867	0.04089875519275665	OMIM:600430	OMIM:600430
1868	0.04090164974331856	ORPHA:79282	ORPHA:79282
1869	0.04090737923979759	OMIM:613402	OMIM:613402
1870	0.040909528732299805	OMIM:277590	OMIM:277590
1871	0.04091532528400421	ORPHA:637	ORPHA:637
1872	0.04092080146074295	ORPHA:570	ORPHA:570
1873	0.040926769375801086	ORPHA:254857	ORPHA:254857
1874	0.04093209654092789	OMIM:614575	OMIM:614575
1875	0.04095325618982315	OMIM:606053	OMIM:606053
1876	0.04095941036939621	ORPHA:284282	ORPHA:284282
1877	0.040960293263196945	OMIM:616286	OMIM:616286
1878	0.04097384214401245	OMIM:613970	OMIM:613970
1879	0.0409785620868206	ORPHA:2720	ORPHA:2720
1880	0.04098515212535858	OMIM:613675	OMIM:613675
1881	0.04100973904132843	ORPHA:65	ORPHA:65
1882	0.04100998118519783	OMIM:619059	OMIM:619059
1883	0.04101354628801346	ORPHA:50810	ORPHA:50810
1884	0.041016560047864914	OMIM:619480	OMIM:619480
1885	0.04103029891848564	OMIM:618156	OMIM:618156
1886	0.041033580899238586	ORPHA:98763	ORPHA:98763
1887	0.04103405028581619	OMIM:201550	OMIM:201550
1888	0.04104625806212425	ORPHA:96148	ORPHA:96148
1889	0.041053690016269684	OMIM:300004	OMIM:300004
1890	0.04106184095144272	OMIM:616948	OMIM:616948
1891	0.04107608646154404	ORPHA:66631	ORPHA:66631
1892	0.041076865047216415	OMIM:300434	OMIM:300434
1893	0.04107687994837761	OMIM:616393	OMIM:616393
1894	0.04108428210020065	OMIM:206570	OMIM:206570
1895	0.041088808327913284	ORPHA:51188	ORPHA:51188
1896	0.041091132909059525	OMIM:613280	OMIM:613280
1897	0.04110145568847656	OMIM:614228	OMIM:614228
1898	0.041106611490249634	OMIM:617904	OMIM:617904
1899	0.041118621826171875	OMIM:615485	OMIM:615485
1900	0.04112504795193672	OMIM:609260	OMIM:609260
1901	0.041126053780317307	ORPHA:1267	ORPHA:1267
1902	0.041130781173706055	ORPHA:370921	ORPHA:370921
1903	0.04113670811057091	OMIM:618244	OMIM:618244
1904	0.04114163666963577	ORPHA:300179	ORPHA:300179
1905	0.04114246740937233	ORPHA:2289	ORPHA:2289
1906	0.04114340990781784	OMIM:619699	OMIM:619699
1907	0.04115338623523712	ORPHA:320365	ORPHA:320365
1908	0.041159145534038544	OMIM:618268	OMIM:618268
1909	0.04116298630833626	OMIM:614261	OMIM:614261
1910	0.04117371141910553	ORPHA:228360	ORPHA:228360
1911	0.041196681559085846	OMIM:608097	OMIM:608097
1912	0.041203927248716354	OMIM:619565	OMIM:619565
1913	0.041213102638721466	ORPHA:99734	ORPHA:99734
1914	0.04122183099389076	ORPHA:79255	ORPHA:79255
1915	0.041226498782634735	OMIM:620184	OMIM:620184
1916	0.04123059660196304	ORPHA:381	ORPHA:381
1917	0.041243717074394226	ORPHA:468631	ORPHA:468631
1918	0.041250064969062805	OMIM:601808	OMIM:601808
1919	0.041257042437791824	ORPHA:14	ORPHA:14
1920	0.04125908017158508	ORPHA:100991	ORPHA:100991
1921	0.04126543551683426	OMIM:618164	OMIM:618164
1922	0.04126588627696037	OMIM:605711	OMIM:605711
1923	0.04127737507224083	OMIM:619542	OMIM:619542
1924	0.041278332471847534	ORPHA:404499	ORPHA:404499
