rank	score	disease_name	disease_identifier
2182	0.02757338620722294	ORPHA:79320	ORPHA:79320
2183	0.027574697509407997	OMIM:618665	OMIM:618665
2184	0.027585122734308243	OMIM:114100	OMIM:114100
2185	0.027585968375205994	ORPHA:438114	ORPHA:438114
2186	0.02759057655930519	OMIM:620210	OMIM:620210
2187	0.027596190571784973	ORPHA:199351	ORPHA:199351
2188	0.027599362656474113	ORPHA:261112	ORPHA:261112
2189	0.02760402113199234	ORPHA:2136	ORPHA:2136
2190	0.02761167474091053	ORPHA:2712	ORPHA:2712
2191	0.027619505301117897	OMIM:617809	OMIM:617809
2192	0.0276201069355011	OMIM:619306	OMIM:619306
2193	0.02762141451239586	OMIM:615355	OMIM:615355
2194	0.027621842920780182	ORPHA:231137	ORPHA:231137
2195	0.027624698355793953	ORPHA:3103	ORPHA:3103
2196	0.027628574520349503	OMIM:241080	OMIM:241080
2197	0.027630623430013657	OMIM:236100	OMIM:236100
2198	0.027634579688310623	OMIM:607317	OMIM:607317
2199	0.027636710554361343	OMIM:612016	OMIM:612016
2200	0.027638908475637436	OMIM:266270	OMIM:266270
2201	0.02764558233320713	ORPHA:536532	ORPHA:536532
2202	0.02765790745615959	OMIM:616038	OMIM:616038
2203	0.027663780376315117	OMIM:614305	OMIM:614305
2204	0.027664683759212494	OMIM:619751	OMIM:619751
2205	0.027673764154314995	OMIM:615349	OMIM:615349
2206	0.02767680212855339	OMIM:620086	OMIM:620086
2207	0.02768748626112938	ORPHA:3219	ORPHA:3219
2208	0.027707792818546295	OMIM:234500	OMIM:234500
2209	0.02770804427564144	ORPHA:2849	ORPHA:2849
2210	0.0277087464928627	OMIM:617054	OMIM:617054
2211	0.027712926268577576	OMIM:601812	OMIM:601812
2212	0.027716822922229767	OMIM:616540	OMIM:616540
2213	0.027717718854546547	OMIM:620066	OMIM:620066
2214	0.02772357687354088	ORPHA:1860	ORPHA:1860
2215	0.02775765024125576	OMIM:614871	OMIM:614871
2216	0.027760719880461693	OMIM:619793	OMIM:619793
2217	0.027764713391661644	ORPHA:261243	ORPHA:261243
2218	0.02776835300028324	ORPHA:506	ORPHA:506
2219	0.027769407257437706	OMIM:304110	OMIM:304110
2220	0.027770424261689186	ORPHA:96334	ORPHA:96334
2221	0.027776172384619713	OMIM:251255	OMIM:251255
2222	0.027784744277596474	ORPHA:363444	ORPHA:363444
2223	0.027790717780590057	ORPHA:206443	ORPHA:206443
2224	0.02779284305870533	ORPHA:2901	ORPHA:2901
2225	0.027794985100626945	OMIM:610536	OMIM:610536
2226	0.027804039418697357	ORPHA:796	ORPHA:796
2227	0.027804462239146233	OMIM:619972	OMIM:619972
2228	0.02781081013381481	ORPHA:281090	ORPHA:281090
2229	0.027812236919999123	OMIM:616866	OMIM:616866
2230	0.0278189554810524	ORPHA:177910	ORPHA:177910
2231	0.027833938598632812	OMIM:229050	OMIM:229050
2232	0.027835359796881676	ORPHA:79323	ORPHA:79323
2233	0.02783863991498947	OMIM:620028	OMIM:620028
2234	0.027853697538375854	ORPHA:397715	ORPHA:397715
2235	0.027865339070558548	OMIM:278760	OMIM:278760
2236	0.027887539938092232	ORPHA:505248	ORPHA:505248
2237	0.027888735756278038	OMIM:203800	OMIM:203800
2238	0.027889443561434746	OMIM:619343	OMIM:619343
2239	0.027900418266654015	ORPHA:377	ORPHA:377
2240	0.027912138029932976	ORPHA:667	ORPHA:667
2241	0.027913447469472885	OMIM:612301	OMIM:612301
2242	0.027918821200728416	OMIM:256550	OMIM:256550
2243	0.02792120724916458	ORPHA:319171	ORPHA:319171
2244	0.02792176604270935	OMIM:615284	OMIM:615284
2245	0.027924956753849983	ORPHA:355	ORPHA:355
2246	0.02792692743241787	ORPHA:3218	ORPHA:3218
2247	0.027941212058067322	OMIM:616287	OMIM:616287
2248	0.02794755809009075	OMIM:618770	OMIM:618770
2249	0.02795187383890152	OMIM:265050	OMIM:265050
2250	0.02795358933508396	OMIM:213700	OMIM:213700
2251	0.027954239398241043	ORPHA:3164	ORPHA:3164
2252	0.02795439399778843	OMIM:616592	OMIM:616592
2253	0.027957096695899963	OMIM:102500	OMIM:102500
2254	0.02795773558318615	OMIM:617744	OMIM:617744
2255	0.027961673215031624	ORPHA:1812	ORPHA:1812
2256	0.027964530512690544	OMIM:616777	OMIM:616777
2257	0.027969947084784508	ORPHA:363659	ORPHA:363659
2258	0.02797432616353035	ORPHA:99812	ORPHA:99812
2259	0.027977578341960907	OMIM:256710	OMIM:256710
2260	0.027982234954833984	OMIM:300804	OMIM:300804
2261	0.027984360232949257	OMIM:304100	OMIM:304100
2262	0.027987627312541008	OMIM:269921	OMIM:269921
2263	0.027992134913802147	ORPHA:3044	ORPHA:3044
2264	0.027994269505143166	OMIM:612285	OMIM:612285
2265	0.02799689583480358	OMIM:213600	OMIM:213600
2266	0.02800169587135315	OMIM:258450	OMIM:258450
2267	0.028004541993141174	ORPHA:94089	ORPHA:94089
2268	0.028007876127958298	ORPHA:98673	ORPHA:98673
2269	0.028020458295941353	ORPHA:67046	ORPHA:67046
2270	0.02802291326224804	ORPHA:99646	ORPHA:99646
2271	0.02802378311753273	OMIM:620033	OMIM:620033
2272	0.02802668698132038	OMIM:168600	OMIM:168600
2273	0.028031928464770317	ORPHA:1488	ORPHA:1488
2274	0.028040777891874313	ORPHA:101150	ORPHA:101150
2275	0.028041748329997063	OMIM:217980	OMIM:217980
2276	0.028045272454619408	OMIM:612350	OMIM:612350
2277	0.028050430119037628	OMIM:616878	OMIM:616878
2278	0.02806234173476696	ORPHA:88628	ORPHA:88628
2279	0.028063306584954262	OMIM:162100	OMIM:162100
2280	0.028064250946044922	ORPHA:1496	ORPHA:1496
2281	0.02806503139436245	OMIM:617468	OMIM:617468
2282	0.02807164564728737	ORPHA:369840	ORPHA:369840
2283	0.02807307057082653	OMIM:259700	OMIM:259700
2284	0.028075000271201134	ORPHA:2728	ORPHA:2728
2285	0.02807583659887314	OMIM:616294	OMIM:616294
2286	0.02807903289794922	OMIM:614701	OMIM:614701
2287	0.028079945594072342	ORPHA:3463	ORPHA:3463
2288	0.028080783784389496	OMIM:250950	OMIM:250950
2289	0.028086993843317032	ORPHA:7	ORPHA:7
2290	0.028091328218579292	ORPHA:251004	ORPHA:251004
2291	0.02809416688978672	ORPHA:324581	ORPHA:324581
2292	0.02809794619679451	ORPHA:300493	ORPHA:300493
2293	0.028107384219765663	OMIM:619072	OMIM:619072
2294	0.02810787595808506	OMIM:610156	OMIM:610156
2295	0.028111189603805542	OMIM:602471	OMIM:602471
2296	0.028114335611462593	OMIM:300887	OMIM:300887
2297	0.028116820380091667	ORPHA:2745	ORPHA:2745
2298	0.028117582201957703	ORPHA:1451	ORPHA:1451
2299	0.028122898191213608	OMIM:615102	OMIM:615102
2300	0.02813095413148403	OMIM:609053	OMIM:609053
2301	0.028134120628237724	OMIM:614307	OMIM:614307
2302	0.02813650853931904	OMIM:256040	OMIM:256040
2303	0.02814161591231823	OMIM:602152	OMIM:602152
2304	0.02814204804599285	OMIM:616239	OMIM:616239
2305	0.0281430184841156	OMIM:609286	OMIM:609286
2306	0.02814340777695179	ORPHA:740	ORPHA:740
2307	0.02814897894859314	ORPHA:502	ORPHA:502
2308	0.02815265767276287	OMIM:154400	OMIM:154400
2309	0.02815442904829979	OMIM:617180	OMIM:617180
2310	0.028158051893115044	OMIM:163200	OMIM:163200
2311	0.02815989963710308	OMIM:610733	OMIM:610733
2312	0.028168780729174614	OMIM:130060	OMIM:130060
2313	0.02817128784954548	OMIM:619487	OMIM:619487
2314	0.028177494183182716	ORPHA:1912	ORPHA:1912
2315	0.028177693486213684	ORPHA:3338	ORPHA:3338
2316	0.02818271704018116	OMIM:221770	OMIM:221770
2317	0.028192071244120598	OMIM:271930	OMIM:271930
2318	0.02819213829934597	OMIM:300580	OMIM:300580
2319	0.028195731341838837	ORPHA:458803	ORPHA:458803
2320	0.028197305276989937	ORPHA:457395	ORPHA:457395
2321	0.028204424306750298	OMIM:614255	OMIM:614255
2322	0.028206460177898407	OMIM:618229	OMIM:618229
2323	0.028207072988152504	ORPHA:285	ORPHA:285
2324	0.028207477182149887	OMIM:610539	OMIM:610539
2325	0.028210408985614777	OMIM:618724	OMIM:618724
2326	0.028224019333720207	ORPHA:95232	ORPHA:95232
2327	0.028228599578142166	ORPHA:365	ORPHA:365
2328	0.028230564668774605	OMIM:617899	OMIM:617899
2329	0.028235333040356636	OMIM:613870	OMIM:613870
2330	0.028238892555236816	ORPHA:3363	ORPHA:3363
2331	0.028254762291908264	OMIM:615994	OMIM:615994
2332	0.028269775211811066	ORPHA:330015	ORPHA:330015
2333	0.02827250026166439	ORPHA:557003	ORPHA:557003
2334	0.028274590149521828	OMIM:610329	OMIM:610329
2335	0.02827555127441883	ORPHA:977	ORPHA:977
2336	0.028279611840844154	ORPHA:314621	ORPHA:314621
2337	0.028288675472140312	OMIM:606744	OMIM:606744
2338	0.028289172798395157	OMIM:619031	OMIM:619031
2339	0.02829178050160408	OMIM:614932	OMIM:614932
2340	0.02829718589782715	OMIM:609460	OMIM:609460
2341	0.028303999453783035	ORPHA:280195	ORPHA:280195
2342	0.02830914780497551	ORPHA:96179	ORPHA:96179
2343	0.028319979086518288	OMIM:200990	OMIM:200990
2344	0.02832159586250782	OMIM:300844	OMIM:300844
2345	0.028329432010650635	ORPHA:531	ORPHA:531
2346	0.02832953631877899	ORPHA:672	ORPHA:672
2347	0.028331875801086426	ORPHA:438134	ORPHA:438134
2348	0.028333492577075958	OMIM:618012	OMIM:618012
2349	0.02833375334739685	ORPHA:221074	ORPHA:221074
2350	0.028333978727459908	OMIM:615996	OMIM:615996
2351	0.02834242768585682	OMIM:602541	OMIM:602541
2352	0.02836056612432003	OMIM:613805	OMIM:613805
2353	0.028361428529024124	OMIM:619851	OMIM:619851
2354	0.028361789882183075	OMIM:611719	OMIM:611719
2355	0.02836533449590206	OMIM:620080	OMIM:620080
2356	0.0283675454556942	OMIM:618224	OMIM:618224
2357	0.028380854055285454	OMIM:309510	OMIM:309510
2358	0.028390945866703987	OMIM:618821	OMIM:618821
2359	0.028393179178237915	OMIM:618440	OMIM:618440
2360	0.028395526111125946	ORPHA:1225	ORPHA:1225
2361	0.02839924767613411	OMIM:614069	OMIM:614069
2362	0.02840765006840229	OMIM:274000	OMIM:274000
2363	0.028408076614141464	OMIM:617914	OMIM:617914
2364	0.028408685699105263	OMIM:619303	OMIM:619303
2365	0.028409738093614578	ORPHA:75389	ORPHA:75389
2366	0.02841750904917717	OMIM:618618	OMIM:618618
2367	0.02842116542160511	OMIM:614083	OMIM:614083
2368	0.02842283807694912	ORPHA:436271	ORPHA:436271
2369	0.028428753837943077	OMIM:222748	OMIM:222748
2370	0.028429757803678513	ORPHA:124	ORPHA:124
2371	0.028431488201022148	OMIM:210720	OMIM:210720
2372	0.02844400890171528	OMIM:618548	OMIM:618548
2373	0.028446700423955917	ORPHA:168491	ORPHA:168491
2374	0.028446992859244347	OMIM:606772	OMIM:606772
2375	0.02845620922744274	OMIM:608149	OMIM:608149
2376	0.0284590907394886	OMIM:614105	OMIM:614105
2377	0.028462449088692665	OMIM:257220	OMIM:257220
2378	0.028463171795010567	OMIM:618392	OMIM:618392
2379	0.02847476676106453	OMIM:618577	OMIM:618577
2380	0.028476249426603317	ORPHA:93	ORPHA:93
2381	0.02848040498793125	OMIM:618388	OMIM:618388
2382	0.028485197573900223	OMIM:252920	OMIM:252920
2383	0.028485959395766258	OMIM:618822	OMIM:618822
2384	0.028488418087363243	ORPHA:75496	ORPHA:75496
2385	0.02851671166718006	OMIM:617107	OMIM:617107
2386	0.028518730774521828	ORPHA:2753	ORPHA:2753
2387	0.028524577617645264	OMIM:271900	OMIM:271900
2388	0.028538983315229416	OMIM:618273	OMIM:618273
2389	0.028542034327983856	OMIM:612716	OMIM:612716
2390	0.028542740270495415	OMIM:257850	OMIM:257850
2391	0.028543595224618912	OMIM:612462	OMIM:612462
2392	0.028546171262860298	OMIM:616145	OMIM:616145
2393	0.028553050011396408	OMIM:614458	OMIM:614458
2394	0.028566256165504456	ORPHA:477774	ORPHA:477774
2395	0.028572529554367065	OMIM:203700	OMIM:203700
2396	0.028580816462635994	OMIM:616494	OMIM:616494
2397	0.02858211100101471	OMIM:208150	OMIM:208150
2398	0.02858424372971058	OMIM:615352	OMIM:615352
2399	0.028586486354470253	OMIM:617604	OMIM:617604
2400	0.028591008856892586	OMIM:618349	OMIM:618349
2401	0.028603097423911095	OMIM:613206	OMIM:613206
2402	0.028606506064534187	ORPHA:3071	ORPHA:3071
2403	0.028609540313482285	ORPHA:1587	ORPHA:1587
2404	0.02861405722796917	OMIM:612782	OMIM:612782
2405	0.028631262481212616	OMIM:100800	OMIM:100800
2406	0.028634488582611084	ORPHA:2788	ORPHA:2788
2407	0.028643639758229256	ORPHA:95712	ORPHA:95712
2408	0.028645263984799385	ORPHA:644	ORPHA:644
2409	0.028647109866142273	OMIM:256810	OMIM:256810
2410	0.02864716947078705	OMIM:611553	OMIM:611553
2411	0.028652310371398926	ORPHA:2332	ORPHA:2332
2412	0.02865317277610302	OMIM:613078	OMIM:613078
2413	0.02865774743258953	OMIM:210200	OMIM:210200
2414	0.028659433126449585	ORPHA:96167	ORPHA:96167
2415	0.02866021916270256	OMIM:610474	OMIM:610474
2416	0.028668388724327087	OMIM:617493	OMIM:617493
2417	0.028671683743596077	OMIM:618619	OMIM:618619
2418	0.02867475338280201	OMIM:243910	OMIM:243910
2419	0.028679905459284782	OMIM:619304	OMIM:619304
2420	0.02869245782494545	ORPHA:324737	ORPHA:324737
2421	0.028699327260255814	OMIM:265000	OMIM:265000
2422	0.028710247948765755	ORPHA:521406	ORPHA:521406
2423	0.028723815456032753	OMIM:216340	OMIM:216340
2424	0.02873711846768856	OMIM:603387	OMIM:603387
2425	0.028745977208018303	ORPHA:404451	ORPHA:404451
2426	0.028749505057930946	OMIM:615630	OMIM:615630
2427	0.028749996796250343	ORPHA:254528	ORPHA:254528
2428	0.028757404536008835	OMIM:618779	OMIM:618779
2429	0.028759755194187164	ORPHA:1824	ORPHA:1824
2430	0.028774017468094826	OMIM:268400	OMIM:268400
2431	0.02878008969128132	OMIM:610217	OMIM:610217
2432	0.028782440349459648	ORPHA:370930	ORPHA:370930
2433	0.028791511431336403	ORPHA:896	ORPHA:896
2434	0.028794623911380768	ORPHA:2316	ORPHA:2316
2435	0.028797125443816185	OMIM:617255	OMIM:617255
2436	0.028798939660191536	OMIM:618097	OMIM:618097
2437	0.02880793996155262	ORPHA:2086	ORPHA:2086
2438	0.028810566291213036	OMIM:612075	OMIM:612075
2439	0.02881326898932457	ORPHA:466688	ORPHA:466688
2440	0.02881603315472603	ORPHA:95713	ORPHA:95713
2441	0.028818249702453613	OMIM:114300	OMIM:114300
2442	0.02882169932126999	OMIM:268020	OMIM:268020
2443	0.028827181085944176	OMIM:614482	OMIM:614482
2444	0.02882789634168148	ORPHA:139485	ORPHA:139485
2445	0.028836706653237343	OMIM:300607	OMIM:300607
2446	0.028845379129052162	OMIM:249000	OMIM:249000
2447	0.0288580022752285	OMIM:618541	OMIM:618541
2448	0.028866877779364586	OMIM:157640	OMIM:157640
2449	0.028869153931736946	ORPHA:561	ORPHA:561
2450	0.028878580778837204	ORPHA:805	ORPHA:805
2451	0.02888651378452778	ORPHA:1947	ORPHA:1947
2452	0.0288926362991333	OMIM:607015	OMIM:607015
2453	0.028900500386953354	OMIM:300676	OMIM:300676
2454	0.02890397235751152	OMIM:600268	OMIM:600268
2455	0.028911970555782318	OMIM:300659	OMIM:300659
2456	0.02891424484550953	ORPHA:893	ORPHA:893
2457	0.028914252296090126	ORPHA:1439	ORPHA:1439
2458	0.028914378955960274	ORPHA:2770	ORPHA:2770
2459	0.02892599068582058	ORPHA:1703	ORPHA:1703
2460	0.0289398692548275	ORPHA:85448	ORPHA:85448
2461	0.02894146554172039	OMIM:210000	OMIM:210000
2462	0.028950730338692665	OMIM:245800	OMIM:245800
2463	0.028954006731510162	OMIM:618468	OMIM:618468
2464	0.02896592952311039	OMIM:619058	OMIM:619058
2465	0.028969816863536835	ORPHA:642	ORPHA:642
2466	0.028970515355467796	OMIM:269500	OMIM:269500
2467	0.028972577303647995	ORPHA:769	ORPHA:769
2468	0.02897264063358307	ORPHA:90354	ORPHA:90354
2469	0.028973037376999855	OMIM:615683	OMIM:615683
2470	0.028974493965506554	ORPHA:5	ORPHA:5
2471	0.02897477149963379	ORPHA:163979	ORPHA:163979
2472	0.028983769938349724	ORPHA:52047	ORPHA:52047
2473	0.028985146433115005	OMIM:146500	OMIM:146500
2474	0.02899327501654625	ORPHA:33445	ORPHA:33445
2475	0.028996221721172333	ORPHA:459033	ORPHA:459033
2476	0.02899906039237976	OMIM:109150	OMIM:109150
2477	0.029001720249652863	ORPHA:96181	ORPHA:96181
2478	0.02900269255042076	OMIM:162300	OMIM:162300
2479	0.029004516080021858	ORPHA:910	ORPHA:910
2480	0.029011443257331848	OMIM:613849	OMIM:613849
2481	0.0290133748203516	OMIM:304120	OMIM:304120
2482	0.02901499718427658	ORPHA:2083	ORPHA:2083
2483	0.029017500579357147	ORPHA:231144	ORPHA:231144
2484	0.02901872619986534	ORPHA:2409	ORPHA:2409
2485	0.029021618887782097	ORPHA:99956	ORPHA:99956
2486	0.0290218573063612	ORPHA:263410	ORPHA:263410
2487	0.029026038944721222	OMIM:151100	OMIM:151100
2488	0.02903144806623459	OMIM:619534	OMIM:619534
2489	0.029036864638328552	ORPHA:2067	ORPHA:2067
2490	0.02904130332171917	ORPHA:633	ORPHA:633
2491	0.029057778418064117	ORPHA:2554	ORPHA:2554
2492	0.029058178886771202	OMIM:619046	OMIM:619046
2493	0.029062839224934578	OMIM:164280	OMIM:164280
2494	0.029063882306218147	OMIM:619780	OMIM:619780
2495	0.029064415022730827	OMIM:300232	OMIM:300232
2496	0.029072854667901993	OMIM:619064	OMIM:619064
2497	0.02907673642039299	ORPHA:2863	ORPHA:2863
2498	0.029078397899866104	OMIM:272200	OMIM:272200
2499	0.029091862961649895	OMIM:618332	OMIM:618332
2500	0.029096035286784172	ORPHA:264200	ORPHA:264200
2501	0.02909828908741474	OMIM:613162	OMIM:613162
2502	0.02909865230321884	OMIM:209880	OMIM:209880
2503	0.029099326580762863	ORPHA:2163	ORPHA:2163
2504	0.02910236082971096	OMIM:311200	OMIM:311200
2505	0.02910238318145275	OMIM:270700	OMIM:270700
2506	0.029111549258232117	OMIM:618527	OMIM:618527
2507	0.029125064611434937	OMIM:609285	OMIM:609285
2508	0.02913142740726471	OMIM:618652	OMIM:618652
2509	0.029138481244444847	OMIM:614409	OMIM:614409
2510	0.029139751568436623	ORPHA:263508	ORPHA:263508
2511	0.029140882194042206	OMIM:614887	OMIM:614887
2512	0.02914896234869957	OMIM:270750	OMIM:270750
2513	0.029152963310480118	OMIM:603041	OMIM:603041
2514	0.029159465804696083	ORPHA:64280	ORPHA:64280
2515	0.029185429215431213	OMIM:251450	OMIM:251450
2516	0.02918682061135769	OMIM:619317	OMIM:619317
2517	0.0292060524225235	OMIM:143095	OMIM:143095
2518	0.029213789850473404	OMIM:617102	OMIM:617102
2519	0.02921387366950512	OMIM:608716	OMIM:608716
2520	0.02921695075929165	ORPHA:86818	ORPHA:86818
2521	0.029217762872576714	ORPHA:3339	ORPHA:3339
2522	0.02922840043902397	OMIM:620326	OMIM:620326
2523	0.029228873550891876	OMIM:615219	OMIM:615219
2524	0.029228955507278442	OMIM:614541	OMIM:614541
2525	0.029237303882837296	ORPHA:79263	ORPHA:79263
2526	0.029245978221297264	OMIM:256520	OMIM:256520
2527	0.02925148606300354	OMIM:606693	OMIM:606693
2528	0.029260173439979553	OMIM:619083	OMIM:619083
2529	0.029264302924275398	ORPHA:363400	ORPHA:363400
2530	0.029267556965351105	OMIM:109120	OMIM:109120
2531	0.02928226627409458	OMIM:618800	OMIM:618800
2532	0.029286842793226242	ORPHA:3220	ORPHA:3220
2533	0.02929537370800972	OMIM:618727	OMIM:618727
2534	0.029307378455996513	OMIM:616917	OMIM:616917
2535	0.029317989945411682	OMIM:275630	OMIM:275630
2536	0.029319245368242264	OMIM:612940	OMIM:612940
2537	0.029331902042031288	ORPHA:1581	ORPHA:1581
2538	0.029332783073186874	OMIM:233910	OMIM:233910
2539	0.029338538646697998	ORPHA:424	ORPHA:424
2540	0.029339782893657684	ORPHA:73230	ORPHA:73230
2541	0.029340343549847603	ORPHA:77293	ORPHA:77293
2542	0.029341181740164757	OMIM:617665	OMIM:617665
2543	0.029343921691179276	OMIM:619389	OMIM:619389
2544	0.029345432296395302	OMIM:601088	OMIM:601088
2545	0.02934570051729679	ORPHA:3079	ORPHA:3079
2546	0.029348166659474373	OMIM:612319	OMIM:612319
2547	0.029353410005569458	ORPHA:1647	ORPHA:1647
2548	0.02935645543038845	OMIM:614450	OMIM:614450
2549	0.02936542220413685	OMIM:604173	OMIM:604173
2550	0.029368750751018524	ORPHA:3304	ORPHA:3304
2551	0.02937086671590805	OMIM:620389	OMIM:620389
2552	0.02937316708266735	ORPHA:221008	ORPHA:221008
2553	0.02938242442905903	OMIM:616654	OMIM:616654
2554	0.029383189976215363	OMIM:607855	OMIM:607855
2555	0.02938413992524147	OMIM:610505	OMIM:610505
2556	0.0293841902166605	ORPHA:79312	ORPHA:79312
2557	0.02938443422317505	ORPHA:67048	ORPHA:67048
2558	0.029385970905423164	OMIM:617282	OMIM:617282
2559	0.029387252405285835	OMIM:254210	OMIM:254210
2560	0.029388772323727608	OMIM:617560	OMIM:617560
2561	0.029390959069132805	ORPHA:3268	ORPHA:3268
2562	0.029392052441835403	OMIM:604320	OMIM:604320
2563	0.02939562313258648	OMIM:617306	OMIM:617306
2564	0.029399365186691284	OMIM:108600	OMIM:108600
2565	0.029404355213046074	OMIM:619302	OMIM:619302
2566	0.029407238587737083	ORPHA:466794	ORPHA:466794
2567	0.029407521709799767	OMIM:617575	OMIM:617575
2568	0.029407907277345657	ORPHA:100996	ORPHA:100996
2569	0.029410364106297493	OMIM:228600	OMIM:228600
2570	0.029414106160402298	OMIM:619268	OMIM:619268
2571	0.029423793777823448	OMIM:613038	OMIM:613038
2572	0.029427796602249146	OMIM:617916	OMIM:617916
2573	0.029427925124764442	ORPHA:1187	ORPHA:1187
2574	0.029430370777845383	ORPHA:1327	ORPHA:1327
2575	0.029437776654958725	ORPHA:83600	ORPHA:83600
2576	0.0294452253729105	OMIM:615889	OMIM:615889
2577	0.029454637318849564	OMIM:214800	OMIM:214800
2578	0.029456207528710365	ORPHA:1449	ORPHA:1449
2579	0.029462462291121483	OMIM:619606	OMIM:619606
2580	0.029466958716511726	OMIM:606242	OMIM:606242
2581	0.029478242620825768	OMIM:601321	OMIM:601321
2582	0.029485471546649933	OMIM:613606	OMIM:613606
2583	0.029496561735868454	OMIM:185070	OMIM:185070
2584	0.02950037457048893	OMIM:154700	OMIM:154700
2585	0.029516609385609627	OMIM:619574	OMIM:619574
2586	0.029517585411667824	OMIM:619736	OMIM:619736
2587	0.02951839752495289	OMIM:618323	OMIM:618323
2588	0.029520446434617043	OMIM:234050	OMIM:234050
2589	0.029520979151129723	OMIM:607944	OMIM:607944
2590	0.02952101081609726	ORPHA:324262	ORPHA:324262
2591	0.029524007812142372	ORPHA:297	ORPHA:297
2592	0.02952408418059349	OMIM:156610	OMIM:156610
2593	0.029535183683037758	ORPHA:994	ORPHA:994
2594	0.029537012800574303	ORPHA:306674	ORPHA:306674
2595	0.029546702280640602	OMIM:251280	OMIM:251280
2596	0.02954750321805477	ORPHA:1745	ORPHA:1745
2597	0.029548242688179016	ORPHA:440713	ORPHA:440713
2598	0.029549555853009224	OMIM:620208	OMIM:620208
2599	0.029552850872278214	ORPHA:397	ORPHA:397
2600	0.029565149918198586	ORPHA:85194	ORPHA:85194
2601	0.029569722712039948	OMIM:616313	OMIM:616313
2602	0.02957329899072647	OMIM:236670	OMIM:236670
2603	0.02959337830543518	ORPHA:1826	ORPHA:1826
2604	0.029593514278531075	OMIM:618147	OMIM:618147
2605	0.029598155990242958	OMIM:305000	OMIM:305000
2606	0.029605792835354805	OMIM:616503	OMIM:616503
2607	0.029612228274345398	OMIM:620062	OMIM:620062
2608	0.029616303741931915	ORPHA:2560	ORPHA:2560
2609	0.02962053008377552	ORPHA:503	ORPHA:503
2610	0.029627015814185143	OMIM:241510	OMIM:241510
2611	0.029631277546286583	OMIM:612953	OMIM:612953
2612	0.02963312529027462	OMIM:149400	OMIM:149400
2613	0.02963382750749588	OMIM:616200	OMIM:616200
2614	0.029639067128300667	ORPHA:220295	ORPHA:220295
2615	0.029645444825291634	OMIM:608624	OMIM:608624
2616	0.029651787132024765	OMIM:619582	OMIM:619582
2617	0.02965225651860237	ORPHA:228426	ORPHA:228426
2618	0.029653124511241913	OMIM:618142	OMIM:618142
2619	0.02965356595814228	ORPHA:431361	ORPHA:431361
2620	0.029656067490577698	ORPHA:927	ORPHA:927
2621	0.029656613245606422	OMIM:201180	OMIM:201180
2622	0.029660366475582123	OMIM:300280	OMIM:300280
2623	0.0296604186296463	OMIM:613884	OMIM:613884
2624	0.02966137044131756	OMIM:618501	OMIM:618501
2625	0.029667025431990623	ORPHA:2658	ORPHA:2658
2626	0.02966795675456524	OMIM:619025	OMIM:619025
2627	0.029675431549549103	OMIM:616084	OMIM:616084
2628	0.02967670001089573	OMIM:300942	OMIM:300942
2629	0.02967953123152256	OMIM:206700	OMIM:206700
2630	0.029679685831069946	OMIM:618786	OMIM:618786
2631	0.029694119468331337	OMIM:618285	OMIM:618285
2632	0.029695453122258186	ORPHA:3472	ORPHA:3472
2633	0.029696399345993996	OMIM:231670	OMIM:231670
2634	0.029698168858885765	OMIM:305600	OMIM:305600
2635	0.02969922497868538	OMIM:302960	OMIM:302960
2636	0.029699426144361496	ORPHA:2143	ORPHA:2143
2637	0.029704337939620018	OMIM:614669	OMIM:614669
2638	0.02972196601331234	ORPHA:96125	ORPHA:96125
2639	0.029726697131991386	OMIM:612562	OMIM:612562
2640	0.02972906455397606	OMIM:619790	OMIM:619790
2641	0.029729744419455528	OMIM:616570	OMIM:616570
2642	0.029737863689661026	ORPHA:381	ORPHA:381
2643	0.029740488156676292	OMIM:615368	OMIM:615368
2644	0.02974736876785755	OMIM:166250	OMIM:166250
2645	0.029749808833003044	ORPHA:96176	ORPHA:96176
2646	0.029768645763397217	OMIM:617767	OMIM:617767
2647	0.029773836955428123	OMIM:222600	OMIM:222600
2648	0.02977576106786728	OMIM:618917	OMIM:618917
2649	0.029775889590382576	OMIM:616006	OMIM:616006
2650	0.029780201613903046	OMIM:618732	OMIM:618732
2651	0.029780276119709015	ORPHA:2269	ORPHA:2269
2652	0.029782218858599663	ORPHA:337	ORPHA:337
2653	0.029794391244649887	OMIM:614922	OMIM:614922
2654	0.029805678874254227	OMIM:612952	OMIM:612952
2655	0.029806239530444145	ORPHA:68	ORPHA:68
2656	0.029808852821588516	ORPHA:521390	ORPHA:521390
2657	0.02981073409318924	OMIM:602782	OMIM:602782
2658	0.029831958934664726	ORPHA:941	ORPHA:941
2659	0.02983856201171875	ORPHA:261584	ORPHA:261584
2660	0.029844513162970543	OMIM:614464	OMIM:614464
2661	0.02985013835132122	OMIM:619052	OMIM:619052
2662	0.029855091124773026	OMIM:614707	OMIM:614707
2663	0.029856659471988678	OMIM:608612	OMIM:608612
2664	0.02985682524740696	OMIM:613811	OMIM:613811
2665	0.029857303947210312	ORPHA:168569	ORPHA:168569
2666	0.02986014634370804	OMIM:300712	OMIM:300712
2667	0.02986394241452217	OMIM:604757	OMIM:604757
2668	0.029867790639400482	OMIM:190350	OMIM:190350
2669	0.029869025573134422	ORPHA:14	ORPHA:14
2670	0.029869472607970238	OMIM:614654	OMIM:614654
