rank	score	disease_name	disease_identifier
2074	0.09025716781616211	ORPHA:69735	ORPHA:69735
2075	0.09025861322879791	OMIM:618913	OMIM:618913
2076	0.09026122093200684	OMIM:618959	OMIM:618959
2077	0.09026980400085449	ORPHA:363549	ORPHA:363549
2078	0.09029082208871841	OMIM:619026	OMIM:619026
2079	0.0902940183877945	ORPHA:677	ORPHA:677
2080	0.09029748290777206	ORPHA:268261	ORPHA:268261
2081	0.09029921144247055	OMIM:610618	OMIM:610618
2082	0.09030686318874359	OMIM:179700	OMIM:179700
2083	0.09032543003559113	ORPHA:1445	ORPHA:1445
2084	0.09034787863492966	OMIM:146200	OMIM:146200
2085	0.0903506949543953	OMIM:616368	OMIM:616368
2086	0.09035145491361618	OMIM:613610	OMIM:613610
2087	0.09036081284284592	ORPHA:2962	ORPHA:2962
2088	0.09037969261407852	OMIM:614073	OMIM:614073
2089	0.0903806984424591	OMIM:209900	OMIM:209900
2090	0.09039166569709778	ORPHA:207	ORPHA:207
2091	0.09042265266180038	OMIM:610443	OMIM:610443
2092	0.0904327929019928	ORPHA:100	ORPHA:100
2093	0.09046025574207306	ORPHA:371428	ORPHA:371428
2094	0.09046213328838348	ORPHA:1446	ORPHA:1446
2095	0.09046337753534317	OMIM:117550	OMIM:117550
2096	0.09047678112983704	OMIM:618795	OMIM:618795
2097	0.09047697484493256	OMIM:267750	OMIM:267750
2098	0.09048372507095337	ORPHA:8	ORPHA:8
2099	0.09049475193023682	ORPHA:1900	ORPHA:1900
2100	0.09049718081951141	OMIM:615952	OMIM:615952
2101	0.09050291776657104	OMIM:614074	OMIM:614074
2102	0.0905059203505516	ORPHA:561	ORPHA:561
2103	0.09051892906427383	OMIM:603896	OMIM:603896
2104	0.09053583443164825	ORPHA:572798	ORPHA:572798
2105	0.09053859114646912	OMIM:618480	OMIM:618480
2106	0.09053981304168701	ORPHA:397612	ORPHA:397612
2107	0.09056777507066727	OMIM:618426	OMIM:618426
2108	0.09057347476482391	ORPHA:36258	ORPHA:36258
2109	0.09057849645614624	ORPHA:621	ORPHA:621
2110	0.09058664739131927	ORPHA:97278	ORPHA:97278
2111	0.0905991867184639	OMIM:602535	OMIM:602535
2112	0.09060521423816681	OMIM:614870	OMIM:614870
2113	0.09061430394649506	OMIM:618494	OMIM:618494
2114	0.09063541144132614	OMIM:615917	OMIM:615917
2115	0.09063994139432907	OMIM:232700	OMIM:232700
2116	0.09065274894237518	ORPHA:464306	ORPHA:464306
2117	0.09065432101488113	OMIM:219730	OMIM:219730
2118	0.09065955877304077	ORPHA:588	ORPHA:588
2119	0.09068375825881958	ORPHA:3217	ORPHA:3217
2120	0.09069692343473434	OMIM:179000	OMIM:179000
2121	0.09070215374231339	ORPHA:352665	ORPHA:352665
2121	0.09070215374231339	ORPHA:453504	ORPHA:453504
2123	0.09070617705583572	ORPHA:26792	ORPHA:26792
2124	0.09071201086044312	OMIM:230650	OMIM:230650
2125	0.09071249514818192	ORPHA:289504	ORPHA:289504
2126	0.09072144329547882	ORPHA:73223	ORPHA:73223
2127	0.09072239696979523	ORPHA:85276	ORPHA:85276
2128	0.09072241932153702	OMIM:130000	OMIM:130000
2129	0.09072332084178925	ORPHA:584	ORPHA:584
2130	0.09073219448328018	OMIM:232500	OMIM:232500
2131	0.09073636680841446	ORPHA:662	ORPHA:662
2132	0.09075523167848587	ORPHA:2388	ORPHA:2388
2133	0.09075629711151123	OMIM:167400	OMIM:167400
2134	0.09076742827892303	ORPHA:209905	ORPHA:209905
2135	0.09077023714780807	OMIM:617055	OMIM:617055
2136	0.09077471494674683	ORPHA:459070	ORPHA:459070
2137	0.09077627956867218	OMIM:616649	OMIM:616649
2138	0.09078607708215714	OMIM:618314	OMIM:618314
2139	0.09078904241323471	OMIM:601847	OMIM:601847
2140	0.0907987505197525	OMIM:235700	OMIM:235700
2141	0.09080705791711807	ORPHA:135	ORPHA:135
2142	0.09081228077411652	OMIM:609029	OMIM:609029
2143	0.09081720560789108	OMIM:139090	OMIM:139090
2144	0.09082193672657013	ORPHA:26	ORPHA:26
2145	0.09082455188035965	ORPHA:2123	ORPHA:2123
2146	0.09082520008087158	ORPHA:97229	ORPHA:97229
2147	0.09083002805709839	ORPHA:31202	ORPHA:31202
2148	0.09083331376314163	ORPHA:464288	ORPHA:464288
2149	0.09084590524435043	ORPHA:468699	ORPHA:468699
2150	0.0908471867442131	ORPHA:772	ORPHA:772
2151	0.09084957093000412	OMIM:618580	OMIM:618580
2152	0.09085078537464142	ORPHA:324575	ORPHA:324575
2153	0.09085649996995926	OMIM:229050	OMIM:229050
2154	0.0908588245511055	ORPHA:220386	ORPHA:220386
2154	0.0908588245511055	ORPHA:93925	ORPHA:93925
2154	0.0908588245511055	ORPHA:93926	ORPHA:93926
2154	0.0908588245511055	ORPHA:93924	ORPHA:93924
2158	0.09086212515830994	ORPHA:5	ORPHA:5
2159	0.09087316691875458	OMIM:248370	OMIM:248370
2160	0.09087774157524109	OMIM:602398	OMIM:602398
2161	0.09088370949029922	ORPHA:163690	ORPHA:163690
2162	0.09089001268148422	ORPHA:3006	ORPHA:3006
2163	0.09089383482933044	OMIM:259050	OMIM:259050
2164	0.09089894592761993	ORPHA:955	ORPHA:955
2165	0.0909014418721199	ORPHA:510	ORPHA:510
2166	0.09090456366539001	OMIM:617290	OMIM:617290
2167	0.09090480208396912	OMIM:612690	OMIM:612690
2168	0.09092997014522552	OMIM:620152	OMIM:620152
2169	0.09093387424945831	ORPHA:589821	ORPHA:589821
2170	0.09093474596738815	ORPHA:1345	ORPHA:1345
2171	0.090935617685318	OMIM:613861	OMIM:613861
2172	0.09093844890594482	ORPHA:98673	ORPHA:98673
2173	0.09093887358903885	ORPHA:85282	ORPHA:85282
2174	0.09094111621379852	OMIM:620070	OMIM:620070
2175	0.09095077216625214	ORPHA:1328	ORPHA:1328
2176	0.09095154702663422	ORPHA:35	ORPHA:35
2177	0.090956911444664	OMIM:616267	OMIM:616267
2178	0.09096554666757584	OMIM:615937	OMIM:615937
2179	0.09097565710544586	OMIM:618922	OMIM:618922
2180	0.09098103642463684	OMIM:618624	OMIM:618624
2181	0.09099065512418747	OMIM:300280	OMIM:300280
2182	0.09099749475717545	ORPHA:2924	ORPHA:2924
2183	0.09100015461444855	ORPHA:314655	ORPHA:314655
2184	0.09100513160228729	ORPHA:221016	ORPHA:221016
2185	0.0910068228840828	ORPHA:67048	ORPHA:67048
2186	0.09100940442461863	OMIM:620316	OMIM:620316
2187	0.09101111441850662	OMIM:613090	OMIM:613090
2188	0.0910162627696991	OMIM:266510	OMIM:266510
2189	0.09102491289377213	ORPHA:457351	ORPHA:457351
2190	0.09102895110845566	OMIM:617595	OMIM:617595
2191	0.09103260934352875	OMIM:607872	OMIM:607872
2192	0.09103721380233765	OMIM:520000	OMIM:520000
2193	0.09106417000293732	OMIM:618500	OMIM:618500
2194	0.09106782078742981	OMIM:613677	OMIM:613677
2195	0.09107080847024918	ORPHA:791	ORPHA:791
2196	0.09108088165521622	ORPHA:327	ORPHA:327
2197	0.09108757972717285	OMIM:125310	OMIM:125310
2198	0.09109018743038177	OMIM:614924	OMIM:614924
2199	0.09109426289796829	OMIM:611553	OMIM:611553
2200	0.09110097587108612	ORPHA:221008	ORPHA:221008
2201	0.09111955016851425	OMIM:618792	OMIM:618792
2202	0.0911238044500351	ORPHA:79500	ORPHA:79500
2203	0.09112618118524551	OMIM:263200	OMIM:263200
2204	0.09114456921815872	OMIM:610842	OMIM:610842
2205	0.09115004539489746	ORPHA:261222	ORPHA:261222
2206	0.0911765918135643	OMIM:614376	OMIM:614376
2207	0.09117903560400009	OMIM:209010	OMIM:209010
2208	0.09118442982435226	OMIM:617763	OMIM:617763
2209	0.09118705987930298	ORPHA:770	ORPHA:770
2210	0.09120853245258331	OMIM:614080	OMIM:614080
2211	0.09121411293745041	OMIM:241080	OMIM:241080
2212	0.09122070670127869	ORPHA:314404	ORPHA:314404
2213	0.09123291075229645	ORPHA:981	ORPHA:981
2214	0.0912526324391365	OMIM:618879	OMIM:618879
2215	0.09125395864248276	OMIM:258900	OMIM:258900
2216	0.09125898033380508	OMIM:614922	OMIM:614922
2217	0.09126009792089462	OMIM:618188	OMIM:618188
2218	0.09126394987106323	ORPHA:199343	ORPHA:199343
2219	0.09126456826925278	OMIM:615812	OMIM:615812
2220	0.09126973152160645	ORPHA:2318	ORPHA:2318
2221	0.09127160161733627	ORPHA:85202	ORPHA:85202
2222	0.0912741869688034	OMIM:601559	OMIM:601559
2223	0.09127693623304367	ORPHA:454	ORPHA:454
2224	0.09127914160490036	OMIM:614009	OMIM:614009
2225	0.0912802517414093	OMIM:616651	OMIM:616651
2226	0.09131356328725815	ORPHA:941	ORPHA:941
2227	0.09131910651922226	ORPHA:251623	ORPHA:251623
2228	0.09133739769458771	ORPHA:377	ORPHA:377
2229	0.0913473591208458	OMIM:604290	OMIM:604290
2230	0.09135106205940247	OMIM:176690	OMIM:176690
2231	0.09135281294584274	OMIM:617762	OMIM:617762
2232	0.09135489165782928	ORPHA:464311	ORPHA:464311
2233	0.0913560763001442	OMIM:619351	OMIM:619351
2234	0.09135749191045761	ORPHA:319182	ORPHA:319182
2235	0.09138806909322739	OMIM:616364	OMIM:616364
2236	0.09139116108417511	OMIM:613877	OMIM:613877
2237	0.09139931201934814	OMIM:616682	OMIM:616682
2238	0.09140906482934952	OMIM:168000	OMIM:168000
2239	0.09142328053712845	ORPHA:87876	ORPHA:87876
2240	0.09143243730068207	ORPHA:935	ORPHA:935
2241	0.09143465757369995	OMIM:169500	OMIM:169500
2242	0.09145418554544449	OMIM:619849	OMIM:619849
2243	0.09147245436906815	OMIM:619229	OMIM:619229
2244	0.09147566556930542	OMIM:314000	OMIM:314000
2245	0.09148092567920685	OMIM:618235	OMIM:618235
2246	0.09148787707090378	ORPHA:251061	ORPHA:251061
2247	0.09149210900068283	OMIM:602347	OMIM:602347
2248	0.09150731563568115	ORPHA:1914	ORPHA:1914
2249	0.09152493625879288	ORPHA:3204	ORPHA:3204
2250	0.09152864664793015	OMIM:203450	OMIM:203450
2251	0.0915302187204361	ORPHA:220402	ORPHA:220402
2252	0.0915381982922554	ORPHA:230851	ORPHA:230851
2253	0.0915490910410881	OMIM:167800	OMIM:167800
2254	0.09156344830989838	ORPHA:272	ORPHA:272
2255	0.09157123416662216	ORPHA:2556	ORPHA:2556
2256	0.09157222509384155	OMIM:268200	OMIM:268200
2257	0.09157884865999222	OMIM:616239	OMIM:616239
2258	0.09158552438020706	OMIM:618950	OMIM:618950
2259	0.09158745408058167	OMIM:618237	OMIM:618237
2260	0.09158948063850403	ORPHA:53271	ORPHA:53271
2261	0.09160608798265457	OMIM:268020	OMIM:268020
2262	0.09161075949668884	OMIM:133020	OMIM:133020
2263	0.09162259101867676	OMIM:613944	OMIM:613944
2264	0.09162545949220657	OMIM:300752	OMIM:300752
2265	0.09162796288728714	OMIM:613986	OMIM:613986
2266	0.09162993729114532	ORPHA:1465	ORPHA:1465
2267	0.09163669496774673	ORPHA:230839	ORPHA:230839
2268	0.09164309501647949	ORPHA:172	ORPHA:172
2269	0.09164518862962723	OMIM:101800	OMIM:101800
2270	0.09164710342884064	ORPHA:35173	ORPHA:35173
2271	0.09164861589670181	OMIM:619745	OMIM:619745
2272	0.09165816754102707	OMIM:614876	OMIM:614876
2273	0.09165946394205093	OMIM:615760	OMIM:615760
2274	0.09167986363172531	OMIM:166990	OMIM:166990
2275	0.09168856590986252	OMIM:619777	OMIM:619777
2276	0.09171102195978165	OMIM:304340	OMIM:304340
2277	0.09171613305807114	OMIM:612940	OMIM:612940
2278	0.09171653538942337	OMIM:616559	OMIM:616559
2279	0.09172046184539795	OMIM:617698	OMIM:617698
2280	0.09172134846448898	ORPHA:52430	ORPHA:52430
2281	0.09172974526882172	OMIM:605275	OMIM:605275
2282	0.09173738956451416	OMIM:278730	OMIM:278730
2283	0.09174051880836487	ORPHA:1160	ORPHA:1160
2284	0.0917411670088768	ORPHA:468678	ORPHA:468678
2285	0.09174245595932007	ORPHA:220497	ORPHA:220497
2286	0.09174678474664688	ORPHA:284417	ORPHA:284417
2287	0.09174870699644089	OMIM:101000	OMIM:101000
2288	0.0917554423213005	ORPHA:1677	ORPHA:1677
2289	0.09176447242498398	OMIM:249310	OMIM:249310
2290	0.09176477044820786	OMIM:118420	OMIM:118420
2291	0.09177104383707047	OMIM:611087	OMIM:611087
2292	0.09178414940834045	ORPHA:1600	ORPHA:1600
2293	0.09178879857063293	ORPHA:526	ORPHA:526
2294	0.09180804342031479	OMIM:115197	OMIM:115197
2295	0.09181002527475357	ORPHA:294023	ORPHA:294023
2296	0.09182336926460266	OMIM:614920	OMIM:614920
2297	0.09183107316493988	ORPHA:56	ORPHA:56
2298	0.09183403849601746	OMIM:277440	OMIM:277440
2299	0.0918484628200531	ORPHA:35107	ORPHA:35107
2300	0.09185204654932022	ORPHA:65682	ORPHA:65682
2301	0.09185618162155151	OMIM:615821	OMIM:615821
2302	0.09185858070850372	ORPHA:465	ORPHA:465
2303	0.09186312556266785	OMIM:261100	OMIM:261100
2304	0.09186390787363052	OMIM:617751	OMIM:617751
2305	0.09187056124210358	ORPHA:93274	ORPHA:93274
2306	0.09188216179609299	ORPHA:481152	ORPHA:481152
2307	0.09188235551118851	OMIM:619691	OMIM:619691
2308	0.09188900887966156	OMIM:618336	OMIM:618336
2309	0.09189143031835556	ORPHA:99646	ORPHA:99646
2310	0.0918964296579361	ORPHA:459061	ORPHA:459061
2311	0.09189815074205399	ORPHA:84	ORPHA:84
2312	0.09190260618925095	ORPHA:2849	ORPHA:2849
2313	0.0919261947274208	OMIM:601894	OMIM:601894
2314	0.0919293761253357	OMIM:614424	OMIM:614424
2315	0.0919376090168953	ORPHA:261349	ORPHA:261349
2316	0.09194569289684296	OMIM:616831	OMIM:616831
2317	0.09195287525653839	ORPHA:1466	ORPHA:1466
2318	0.09195652604103088	OMIM:245400	OMIM:245400
2319	0.09195815026760101	ORPHA:790	ORPHA:790
2320	0.09196224063634872	OMIM:600901	OMIM:600901
2321	0.09196764975786209	OMIM:608540	OMIM:608540
2322	0.09197142720222473	OMIM:613870	OMIM:613870
2323	0.09197605401277542	ORPHA:79321	ORPHA:79321
2324	0.09198175370693207	OMIM:604278	OMIM:604278
2325	0.09198389947414398	OMIM:301040	OMIM:301040
2326	0.0919852927327156	ORPHA:583	ORPHA:583
2327	0.09199518710374832	OMIM:560000	OMIM:560000
2328	0.09200062602758408	ORPHA:404448	ORPHA:404448
2329	0.09200312197208405	ORPHA:35710	ORPHA:35710
2330	0.0920068770647049	ORPHA:251643	ORPHA:251643
2331	0.09200912714004517	ORPHA:500055	ORPHA:500055
2332	0.09200996905565262	ORPHA:478029	ORPHA:478029
2333	0.09201112389564514	OMIM:614969	OMIM:614969
2334	0.09201866388320923	OMIM:616430	OMIM:616430
2335	0.09201912581920624	OMIM:615704	OMIM:615704
2336	0.0920218676328659	OMIM:619115	OMIM:619115
2337	0.0920322984457016	OMIM:615824	OMIM:615824
2338	0.0920364260673523	OMIM:300853	OMIM:300853
2339	0.0920490026473999	ORPHA:254704	ORPHA:254704
2340	0.09206000715494156	OMIM:619424	OMIM:619424
2341	0.09206101298332214	OMIM:618061	OMIM:618061
2342	0.09206139296293259	ORPHA:2357	ORPHA:2357
2343	0.09206370264291763	OMIM:605676	OMIM:605676
2344	0.0920688733458519	ORPHA:263487	ORPHA:263487
2345	0.09208184480667114	ORPHA:357001	ORPHA:357001
2346	0.09208889305591583	OMIM:251900	OMIM:251900
2347	0.0920911580324173	OMIM:218000	OMIM:218000
2348	0.09209154546260834	OMIM:611091	OMIM:611091
2349	0.09209748357534409	OMIM:241410	OMIM:241410
2350	0.0920993983745575	OMIM:164310	OMIM:164310
2351	0.09210405498743057	ORPHA:357225	ORPHA:357225
2352	0.09211661666631699	OMIM:614098	OMIM:614098
2353	0.09211720526218414	ORPHA:96170	ORPHA:96170
2354	0.09212584793567657	ORPHA:3464	ORPHA:3464
2355	0.09212693572044373	OMIM:613027	OMIM:613027
2356	0.0921420231461525	OMIM:607624	OMIM:607624
2357	0.09214618057012558	OMIM:236270	OMIM:236270
2358	0.09215301275253296	OMIM:620211	OMIM:620211
2359	0.09215955436229706	ORPHA:94090	ORPHA:94090
2360	0.09216296672821045	ORPHA:79084	ORPHA:79084
2361	0.09218298643827438	ORPHA:177901	ORPHA:177901
2362	0.09219281375408173	ORPHA:2323	ORPHA:2323
2363	0.09222548454999924	ORPHA:70595	ORPHA:70595
2364	0.0922265276312828	ORPHA:43393	ORPHA:43393
2365	0.09222772717475891	OMIM:618916	OMIM:618916
2366	0.0922279879450798	ORPHA:279914	ORPHA:279914
2367	0.09222877770662308	ORPHA:349	ORPHA:349
2368	0.09224047511816025	ORPHA:35125	ORPHA:35125
2369	0.09224595129489899	ORPHA:199	ORPHA:199
2370	0.09226469695568085	OMIM:605735	OMIM:605735
2371	0.09226685017347336	ORPHA:156	ORPHA:156
2372	0.09226991981267929	OMIM:135900	OMIM:135900
2373	0.09227641671895981	OMIM:614299	OMIM:614299
2374	0.09227996319532394	OMIM:612285	OMIM:612285
2375	0.09228473901748657	ORPHA:93399	ORPHA:93399
2376	0.09229286015033722	ORPHA:99329	ORPHA:99329
2377	0.09231014549732208	OMIM:604273	OMIM:604273
2378	0.09231112897396088	OMIM:220500	OMIM:220500
2379	0.09233442693948746	OMIM:618008	OMIM:618008
2380	0.09233536571264267	OMIM:614882	OMIM:614882
2381	0.09234977513551712	OMIM:619155	OMIM:619155
2382	0.09235051274299622	ORPHA:168621	ORPHA:168621
2383	0.09236162155866623	ORPHA:199354	ORPHA:199354
2384	0.09236259758472443	OMIM:617799	OMIM:617799
2385	0.09236914664506912	OMIM:619268	OMIM:619268
2386	0.09237579256296158	OMIM:613977	OMIM:613977
2387	0.0923919826745987	OMIM:614863	OMIM:614863
2388	0.0923973098397255	OMIM:615042	OMIM:615042
2389	0.0924018993973732	OMIM:256730	OMIM:256730
2390	0.09240436553955078	ORPHA:2238	ORPHA:2238
2391	0.09240606427192688	OMIM:617193	OMIM:617193
2392	0.09241867065429688	OMIM:615919	OMIM:615919
2393	0.09242653101682663	ORPHA:3222	ORPHA:3222
2394	0.09243016690015793	ORPHA:3467	ORPHA:3467
2395	0.09243129193782806	ORPHA:1008	ORPHA:1008
2396	0.09245368093252182	OMIM:116860	OMIM:116860
2397	0.09245683997869492	ORPHA:1839	ORPHA:1839
2398	0.09247061610221863	ORPHA:95699	ORPHA:95699
2399	0.09247152507305145	OMIM:615510	OMIM:615510
2400	0.09247184544801712	ORPHA:926	ORPHA:926
2401	0.09247367829084396	OMIM:613913	OMIM:613913
2402	0.09248160570859909	OMIM:615888	OMIM:615888
2403	0.09248855710029602	ORPHA:3019	ORPHA:3019
2404	0.09249264746904373	ORPHA:449291	ORPHA:449291
2405	0.09251140058040619	OMIM:616111	OMIM:616111
2406	0.0925128161907196	ORPHA:100079	ORPHA:100079
2407	0.09251382946968079	OMIM:615809	OMIM:615809
2408	0.0925147533416748	ORPHA:2908	ORPHA:2908
2409	0.0925288051366806	ORPHA:177904	ORPHA:177904
2410	0.09253016859292984	ORPHA:765	ORPHA:765
2411	0.09253266453742981	ORPHA:261584	ORPHA:261584
2412	0.09254256635904312	OMIM:146255	OMIM:146255
2413	0.09255975484848022	ORPHA:178029	ORPHA:178029
2414	0.09256661683320999	ORPHA:357058	ORPHA:357058
2415	0.0925678163766861	ORPHA:261552	ORPHA:261552
2416	0.09257311373949051	OMIM:619113	OMIM:619113
2417	0.09257500618696213	OMIM:613225	OMIM:613225
2418	0.09260114282369614	OMIM:300260	OMIM:300260
2419	0.09261931478977203	OMIM:616276	OMIM:616276
2420	0.09262498468160629	OMIM:619297	OMIM:619297
2421	0.0926416739821434	OMIM:619321	OMIM:619321
2422	0.09264542044348845	OMIM:620305	OMIM:620305
2423	0.09264743328094482	ORPHA:401973	ORPHA:401973
2424	0.09264805912971497	OMIM:300672	OMIM:300672
2425	0.09265034645795822	OMIM:618362	OMIM:618362
2426	0.09265203028917313	ORPHA:284979	ORPHA:284979
2427	0.09265304356813431	OMIM:243150	OMIM:243150
2428	0.09267400950193405	OMIM:618120	OMIM:618120
2429	0.09268159419298172	OMIM:614608	OMIM:614608
2430	0.09268422424793243	ORPHA:79230	ORPHA:79230
2431	0.09268823266029358	OMIM:614072	OMIM:614072
2432	0.09270038455724716	OMIM:616007	OMIM:616007
2433	0.092709481716156	OMIM:163200	OMIM:163200
2434	0.0927145704627037	OMIM:601808	OMIM:601808
2435	0.09271462261676788	ORPHA:79254	ORPHA:79254
2436	0.09273795038461685	ORPHA:98793	ORPHA:98793
2437	0.0927538201212883	OMIM:269880	OMIM:269880
2438	0.09275874495506287	OMIM:612526	OMIM:612526
2439	0.09277086704969406	ORPHA:485350	ORPHA:485350
2440	0.09277619421482086	OMIM:620047	OMIM:620047
2441	0.09277632087469101	ORPHA:96129	ORPHA:96129
2442	0.09278691560029984	OMIM:236250	OMIM:236250
2443	0.09278952330350876	OMIM:615399	OMIM:615399
2444	0.09280084073543549	ORPHA:1495	ORPHA:1495
2445	0.09281523525714874	OMIM:610947	OMIM:610947
2446	0.09281539171934128	OMIM:608643	OMIM:608643
2447	0.09281563758850098	ORPHA:2655	ORPHA:2655
2448	0.0928158313035965	ORPHA:309263	ORPHA:309263
2449	0.09282185137271881	ORPHA:85447	ORPHA:85447
2450	0.09283142536878586	OMIM:614438	OMIM:614438
2451	0.09283791482448578	OMIM:618225	OMIM:618225
2452	0.09284885227680206	ORPHA:35069	ORPHA:35069
2453	0.09286044538021088	ORPHA:1183	ORPHA:1183
2454	0.09287245571613312	ORPHA:97349	ORPHA:97349
2455	0.09287532418966293	ORPHA:99742	ORPHA:99742
2456	0.09287966042757034	OMIM:130650	OMIM:130650
2457	0.09288886934518814	OMIM:157800	OMIM:157800
2458	0.09289007633924484	ORPHA:2750	ORPHA:2750
2459	0.0928996130824089	OMIM:618651	OMIM:618651
2460	0.09290621429681778	OMIM:615008	OMIM:615008
2461	0.09290854632854462	ORPHA:1970	ORPHA:1970
2462	0.09291315078735352	ORPHA:818	ORPHA:818
2463	0.09292172640562057	OMIM:619366	OMIM:619366
2464	0.09292726963758469	ORPHA:93921	ORPHA:93921
2465	0.09293020516633987	OMIM:613550	OMIM:613550
2466	0.09294261038303375	OMIM:618236	OMIM:618236
2467	0.09294509142637253	ORPHA:177907	ORPHA:177907
2468	0.09295742213726044	ORPHA:886	ORPHA:886
2469	0.09297662228345871	OMIM:130080	OMIM:130080
2470	0.09298083186149597	ORPHA:2912	ORPHA:2912
2471	0.09298354387283325	OMIM:271245	OMIM:271245
2472	0.09298398345708847	OMIM:227500	OMIM:227500
2473	0.09298671036958694	OMIM:300523	OMIM:300523
2474	0.09299354255199432	OMIM:618247	OMIM:618247
2475	0.09299535304307938	OMIM:175050	OMIM:175050
2476	0.09300979226827621	OMIM:619375	OMIM:619375
2477	0.09301414340734482	ORPHA:846	ORPHA:846
2478	0.09302117675542831	OMIM:601321	OMIM:601321
2479	0.09302665293216705	ORPHA:85288	ORPHA:85288
2480	0.09303079545497894	OMIM:237800	OMIM:237800
2481	0.09303756058216095	OMIM:615630	OMIM:615630
2482	0.09303772449493408	OMIM:212066	OMIM:212066
2483	0.09303945302963257	OMIM:619522	OMIM:619522
2484	0.09304124116897583	ORPHA:223	ORPHA:223
2485	0.09304141998291016	OMIM:269200	OMIM:269200
2486	0.09304364770650864	ORPHA:568051	ORPHA:568051
2487	0.0930676981806755	OMIM:250100	OMIM:250100
2488	0.09307295083999634	OMIM:262190	OMIM:262190
2489	0.09307366609573364	OMIM:615158	OMIM:615158
2490	0.09308397769927979	OMIM:610992	OMIM:610992
2491	0.09309029579162598	OMIM:613388	OMIM:613388
2492	0.09310000389814377	ORPHA:250989	ORPHA:250989
2493	0.0931074395775795	OMIM:277175	OMIM:277175
2494	0.09310963749885559	OMIM:173900	OMIM:173900
2495	0.09311286360025406	OMIM:613603	OMIM:613603
2496	0.09315895289182663	OMIM:618527	OMIM:618527
2497	0.09316623955965042	ORPHA:98754	ORPHA:98754
2498	0.09317350387573242	OMIM:264700	OMIM:264700
2499	0.09317709505558014	OMIM:608091	OMIM:608091
2500	0.09317895770072937	ORPHA:66628	ORPHA:66628
2501	0.09319508820772171	ORPHA:28378	ORPHA:28378
2502	0.09319856762886047	OMIM:228000	OMIM:228000
2503	0.09320061653852463	ORPHA:206569	ORPHA:206569
2504	0.09320583194494247	ORPHA:397709	ORPHA:397709
2505	0.09321784973144531	OMIM:618161	OMIM:618161
2506	0.09322056174278259	ORPHA:411696	ORPHA:411696
2507	0.09322153031826019	ORPHA:447753	ORPHA:447753
2508	0.09322359412908554	ORPHA:398189	ORPHA:398189
2509	0.09322365373373032	ORPHA:99725	ORPHA:99725
2510	0.09323708713054657	ORPHA:495818	ORPHA:495818
2511	0.09324681013822556	ORPHA:2563	ORPHA:2563
2512	0.0932561606168747	OMIM:300749	OMIM:300749
2513	0.09326915442943573	ORPHA:1435	ORPHA:1435
2514	0.09326983988285065	OMIM:601110	OMIM:601110
2515	0.09327113628387451	OMIM:253280	OMIM:253280
2516	0.09327483177185059	OMIM:152900	OMIM:152900
2517	0.09327681362628937	ORPHA:93	ORPHA:93
2518	0.09329559653997421	ORPHA:398069	ORPHA:398069
2519	0.09330501407384872	OMIM:160900	OMIM:160900
2520	0.09330616891384125	OMIM:620365	OMIM:620365
2521	0.0933103859424591	ORPHA:37	ORPHA:37
2522	0.09331198036670685	OMIM:612936	OMIM:612936
2523	0.0933140218257904	OMIM:612016	OMIM:612016
2524	0.0933263972401619	ORPHA:373	ORPHA:373
2525	0.09334797412157059	OMIM:619312	OMIM:619312
2526	0.09334947913885117	OMIM:234100	OMIM:234100
2527	0.09335295110940933	OMIM:615907	OMIM:615907
2528	0.09336066246032715	ORPHA:2636	ORPHA:2636
2529	0.09338248521089554	OMIM:608320	OMIM:608320
2530	0.093391053378582	ORPHA:48431	ORPHA:48431
2531	0.09339677542448044	OMIM:615637	OMIM:615637
2532	0.09339796006679535	OMIM:250900	OMIM:250900
2533	0.09340929985046387	OMIM:301006	OMIM:301006
2534	0.09341591596603394	OMIM:619603	OMIM:619603
2535	0.09342169761657715	ORPHA:2031	ORPHA:2031
2536	0.09343034774065018	ORPHA:496790	ORPHA:496790
2537	0.09344064444303513	OMIM:613280	OMIM:613280
2538	0.09344134479761124	OMIM:255160	OMIM:255160
2539	0.09344746172428131	OMIM:617302	OMIM:617302
2540	0.093454509973526	ORPHA:90322	ORPHA:90322
2541	0.0934680700302124	OMIM:613735	OMIM:613735
2542	0.09347015619277954	OMIM:617107	OMIM:617107
2543	0.09347064048051834	OMIM:614602	OMIM:614602
2544	0.09347178041934967	OMIM:268130	OMIM:268130
2545	0.09347608685493469	OMIM:233690	OMIM:233690
2546	0.09347685426473618	ORPHA:65286	ORPHA:65286
2547	0.09348490834236145	OMIM:619841	OMIM:619841
2548	0.09348895400762558	ORPHA:2909	ORPHA:2909
2549	0.0935245007276535	OMIM:618186	OMIM:618186
2550	0.0935414507985115	ORPHA:314585	ORPHA:314585
2551	0.09354176372289658	OMIM:182250	OMIM:182250
2552	0.09355094283819199	OMIM:266900	OMIM:266900
2553	0.09356971830129623	OMIM:616937	OMIM:616937
2554	0.09357510507106781	OMIM:245150	OMIM:245150
2555	0.0935790091753006	OMIM:619934	OMIM:619934
2556	0.09358295053243637	OMIM:618379	OMIM:618379
2557	0.09358847886323929	ORPHA:261537	ORPHA:261537
2558	0.09359002113342285	ORPHA:439218	ORPHA:439218
2559	0.09360530972480774	OMIM:617157	OMIM:617157
2560	0.09360837191343307	OMIM:619656	OMIM:619656
