rank	score	disease_name	disease_identifier
2062	0.04041584953665733	ORPHA:77301	ORPHA:77301
2063	0.04041742905974388	OMIM:304340	OMIM:304340
2064	0.04042115435004234	ORPHA:3051	ORPHA:3051
2065	0.04042241349816322	ORPHA:95409	ORPHA:95409
2066	0.04042508453130722	OMIM:256520	OMIM:256520
2067	0.040428515523672104	ORPHA:2971	ORPHA:2971
2068	0.04043622687458992	ORPHA:319195	ORPHA:319195
2069	0.040439825505018234	OMIM:312080	OMIM:312080
2070	0.04044516384601593	ORPHA:401815	ORPHA:401815
2071	0.040451060980558395	OMIM:613154	OMIM:613154
2072	0.040454525500535965	ORPHA:99953	ORPHA:99953
2073	0.040459685027599335	ORPHA:228402	ORPHA:228402
2074	0.04046119749546051	OMIM:614219	OMIM:614219
2075	0.04046541079878807	OMIM:263570	OMIM:263570
2076	0.04046780616044998	ORPHA:35107	ORPHA:35107
2077	0.0404706671833992	ORPHA:2850	ORPHA:2850
2078	0.040472906082868576	OMIM:619325	OMIM:619325
2079	0.040473103523254395	OMIM:617977	OMIM:617977
2080	0.040473565459251404	OMIM:616586	OMIM:616586
2081	0.040479063987731934	ORPHA:772	ORPHA:772
2082	0.040481697767972946	OMIM:251880	OMIM:251880
2083	0.04048396274447441	OMIM:615075	OMIM:615075
2084	0.04048455134034157	OMIM:616342	OMIM:616342
2085	0.04048599302768707	OMIM:300919	OMIM:300919
2086	0.040486011654138565	OMIM:192430	OMIM:192430
2087	0.04050348699092865	OMIM:210720	OMIM:210720
2088	0.04052305594086647	ORPHA:1184	ORPHA:1184
2089	0.04052344337105751	ORPHA:3473	ORPHA:3473
2090	0.04052510857582092	OMIM:268400	OMIM:268400
2091	0.040526580065488815	ORPHA:2058	ORPHA:2058
2092	0.04052871838212013	ORPHA:101082	ORPHA:101082
2093	0.04053071141242981	ORPHA:35069	ORPHA:35069
2094	0.04053111374378204	ORPHA:156	ORPHA:156
2095	0.04054085165262222	ORPHA:531151	ORPHA:531151
2096	0.040542248636484146	OMIM:616282	OMIM:616282
2097	0.0405447892844677	OMIM:617930	OMIM:617930
2098	0.04054921492934227	OMIM:618336	OMIM:618336
2099	0.04055728763341904	OMIM:241080	OMIM:241080
2100	0.040559735149145126	OMIM:147791	OMIM:147791
2101	0.04056119546294212	OMIM:216360	OMIM:216360
2102	0.040563616901636124	OMIM:101800	OMIM:101800
2103	0.040573541074991226	OMIM:603736	OMIM:603736
2104	0.04057599976658821	OMIM:254200	OMIM:254200
2105	0.04057859629392624	OMIM:614300	OMIM:614300
2106	0.04058114439249039	OMIM:250420	OMIM:250420
2107	0.04059489071369171	OMIM:277460	OMIM:277460
2108	0.04060428962111473	OMIM:608627	OMIM:608627
2109	0.040606699883937836	ORPHA:98911	ORPHA:98911
2110	0.04060794785618782	ORPHA:101011	ORPHA:101011
2111	0.04061279073357582	OMIM:609340	OMIM:609340
2112	0.04061906412243843	OMIM:614527	OMIM:614527
2113	0.040625229477882385	ORPHA:313947	ORPHA:313947
2114	0.04062895476818085	OMIM:615155	OMIM:615155
2115	0.040632084012031555	ORPHA:85288	ORPHA:85288
2116	0.04064026474952698	ORPHA:43393	ORPHA:43393
2117	0.040642160922288895	OMIM:253400	OMIM:253400
2118	0.04064291715621948	ORPHA:561854	ORPHA:561854
2119	0.04064613953232765	OMIM:208500	OMIM:208500
2120	0.04064951837062836	OMIM:615352	OMIM:615352
2121	0.04065217450261116	OMIM:617063	OMIM:617063
2122	0.040665023028850555	ORPHA:324313	ORPHA:324313
2123	0.04069880023598671	OMIM:301039	OMIM:301039
2124	0.040700752288103104	ORPHA:2963	ORPHA:2963
2125	0.04070800170302391	OMIM:618347	OMIM:618347
2126	0.04071178659796715	ORPHA:117	ORPHA:117
2127	0.04071240499615669	ORPHA:2008	ORPHA:2008
2128	0.04071255028247833	OMIM:619695	OMIM:619695
2129	0.04072364792227745	ORPHA:480	ORPHA:480
2130	0.040730398148298264	OMIM:304110	OMIM:304110
2131	0.04073130711913109	OMIM:619525	OMIM:619525
2132	0.04073438420891762	OMIM:617506	OMIM:617506
2133	0.04073520749807358	OMIM:618512	OMIM:618512
2134	0.04073658958077431	OMIM:617219	OMIM:617219
2135	0.04073937609791756	ORPHA:1580	ORPHA:1580
2136	0.04074562340974808	OMIM:264180	OMIM:264180
2137	0.04074705392122269	OMIM:616835	OMIM:616835
2138	0.04074862599372864	OMIM:256800	OMIM:256800
2139	0.040751103311777115	ORPHA:352641	ORPHA:352641
2140	0.040758661925792694	OMIM:300989	OMIM:300989
2141	0.04075971245765686	ORPHA:411493	ORPHA:411493
2142	0.040759991854429245	ORPHA:459033	ORPHA:459033
2143	0.04076005518436432	ORPHA:280210	ORPHA:280210
2144	0.04076556861400604	ORPHA:157846	ORPHA:157846
2145	0.04076673835515976	ORPHA:2377	ORPHA:2377
2146	0.04077153280377388	ORPHA:329224	ORPHA:329224
2147	0.040775954723358154	OMIM:614298	OMIM:614298
2148	0.04077751189470291	ORPHA:100989	ORPHA:100989
2149	0.040779124945402145	OMIM:609757	OMIM:609757
2150	0.04078329727053642	OMIM:615348	OMIM:615348
2151	0.0407836027443409	ORPHA:857	ORPHA:857
2152	0.040785208344459534	ORPHA:2108	ORPHA:2108
2153	0.040788620710372925	OMIM:608027	OMIM:608027
2154	0.040810395032167435	OMIM:616470	OMIM:616470
2155	0.04081134870648384	OMIM:617450	OMIM:617450
2156	0.04081306606531143	OMIM:617809	OMIM:617809
2157	0.040823619812726974	OMIM:619995	OMIM:619995
2158	0.04082457721233368	ORPHA:2232	ORPHA:2232
2159	0.040831223130226135	OMIM:614105	OMIM:614105
2160	0.04083312675356865	OMIM:230740	OMIM:230740
2161	0.04083476588129997	OMIM:618161	OMIM:618161
2162	0.04083582013845444	OMIM:301220	OMIM:301220
2163	0.04084498807787895	ORPHA:53721	ORPHA:53721
2164	0.04084654897451401	OMIM:614261	OMIM:614261
2165	0.04084889590740204	ORPHA:225	ORPHA:225
2166	0.040849991142749786	OMIM:603896	OMIM:603896
2167	0.040850039571523666	ORPHA:314588	ORPHA:314588
2168	0.04085022583603859	OMIM:615851	OMIM:615851
2169	0.04085998982191086	OMIM:618476	OMIM:618476
2170	0.04086689278483391	OMIM:615688	OMIM:615688
2171	0.0408802035971525	OMIM:620316	OMIM:620316
2172	0.04088713973760605	OMIM:620113	OMIM:620113
2173	0.04088760167360306	ORPHA:369891	ORPHA:369891
2174	0.04089268296957016	OMIM:608545	OMIM:608545
2175	0.04089402034878731	ORPHA:144	ORPHA:144
2176	0.04089534655213356	ORPHA:672	ORPHA:672
2177	0.04089823365211487	OMIM:601992	OMIM:601992
2178	0.040898483246564865	ORPHA:3047	ORPHA:3047
2179	0.04090867191553116	ORPHA:500144	ORPHA:500144
2180	0.04091291129589081	OMIM:620323	OMIM:620323
2181	0.04091799631714821	OMIM:614739	OMIM:614739
2182	0.04091879725456238	OMIM:612462	OMIM:612462
2183	0.040919043123722076	OMIM:618608	OMIM:618608
2184	0.0409209169447422	ORPHA:977	ORPHA:977
2185	0.04092709347605705	ORPHA:95613	ORPHA:95613
2186	0.040928807109594345	ORPHA:2554	ORPHA:2554
2187	0.04092922806739807	ORPHA:209335	ORPHA:209335
2188	0.04093245044350624	ORPHA:371428	ORPHA:371428
2189	0.04093338921666145	ORPHA:495875	ORPHA:495875
2190	0.04093434289097786	OMIM:616277	OMIM:616277
2191	0.040935713797807693	OMIM:618019	OMIM:618019
2192	0.040939267724752426	ORPHA:69077	ORPHA:69077
2193	0.040939364582300186	OMIM:614213	OMIM:614213
2194	0.040939927101135254	OMIM:177170	OMIM:177170
2195	0.04094540327787399	ORPHA:363611	ORPHA:363611
2196	0.040956687182188034	ORPHA:297	ORPHA:297
2197	0.040961164981126785	OMIM:619480	OMIM:619480
2198	0.040969666093587875	OMIM:614185	OMIM:614185
2199	0.040970578789711	ORPHA:2557	ORPHA:2557
2200	0.04097558930516243	OMIM:201100	OMIM:201100
2201	0.04098173975944519	ORPHA:75567	ORPHA:75567
2202	0.04099138081073761	OMIM:617668	OMIM:617668
2203	0.04099181294441223	ORPHA:163961	ORPHA:163961
2204	0.04100159555673599	ORPHA:485	ORPHA:485
2205	0.04100313410162926	OMIM:234100	OMIM:234100
2206	0.0410032793879509	ORPHA:27	ORPHA:27
2207	0.04100459814071655	ORPHA:225154	ORPHA:225154
2208	0.04100601747632027	OMIM:615182	OMIM:615182
2209	0.041006531566381454	OMIM:615658	OMIM:615658
2210	0.041007284075021744	OMIM:602541	OMIM:602541
2211	0.04100855067372322	OMIM:617022	OMIM:617022
2212	0.04101186990737915	ORPHA:95717	ORPHA:95717
2213	0.04101640358567238	ORPHA:189427	ORPHA:189427
2214	0.04101737588644028	ORPHA:300493	ORPHA:300493
2215	0.041036248207092285	OMIM:617822	OMIM:617822
2216	0.041044238954782486	ORPHA:503	ORPHA:503
2217	0.041045162826776505	OMIM:617268	OMIM:617268
2218	0.041048284620046616	ORPHA:85138	ORPHA:85138
2219	0.04106251150369644	ORPHA:90307	ORPHA:90307
2220	0.041062965989112854	OMIM:300967	OMIM:300967
2221	0.04106307402253151	OMIM:617563	OMIM:617563
2222	0.04106412082910538	OMIM:301835	OMIM:301835
2223	0.0410662479698658	OMIM:612313	OMIM:612313
2224	0.04106886312365532	ORPHA:2268	ORPHA:2268
2225	0.04107224568724632	OMIM:160900	OMIM:160900
2226	0.04107345640659332	OMIM:612474	OMIM:612474
2227	0.041077181696891785	ORPHA:1438	ORPHA:1438
2228	0.0410781167447567	OMIM:158300	OMIM:158300
2229	0.041078224778175354	ORPHA:525731	ORPHA:525731
2230	0.041086141020059586	OMIM:618416	OMIM:618416
2231	0.041086345911026	OMIM:617763	OMIM:617763
2232	0.04109491780400276	ORPHA:108	ORPHA:108
2233	0.041099660098552704	ORPHA:300373	ORPHA:300373
2234	0.041099775582551956	ORPHA:908	ORPHA:908
2235	0.04110536351799965	OMIM:617260	OMIM:617260
2236	0.04110560938715935	OMIM:619967	OMIM:619967
2237	0.04110611602663994	OMIM:618822	OMIM:618822
2238	0.04111441969871521	ORPHA:93307	ORPHA:93307
2239	0.04111770913004875	ORPHA:85408	ORPHA:85408
2240	0.04111864045262337	ORPHA:268882	ORPHA:268882
2241	0.041119132190942764	OMIM:619680	OMIM:619680
2242	0.04112071543931961	OMIM:253250	OMIM:253250
2243	0.041122253984212875	OMIM:224300	OMIM:224300
2244	0.04112578183412552	OMIM:610539	OMIM:610539
2245	0.04112637788057327	ORPHA:90340	ORPHA:90340
2246	0.04114042967557907	ORPHA:168549	ORPHA:168549
2247	0.04114096611738205	ORPHA:500533	ORPHA:500533
2248	0.04115288332104683	OMIM:613723	OMIM:613723
2249	0.041160982102155685	OMIM:614202	OMIM:614202
2250	0.041166067123413086	ORPHA:96061	ORPHA:96061
2251	0.04116705432534218	OMIM:614921	OMIM:614921
2252	0.04116705805063248	OMIM:619876	OMIM:619876
2253	0.04117013141512871	OMIM:215150	OMIM:215150
2254	0.041176896542310715	OMIM:619751	OMIM:619751
2255	0.041185297071933746	OMIM:208900	OMIM:208900
2256	0.041191909462213516	OMIM:615350	OMIM:615350
2257	0.04119541868567467	ORPHA:2900	ORPHA:2900
2258	0.04119566082954407	ORPHA:2183	ORPHA:2183
2259	0.04119643568992615	OMIM:610883	OMIM:610883
2260	0.04119838774204254	OMIM:309590	OMIM:309590
2261	0.04120301455259323	OMIM:610442	OMIM:610442
2262	0.04120354726910591	OMIM:266265	OMIM:266265
2263	0.04120703786611557	ORPHA:1390	ORPHA:1390
2264	0.04121018201112747	ORPHA:70594	ORPHA:70594
2265	0.041214607656002045	OMIM:612541	OMIM:612541
2266	0.041215505450963974	ORPHA:457365	ORPHA:457365
2267	0.04121809080243111	OMIM:618363	OMIM:618363
2268	0.04121842235326767	ORPHA:95719	ORPHA:95719
2269	0.04122467711567879	ORPHA:2985	ORPHA:2985
2270	0.04123609513044357	ORPHA:251383	ORPHA:251383
2271	0.04123625159263611	OMIM:617241	OMIM:617241
2272	0.04124094545841217	OMIM:113620	OMIM:113620
2273	0.04124808311462402	OMIM:618912	OMIM:618912
2274	0.04125088080763817	OMIM:619512	OMIM:619512
2275	0.041255418211221695	OMIM:615643	OMIM:615643
2276	0.041261717677116394	ORPHA:453533	ORPHA:453533
2277	0.04126285761594772	ORPHA:1051	ORPHA:1051
2278	0.041268251836299896	OMIM:616549	OMIM:616549
2279	0.04128358140587807	OMIM:620106	OMIM:620106
2280	0.041291654109954834	ORPHA:272	ORPHA:272
2281	0.0412917323410511	OMIM:618437	OMIM:618437
2282	0.04130008816719055	ORPHA:309162	ORPHA:309162
2283	0.041305333375930786	OMIM:613839	OMIM:613839
2284	0.04130575433373451	OMIM:609008	OMIM:609008
2285	0.04130697622895241	ORPHA:767	ORPHA:767
2286	0.041311170905828476	OMIM:618092	OMIM:618092
2287	0.04131966829299927	ORPHA:93284	ORPHA:93284
2288	0.04133020341396332	ORPHA:1598	ORPHA:1598
2289	0.04133201390504837	OMIM:303600	OMIM:303600
2290	0.04134395718574524	OMIM:618721	OMIM:618721
2291	0.04134412854909897	OMIM:151660	OMIM:151660
2292	0.04134601727128029	ORPHA:324422	ORPHA:324422
2293	0.04134616628289223	ORPHA:2980	ORPHA:2980
2294	0.041348330676555634	ORPHA:3163	ORPHA:3163
2295	0.04135225713253021	ORPHA:314647	ORPHA:314647
2296	0.04135357216000557	OMIM:615918	OMIM:615918
2297	0.04135367274284363	ORPHA:54595	ORPHA:54595
2298	0.041356056928634644	ORPHA:98909	ORPHA:98909
2299	0.041362032294273376	ORPHA:254525	ORPHA:254525
2300	0.041364170610904694	ORPHA:163979	ORPHA:163979
2301	0.04136579483747482	OMIM:616907	OMIM:616907
2302	0.04137084260582924	OMIM:269860	OMIM:269860
2303	0.041372254490852356	OMIM:613800	OMIM:613800
2304	0.041382450610399246	OMIM:618109	OMIM:618109
2305	0.04139295220375061	ORPHA:261144	ORPHA:261144
2306	0.04140448570251465	OMIM:271665	OMIM:271665
2307	0.04140679910778999	ORPHA:485350	ORPHA:485350
2308	0.041412144899368286	ORPHA:529965	ORPHA:529965
2309	0.041422437876462936	OMIM:612940	OMIM:612940
2310	0.041426487267017365	OMIM:619959	OMIM:619959
2311	0.04142913967370987	OMIM:187600	OMIM:187600
2312	0.04143544286489487	ORPHA:321	ORPHA:321
2313	0.04143848270177841	ORPHA:488618	ORPHA:488618
2314	0.041440192610025406	OMIM:614228	OMIM:614228
2315	0.04144171252846718	OMIM:614078	OMIM:614078
2316	0.04144187644124031	OMIM:268310	OMIM:268310
2317	0.04144538193941116	ORPHA:2307	ORPHA:2307
2318	0.04144689068198204	ORPHA:52047	ORPHA:52047
2319	0.04145750403404236	ORPHA:352577	ORPHA:352577
2320	0.041461456567049026	OMIM:305100	OMIM:305100
2321	0.04146223142743111	OMIM:600627	OMIM:600627
2322	0.041463933885097504	ORPHA:79101	ORPHA:79101
2323	0.04146531596779823	OMIM:182210	OMIM:182210
2324	0.04146552085876465	ORPHA:370930	ORPHA:370930
2325	0.04147050157189369	OMIM:620073	OMIM:620073
2326	0.04147377237677574	ORPHA:1445	ORPHA:1445
2327	0.04147845506668091	ORPHA:95713	ORPHA:95713
2328	0.041488490998744965	OMIM:619056	OMIM:619056
2329	0.04149201512336731	OMIM:271510	OMIM:271510
2330	0.04151191562414169	OMIM:614702	OMIM:614702
2331	0.04151422157883644	ORPHA:300536	ORPHA:300536
2332	0.041516032069921494	OMIM:278760	OMIM:278760
2333	0.04151705279946327	OMIM:615010	OMIM:615010
2334	0.04152931272983551	ORPHA:3404	ORPHA:3404
2335	0.04153083637356758	OMIM:612016	OMIM:612016
2336	0.04154105857014656	OMIM:615300	OMIM:615300
2337	0.04155759513378143	OMIM:616459	OMIM:616459
2338	0.04155813157558441	OMIM:616145	OMIM:616145
2339	0.04157552868127823	OMIM:500002	OMIM:500002
2340	0.04157699644565582	ORPHA:679	ORPHA:679
2341	0.04157721996307373	ORPHA:1970	ORPHA:1970
2342	0.0415915921330452	ORPHA:93333	ORPHA:93333
2343	0.041604239493608475	OMIM:617916	OMIM:617916
2344	0.041604649275541306	ORPHA:2588	ORPHA:2588
2345	0.04161127284169197	OMIM:607371	OMIM:607371
2346	0.041613511741161346	ORPHA:96169	ORPHA:96169
2347	0.04162302613258362	ORPHA:2249	ORPHA:2249
2348	0.041623394936323166	OMIM:275100	OMIM:275100
2349	0.04162703454494476	ORPHA:275872	ORPHA:275872
2350	0.04163030534982681	ORPHA:57	ORPHA:57
2351	0.04163818061351776	ORPHA:95720	ORPHA:95720
2352	0.041649024933576584	OMIM:602152	OMIM:602152
2353	0.0416518896818161	OMIM:613735	OMIM:613735
2354	0.041658464819192886	ORPHA:171612	ORPHA:171612
2355	0.04165979102253914	OMIM:618378	OMIM:618378
2356	0.0416615754365921	OMIM:619091	OMIM:619091
2357	0.04166429117321968	ORPHA:247815	ORPHA:247815
2358	0.04166719689965248	OMIM:618381	OMIM:618381
2359	0.04167109727859497	ORPHA:466926	ORPHA:466926
2360	0.04167617857456207	OMIM:619735	OMIM:619735
2361	0.04167826473712921	OMIM:248600	OMIM:248600
2362	0.04168173298239708	OMIM:618164	OMIM:618164
2363	0.04168473184108734	OMIM:616158	OMIM:616158
2364	0.041685957461595535	ORPHA:457	ORPHA:457
2365	0.04169232398271561	OMIM:600204	OMIM:600204
2366	0.04169393703341484	OMIM:269921	OMIM:269921
2367	0.041694361716508865	OMIM:109150	OMIM:109150
2368	0.04169737175107002	ORPHA:25	ORPHA:25
2369	0.04170101881027222	ORPHA:436	ORPHA:436
2370	0.041702426970005035	OMIM:616812	OMIM:616812
2371	0.04170277342200279	ORPHA:178475	ORPHA:178475
2372	0.041709620505571365	ORPHA:183	ORPHA:183
2373	0.04171072319149971	ORPHA:496756	ORPHA:496756
2374	0.04171900451183319	ORPHA:36913	ORPHA:36913
2375	0.041719451546669006	OMIM:614879	OMIM:614879
2376	0.04172088950872421	ORPHA:444099	ORPHA:444099
2377	0.0417218841612339	OMIM:618292	OMIM:618292
2378	0.04172245040535927	OMIM:252920	OMIM:252920
2379	0.04172376170754433	OMIM:118420	OMIM:118420
2380	0.04172384738922119	ORPHA:233	ORPHA:233
2381	0.04172723740339279	ORPHA:64753	ORPHA:64753
2382	0.04172912612557411	OMIM:610199	OMIM:610199
2383	0.04173272103071213	OMIM:617276	OMIM:617276
2384	0.04173560068011284	OMIM:617017	OMIM:617017
2385	0.0417371466755867	OMIM:615731	OMIM:615731
2386	0.04174371063709259	ORPHA:309155	ORPHA:309155
2387	0.04174928367137909	OMIM:611174	OMIM:611174
2388	0.04175484552979469	OMIM:612713	OMIM:612713
2389	0.041755370795726776	ORPHA:39812	ORPHA:39812
2390	0.041755661368370056	ORPHA:261318	ORPHA:261318
2391	0.0417635440826416	ORPHA:352649	ORPHA:352649
2392	0.04176446050405502	ORPHA:3044	ORPHA:3044
2393	0.04176916927099228	OMIM:620045	OMIM:620045
2394	0.04177229106426239	OMIM:616973	OMIM:616973
2395	0.04177432507276535	ORPHA:2720	ORPHA:2720
2396	0.041779398918151855	OMIM:618590	OMIM:618590
2397	0.04178261384367943	OMIM:608895	OMIM:608895
2398	0.04180029034614563	ORPHA:3379	ORPHA:3379
2399	0.04180080443620682	OMIM:607731	OMIM:607731
2400	0.04180273041129112	OMIM:619286	OMIM:619286
2401	0.04180460795760155	OMIM:620155	OMIM:620155
2402	0.041810017079114914	OMIM:611560	OMIM:611560
2403	0.0418107844889164	OMIM:616721	OMIM:616721
2404	0.041812773793935776	ORPHA:220295	ORPHA:220295
2405	0.04181378334760666	ORPHA:3474	ORPHA:3474
2406	0.041825540363788605	ORPHA:557003	ORPHA:557003
2407	0.04182809963822365	OMIM:619320	OMIM:619320
2408	0.04183284193277359	ORPHA:2976	ORPHA:2976
2409	0.04183443263173103	ORPHA:251019	ORPHA:251019
2410	0.04183575510978699	OMIM:605275	OMIM:605275
2411	0.04183938354253769	ORPHA:247691	ORPHA:247691
2412	0.04183995723724365	OMIM:614104	OMIM:614104
2413	0.04184623807668686	ORPHA:3459	ORPHA:3459
2414	0.04184960201382637	OMIM:615578	OMIM:615578
2415	0.04185249283909798	OMIM:617393	OMIM:617393
2416	0.041860368102788925	ORPHA:35173	ORPHA:35173
2417	0.04186154901981354	OMIM:617730	OMIM:617730
2418	0.04186851531267166	OMIM:300114	OMIM:300114
2419	0.041878968477249146	ORPHA:397973	ORPHA:397973
2420	0.04188137874007225	OMIM:617396	OMIM:617396
2421	0.04188280552625656	OMIM:108720	OMIM:108720
2422	0.04189597815275192	OMIM:214800	OMIM:214800
2423	0.04189708083868027	OMIM:158600	OMIM:158600
2424	0.04189898818731308	OMIM:611816	OMIM:611816
2425	0.04190061241388321	OMIM:266280	OMIM:266280
2426	0.04190387576818466	OMIM:231670	OMIM:231670
2427	0.041912760585546494	ORPHA:1154	ORPHA:1154
2428	0.041915539652109146	OMIM:609460	OMIM:609460
2429	0.041915833950042725	ORPHA:2510	ORPHA:2510
2430	0.04191887006163597	OMIM:613752	OMIM:613752
2431	0.04191911220550537	OMIM:612233	OMIM:612233
2432	0.04192255064845085	OMIM:263650	OMIM:263650
2433	0.041922688484191895	OMIM:615636	OMIM:615636
2434	0.04193092882633209	OMIM:613204	OMIM:613204
2435	0.0419352650642395	OMIM:618250	OMIM:618250
2436	0.041935719549655914	ORPHA:369	ORPHA:369
2437	0.04193616658449173	OMIM:609220	OMIM:609220
2438	0.04193689674139023	OMIM:610329	OMIM:610329
2439	0.04194394871592522	OMIM:616395	OMIM:616395
2440	0.041944719851017	OMIM:619027	OMIM:619027
2441	0.04194940626621246	ORPHA:56304	ORPHA:56304
2442	0.0419551245868206	ORPHA:83600	ORPHA:83600
2443	0.04195660352706909	ORPHA:166011	ORPHA:166011
2444	0.04196060448884964	ORPHA:251061	ORPHA:251061
2445	0.041963063180446625	OMIM:614096	OMIM:614096
2446	0.04196392372250557	ORPHA:2707	ORPHA:2707
2447	0.04196837916970253	ORPHA:5	ORPHA:5
2448	0.04196985065937042	ORPHA:2658	ORPHA:2658
2449	0.04197029024362564	OMIM:614813	OMIM:614813
2450	0.04198019579052925	OMIM:607932	OMIM:607932
2451	0.04198802635073662	OMIM:608022	OMIM:608022
2452	0.04199265316128731	ORPHA:2047	ORPHA:2047
2453	0.04200049862265587	OMIM:618879	OMIM:618879
2454	0.04200487583875656	OMIM:618120	OMIM:618120
2455	0.042004987597465515	OMIM:200150	OMIM:200150
2456	0.04200819507241249	OMIM:611126	OMIM:611126
2457	0.04201717674732208	OMIM:265900	OMIM:265900
2458	0.04201802238821983	OMIM:277400	OMIM:277400
2459	0.04201865941286087	OMIM:254110	OMIM:254110
2460	0.04202063009142876	ORPHA:284984	ORPHA:284984
2461	0.04202384501695633	ORPHA:500	ORPHA:500
2462	0.042025402188301086	ORPHA:500159	ORPHA:500159
2463	0.04202966392040253	ORPHA:276238	ORPHA:276238
2463	0.04202966392040253	ORPHA:276241	ORPHA:276241
2465	0.04203450679779053	ORPHA:1655	ORPHA:1655
2466	0.04203749820590019	OMIM:614083	OMIM:614083
2467	0.042038071900606155	ORPHA:508542	ORPHA:508542
2468	0.04204645752906799	OMIM:614749	OMIM:614749
2469	0.04204767942428589	ORPHA:397951	ORPHA:397951
2470	0.04204799607396126	OMIM:620007	OMIM:620007
2471	0.0420498326420784	OMIM:619054	OMIM:619054
2472	0.04205187410116196	ORPHA:488594	ORPHA:488594
2473	0.042053453624248505	OMIM:300590	OMIM:300590
2474	0.042059581726789474	OMIM:616816	OMIM:616816
2475	0.04206223040819168	OMIM:617602	OMIM:617602
2476	0.04206371307373047	ORPHA:363618	ORPHA:363618
2477	0.04206734523177147	OMIM:614976	OMIM:614976
2478	0.042073238641023636	ORPHA:3299	ORPHA:3299
2479	0.04207511991262436	ORPHA:702	ORPHA:702
2480	0.04207518696784973	ORPHA:100994	ORPHA:100994
2481	0.04207807034254074	ORPHA:99886	ORPHA:99886
2482	0.04208432510495186	OMIM:613206	OMIM:613206
2483	0.04209160432219505	ORPHA:1692	ORPHA:1692
2484	0.04209354519844055	ORPHA:2318	ORPHA:2318
2485	0.04210403189063072	ORPHA:26792	ORPHA:26792
2486	0.04210873320698738	ORPHA:85277	ORPHA:85277
2487	0.04211247339844704	OMIM:609528	OMIM:609528
2488	0.04211833328008652	ORPHA:447896	ORPHA:447896
2489	0.04212398827075958	ORPHA:2074	ORPHA:2074
2490	0.04212549328804016	OMIM:135500	OMIM:135500
2491	0.042134568095207214	OMIM:614800	OMIM:614800
2492	0.04213910177350044	OMIM:618188	OMIM:618188
2493	0.042139794677495956	ORPHA:284169	ORPHA:284169
2494	0.04214401915669441	OMIM:619851	OMIM:619851
2495	0.042149584740400314	ORPHA:98889	ORPHA:98889
2496	0.04215878248214722	OMIM:620240	OMIM:620240
2497	0.04216000810265541	OMIM:207800	OMIM:207800
2498	0.04216333478689194	OMIM:616577	OMIM:616577
2499	0.04216530919075012	ORPHA:3339	ORPHA:3339
2500	0.04216541349887848	OMIM:616730	OMIM:616730
2501	0.04216596111655235	ORPHA:1914	ORPHA:1914
2502	0.04217027872800827	ORPHA:79332	ORPHA:79332
2503	0.042176879942417145	OMIM:619323	OMIM:619323
2504	0.042180441319942474	OMIM:261640	OMIM:261640
2505	0.04218962416052818	OMIM:600920	OMIM:600920
2506	0.04219847172498703	OMIM:300952	OMIM:300952
2507	0.042215533554553986	OMIM:617186	OMIM:617186
2508	0.04221923276782036	OMIM:614299	OMIM:614299
2509	0.042235489934682846	OMIM:619135	OMIM:619135
2510	0.04223816841840744	OMIM:608885	OMIM:608885
2511	0.0422421358525753	OMIM:618775	OMIM:618775
2512	0.04224473237991333	OMIM:616672	OMIM:616672
2513	0.04224638640880585	ORPHA:251071	ORPHA:251071
2514	0.04224668815732002	ORPHA:2994	ORPHA:2994
2515	0.04224732518196106	OMIM:210210	OMIM:210210
2516	0.04224978759884834	ORPHA:1215	ORPHA:1215
2517	0.04225799813866615	ORPHA:1636	ORPHA:1636
2518	0.04225972667336464	OMIM:619058	OMIM:619058
2519	0.04226217791438103	ORPHA:2485	ORPHA:2485
2520	0.04226604849100113	OMIM:214400	OMIM:214400
2521	0.042273394763469696	ORPHA:1427	ORPHA:1427
2522	0.04227637127041817	ORPHA:2965	ORPHA:2965
2523	0.04227766767144203	ORPHA:457193	ORPHA:457193
2524	0.04228275641798973	ORPHA:562	ORPHA:562
2525	0.04228341206908226	OMIM:616281	OMIM:616281
2526	0.042286116629838943	ORPHA:36412	ORPHA:36412
2527	0.0422886423766613	ORPHA:98919	ORPHA:98919
2528	0.04229673370718956	ORPHA:1199	ORPHA:1199
2529	0.042297955602407455	OMIM:613398	OMIM:613398
2530	0.04230532795190811	OMIM:300672	OMIM:300672
2531	0.042308010160923004	ORPHA:96184	ORPHA:96184
2532	0.04231102764606476	ORPHA:93296	ORPHA:93296
2533	0.042312122881412506	ORPHA:79259	ORPHA:79259
2534	0.042314279824495316	ORPHA:96191	ORPHA:96191
2535	0.042315028607845306	ORPHA:2570	ORPHA:2570
2536	0.042326390743255615	ORPHA:3320	ORPHA:3320
2537	0.042327653616666794	OMIM:309520	OMIM:309520
2538	0.04234259948134422	OMIM:608673	OMIM:608673
2539	0.04234414920210838	ORPHA:66631	ORPHA:66631
2540	0.04234695807099342	OMIM:619721	OMIM:619721
2541	0.04234843701124191	ORPHA:77297	ORPHA:77297
2542	0.04235856235027313	OMIM:618960	OMIM:618960
2543	0.04236529767513275	OMIM:601675	OMIM:601675
2544	0.04236692562699318	OMIM:611717	OMIM:611717
2545	0.04237228259444237	OMIM:618426	OMIM:618426
2546	0.042373623698949814	ORPHA:3380	ORPHA:3380
2547	0.042374685406684875	ORPHA:521258	ORPHA:521258
