rank	score	disease_name	disease_identifier
2386	0.07623203098773956	ORPHA:1390	ORPHA:1390
2387	0.07623214274644852	OMIM:300712	OMIM:300712
2388	0.076235830783844	ORPHA:313892	ORPHA:313892
2389	0.07624068856239319	ORPHA:2836	ORPHA:2836
2390	0.07624197751283646	ORPHA:73263	ORPHA:73263
2391	0.07624723017215729	OMIM:614756	OMIM:614756
2392	0.07624819129705429	ORPHA:466768	ORPHA:466768
2393	0.07625782489776611	OMIM:603041	OMIM:603041
2394	0.07626756280660629	OMIM:618107	OMIM:618107
2395	0.07626894861459732	ORPHA:459061	ORPHA:459061
2396	0.07627455145120621	OMIM:257920	OMIM:257920
2397	0.07627944648265839	ORPHA:86812	ORPHA:86812
2398	0.07628049701452255	OMIM:609136	OMIM:609136
2399	0.0762809009055346	OMIM:620305	OMIM:620305
2400	0.07628238201141357	OMIM:608654	OMIM:608654
2401	0.07628700137138367	OMIM:615035	OMIM:615035
2402	0.07628854364156723	OMIM:617404	OMIM:617404
2403	0.07629017531871796	ORPHA:435387	ORPHA:435387
2404	0.07629226893186569	ORPHA:436252	ORPHA:436252
2405	0.07629546523094177	ORPHA:108	ORPHA:108
2406	0.07629736512899399	OMIM:300484	OMIM:300484
2407	0.07629764825105667	ORPHA:99735	ORPHA:99735
2408	0.07629791647195816	ORPHA:2935	ORPHA:2935
2409	0.07630068808794022	ORPHA:11	ORPHA:11
2410	0.07630100846290588	ORPHA:363444	ORPHA:363444
2411	0.07631169259548187	ORPHA:1912	ORPHA:1912
2412	0.07631886750459671	OMIM:211900	OMIM:211900
2413	0.0763227567076683	ORPHA:99953	ORPHA:99953
2414	0.0763256698846817	ORPHA:324636	ORPHA:324636
2415	0.076327845454216	ORPHA:101085	ORPHA:101085
2416	0.0763309895992279	ORPHA:97330	ORPHA:97330
2417	0.07635179907083511	OMIM:619122	OMIM:619122
2418	0.07635636627674103	OMIM:618476	OMIM:618476
2419	0.07636138051748276	ORPHA:85410	ORPHA:85410
2420	0.0763622522354126	ORPHA:457365	ORPHA:457365
2421	0.07637111842632294	OMIM:236700	OMIM:236700
2422	0.07637269794940948	OMIM:619142	OMIM:619142
2423	0.07637770473957062	OMIM:614230	OMIM:614230
2424	0.07638151198625565	OMIM:617537	OMIM:617537
2425	0.07639603316783905	OMIM:300260	OMIM:300260
2426	0.07639755308628082	OMIM:613489	OMIM:613489
2427	0.07640117406845093	OMIM:225750	OMIM:225750
2428	0.07642146199941635	OMIM:251290	OMIM:251290
2429	0.0764256939291954	OMIM:619473	OMIM:619473
2430	0.07643648236989975	ORPHA:457279	ORPHA:457279
2431	0.07644049823284149	OMIM:619420	OMIM:619420
2432	0.0764443576335907	OMIM:611553	OMIM:611553
2433	0.07644680142402649	OMIM:618846	OMIM:618846
2434	0.07645951211452484	OMIM:217980	OMIM:217980
2435	0.07646264135837555	ORPHA:2511	ORPHA:2511
2436	0.07646627724170685	ORPHA:707	ORPHA:707
2437	0.0764671191573143	OMIM:300243	OMIM:300243
2438	0.07646995782852173	ORPHA:869	ORPHA:869
2439	0.07647828012704849	ORPHA:83452	ORPHA:83452
2440	0.07648347318172455	OMIM:616866	OMIM:616866
2441	0.07650195807218552	ORPHA:834	ORPHA:834
2442	0.07651546597480774	ORPHA:48431	ORPHA:48431
2443	0.07651649415493011	OMIM:618005	OMIM:618005
2444	0.0765235647559166	OMIM:617982	OMIM:617982
2445	0.07653061300516129	OMIM:137940	OMIM:137940
2446	0.07655300199985504	ORPHA:369891	ORPHA:369891
2447	0.07655417174100876	OMIM:620386	OMIM:620386
2448	0.07656189054250717	ORPHA:280679	ORPHA:280679
2449	0.07657920569181442	OMIM:129400	OMIM:129400
2450	0.07658065855503082	ORPHA:1323	ORPHA:1323
2451	0.07658544182777405	ORPHA:2793	ORPHA:2793
2452	0.07658574730157852	ORPHA:171617	ORPHA:171617
2453	0.07659242302179337	ORPHA:90064	ORPHA:90064
2454	0.07659386098384857	ORPHA:2842	ORPHA:2842
2455	0.07659508287906647	OMIM:618918	OMIM:618918
2456	0.07659678906202316	OMIM:170100	OMIM:170100
2457	0.07660173624753952	ORPHA:231140	ORPHA:231140
2458	0.07660622894763947	OMIM:612936	OMIM:612936
2459	0.07661299407482147	OMIM:300842	OMIM:300842
2460	0.07661935687065125	OMIM:310300	OMIM:310300
2461	0.07662039250135422	OMIM:613951	OMIM:613951
2462	0.07663031667470932	ORPHA:2760	ORPHA:2760
2463	0.07664117962121964	OMIM:616843	OMIM:616843
2464	0.07665884494781494	OMIM:612301	OMIM:612301
2465	0.07666075229644775	ORPHA:251056	ORPHA:251056
2466	0.07666243612766266	OMIM:619422	OMIM:619422
2467	0.07667165994644165	OMIM:619941	OMIM:619941
2468	0.07667633146047592	OMIM:619718	OMIM:619718
2469	0.07668472826480865	OMIM:606835	OMIM:606835
2470	0.07668933272361755	OMIM:249100	OMIM:249100
2471	0.07669021934270859	OMIM:617763	OMIM:617763
2472	0.07669372111558914	ORPHA:3236	ORPHA:3236
2473	0.07670257240533829	OMIM:129500	OMIM:129500
2474	0.07671096175909042	OMIM:615731	OMIM:615731
2475	0.07672914117574692	OMIM:213300	OMIM:213300
2476	0.07673750072717667	ORPHA:79149	ORPHA:79149
2477	0.07673785835504532	OMIM:603689	OMIM:603689
2478	0.07673903554677963	ORPHA:1018	ORPHA:1018
2479	0.07674407958984375	OMIM:201100	OMIM:201100
2480	0.07674499601125717	OMIM:610687	OMIM:610687
2481	0.0767476037144661	OMIM:615490	OMIM:615490
2482	0.07675378024578094	OMIM:602152	OMIM:602152
2483	0.07675851881504059	OMIM:616260	OMIM:616260
2484	0.0767604261636734	OMIM:620019	OMIM:620019
2485	0.07676158845424652	ORPHA:572798	ORPHA:572798
2486	0.07676592469215393	ORPHA:2516	ORPHA:2516
2487	0.07676751911640167	OMIM:614261	OMIM:614261
2488	0.07679255306720734	OMIM:606002	OMIM:606002
2489	0.07680916041135788	OMIM:618430	OMIM:618430
2490	0.07681022584438324	ORPHA:101097	ORPHA:101097
2491	0.07681065797805786	OMIM:186700	OMIM:186700
2492	0.07681151479482651	OMIM:601287	OMIM:601287
2493	0.07682164758443832	ORPHA:781	ORPHA:781
2494	0.07682265341281891	ORPHA:785	ORPHA:785
2495	0.0768265351653099	OMIM:617595	OMIM:617595
2496	0.07682818174362183	OMIM:130010	OMIM:130010
2497	0.07683001458644867	ORPHA:93298	ORPHA:93298
2498	0.0768386721611023	ORPHA:624	ORPHA:624
2499	0.07684195786714554	ORPHA:506	ORPHA:506
2500	0.07684612274169922	OMIM:618547	OMIM:618547
2501	0.07684734463691711	ORPHA:98914	ORPHA:98914
2501	0.07684734463691711	ORPHA:590	ORPHA:590
2503	0.07684925943613052	ORPHA:261250	ORPHA:261250
2504	0.07685800641775131	ORPHA:189427	ORPHA:189427
2505	0.0768602192401886	OMIM:613573	OMIM:613573
2506	0.07686230540275574	OMIM:193530	OMIM:193530
2507	0.07686369121074677	OMIM:619858	OMIM:619858
2508	0.07686527073383331	ORPHA:436	ORPHA:436
2509	0.07687364518642426	OMIM:619777	OMIM:619777
2510	0.076878122985363	OMIM:611091	OMIM:611091
2511	0.07688447833061218	OMIM:300863	OMIM:300863
2512	0.07688558101654053	ORPHA:263508	ORPHA:263508
2513	0.07688895612955093	ORPHA:537	ORPHA:537
2514	0.07689536362886429	OMIM:219000	OMIM:219000
2515	0.07689865678548813	OMIM:300934	OMIM:300934
2516	0.07689882069826126	OMIM:104350	OMIM:104350
2517	0.07689928263425827	OMIM:620210	OMIM:620210
2518	0.07690238207578659	ORPHA:2963	ORPHA:2963
2519	0.07690379023551941	ORPHA:284417	ORPHA:284417
2520	0.07690979540348053	OMIM:309590	OMIM:309590
2521	0.076922208070755	ORPHA:280763	ORPHA:280763
2522	0.07692639529705048	ORPHA:251383	ORPHA:251383
2523	0.07693211734294891	ORPHA:63446	ORPHA:63446
2524	0.0769420638680458	ORPHA:1387	ORPHA:1387
2525	0.07694259285926819	OMIM:617991	OMIM:617991
2526	0.07694901525974274	ORPHA:98808	ORPHA:98808
2527	0.07695051282644272	OMIM:615982	OMIM:615982
2528	0.07695358246564865	ORPHA:602	ORPHA:602
2529	0.07695411890745163	ORPHA:659	ORPHA:659
2530	0.07695987820625305	OMIM:219200	OMIM:219200
2531	0.07697214931249619	OMIM:612576	OMIM:612576
2532	0.07697705924510956	ORPHA:75389	ORPHA:75389
2533	0.07698087394237518	ORPHA:678	ORPHA:678
2534	0.07699164748191833	ORPHA:926	ORPHA:926
2535	0.07700305432081223	OMIM:613805	OMIM:613805
2536	0.07700598984956741	OMIM:619123	OMIM:619123
2537	0.07700644433498383	OMIM:227650	OMIM:227650
2538	0.07700826972723007	ORPHA:1359	ORPHA:1359
2539	0.0770089328289032	OMIM:124000	OMIM:124000
2540	0.07701417058706284	OMIM:616733	OMIM:616733
2541	0.07701821625232697	OMIM:616420	OMIM:616420
2542	0.077018603682518	OMIM:609638	OMIM:609638
2543	0.07701878994703293	OMIM:616531	OMIM:616531
2544	0.07702001929283142	OMIM:619435	OMIM:619435
2545	0.07702190428972244	ORPHA:2062	ORPHA:2062
2546	0.07702837884426117	OMIM:300590	OMIM:300590
2547	0.07702899724245071	OMIM:604314	OMIM:604314
2548	0.0770290419459343	ORPHA:1782	ORPHA:1782
2549	0.07703205943107605	OMIM:112350	OMIM:112350
2550	0.07703249901533127	OMIM:620111	OMIM:620111
2551	0.07704061269760132	OMIM:191830	OMIM:191830
2552	0.07704509794712067	OMIM:611719	OMIM:611719
2553	0.07704728841781616	ORPHA:1270	ORPHA:1270
2554	0.0770476832985878	OMIM:612284	OMIM:612284
2555	0.07704880088567734	ORPHA:69085	ORPHA:69085
2556	0.07704918086528778	OMIM:310440	OMIM:310440
2557	0.07705456763505936	OMIM:618624	OMIM:618624
2558	0.07705564796924591	ORPHA:488434	ORPHA:488434
2559	0.07705891132354736	OMIM:278800	OMIM:278800
2560	0.07706188410520554	OMIM:266510	OMIM:266510
2561	0.0770639181137085	ORPHA:3015	ORPHA:3015
2562	0.07707427442073822	OMIM:182600	OMIM:182600
2563	0.07708517462015152	OMIM:614970	OMIM:614970
2564	0.07708624005317688	OMIM:607731	OMIM:607731
2565	0.0770876556634903	OMIM:602501	OMIM:602501
2566	0.0770881175994873	ORPHA:52047	ORPHA:52047
2567	0.07708906382322311	OMIM:605285	OMIM:605285
2568	0.07709155976772308	OMIM:230740	OMIM:230740
2569	0.07709452509880066	ORPHA:79323	ORPHA:79323
2570	0.07709788531064987	OMIM:602271	OMIM:602271
2571	0.07709793001413345	OMIM:273400	OMIM:273400
2572	0.0771029070019722	OMIM:616720	OMIM:616720
2573	0.07711013406515121	OMIM:112600	OMIM:112600
2574	0.07711313664913177	ORPHA:1352	ORPHA:1352
2575	0.07711943238973618	OMIM:619733	OMIM:619733
2576	0.07712234556674957	OMIM:619461	OMIM:619461
2577	0.07713178545236588	OMIM:174800	OMIM:174800
2578	0.07713896781206131	ORPHA:300373	ORPHA:300373
2579	0.07714278250932693	OMIM:618524	OMIM:618524
2580	0.07715239375829697	ORPHA:125	ORPHA:125
2581	0.07715301215648651	OMIM:618022	OMIM:618022
2582	0.07716415822505951	ORPHA:65286	ORPHA:65286
2583	0.07716841995716095	OMIM:614407	OMIM:614407
2584	0.07718547433614731	ORPHA:1414	ORPHA:1414
2585	0.07718712091445923	OMIM:614814	OMIM:614814
2586	0.0771922692656517	ORPHA:1277	ORPHA:1277
2587	0.0771954208612442	OMIM:601811	OMIM:601811
2588	0.07719717174768448	OMIM:614898	OMIM:614898
2589	0.07719806581735611	OMIM:616351	OMIM:616351
2590	0.07719887793064117	ORPHA:83	ORPHA:83
2591	0.07720308005809784	OMIM:132450	OMIM:132450
2592	0.07720823585987091	OMIM:605637	OMIM:605637
2593	0.07721320539712906	ORPHA:85276	ORPHA:85276
2594	0.07721889764070511	OMIM:614083	OMIM:614083
2595	0.07723591476678848	OMIM:607004	OMIM:607004
2596	0.07723597437143326	OMIM:617755	OMIM:617755
2597	0.07723905891180038	OMIM:617228	OMIM:617228
2598	0.0772470235824585	ORPHA:100085	ORPHA:100085
2599	0.07724995911121368	ORPHA:845	ORPHA:845
2600	0.07725462317466736	ORPHA:178303	ORPHA:178303
2601	0.07725559920072556	ORPHA:436271	ORPHA:436271
2602	0.07727444916963577	OMIM:615043	OMIM:615043
2603	0.07729100435972214	OMIM:615761	OMIM:615761
2604	0.07729323208332062	OMIM:618109	OMIM:618109
2605	0.07729486376047134	ORPHA:369942	ORPHA:369942
2606	0.07730117440223694	ORPHA:79409	ORPHA:79409
2607	0.077302485704422	OMIM:613443	OMIM:613443
2608	0.07730518281459808	ORPHA:1666	ORPHA:1666
2609	0.07730818539857864	ORPHA:1667	ORPHA:1667
2610	0.07730820775032043	ORPHA:447980	ORPHA:447980
2611	0.07732033729553223	ORPHA:2831	ORPHA:2831
2612	0.07733481377363205	OMIM:616592	OMIM:616592
2613	0.07734371721744537	OMIM:619717	OMIM:619717
2614	0.07734904438257217	ORPHA:50	ORPHA:50
2615	0.07735620439052582	OMIM:617746	OMIM:617746
2616	0.0773620679974556	OMIM:617360	OMIM:617360
2617	0.07737621665000916	OMIM:618500	OMIM:618500
2618	0.07738544791936874	ORPHA:2632	ORPHA:2632
2619	0.07738740742206573	ORPHA:168577	ORPHA:168577
2620	0.07739273458719254	ORPHA:576283	ORPHA:576283
2621	0.0774008110165596	ORPHA:398124	ORPHA:398124
2622	0.07740877568721771	OMIM:615119	OMIM:615119
2623	0.0774092823266983	OMIM:615009	OMIM:615009
2624	0.07741077244281769	OMIM:106100	OMIM:106100
2625	0.07741272449493408	ORPHA:3385	ORPHA:3385
2626	0.07742360979318619	ORPHA:89937	ORPHA:89937
2627	0.077426016330719	ORPHA:2582	ORPHA:2582
2628	0.07742636650800705	OMIM:242100	OMIM:242100
2629	0.0774356797337532	ORPHA:306741	ORPHA:306741
2630	0.07744540274143219	ORPHA:261337	ORPHA:261337
2631	0.07745406031608582	ORPHA:99826	ORPHA:99826
2632	0.07745430618524551	OMIM:616395	OMIM:616395
2633	0.07745871692895889	OMIM:616977	OMIM:616977
2634	0.07745948433876038	OMIM:268130	OMIM:268130
2635	0.07746085524559021	ORPHA:3392	ORPHA:3392
2636	0.07746139913797379	OMIM:617101	OMIM:617101
2637	0.07746435701847076	OMIM:113500	OMIM:113500
2638	0.07746881991624832	OMIM:300831	OMIM:300831
2639	0.07746942341327667	OMIM:619573	OMIM:619573
2640	0.07747729122638702	OMIM:617405	OMIM:617405
2641	0.07748177647590637	ORPHA:79499	ORPHA:79499
2642	0.07748253643512726	OMIM:604187	OMIM:604187
2643	0.07748531550168991	ORPHA:280071	ORPHA:280071
2644	0.07748762518167496	OMIM:301054	OMIM:301054
2645	0.07749508321285248	ORPHA:1784	ORPHA:1784
2646	0.0774964839220047	ORPHA:1449	ORPHA:1449
2647	0.0774996280670166	ORPHA:910	ORPHA:910
2648	0.07750055193901062	OMIM:158900	OMIM:158900
2649	0.0775018185377121	OMIM:615156	OMIM:615156
2650	0.07750750333070755	OMIM:300718	OMIM:300718
2651	0.07750993221998215	ORPHA:531	ORPHA:531
2652	0.07751010358333588	OMIM:600987	OMIM:600987
2653	0.07751384377479553	ORPHA:3218	ORPHA:3218
2654	0.0775223821401596	ORPHA:100078	ORPHA:100078
2655	0.07752768695354462	OMIM:618480	OMIM:618480
2656	0.07753463834524155	ORPHA:320391	ORPHA:320391
2657	0.07753869146108627	OMIM:618006	OMIM:618006
2658	0.07754146307706833	ORPHA:2088	ORPHA:2088
2659	0.07754398882389069	OMIM:137920	OMIM:137920
2660	0.07755859196186066	OMIM:607706	OMIM:607706
2661	0.07756131887435913	OMIM:618027	OMIM:618027
2662	0.0775616392493248	OMIM:184100	OMIM:184100
2663	0.0775621235370636	ORPHA:412057	ORPHA:412057
2664	0.07756896317005157	OMIM:300337	OMIM:300337
2665	0.07757722586393356	OMIM:618198	OMIM:618198
2666	0.07757826894521713	OMIM:618505	OMIM:618505
2667	0.0775858536362648	OMIM:617011	OMIM:617011
2668	0.07758837938308716	OMIM:616734	OMIM:616734
2669	0.07759767025709152	OMIM:619708	OMIM:619708
2670	0.07760333269834518	OMIM:617516	OMIM:617516
2671	0.07760362327098846	OMIM:614399	OMIM:614399
2672	0.07760459929704666	OMIM:615025	OMIM:615025
2673	0.07761295139789581	OMIM:619120	OMIM:619120
2674	0.07761303335428238	OMIM:209885	OMIM:209885
2675	0.07764490693807602	OMIM:617882	OMIM:617882
2676	0.07764952629804611	OMIM:620068	OMIM:620068
2677	0.07765268534421921	OMIM:130720	OMIM:130720
2678	0.07765308022499084	OMIM:617729	OMIM:617729
2679	0.07765524834394455	OMIM:608895	OMIM:608895
2680	0.07766565680503845	OMIM:614262	OMIM:614262
2681	0.07767122238874435	ORPHA:1914	ORPHA:1914
2682	0.07768534123897552	ORPHA:2237	ORPHA:2237
2683	0.07769134640693665	ORPHA:2874	ORPHA:2874
2684	0.0776929259300232	OMIM:617481	OMIM:617481
2685	0.07769711315631866	OMIM:607596	OMIM:607596
2686	0.07771854847669601	ORPHA:79243	ORPHA:79243
2687	0.0777229517698288	OMIM:619793	OMIM:619793
2688	0.07773299515247345	ORPHA:1675	ORPHA:1675
2689	0.07773787528276443	ORPHA:2115	ORPHA:2115
2690	0.07773854583501816	OMIM:120330	OMIM:120330
2691	0.07774357497692108	OMIM:611961	OMIM:611961
2692	0.0777469128370285	ORPHA:294975	ORPHA:294975
2693	0.07775632292032242	OMIM:614213	OMIM:614213
2694	0.07776323705911636	ORPHA:1326	ORPHA:1326
2695	0.07777070254087448	OMIM:615355	OMIM:615355
2696	0.07778584957122803	ORPHA:2491	ORPHA:2491
2697	0.07780104130506516	OMIM:618129	OMIM:618129
2698	0.07780196517705917	OMIM:615220	OMIM:615220
2699	0.07781068980693817	ORPHA:649	ORPHA:649
2700	0.0778120905160904	OMIM:615959	OMIM:615959
2701	0.07782873511314392	ORPHA:398079	ORPHA:398079
2702	0.0778292566537857	ORPHA:1788	ORPHA:1788
2703	0.07783415168523788	OMIM:615879	OMIM:615879
2704	0.07783690840005875	OMIM:158310	OMIM:158310
2705	0.07783960551023483	ORPHA:3464	ORPHA:3464
2706	0.07785068452358246	OMIM:619692	OMIM:619692
2707	0.07785350829362869	ORPHA:357058	ORPHA:357058
2708	0.07785763591527939	OMIM:302802	OMIM:302802
2709	0.07785996794700623	OMIM:275630	OMIM:275630
2710	0.07787420600652695	OMIM:619381	OMIM:619381
2711	0.07787960767745972	OMIM:619685	OMIM:619685
2712	0.07789101451635361	OMIM:616920	OMIM:616920
2713	0.07789471000432968	OMIM:619480	OMIM:619480
2714	0.07789511233568192	ORPHA:398069	ORPHA:398069
2715	0.07789615541696548	ORPHA:101111	ORPHA:101111
2716	0.07790201902389526	ORPHA:2203	ORPHA:2203
2717	0.07790844142436981	OMIM:616362	OMIM:616362
2718	0.07791520655155182	ORPHA:3376	ORPHA:3376
2719	0.07791676372289658	OMIM:619229	OMIM:619229
2720	0.07792067527770996	OMIM:616455	OMIM:616455
2721	0.07792113721370697	OMIM:616817	OMIM:616817
2722	0.07792244106531143	ORPHA:18	ORPHA:18
2723	0.07792644947767258	OMIM:618329	OMIM:618329
2724	0.07792653888463974	OMIM:607736	OMIM:607736
2725	0.0779310092329979	OMIM:619752	OMIM:619752
2726	0.07793272286653519	OMIM:613989	OMIM:613989
2727	0.0779363140463829	OMIM:613457	OMIM:613457
2728	0.07793700695037842	ORPHA:1587	ORPHA:1587
2729	0.07793940603733063	OMIM:270685	OMIM:270685
2730	0.07794160395860672	OMIM:301045	OMIM:301045
2731	0.07795168459415436	ORPHA:500159	ORPHA:500159
2732	0.07795406877994537	OMIM:618891	OMIM:618891
2733	0.07795741409063339	ORPHA:3386	ORPHA:3386
2734	0.0779590904712677	ORPHA:1834	ORPHA:1834
2735	0.07795964926481247	OMIM:616900	OMIM:616900
2736	0.07796085625886917	ORPHA:420741	ORPHA:420741
2737	0.07796250283718109	ORPHA:101028	ORPHA:101028
2738	0.07796505838632584	OMIM:601389	OMIM:601389
2739	0.07797045260667801	OMIM:609069	OMIM:609069
2740	0.07797077298164368	OMIM:614870	OMIM:614870
2741	0.07797112315893173	OMIM:613390	OMIM:613390
2742	0.07797899097204208	OMIM:616299	OMIM:616299
2743	0.07798033207654953	OMIM:600268	OMIM:600268
2744	0.07798715680837631	OMIM:118400	OMIM:118400
2745	0.07798762619495392	OMIM:620089	OMIM:620089
2746	0.07799357175827026	OMIM:270550	OMIM:270550
2747	0.07799630612134933	ORPHA:254864	ORPHA:254864
2748	0.0779963806271553	ORPHA:85448	ORPHA:85448
2749	0.07800667732954025	ORPHA:488594	ORPHA:488594
2750	0.07800989598035812	OMIM:610100	OMIM:610100
2751	0.07801064103841782	ORPHA:363618	ORPHA:363618
2752	0.07802014797925949	OMIM:235200	OMIM:235200
2753	0.07802876085042953	ORPHA:85194	ORPHA:85194
2754	0.07804079353809357	OMIM:263800	OMIM:263800
2755	0.07804851979017258	ORPHA:2356	ORPHA:2356
2756	0.07804860174655914	OMIM:245349	OMIM:245349
2757	0.0780499055981636	OMIM:201475	OMIM:201475
2758	0.07805957645177841	OMIM:611307	OMIM:611307
2759	0.07806097716093063	OMIM:614388	OMIM:614388
2760	0.07806235551834106	OMIM:613630	OMIM:613630
2761	0.07806272059679031	OMIM:617616	OMIM:617616
2762	0.07807302474975586	OMIM:618381	OMIM:618381
2763	0.07807702571153641	OMIM:619576	OMIM:619576
2764	0.07808096706867218	OMIM:300322	OMIM:300322
2765	0.07808513939380646	OMIM:609195	OMIM:609195
2766	0.0780910775065422	OMIM:618278	OMIM:618278
2767	0.07809188961982727	OMIM:181180	OMIM:181180
2768	0.07809744775295258	OMIM:614924	OMIM:614924
2769	0.0781002938747406	ORPHA:508542	ORPHA:508542
2770	0.07810090482234955	ORPHA:391487	ORPHA:391487
2771	0.0781078115105629	OMIM:246570	OMIM:246570
2772	0.07811234146356583	OMIM:618766	OMIM:618766
2773	0.07811792939901352	OMIM:602531	OMIM:602531
2774	0.07812969386577606	OMIM:617055	OMIM:617055
2775	0.07812976092100143	ORPHA:2332	ORPHA:2332
2776	0.07813460379838943	ORPHA:952	ORPHA:952
2777	0.07813606411218643	ORPHA:444002	ORPHA:444002
2778	0.0781400054693222	ORPHA:370980	ORPHA:370980
2779	0.07814403623342514	ORPHA:1867	ORPHA:1867
2780	0.0781511589884758	OMIM:229300	OMIM:229300
2781	0.07815709710121155	OMIM:601539	OMIM:601539
2782	0.07815898209810257	OMIM:613026	OMIM:613026
2783	0.07816354930400848	ORPHA:2209	ORPHA:2209
2784	0.0781751200556755	ORPHA:231222	ORPHA:231222
2785	0.07818020135164261	OMIM:112200	OMIM:112200
2786	0.07818286120891571	OMIM:617388	OMIM:617388
2787	0.07818514853715897	OMIM:266280	OMIM:266280
2788	0.07818571478128433	OMIM:608931	OMIM:608931
2789	0.0781918466091156	OMIM:602418	OMIM:602418
2790	0.07819877564907074	OMIM:600901	OMIM:600901
2791	0.07820180803537369	OMIM:606812	OMIM:606812
2792	0.07820383459329605	OMIM:615084	OMIM:615084
2793	0.07822687923908234	OMIM:617099	OMIM:617099
2794	0.0782281681895256	OMIM:241080	OMIM:241080
2795	0.0782402828335762	OMIM:151660	OMIM:151660
2796	0.07824736088514328	OMIM:619641	OMIM:619641
2797	0.07827381044626236	ORPHA:330015	ORPHA:330015
2798	0.07828089594841003	ORPHA:98849	ORPHA:98849
2799	0.07828889042139053	ORPHA:533	ORPHA:533
2800	0.07829469442367554	ORPHA:171719	ORPHA:171719
2801	0.0782981738448143	OMIM:118420	OMIM:118420
2802	0.07831301540136337	OMIM:614947	OMIM:614947
2803	0.07831409573554993	OMIM:618811	OMIM:618811
2804	0.07831791043281555	OMIM:603467	OMIM:603467
2805	0.0783233717083931	OMIM:262500	OMIM:262500
2806	0.07832399010658264	OMIM:620045	OMIM:620045
2807	0.07832831144332886	OMIM:618571	OMIM:618571
2808	0.07833123952150345	OMIM:615722	OMIM:615722
2809	0.07833298295736313	OMIM:173650	OMIM:173650
2810	0.07833300530910492	ORPHA:246	ORPHA:246
2811	0.07837013900279999	OMIM:614741	OMIM:614741
2812	0.07839076966047287	OMIM:616835	OMIM:616835
2813	0.07839233428239822	OMIM:620011	OMIM:620011
2814	0.07839404046535492	OMIM:615984	OMIM:615984
2815	0.07839465141296387	OMIM:601152	OMIM:601152
2816	0.07839566469192505	ORPHA:51636	ORPHA:51636
2817	0.07840456068515778	ORPHA:549	ORPHA:549
2818	0.07840584963560104	OMIM:113650	OMIM:113650
2819	0.0784146711230278	ORPHA:90308	ORPHA:90308
2820	0.07842069119215012	OMIM:619178	OMIM:619178
2821	0.07842763513326645	OMIM:619328	OMIM:619328
2822	0.07843545079231262	OMIM:106300	OMIM:106300
2823	0.07843853533267975	OMIM:615934	OMIM:615934
2824	0.07844022661447525	OMIM:615656	OMIM:615656
2825	0.07844284921884537	ORPHA:2745	ORPHA:2745
2826	0.07844989001750946	OMIM:188025	OMIM:188025
2827	0.07846739888191223	OMIM:619426	OMIM:619426
2828	0.07847023010253906	OMIM:273390	OMIM:273390
2829	0.07847129553556442	OMIM:618912	OMIM:618912
2830	0.07847683876752853	OMIM:612937	OMIM:612937
2831	0.07847689092159271	OMIM:106995	OMIM:106995
2832	0.07848291099071503	OMIM:153100	OMIM:153100
2833	0.07849280536174774	ORPHA:158668	ORPHA:158668
2834	0.07849950343370438	OMIM:619489	OMIM:619489
2835	0.07850400358438492	ORPHA:39041	ORPHA:39041
2836	0.0785059705376625	ORPHA:1299	ORPHA:1299
2837	0.07850994169712067	OMIM:607812	OMIM:607812
2838	0.07851342111825943	OMIM:147060	OMIM:147060
2839	0.07852102816104889	OMIM:601678	OMIM:601678
2840	0.07852701097726822	ORPHA:2510	ORPHA:2510
2841	0.07853101193904877	ORPHA:206549	ORPHA:206549
2842	0.07853828370571136	ORPHA:1150	ORPHA:1150
2843	0.07854191213846207	ORPHA:163649	ORPHA:163649
2844	0.0785449743270874	ORPHA:364577	ORPHA:364577
2845	0.07854610681533813	OMIM:606895	OMIM:606895
2846	0.07854747027158737	OMIM:616901	OMIM:616901
2847	0.07854875177145004	ORPHA:261652	ORPHA:261652
2848	0.07855173945426941	ORPHA:85321	ORPHA:85321
2849	0.07855655252933502	ORPHA:1642	ORPHA:1642
2850	0.07855713367462158	OMIM:309400	OMIM:309400
2851	0.0785597488284111	ORPHA:251066	ORPHA:251066
2852	0.07856714725494385	ORPHA:1546	ORPHA:1546
2853	0.07857313007116318	OMIM:180300	OMIM:180300
2854	0.07857361435890198	ORPHA:50814	ORPHA:50814
2855	0.07857540249824524	OMIM:617450	OMIM:617450
2856	0.07858096808195114	ORPHA:85450	ORPHA:85450
2857	0.07858308404684067	OMIM:610539	OMIM:610539
2858	0.07858655601739883	OMIM:160150	OMIM:160150
2859	0.07859526574611664	ORPHA:466926	ORPHA:466926
2860	0.07859742641448975	ORPHA:1759	ORPHA:1759
2861	0.07860282808542252	OMIM:224230	OMIM:224230
2862	0.07860330492258072	OMIM:618512	OMIM:618512
2863	0.07860417664051056	ORPHA:1445	ORPHA:1445
2864	0.07860773056745529	OMIM:610250	OMIM:610250
2865	0.07861281931400299	OMIM:618438	OMIM:618438
2866	0.0786198228597641	OMIM:617093	OMIM:617093
2867	0.07862227410078049	ORPHA:90103	ORPHA:90103
2868	0.07862383127212524	OMIM:618161	OMIM:618161
2869	0.07862477004528046	OMIM:301030	OMIM:301030
2870	0.07863250374794006	OMIM:617604	OMIM:617604
2871	0.07865343987941742	OMIM:617260	OMIM:617260
2872	0.07865515351295471	ORPHA:1778	ORPHA:1778
2873	0.0786551758646965	ORPHA:2919	ORPHA:2919
