rank	score	disease_name	disease_identifier
1555	0.09379703551530838	OMIM:262600	OMIM:262600
1556	0.09380649030208588	ORPHA:290	ORPHA:290
1557	0.09382130950689316	ORPHA:411536	ORPHA:411536
1558	0.09382404386997223	OMIM:617228	OMIM:617228
1559	0.09382569044828415	OMIM:252900	OMIM:252900
1560	0.09382841736078262	OMIM:145980	OMIM:145980
1561	0.09383145719766617	ORPHA:98754	ORPHA:98754
1562	0.09384192526340485	OMIM:606893	OMIM:606893
1563	0.09384674578905106	OMIM:253200	OMIM:253200
1564	0.09386473149061203	ORPHA:526	ORPHA:526
1565	0.09387271106243134	ORPHA:379	ORPHA:379
1566	0.09387420862913132	OMIM:610678	OMIM:610678
1567	0.09388690441846848	OMIM:250250	OMIM:250250
1568	0.0938970297574997	OMIM:607944	OMIM:607944
1569	0.09389810264110565	ORPHA:1195	ORPHA:1195
1570	0.09389908611774445	ORPHA:1959	ORPHA:1959
1571	0.09391151368618011	OMIM:600081	OMIM:600081
1572	0.09394393861293793	ORPHA:87876	ORPHA:87876
1573	0.0939619168639183	ORPHA:52417	ORPHA:52417
1574	0.09396301954984665	ORPHA:95428	ORPHA:95428
1575	0.09398284554481506	OMIM:609698	OMIM:609698
1576	0.09399345517158508	OMIM:614450	OMIM:614450
1577	0.09399904310703278	OMIM:608612	OMIM:608612
1578	0.09400670975446701	OMIM:140350	OMIM:140350
1579	0.09401918202638626	OMIM:619127	OMIM:619127
1580	0.09403406083583832	ORPHA:3455	ORPHA:3455
1581	0.09404351562261581	OMIM:614947	OMIM:614947
1582	0.09405262023210526	ORPHA:99886	ORPHA:99886
1583	0.09405770152807236	ORPHA:98793	ORPHA:98793
1584	0.09407079219818115	OMIM:601815	OMIM:601815
1585	0.0940885916352272	OMIM:141000	OMIM:141000
1586	0.0941012054681778	ORPHA:2290	ORPHA:2290
1587	0.09410375356674194	ORPHA:580	ORPHA:580
1588	0.09410615265369415	OMIM:244460	OMIM:244460
1589	0.09415211528539658	ORPHA:353298	ORPHA:353298
1590	0.09416449815034866	OMIM:229700	OMIM:229700
1591	0.09419331699609756	OMIM:606631	OMIM:606631
1592	0.09419434517621994	OMIM:620296	OMIM:620296
1593	0.09421879053115845	ORPHA:2136	ORPHA:2136
1594	0.09422770142555237	ORPHA:177904	ORPHA:177904
1595	0.09424106031656265	OMIM:146200	OMIM:146200
1596	0.09426623582839966	OMIM:609560	OMIM:609560
1597	0.0942956954240799	ORPHA:746	ORPHA:746
1598	0.0943172425031662	ORPHA:274	ORPHA:274
1599	0.09432443231344223	ORPHA:1031	ORPHA:1031
1600	0.09442604333162308	OMIM:615830	OMIM:615830
1601	0.09443977475166321	OMIM:619012	OMIM:619012
1602	0.0944414809346199	OMIM:604416	OMIM:604416
1603	0.0944468304514885	OMIM:620135	OMIM:620135
1604	0.09446338564157486	OMIM:615387	OMIM:615387
1605	0.0944642424583435	ORPHA:584	ORPHA:584
1606	0.09447573870420456	ORPHA:1454	ORPHA:1454
1607	0.09448011964559555	OMIM:613038	OMIM:613038
1608	0.0944974347949028	OMIM:602080	OMIM:602080
1609	0.09449885785579681	ORPHA:99745	ORPHA:99745
1610	0.09450804442167282	OMIM:257220	OMIM:257220
1611	0.09452559053897858	OMIM:619374	OMIM:619374
1612	0.0945264995098114	OMIM:609152	OMIM:609152
1613	0.09455683082342148	OMIM:230000	OMIM:230000
1614	0.09456583857536316	OMIM:225250	OMIM:225250
1615	0.09458544105291367	ORPHA:99824	ORPHA:99824
1616	0.09461332857608795	OMIM:620184	OMIM:620184
1617	0.09463701397180557	OMIM:615361	OMIM:615361
1618	0.09463982284069061	OMIM:272300	OMIM:272300
1619	0.09464842826128006	ORPHA:93473	ORPHA:93473
1620	0.09465272724628448	ORPHA:94090	ORPHA:94090
1621	0.09466902911663055	OMIM:604173	OMIM:604173
1622	0.09469310939311981	OMIM:615710	OMIM:615710
1623	0.09470533579587936	OMIM:230650	OMIM:230650
1624	0.09471308439970016	ORPHA:95455	ORPHA:95455
1625	0.09471525996923447	OMIM:606528	OMIM:606528
1626	0.09472745656967163	OMIM:143860	OMIM:143860
1627	0.09473071247339249	ORPHA:821	ORPHA:821
1628	0.09473080188035965	ORPHA:363705	ORPHA:363705
1629	0.09474361687898636	ORPHA:79242	ORPHA:79242
1630	0.09474979341030121	ORPHA:642	ORPHA:642
1631	0.09475656598806381	ORPHA:52416	ORPHA:52416
1632	0.09478335082530975	OMIM:619518	OMIM:619518
1633	0.09478609263896942	OMIM:615577	OMIM:615577
1634	0.09478848427534103	ORPHA:567	ORPHA:567
1635	0.0947958454489708	ORPHA:369929	ORPHA:369929
1636	0.0948018878698349	OMIM:602473	OMIM:602473
1637	0.0948038399219513	OMIM:253220	OMIM:253220
1638	0.09480803459882736	OMIM:618922	OMIM:618922
1639	0.09481111913919449	OMIM:158350	OMIM:158350
1640	0.0948118045926094	OMIM:248360	OMIM:248360
1641	0.09481227397918701	ORPHA:90307	ORPHA:90307
1642	0.09481754899024963	ORPHA:74	ORPHA:74
1643	0.09482648223638535	ORPHA:198	ORPHA:198
1644	0.09483838826417923	OMIM:619488	OMIM:619488
1645	0.09483960270881653	ORPHA:90340	ORPHA:90340
1646	0.09485093504190445	ORPHA:258	ORPHA:258
1647	0.09487894177436829	ORPHA:2965	ORPHA:2965
1648	0.09488557279109955	ORPHA:79243	ORPHA:79243
1649	0.09489494562149048	OMIM:603467	OMIM:603467
1650	0.09494341909885406	OMIM:256100	OMIM:256100
1651	0.09495143592357635	OMIM:616435	OMIM:616435
1652	0.09496962279081345	ORPHA:502423	ORPHA:502423
1653	0.09497106075286865	ORPHA:767	ORPHA:767
1654	0.09497254341840744	ORPHA:91	ORPHA:91
1655	0.09498628228902817	ORPHA:1163	ORPHA:1163
1656	0.09499956667423248	ORPHA:309288	ORPHA:309288
1657	0.09501157701015472	OMIM:616267	OMIM:616267
1658	0.09501707553863525	ORPHA:1296	ORPHA:1296
1659	0.09502419084310532	OMIM:615842	OMIM:615842
1660	0.09508415311574936	ORPHA:163746	ORPHA:163746
1661	0.09509827941656113	ORPHA:977	ORPHA:977
1662	0.0951266810297966	OMIM:261740	OMIM:261740
1663	0.09512943774461746	ORPHA:97685	ORPHA:97685
1664	0.0951521173119545	ORPHA:1328	ORPHA:1328
1665	0.09516511857509613	ORPHA:79396	ORPHA:79396
1666	0.09517122805118561	OMIM:618162	OMIM:618162
1667	0.09517913311719894	OMIM:182410	OMIM:182410
1668	0.0951913595199585	ORPHA:1493	ORPHA:1493
1669	0.09522074460983276	OMIM:227646	OMIM:227646
1670	0.09522247314453125	ORPHA:1556	ORPHA:1556
1671	0.09522468596696854	OMIM:252930	OMIM:252930
1672	0.09522508829832077	ORPHA:276152	ORPHA:276152
1673	0.09525115042924881	OMIM:598500	OMIM:598500
1674	0.0952620729804039	ORPHA:229717	ORPHA:229717
1675	0.09527795761823654	OMIM:609814	OMIM:609814
1676	0.09528687596321106	OMIM:609242	OMIM:609242
1677	0.09531942754983902	OMIM:610733	OMIM:610733
1678	0.09532211720943451	OMIM:229050	OMIM:229050
1679	0.09534324705600739	ORPHA:86309	ORPHA:86309
1680	0.09534909576177597	OMIM:270400	OMIM:270400
1681	0.095367431640625	ORPHA:85451	ORPHA:85451
1682	0.0953872874379158	ORPHA:444013	ORPHA:444013
1683	0.09538926184177399	ORPHA:97289	ORPHA:97289
1684	0.09539733082056046	ORPHA:244310	ORPHA:244310
1685	0.0954134613275528	OMIM:307800	OMIM:307800
1686	0.09541473537683487	ORPHA:508533	ORPHA:508533
1687	0.09543157368898392	ORPHA:221008	ORPHA:221008
1688	0.09543164819478989	OMIM:618165	OMIM:618165
1689	0.09545599669218063	ORPHA:727	ORPHA:727
1690	0.09551288187503815	ORPHA:97279	ORPHA:97279
1691	0.09552279859781265	OMIM:604928	OMIM:604928
1692	0.09554685652256012	OMIM:131300	OMIM:131300
1693	0.09555128216743469	OMIM:610090	OMIM:610090
1694	0.09557833522558212	OMIM:614862	OMIM:614862
1695	0.09563497453927994	OMIM:607014	OMIM:607014
1696	0.09565775841474533	OMIM:612132	OMIM:612132
1697	0.09567032754421234	OMIM:182900	OMIM:182900
1698	0.09569101780653	OMIM:118830	OMIM:118830
1699	0.09569445997476578	OMIM:615952	OMIM:615952
1700	0.09570429474115372	ORPHA:2720	ORPHA:2720
1701	0.09572577476501465	OMIM:616209	OMIM:616209
1702	0.09573428332805634	ORPHA:254892	ORPHA:254892
1703	0.09574142098426819	OMIM:301083	OMIM:301083
1704	0.09574436396360397	OMIM:203500	OMIM:203500
1705	0.09575386345386505	OMIM:614872	OMIM:614872
1706	0.09575768560171127	ORPHA:93476	ORPHA:93476
1707	0.0957828164100647	OMIM:618349	OMIM:618349
1708	0.09580165147781372	ORPHA:280071	ORPHA:280071
1709	0.0958038792014122	OMIM:608093	OMIM:608093
1710	0.09583333879709244	OMIM:616963	OMIM:616963
1711	0.09583480656147003	ORPHA:286	ORPHA:286
1712	0.09585289657115936	ORPHA:648	ORPHA:648
1713	0.09586084634065628	OMIM:253010	OMIM:253010
1714	0.0958651602268219	ORPHA:199276	ORPHA:199276
1715	0.09587448090314865	OMIM:620133	OMIM:620133
1716	0.09589935839176178	ORPHA:563	ORPHA:563
1717	0.09590362012386322	ORPHA:465	ORPHA:465
1718	0.09590461105108261	OMIM:615244	OMIM:615244
1719	0.09591103345155716	OMIM:611773	OMIM:611773
1720	0.09591541439294815	ORPHA:3085	ORPHA:3085
1721	0.09593448787927628	OMIM:619424	OMIM:619424
1722	0.0959417074918747	ORPHA:158014	ORPHA:158014
1723	0.09594634175300598	ORPHA:59303	ORPHA:59303
1724	0.09594935178756714	ORPHA:329178	ORPHA:329178
1725	0.09598919004201889	OMIM:617237	OMIM:617237
1726	0.0960126519203186	OMIM:219150	OMIM:219150
1727	0.09602918475866318	OMIM:618752	OMIM:618752
1728	0.09602922201156616	OMIM:300868	OMIM:300868
1729	0.09607137739658356	ORPHA:2909	ORPHA:2909
1730	0.09609846770763397	OMIM:602114	OMIM:602114
1731	0.09612198919057846	OMIM:601005	OMIM:601005
1732	0.09615209698677063	OMIM:617475	OMIM:617475
1733	0.09618636965751648	ORPHA:99742	ORPHA:99742
1734	0.09619474411010742	ORPHA:83617	ORPHA:83617
1735	0.09619548171758652	ORPHA:139417	ORPHA:139417
1736	0.09620525687932968	OMIM:208000	OMIM:208000
1737	0.09622209519147873	OMIM:616959	OMIM:616959
1738	0.09622997045516968	ORPHA:139411	ORPHA:139411
1739	0.09624160081148148	ORPHA:812	ORPHA:812
1740	0.09624350070953369	OMIM:616809	OMIM:616809
1741	0.09625466167926788	ORPHA:912	ORPHA:912
1742	0.09625474363565445	OMIM:617443	OMIM:617443
1743	0.09625574201345444	ORPHA:280679	ORPHA:280679
1744	0.09626509249210358	ORPHA:314478	ORPHA:314478
1745	0.09627384692430496	OMIM:268020	OMIM:268020
1746	0.09628021717071533	OMIM:616516	OMIM:616516
1747	0.09630726277828217	ORPHA:98895	ORPHA:98895
1748	0.09631630778312683	OMIM:252500	OMIM:252500
1749	0.0963193029165268	ORPHA:615	ORPHA:615
1750	0.09632700681686401	OMIM:300855	OMIM:300855
1751	0.09632986783981323	OMIM:236250	OMIM:236250
1752	0.09634251892566681	OMIM:619503	OMIM:619503
1753	0.0963473692536354	OMIM:618541	OMIM:618541
1754	0.09635186195373535	ORPHA:576	ORPHA:576
1755	0.09635895490646362	OMIM:167800	OMIM:167800
1756	0.09636985510587692	OMIM:614321	OMIM:614321
1757	0.09637034684419632	OMIM:203300	OMIM:203300
1758	0.09637291729450226	ORPHA:486	ORPHA:486
1759	0.09638100117444992	OMIM:301072	OMIM:301072
1760	0.0963849201798439	OMIM:306900	OMIM:306900
1761	0.0963970273733139	ORPHA:352447	ORPHA:352447
1762	0.0964096412062645	OMIM:247410	OMIM:247410
1763	0.0964173898100853	OMIM:272200	OMIM:272200
1764	0.09643563628196716	OMIM:213700	OMIM:213700
1765	0.09645367413759232	OMIM:193400	OMIM:193400
1766	0.09646209329366684	OMIM:617441	OMIM:617441
1767	0.09646879136562347	OMIM:159550	OMIM:159550
1768	0.096485435962677	OMIM:607906	OMIM:607906
1769	0.09650032222270966	ORPHA:169802	ORPHA:169802
1770	0.0965130403637886	ORPHA:95619	ORPHA:95619
1771	0.09651847928762436	ORPHA:79134	ORPHA:79134
1772	0.09652707725763321	ORPHA:56	ORPHA:56
1773	0.09654489904642105	ORPHA:448237	ORPHA:448237
1774	0.0965547189116478	ORPHA:728	ORPHA:728
1775	0.0965670496225357	OMIM:301077	OMIM:301077
1776	0.0965883731842041	ORPHA:319514	ORPHA:319514
1777	0.09660618752241135	ORPHA:163921	ORPHA:163921
1778	0.09660699963569641	ORPHA:2268	ORPHA:2268
1779	0.09662164747714996	OMIM:607676	OMIM:607676
1780	0.09663014113903046	OMIM:278300	OMIM:278300
1781	0.09663962572813034	OMIM:619060	OMIM:619060
1782	0.09664366394281387	OMIM:266510	OMIM:266510
1783	0.09665893018245697	OMIM:173900	OMIM:173900
1784	0.09667716175317764	OMIM:618348	OMIM:618348
1785	0.09668499231338501	ORPHA:911	ORPHA:911
1786	0.09668545424938202	OMIM:209010	OMIM:209010
1787	0.09669344127178192	ORPHA:206436	ORPHA:206436
1788	0.09670048952102661	OMIM:212050	OMIM:212050
1789	0.0967179462313652	OMIM:610015	OMIM:610015
1790	0.09671851992607117	OMIM:618879	OMIM:618879
1791	0.096733957529068	ORPHA:309282	ORPHA:309282
1792	0.09675737470388412	OMIM:612692	OMIM:612692
1793	0.09678994864225388	OMIM:221400	OMIM:221400
1794	0.09680577367544174	OMIM:154020	OMIM:154020
1795	0.09680897742509842	OMIM:277100	OMIM:277100
1796	0.09681206196546555	ORPHA:2364	ORPHA:2364
1797	0.09683331847190857	OMIM:616937	OMIM:616937
1798	0.09685548394918442	ORPHA:1052	ORPHA:1052
1799	0.09686783701181412	ORPHA:314769	ORPHA:314769
1800	0.09686792641878128	ORPHA:90064	ORPHA:90064
1801	0.0968804731965065	OMIM:615084	OMIM:615084
1802	0.09688121825456619	ORPHA:52430	ORPHA:52430
1803	0.09689667075872421	OMIM:242530	OMIM:242530
1804	0.09692899137735367	ORPHA:84	ORPHA:84
1805	0.09694045782089233	OMIM:301056	OMIM:301056
1806	0.09697231650352478	ORPHA:3392	ORPHA:3392
1807	0.09702569991350174	OMIM:211000	OMIM:211000
1808	0.09706004709005356	ORPHA:636	ORPHA:636
1809	0.09706149995326996	ORPHA:2273	ORPHA:2273
1810	0.09709509462118149	ORPHA:354	ORPHA:354
1811	0.09713099896907806	OMIM:612126	OMIM:612126
1812	0.09713742136955261	ORPHA:1359	ORPHA:1359
1813	0.0971430093050003	ORPHA:347	ORPHA:347
1814	0.09717456251382828	ORPHA:634	ORPHA:634
1815	0.0971822664141655	ORPHA:64744	ORPHA:64744
1816	0.09718362987041473	OMIM:604290	OMIM:604290
1817	0.09719184786081314	OMIM:273800	OMIM:273800
1818	0.09720009565353394	OMIM:218330	OMIM:218330
1819	0.09720353037118912	ORPHA:1046	ORPHA:1046
1820	0.09720645099878311	ORPHA:512	ORPHA:512
1821	0.09721700102090836	OMIM:152700	OMIM:152700
1822	0.09723252058029175	OMIM:161900	OMIM:161900
1823	0.09723557531833649	OMIM:610947	OMIM:610947
1824	0.09724854677915573	OMIM:616216	OMIM:616216
1825	0.09727025032043457	OMIM:614105	OMIM:614105
1826	0.0972793847322464	OMIM:618400	OMIM:618400
1827	0.09728346765041351	OMIM:614008	OMIM:614008
1828	0.09728951752185822	ORPHA:91354	ORPHA:91354
1829	0.09732614457607269	OMIM:608540	OMIM:608540
1830	0.0973493680357933	OMIM:614069	OMIM:614069
1831	0.09735545516014099	OMIM:615368	OMIM:615368
1832	0.09735850244760513	OMIM:145750	OMIM:145750
1833	0.09738079458475113	ORPHA:654	ORPHA:654
1834	0.09739160537719727	OMIM:214100	OMIM:214100
1835	0.09740486741065979	ORPHA:79234	ORPHA:79234
1836	0.09740768373012543	ORPHA:83317	ORPHA:83317
1837	0.09741420298814774	OMIM:615592	OMIM:615592
1838	0.09744304418563843	OMIM:615474	OMIM:615474
1839	0.09746856242418289	ORPHA:93325	ORPHA:93325
1840	0.09747131168842316	ORPHA:110	ORPHA:110
1841	0.09748382866382599	ORPHA:79255	ORPHA:79255
1842	0.09750422090291977	OMIM:616834	OMIM:616834
1843	0.09751543402671814	ORPHA:98848	ORPHA:98848
1844	0.0975247472524643	OMIM:613154	OMIM:613154
1845	0.09755193442106247	OMIM:601399	OMIM:601399
1846	0.09755267202854156	ORPHA:33577	ORPHA:33577
1847	0.09755627810955048	ORPHA:93400	ORPHA:93400
1848	0.09756194800138474	OMIM:177850	OMIM:177850
1849	0.09761791676282883	OMIM:619475	OMIM:619475
1850	0.09762672334909439	OMIM:615715	OMIM:615715
1851	0.09764284640550613	ORPHA:941	ORPHA:941
1852	0.09764471650123596	OMIM:237400	OMIM:237400
1853	0.09765428304672241	OMIM:209900	OMIM:209900
1854	0.09765654057264328	OMIM:241410	OMIM:241410
1855	0.09765821695327759	ORPHA:2552	ORPHA:2552
1856	0.09767424315214157	OMIM:620331	OMIM:620331
1857	0.09767863154411316	OMIM:620195	OMIM:620195
1858	0.09768987447023392	OMIM:169400	OMIM:169400
1859	0.09771445393562317	ORPHA:94088	ORPHA:94088
1860	0.09773704409599304	ORPHA:2198	ORPHA:2198
1861	0.09773928672075272	OMIM:280000	OMIM:280000
1862	0.09774146974086761	OMIM:618261	OMIM:618261
1863	0.09776733070611954	ORPHA:834	ORPHA:834
1864	0.09776855260133743	ORPHA:276608	ORPHA:276608
1865	0.09777675569057465	ORPHA:761	ORPHA:761
1866	0.09777744114398956	OMIM:614388	OMIM:614388
1867	0.09778538346290588	OMIM:620275	OMIM:620275
1868	0.09781023114919662	ORPHA:2414	ORPHA:2414
1869	0.09781606495380402	OMIM:266920	OMIM:266920
1870	0.09781920164823532	ORPHA:663	ORPHA:663
1871	0.09783388674259186	OMIM:228300	OMIM:228300
1872	0.09784169495105743	ORPHA:449427	ORPHA:449427
1873	0.09785149246454239	OMIM:225400	OMIM:225400
1874	0.09786200523376465	ORPHA:2388	ORPHA:2388
1875	0.09786368906497955	OMIM:304150	OMIM:304150
1876	0.09786435961723328	OMIM:255160	OMIM:255160
1877	0.09787830710411072	OMIM:619406	OMIM:619406
1878	0.09788759797811508	OMIM:618955	OMIM:618955
1879	0.0979129895567894	ORPHA:51636	ORPHA:51636
1880	0.09791431576013565	ORPHA:66661	ORPHA:66661
1881	0.09793369472026825	OMIM:618666	OMIM:618666
1882	0.09793785214424133	OMIM:619351	OMIM:619351
1883	0.09795432537794113	OMIM:178500	OMIM:178500
1884	0.09795553237199783	OMIM:560000	OMIM:560000
1885	0.09797664731740952	ORPHA:647	ORPHA:647
1886	0.09798777103424072	OMIM:620233	OMIM:620233
1887	0.0979970321059227	ORPHA:86818	ORPHA:86818
1888	0.09800106287002563	ORPHA:438213	ORPHA:438213
1889	0.09800934046506882	ORPHA:624	ORPHA:624
1890	0.09801539778709412	OMIM:252600	OMIM:252600
1891	0.09801655262708664	OMIM:614377	OMIM:614377
1892	0.09802408516407013	OMIM:615422	OMIM:615422
1893	0.09803768992424011	OMIM:231900	OMIM:231900
1894	0.09804102033376694	OMIM:618243	OMIM:618243
1895	0.09804900735616684	ORPHA:221016	ORPHA:221016
1896	0.09804945439100266	OMIM:218800	OMIM:218800
1897	0.09805835783481598	ORPHA:352479	ORPHA:352479
1898	0.0980672836303711	ORPHA:909	ORPHA:909
1899	0.09807922691106796	OMIM:619707	OMIM:619707
1900	0.0980803444981575	OMIM:613861	OMIM:613861
1901	0.0980808213353157	OMIM:617070	OMIM:617070
1902	0.0980980321764946	OMIM:616239	OMIM:616239
1903	0.09809840470552444	OMIM:300853	OMIM:300853
1904	0.09810303896665573	OMIM:614131	OMIM:614131
1905	0.09813349694013596	ORPHA:565624	ORPHA:565624
1906	0.09814485162496567	OMIM:176100	OMIM:176100
1907	0.09815403074026108	OMIM:238970	OMIM:238970
1908	0.09817325323820114	OMIM:251260	OMIM:251260
1909	0.09818033128976822	OMIM:300835	OMIM:300835
1910	0.09818748384714127	OMIM:616276	OMIM:616276
1911	0.09820283949375153	OMIM:614859	OMIM:614859
1912	0.09820513427257538	OMIM:618143	OMIM:618143
1913	0.0982714369893074	OMIM:619751	OMIM:619751
1914	0.09827417880296707	OMIM:608710	OMIM:608710
1915	0.09828860312700272	ORPHA:589821	ORPHA:589821
1916	0.09829378873109818	ORPHA:42642	ORPHA:42642
1917	0.09831094741821289	OMIM:615841	OMIM:615841
1918	0.09833159297704697	ORPHA:99725	ORPHA:99725
1919	0.0983569398522377	ORPHA:494424	ORPHA:494424
1920	0.09835927933454514	OMIM:241510	OMIM:241510
1921	0.09841969609260559	OMIM:262190	OMIM:262190
1922	0.09842147678136826	OMIM:615862	OMIM:615862
1923	0.09843657910823822	ORPHA:5	ORPHA:5
1924	0.09844156354665756	OMIM:614842	OMIM:614842
1925	0.09844527393579483	ORPHA:3191	ORPHA:3191
1926	0.09844990074634552	OMIM:300554	OMIM:300554
1927	0.09846194088459015	ORPHA:579	ORPHA:579
1928	0.09847695380449295	OMIM:144650	OMIM:144650
1929	0.0984833836555481	OMIM:615108	OMIM:615108
1930	0.0984901636838913	ORPHA:1933	ORPHA:1933
1931	0.09852437674999237	ORPHA:488632	ORPHA:488632
1932	0.09852664917707443	OMIM:610798	OMIM:610798
1933	0.09852815419435501	OMIM:231095	OMIM:231095
1934	0.09852984547615051	OMIM:616843	OMIM:616843
1935	0.0985557809472084	ORPHA:1606	ORPHA:1606
1936	0.09855616837739944	OMIM:230600	OMIM:230600
1937	0.09856843203306198	ORPHA:79326	ORPHA:79326
1938	0.09857645630836487	OMIM:250900	OMIM:250900
1939	0.09862253069877625	OMIM:615008	OMIM:615008
1940	0.09862934052944183	OMIM:203780	OMIM:203780
1941	0.09863795340061188	OMIM:618014	OMIM:618014
1942	0.09864676743745804	OMIM:174800	OMIM:174800
1943	0.09864687919616699	OMIM:615109	OMIM:615109
1944	0.09864906966686249	ORPHA:132	ORPHA:132
1945	0.09865900129079819	OMIM:614878	OMIM:614878
1946	0.09866529703140259	ORPHA:29207	ORPHA:29207
1947	0.0986776277422905	OMIM:612379	OMIM:612379
1948	0.09868427366018295	OMIM:615300	OMIM:615300
1949	0.09868482500314713	ORPHA:33364	ORPHA:33364
1950	0.09869525581598282	OMIM:616541	OMIM:616541
1951	0.09874463826417923	OMIM:619523	OMIM:619523
1952	0.09875042736530304	ORPHA:1546	ORPHA:1546
1953	0.09875145554542542	OMIM:614473	OMIM:614473
1954	0.0987718477845192	ORPHA:139399	ORPHA:139399
1955	0.09878396987915039	ORPHA:2323	ORPHA:2323
1956	0.0988105908036232	ORPHA:73223	ORPHA:73223
1957	0.09881250560283661	ORPHA:3044	ORPHA:3044
1958	0.09881295263767242	ORPHA:679	ORPHA:679
1959	0.09881344437599182	OMIM:615897	OMIM:615897
1960	0.09882093220949173	ORPHA:32960	ORPHA:32960
1961	0.09882617741823196	ORPHA:2237	ORPHA:2237
1962	0.09884791076183319	ORPHA:395	ORPHA:395
1963	0.09885402768850327	OMIM:619423	OMIM:619423
1964	0.09885546565055847	ORPHA:398069	ORPHA:398069
1965	0.09886779636144638	OMIM:619375	OMIM:619375
1966	0.09887713938951492	OMIM:619472	OMIM:619472
1967	0.0988866463303566	ORPHA:79445	ORPHA:79445
1968	0.09888853132724762	OMIM:616833	OMIM:616833
1969	0.09893280241788296	OMIM:620305	OMIM:620305
1970	0.09894596040248871	OMIM:617050	OMIM:617050
1971	0.09898321330547333	ORPHA:79155	ORPHA:79155
1972	0.09898547828197479	OMIM:616672	OMIM:616672
1973	0.0989919900894165	ORPHA:398079	ORPHA:398079
1974	0.09900044649839401	OMIM:619065	OMIM:619065
1975	0.09901140630245209	OMIM:222300	OMIM:222300
1976	0.09902122616767883	OMIM:618117	OMIM:618117
1977	0.09906593710184097	OMIM:209880	OMIM:209880
1978	0.09907050430774689	OMIM:617675	OMIM:617675
1979	0.09908287227153778	OMIM:602361	OMIM:602361
1980	0.09908615052700043	ORPHA:92050	ORPHA:92050
1981	0.09908845275640488	ORPHA:371428	ORPHA:371428
1982	0.09911583364009857	ORPHA:90026	ORPHA:90026
1983	0.09913041442632675	OMIM:618885	OMIM:618885
1984	0.09914377331733704	OMIM:613662	OMIM:613662
1985	0.0991494208574295	ORPHA:79299	ORPHA:79299
1986	0.09915105998516083	ORPHA:1900	ORPHA:1900
1987	0.09915482252836227	OMIM:218040	OMIM:218040
1988	0.0991685688495636	ORPHA:95712	ORPHA:95712
1989	0.09918380528688431	ORPHA:744	ORPHA:744
1990	0.09918905794620514	ORPHA:244	ORPHA:244
1991	0.09919951111078262	OMIM:620167	OMIM:620167
1992	0.09920541942119598	OMIM:618881	OMIM:618881
1993	0.09922885149717331	OMIM:142680	OMIM:142680
1994	0.09924314171075821	OMIM:262400	OMIM:262400
1995	0.09926912188529968	OMIM:309400	OMIM:309400
1996	0.09926921874284744	OMIM:611523	OMIM:611523
1997	0.09927541762590408	ORPHA:75249	ORPHA:75249
1998	0.09928128868341446	ORPHA:963	ORPHA:963
1999	0.09928508847951889	OMIM:616263	OMIM:616263
2000	0.0992911085486412	OMIM:248190	OMIM:248190
2001	0.09929916262626648	ORPHA:2135	ORPHA:2135
2002	0.09930866956710815	OMIM:163200	OMIM:163200
2003	0.09930893033742905	OMIM:618235	OMIM:618235
2004	0.09932304918766022	OMIM:176860	OMIM:176860
2005	0.09932573139667511	OMIM:105650	OMIM:105650
2006	0.09934329241514206	OMIM:249270	OMIM:249270
2007	0.09934397041797638	OMIM:618226	OMIM:618226
2008	0.09935496747493744	OMIM:619737	OMIM:619737
2009	0.09937220066785812	ORPHA:88643	ORPHA:88643
2010	0.0993761420249939	ORPHA:314389	ORPHA:314389
2011	0.09937698394060135	ORPHA:83600	ORPHA:83600
2012	0.09939806163311005	OMIM:618240	OMIM:618240
2013	0.09941064566373825	ORPHA:1951	ORPHA:1951
2014	0.09941308200359344	ORPHA:411543	ORPHA:411543
2015	0.09942887723445892	OMIM:176270	OMIM:176270
2016	0.09943139553070068	OMIM:618097	OMIM:618097
2017	0.09945566207170486	ORPHA:261519	ORPHA:261519
2018	0.09946229308843613	OMIM:609197	OMIM:609197
2019	0.09949617832899094	OMIM:229070	OMIM:229070
2020	0.0995098352432251	ORPHA:2232	ORPHA:2232
2021	0.09951319545507431	OMIM:239100	OMIM:239100
2022	0.09954579919576645	OMIM:146255	OMIM:146255
2023	0.09955723583698273	OMIM:612075	OMIM:612075
2024	0.09956253319978714	ORPHA:73230	ORPHA:73230
2025	0.09958434849977493	OMIM:616629	OMIM:616629
2026	0.09959834814071655	ORPHA:805	ORPHA:805
2027	0.09959951788187027	OMIM:614962	OMIM:614962
2028	0.09961637854576111	OMIM:618086	OMIM:618086
2029	0.09962495416402817	ORPHA:353281	ORPHA:353281
2030	0.09963230788707733	ORPHA:137608	ORPHA:137608
2031	0.09965447336435318	OMIM:618397	OMIM:618397
2032	0.0996602475643158	ORPHA:254913	ORPHA:254913
2033	0.09966635704040527	OMIM:203330	OMIM:203330
2034	0.09968380630016327	OMIM:242700	OMIM:242700
2035	0.09968827664852142	ORPHA:464	ORPHA:464
2036	0.09969139844179153	ORPHA:247525	ORPHA:247525
2037	0.09969405829906464	ORPHA:2582	ORPHA:2582
2038	0.09970426559448242	OMIM:206200	OMIM:206200
2039	0.09970829635858536	OMIM:616811	OMIM:616811
2040	0.09972169250249863	OMIM:618061	OMIM:618061
2041	0.09973461180925369	OMIM:616260	OMIM:616260
2042	0.09974629431962967	ORPHA:68	ORPHA:68
