rank	score	disease_name	disease_identifier
3506	0.08608533442020416	ORPHA:137888	ORPHA:137888
3507	0.08608964830636978	OMIM:617113	OMIM:617113
3508	0.0861106663942337	ORPHA:2182	ORPHA:2182
3509	0.08611348271369934	OMIM:616795	OMIM:616795
3510	0.08612728863954544	ORPHA:216873	ORPHA:216873
3511	0.08613771200180054	DECIPHER:57	DECIPHER:57
3512	0.08615268766880035	OMIM:616730	OMIM:616730
3513	0.08615271002054214	ORPHA:1786	ORPHA:1786
3514	0.0861537903547287	OMIM:600223	OMIM:600223
3515	0.08615465462207794	ORPHA:247234	ORPHA:247234
3516	0.08615989238023758	OMIM:150250	OMIM:150250
3517	0.08616125583648682	OMIM:300816	OMIM:300816
3518	0.08617144078016281	OMIM:606071	OMIM:606071
3519	0.08618682622909546	ORPHA:1708	ORPHA:1708
3520	0.08619530498981476	ORPHA:163966	ORPHA:163966
3521	0.08620774745941162	OMIM:256810	OMIM:256810
3522	0.08621298521757126	OMIM:619326	OMIM:619326
3523	0.08621373027563095	OMIM:617017	OMIM:617017
3524	0.08623621612787247	OMIM:604185	OMIM:604185
3525	0.08623915165662766	ORPHA:3101	ORPHA:3101
3526	0.08625835180282593	ORPHA:3304	ORPHA:3304
3527	0.08626268804073334	ORPHA:1742	ORPHA:1742
3528	0.08626581728458405	OMIM:608643	OMIM:608643
3529	0.08629035204648972	ORPHA:2008	ORPHA:2008
3530	0.0862906351685524	OMIM:616648	OMIM:616648
3531	0.08629140257835388	OMIM:210050	OMIM:210050
3532	0.08631189912557602	ORPHA:370980	ORPHA:370980
3533	0.08631330728530884	OMIM:601321	OMIM:601321
3534	0.08631688356399536	ORPHA:73223	ORPHA:73223
3535	0.08632075041532516	OMIM:607330	OMIM:607330
3536	0.08634106814861298	OMIM:618244	OMIM:618244
3537	0.0863426923751831	OMIM:613803	OMIM:613803
3538	0.08636340498924255	ORPHA:1380	ORPHA:1380
3539	0.08637247234582901	OMIM:203800	OMIM:203800
3540	0.0863775685429573	OMIM:614856	OMIM:614856
3541	0.08638644963502884	ORPHA:1777	ORPHA:1777
3542	0.08640783280134201	ORPHA:642	ORPHA:642
3543	0.0864163488149643	OMIM:165199	OMIM:165199
3544	0.08641719818115234	ORPHA:508498	ORPHA:508498
3545	0.08644165843725204	ORPHA:68	ORPHA:68
3546	0.08644529432058334	ORPHA:254881	ORPHA:254881
3547	0.08645008504390717	OMIM:619352	OMIM:619352
3548	0.08646097034215927	OMIM:202600	OMIM:202600
3549	0.08646352589130402	ORPHA:2505	ORPHA:2505
3550	0.08648175746202469	ORPHA:3217	ORPHA:3217
3551	0.08649047464132309	ORPHA:381	ORPHA:381
3552	0.08649620413780212	OMIM:614438	OMIM:614438
3553	0.08650036156177521	ORPHA:100924	ORPHA:100924
3554	0.08650502562522888	OMIM:606851	OMIM:606851
3555	0.08650512248277664	ORPHA:3449	ORPHA:3449
3556	0.08651809394359589	ORPHA:79323	ORPHA:79323
3557	0.08652093261480331	OMIM:258865	OMIM:258865
3558	0.08653990179300308	OMIM:612289	OMIM:612289
3559	0.08654415607452393	OMIM:618737	OMIM:618737
3560	0.08654448390007019	OMIM:224300	OMIM:224300
3561	0.08655641227960587	OMIM:611302	OMIM:611302
3562	0.08655717968940735	OMIM:100800	OMIM:100800
3563	0.08658117055892944	OMIM:618786	OMIM:618786
3564	0.08659128844738007	ORPHA:2328	ORPHA:2328
3565	0.08659867197275162	ORPHA:2828	ORPHA:2828
3566	0.08659953624010086	ORPHA:1855	ORPHA:1855
3567	0.08659963309764862	ORPHA:487825	ORPHA:487825
3568	0.08660430461168289	ORPHA:264450	ORPHA:264450
3569	0.08661100268363953	OMIM:613950	OMIM:613950
3570	0.08661781996488571	OMIM:280000	OMIM:280000
3571	0.08661963790655136	ORPHA:97	ORPHA:97
3572	0.08662725985050201	OMIM:212350	OMIM:212350
3573	0.08664793521165848	OMIM:617564	OMIM:617564
3574	0.08665042370557785	OMIM:300946	OMIM:300946
3575	0.08665353059768677	OMIM:101200	OMIM:101200
3576	0.08665388822555542	OMIM:613641	OMIM:613641
3577	0.08666028827428818	OMIM:618138	OMIM:618138
3578	0.08666452765464783	OMIM:305400	OMIM:305400
3579	0.0866658091545105	ORPHA:636	ORPHA:636
3580	0.08667033910751343	OMIM:236600	OMIM:236600
3581	0.0866764560341835	OMIM:613662	OMIM:613662
3582	0.08669248223304749	OMIM:618093	OMIM:618093
3583	0.0866977795958519	OMIM:605388	OMIM:605388
3584	0.08670742064714432	OMIM:615630	OMIM:615630
3585	0.08670791983604431	OMIM:619981	OMIM:619981
3586	0.08672527223825455	OMIM:618622	OMIM:618622
3587	0.08673708140850067	OMIM:253200	OMIM:253200
3588	0.08673719316720963	ORPHA:2563	ORPHA:2563
3589	0.0867389515042305	OMIM:614702	OMIM:614702
3590	0.08674018830060959	ORPHA:436141	ORPHA:436141
3591	0.08674021810293198	ORPHA:79076	ORPHA:79076
3592	0.08675096929073334	OMIM:300712	OMIM:300712
3593	0.08675332367420197	ORPHA:79320	ORPHA:79320
3594	0.08675610274076462	OMIM:618387	OMIM:618387
3595	0.08676184713840485	OMIM:614575	OMIM:614575
3596	0.08677823096513748	ORPHA:53271	ORPHA:53271
3597	0.08677910268306732	OMIM:618820	OMIM:618820
3598	0.08678464591503143	ORPHA:298	ORPHA:298
3599	0.0867990180850029	OMIM:216100	OMIM:216100
3600	0.08680161833763123	OMIM:598500	OMIM:598500
3601	0.08680816739797592	OMIM:613320	OMIM:613320
3602	0.08681116998195648	OMIM:606763	OMIM:606763
3603	0.08682756125926971	OMIM:618447	OMIM:618447
3604	0.0868275910615921	ORPHA:320375	ORPHA:320375
3605	0.08683444559574127	OMIM:615983	OMIM:615983
3606	0.0868600606918335	OMIM:310440	OMIM:310440
3607	0.08686387538909912	OMIM:266130	OMIM:266130
3608	0.08686857670545578	OMIM:615007	OMIM:615007
3609	0.08687569200992584	OMIM:619046	OMIM:619046
3610	0.08689244836568832	OMIM:609460	OMIM:609460
3611	0.08689495921134949	ORPHA:3447	ORPHA:3447
3612	0.08690264821052551	ORPHA:101111	ORPHA:101111
3613	0.0869174599647522	OMIM:616331	OMIM:616331
3614	0.08691757917404175	ORPHA:276238	ORPHA:276238
3614	0.08691757917404175	ORPHA:276241	ORPHA:276241
3616	0.08692159503698349	ORPHA:508542	ORPHA:508542
3617	0.08693770319223404	OMIM:266280	OMIM:266280
3618	0.08694931119680405	OMIM:201180	OMIM:201180
3619	0.08696109801530838	ORPHA:466768	ORPHA:466768
3620	0.08697076141834259	OMIM:607346	OMIM:607346
3621	0.08697105199098587	ORPHA:280333	ORPHA:280333
3622	0.08697261661291122	OMIM:603457	OMIM:603457
3623	0.08697938919067383	OMIM:209770	OMIM:209770
3624	0.08698110282421112	OMIM:619425	OMIM:619425
3625	0.08698663860559464	OMIM:151100	OMIM:151100
3626	0.08699022233486176	ORPHA:2332	ORPHA:2332
3627	0.08699256181716919	OMIM:600116	OMIM:600116
3628	0.08700185269117355	ORPHA:251347	ORPHA:251347
3629	0.08700258284807205	OMIM:614619	OMIM:614619
3630	0.08700264990329742	ORPHA:1636	ORPHA:1636
3631	0.08700527250766754	OMIM:311200	OMIM:311200
3632	0.08702370524406433	ORPHA:440713	ORPHA:440713
3633	0.08704046905040741	OMIM:620265	OMIM:620265
3634	0.08704390376806259	OMIM:618596	OMIM:618596
3635	0.08704894036054611	ORPHA:397	ORPHA:397
3636	0.08704906702041626	ORPHA:306511	ORPHA:306511
3637	0.08705803751945496	ORPHA:236	ORPHA:236
3638	0.08705893903970718	OMIM:618141	OMIM:618141
3639	0.08705917745828629	OMIM:311050	OMIM:311050
3640	0.08706174790859222	OMIM:614846	OMIM:614846
3641	0.08707115054130554	OMIM:613307	OMIM:613307
3642	0.08707822114229202	OMIM:607014	OMIM:607014
3643	0.0870794951915741	ORPHA:77296	ORPHA:77296
3644	0.08709213882684708	OMIM:272430	OMIM:272430
3645	0.08709337562322617	OMIM:162100	OMIM:162100
3646	0.08709380775690079	ORPHA:79139	ORPHA:79139
3647	0.08709847927093506	OMIM:269921	OMIM:269921
3648	0.08709985017776489	ORPHA:769	ORPHA:769
3649	0.08711004257202148	ORPHA:95717	ORPHA:95717
3650	0.08712439984083176	ORPHA:1545	ORPHA:1545
3651	0.08712966740131378	OMIM:618853	OMIM:618853
3652	0.08714263141155243	ORPHA:791	ORPHA:791
3653	0.08715179562568665	OMIM:224690	OMIM:224690
3654	0.08715401589870453	ORPHA:2849	ORPHA:2849
3655	0.08715608716011047	OMIM:614035	OMIM:614035
3656	0.08716796338558197	OMIM:604290	OMIM:604290
3657	0.08717198669910431	ORPHA:531	ORPHA:531
3658	0.08718588203191757	OMIM:617661	OMIM:617661
3659	0.08718986064195633	ORPHA:98	ORPHA:98
3660	0.08719001710414886	OMIM:216340	OMIM:216340
3661	0.08719157427549362	ORPHA:35	ORPHA:35
3662	0.08719499409198761	ORPHA:255210	ORPHA:255210
3663	0.08719656616449356	OMIM:182875	OMIM:182875
3664	0.08719857782125473	OMIM:207900	OMIM:207900
3665	0.08719959855079651	OMIM:300000	OMIM:300000
3666	0.08720255643129349	ORPHA:363432	ORPHA:363432
3667	0.08720999211072922	ORPHA:157846	ORPHA:157846
3668	0.08721034228801727	ORPHA:2994	ORPHA:2994
3669	0.08721057325601578	ORPHA:60040	ORPHA:60040
3670	0.08721912652254105	OMIM:615937	OMIM:615937
3671	0.08723437041044235	ORPHA:401768	ORPHA:401768
3672	0.08723635226488113	OMIM:271310	OMIM:271310
3673	0.087249256670475	ORPHA:79330	ORPHA:79330
3674	0.08725263178348541	OMIM:606640	OMIM:606640
3675	0.08726373314857483	OMIM:277460	OMIM:277460
3676	0.08726409077644348	OMIM:616038	OMIM:616038
3677	0.08727096766233444	ORPHA:49827	ORPHA:49827
3678	0.08727394789457321	OMIM:606889	OMIM:606889
3679	0.08727697283029556	OMIM:270850	OMIM:270850
3680	0.08727972209453583	OMIM:606242	OMIM:606242
3681	0.08728394657373428	OMIM:615280	OMIM:615280
3682	0.08729355037212372	OMIM:608624	OMIM:608624
3683	0.0872960314154625	ORPHA:1587	ORPHA:1587
3684	0.08729628473520279	ORPHA:276198	ORPHA:276198
3685	0.08730568736791611	ORPHA:319671	ORPHA:319671
3686	0.08732659369707108	ORPHA:85448	ORPHA:85448
3687	0.0873473733663559	OMIM:610093	OMIM:610093
3688	0.08736632764339447	OMIM:602588	OMIM:602588
3689	0.08736900985240936	OMIM:604802	OMIM:604802
3690	0.0873715877532959	ORPHA:503	ORPHA:503
3691	0.08738329261541367	OMIM:234100	OMIM:234100
3692	0.0873861238360405	OMIM:301039	OMIM:301039
3693	0.08738630264997482	OMIM:619967	OMIM:619967
3694	0.08739592134952545	ORPHA:166024	ORPHA:166024
3695	0.08740314841270447	ORPHA:391641	ORPHA:391641
3696	0.08740407973527908	ORPHA:3124	ORPHA:3124
3697	0.08740774542093277	OMIM:613174	OMIM:613174
3698	0.08741196990013123	ORPHA:861	ORPHA:861
3699	0.08741297572851181	ORPHA:496689	ORPHA:496689
3700	0.0874360203742981	OMIM:614096	OMIM:614096
3701	0.0874529778957367	ORPHA:363623	ORPHA:363623
3702	0.08746130019426346	OMIM:614487	OMIM:614487
3703	0.08747900277376175	ORPHA:627	ORPHA:627
3704	0.08747947216033936	ORPHA:230851	ORPHA:230851
3705	0.08749547600746155	OMIM:258501	OMIM:258501
3706	0.08749818801879883	OMIM:618243	OMIM:618243
3707	0.08750098943710327	ORPHA:90348	ORPHA:90348
3708	0.08750703185796738	ORPHA:561	ORPHA:561
3709	0.08751031756401062	ORPHA:434179	ORPHA:434179
3710	0.08751486986875534	ORPHA:816	ORPHA:816
3711	0.08751536905765533	ORPHA:251014	ORPHA:251014
3712	0.08753050863742828	OMIM:180800	OMIM:180800
3713	0.08753460645675659	ORPHA:464	ORPHA:464
3714	0.08753617852926254	OMIM:611228	OMIM:611228
3715	0.08755847811698914	ORPHA:85283	ORPHA:85283
3716	0.08757451921701431	OMIM:617577	OMIM:617577
3717	0.0875943973660469	OMIM:207950	OMIM:207950
3718	0.08759678900241852	ORPHA:3103	ORPHA:3103
3719	0.08759737014770508	ORPHA:98755	ORPHA:98755
3720	0.0876133069396019	OMIM:614872	OMIM:614872
3721	0.08763834834098816	OMIM:605899	OMIM:605899
3722	0.08763859421014786	OMIM:619054	OMIM:619054
3723	0.08765147626399994	OMIM:613989	OMIM:613989
3724	0.08765444904565811	ORPHA:84	ORPHA:84
3725	0.08765663206577301	ORPHA:97349	ORPHA:97349
3726	0.08765766024589539	OMIM:618567	OMIM:618567
3727	0.08765843510627747	ORPHA:401815	ORPHA:401815
3728	0.08766094595193863	ORPHA:3434	ORPHA:3434
3729	0.0876612588763237	ORPHA:1308	ORPHA:1308
3730	0.08766844868659973	ORPHA:83600	ORPHA:83600
3731	0.08766986429691315	OMIM:251240	OMIM:251240
3732	0.08767256140708923	OMIM:619473	OMIM:619473
3733	0.0876760259270668	OMIM:614895	OMIM:614895
3734	0.08767630904912949	OMIM:273750	OMIM:273750
3735	0.08767850697040558	OMIM:618815	OMIM:618815
3736	0.08768124878406525	ORPHA:96097	ORPHA:96097
3737	0.08769874274730682	OMIM:619317	OMIM:619317
3738	0.08770644664764404	ORPHA:2863	ORPHA:2863
3739	0.08770677447319031	OMIM:300643	OMIM:300643
3740	0.08771458268165588	OMIM:131300	OMIM:131300
3741	0.0877247080206871	OMIM:615228	OMIM:615228
3742	0.08773140609264374	ORPHA:276244	ORPHA:276244
3743	0.0877671092748642	OMIM:609166	OMIM:609166
3744	0.0877721980214119	ORPHA:2645	ORPHA:2645
3745	0.08778203278779984	ORPHA:320401	ORPHA:320401
3746	0.08778330683708191	OMIM:218400	OMIM:218400
3747	0.08779087662696838	OMIM:609260	OMIM:609260
3748	0.08779459446668625	OMIM:609285	OMIM:609285
3749	0.08781546354293823	OMIM:620045	OMIM:620045
3750	0.08781813085079193	ORPHA:98808	ORPHA:98808
3751	0.08782491087913513	OMIM:618511	OMIM:618511
3752	0.08782625943422318	OMIM:126200	OMIM:126200
3753	0.08782870322465897	OMIM:600638	OMIM:600638
3754	0.08784613013267517	OMIM:619727	OMIM:619727
3755	0.08785706758499146	OMIM:278700	OMIM:278700
3756	0.08786053210496902	ORPHA:93945	ORPHA:93945
3757	0.08786985278129578	OMIM:237310	OMIM:237310
3758	0.0878739058971405	ORPHA:64752	ORPHA:64752
3759	0.08788233995437622	OMIM:617137	OMIM:617137
3760	0.08788695186376572	OMIM:614402	OMIM:614402
3761	0.08789389580488205	OMIM:263570	OMIM:263570
3762	0.08789534866809845	OMIM:615530	OMIM:615530
3763	0.08790948241949081	OMIM:614018	OMIM:614018
3764	0.08793213218450546	OMIM:614583	OMIM:614583
3765	0.08793389052152634	OMIM:609270	OMIM:609270
3766	0.08793462067842484	ORPHA:171433	ORPHA:171433
3767	0.08793822675943375	ORPHA:98820	ORPHA:98820
3768	0.08795967698097229	ORPHA:2163	ORPHA:2163
3769	0.08796939998865128	OMIM:606159	OMIM:606159
3770	0.08798260986804962	ORPHA:217253	ORPHA:217253
3771	0.08798658102750778	OMIM:264140	OMIM:264140
3772	0.0879940539598465	OMIM:601559	OMIM:601559
3773	0.08801239728927612	OMIM:617746	OMIM:617746
3774	0.08801409602165222	OMIM:125370	OMIM:125370
3775	0.0880155861377716	ORPHA:1538	ORPHA:1538
3776	0.08801621943712234	ORPHA:500095	ORPHA:500095
3777	0.08803004771471024	OMIM:219800	OMIM:219800
3778	0.08804021775722504	OMIM:217090	OMIM:217090
3779	0.08804655820131302	OMIM:616299	OMIM:616299
3780	0.08807533979415894	OMIM:145420	OMIM:145420
3781	0.08808112144470215	OMIM:117650	OMIM:117650
3782	0.08808593451976776	OMIM:608836	OMIM:608836
3783	0.0880901962518692	OMIM:252150	OMIM:252150
3784	0.08811632543802261	OMIM:234580	OMIM:234580
3785	0.08811832219362259	OMIM:246555	OMIM:246555
3786	0.08812909573316574	OMIM:615816	OMIM:615816
3787	0.08813048154115677	ORPHA:513436	ORPHA:513436
3788	0.08813101798295975	OMIM:620369	OMIM:620369
3789	0.08813381940126419	ORPHA:124	ORPHA:124
3790	0.0881563127040863	OMIM:274900	OMIM:274900
3791	0.08816289901733398	OMIM:614862	OMIM:614862
3792	0.08816934376955032	ORPHA:284282	ORPHA:284282
3793	0.08817273378372192	OMIM:300257	OMIM:300257
3794	0.08818146586418152	ORPHA:261112	ORPHA:261112
3795	0.08818409591913223	ORPHA:1867	ORPHA:1867
3796	0.08818580210208893	OMIM:608654	OMIM:608654
3797	0.0881873294711113	OMIM:615162	OMIM:615162
3798	0.08819467574357986	OMIM:618776	OMIM:618776
3799	0.08820386230945587	OMIM:615120	OMIM:615120
3800	0.08822046965360641	ORPHA:2095	ORPHA:2095
3801	0.08822275698184967	OMIM:266500	OMIM:266500
3802	0.08822307735681534	OMIM:231070	OMIM:231070
3803	0.08823021501302719	OMIM:618985	OMIM:618985
3804	0.08823344111442566	ORPHA:3474	ORPHA:3474
3805	0.0882357731461525	ORPHA:1772	ORPHA:1772
3806	0.08823984116315842	OMIM:614921	OMIM:614921
3807	0.08824574202299118	OMIM:619534	OMIM:619534
3808	0.08824816346168518	OMIM:619574	OMIM:619574
3809	0.08824964612722397	OMIM:190685	OMIM:190685
3810	0.0882563591003418	ORPHA:828	ORPHA:828
3811	0.08827033638954163	ORPHA:1375	ORPHA:1375
3812	0.0882728174328804	ORPHA:388	ORPHA:388
3813	0.08827854692935944	ORPHA:1422	ORPHA:1422
3814	0.0882922112941742	OMIM:122780	OMIM:122780
3815	0.0882970467209816	OMIM:617352	OMIM:617352
3816	0.08830307424068451	OMIM:614008	OMIM:614008
3817	0.08832404017448425	OMIM:251230	OMIM:251230
3818	0.08832607418298721	ORPHA:86812	ORPHA:86812
3819	0.08833391219377518	OMIM:218700	OMIM:218700
3820	0.08834762871265411	OMIM:610896	OMIM:610896
3821	0.0883510485291481	ORPHA:101150	ORPHA:101150
3822	0.08835595846176147	OMIM:256550	OMIM:256550
3823	0.08836162835359573	OMIM:261600	OMIM:261600
3824	0.08837241679430008	OMIM:210720	OMIM:210720
3825	0.08838978409767151	ORPHA:300605	ORPHA:300605
3826	0.08839491754770279	OMIM:615524	OMIM:615524
3827	0.0883956179022789	OMIM:135100	OMIM:135100
3828	0.08840055018663406	ORPHA:3342	ORPHA:3342
3829	0.08840715885162354	OMIM:302905	OMIM:302905
3830	0.08840969949960709	OMIM:615108	OMIM:615108
3831	0.08841212838888168	OMIM:608257	OMIM:608257
3832	0.08841892331838608	ORPHA:99646	ORPHA:99646
3833	0.08842021226882935	OMIM:615266	OMIM:615266
3834	0.08842074126005173	OMIM:612530	OMIM:612530
3835	0.08842094242572784	OMIM:610498	OMIM:610498
3836	0.08842401951551437	OMIM:600268	OMIM:600268
3837	0.0884307399392128	OMIM:181500	OMIM:181500
3838	0.08843303471803665	OMIM:601869	OMIM:601869
3839	0.08843492716550827	OMIM:618804	OMIM:618804
3840	0.08843497186899185	OMIM:604391	OMIM:604391
3841	0.08843580633401871	OMIM:616994	OMIM:616994
3842	0.08844590932130814	ORPHA:79443	ORPHA:79443
3843	0.08844783157110214	ORPHA:217385	ORPHA:217385
3844	0.08845727890729904	OMIM:124950	OMIM:124950
3845	0.08846820890903473	OMIM:214450	OMIM:214450
3846	0.08846994489431381	OMIM:601707	OMIM:601707
3847	0.08847197890281677	OMIM:246900	OMIM:246900
3848	0.08847570419311523	OMIM:245590	OMIM:245590
3849	0.08847598731517792	ORPHA:3080	ORPHA:3080
3850	0.08847599476575851	ORPHA:306669	ORPHA:306669
3851	0.08847719430923462	OMIM:605822	OMIM:605822
3852	0.08848455548286438	OMIM:615278	OMIM:615278
3853	0.08849063515663147	ORPHA:486815	ORPHA:486815
3854	0.08849494904279709	OMIM:616617	OMIM:616617
3855	0.0884987860918045	ORPHA:1860	ORPHA:1860
3856	0.0885142832994461	ORPHA:3222	ORPHA:3222
3857	0.08851607888936996	OMIM:620040	OMIM:620040
3858	0.08851629495620728	OMIM:269920	OMIM:269920
3859	0.08852089196443558	OMIM:618950	OMIM:618950
3860	0.08853288739919662	OMIM:201100	OMIM:201100
3861	0.08853739500045776	ORPHA:355	ORPHA:355
3862	0.08856800198554993	OMIM:618003	OMIM:618003
3863	0.0885717123746872	OMIM:618877	OMIM:618877
3864	0.08857307583093643	ORPHA:432	ORPHA:432
3865	0.0885746106505394	ORPHA:171680	ORPHA:171680
3866	0.0885765478014946	OMIM:180870	OMIM:180870
3867	0.08858227729797363	OMIM:305000	OMIM:305000
3868	0.08858589082956314	OMIM:616629	OMIM:616629
3869	0.08859149366617203	OMIM:302350	OMIM:302350
3870	0.08860650658607483	OMIM:303600	OMIM:303600
3871	0.08861343562602997	OMIM:256540	OMIM:256540
3872	0.088618203997612	OMIM:613728	OMIM:613728
3873	0.08863265812397003	OMIM:619793	OMIM:619793
3874	0.08864495158195496	OMIM:614284	OMIM:614284
3875	0.08864522725343704	ORPHA:352723	ORPHA:352723
3876	0.08865572512149811	OMIM:618188	OMIM:618188
3877	0.08868137001991272	ORPHA:1340	ORPHA:1340
3878	0.08869219571352005	ORPHA:309162	ORPHA:309162
3879	0.08869399130344391	OMIM:617239	OMIM:617239
3880	0.08869613707065582	ORPHA:1752	ORPHA:1752
3881	0.08870802074670792	OMIM:277440	OMIM:277440
3882	0.0887124091386795	OMIM:609541	OMIM:609541
3883	0.08871414512395859	OMIM:602668	OMIM:602668
3884	0.08871511369943619	ORPHA:324525	ORPHA:324525
3885	0.08871722221374512	OMIM:614859	OMIM:614859
3886	0.08871793001890182	OMIM:193005	OMIM:193005
3887	0.0887233316898346	ORPHA:79094	ORPHA:79094
3888	0.0887293666601181	ORPHA:536467	ORPHA:536467
3889	0.08873715996742249	OMIM:300232	OMIM:300232
3890	0.08874119073152542	OMIM:617018	OMIM:617018
3891	0.0887436717748642	ORPHA:457395	ORPHA:457395
3892	0.08874679356813431	OMIM:616840	OMIM:616840
3893	0.08874881267547607	ORPHA:99802	ORPHA:99802
3894	0.08874991536140442	OMIM:101805	OMIM:101805
3895	0.08875853568315506	ORPHA:2965	ORPHA:2965
3896	0.08875922113656998	ORPHA:261584	ORPHA:261584
3897	0.0887686237692833	OMIM:159950	OMIM:159950
3898	0.08877474069595337	OMIM:300519	OMIM:300519
3899	0.08877831697463989	OMIM:615512	OMIM:615512
3900	0.0887908935546875	ORPHA:98934	ORPHA:98934
3901	0.0887916088104248	OMIM:618870	OMIM:618870
3902	0.08881101757287979	ORPHA:740	ORPHA:740
3903	0.08881200850009918	OMIM:608800	OMIM:608800
3904	0.08884163945913315	OMIM:102500	OMIM:102500
3905	0.08886076509952545	OMIM:304050	OMIM:304050
3906	0.08886080980300903	OMIM:608104	OMIM:608104
3907	0.08887150883674622	ORPHA:99015	ORPHA:99015
3908	0.08888864517211914	ORPHA:86818	ORPHA:86818
3909	0.08889386057853699	OMIM:615685	OMIM:615685
3910	0.08889559656381607	OMIM:164180	OMIM:164180
3911	0.08890524506568909	ORPHA:1225	ORPHA:1225
3912	0.08891768753528595	OMIM:613987	OMIM:613987
3913	0.08892031759023666	ORPHA:99772	ORPHA:99772
3914	0.08894669264554977	OMIM:618388	OMIM:618388
3915	0.08894708007574081	OMIM:305600	OMIM:305600
3916	0.0889526903629303	OMIM:246560	OMIM:246560
3917	0.08895489573478699	ORPHA:521445	ORPHA:521445
3918	0.08896161615848541	OMIM:611929	OMIM:611929
3919	0.088968425989151	ORPHA:99948	ORPHA:99948
3920	0.08897280693054199	ORPHA:373	ORPHA:373
3921	0.08899719268083572	ORPHA:96176	ORPHA:96176
3922	0.08901574462652206	OMIM:146510	OMIM:146510
3923	0.0890192985534668	OMIM:613404	OMIM:613404
3924	0.0890229120850563	OMIM:309610	OMIM:309610
3925	0.08903460949659348	OMIM:601812	OMIM:601812
3926	0.08904320746660233	OMIM:617784	OMIM:617784
3927	0.08906184136867523	OMIM:148820	OMIM:148820
3928	0.08906242251396179	OMIM:108145	OMIM:108145
3929	0.08906249701976776	ORPHA:90065	ORPHA:90065
3930	0.08907545357942581	ORPHA:90653	ORPHA:90653
3931	0.08908385783433914	OMIM:254780	OMIM:254780
3932	0.08908697962760925	OMIM:618195	OMIM:618195
3933	0.0891081690788269	OMIM:600906	OMIM:600906
3934	0.0891190692782402	ORPHA:79444	ORPHA:79444
3935	0.0891200378537178	OMIM:255800	OMIM:255800
3936	0.08912480622529984	OMIM:278730	OMIM:278730
3937	0.08912771195173264	OMIM:615434	OMIM:615434
3938	0.08913376927375793	OMIM:620072	OMIM:620072
3939	0.08916300535202026	OMIM:607060	OMIM:607060
3940	0.08917612582445145	OMIM:619127	OMIM:619127
3941	0.08917705714702606	OMIM:158350	OMIM:158350
3942	0.08918371051549911	ORPHA:667	ORPHA:667
3943	0.08920888602733612	ORPHA:3206	ORPHA:3206
3944	0.08921253681182861	OMIM:615071	OMIM:615071
3945	0.08921349048614502	OMIM:201000	OMIM:201000
3946	0.08923430740833282	OMIM:300972	OMIM:300972
3947	0.08923951536417007	OMIM:617406	OMIM:617406
3948	0.08924272656440735	OMIM:616286	OMIM:616286
3949	0.08924780040979385	ORPHA:254361	ORPHA:254361
3950	0.08924867957830429	OMIM:300977	OMIM:300977
3951	0.08925427496433258	ORPHA:1192	ORPHA:1192
3952	0.08926025778055191	ORPHA:199276	ORPHA:199276
3953	0.0892728865146637	OMIM:222600	OMIM:222600
3954	0.08927548676729202	OMIM:300219	OMIM:300219
3955	0.08928537368774414	ORPHA:2136	ORPHA:2136
3956	0.08928772062063217	ORPHA:324708	ORPHA:324708
3957	0.08929315209388733	OMIM:118400	OMIM:118400
3958	0.08930346369743347	ORPHA:435938	ORPHA:435938
3959	0.08930863440036774	ORPHA:93	ORPHA:93
3960	0.08930926769971848	ORPHA:1449	ORPHA:1449
3961	0.08931349217891693	OMIM:619472	OMIM:619472
3962	0.08931435644626617	OMIM:601794	OMIM:601794
3963	0.08932909369468689	OMIM:614195	OMIM:614195
3964	0.08933238685131073	ORPHA:217017	ORPHA:217017
3965	0.08933421969413757	OMIM:177980	OMIM:177980
3966	0.08934804797172546	ORPHA:666	ORPHA:666
3967	0.08935285359621048	OMIM:613464	OMIM:613464
3968	0.08936076611280441	OMIM:608572	OMIM:608572
3969	0.08936687558889389	OMIM:614326	OMIM:614326
3970	0.08937057852745056	ORPHA:2232	ORPHA:2232
3971	0.08937940746545792	ORPHA:2750	ORPHA:2750
3972	0.0893826112151146	OMIM:610733	OMIM:610733
3973	0.08939982205629349	ORPHA:994	ORPHA:994
3974	0.08940277248620987	OMIM:619880	OMIM:619880
3975	0.08941039443016052	ORPHA:1826	ORPHA:1826
3976	0.08942434191703796	OMIM:227646	OMIM:227646
3977	0.08942919224500656	OMIM:252300	OMIM:252300
3978	0.0894358679652214	OMIM:226850	OMIM:226850
3979	0.08944937586784363	OMIM:611962	OMIM:611962
3980	0.08945668488740921	OMIM:217980	OMIM:217980
3981	0.08946016430854797	OMIM:617397	OMIM:617397
3982	0.08946050703525543	OMIM:114300	OMIM:114300
3983	0.08946286141872406	ORPHA:1764	ORPHA:1764
3984	0.08947029709815979	ORPHA:3068	ORPHA:3068
3985	0.08947980403900146	ORPHA:171839	ORPHA:171839
3986	0.08948418498039246	OMIM:243000	OMIM:243000
3987	0.08949017524719238	OMIM:620153	OMIM:620153
3988	0.08949846029281616	ORPHA:14	ORPHA:14
3989	0.08951167017221451	ORPHA:713	ORPHA:713
3990	0.0895145907998085	ORPHA:84064	ORPHA:84064
3991	0.08952850848436356	OMIM:125800	OMIM:125800
3992	0.08953900635242462	OMIM:520000	OMIM:520000
3993	0.08954533189535141	OMIM:270200	OMIM:270200
