rank	score	disease_name	disease_identifier
2160	0.05001700669527054	OMIM:620068	OMIM:620068
2161	0.050020452588796616	ORPHA:369837	ORPHA:369837
2162	0.05002373456954956	OMIM:618890	OMIM:618890
2163	0.05003273859620094	OMIM:617804	OMIM:617804
2164	0.05003664642572403	ORPHA:268947	ORPHA:268947
2165	0.050037771463394165	ORPHA:457279	ORPHA:457279
2166	0.05004338547587395	OMIM:618346	OMIM:618346
2167	0.050052445381879807	OMIM:616540	OMIM:616540
2168	0.05005848407745361	OMIM:613671	OMIM:613671
2169	0.050073739141225815	ORPHA:96121	ORPHA:96121
2170	0.050075169652700424	OMIM:266150	OMIM:266150
2171	0.05007762089371681	OMIM:616809	OMIM:616809
2172	0.0500912107527256	OMIM:251300	OMIM:251300
2173	0.050107263028621674	ORPHA:2101	ORPHA:2101
2174	0.050107356160879135	ORPHA:480	ORPHA:480
2175	0.05011454224586487	OMIM:601462	OMIM:601462
2176	0.050123654305934906	ORPHA:284169	ORPHA:284169
2177	0.050126705318689346	ORPHA:66631	ORPHA:66631
2178	0.05012936890125275	OMIM:618798	OMIM:618798
2179	0.05013204365968704	OMIM:255320	OMIM:255320
2180	0.05013597384095192	OMIM:616287	OMIM:616287
2181	0.050138674676418304	ORPHA:424107	ORPHA:424107
2182	0.05015435814857483	ORPHA:585	ORPHA:585
2183	0.050160981714725494	ORPHA:77260	ORPHA:77260
2184	0.05016807094216347	OMIM:618797	OMIM:618797
2185	0.050175245851278305	OMIM:616224	OMIM:616224
2186	0.05018262192606926	OMIM:266500	OMIM:266500
2187	0.05019005015492439	ORPHA:306686	ORPHA:306686
2188	0.050191838294267654	OMIM:616299	OMIM:616299
2189	0.05020110681653023	ORPHA:97	ORPHA:97
2190	0.05021507665514946	OMIM:615352	OMIM:615352
2191	0.050225287675857544	OMIM:605407	OMIM:605407
2192	0.05022606998682022	ORPHA:210128	ORPHA:210128
2193	0.050235312432050705	OMIM:302700	OMIM:302700
2194	0.050239741802215576	ORPHA:97685	ORPHA:97685
2195	0.050241705030202866	OMIM:614963	OMIM:614963
2196	0.05024706944823265	ORPHA:228402	ORPHA:228402
2197	0.05025564134120941	OMIM:618857	OMIM:618857
2198	0.05026167258620262	ORPHA:95720	ORPHA:95720
2199	0.050268981605768204	ORPHA:79323	ORPHA:79323
2200	0.050278887152671814	ORPHA:537	ORPHA:537
2201	0.0502847358584404	ORPHA:324525	ORPHA:324525
2202	0.05030301585793495	ORPHA:1545	ORPHA:1545
2203	0.05030481889843941	OMIM:619303	OMIM:619303
2204	0.05030498281121254	OMIM:619301	OMIM:619301
2205	0.050310228019952774	OMIM:618286	OMIM:618286
2206	0.05031433701515198	ORPHA:189427	ORPHA:189427
2207	0.050322048366069794	OMIM:614265	OMIM:614265
2208	0.050323132425546646	ORPHA:85322	ORPHA:85322
2209	0.0503247044980526	OMIM:158900	OMIM:158900
2210	0.050335243344306946	ORPHA:663	ORPHA:663
2211	0.050336919724941254	OMIM:608840	OMIM:608840
2212	0.050343386828899384	OMIM:608029	OMIM:608029
2213	0.05034838616847992	OMIM:258700	OMIM:258700
2214	0.05035441368818283	OMIM:618050	OMIM:618050
2215	0.050355613231658936	OMIM:617219	OMIM:617219
2216	0.05036226660013199	ORPHA:100994	ORPHA:100994
2217	0.05036713555455208	OMIM:602668	OMIM:602668
2218	0.05039246380329132	OMIM:616716	OMIM:616716
2219	0.050432078540325165	OMIM:616981	OMIM:616981
2220	0.05043749883770943	ORPHA:93400	ORPHA:93400
2221	0.050445958971977234	OMIM:251100	OMIM:251100
2222	0.050454795360565186	ORPHA:77261	ORPHA:77261
2223	0.05047202855348587	OMIM:530000	OMIM:530000
2224	0.05047398433089256	OMIM:615918	OMIM:615918
2225	0.05048753321170807	OMIM:617800	OMIM:617800
2226	0.050494953989982605	OMIM:604187	OMIM:604187
2227	0.05050896480679512	OMIM:616078	OMIM:616078
2228	0.05051388591527939	OMIM:619934	OMIM:619934
2229	0.05051446706056595	ORPHA:230839	ORPHA:230839
2230	0.050516970455646515	OMIM:613179	OMIM:613179
2231	0.050519999116659164	OMIM:607196	OMIM:607196
2232	0.050522010773420334	ORPHA:2065	ORPHA:2065
2233	0.05052768439054489	ORPHA:255182	ORPHA:255182
2234	0.05053585022687912	OMIM:610688	OMIM:610688
2235	0.05055335909128189	OMIM:619065	OMIM:619065
2236	0.05056186392903328	OMIM:617188	OMIM:617188
2237	0.05056534335017204	OMIM:618687	OMIM:618687
2238	0.05056818947196007	ORPHA:33226	ORPHA:33226
2239	0.05057089030742645	ORPHA:2833	ORPHA:2833
2240	0.05057310312986374	OMIM:615493	OMIM:615493
2241	0.0505799725651741	ORPHA:268	ORPHA:268
2242	0.05058784410357475	OMIM:618688	OMIM:618688
2243	0.05058824643492699	OMIM:615300	OMIM:615300
2244	0.050589315593242645	OMIM:619317	OMIM:619317
2245	0.050601985305547714	OMIM:610687	OMIM:610687
2246	0.05061769858002663	ORPHA:2318	ORPHA:2318
2247	0.0506182424724102	ORPHA:564178	ORPHA:564178
2248	0.050620973110198975	OMIM:617713	OMIM:617713
2249	0.05062234401702881	OMIM:213300	OMIM:213300
2250	0.05062447860836983	OMIM:612540	OMIM:612540
2251	0.050634074956178665	OMIM:613327	OMIM:613327
2252	0.050646644085645676	OMIM:609528	OMIM:609528
2253	0.05064692348241806	OMIM:617507	OMIM:617507
2254	0.05065272003412247	ORPHA:93473	ORPHA:93473
2255	0.05065867304801941	ORPHA:96264	ORPHA:96264
2256	0.050662506371736526	OMIM:214100	OMIM:214100
2257	0.050663113594055176	ORPHA:89842	ORPHA:89842
2258	0.05066801980137825	OMIM:520000	OMIM:520000
2259	0.05067209154367447	OMIM:601853	OMIM:601853
2260	0.05067448318004608	OMIM:620071	OMIM:620071
2261	0.05068804696202278	ORPHA:139444	ORPHA:139444
2262	0.05070450156927109	OMIM:607565	OMIM:607565
2263	0.05070529133081436	ORPHA:1183	ORPHA:1183
2264	0.050716985017061234	OMIM:614096	OMIM:614096
2265	0.05071747675538063	OMIM:618387	OMIM:618387
2266	0.05071783810853958	OMIM:614741	OMIM:614741
2267	0.05071960762143135	ORPHA:98863	ORPHA:98863
2268	0.050720665603876114	ORPHA:157	ORPHA:157
2269	0.05072198808193207	OMIM:606220	OMIM:606220
2270	0.05072879418730736	OMIM:612952	OMIM:612952
2271	0.05074363946914673	OMIM:616867	OMIM:616867
2272	0.05075908824801445	ORPHA:220497	ORPHA:220497
2273	0.05077053979039192	ORPHA:858	ORPHA:858
2274	0.05077379196882248	OMIM:616954	OMIM:616954
2275	0.05077832192182541	OMIM:618651	OMIM:618651
2276	0.05078129097819328	OMIM:613002	OMIM:613002
2277	0.050793372094631195	OMIM:601815	OMIM:601815
2278	0.05079725384712219	ORPHA:1672	ORPHA:1672
2279	0.05079912394285202	ORPHA:254864	ORPHA:254864
2280	0.05080972984433174	OMIM:602771	OMIM:602771
2281	0.05081648379564285	OMIM:617051	OMIM:617051
2282	0.05082482472062111	ORPHA:36412	ORPHA:36412
2283	0.05082665756344795	OMIM:617237	OMIM:617237
2284	0.05085708200931549	ORPHA:79136	ORPHA:79136
2285	0.050857096910476685	OMIM:614322	OMIM:614322
2286	0.05086156353354454	ORPHA:352577	ORPHA:352577
2287	0.05087338760495186	ORPHA:1008	ORPHA:1008
2288	0.0508764423429966	OMIM:277100	OMIM:277100
2289	0.050886597484350204	ORPHA:800	ORPHA:800
2290	0.05089704319834709	OMIM:612954	OMIM:612954
2291	0.05089978873729706	ORPHA:280679	ORPHA:280679
2292	0.050900235772132874	OMIM:619503	OMIM:619503
2293	0.05090725049376488	OMIM:610253	OMIM:610253
2294	0.05090862140059471	OMIM:617542	OMIM:617542
2295	0.050920289009809494	OMIM:162400	OMIM:162400
2296	0.05092727765440941	OMIM:616632	OMIM:616632
2297	0.05093894898891449	ORPHA:163961	ORPHA:163961
2298	0.050946079194545746	OMIM:613457	OMIM:613457
2299	0.0509471520781517	OMIM:615828	OMIM:615828
2300	0.05095876753330231	OMIM:619680	OMIM:619680
2301	0.0509665310382843	ORPHA:505248	ORPHA:505248
2302	0.05098063871264458	OMIM:616204	OMIM:616204
2303	0.05099473521113396	OMIM:615625	OMIM:615625
2304	0.05100063607096672	ORPHA:79320	ORPHA:79320
2305	0.05100676789879799	ORPHA:94080	ORPHA:94080
2306	0.05101007968187332	ORPHA:313947	ORPHA:313947
2307	0.05101681500673294	ORPHA:589905	ORPHA:589905
2308	0.05103902891278267	OMIM:619877	OMIM:619877
2309	0.05104125291109085	OMIM:616720	OMIM:616720
2310	0.051051706075668335	ORPHA:667	ORPHA:667
2311	0.0510517917573452	ORPHA:353327	ORPHA:353327
2312	0.05105285346508026	ORPHA:2836	ORPHA:2836
2313	0.05106274411082268	ORPHA:221091	ORPHA:221091
2314	0.051069021224975586	OMIM:618095	OMIM:618095
2315	0.051078978925943375	OMIM:620393	OMIM:620393
2316	0.05108087509870529	OMIM:615883	OMIM:615883
2317	0.051082730293273926	OMIM:615418	OMIM:615418
2318	0.051085807383060455	OMIM:618810	OMIM:618810
2319	0.05108702927827835	OMIM:616007	OMIM:616007
2320	0.051106393337249756	OMIM:618236	OMIM:618236
2321	0.05111175775527954	ORPHA:1184	ORPHA:1184
2322	0.05111243203282356	OMIM:619132	OMIM:619132
2323	0.05111906677484512	ORPHA:466926	ORPHA:466926
2324	0.051121506839990616	ORPHA:93672	ORPHA:93672
2325	0.0511246882379055	OMIM:619333	OMIM:619333
2326	0.05112715810537338	OMIM:615636	OMIM:615636
2327	0.05112931877374649	OMIM:614820	OMIM:614820
2328	0.05113514885306358	OMIM:617616	OMIM:617616
2329	0.051135603338479996	OMIM:620184	OMIM:620184
2330	0.05113787204027176	OMIM:245570	OMIM:245570
2331	0.05115484073758125	OMIM:603511	OMIM:603511
2332	0.05116795003414154	OMIM:617281	OMIM:617281
2333	0.05116894841194153	ORPHA:3287	ORPHA:3287
2334	0.05117010325193405	OMIM:608013	OMIM:608013
2335	0.05117020756006241	ORPHA:71	ORPHA:71
2336	0.0511709600687027	ORPHA:308	ORPHA:308
2337	0.05118182301521301	ORPHA:79324	ORPHA:79324
2338	0.05118953064084053	ORPHA:35706	ORPHA:35706
2339	0.05120285227894783	OMIM:618279	OMIM:618279
2340	0.05122072622179985	OMIM:617053	OMIM:617053
2341	0.05123170092701912	OMIM:185480	OMIM:185480
2342	0.051232755184173584	OMIM:619991	OMIM:619991
2343	0.05123868212103844	ORPHA:3322	ORPHA:3322
2344	0.05123998978160573	OMIM:620310	OMIM:620310
2345	0.051241785287857056	ORPHA:313772	ORPHA:313772
2346	0.05125518888235092	OMIM:616866	OMIM:616866
2347	0.05126119405031204	OMIM:270750	OMIM:270750
2348	0.05126594752073288	OMIM:125250	OMIM:125250
2349	0.05126640945672989	ORPHA:1935	ORPHA:1935
2350	0.051276903599500656	OMIM:249270	OMIM:249270
2351	0.05128015950322151	OMIM:618268	OMIM:618268
2352	0.05129481106996536	OMIM:620024	OMIM:620024
2353	0.05130083113908768	ORPHA:276432	ORPHA:276432
2354	0.05131220072507858	ORPHA:3197	ORPHA:3197
2355	0.051314827054739	OMIM:617121	OMIM:617121
2356	0.05131902918219566	OMIM:616325	OMIM:616325
2357	0.05132921785116196	OMIM:620045	OMIM:620045
2358	0.051330965012311935	OMIM:203800	OMIM:203800
2359	0.05133510380983353	ORPHA:137675	ORPHA:137675
2360	0.05133773013949394	OMIM:131300	OMIM:131300
2361	0.05135120823979378	ORPHA:85282	ORPHA:85282
2362	0.05136283114552498	ORPHA:2788	ORPHA:2788
2363	0.05136510729789734	OMIM:619637	OMIM:619637
2364	0.05136626586318016	OMIM:310400	OMIM:310400
2365	0.0513676293194294	ORPHA:217012	ORPHA:217012
2366	0.05136837810277939	OMIM:618766	OMIM:618766
2367	0.05136920511722565	ORPHA:370997	ORPHA:370997
2368	0.05137363448739052	ORPHA:2273	ORPHA:2273
2369	0.051391903311014175	OMIM:300624	OMIM:300624
2370	0.05139513686299324	ORPHA:1451	ORPHA:1451
2371	0.05139544978737831	ORPHA:1454	ORPHA:1454
2372	0.05139564722776413	OMIM:616155	OMIM:616155
2373	0.051408249884843826	OMIM:615290	OMIM:615290
2374	0.051409218460321426	OMIM:310200	OMIM:310200
2375	0.05141756311058998	OMIM:619218	OMIM:619218
2376	0.051435645669698715	ORPHA:254516	ORPHA:254516
2377	0.05144297331571579	OMIM:300934	OMIM:300934
2378	0.051450587809085846	ORPHA:100989	ORPHA:100989
2379	0.05145522579550743	ORPHA:370927	ORPHA:370927
2380	0.05146123096346855	ORPHA:157954	ORPHA:157954
2381	0.05147499963641167	OMIM:300475	OMIM:300475
2382	0.051479440182447433	ORPHA:404443	ORPHA:404443
2383	0.05148274824023247	OMIM:619302	OMIM:619302
2384	0.05149095132946968	OMIM:230350	OMIM:230350
2385	0.051491815596818924	OMIM:230500	OMIM:230500
2386	0.051502760499715805	ORPHA:453499	ORPHA:453499
2387	0.051503539085388184	OMIM:309585	OMIM:309585
2388	0.05151071771979332	OMIM:615599	OMIM:615599
2389	0.05151529982686043	OMIM:618800	OMIM:618800
2390	0.05152640864253044	OMIM:605285	OMIM:605285
2391	0.05152708292007446	OMIM:259700	OMIM:259700
2392	0.05154097080230713	OMIM:301220	OMIM:301220
2393	0.051541056483983994	OMIM:618414	OMIM:618414
2394	0.051553867757320404	OMIM:618004	OMIM:618004
2395	0.05155913904309273	OMIM:103200	OMIM:103200
2396	0.051569048315286636	OMIM:619966	OMIM:619966
2397	0.051575515419244766	OMIM:617184	OMIM:617184
2398	0.05159735679626465	OMIM:201475	OMIM:201475
2399	0.0516229122877121	ORPHA:740	ORPHA:740
2400	0.05162404105067253	ORPHA:44	ORPHA:44
2401	0.051637083292007446	OMIM:613443	OMIM:613443
2402	0.05163763090968132	OMIM:608836	OMIM:608836
2403	0.05164206400513649	ORPHA:363654	ORPHA:363654
2404	0.05164307728409767	ORPHA:330054	ORPHA:330054
2405	0.051645927131175995	ORPHA:977	ORPHA:977
2406	0.051650773733854294	ORPHA:163937	ORPHA:163937
2407	0.05165554955601692	OMIM:610333	OMIM:610333
2408	0.051667794585227966	ORPHA:98897	ORPHA:98897
2409	0.05167435109615326	OMIM:212138	OMIM:212138
2410	0.05167596787214279	ORPHA:494344	ORPHA:494344
2411	0.05168132111430168	ORPHA:239	ORPHA:239
2412	0.05168396607041359	ORPHA:171442	ORPHA:171442
2413	0.05169444531202316	ORPHA:449285	ORPHA:449285
2414	0.051694732159376144	ORPHA:1766	ORPHA:1766
2415	0.051715217530727386	OMIM:612291	OMIM:612291
2416	0.0517280250787735	OMIM:615957	OMIM:615957
2417	0.05172932520508766	OMIM:309541	OMIM:309541
2418	0.05172945186495781	OMIM:614213	OMIM:614213
2419	0.0517294816672802	OMIM:618443	OMIM:618443
2420	0.05172980949282646	OMIM:248500	OMIM:248500
2421	0.05173727124929428	OMIM:300486	OMIM:300486
2422	0.05173777788877487	OMIM:303110	OMIM:303110
2423	0.05173816159367561	OMIM:159900	OMIM:159900
2424	0.05174773558974266	ORPHA:95719	ORPHA:95719
2425	0.051766786724328995	OMIM:613135	OMIM:613135
2426	0.05178416892886162	OMIM:180800	OMIM:180800
2427	0.05178552865982056	ORPHA:79234	ORPHA:79234
2428	0.0517866425216198	OMIM:301069	OMIM:301069
2429	0.05179106444120407	ORPHA:96182	ORPHA:96182
2430	0.051797568798065186	OMIM:616341	OMIM:616341
2431	0.05180026590824127	ORPHA:319182	ORPHA:319182
2432	0.05180047079920769	OMIM:619884	OMIM:619884
2433	0.051814015954732895	OMIM:616323	OMIM:616323
2434	0.05181403085589409	ORPHA:280234	ORPHA:280234
2435	0.05182540416717529	OMIM:616282	OMIM:616282
2436	0.051832493394613266	ORPHA:352582	ORPHA:352582
2437	0.051836516708135605	ORPHA:370921	ORPHA:370921
2438	0.05184917151927948	OMIM:617709	OMIM:617709
2439	0.05185345560312271	ORPHA:370022	ORPHA:370022
2440	0.0518614761531353	ORPHA:178487	ORPHA:178487
2441	0.05186818912625313	ORPHA:1145	ORPHA:1145
2442	0.051892269402742386	ORPHA:261	ORPHA:261
2442	0.051892269402742386	ORPHA:98853	ORPHA:98853
2444	0.05189557746052742	ORPHA:85274	ORPHA:85274
2445	0.051899928599596024	OMIM:616708	OMIM:616708
2446	0.05190137401223183	OMIM:620269	OMIM:620269
2447	0.05191654711961746	OMIM:620033	OMIM:620033
2448	0.05192187428474426	OMIM:616033	OMIM:616033
2449	0.051933929324150085	ORPHA:2715	ORPHA:2715
2450	0.05194096267223358	OMIM:608033	OMIM:608033
2451	0.05194689705967903	OMIM:614866	OMIM:614866
2452	0.051956307142972946	OMIM:243910	OMIM:243910
2453	0.05195830762386322	ORPHA:79330	ORPHA:79330
2454	0.05196293443441391	ORPHA:284180	ORPHA:284180
2455	0.05196341872215271	OMIM:617303	OMIM:617303
2456	0.05196636915206909	OMIM:160565	OMIM:160565
2457	0.05196649953722954	OMIM:617768	OMIM:617768
2458	0.05197233706712723	ORPHA:1194	ORPHA:1194
2459	0.05198046937584877	OMIM:619075	OMIM:619075
2460	0.05198325216770172	ORPHA:140927	ORPHA:140927
2461	0.05201251059770584	OMIM:255125	OMIM:255125
2462	0.052020277827978134	ORPHA:454831	ORPHA:454831
2463	0.05202237889170647	OMIM:175500	OMIM:175500
2464	0.05202274024486542	ORPHA:79087	ORPHA:79087
2465	0.05202702432870865	ORPHA:636	ORPHA:636
2466	0.05204080045223236	OMIM:311070	OMIM:311070
2467	0.052045438438653946	ORPHA:596	ORPHA:596
2468	0.05205125734210014	OMIM:615803	OMIM:615803
2469	0.052055567502975464	OMIM:616491	OMIM:616491
2470	0.05205891653895378	OMIM:619950	OMIM:619950
2471	0.052061520516872406	ORPHA:324737	ORPHA:324737
2472	0.052066948264837265	OMIM:256700	OMIM:256700
2473	0.05207153409719467	ORPHA:567	ORPHA:567
2474	0.05207232013344765	ORPHA:53583	ORPHA:53583
2475	0.05208275467157364	OMIM:182410	OMIM:182410
2476	0.052084434777498245	OMIM:610250	OMIM:610250
2477	0.05209041386842728	OMIM:618364	OMIM:618364
2478	0.05210428312420845	OMIM:611228	OMIM:611228
2479	0.052127689123153687	ORPHA:475	ORPHA:475
2480	0.05212884396314621	OMIM:606812	OMIM:606812
2481	0.052137523889541626	ORPHA:411543	ORPHA:411543
2482	0.05214833468198776	OMIM:618511	OMIM:618511
2483	0.05216234177350998	OMIM:617153	OMIM:617153
2484	0.052172716706991196	OMIM:618244	OMIM:618244
2485	0.05217540264129639	OMIM:277440	OMIM:277440
2486	0.05219682306051254	OMIM:607684	OMIM:607684
2487	0.05220494419336319	ORPHA:96148	ORPHA:96148
2488	0.05220714956521988	ORPHA:324575	ORPHA:324575
2489	0.05223226547241211	ORPHA:101076	ORPHA:101076
2490	0.052245546132326126	OMIM:618106	OMIM:618106
2491	0.05225984752178192	OMIM:300434	OMIM:300434
2492	0.05228131264448166	OMIM:619983	OMIM:619983
2493	0.052285436540842056	OMIM:242840	OMIM:242840
2494	0.052288345992565155	ORPHA:225	ORPHA:225
2495	0.052296556532382965	ORPHA:502434	ORPHA:502434
2496	0.05230945721268654	OMIM:300998	OMIM:300998
2497	0.0523100309073925	OMIM:615597	OMIM:615597
2498	0.05234956741333008	OMIM:618470	OMIM:618470
2499	0.052353207021951675	ORPHA:99921	ORPHA:99921
2500	0.05235667526721954	OMIM:617093	OMIM:617093
2501	0.052357058972120285	ORPHA:2216	ORPHA:2216
2502	0.05236489325761795	ORPHA:2732	ORPHA:2732
2503	0.05236827954649925	OMIM:618067	OMIM:618067
2504	0.05236991494894028	ORPHA:261519	ORPHA:261519
2505	0.05240473523736	OMIM:241200	OMIM:241200
2506	0.05240998789668083	OMIM:226750	OMIM:226750
2507	0.05241001397371292	OMIM:300661	OMIM:300661
2508	0.052413053810596466	OMIM:616211	OMIM:616211
2509	0.05241734907031059	OMIM:618250	OMIM:618250
2510	0.052429258823394775	OMIM:620249	OMIM:620249
2511	0.05243134871125221	OMIM:618400	OMIM:618400
2512	0.052450940012931824	OMIM:613990	OMIM:613990
2513	0.052454110234975815	OMIM:617201	OMIM:617201
2514	0.052457477897405624	OMIM:239000	OMIM:239000
2515	0.05245956778526306	ORPHA:95513	ORPHA:95513
2516	0.05247708037495613	ORPHA:99819	ORPHA:99819
2517	0.05248277634382248	ORPHA:42642	ORPHA:42642
2518	0.05248701199889183	OMIM:608443	OMIM:608443
2519	0.05249815434217453	OMIM:606554	OMIM:606554
2520	0.05250971019268036	ORPHA:251383	ORPHA:251383
2521	0.052513815462589264	OMIM:616812	OMIM:616812
2522	0.05251415818929672	ORPHA:3085	ORPHA:3085
2523	0.0525263175368309	ORPHA:401815	ORPHA:401815
2524	0.052547772256423306	OMIM:620316	OMIM:620316
2525	0.05255564674735069	OMIM:251110	OMIM:251110
2526	0.05255573242902756	OMIM:619243	OMIM:619243
2527	0.05257381498813629	OMIM:618378	OMIM:618378
2528	0.05257916823029518	OMIM:617061	OMIM:617061
2529	0.05257974565029144	OMIM:615282	OMIM:615282
2530	0.052590012550354004	OMIM:616139	OMIM:616139
2531	0.05259576812386513	OMIM:610978	OMIM:610978
2532	0.052600737661123276	OMIM:604432	OMIM:604432
2533	0.052602555602788925	ORPHA:99886	ORPHA:99886
2534	0.05260852351784706	OMIM:300979	OMIM:300979
2535	0.052629780024290085	ORPHA:293168	ORPHA:293168
2536	0.05263543501496315	ORPHA:79255	ORPHA:79255
2537	0.05264909192919731	OMIM:618862	OMIM:618862
2538	0.05265280604362488	OMIM:600223	OMIM:600223
2539	0.05265386775135994	ORPHA:401840	ORPHA:401840
2540	0.05266249179840088	ORPHA:352403	ORPHA:352403
2541	0.05266331136226654	OMIM:614921	OMIM:614921
2542	0.052665188908576965	OMIM:619967	OMIM:619967
2543	0.0526731051504612	ORPHA:3455	ORPHA:3455
2544	0.0526779443025589	OMIM:254300	OMIM:254300
2545	0.05268028751015663	OMIM:606658	OMIM:606658
2546	0.052688393741846085	ORPHA:438134	ORPHA:438134
2547	0.052690163254737854	OMIM:618246	OMIM:618246
2548	0.05269936844706535	OMIM:617055	OMIM:617055
2549	0.052700214087963104	OMIM:612379	OMIM:612379
2550	0.05271109566092491	OMIM:615959	OMIM:615959
2551	0.05271130055189133	OMIM:604928	OMIM:604928
2552	0.052716292440891266	OMIM:619042	OMIM:619042
2553	0.05273432657122612	ORPHA:95512	ORPHA:95512
2554	0.05275304988026619	ORPHA:2572	ORPHA:2572
2555	0.05275489762425423	OMIM:308940	OMIM:308940
2556	0.05275829881429672	OMIM:617635	OMIM:617635
2557	0.052764832973480225	OMIM:607155	OMIM:607155
2558	0.05277031287550926	ORPHA:1304	ORPHA:1304
2559	0.05279384180903435	ORPHA:57	ORPHA:57
2560	0.052796244621276855	OMIM:615816	OMIM:615816
2561	0.05280051752924919	OMIM:615685	OMIM:615685
2562	0.05280907824635506	OMIM:609242	OMIM:609242
2563	0.052816662937402725	OMIM:612079	OMIM:612079
2564	0.05281854793429375	OMIM:619420	OMIM:619420
2565	0.05283162742853165	ORPHA:81	ORPHA:81
2566	0.052844151854515076	OMIM:271225	OMIM:271225
2567	0.052862070926826245	OMIM:620315	OMIM:620315
2568	0.052878543734550476	OMIM:613402	OMIM:613402
2569	0.05288133770227432	ORPHA:18	ORPHA:18
2570	0.05288238450884819	ORPHA:926	ORPHA:926
2571	0.05288466438651085	OMIM:231680	OMIM:231680
2572	0.052887529134750366	OMIM:610678	OMIM:610678
2573	0.052889931946992874	OMIM:619486	OMIM:619486
2574	0.052891168743371964	OMIM:610156	OMIM:610156
2575	0.05289171263575554	ORPHA:221139	ORPHA:221139
2576	0.05290080979466438	ORPHA:98820	ORPHA:98820
2577	0.05290310084819794	OMIM:275000	OMIM:275000
2578	0.05294379964470863	OMIM:616276	OMIM:616276
2579	0.05294663459062576	OMIM:615596	OMIM:615596
2580	0.05295057222247124	OMIM:256840	OMIM:256840
2581	0.05295557156205177	OMIM:603553	OMIM:603553
2582	0.05295563489198685	ORPHA:816	ORPHA:816
2583	0.05295610800385475	OMIM:242150	OMIM:242150
2584	0.0529588907957077	OMIM:500013	OMIM:500013
2585	0.052959900349378586	OMIM:607876	OMIM:607876
2586	0.052971065044403076	ORPHA:319218	ORPHA:319218
2587	0.05297575518488884	ORPHA:436174	ORPHA:436174
2588	0.052981212735176086	ORPHA:293978	ORPHA:293978
2589	0.052986063063144684	ORPHA:166035	ORPHA:166035
2590	0.052997611463069916	OMIM:188400	OMIM:188400
2591	0.05300705134868622	ORPHA:94083	ORPHA:94083
2592	0.053007543087005615	OMIM:618295	OMIM:618295
2593	0.05301868915557861	ORPHA:579	ORPHA:579
2594	0.053025294095277786	OMIM:601110	OMIM:601110
2595	0.05302531272172928	OMIM:261515	OMIM:261515
2596	0.053033217787742615	ORPHA:209335	ORPHA:209335
2597	0.0530381016433239	ORPHA:3078	ORPHA:3078
2598	0.05305654928088188	ORPHA:2802	ORPHA:2802
2599	0.053058966994285583	ORPHA:238750	ORPHA:238750
2600	0.05306380242109299	ORPHA:505237	ORPHA:505237
2601	0.053064532577991486	OMIM:614407	OMIM:614407
2602	0.053064942359924316	OMIM:619178	OMIM:619178
2603	0.05307341367006302	ORPHA:101070	ORPHA:101070
2604	0.05307960510253906	OMIM:246700	OMIM:246700
2605	0.053081635385751724	OMIM:611560	OMIM:611560
2606	0.05308639630675316	OMIM:300257	OMIM:300257
2607	0.05309559777379036	OMIM:608027	OMIM:608027
2608	0.053095679730176926	ORPHA:464288	ORPHA:464288
2609	0.05310232937335968	OMIM:616111	OMIM:616111
2610	0.053106047213077545	OMIM:105500	OMIM:105500
2611	0.05313308537006378	ORPHA:276621	ORPHA:276621
2612	0.05313824862241745	OMIM:300580	OMIM:300580
2613	0.053138937801122665	ORPHA:101077	ORPHA:101077
2614	0.05315045639872551	ORPHA:280333	ORPHA:280333
2615	0.05316575616598129	OMIM:616193	OMIM:616193
2616	0.05317018926143646	OMIM:620240	OMIM:620240
2617	0.0531732402741909	ORPHA:53351	ORPHA:53351
2618	0.053173985332250595	OMIM:619566	OMIM:619566
2619	0.053176090121269226	OMIM:617622	OMIM:617622
2620	0.053186215460300446	ORPHA:98913	ORPHA:98913
2621	0.05319014936685562	OMIM:608097	OMIM:608097
2622	0.0532023124396801	OMIM:270400	OMIM:270400
2623	0.05321021378040314	ORPHA:466791	ORPHA:466791
2624	0.053233303129673004	OMIM:614576	OMIM:614576
2625	0.05323644354939461	OMIM:616507	OMIM:616507
2626	0.053241945803165436	ORPHA:85293	ORPHA:85293
2627	0.05327947810292244	ORPHA:401953	ORPHA:401953
2628	0.05328119546175003	ORPHA:91354	ORPHA:91354
2629	0.05328189209103584	ORPHA:319332	ORPHA:319332
2630	0.053297434002161026	ORPHA:314769	ORPHA:314769
2631	0.053299516439437866	ORPHA:96181	ORPHA:96181
2632	0.05332611873745918	ORPHA:504476	ORPHA:504476
2633	0.05332959443330765	ORPHA:71212	ORPHA:71212
2634	0.0533311665058136	OMIM:204500	OMIM:204500
2635	0.05334732308983803	ORPHA:3226	ORPHA:3226
2636	0.05334784835577011	OMIM:551500	OMIM:551500
2637	0.05334923788905144	ORPHA:647	ORPHA:647
2638	0.053353846073150635	OMIM:616402	OMIM:616402
2639	0.0533757358789444	OMIM:618156	OMIM:618156
2640	0.053382355719804764	OMIM:617729	OMIM:617729
2641	0.05338285118341446	OMIM:609069	OMIM:609069
2642	0.053396373987197876	OMIM:618494	OMIM:618494
2643	0.05339865759015083	OMIM:253280	OMIM:253280
2644	0.05340467020869255	ORPHA:1465	ORPHA:1465
2645	0.05342578515410423	ORPHA:1227	ORPHA:1227
2646	0.05343548581004143	OMIM:616900	OMIM:616900
