rank	score	disease_name	disease_identifier
3613	0.16031424701213837	OMIM:612650	OMIM:612650
3614	0.16031742095947266	OMIM:620170	OMIM:620170
3615	0.1603223979473114	ORPHA:1486	ORPHA:1486
3616	0.16035211086273193	ORPHA:466794	ORPHA:466794
3617	0.16035620868206024	OMIM:618245	OMIM:618245
3618	0.1603574901819229	OMIM:616924	OMIM:616924
3619	0.16036365926265717	ORPHA:275	ORPHA:275
3620	0.16036374866962433	ORPHA:2410	ORPHA:2410
3621	0.16036805510520935	OMIM:600151	OMIM:600151
3622	0.1603701263666153	ORPHA:199	ORPHA:199
3623	0.16037669777870178	OMIM:215470	OMIM:215470
3624	0.16037724912166595	OMIM:614407	OMIM:614407
3625	0.1603797823190689	OMIM:177650	OMIM:177650
3626	0.16038048267364502	OMIM:214800	OMIM:214800
3627	0.16038477420806885	OMIM:619692	OMIM:619692
3628	0.160387322306633	ORPHA:370997	ORPHA:370997
3629	0.16039177775382996	OMIM:278720	OMIM:278720
3630	0.16039268672466278	OMIM:208920	OMIM:208920
3631	0.16039356589317322	OMIM:175200	OMIM:175200
3632	0.1604020893573761	OMIM:182290	OMIM:182290
3633	0.16040506958961487	ORPHA:180229	ORPHA:180229
3634	0.16040682792663574	OMIM:617336	OMIM:617336
3635	0.1604101061820984	OMIM:614707	OMIM:614707
3636	0.1604173183441162	OMIM:613606	OMIM:613606
3637	0.16041889786720276	OMIM:617271	OMIM:617271
3638	0.16042764484882355	ORPHA:3068	ORPHA:3068
3639	0.16044026613235474	ORPHA:96149	ORPHA:96149
3640	0.1604434847831726	ORPHA:395	ORPHA:395
3641	0.160444438457489	OMIM:614129	OMIM:614129
3642	0.16044828295707703	OMIM:620161	OMIM:620161
3643	0.16045427322387695	OMIM:118830	OMIM:118830
3644	0.1604630947113037	OMIM:620269	OMIM:620269
3645	0.1604636311531067	OMIM:178500	OMIM:178500
3646	0.16046538949012756	OMIM:620320	OMIM:620320
3647	0.16047188639640808	OMIM:620195	OMIM:620195
3648	0.16047589480876923	ORPHA:3055	ORPHA:3055
3649	0.160478413105011	OMIM:129850	OMIM:129850
3650	0.16048793494701385	OMIM:617799	OMIM:617799
3651	0.16048875451087952	ORPHA:1177	ORPHA:1177
3652	0.16050292551517487	OMIM:113750	OMIM:113750
3653	0.1605151742696762	OMIM:618419	OMIM:618419
3654	0.16051813960075378	OMIM:619203	OMIM:619203
3655	0.1605195552110672	OMIM:614920	OMIM:614920
3656	0.16052067279815674	OMIM:236500	OMIM:236500
3657	0.16053789854049683	ORPHA:96170	ORPHA:96170
3658	0.16053810715675354	OMIM:613494	OMIM:613494
3659	0.16053883731365204	OMIM:618282	OMIM:618282
3660	0.1605520397424698	ORPHA:261584	ORPHA:261584
3661	0.16055595874786377	OMIM:151050	OMIM:151050
3662	0.16056324541568756	ORPHA:177907	ORPHA:177907
3663	0.16056878864765167	OMIM:257500	OMIM:257500
3664	0.1605701595544815	ORPHA:352665	ORPHA:352665
3664	0.1605701595544815	ORPHA:453504	ORPHA:453504
3666	0.16057084500789642	ORPHA:568	ORPHA:568
3667	0.16057100892066956	ORPHA:508498	ORPHA:508498
3668	0.16058821976184845	OMIM:180849	OMIM:180849
3669	0.16059112548828125	OMIM:613707	OMIM:613707
3670	0.16059613227844238	ORPHA:1314	ORPHA:1314
3671	0.16060121357440948	OMIM:614877	OMIM:614877
3672	0.16060569882392883	OMIM:616029	OMIM:616029
3673	0.16060619056224823	OMIM:301077	OMIM:301077
3674	0.16061130166053772	OMIM:614296	OMIM:614296
3675	0.1606147587299347	ORPHA:542592	ORPHA:542592
3676	0.1606268286705017	OMIM:617809	OMIM:617809
3677	0.16062694787979126	ORPHA:857	ORPHA:857
3678	0.16062980890274048	OMIM:259680	OMIM:259680
3679	0.16063004732131958	OMIM:616947	OMIM:616947
3680	0.16063258051872253	ORPHA:25	ORPHA:25
3681	0.16063478589057922	ORPHA:254857	ORPHA:254857
3682	0.16063550114631653	OMIM:614091	OMIM:614091
3683	0.1606389731168747	ORPHA:896	ORPHA:896
3684	0.16065439581871033	ORPHA:50810	ORPHA:50810
3685	0.16065755486488342	OMIM:268100	OMIM:268100
3686	0.16066797077655792	ORPHA:99832	ORPHA:99832
3687	0.1606779545545578	OMIM:620354	OMIM:620354
3688	0.16067908704280853	ORPHA:536532	ORPHA:536532
3689	0.16068509221076965	OMIM:222600	OMIM:222600
3690	0.16068869829177856	ORPHA:2774	ORPHA:2774
3691	0.16069386899471283	OMIM:313400	OMIM:313400
3692	0.16069531440734863	ORPHA:596	ORPHA:596
3693	0.16070140898227692	ORPHA:309155	ORPHA:309155
3694	0.1607016921043396	ORPHA:2770	ORPHA:2770
3695	0.16070300340652466	OMIM:615474	OMIM:615474
3696	0.16070705652236938	OMIM:256030	OMIM:256030
3697	0.16071519255638123	ORPHA:289	ORPHA:289
3698	0.16071952879428864	OMIM:617763	OMIM:617763
3699	0.16072075068950653	OMIM:245650	OMIM:245650
3700	0.16072790324687958	OMIM:260450	OMIM:260450
3701	0.16073298454284668	ORPHA:261552	ORPHA:261552
3702	0.16073933243751526	OMIM:607855	OMIM:607855
3703	0.16074126958847046	OMIM:253300	OMIM:253300
3704	0.16074232757091522	OMIM:260530	OMIM:260530
3705	0.16075624525547028	OMIM:309801	OMIM:309801
3706	0.1607600450515747	OMIM:250100	OMIM:250100
3707	0.16076363623142242	OMIM:617020	OMIM:617020
3708	0.1607639640569687	OMIM:618150	OMIM:618150
3709	0.16076575219631195	ORPHA:2750	ORPHA:2750
3710	0.16076739132404327	OMIM:616941	OMIM:616941
3711	0.16077513992786407	OMIM:226650	OMIM:226650
3712	0.16077734529972076	ORPHA:79445	ORPHA:79445
3713	0.1607884168624878	OMIM:230740	OMIM:230740
3714	0.16078896820545197	OMIM:617914	OMIM:617914
3715	0.16080568730831146	OMIM:260570	OMIM:260570
3716	0.16081766784191132	ORPHA:2254	ORPHA:2254
3717	0.16081807017326355	ORPHA:104	ORPHA:104
3718	0.1608222872018814	OMIM:620197	OMIM:620197
3719	0.1608230620622635	OMIM:609115	OMIM:609115
3720	0.16082674264907837	OMIM:601776	OMIM:601776
3721	0.16083015501499176	OMIM:605231	OMIM:605231
3722	0.1608317792415619	OMIM:605309	OMIM:605309
3723	0.16083410382270813	ORPHA:163971	ORPHA:163971
3724	0.16083461046218872	OMIM:229500	OMIM:229500
3725	0.1608385145664215	OMIM:176860	OMIM:176860
3726	0.1608414500951767	ORPHA:2483	ORPHA:2483
3727	0.16084232926368713	OMIM:615500	OMIM:615500
3728	0.16084550321102142	OMIM:157800	OMIM:157800
3729	0.1608463078737259	OMIM:619201	OMIM:619201
3730	0.160853311419487	OMIM:612989	OMIM:612989
3731	0.1608535647392273	ORPHA:508488	ORPHA:508488
3732	0.16085778176784515	OMIM:614613	OMIM:614613
3733	0.1608586460351944	OMIM:619016	OMIM:619016
3734	0.16086752712726593	ORPHA:1309	ORPHA:1309
3735	0.16086947917938232	OMIM:218600	OMIM:218600
3736	0.1608780175447464	OMIM:602535	OMIM:602535
3737	0.1608792394399643	OMIM:194190	OMIM:194190
3738	0.16088218986988068	ORPHA:96191	ORPHA:96191
3739	0.1608860194683075	ORPHA:95712	ORPHA:95712
3740	0.16088713705539703	OMIM:619263	OMIM:619263
3741	0.16089190542697906	OMIM:271640	OMIM:271640
3742	0.16089583933353424	ORPHA:1675	ORPHA:1675
3743	0.16089864075183868	OMIM:617055	OMIM:617055
3744	0.1609053760766983	ORPHA:93	ORPHA:93
3745	0.16090987622737885	OMIM:246650	OMIM:246650
3746	0.16091102361679077	ORPHA:8	ORPHA:8
3747	0.16092665493488312	ORPHA:70587	ORPHA:70587
3748	0.16093340516090393	OMIM:613830	OMIM:613830
3749	0.1609361618757248	OMIM:609975	OMIM:609975
3750	0.16094258427619934	ORPHA:70595	ORPHA:70595
3751	0.16095493733882904	OMIM:607155	OMIM:607155
3752	0.1609594076871872	ORPHA:36258	ORPHA:36258
3753	0.16096045076847076	OMIM:615279	OMIM:615279
3754	0.1609705686569214	OMIM:603147	OMIM:603147
3755	0.1609850823879242	OMIM:310400	OMIM:310400
3756	0.1610008329153061	OMIM:607832	OMIM:607832
3757	0.16100211441516876	OMIM:616224	OMIM:616224
3758	0.1610218584537506	OMIM:617478	OMIM:617478
3759	0.16102434694766998	OMIM:605355	OMIM:605355
3760	0.16102610528469086	ORPHA:3157	ORPHA:3157
3761	0.1610298752784729	OMIM:600373	OMIM:600373
3762	0.1610359251499176	ORPHA:3378	ORPHA:3378
3763	0.1610376089811325	OMIM:114290	OMIM:114290
3764	0.16104529798030853	OMIM:601186	OMIM:601186
3765	0.16104628145694733	ORPHA:672	ORPHA:672
3766	0.1610531061887741	ORPHA:2597	ORPHA:2597
3767	0.16106007993221283	OMIM:300942	OMIM:300942
3768	0.16107003390789032	OMIM:278250	OMIM:278250
3769	0.16107149422168732	ORPHA:1173	ORPHA:1173
3770	0.1610729992389679	ORPHA:1495	ORPHA:1495
3771	0.1610867828130722	ORPHA:263297	ORPHA:263297
3772	0.1610870659351349	ORPHA:264450	ORPHA:264450
3773	0.16108821332454681	OMIM:615723	OMIM:615723
3774	0.16110160946846008	ORPHA:284984	ORPHA:284984
3775	0.16111162304878235	OMIM:603689	OMIM:603689
3776	0.16111505031585693	ORPHA:220386	ORPHA:220386
3776	0.16111505031585693	ORPHA:93925	ORPHA:93925
3776	0.16111505031585693	ORPHA:93926	ORPHA:93926
3776	0.16111505031585693	ORPHA:93924	ORPHA:93924
3780	0.161115363240242	OMIM:617577	OMIM:617577
3781	0.16112247109413147	OMIM:612938	OMIM:612938
3782	0.16112634539604187	OMIM:614837	OMIM:614837
3783	0.1611352413892746	ORPHA:127	ORPHA:127
3784	0.16114398837089539	ORPHA:763	ORPHA:763
3785	0.16114571690559387	OMIM:616228	OMIM:616228
3786	0.16116008162498474	OMIM:300636	OMIM:300636
3787	0.16116011142730713	OMIM:265400	OMIM:265400
3788	0.16116474568843842	OMIM:616098	OMIM:616098
3789	0.1611735224723816	ORPHA:545	ORPHA:545
3790	0.16117414832115173	OMIM:132000	OMIM:132000
3791	0.16117990016937256	OMIM:619786	OMIM:619786
3792	0.16118364036083221	OMIM:613312	OMIM:613312
3793	0.16118396818637848	ORPHA:662	ORPHA:662
3794	0.1611887812614441	OMIM:613224	OMIM:613224
3795	0.1611899584531784	OMIM:204500	OMIM:204500
3796	0.16119082272052765	ORPHA:2746	ORPHA:2746
3797	0.16120104491710663	OMIM:617892	OMIM:617892
3798	0.1612081676721573	OMIM:619446	OMIM:619446
3799	0.16120901703834534	OMIM:210720	OMIM:210720
3800	0.16121959686279297	ORPHA:1933	ORPHA:1933
3801	0.16122157871723175	OMIM:261640	OMIM:261640
3802	0.16122590005397797	ORPHA:487796	ORPHA:487796
3803	0.16122804582118988	OMIM:255800	OMIM:255800
3804	0.1612316071987152	OMIM:619542	OMIM:619542
3805	0.16123291850090027	OMIM:600906	OMIM:600906
3806	0.16123780608177185	OMIM:618632	OMIM:618632
3807	0.16124771535396576	ORPHA:500144	ORPHA:500144
3808	0.16125532984733582	ORPHA:397590	ORPHA:397590
3809	0.16125965118408203	ORPHA:404443	ORPHA:404443
3810	0.1612604707479477	OMIM:619024	OMIM:619024
3811	0.1612657904624939	ORPHA:682	ORPHA:682
3812	0.16126683354377747	ORPHA:98915	ORPHA:98915
3813	0.16128598153591156	ORPHA:79414	ORPHA:79414
3814	0.16129060089588165	ORPHA:559	ORPHA:559
3815	0.16129115223884583	OMIM:611174	OMIM:611174
3816	0.1612914502620697	OMIM:613254	OMIM:613254
3817	0.16130729019641876	OMIM:132450	OMIM:132450
3818	0.1613267958164215	OMIM:300578	OMIM:300578
3819	0.16133126616477966	ORPHA:42642	ORPHA:42642
3820	0.16133318841457367	OMIM:612954	OMIM:612954
3821	0.16134855151176453	ORPHA:75497	ORPHA:75497
3822	0.1613621711730957	OMIM:262700	OMIM:262700
3823	0.16136394441127777	OMIM:274300	OMIM:274300
3824	0.1613643616437912	OMIM:618014	OMIM:618014
3825	0.16136564314365387	ORPHA:98863	ORPHA:98863
3826	0.16136887669563293	OMIM:616900	OMIM:616900
3827	0.1613723337650299	OMIM:606164	OMIM:606164
3828	0.16139307618141174	OMIM:619980	OMIM:619980
3829	0.16140297055244446	ORPHA:230851	ORPHA:230851
3830	0.16140563786029816	OMIM:620286	OMIM:620286
3831	0.16142991185188293	OMIM:271310	OMIM:271310
3832	0.16143561899662018	OMIM:277320	OMIM:277320
3833	0.16143988072872162	OMIM:135900	OMIM:135900
3834	0.16145043075084686	OMIM:203550	OMIM:203550
3835	0.1614508032798767	OMIM:614053	OMIM:614053
3836	0.16146528720855713	OMIM:616892	OMIM:616892
3837	0.16146712005138397	OMIM:613795	OMIM:613795
3838	0.16146843135356903	OMIM:616910	OMIM:616910
3839	0.16147424280643463	OMIM:606763	OMIM:606763
3840	0.1614791750907898	OMIM:612940	OMIM:612940
3841	0.16147927939891815	ORPHA:73272	ORPHA:73272
3842	0.16148343682289124	OMIM:215045	OMIM:215045
3843	0.16148804128170013	ORPHA:480880	ORPHA:480880
3844	0.1614883840084076	OMIM:614437	OMIM:614437
3845	0.16149656474590302	ORPHA:370927	ORPHA:370927
3846	0.16149689257144928	OMIM:617294	OMIM:617294
3847	0.16150008141994476	OMIM:614816	OMIM:614816
3848	0.16150812804698944	ORPHA:578	ORPHA:578
3849	0.16151490807533264	OMIM:236000	OMIM:236000
3850	0.16151759028434753	ORPHA:239	ORPHA:239
3851	0.16151833534240723	OMIM:614292	OMIM:614292
3852	0.16151848435401917	OMIM:619489	OMIM:619489
3853	0.16151978075504303	ORPHA:79403	ORPHA:79403
3854	0.16152118146419525	OMIM:615287	OMIM:615287
3855	0.16152125597000122	ORPHA:2510	ORPHA:2510
3856	0.1615259051322937	ORPHA:3437	ORPHA:3437
3857	0.16152937710285187	ORPHA:2896	ORPHA:2896
3858	0.16153523325920105	ORPHA:90064	ORPHA:90064
3859	0.16153526306152344	ORPHA:577	ORPHA:577
3860	0.16153627634048462	ORPHA:95433	ORPHA:95433
3861	0.1615416258573532	OMIM:614807	OMIM:614807
3862	0.16154389083385468	ORPHA:157965	ORPHA:157965
3863	0.16154876351356506	ORPHA:88643	ORPHA:88643
3864	0.16155481338500977	OMIM:613320	OMIM:613320
3865	0.16155947744846344	ORPHA:453499	ORPHA:453499
3866	0.16157086193561554	OMIM:609796	OMIM:609796
3867	0.16158875823020935	OMIM:617988	OMIM:617988
3868	0.16160091757774353	ORPHA:659	ORPHA:659
3869	0.16160215437412262	ORPHA:26	ORPHA:26
3870	0.161613330245018	OMIM:615873	OMIM:615873
3871	0.1616186648607254	OMIM:612350	OMIM:612350
3872	0.16161882877349854	OMIM:619656	OMIM:619656
3873	0.16162124276161194	ORPHA:2020	ORPHA:2020
3874	0.16162215173244476	OMIM:619977	OMIM:619977
3875	0.1616230010986328	OMIM:619445	OMIM:619445
3876	0.16162532567977905	OMIM:607602	OMIM:607602
3877	0.16162726283073425	OMIM:609165	OMIM:609165
3878	0.16162918508052826	OMIM:619527	OMIM:619527
3879	0.1616295427083969	OMIM:618373	OMIM:618373
3880	0.16163088381290436	OMIM:219200	OMIM:219200
3881	0.16163812577724457	OMIM:615237	OMIM:615237
3882	0.16164037585258484	OMIM:616577	OMIM:616577
3883	0.16164319217205048	ORPHA:90695	ORPHA:90695
3884	0.16164514422416687	OMIM:607872	OMIM:607872
3885	0.16164560616016388	OMIM:602557	OMIM:602557
3886	0.16165482997894287	OMIM:614643	OMIM:614643
3887	0.16165770590305328	OMIM:600969	OMIM:600969
3888	0.1616601198911667	OMIM:614080	OMIM:614080
3889	0.16166849434375763	OMIM:209050	OMIM:209050
3890	0.1616833508014679	ORPHA:1296	ORPHA:1296
3891	0.16168594360351562	OMIM:610202	OMIM:610202
3892	0.16168804466724396	OMIM:616304	OMIM:616304
3893	0.16169136762619019	OMIM:601356	OMIM:601356
3894	0.16170364618301392	ORPHA:220	ORPHA:220
3895	0.16170421242713928	OMIM:240950	OMIM:240950
3896	0.16170552372932434	OMIM:236670	OMIM:236670
3897	0.1617075353860855	OMIM:618891	OMIM:618891
3898	0.16171789169311523	OMIM:619255	OMIM:619255
3899	0.1617230325937271	OMIM:249310	OMIM:249310
3900	0.16172613203525543	OMIM:228600	OMIM:228600
3901	0.1617361158132553	ORPHA:3151	ORPHA:3151
3902	0.16174155473709106	ORPHA:2822	ORPHA:2822
3903	0.16174498200416565	OMIM:109400	OMIM:109400
3904	0.1617518663406372	OMIM:185300	OMIM:185300
3905	0.16175511479377747	OMIM:608470	OMIM:608470
3906	0.16176533699035645	ORPHA:2714	ORPHA:2714
3907	0.16176937520503998	ORPHA:314478	ORPHA:314478
3908	0.161771759390831	ORPHA:101006	ORPHA:101006
3909	0.16177405416965485	OMIM:300100	OMIM:300100
3910	0.16178131103515625	ORPHA:637	ORPHA:637
3911	0.1617887318134308	ORPHA:90050	ORPHA:90050
3912	0.16179968416690826	OMIM:601331	OMIM:601331
3913	0.16180896759033203	OMIM:617276	OMIM:617276
3914	0.1618114858865738	OMIM:618076	OMIM:618076
3915	0.16181187331676483	OMIM:619847	OMIM:619847
3916	0.161814346909523	ORPHA:52047	ORPHA:52047
3917	0.16181495785713196	OMIM:608654	OMIM:608654
3918	0.16181698441505432	ORPHA:154	ORPHA:154
3919	0.16182364523410797	OMIM:100800	OMIM:100800
3920	0.16182997822761536	OMIM:613843	OMIM:613843
3921	0.16183388233184814	ORPHA:261537	ORPHA:261537
3922	0.16183410584926605	OMIM:614871	OMIM:614871
3923	0.1618601232767105	ORPHA:98895	ORPHA:98895
3924	0.1618615984916687	OMIM:615023	OMIM:615023
3925	0.16186606884002686	OMIM:612847	OMIM:612847
3926	0.1618691384792328	OMIM:620166	OMIM:620166
3927	0.16186928749084473	ORPHA:3449	ORPHA:3449
3928	0.16187071800231934	OMIM:612423	OMIM:612423
3929	0.16187600791454315	OMIM:249000	OMIM:249000
3930	0.16187867522239685	OMIM:105830	OMIM:105830
3931	0.16188041865825653	OMIM:610756	OMIM:610756
3932	0.16188554465770721	OMIM:615710	OMIM:615710
3933	0.16189046204090118	ORPHA:941	ORPHA:941
3934	0.16191653907299042	OMIM:615351	OMIM:615351
3935	0.1619204431772232	ORPHA:51188	ORPHA:51188
3936	0.161931112408638	ORPHA:1600	ORPHA:1600
3937	0.1619364470243454	OMIM:103500	OMIM:103500
3938	0.1619465947151184	OMIM:179830	OMIM:179830
3939	0.16194750368595123	OMIM:106070	OMIM:106070
3940	0.16195648908615112	OMIM:611890	OMIM:611890
3941	0.16195882856845856	OMIM:251270	OMIM:251270
3942	0.16197043657302856	ORPHA:94147	ORPHA:94147
3943	0.16197751462459564	ORPHA:79455	ORPHA:79455
3944	0.16198651492595673	ORPHA:363700	ORPHA:363700
3945	0.16199469566345215	OMIM:300523	OMIM:300523
3946	0.16199891269207	OMIM:617866	OMIM:617866
3947	0.16200242936611176	OMIM:610910	OMIM:610910
3948	0.1620124876499176	OMIM:184900	OMIM:184900
3949	0.16201379895210266	OMIM:617066	OMIM:617066
3950	0.16201505064964294	OMIM:612446	OMIM:612446
3951	0.16201888024806976	OMIM:191100	OMIM:191100
3952	0.16202007234096527	ORPHA:2963	ORPHA:2963
3953	0.16203950345516205	ORPHA:171433	ORPHA:171433
3954	0.1620446741580963	OMIM:168600	OMIM:168600
3955	0.1620476394891739	OMIM:265900	OMIM:265900
3956	0.16205140948295593	ORPHA:1647	ORPHA:1647
3957	0.1620529145002365	ORPHA:994	ORPHA:994
3958	0.1620529741048813	ORPHA:611	ORPHA:611
3959	0.16205598413944244	ORPHA:564	ORPHA:564
3960	0.16206006705760956	OMIM:617667	OMIM:617667
3961	0.16206243634223938	ORPHA:61	ORPHA:61
3962	0.16206593811511993	OMIM:617107	OMIM:617107
3963	0.162067711353302	OMIM:613724	OMIM:613724
3964	0.16207122802734375	OMIM:234810	OMIM:234810
3965	0.16207405924797058	OMIM:267010	OMIM:267010
3966	0.16207541525363922	OMIM:620045	OMIM:620045
3967	0.1620802879333496	ORPHA:251393	ORPHA:251393
3968	0.1620841920375824	OMIM:308800	OMIM:308800
3969	0.1620844155550003	OMIM:613001	OMIM:613001
3970	0.16208785772323608	OMIM:108300	OMIM:108300
3971	0.16209591925144196	OMIM:606170	OMIM:606170
3972	0.16211192309856415	ORPHA:238329	ORPHA:238329
3973	0.16211269795894623	OMIM:614261	OMIM:614261
3974	0.16211427748203278	ORPHA:279914	ORPHA:279914
3975	0.16212469339370728	ORPHA:96201	ORPHA:96201
3976	0.16212961077690125	ORPHA:681	ORPHA:681
3977	0.16213065385818481	OMIM:615374	OMIM:615374
3978	0.16213271021842957	OMIM:310300	OMIM:310300
3979	0.16213339567184448	OMIM:265120	OMIM:265120
3980	0.1621391922235489	ORPHA:1465	ORPHA:1465
3981	0.1621401160955429	ORPHA:1187	ORPHA:1187
3982	0.16214223206043243	ORPHA:481152	ORPHA:481152
3983	0.16214828193187714	ORPHA:2364	ORPHA:2364
3984	0.16215331852436066	OMIM:300337	OMIM:300337
3985	0.16215382516384125	ORPHA:449427	ORPHA:449427
3986	0.16215483844280243	OMIM:613790	OMIM:613790
3987	0.16215765476226807	OMIM:313200	OMIM:313200
3988	0.16216081380844116	OMIM:619947	OMIM:619947
3989	0.16216129064559937	OMIM:190350	OMIM:190350
3990	0.1621634066104889	ORPHA:1031	ORPHA:1031
3991	0.16216710209846497	ORPHA:272	ORPHA:272
3992	0.16217570006847382	ORPHA:391641	ORPHA:391641
3993	0.16219212114810944	OMIM:602541	OMIM:602541
3994	0.16219893097877502	ORPHA:1439	ORPHA:1439
3995	0.1622147262096405	OMIM:201550	OMIM:201550
3996	0.1622265875339508	OMIM:617565	OMIM:617565
3997	0.16222989559173584	ORPHA:261	ORPHA:261
3997	0.16222989559173584	ORPHA:98853	ORPHA:98853
3999	0.1622309684753418	OMIM:617088	OMIM:617088
4000	0.16223451495170593	OMIM:615883	OMIM:615883
4001	0.16223537921905518	OMIM:612336	OMIM:612336
4002	0.16223756968975067	OMIM:616371	OMIM:616371
4003	0.16223786771297455	OMIM:259420	OMIM:259420
4004	0.16224771738052368	OMIM:120200	OMIM:120200
4005	0.16224844753742218	OMIM:602772	OMIM:602772
4006	0.1622590720653534	ORPHA:3041	ORPHA:3041
4007	0.16226117312908173	OMIM:607341	OMIM:607341
4008	0.16226206719875336	OMIM:608091	OMIM:608091
4009	0.16226306557655334	OMIM:613077	OMIM:613077
4010	0.1622639149427414	OMIM:617123	OMIM:617123
4011	0.16226428747177124	OMIM:619638	OMIM:619638
4012	0.1622651070356369	ORPHA:2686	ORPHA:2686
4013	0.16227000951766968	OMIM:161800	OMIM:161800
4014	0.16227242350578308	OMIM:613563	OMIM:613563
4015	0.1622762233018875	OMIM:618728	OMIM:618728
4016	0.1622801572084427	OMIM:617952	OMIM:617952
4017	0.16228069365024567	OMIM:115197	OMIM:115197
4018	0.16228894889354706	OMIM:619229	OMIM:619229
4019	0.1622903048992157	OMIM:190685	OMIM:190685
4020	0.16229048371315002	OMIM:615356	OMIM:615356
4021	0.16230125725269318	OMIM:619841	OMIM:619841
4022	0.16230371594429016	ORPHA:94063	ORPHA:94063
4023	0.16231705248355865	OMIM:263630	OMIM:263630
4024	0.16231806576251984	OMIM:618879	OMIM:618879
4025	0.16233479976654053	ORPHA:71213	ORPHA:71213
4026	0.16234256327152252	ORPHA:217346	ORPHA:217346
4027	0.1623435765504837	OMIM:619076	OMIM:619076
4028	0.16234362125396729	ORPHA:88628	ORPHA:88628
4029	0.16234764456748962	ORPHA:209902	ORPHA:209902
4030	0.16236647963523865	OMIM:259600	OMIM:259600
4031	0.16237303614616394	OMIM:300989	OMIM:300989
4032	0.16237418353557587	OMIM:614507	OMIM:614507
4033	0.16237734258174896	ORPHA:171442	ORPHA:171442
4034	0.16239050030708313	OMIM:608747	OMIM:608747
4035	0.1623910814523697	OMIM:615518	OMIM:615518
4036	0.16239148378372192	OMIM:613310	OMIM:613310
4037	0.16241777597370996	OMIM:620310	OMIM:620310
4038	0.1624184250831604	OMIM:617403	OMIM:617403
4039	0.16242489218711853	ORPHA:1390	ORPHA:1390
4040	0.16243603825569153	OMIM:600072	OMIM:600072
4041	0.1624489575624466	OMIM:619259	OMIM:619259
4042	0.16245205700397491	ORPHA:95720	ORPHA:95720
4043	0.16245318949222565	OMIM:613507	OMIM:613507
4044	0.16245383024215698	OMIM:620200	OMIM:620200
4045	0.1624612957239151	ORPHA:93101	ORPHA:93101
4046	0.16246409714221954	ORPHA:2752	ORPHA:2752
4047	0.16246536374092102	ORPHA:64739	ORPHA:64739
4048	0.16246598958969116	OMIM:618766	OMIM:618766
4049	0.1624680906534195	OMIM:616896	OMIM:616896
4050	0.1624707281589508	OMIM:618223	OMIM:618223
4051	0.16247974336147308	OMIM:618006	OMIM:618006
4052	0.16249150037765503	OMIM:615067	OMIM:615067
4053	0.16249482333660126	OMIM:600084	OMIM:600084
4054	0.1624952256679535	OMIM:606232	OMIM:606232
4055	0.1624957025051117	OMIM:300068	OMIM:300068
4056	0.16249705851078033	ORPHA:480864	ORPHA:480864
4057	0.16250666975975037	ORPHA:261494	ORPHA:261494
4058	0.16250763833522797	ORPHA:309108	ORPHA:309108
4059	0.162514790892601	OMIM:174800	OMIM:174800
4060	0.1625179648399353	OMIM:616559	OMIM:616559
4061	0.1625227928161621	OMIM:616311	OMIM:616311
4062	0.16252747178077698	OMIM:619803	OMIM:619803
4062	0.16252747178077698	OMIM:613958	OMIM:613958
4062	0.16252747178077698	OMIM:619799	OMIM:619799
4062	0.16252747178077698	OMIM:619826	OMIM:619826
4066	0.16252753138542175	OMIM:617222	OMIM:617222
4067	0.16253426671028137	ORPHA:251510	ORPHA:251510
4068	0.1625383198261261	OMIM:131960	OMIM:131960
4069	0.1625407189130783	OMIM:259440	OMIM:259440
4070	0.1625480055809021	OMIM:224900	OMIM:224900
4071	0.1625492125749588	OMIM:614294	OMIM:614294
4072	0.1625543236732483	OMIM:600143	OMIM:600143
4073	0.16256088018417358	ORPHA:163956	ORPHA:163956
4074	0.16256850957870483	ORPHA:2612	ORPHA:2612
4075	0.16259466111660004	OMIM:616108	OMIM:616108
4076	0.16259951889514923	ORPHA:280195	ORPHA:280195
4077	0.16260287165641785	ORPHA:71272	ORPHA:71272
4078	0.16261132061481476	OMIM:275100	OMIM:275100
4079	0.1626177579164505	OMIM:203100	OMIM:203100
4080	0.16261976957321167	OMIM:614678	OMIM:614678
4081	0.16262733936309814	OMIM:300257	OMIM:300257
4082	0.16262951493263245	OMIM:618138	OMIM:618138
4083	0.16263028979301453	ORPHA:255138	ORPHA:255138
4084	0.16263394057750702	OMIM:619689	OMIM:619689
4085	0.16263921558856964	OMIM:620103	OMIM:620103
4086	0.16264182329177856	OMIM:224410	OMIM:224410
4087	0.16265057027339935	OMIM:606685	OMIM:606685
4088	0.16265752911567688	OMIM:610283	OMIM:610283
4089	0.16266393661499023	OMIM:612079	OMIM:612079
4090	0.1626659482717514	OMIM:147791	OMIM:147791
4091	0.16266778111457825	ORPHA:404448	ORPHA:404448
4092	0.1626705825328827	OMIM:255600	OMIM:255600
4093	0.16267238557338715	OMIM:310468	OMIM:310468
4094	0.16267991065979004	ORPHA:873	ORPHA:873
4095	0.16268067061901093	OMIM:610445	OMIM:610445
4096	0.16268739104270935	ORPHA:512	ORPHA:512
4097	0.16269023716449738	OMIM:618265	OMIM:618265
4098	0.1626935601234436	OMIM:602771	OMIM:602771
4099	0.16269662976264954	OMIM:618973	OMIM:618973
4100	0.16270239651203156	OMIM:612918	OMIM:612918
4101	0.16271230578422546	ORPHA:500095	ORPHA:500095
4102	0.16272877156734467	OMIM:615725	OMIM:615725
