rank	score	disease_name	disease_identifier
1464	0.055639948695898056	OMIM:616954	OMIM:616954
1465	0.05564933270215988	ORPHA:90324	ORPHA:90324
1466	0.055649492889642715	OMIM:618426	OMIM:618426
1467	0.05566411465406418	OMIM:175780	OMIM:175780
1468	0.05567655339837074	OMIM:619647	OMIM:619647
1469	0.055693261325359344	OMIM:617132	OMIM:617132
1470	0.05569872260093689	ORPHA:447788	ORPHA:447788
1471	0.055702414363622665	OMIM:230900	OMIM:230900
1472	0.05571703612804413	ORPHA:513456	ORPHA:513456
1473	0.055721133947372437	OMIM:274240	OMIM:274240
1474	0.05572248995304108	OMIM:608782	OMIM:608782
1475	0.05573541298508644	OMIM:254130	OMIM:254130
1476	0.05574408173561096	OMIM:617082	OMIM:617082
1477	0.055783960968256	ORPHA:67046	ORPHA:67046
1478	0.055810924619436264	OMIM:616313	OMIM:616313
1479	0.05581413209438324	OMIM:616875	OMIM:616875
1480	0.05581573769450188	OMIM:602473	OMIM:602473
1481	0.05582423135638237	ORPHA:399081	ORPHA:399081
1482	0.055833958089351654	OMIM:617600	OMIM:617600
1483	0.05584213510155678	ORPHA:206559	ORPHA:206559
1484	0.05585521087050438	OMIM:251300	OMIM:251300
1485	0.05587863549590111	OMIM:616325	OMIM:616325
1486	0.05588923394680023	ORPHA:424107	ORPHA:424107
1487	0.05592741444706917	OMIM:614833	OMIM:614833
1488	0.05597858503460884	ORPHA:98907	ORPHA:98907
1489	0.055999718606472015	ORPHA:1349	ORPHA:1349
1490	0.056001849472522736	OMIM:619733	OMIM:619733
1491	0.056019242852926254	OMIM:616211	OMIM:616211
1492	0.056020643562078476	ORPHA:178145	ORPHA:178145
1493	0.05602962151169777	OMIM:615471	OMIM:615471
1494	0.0560518279671669	ORPHA:263487	ORPHA:263487
1495	0.05605270341038704	OMIM:261630	OMIM:261630
1496	0.05606446415185928	OMIM:617873	OMIM:617873
1497	0.05608513951301575	OMIM:615042	OMIM:615042
1498	0.05609244480729103	OMIM:616539	OMIM:616539
1499	0.05609599128365517	ORPHA:280333	ORPHA:280333
1500	0.056110940873622894	OMIM:616625	OMIM:616625
1501	0.05611436069011688	OMIM:520000	OMIM:520000
1502	0.05611755698919296	OMIM:310440	OMIM:310440
1503	0.056119441986083984	ORPHA:356961	ORPHA:356961
1504	0.05614854022860527	ORPHA:1398	ORPHA:1398
1505	0.05619985982775688	OMIM:605588	OMIM:605588
1506	0.05624118819832802	OMIM:300905	OMIM:300905
1507	0.056260816752910614	OMIM:616355	OMIM:616355
1508	0.056261684745550156	OMIM:302802	OMIM:302802
1509	0.05626557022333145	OMIM:615119	OMIM:615119
1510	0.05627746134996414	ORPHA:272	ORPHA:272
1511	0.05628661438822746	OMIM:616720	OMIM:616720
1512	0.05630461499094963	ORPHA:90322	ORPHA:90322
1513	0.05630601942539215	OMIM:614299	OMIM:614299
1514	0.05630706623196602	OMIM:603147	OMIM:603147
1515	0.05635061487555504	ORPHA:2086	ORPHA:2086
1516	0.0563511960208416	ORPHA:796	ORPHA:796
1517	0.05635775625705719	OMIM:614228	OMIM:614228
1518	0.056360986083745956	ORPHA:247525	ORPHA:247525
1519	0.056363947689533234	OMIM:600721	OMIM:600721
1520	0.056365225464105606	OMIM:617798	OMIM:617798
1521	0.056370172649621964	OMIM:609273	OMIM:609273
1522	0.056392934173345566	OMIM:617562	OMIM:617562
1523	0.05643277242779732	OMIM:602541	OMIM:602541
1524	0.05643348768353462	OMIM:312170	OMIM:312170
1525	0.0564478375017643	OMIM:615483	OMIM:615483
1526	0.056450460106134415	OMIM:615156	OMIM:615156
1527	0.056457534432411194	OMIM:620270	OMIM:620270
1528	0.056461699306964874	OMIM:607060	OMIM:607060
1529	0.05647221580147743	OMIM:614808	OMIM:614808
1530	0.056476280093193054	ORPHA:838	ORPHA:838
1531	0.056477852165699005	OMIM:613287	OMIM:613287
1532	0.05647837370634079	ORPHA:1454	ORPHA:1454
1533	0.05648097023367882	OMIM:616421	OMIM:616421
1534	0.05648299306631088	OMIM:619556	OMIM:619556
1535	0.05649440363049507	ORPHA:2571	ORPHA:2571
1536	0.05650298297405243	OMIM:214150	OMIM:214150
1537	0.05651255324482918	OMIM:618036	OMIM:618036
1538	0.05651717633008957	ORPHA:773	ORPHA:773
1539	0.056526068598032	OMIM:176250	OMIM:176250
1540	0.05654123052954674	OMIM:300260	OMIM:300260
1541	0.05654830485582352	ORPHA:2182	ORPHA:2182
1542	0.056551918387413025	ORPHA:2828	ORPHA:2828
1543	0.056561391800642014	ORPHA:401780	ORPHA:401780
1544	0.056565407663583755	OMIM:304340	OMIM:304340
1545	0.05657177045941353	OMIM:617865	OMIM:617865
1546	0.05657295137643814	OMIM:619881	OMIM:619881
1547	0.05657818913459778	ORPHA:289266	ORPHA:289266
1548	0.056596335023641586	OMIM:301058	OMIM:301058
1549	0.05659796670079231	ORPHA:209370	ORPHA:209370
1550	0.05660754069685936	OMIM:300672	OMIM:300672
1551	0.056612297892570496	OMIM:611588	OMIM:611588
1552	0.0566166490316391	OMIM:545000	OMIM:545000
1553	0.05661956965923309	OMIM:616710	OMIM:616710
1554	0.05662262812256813	ORPHA:98913	ORPHA:98913
1555	0.0566248819231987	ORPHA:261476	ORPHA:261476
1556	0.056628622114658356	OMIM:615501	OMIM:615501
1557	0.05664088577032089	ORPHA:3078	ORPHA:3078
1558	0.056651148945093155	OMIM:614462	OMIM:614462
1559	0.05665240064263344	OMIM:300489	OMIM:300489
1560	0.056652575731277466	OMIM:618008	OMIM:618008
1561	0.056653477251529694	OMIM:245800	OMIM:245800
1562	0.05670177564024925	OMIM:613477	OMIM:613477
1563	0.05670670419931412	OMIM:618878	OMIM:618878
1564	0.05671484023332596	ORPHA:423479	ORPHA:423479
1565	0.056780777871608734	ORPHA:1143	ORPHA:1143
1566	0.056789007037878036	OMIM:617290	OMIM:617290
1567	0.05679205060005188	OMIM:114100	OMIM:114100
1568	0.056792452931404114	OMIM:616538	OMIM:616538
1569	0.05679727718234062	OMIM:603585	OMIM:603585
1570	0.056821536272764206	OMIM:610031	OMIM:610031
1571	0.056822482496500015	ORPHA:365	ORPHA:365
1572	0.056841637939214706	OMIM:616917	OMIM:616917
1573	0.056886278092861176	OMIM:620243	OMIM:620243
1574	0.05688647925853729	ORPHA:163937	ORPHA:163937
1575	0.05690211430191994	OMIM:254940	OMIM:254940
1576	0.05691356956958771	OMIM:302801	OMIM:302801
1577	0.056934431195259094	ORPHA:139399	ORPHA:139399
1578	0.056947290897369385	OMIM:608340	OMIM:608340
1579	0.05695563182234764	OMIM:620028	OMIM:620028
1580	0.05698956176638603	OMIM:243180	OMIM:243180
1581	0.05699887499213219	ORPHA:354	ORPHA:354
1582	0.057027094066143036	ORPHA:83597	ORPHA:83597
1583	0.05704456940293312	ORPHA:90321	ORPHA:90321
1584	0.05705118551850319	ORPHA:97244	ORPHA:97244
1585	0.057051606476306915	ORPHA:86909	ORPHA:86909
1586	0.05705491080880165	OMIM:618578	OMIM:618578
1587	0.05705681070685387	OMIM:620379	OMIM:620379
1588	0.057059112936258316	OMIM:600072	OMIM:600072
1589	0.05706072226166725	OMIM:254900	OMIM:254900
1590	0.05706251412630081	OMIM:611722	OMIM:611722
1591	0.057064518332481384	OMIM:301024	OMIM:301024
1592	0.05708204324826842	OMIM:620306	OMIM:620306
1593	0.05708465725183487	ORPHA:171607	ORPHA:171607
1594	0.057093553245067596	OMIM:310200	OMIM:310200
1595	0.05710345506668091	ORPHA:2912	ORPHA:2912
1596	0.05712062492966652	ORPHA:401849	ORPHA:401849
1597	0.057130035012960434	OMIM:260540	OMIM:260540
1598	0.057139284908771515	OMIM:615636	OMIM:615636
1599	0.057144127786159515	OMIM:616280	OMIM:616280
1600	0.05714705213904381	ORPHA:255138	ORPHA:255138
1601	0.057164017111063004	OMIM:620275	OMIM:620275
1602	0.05717609077692032	OMIM:606438	OMIM:606438
1603	0.05717622861266136	OMIM:300699	OMIM:300699
1604	0.05719732120633125	OMIM:160500	OMIM:160500
1605	0.05720449984073639	OMIM:254780	OMIM:254780
1606	0.057209648191928864	OMIM:607706	OMIM:607706
1607	0.05722063145338452	OMIM:620314	OMIM:620314
1608	0.05724668130278587	OMIM:118750	OMIM:118750
1609	0.05725062993834681	OMIM:620313	OMIM:620313
1610	0.057257700711488724	OMIM:301006	OMIM:301006
1611	0.05727217718958855	ORPHA:168572	ORPHA:168572
1612	0.0572829507291317	ORPHA:309282	ORPHA:309282
1613	0.057331737130880356	OMIM:619691	OMIM:619691
1614	0.05736495926976204	ORPHA:209905	ORPHA:209905
1615	0.05737164244055748	OMIM:619218	OMIM:619218
1616	0.057376228272914886	OMIM:613376	OMIM:613376
1617	0.05740064010024071	OMIM:619565	OMIM:619565
1618	0.057412128895521164	OMIM:612199	OMIM:612199
1619	0.05742182582616806	OMIM:617507	OMIM:617507
1620	0.057480521500110626	ORPHA:397709	ORPHA:397709
1621	0.057481538504362106	OMIM:617188	OMIM:617188
1622	0.05751704424619675	OMIM:616228	OMIM:616228
1623	0.05754338577389717	OMIM:616321	OMIM:616321
1624	0.057561058551073074	OMIM:619026	OMIM:619026
1625	0.05756547302007675	ORPHA:157973	ORPHA:157973
1626	0.0575716495513916	ORPHA:1145	ORPHA:1145
1627	0.05759688466787338	ORPHA:320385	ORPHA:320385
1628	0.05760178714990616	OMIM:603034	OMIM:603034
1629	0.05760408565402031	OMIM:613612	OMIM:613612
1630	0.05760970711708069	OMIM:618253	OMIM:618253
1631	0.05762920156121254	ORPHA:401805	ORPHA:401805
1632	0.05764385685324669	OMIM:123400	OMIM:123400
1633	0.05764738842844963	OMIM:616346	OMIM:616346
1634	0.057708438485860825	OMIM:182960	OMIM:182960
1635	0.05771530419588089	ORPHA:370959	ORPHA:370959
1636	0.05771729350090027	OMIM:600638	OMIM:600638
1637	0.05771792680025101	OMIM:266500	OMIM:266500
1638	0.05773168429732323	OMIM:614373	OMIM:614373
1639	0.05774848163127899	OMIM:614654	OMIM:614654
1640	0.05776483565568924	OMIM:158900	OMIM:158900
1641	0.05776986479759216	OMIM:601815	OMIM:601815
1642	0.05780082568526268	ORPHA:83600	ORPHA:83600
1643	0.05780503898859024	ORPHA:941	ORPHA:941
1644	0.05780783295631409	OMIM:260565	OMIM:260565
1645	0.057851895689964294	ORPHA:353	ORPHA:353
1646	0.057871412485837936	OMIM:619475	OMIM:619475
1647	0.05787847191095352	OMIM:272200	OMIM:272200
1648	0.05789346247911453	OMIM:617802	OMIM:617802
1649	0.057915885001420975	OMIM:609560	OMIM:609560
1650	0.057917091995477676	OMIM:614706	OMIM:614706
1651	0.05795034021139145	OMIM:619255	OMIM:619255
1652	0.05799886956810951	ORPHA:199343	ORPHA:199343
1653	0.05804626643657684	OMIM:614455	OMIM:614455
1654	0.05805099010467529	OMIM:618721	OMIM:618721
1655	0.05805378779768944	ORPHA:50817	ORPHA:50817
1656	0.05805989354848862	ORPHA:100997	ORPHA:100997
1657	0.05806637555360794	OMIM:614756	OMIM:614756
1658	0.058072835206985474	OMIM:616420	OMIM:616420
1659	0.05812081694602966	OMIM:616040	OMIM:616040
1660	0.058127593249082565	OMIM:617153	OMIM:617153
1661	0.05813540518283844	OMIM:605809	OMIM:605809
1662	0.05814831331372261	OMIM:603218	OMIM:603218
1663	0.058159179985523224	ORPHA:163746	ORPHA:163746
1664	0.058174725621938705	ORPHA:1942	ORPHA:1942
1665	0.05817771703004837	ORPHA:1497	ORPHA:1497
1666	0.05818970873951912	OMIM:615185	OMIM:615185
1667	0.05819329246878624	OMIM:618453	OMIM:618453
1668	0.05821067839860916	OMIM:613163	OMIM:613163
1669	0.058213763526820644	OMIM:620310	OMIM:620310
1670	0.05824754387140274	ORPHA:1320	ORPHA:1320
1671	0.05825084447860718	OMIM:162350	OMIM:162350
1672	0.05826980993151665	ORPHA:251009	ORPHA:251009
1673	0.05830313265323639	OMIM:614207	OMIM:614207
1674	0.05835238844156265	OMIM:608423	OMIM:608423
1675	0.05840238928794861	ORPHA:217253	ORPHA:217253
1676	0.058402881026268005	OMIM:220111	OMIM:220111
1677	0.05841178447008133	OMIM:610951	OMIM:610951
1678	0.05842825770378113	ORPHA:298	ORPHA:298
1679	0.05843754857778549	ORPHA:453533	ORPHA:453533
1680	0.05844012275338173	ORPHA:481	ORPHA:481
1681	0.05844024568796158	OMIM:613151	OMIM:613151
1682	0.05845871567726135	OMIM:615330	OMIM:615330
1683	0.0584871880710125	ORPHA:91131	ORPHA:91131
1684	0.05849481374025345	OMIM:230600	OMIM:230600
1685	0.05850689113140106	OMIM:614213	OMIM:614213
1686	0.058507807552814484	ORPHA:99885	ORPHA:99885
1687	0.05852774903178215	ORPHA:457260	ORPHA:457260
1688	0.05852869153022766	OMIM:271930	OMIM:271930
1689	0.05853662267327309	OMIM:252160	OMIM:252160
1690	0.05854908749461174	OMIM:614231	OMIM:614231
1691	0.05855617672204971	OMIM:256810	OMIM:256810
1692	0.058560557663440704	OMIM:614464	OMIM:614464
1693	0.05856693536043167	OMIM:600175	OMIM:600175
1694	0.058570411056280136	OMIM:619435	OMIM:619435
1695	0.05857080966234207	OMIM:607876	OMIM:607876
1696	0.058571696281433105	OMIM:614305	OMIM:614305
1697	0.05858125537633896	OMIM:617721	OMIM:617721
1698	0.058585457503795624	OMIM:616158	OMIM:616158
1699	0.05860302969813347	ORPHA:478029	ORPHA:478029
1700	0.05862075090408325	OMIM:615352	OMIM:615352
1701	0.058628149330616	OMIM:619425	OMIM:619425
1702	0.05864817649126053	OMIM:619606	OMIM:619606
1703	0.0586501881480217	OMIM:617613	OMIM:617613
1704	0.058668430894613266	OMIM:616116	OMIM:616116
1705	0.058686673641204834	ORPHA:2585	ORPHA:2585
1706	0.05871220678091049	ORPHA:319332	ORPHA:319332
1707	0.05871402472257614	OMIM:610717	OMIM:610717
1708	0.05872516334056854	OMIM:616652	OMIM:616652
1709	0.0587296225130558	OMIM:617933	OMIM:617933
1710	0.058731142431497574	ORPHA:324422	ORPHA:324422
1711	0.05874435231089592	OMIM:607906	OMIM:607906
1712	0.058800578117370605	OMIM:618205	OMIM:618205
1713	0.05882339924573898	OMIM:610100	OMIM:610100
1714	0.05882948637008667	OMIM:254210	OMIM:254210
1715	0.058848753571510315	ORPHA:2719	ORPHA:2719
1716	0.05885838344693184	OMIM:618730	OMIM:618730
1717	0.05886610597372055	OMIM:617050	OMIM:617050
1718	0.05887554958462715	OMIM:300966	OMIM:300966
1719	0.05888841301202774	OMIM:601536	OMIM:601536
1720	0.05891638249158859	ORPHA:436141	ORPHA:436141
1721	0.05892293527722359	ORPHA:480898	ORPHA:480898
1722	0.05893072113394737	OMIM:616227	OMIM:616227
1723	0.05893980711698532	OMIM:619167	OMIM:619167
1724	0.05896873027086258	ORPHA:73256	ORPHA:73256
1725	0.0589851438999176	ORPHA:1466	ORPHA:1466
1726	0.059025079011917114	OMIM:620249	OMIM:620249
1727	0.059054434299468994	OMIM:615376	OMIM:615376
1728	0.059064410626888275	OMIM:601382	OMIM:601382
1729	0.05906932055950165	OMIM:616362	OMIM:616362
1730	0.05908844992518425	ORPHA:99852	ORPHA:99852
1731	0.05909295380115509	ORPHA:79101	ORPHA:79101
1732	0.059094689786434174	OMIM:616187	OMIM:616187
1733	0.0591006763279438	ORPHA:97339	ORPHA:97339
1734	0.05910211801528931	OMIM:300419	OMIM:300419
1735	0.059105049818754196	OMIM:601853	OMIM:601853
1736	0.05910513922572136	ORPHA:65	ORPHA:65
1737	0.05911046266555786	ORPHA:100	ORPHA:100
1738	0.059112533926963806	OMIM:614504	OMIM:614504
1739	0.05911310017108917	ORPHA:820	ORPHA:820
1740	0.059113211929798126	ORPHA:306682	ORPHA:306682
1741	0.059118904173374176	OMIM:614039	OMIM:614039
1742	0.05913636088371277	ORPHA:17	ORPHA:17
1743	0.05914030224084854	OMIM:618970	OMIM:618970
1744	0.059148482978343964	OMIM:614019	OMIM:614019
1745	0.05916253849864006	OMIM:181350	OMIM:181350
1746	0.05917065590620041	OMIM:613489	OMIM:613489
1747	0.059177979826927185	ORPHA:100070	ORPHA:100070
1748	0.0591849684715271	ORPHA:1168	ORPHA:1168
1749	0.059199851006269455	ORPHA:2770	ORPHA:2770
1750	0.05921924114227295	ORPHA:33364	ORPHA:33364
1751	0.059222206473350525	OMIM:617668	OMIM:617668
1752	0.05922560766339302	OMIM:604320	OMIM:604320
1753	0.05922822654247284	ORPHA:610	ORPHA:610
1754	0.05924616754055023	OMIM:619042	OMIM:619042
1755	0.05925171449780464	OMIM:619566	OMIM:619566
1756	0.05925249308347702	ORPHA:2495	ORPHA:2495
1757	0.05925288423895836	OMIM:216360	OMIM:216360
1758	0.05926169827580452	OMIM:255320	OMIM:255320
1759	0.05928416922688484	OMIM:256550	OMIM:256550
1760	0.05928627401590347	OMIM:617762	OMIM:617762
1761	0.059287846088409424	ORPHA:244310	ORPHA:244310
1762	0.059303417801856995	OMIM:614845	OMIM:614845
1763	0.059312544763088226	OMIM:613153	OMIM:613153
1764	0.059314217418432236	OMIM:208900	OMIM:208900
1765	0.05931776762008667	OMIM:619060	OMIM:619060
1766	0.05931813269853592	OMIM:500007	OMIM:500007
1767	0.059325315058231354	ORPHA:73245	ORPHA:73245
1768	0.05935242399573326	OMIM:231670	OMIM:231670
1769	0.05941142141819	OMIM:619124	OMIM:619124
1770	0.05943824350833893	ORPHA:3463	ORPHA:3463
1771	0.05944110453128815	OMIM:617831	OMIM:617831
1772	0.05945912376046181	ORPHA:581	ORPHA:581
1773	0.05947393923997879	ORPHA:2074	ORPHA:2074
1774	0.05948139727115631	OMIM:610090	OMIM:610090
1775	0.05948888510465622	OMIM:616541	OMIM:616541
1776	0.05949178338050842	ORPHA:530983	ORPHA:530983
1777	0.059493400156497955	OMIM:300695	OMIM:300695
1778	0.059495218098163605	OMIM:615833	OMIM:615833
1779	0.05950269475579262	OMIM:615075	OMIM:615075
1780	0.05950522795319557	ORPHA:536516	ORPHA:536516
1781	0.059509653598070145	ORPHA:3385	ORPHA:3385
1782	0.05952073261141777	OMIM:226750	OMIM:226750
1783	0.0595240443944931	OMIM:620269	OMIM:620269
1784	0.05953625217080116	OMIM:616287	OMIM:616287
1785	0.05954776331782341	OMIM:616260	OMIM:616260
1786	0.05956973508000374	ORPHA:98897	ORPHA:98897
1787	0.05957624688744545	OMIM:220110	OMIM:220110
1788	0.05960876867175102	ORPHA:36386	ORPHA:36386
1789	0.05961574241518974	ORPHA:371364	ORPHA:371364
1790	0.05961981043219566	ORPHA:119	ORPHA:119
1791	0.059627383947372437	OMIM:613839	OMIM:613839
1792	0.0596480593085289	ORPHA:250994	ORPHA:250994
1793	0.05964979901909828	OMIM:613205	OMIM:613205
1794	0.05965069308876991	OMIM:618437	OMIM:618437
1795	0.059659190475940704	ORPHA:168486	ORPHA:168486
1796	0.05970325320959091	ORPHA:457240	ORPHA:457240
1797	0.059706300497055054	ORPHA:28378	ORPHA:28378
1798	0.059724222868680954	ORPHA:99742	ORPHA:99742
1799	0.05975281819701195	ORPHA:364028	ORPHA:364028
1800	0.05975387245416641	OMIM:615419	OMIM:615419
1801	0.05975769832730293	OMIM:619286	OMIM:619286
1802	0.059762220829725266	OMIM:616896	OMIM:616896
1803	0.059788573533296585	OMIM:604004	OMIM:604004
1804	0.05981368571519852	ORPHA:1173	ORPHA:1173
1805	0.05982764810323715	OMIM:117000	OMIM:117000
1806	0.059851475059986115	OMIM:615010	OMIM:615010
1807	0.05985260009765625	OMIM:300534	OMIM:300534
1808	0.0598691962659359	ORPHA:62	ORPHA:62
1809	0.05988099053502083	OMIM:617804	OMIM:617804
1810	0.059890665113925934	ORPHA:98896	ORPHA:98896
1811	0.059895649552345276	OMIM:608810	OMIM:608810
1812	0.05992317944765091	ORPHA:505652	ORPHA:505652
1813	0.05994025245308876	OMIM:616471	OMIM:616471
1814	0.05994448810815811	OMIM:613161	OMIM:613161
1815	0.05994998291134834	OMIM:618492	OMIM:618492
1816	0.05995415523648262	ORPHA:2379	ORPHA:2379
1817	0.059957608580589294	OMIM:617913	OMIM:617913
1818	0.06001169607043266	OMIM:619743	OMIM:619743
1819	0.06003618612885475	OMIM:618161	OMIM:618161
1820	0.060046158730983734	OMIM:619851	OMIM:619851
1821	0.0600549653172493	OMIM:611907	OMIM:611907
1822	0.06011637672781944	OMIM:157900	OMIM:157900
1823	0.06012740731239319	OMIM:614407	OMIM:614407
1824	0.06013081967830658	ORPHA:79239	ORPHA:79239
1825	0.060138896107673645	OMIM:619147	OMIM:619147
1826	0.0601491816341877	OMIM:616852	OMIM:616852
1827	0.0601559542119503	OMIM:614222	OMIM:614222
1828	0.06017966940999031	ORPHA:171442	ORPHA:171442
1829	0.06018402427434921	OMIM:620012	OMIM:620012
1830	0.06019982695579529	ORPHA:284339	ORPHA:284339
1831	0.060205161571502686	ORPHA:412069	ORPHA:412069
1832	0.060211971402168274	OMIM:618331	OMIM:618331
1833	0.06021544337272644	OMIM:307000	OMIM:307000
1834	0.060249704867601395	OMIM:619988	OMIM:619988
1835	0.06025513634085655	OMIM:274270	OMIM:274270
1836	0.06025673449039459	OMIM:618559	OMIM:618559
1837	0.06029095873236656	OMIM:619083	OMIM:619083
1838	0.0602911151945591	OMIM:618859	OMIM:618859
1839	0.060301050543785095	OMIM:618603	OMIM:618603
1840	0.06031886860728264	OMIM:620393	OMIM:620393
1841	0.06032709777355194	OMIM:616154	OMIM:616154
1842	0.06032890826463699	ORPHA:99940	ORPHA:99940
1843	0.06034138426184654	OMIM:277730	OMIM:277730
1844	0.060346100479364395	OMIM:619467	OMIM:619467
1845	0.060347020626068115	ORPHA:411511	ORPHA:411511
1846	0.06035104766488075	ORPHA:500055	ORPHA:500055
1847	0.060352154076099396	OMIM:619113	OMIM:619113
1848	0.060412876307964325	ORPHA:297	ORPHA:297
1849	0.06042790040373802	ORPHA:77260	ORPHA:77260
1850	0.06043031066656113	OMIM:253300	OMIM:253300
1851	0.060432251542806625	ORPHA:329178	ORPHA:329178
1852	0.060446809977293015	OMIM:617070	OMIM:617070
1853	0.060478102415800095	OMIM:607196	OMIM:607196
1854	0.06049397960305214	ORPHA:263494	ORPHA:263494
1855	0.0605006106197834	OMIM:607677	OMIM:607677
1856	0.06051187589764595	OMIM:300749	OMIM:300749
1857	0.060520924627780914	OMIM:255310	OMIM:255310
1858	0.06052557751536369	OMIM:601462	OMIM:601462
1859	0.060534145683050156	OMIM:259720	OMIM:259720
1860	0.06053837761282921	ORPHA:141	ORPHA:141
1861	0.06054718792438507	ORPHA:26	ORPHA:26
1862	0.060562774538993835	OMIM:616816	OMIM:616816
1863	0.060563258826732635	OMIM:614203	OMIM:614203
1864	0.0605669766664505	OMIM:618291	OMIM:618291
1865	0.06057737022638321	OMIM:160565	OMIM:160565
1866	0.06057869270443916	ORPHA:93400	ORPHA:93400
1867	0.060588087886571884	OMIM:616039	OMIM:616039
1868	0.06059727817773819	OMIM:607625	OMIM:607625
1869	0.060605064034461975	OMIM:278780	OMIM:278780
1870	0.0606229268014431	OMIM:617017	OMIM:617017
1871	0.060630932450294495	ORPHA:468631	ORPHA:468631
1872	0.06063989922404289	OMIM:618651	OMIM:618651
1873	0.06065370514988899	OMIM:254090	OMIM:254090
1874	0.060682035982608795	OMIM:530000	OMIM:530000
1875	0.060692328959703445	ORPHA:79254	ORPHA:79254
1876	0.06069452315568924	ORPHA:208441	ORPHA:208441
1877	0.06072143092751503	OMIM:616324	OMIM:616324
1878	0.06073432043194771	OMIM:300148	OMIM:300148
1879	0.06074531376361847	OMIM:617268	OMIM:617268
1880	0.0607636459171772	OMIM:615025	OMIM:615025
1881	0.06076878309249878	ORPHA:1560	ORPHA:1560
1882	0.0607709065079689	ORPHA:478	ORPHA:478
1883	0.06077210232615471	ORPHA:2020	ORPHA:2020
1884	0.060797374695539474	OMIM:204500	OMIM:204500
1885	0.060810863971710205	OMIM:619575	OMIM:619575
1886	0.06085362657904625	OMIM:616491	OMIM:616491
1887	0.06086886301636696	ORPHA:3350	ORPHA:3350
1888	0.060881372541189194	OMIM:620066	OMIM:620066
1889	0.060892391949892044	ORPHA:863	ORPHA:863
1890	0.060920920222997665	OMIM:618414	OMIM:618414
1891	0.06092233955860138	ORPHA:99657	ORPHA:99657
1892	0.060934774577617645	OMIM:254110	OMIM:254110
1893	0.060941632837057114	ORPHA:85334	ORPHA:85334
1894	0.060952458530664444	OMIM:105500	OMIM:105500
1895	0.06095930188894272	ORPHA:2715	ORPHA:2715
1896	0.0609634667634964	OMIM:620378	OMIM:620378
1897	0.06096859276294708	ORPHA:3327	ORPHA:3327
1898	0.06097137928009033	OMIM:613457	OMIM:613457
1899	0.060983169823884964	ORPHA:2047	ORPHA:2047
1900	0.06100483238697052	OMIM:620200	OMIM:620200
1901	0.061032723635435104	ORPHA:324737	ORPHA:324737
1902	0.06104487180709839	ORPHA:85448	ORPHA:85448
1903	0.061051785945892334	OMIM:216400	OMIM:216400
1904	0.06105784326791763	OMIM:607155	OMIM:607155
1905	0.06105908751487732	OMIM:614970	OMIM:614970
1906	0.06108591705560684	OMIM:125370	OMIM:125370
1907	0.061091672629117966	ORPHA:2201	ORPHA:2201
1908	0.061097364872694016	OMIM:615516	OMIM:615516
1909	0.06111030653119087	OMIM:240800	OMIM:240800
1910	0.06112335994839668	ORPHA:275864	ORPHA:275864
1911	0.061135854572057724	ORPHA:1496	ORPHA:1496
1912	0.061138760298490524	OMIM:619099	OMIM:619099
1913	0.06114248186349869	OMIM:615846	OMIM:615846
1914	0.06117592379450798	OMIM:610377	OMIM:610377
1915	0.06118067353963852	ORPHA:220386	ORPHA:220386
1915	0.06118067353963852	ORPHA:93925	ORPHA:93925
1915	0.06118067353963852	ORPHA:93926	ORPHA:93926
1915	0.06118067353963852	ORPHA:93924	ORPHA:93924
1919	0.061180874705314636	ORPHA:35125	ORPHA:35125
1920	0.06118481606245041	OMIM:275630	OMIM:275630
1921	0.061185646802186966	ORPHA:309288	ORPHA:309288
1922	0.061186883598566055	OMIM:560000	OMIM:560000
1923	0.06120214983820915	OMIM:277590	OMIM:277590
1924	0.061204686760902405	OMIM:253260	OMIM:253260
1925	0.06120773404836655	OMIM:615476	OMIM:615476
1926	0.061210669577121735	OMIM:619055	OMIM:619055
1927	0.061212990432977676	ORPHA:1065	ORPHA:1065
1928	0.06121654435992241	OMIM:608030	OMIM:608030
1929	0.06122083216905594	OMIM:618095	OMIM:618095
1930	0.06123147904872894	OMIM:620242	OMIM:620242
1931	0.06123727932572365	OMIM:160900	OMIM:160900
1932	0.061260052025318146	ORPHA:10	ORPHA:10
1933	0.061275649815797806	OMIM:615191	OMIM:615191
1934	0.061295222491025925	OMIM:243910	OMIM:243910
1935	0.06130809709429741	ORPHA:3101	ORPHA:3101
1936	0.06134527549147606	OMIM:165500	OMIM:165500
1937	0.061383895576000214	ORPHA:1445	ORPHA:1445
1938	0.0613851360976696	OMIM:618707	OMIM:618707
1939	0.06139103323221207	OMIM:616084	OMIM:616084
1940	0.06140425428748131	ORPHA:2752	ORPHA:2752
1941	0.06140614673495293	OMIM:136600	OMIM:136600
1942	0.06140739098191261	ORPHA:99802	ORPHA:99802
1943	0.06142042577266693	OMIM:618240	OMIM:618240
1944	0.0614374577999115	OMIM:610505	OMIM:610505
1945	0.061448682099580765	ORPHA:98908	ORPHA:98908
1946	0.06148325279355049	OMIM:618229	OMIM:618229
1947	0.0615047886967659	OMIM:619717	OMIM:619717
1948	0.061519380658864975	OMIM:619487	OMIM:619487
1949	0.06152652949094772	OMIM:619059	OMIM:619059
1950	0.061535194516181946	ORPHA:251915	ORPHA:251915
1951	0.06154976040124893	OMIM:608323	OMIM:608323
1952	0.06155065447092056	OMIM:610099	OMIM:610099
