rank	score	disease_name	disease_identifier
1035	0.031171852722764015	OMIM:615539	OMIM:615539
1036	0.03117811307311058	ORPHA:209905	ORPHA:209905
1037	0.031179053708910942	ORPHA:495818	ORPHA:495818
1038	0.03118651546537876	ORPHA:2508	ORPHA:2508
1039	0.0311871487647295	OMIM:601338	OMIM:601338
1040	0.03119143843650818	OMIM:181405	OMIM:181405
1041	0.031191786751151085	OMIM:609195	OMIM:609195
1042	0.031195562332868576	ORPHA:458803	ORPHA:458803
1043	0.031198900192975998	OMIM:614225	OMIM:614225
1044	0.031205369159579277	OMIM:619862	OMIM:619862
1045	0.031205778941512108	ORPHA:320396	ORPHA:320396
1046	0.0312142763286829	OMIM:616470	OMIM:616470
1047	0.031226754188537598	OMIM:225400	OMIM:225400
1048	0.03122946433722973	OMIM:179613	OMIM:179613
1049	0.031235195696353912	OMIM:617873	OMIM:617873
1050	0.031243272125720978	OMIM:612736	OMIM:612736
1051	0.031248269602656364	ORPHA:324581	ORPHA:324581
1052	0.03126056492328644	OMIM:300958	OMIM:300958
1053	0.03127165883779526	OMIM:618425	OMIM:618425
1054	0.03127313032746315	OMIM:620023	OMIM:620023
1055	0.03128452226519585	OMIM:226960	OMIM:226960
1056	0.03128767013549805	ORPHA:529962	ORPHA:529962
1057	0.03128957748413086	OMIM:309590	OMIM:309590
1058	0.03129315376281738	ORPHA:904	ORPHA:904
1059	0.03133729472756386	OMIM:301029	OMIM:301029
1060	0.031353581696748734	OMIM:619420	OMIM:619420
1061	0.03135835751891136	OMIM:312170	OMIM:312170
1062	0.03136646747589111	ORPHA:276244	ORPHA:276244
1063	0.03136669471859932	OMIM:617389	OMIM:617389
1064	0.03137302026152611	OMIM:618251	OMIM:618251
1065	0.031373701989650726	OMIM:616977	OMIM:616977
1066	0.031387507915496826	OMIM:616541	OMIM:616541
1067	0.03138890117406845	OMIM:617143	OMIM:617143
1068	0.0313914455473423	OMIM:610246	OMIM:610246
1069	0.03139590471982956	OMIM:612513	OMIM:612513
1070	0.03140323609113693	OMIM:252940	OMIM:252940
1071	0.031407326459884644	OMIM:617066	OMIM:617066
1072	0.031407687813043594	OMIM:617665	OMIM:617665
1073	0.03141017630696297	OMIM:176270	OMIM:176270
1074	0.03141196817159653	ORPHA:319182	ORPHA:319182
1075	0.031413283199071884	OMIM:618321	OMIM:618321
1076	0.03141428902745247	ORPHA:2719	ORPHA:2719
1077	0.031415387988090515	OMIM:613135	OMIM:613135
1078	0.031415533274412155	ORPHA:1970	ORPHA:1970
1079	0.03142194822430611	OMIM:615919	OMIM:615919
1080	0.031444840133190155	OMIM:617916	OMIM:617916
1081	0.03145063668489456	OMIM:619188	OMIM:619188
1082	0.03145865723490715	ORPHA:261323	ORPHA:261323
1083	0.03146926686167717	OMIM:617452	OMIM:617452
1084	0.03147104009985924	ORPHA:1826	ORPHA:1826
1085	0.031473275274038315	OMIM:205100	OMIM:205100
1086	0.03149808198213577	OMIM:609757	OMIM:609757
1087	0.03150703385472298	ORPHA:480907	ORPHA:480907
1088	0.03150911256670952	OMIM:610185	OMIM:610185
1089	0.03151838853955269	ORPHA:98855	ORPHA:98855
1090	0.03153011202812195	OMIM:183090	OMIM:183090
1091	0.031532980501651764	ORPHA:2715	ORPHA:2715
1092	0.0315411314368248	OMIM:608930	OMIM:608930
1093	0.03154630959033966	OMIM:617904	OMIM:617904
1094	0.031546447426080704	ORPHA:536471	ORPHA:536471
1095	0.031546495854854584	OMIM:261640	OMIM:261640
1096	0.03154823184013367	OMIM:194190	OMIM:194190
1097	0.03157583251595497	OMIM:614619	OMIM:614619
1098	0.03158154338598251	ORPHA:544488	ORPHA:544488
1099	0.03158251568675041	OMIM:300867	OMIM:300867
1100	0.03159864619374275	ORPHA:333	ORPHA:333
1101	0.031599342823028564	OMIM:601390	OMIM:601390
1102	0.031599678099155426	ORPHA:3310	ORPHA:3310
1103	0.03160946071147919	ORPHA:2834	ORPHA:2834
1104	0.03161292523145676	OMIM:616688	OMIM:616688
1105	0.031613368541002274	OMIM:618760	OMIM:618760
1106	0.03162235766649246	OMIM:312920	OMIM:312920
1107	0.03162494674324989	ORPHA:254881	ORPHA:254881
1108	0.03163095936179161	OMIM:619539	OMIM:619539
1109	0.031632229685783386	ORPHA:97349	ORPHA:97349
1110	0.03164290636777878	ORPHA:530983	ORPHA:530983
1111	0.03164298087358475	ORPHA:98915	ORPHA:98915
1112	0.03164443001151085	ORPHA:464288	ORPHA:464288
1113	0.031653933227062225	ORPHA:1184	ORPHA:1184
1114	0.0316605418920517	ORPHA:457359	ORPHA:457359
1115	0.03166636824607849	ORPHA:135	ORPHA:135
1116	0.03166727349162102	OMIM:300919	OMIM:300919
1117	0.031685370951890945	OMIM:612621	OMIM:612621
1118	0.03168685734272003	ORPHA:2462	ORPHA:2462
1119	0.03169075399637222	OMIM:610539	OMIM:610539
1120	0.031691018491983414	OMIM:604391	OMIM:604391
1121	0.031691938638687134	OMIM:616816	OMIM:616816
1122	0.03169446438550949	OMIM:245600	OMIM:245600
1123	0.03171468526124954	ORPHA:293939	ORPHA:293939
1124	0.03171868622303009	OMIM:610015	OMIM:610015
1125	0.03171883523464203	OMIM:617402	OMIM:617402
1126	0.03172000125050545	OMIM:616479	OMIM:616479
1127	0.031729284673929214	OMIM:612379	OMIM:612379
1128	0.031733438372612	OMIM:619125	OMIM:619125
1129	0.031746797263622284	ORPHA:404440	ORPHA:404440
1130	0.03175484389066696	OMIM:617086	OMIM:617086
1131	0.03175501525402069	OMIM:608027	OMIM:608027
1132	0.031773533672094345	OMIM:300148	OMIM:300148
1133	0.03177688270807266	OMIM:615349	OMIM:615349
1134	0.03177696093916893	ORPHA:401973	ORPHA:401973
1135	0.031778573989868164	OMIM:230900	OMIM:230900
1136	0.0317813903093338	ORPHA:163746	ORPHA:163746
1137	0.031783122569322586	OMIM:615768	OMIM:615768
1138	0.03178459033370018	ORPHA:77301	ORPHA:77301
1139	0.031792495399713516	ORPHA:2044	ORPHA:2044
1140	0.03180883824825287	ORPHA:353277	ORPHA:353277
1140	0.03180883824825287	ORPHA:353284	ORPHA:353284
1142	0.031818095594644547	OMIM:614458	OMIM:614458
1143	0.03182104602456093	ORPHA:96147	ORPHA:96147
1144	0.031822897493839264	ORPHA:908	ORPHA:908
1145	0.031830497086048126	ORPHA:177907	ORPHA:177907
1146	0.03183935955166817	ORPHA:352577	ORPHA:352577
1147	0.03183937445282936	OMIM:618138	OMIM:618138
1148	0.031845394521951675	OMIM:210000	OMIM:210000
1149	0.03185051679611206	OMIM:618505	OMIM:618505
1150	0.03185466304421425	OMIM:616471	OMIM:616471
1151	0.03185991197824478	OMIM:302500	OMIM:302500
1152	0.031861744821071625	OMIM:252650	OMIM:252650
1153	0.0318639911711216	OMIM:108600	OMIM:108600
1154	0.03186560422182083	ORPHA:1188	ORPHA:1188
1155	0.031870871782302856	OMIM:619054	OMIM:619054
1156	0.03187396004796028	OMIM:617682	OMIM:617682
1157	0.031875062733888626	OMIM:617761	OMIM:617761
1158	0.03187880665063858	OMIM:620389	OMIM:620389
1159	0.03188128396868706	ORPHA:2614	ORPHA:2614
1160	0.031883805990219116	ORPHA:508488	ORPHA:508488
1161	0.031885795295238495	ORPHA:772	ORPHA:772
1162	0.031903404742479324	OMIM:617450	OMIM:617450
1163	0.03190430626273155	OMIM:611105	OMIM:611105
1164	0.03190504387021065	ORPHA:411986	ORPHA:411986
1165	0.03191028907895088	OMIM:619389	OMIM:619389
1166	0.03191550448536873	ORPHA:581	ORPHA:581
1167	0.03192318230867386	ORPHA:459061	ORPHA:459061
1168	0.03195459768176079	OMIM:313420	OMIM:313420
1169	0.031964920461177826	OMIM:259720	OMIM:259720
1170	0.031968291848897934	OMIM:618824	OMIM:618824
1171	0.03196848928928375	ORPHA:98907	ORPHA:98907
1172	0.031971655786037445	ORPHA:543470	ORPHA:543470
1173	0.03197169676423073	OMIM:614198	OMIM:614198
1174	0.03197353705763817	OMIM:610188	OMIM:610188
1175	0.0319790281355381	OMIM:614924	OMIM:614924
1176	0.0319867841899395	OMIM:615838	OMIM:615838
1177	0.03199383243918419	ORPHA:166063	ORPHA:166063
1178	0.031996291130781174	OMIM:194050	OMIM:194050
1179	0.03201158344745636	OMIM:613161	OMIM:613161
1180	0.03201230987906456	OMIM:607721	OMIM:607721
1181	0.03201881796121597	ORPHA:370980	ORPHA:370980
1182	0.03202103078365326	OMIM:616165	OMIM:616165
1183	0.03202260658144951	OMIM:300607	OMIM:300607
1184	0.03203393891453743	ORPHA:254892	ORPHA:254892
1185	0.03203470632433891	OMIM:615828	OMIM:615828
1186	0.03203574940562248	OMIM:300373	OMIM:300373
1187	0.03204109147191048	OMIM:617020	OMIM:617020
1188	0.03204504773020744	OMIM:265000	OMIM:265000
1189	0.032059915363788605	OMIM:300624	OMIM:300624
1190	0.03206774592399597	OMIM:223370	OMIM:223370
1191	0.03207557275891304	ORPHA:445038	ORPHA:445038
1192	0.032084520906209946	OMIM:619180	OMIM:619180
1193	0.032091718167066574	ORPHA:1724	ORPHA:1724
1194	0.0320935919880867	OMIM:117550	OMIM:117550
1195	0.032101597636938095	OMIM:616817	OMIM:616817
1196	0.03210246190428734	OMIM:135900	OMIM:135900
1197	0.03210730105638504	OMIM:615282	OMIM:615282
1198	0.032110828906297684	OMIM:614098	OMIM:614098
1199	0.03211704641580582	OMIM:619971	OMIM:619971
1200	0.03213000297546387	OMIM:600638	OMIM:600638
1201	0.032132700085639954	ORPHA:137898	ORPHA:137898
1202	0.032149408012628555	OMIM:252010	OMIM:252010
1203	0.032151203602552414	OMIM:602501	OMIM:602501
1204	0.032152123749256134	OMIM:619264	OMIM:619264
1205	0.032159190624952316	OMIM:614381	OMIM:614381
1206	0.032169196754693985	OMIM:604369	OMIM:604369
1207	0.03216926008462906	ORPHA:401768	ORPHA:401768
1208	0.032175857573747635	OMIM:309000	OMIM:309000
1209	0.03217597305774689	ORPHA:521258	ORPHA:521258
1210	0.0321829579770565	OMIM:182290	OMIM:182290
1211	0.03218372166156769	ORPHA:2872	ORPHA:2872
1212	0.03219732269644737	OMIM:619959	OMIM:619959
1213	0.0322023443877697	ORPHA:221120	ORPHA:221120
1214	0.03220493346452713	ORPHA:2710	ORPHA:2710
1215	0.03220527991652489	OMIM:619854	OMIM:619854
1216	0.032207001000642776	OMIM:618506	OMIM:618506
1217	0.03221505135297775	OMIM:620191	OMIM:620191
1218	0.03221758455038071	OMIM:272430	OMIM:272430
1219	0.032218169420957565	ORPHA:306674	ORPHA:306674
1220	0.03222431242465973	ORPHA:98905	ORPHA:98905
1221	0.032225824892520905	OMIM:617771	OMIM:617771
1222	0.0322512723505497	OMIM:619873	OMIM:619873
1223	0.03225225955247879	OMIM:617018	OMIM:617018
1224	0.032256755977869034	OMIM:618606	OMIM:618606
1225	0.03225918114185333	ORPHA:529965	ORPHA:529965
1226	0.03226306661963463	OMIM:610443	OMIM:610443
1227	0.0322645902633667	OMIM:613398	OMIM:613398
1228	0.032266732305288315	OMIM:612582	OMIM:612582
1229	0.03226688131690025	ORPHA:71277	ORPHA:71277
1230	0.03226782754063606	OMIM:619687	OMIM:619687
1231	0.03227059170603752	ORPHA:2886	ORPHA:2886
1232	0.03227436915040016	OMIM:620080	OMIM:620080
1233	0.03227809816598892	OMIM:615834	OMIM:615834
1234	0.032280419021844864	OMIM:615833	OMIM:615833
1235	0.032282162457704544	OMIM:620033	OMIM:620033
1236	0.03228937089443207	OMIM:618677	OMIM:618677
1237	0.03229626268148422	OMIM:618500	OMIM:618500
1238	0.03230034187436104	OMIM:601803	OMIM:601803
1239	0.032300785183906555	ORPHA:289494	ORPHA:289494
1240	0.032301753759384155	ORPHA:353327	ORPHA:353327
1241	0.03230533376336098	OMIM:615636	OMIM:615636
1242	0.03230711445212364	OMIM:614859	OMIM:614859
1243	0.032308515161275864	OMIM:614104	OMIM:614104
1244	0.032318539917469025	ORPHA:98794	ORPHA:98794
1245	0.032322220504283905	OMIM:230600	OMIM:230600
1246	0.032326698303222656	OMIM:612313	OMIM:612313
1247	0.032327622175216675	ORPHA:168577	ORPHA:168577
1248	0.03232821449637413	ORPHA:228402	ORPHA:228402
1249	0.03233649209141731	OMIM:617360	OMIM:617360
1250	0.032344087958335876	OMIM:615284	OMIM:615284
1251	0.032344914972782135	ORPHA:536467	ORPHA:536467
1252	0.03234642744064331	ORPHA:398069	ORPHA:398069
1253	0.032346874475479126	ORPHA:330054	ORPHA:330054
1254	0.03234998509287834	OMIM:615643	OMIM:615643
1255	0.032358650118112564	ORPHA:3041	ORPHA:3041
1256	0.0323592871427536	OMIM:617352	OMIM:617352
1257	0.0323600098490715	ORPHA:500159	ORPHA:500159
1258	0.03236614167690277	OMIM:617757	OMIM:617757
1259	0.03237152472138405	ORPHA:157846	ORPHA:157846
1260	0.03237370774149895	OMIM:613706	OMIM:613706
1261	0.03237894922494888	OMIM:619272	OMIM:619272
1262	0.032386429607868195	ORPHA:477817	ORPHA:477817
1263	0.0323873907327652	ORPHA:264450	ORPHA:264450
1264	0.032390691339969635	ORPHA:485421	ORPHA:485421
1265	0.03240346908569336	ORPHA:783	ORPHA:783
1266	0.03240559250116348	OMIM:309350	OMIM:309350
1267	0.032406263053417206	OMIM:618225	OMIM:618225
1268	0.03240848332643509	OMIM:613559	OMIM:613559
1269	0.03241729736328125	ORPHA:293967	ORPHA:293967
1270	0.03242326155304909	OMIM:612713	OMIM:612713
1271	0.03242328390479088	ORPHA:363686	ORPHA:363686
1272	0.032424136996269226	OMIM:615280	OMIM:615280
1273	0.0324249193072319	OMIM:617622	OMIM:617622
1274	0.03242640197277069	OMIM:271900	OMIM:271900
1275	0.032429974526166916	ORPHA:309256	ORPHA:309256
1276	0.032432857900857925	ORPHA:391417	ORPHA:391417
1277	0.03243432939052582	OMIM:245200	OMIM:245200
1278	0.03243977949023247	OMIM:216400	OMIM:216400
1279	0.03244137018918991	OMIM:617054	OMIM:617054
1280	0.032442450523376465	OMIM:619260	OMIM:619260
1281	0.03244765102863312	OMIM:617425	OMIM:617425
1282	0.032452426850795746	ORPHA:157973	ORPHA:157973
1283	0.032455556094646454	OMIM:614487	OMIM:614487
1284	0.032461732625961304	OMIM:614438	OMIM:614438
1285	0.03246340528130531	ORPHA:85288	ORPHA:85288
1286	0.032471247017383575	ORPHA:261197	ORPHA:261197
1287	0.0324757881462574	OMIM:617730	OMIM:617730
1288	0.03248913958668709	OMIM:614052	OMIM:614052
1289	0.032495856285095215	OMIM:618470	OMIM:618470
1290	0.03250414505600929	OMIM:609528	OMIM:609528
1291	0.03250601887702942	OMIM:618374	OMIM:618374
1292	0.032515425235033035	ORPHA:397933	ORPHA:397933
1293	0.03251662105321884	OMIM:218040	OMIM:218040
1294	0.03251850605010986	ORPHA:2560	ORPHA:2560
1295	0.03252241387963295	OMIM:619273	OMIM:619273
1296	0.03252650797367096	OMIM:616204	OMIM:616204
1297	0.03252887725830078	OMIM:619149	OMIM:619149
1298	0.03253097087144852	ORPHA:163937	ORPHA:163937
1299	0.032537445425987244	ORPHA:171695	ORPHA:171695
1300	0.032543718814849854	ORPHA:798	ORPHA:798
1301	0.032544851303100586	OMIM:619376	OMIM:619376
1302	0.03254511579871178	OMIM:614870	OMIM:614870
1303	0.03254551813006401	OMIM:618240	OMIM:618240
1304	0.032545823603868484	OMIM:618006	OMIM:618006
1305	0.032549187541007996	OMIM:208150	OMIM:208150
1306	0.03254977613687515	OMIM:615032	OMIM:615032
1307	0.03255399689078331	ORPHA:251046	ORPHA:251046
1308	0.03255975618958473	ORPHA:251028	ORPHA:251028
1309	0.0325624905526638	ORPHA:2557	ORPHA:2557
1310	0.032574426382780075	OMIM:619911	OMIM:619911
1311	0.032587070018053055	OMIM:618929	OMIM:618929
1312	0.03260349854826927	ORPHA:169189	ORPHA:169189
1313	0.03260396420955658	OMIM:616920	OMIM:616920
1314	0.032613471150398254	OMIM:255310	OMIM:255310
1315	0.03261500597000122	OMIM:607225	OMIM:607225
1316	0.03261933848261833	OMIM:278250	OMIM:278250
1317	0.03262476995587349	ORPHA:487796	ORPHA:487796
1318	0.03262683004140854	OMIM:610127	OMIM:610127
1319	0.03263281658291817	OMIM:617225	OMIM:617225
1320	0.032639842480421066	ORPHA:569	ORPHA:569
1321	0.032645370811223984	OMIM:618580	OMIM:618580
1322	0.03265158832073212	OMIM:613728	OMIM:613728
1323	0.032654762268066406	ORPHA:2031	ORPHA:2031
1324	0.03266013041138649	OMIM:615829	OMIM:615829
1325	0.032663993537425995	OMIM:616737	OMIM:616737
1326	0.03266448900103569	OMIM:619005	OMIM:619005
1327	0.03266843408346176	ORPHA:2077	ORPHA:2077
1328	0.03266880288720131	OMIM:610743	OMIM:610743
1329	0.03267458826303482	OMIM:600224	OMIM:600224
1330	0.03267724812030792	OMIM:612951	OMIM:612951
1331	0.032682377845048904	ORPHA:280219	ORPHA:280219
1332	0.032687846571207047	ORPHA:255210	ORPHA:255210
1333	0.0327097550034523	OMIM:117000	OMIM:117000
1334	0.03271843492984772	OMIM:619325	OMIM:619325
1335	0.03272353485226631	ORPHA:1548	ORPHA:1548
1336	0.032728616148233414	OMIM:614153	OMIM:614153
1337	0.03273198381066322	OMIM:122470	OMIM:122470
1338	0.03273579478263855	ORPHA:85277	ORPHA:85277
1339	0.032743241637945175	OMIM:620249	OMIM:620249
1340	0.03274499252438545	ORPHA:166035	ORPHA:166035
1341	0.03275597095489502	OMIM:184900	OMIM:184900
1342	0.032764751464128494	OMIM:615760	OMIM:615760
1343	0.03277120366692543	ORPHA:644	ORPHA:644
1344	0.032775696367025375	ORPHA:3166	ORPHA:3166
1345	0.03277691453695297	OMIM:620242	OMIM:620242
1346	0.0327795036137104	ORPHA:235	ORPHA:235
1347	0.032781824469566345	OMIM:309583	OMIM:309583
1348	0.032782405614852905	OMIM:603585	OMIM:603585
1349	0.032783836126327515	ORPHA:209370	ORPHA:209370
1350	0.03278721868991852	ORPHA:85212	ORPHA:85212
1351	0.03280697017908096	OMIM:233910	OMIM:233910
1352	0.03280866518616676	ORPHA:98795	ORPHA:98795
1353	0.0328107513487339	OMIM:615530	OMIM:615530
1354	0.03281138092279434	ORPHA:67036	ORPHA:67036
1355	0.032815102487802505	OMIM:619072	OMIM:619072
1356	0.032815780490636826	ORPHA:3103	ORPHA:3103
1357	0.0328206941485405	OMIM:612291	OMIM:612291
1358	0.032820895314216614	OMIM:215100	OMIM:215100
1359	0.03282151371240616	OMIM:300558	OMIM:300558
1360	0.03282322362065315	OMIM:164400	OMIM:164400
1361	0.032826535403728485	ORPHA:453499	ORPHA:453499
1362	0.03283336013555527	OMIM:213600	OMIM:213600
1363	0.032835572957992554	OMIM:616239	OMIM:616239
1364	0.03283637762069702	OMIM:617333	OMIM:617333
1365	0.032839953899383545	ORPHA:3447	ORPHA:3447
1366	0.03284177929162979	OMIM:610217	OMIM:610217
1367	0.03284868970513344	ORPHA:193	ORPHA:193
1368	0.032850783318281174	ORPHA:544254	ORPHA:544254
1369	0.032852303236722946	OMIM:618725	OMIM:618725
1370	0.032857611775398254	ORPHA:818	ORPHA:818
1371	0.03286205604672432	OMIM:612337	OMIM:612337
1372	0.03287620097398758	ORPHA:127	ORPHA:127
1373	0.0328853465616703	OMIM:238970	OMIM:238970
1374	0.03288811072707176	OMIM:618527	OMIM:618527
1375	0.03289450705051422	ORPHA:79318	ORPHA:79318
1376	0.032895199954509735	OMIM:617061	OMIM:617061
1377	0.03289707005023956	ORPHA:79263	ORPHA:79263
1378	0.03290749713778496	OMIM:615777	OMIM:615777
1379	0.03292892873287201	ORPHA:66634	ORPHA:66634
1380	0.03293127939105034	OMIM:619293	OMIM:619293
1381	0.032938409596681595	OMIM:164200	OMIM:164200
1382	0.03294586390256882	ORPHA:3121	ORPHA:3121
1383	0.032960567623376846	OMIM:619720	OMIM:619720
1384	0.03296724334359169	OMIM:230650	OMIM:230650
1385	0.032972302287817	ORPHA:100996	ORPHA:100996
1386	0.032985858619213104	OMIM:613205	OMIM:613205
1387	0.032988570630550385	ORPHA:597	ORPHA:597
1388	0.03299219161272049	OMIM:300475	OMIM:300475
1389	0.03300364688038826	OMIM:614833	OMIM:614833
1390	0.03300653025507927	OMIM:618492	OMIM:618492
1391	0.03300730139017105	ORPHA:494344	ORPHA:494344
1392	0.03302246704697609	ORPHA:436003	ORPHA:436003
1393	0.033035874366760254	ORPHA:101006	ORPHA:101006
1394	0.03304099664092064	OMIM:607095	OMIM:607095
1395	0.03304259106516838	OMIM:231950	OMIM:231950
1396	0.03304513916373253	OMIM:619028	OMIM:619028
1397	0.033052653074264526	OMIM:610377	OMIM:610377
1398	0.033061571419239044	ORPHA:95428	ORPHA:95428
1399	0.03306886553764343	OMIM:208400	OMIM:208400
1400	0.03307680785655975	OMIM:619473	OMIM:619473
1401	0.03308149799704552	OMIM:104290	OMIM:104290
1402	0.03308692201972008	OMIM:253220	OMIM:253220
1403	0.03309180215001106	OMIM:614863	OMIM:614863
1404	0.033092036843299866	ORPHA:357074	ORPHA:357074
1405	0.03309372812509537	ORPHA:488627	ORPHA:488627
1406	0.03309561312198639	ORPHA:457260	ORPHA:457260
1407	0.033095672726631165	OMIM:619522	OMIM:619522
1408	0.0331164114177227	OMIM:618090	OMIM:618090
1409	0.03311726823449135	OMIM:618371	OMIM:618371
1410	0.03313000127673149	ORPHA:251282	ORPHA:251282
1411	0.033131107687950134	OMIM:614707	OMIM:614707
1412	0.0331500843167305	ORPHA:447980	ORPHA:447980
1413	0.033156801015138626	OMIM:605822	OMIM:605822
1414	0.0331580750644207	ORPHA:284979	ORPHA:284979
1415	0.03317232057452202	OMIM:619185	OMIM:619185
1416	0.03318024054169655	ORPHA:46059	ORPHA:46059
1417	0.03318198025226593	ORPHA:50817	ORPHA:50817
1418	0.033185627311468124	ORPHA:261494	ORPHA:261494
1419	0.033186666667461395	OMIM:266920	OMIM:266920
1420	0.03318970277905464	ORPHA:2148	ORPHA:2148
1421	0.03319370001554489	OMIM:616914	OMIM:616914
1422	0.033198561519384384	OMIM:614501	OMIM:614501
1423	0.0332011803984642	OMIM:608779	OMIM:608779
1424	0.03320976346731186	ORPHA:508093	ORPHA:508093
1425	0.03321601822972298	OMIM:305620	OMIM:305620
1426	0.03323446214199066	ORPHA:79500	ORPHA:79500
1427	0.03323710337281227	OMIM:618222	OMIM:618222
1428	0.033237334340810776	OMIM:615959	OMIM:615959
1429	0.033240266144275665	OMIM:619841	OMIM:619841
1430	0.033241454511880875	OMIM:616449	OMIM:616449
1431	0.03325315937399864	ORPHA:97355	ORPHA:97355
1432	0.03325473889708519	ORPHA:137605	ORPHA:137605
1433	0.03326673433184624	OMIM:616083	OMIM:616083
1434	0.03328237310051918	ORPHA:220386	ORPHA:220386
1434	0.03328237310051918	ORPHA:93925	ORPHA:93925
1434	0.03328237310051918	ORPHA:93926	ORPHA:93926
1434	0.03328237310051918	ORPHA:93924	ORPHA:93924
1438	0.03328786417841911	ORPHA:99027	ORPHA:99027
1439	0.0332929790019989	OMIM:618856	OMIM:618856
1440	0.03329611197113991	ORPHA:2215	ORPHA:2215
1441	0.03329876810312271	OMIM:617188	OMIM:617188
1442	0.03329896926879883	OMIM:617523	OMIM:617523
1443	0.03329898789525032	ORPHA:480880	ORPHA:480880
1444	0.03330383449792862	ORPHA:276413	ORPHA:276413
1445	0.033304307609796524	OMIM:615075	OMIM:615075
1446	0.03332361578941345	OMIM:618295	OMIM:618295
1447	0.03332727774977684	ORPHA:178148	ORPHA:178148
1448	0.03332841768860817	ORPHA:98755	ORPHA:98755
1449	0.03332918882369995	OMIM:618426	OMIM:618426
1450	0.033334650099277496	ORPHA:79324	ORPHA:79324
1451	0.03333725035190582	ORPHA:2308	ORPHA:2308
1452	0.03334752842783928	ORPHA:646	ORPHA:646
1453	0.03335512429475784	OMIM:270800	OMIM:270800
1454	0.033360790461301804	OMIM:618853	OMIM:618853
1455	0.033369749784469604	OMIM:619790	OMIM:619790
1456	0.03337226063013077	ORPHA:98757	ORPHA:98757
1457	0.03337550535798073	OMIM:244450	OMIM:244450
1458	0.03338675573468208	ORPHA:869	ORPHA:869
1459	0.03339887410402298	ORPHA:1600	ORPHA:1600
1460	0.0334005281329155	ORPHA:139444	ORPHA:139444
1461	0.03340362012386322	OMIM:614019	OMIM:614019
1462	0.033410415053367615	OMIM:617542	OMIM:617542
1463	0.033412810415029526	OMIM:616651	OMIM:616651
1464	0.03341555595397949	ORPHA:648	ORPHA:648
1465	0.033418308943510056	OMIM:619476	OMIM:619476
1466	0.03342558816075325	OMIM:615501	OMIM:615501
1467	0.033427100628614426	OMIM:615350	OMIM:615350
1468	0.033430054783821106	OMIM:613735	OMIM:613735
1469	0.03343801945447922	OMIM:618916	OMIM:618916
1470	0.03344741836190224	OMIM:607932	OMIM:607932
1471	0.033454395830631256	OMIM:618522	OMIM:618522
1472	0.03345455601811409	OMIM:602541	OMIM:602541
1473	0.03345611318945885	OMIM:310300	OMIM:310300
1474	0.03345702216029167	OMIM:606703	OMIM:606703
1475	0.033458009362220764	ORPHA:199318	ORPHA:199318
1476	0.03346880152821541	ORPHA:251056	ORPHA:251056
1477	0.033470552414655685	OMIM:619724	OMIM:619724
1478	0.03347570449113846	OMIM:620285	OMIM:620285
1479	0.033477332442998886	ORPHA:2953	ORPHA:2953
1480	0.03348078951239586	ORPHA:447757	ORPHA:447757
1481	0.03348797932267189	OMIM:618624	OMIM:618624
1482	0.03349509835243225	OMIM:617616	OMIM:617616
1483	0.03350285813212395	OMIM:613150	OMIM:613150
1484	0.03350318223237991	ORPHA:87876	ORPHA:87876
1485	0.0335078239440918	OMIM:615917	OMIM:615917
1486	0.033509157598018646	ORPHA:17	ORPHA:17
1487	0.033517684787511826	ORPHA:261311	ORPHA:261311
1488	0.03352098912000656	OMIM:203450	OMIM:203450
1489	0.033525511622428894	ORPHA:467166	ORPHA:467166
1490	0.033528782427310944	ORPHA:353281	ORPHA:353281
1491	0.033536408096551895	OMIM:612674	OMIM:612674
1492	0.033554743975400925	OMIM:611721	OMIM:611721
1493	0.03355540707707405	OMIM:159950	OMIM:159950
1494	0.03356010094285011	ORPHA:500180	ORPHA:500180
1495	0.03356078639626503	OMIM:615789	OMIM:615789
1496	0.03356185555458069	OMIM:618184	OMIM:618184
1497	0.03356577083468437	ORPHA:2008	ORPHA:2008
1498	0.0335710309445858	ORPHA:101070	ORPHA:101070
1499	0.03357655555009842	OMIM:300963	OMIM:300963
1500	0.03357674926519394	ORPHA:1495	ORPHA:1495
1501	0.033606428653001785	OMIM:618524	OMIM:618524
1502	0.03361354395747185	OMIM:158810	OMIM:158810
1503	0.03361494094133377	ORPHA:79443	ORPHA:79443
1504	0.033615272492170334	ORPHA:254930	ORPHA:254930
1505	0.03361964225769043	ORPHA:96	ORPHA:96
1506	0.03366045653820038	ORPHA:171881	ORPHA:171881
1507	0.03366246446967125	OMIM:616789	OMIM:616789
1508	0.03366299346089363	OMIM:300215	OMIM:300215
1509	0.03366759419441223	ORPHA:1899	ORPHA:1899
1510	0.0336686410009861	OMIM:300266	OMIM:300266
1511	0.0336688756942749	OMIM:606777	OMIM:606777
1512	0.033669158816337585	OMIM:114290	OMIM:114290
1513	0.033676628023386	OMIM:609128	OMIM:609128
1514	0.03367789462208748	OMIM:257300	OMIM:257300
1515	0.033679813146591187	ORPHA:99949	ORPHA:99949
1516	0.03368079289793968	OMIM:620047	OMIM:620047
1517	0.033687837421894073	ORPHA:320385	ORPHA:320385
1518	0.03369786962866783	ORPHA:477993	ORPHA:477993
1519	0.033698052167892456	OMIM:618557	OMIM:618557
1520	0.033717427402734756	OMIM:614424	OMIM:614424
1521	0.03371774032711983	ORPHA:447753	ORPHA:447753
