rank	score	disease_name	disease_identifier
3024	0.08086682111024857	ORPHA:90065	ORPHA:90065
3025	0.08086869865655899	OMIM:619269	OMIM:619269
3026	0.08087519556283951	OMIM:612782	OMIM:612782
3027	0.08088047802448273	OMIM:222765	OMIM:222765
3028	0.08090183138847351	OMIM:619320	OMIM:619320
3029	0.0809071809053421	OMIM:260660	OMIM:260660
3030	0.08091022074222565	OMIM:611637	OMIM:611637
3031	0.08091519773006439	OMIM:619934	OMIM:619934
3032	0.08092308789491653	OMIM:615300	OMIM:615300
3033	0.08092878013849258	OMIM:300919	OMIM:300919
3034	0.08095770329236984	ORPHA:284180	ORPHA:284180
3035	0.08095932006835938	ORPHA:254346	ORPHA:254346
3036	0.08096103370189667	OMIM:618875	OMIM:618875
3037	0.0809735506772995	OMIM:616954	OMIM:616954
3038	0.08097917586565018	OMIM:618859	OMIM:618859
3039	0.08098185062408447	ORPHA:968	ORPHA:968
3040	0.08098218590021133	OMIM:301107	OMIM:301107
3041	0.08098320662975311	OMIM:619150	OMIM:619150
3042	0.08098725229501724	OMIM:210720	OMIM:210720
3043	0.08099378645420074	ORPHA:648	ORPHA:648
3044	0.08100729435682297	ORPHA:457260	ORPHA:457260
3045	0.08101820200681686	ORPHA:93317	ORPHA:93317
3046	0.08101868629455566	ORPHA:108	ORPHA:108
3047	0.08102789521217346	OMIM:613848	OMIM:613848
3048	0.08103151619434357	ORPHA:53719	ORPHA:53719
3049	0.0810367539525032	ORPHA:96182	ORPHA:96182
3050	0.08103691786527634	OMIM:253700	OMIM:253700
3051	0.08104211837053299	OMIM:271665	OMIM:271665
3052	0.0810517892241478	OMIM:619064	OMIM:619064
3053	0.08105998486280441	OMIM:612462	OMIM:612462
3054	0.0810648500919342	ORPHA:99852	ORPHA:99852
3055	0.08107082545757294	OMIM:130050	OMIM:130050
3056	0.0810847133398056	OMIM:610198	OMIM:610198
3057	0.08109669387340546	OMIM:253550	OMIM:253550
3058	0.081099733710289	OMIM:617260	OMIM:617260
3059	0.08110620826482773	ORPHA:93672	ORPHA:93672
3060	0.08112318813800812	ORPHA:79408	ORPHA:79408
3061	0.08112367987632751	OMIM:615918	OMIM:615918
3062	0.08112505078315735	OMIM:604369	OMIM:604369
3063	0.08113189041614532	ORPHA:1465	ORPHA:1465
3064	0.08114402741193771	ORPHA:1186	ORPHA:1186
3065	0.08114463835954666	OMIM:242150	OMIM:242150
3066	0.08114992082118988	OMIM:117360	OMIM:117360
3067	0.0811542272567749	OMIM:612079	OMIM:612079
3068	0.08115527778863907	OMIM:125310	OMIM:125310
3069	0.0811554491519928	ORPHA:439822	ORPHA:439822
3070	0.08115574717521667	OMIM:309585	OMIM:309585
3071	0.08115804195404053	ORPHA:166024	ORPHA:166024
3072	0.08116459101438522	OMIM:616538	OMIM:616538
3073	0.0811646431684494	OMIM:607598	OMIM:607598
3074	0.08116684854030609	ORPHA:314769	ORPHA:314769
3075	0.08117437362670898	ORPHA:252054	ORPHA:252054
3076	0.08118205517530441	ORPHA:369929	ORPHA:369929
3077	0.08118762820959091	ORPHA:31826	ORPHA:31826
3078	0.0812101885676384	OMIM:249620	OMIM:249620
3079	0.0812123715877533	ORPHA:261652	ORPHA:261652
3080	0.08121342211961746	OMIM:500001	OMIM:500001
3081	0.0812135636806488	ORPHA:3379	ORPHA:3379
3082	0.08121547102928162	ORPHA:1185	ORPHA:1185
3083	0.08122038841247559	ORPHA:228308	ORPHA:228308
3084	0.08122408390045166	ORPHA:459061	ORPHA:459061
3085	0.08122618496417999	OMIM:256520	OMIM:256520
3086	0.08123504370450974	OMIM:614225	OMIM:614225
3087	0.0812390148639679	ORPHA:183	ORPHA:183
3088	0.08124062418937683	OMIM:179613	OMIM:179613
3089	0.08124241232872009	ORPHA:95409	ORPHA:95409
3090	0.08125285804271698	ORPHA:85408	ORPHA:85408
3091	0.08125407248735428	OMIM:610042	OMIM:610042
3092	0.08127405494451523	OMIM:619345	OMIM:619345
3093	0.08127669990062714	ORPHA:31825	ORPHA:31825
3094	0.08128367364406586	OMIM:618430	OMIM:618430
3095	0.08128727972507477	OMIM:603736	OMIM:603736
3096	0.0812884047627449	ORPHA:485405	ORPHA:485405
3097	0.08129403740167618	ORPHA:352723	ORPHA:352723
3098	0.08129442483186722	ORPHA:828	ORPHA:828
3099	0.08129901438951492	OMIM:620138	OMIM:620138
3100	0.08132226020097733	ORPHA:2322	ORPHA:2322
3101	0.08132565766572952	OMIM:612379	OMIM:612379
3102	0.08133027702569962	OMIM:619110	OMIM:619110
3103	0.08133845776319504	OMIM:613364	OMIM:613364
3104	0.08135412633419037	OMIM:617219	OMIM:617219
3105	0.08135733753442764	OMIM:614378	OMIM:614378
3106	0.081358402967453	OMIM:300166	OMIM:300166
3107	0.0813588798046112	ORPHA:436245	ORPHA:436245
3108	0.08137942105531693	OMIM:619638	OMIM:619638
3109	0.08138006180524826	OMIM:619738	OMIM:619738
3110	0.08138366043567657	OMIM:300194	OMIM:300194
3111	0.08138812333345413	OMIM:613707	OMIM:613707
3112	0.08138852566480637	ORPHA:96334	ORPHA:96334
3113	0.08139192312955856	OMIM:165199	OMIM:165199
3114	0.0813935399055481	OMIM:270200	OMIM:270200
3115	0.08139614015817642	ORPHA:100070	ORPHA:100070
3116	0.08140069991350174	ORPHA:2874	ORPHA:2874
3117	0.08140456676483154	OMIM:615731	OMIM:615731
3118	0.08140924572944641	ORPHA:99803	ORPHA:99803
3119	0.08140973746776581	OMIM:614019	OMIM:614019
3120	0.08141396939754486	ORPHA:36412	ORPHA:36412
3121	0.08142746984958649	ORPHA:251912	ORPHA:251912
3122	0.08142802119255066	ORPHA:2976	ORPHA:2976
3123	0.08142855018377304	ORPHA:8	ORPHA:8
3124	0.08143036812543869	ORPHA:56305	ORPHA:56305
3125	0.08143751323223114	OMIM:619113	OMIM:619113
3126	0.08144041150808334	OMIM:612938	OMIM:612938
3127	0.0814424380660057	OMIM:606703	OMIM:606703
3128	0.08144461363554001	OMIM:222300	OMIM:222300
3129	0.08144670724868774	OMIM:609053	OMIM:609053
3130	0.08144853264093399	OMIM:615485	OMIM:615485
3131	0.08145327866077423	OMIM:610474	OMIM:610474
3132	0.08145791292190552	OMIM:604173	OMIM:604173
3133	0.0814601257443428	OMIM:212710	OMIM:212710
3134	0.08147082477807999	OMIM:615381	OMIM:615381
3135	0.08147577196359634	ORPHA:3327	ORPHA:3327
3136	0.08147652447223663	OMIM:252920	OMIM:252920
3137	0.08148184418678284	ORPHA:284169	ORPHA:284169
3138	0.08148232102394104	ORPHA:251061	ORPHA:251061
3139	0.08148564398288727	OMIM:609757	OMIM:609757
3140	0.08148586750030518	OMIM:616053	OMIM:616053
3141	0.08149311691522598	OMIM:616579	OMIM:616579
3142	0.08149793744087219	OMIM:300559	OMIM:300559
3143	0.08149933815002441	ORPHA:156728	ORPHA:156728
3144	0.0815136656165123	ORPHA:67045	ORPHA:67045
3145	0.08152084797620773	OMIM:619424	OMIM:619424
3146	0.08152180165052414	ORPHA:263463	ORPHA:263463
3147	0.08152317255735397	OMIM:618862	OMIM:618862
3148	0.08152461796998978	OMIM:300953	OMIM:300953
3149	0.08152667433023453	OMIM:252900	OMIM:252900
3150	0.0815342366695404	OMIM:615286	OMIM:615286
3151	0.08153492957353592	OMIM:617397	OMIM:617397
3152	0.08153901249170303	ORPHA:306686	ORPHA:306686
3153	0.0815422534942627	OMIM:300968	OMIM:300968
3154	0.08154290169477463	OMIM:616078	OMIM:616078
3155	0.08154625445604324	ORPHA:411590	ORPHA:411590
3156	0.08155384659767151	ORPHA:963	ORPHA:963
3157	0.0815541073679924	OMIM:156200	OMIM:156200
3158	0.08156144618988037	OMIM:618266	OMIM:618266
3159	0.08158580958843231	ORPHA:1692	ORPHA:1692
3160	0.08158814162015915	OMIM:305450	OMIM:305450
3161	0.08159036934375763	OMIM:613398	OMIM:613398
3162	0.08159433305263519	OMIM:615595	OMIM:615595
3163	0.08160790801048279	OMIM:617800	OMIM:617800
3164	0.08161348849534988	OMIM:607326	OMIM:607326
3165	0.08161567896604538	OMIM:616393	OMIM:616393
3166	0.08161993324756622	OMIM:300845	OMIM:300845
3167	0.0816202461719513	OMIM:617396	OMIM:617396
3168	0.08162631839513779	OMIM:256710	OMIM:256710
3169	0.08162785321474075	ORPHA:584	ORPHA:584
3170	0.08164512366056442	ORPHA:91138	ORPHA:91138
3171	0.08165356516838074	OMIM:619471	OMIM:619471
3172	0.08165797591209412	OMIM:611962	OMIM:611962
3173	0.08165927231311798	ORPHA:86818	ORPHA:86818
3174	0.08167456835508347	ORPHA:93932	ORPHA:93932
3175	0.08169107139110565	OMIM:617132	OMIM:617132
3176	0.08169195055961609	OMIM:233910	OMIM:233910
3177	0.08169759809970856	ORPHA:263508	ORPHA:263508
3178	0.08169779926538467	OMIM:615553	OMIM:615553
3179	0.08170832693576813	OMIM:613355	OMIM:613355
3180	0.08171520382165909	OMIM:612951	OMIM:612951
3181	0.08171679079532623	ORPHA:376	ORPHA:376
3182	0.08171708136796951	OMIM:619971	OMIM:619971
3183	0.0817185565829277	OMIM:613612	OMIM:613612
3184	0.08173201978206635	ORPHA:90349	ORPHA:90349
3185	0.08173990994691849	OMIM:275210	OMIM:275210
3186	0.08174310624599457	OMIM:618506	OMIM:618506
3187	0.08174793422222137	OMIM:201000	OMIM:201000
3188	0.08175009489059448	ORPHA:2612	ORPHA:2612
3189	0.08175455778837204	ORPHA:104	ORPHA:104
3190	0.08175636827945709	OMIM:231680	OMIM:231680
3191	0.08175784349441528	OMIM:615722	OMIM:615722
3192	0.08176133781671524	ORPHA:760	ORPHA:760
3193	0.08176422119140625	OMIM:612164	OMIM:612164
3194	0.08176705241203308	ORPHA:79284	ORPHA:79284
3195	0.08176924288272858	ORPHA:500533	ORPHA:500533
3196	0.08178249001502991	ORPHA:477814	ORPHA:477814
3197	0.0817851647734642	ORPHA:530983	ORPHA:530983
3198	0.08179562538862228	OMIM:130000	OMIM:130000
3199	0.08181310445070267	ORPHA:85410	ORPHA:85410
3200	0.08181408047676086	ORPHA:84	ORPHA:84
3201	0.08183573931455612	ORPHA:443811	ORPHA:443811
3202	0.08184339851140976	ORPHA:370010	ORPHA:370010
3203	0.08184630423784256	OMIM:604326	OMIM:604326
3204	0.08185241371393204	OMIM:618019	OMIM:618019
3205	0.08185317367315292	OMIM:618959	OMIM:618959
3206	0.08185875415802002	OMIM:619745	OMIM:619745
3207	0.08185889571905136	ORPHA:163979	ORPHA:163979
3208	0.08185894787311554	OMIM:613706	OMIM:613706
3209	0.08186312764883041	ORPHA:44	ORPHA:44
3210	0.08186319470405579	OMIM:618808	OMIM:618808
3211	0.08187433332204819	ORPHA:124	ORPHA:124
3212	0.08187490701675415	OMIM:615546	OMIM:615546
3213	0.0818755179643631	OMIM:615582	OMIM:615582
3214	0.08187957853078842	ORPHA:2461	ORPHA:2461
3215	0.0818813145160675	OMIM:156530	OMIM:156530
3216	0.08189161121845245	OMIM:301220	OMIM:301220
3217	0.08189715445041656	OMIM:616521	OMIM:616521
3218	0.08190259337425232	OMIM:271630	OMIM:271630
3219	0.08190561830997467	ORPHA:352577	ORPHA:352577
3220	0.08190728724002838	ORPHA:230	ORPHA:230
3221	0.08190974593162537	OMIM:309555	OMIM:309555
3222	0.08191398531198502	OMIM:620370	OMIM:620370
3223	0.08191854506731033	OMIM:255120	OMIM:255120
3224	0.08192998170852661	ORPHA:2485	ORPHA:2485
3225	0.08193416148424149	OMIM:618548	OMIM:618548
3226	0.08194710314273834	OMIM:163950	OMIM:163950
3227	0.08195114135742188	OMIM:618164	OMIM:618164
3228	0.08195384591817856	ORPHA:140976	ORPHA:140976
3229	0.08195441216230392	OMIM:619080	OMIM:619080
3230	0.08195624500513077	ORPHA:157946	ORPHA:157946
3231	0.08196784555912018	OMIM:619539	OMIM:619539
3232	0.08197062462568283	OMIM:618492	OMIM:618492
3233	0.08198191225528717	ORPHA:221008	ORPHA:221008
3234	0.08198874443769455	OMIM:602152	OMIM:602152
3235	0.08199063688516617	OMIM:241200	OMIM:241200
3236	0.08199536055326462	ORPHA:300536	ORPHA:300536
3237	0.08200059831142426	ORPHA:225	ORPHA:225
3238	0.0820019319653511	OMIM:619312	OMIM:619312
3239	0.08200203627347946	OMIM:313400	OMIM:313400
3240	0.08201351761817932	OMIM:615966	OMIM:615966
3241	0.0820264220237732	OMIM:615763	OMIM:615763
3242	0.08203215897083282	ORPHA:3299	ORPHA:3299
3243	0.08205308765172958	OMIM:619561	OMIM:619561
3244	0.08205351233482361	ORPHA:95717	ORPHA:95717
3245	0.08206380903720856	OMIM:618829	OMIM:618829
3246	0.08206938952207565	OMIM:614438	OMIM:614438
3247	0.08207330107688904	OMIM:614921	OMIM:614921
3248	0.08207917213439941	OMIM:187601	OMIM:187601
3249	0.08208107948303223	ORPHA:444077	ORPHA:444077
3250	0.08208347111940384	ORPHA:93296	ORPHA:93296
3251	0.08209751546382904	ORPHA:2617	ORPHA:2617
3252	0.08210031688213348	OMIM:610006	OMIM:610006
3253	0.08210302144289017	OMIM:601776	OMIM:601776
3254	0.08210399746894836	OMIM:607625	OMIM:607625
3255	0.08210815489292145	OMIM:616638	OMIM:616638
3256	0.08210891485214233	OMIM:278760	OMIM:278760
3256	0.08210891485214233	ORPHA:466677	ORPHA:466677
3258	0.08211062848567963	OMIM:618663	OMIM:618663
3259	0.0821283608675003	OMIM:610968	OMIM:610968
3260	0.0821414366364479	ORPHA:79242	ORPHA:79242
3261	0.08214782178401947	OMIM:108300	OMIM:108300
3262	0.08214845508337021	OMIM:614185	OMIM:614185
3263	0.08215050399303436	OMIM:176690	OMIM:176690
3264	0.08215060085058212	OMIM:619685	OMIM:619685
3265	0.08215881884098053	OMIM:619983	OMIM:619983
3266	0.08216454088687897	OMIM:615386	OMIM:615386
3267	0.08216597884893417	ORPHA:1488	ORPHA:1488
3268	0.0821726992726326	ORPHA:3157	ORPHA:3157
3269	0.08217412233352661	OMIM:616323	OMIM:616323
3270	0.08217605948448181	OMIM:615516	OMIM:615516
3271	0.08218169212341309	ORPHA:2479	ORPHA:2479
3272	0.08218416571617126	ORPHA:289504	ORPHA:289504
3273	0.0821915790438652	OMIM:615476	OMIM:615476
3274	0.08219167590141296	OMIM:613435	OMIM:613435
3275	0.08221706002950668	ORPHA:371428	ORPHA:371428
3276	0.08221720904111862	ORPHA:251046	ORPHA:251046
3277	0.08221999555826187	OMIM:619321	OMIM:619321
3278	0.08222486078739166	ORPHA:2980	ORPHA:2980
3279	0.08222655206918716	OMIM:620358	OMIM:620358
3280	0.0822286605834961	OMIM:248360	OMIM:248360
3281	0.0822310522198677	OMIM:618851	OMIM:618851
3282	0.08223564922809601	OMIM:620326	OMIM:620326
3283	0.08223778009414673	ORPHA:314585	ORPHA:314585
3284	0.08224018663167953	OMIM:226900	OMIM:226900
3285	0.08224083483219147	OMIM:300215	OMIM:300215
3286	0.08224896341562271	OMIM:610333	OMIM:610333
3287	0.08225521445274353	ORPHA:557003	ORPHA:557003
3288	0.08225617557764053	OMIM:211960	OMIM:211960
3289	0.08225809782743454	OMIM:618175	OMIM:618175
3290	0.08226101100444794	OMIM:615287	OMIM:615287
3291	0.08226355165243149	OMIM:210900	OMIM:210900
3292	0.08226412534713745	OMIM:615095	OMIM:615095
3293	0.0822790265083313	OMIM:610651	OMIM:610651
3294	0.0822795033454895	OMIM:615996	OMIM:615996
3295	0.08228021115064621	ORPHA:955	ORPHA:955
3296	0.0822894424200058	OMIM:215150	OMIM:215150
3297	0.08229711651802063	ORPHA:2926	ORPHA:2926
3298	0.0823020339012146	OMIM:619636	OMIM:619636
3299	0.08231465518474579	ORPHA:2671	ORPHA:2671
3300	0.0823185071349144	ORPHA:1340	ORPHA:1340
3301	0.08232338726520538	ORPHA:210571	ORPHA:210571
3302	0.0823243036866188	OMIM:244450	OMIM:244450
3303	0.08233324438333511	OMIM:615222	OMIM:615222
3304	0.08233440667390823	ORPHA:168569	ORPHA:168569
3305	0.0823344886302948	ORPHA:93260	ORPHA:93260
3306	0.08234761655330658	OMIM:151210	OMIM:151210
3307	0.08235342800617218	ORPHA:74	ORPHA:74
3308	0.08235600590705872	ORPHA:261222	ORPHA:261222
3309	0.0823589414358139	ORPHA:73230	ORPHA:73230
3310	0.08236276358366013	OMIM:261540	OMIM:261540
3311	0.08236328512430191	ORPHA:77301	ORPHA:77301
3312	0.08236367255449295	ORPHA:628	ORPHA:628
3313	0.08236728608608246	OMIM:618470	OMIM:618470
3314	0.08237448334693909	OMIM:274270	OMIM:274270
3315	0.0823884904384613	OMIM:105650	OMIM:105650
3316	0.08239085227251053	ORPHA:2086	ORPHA:2086
3317	0.08240313082933426	ORPHA:217253	ORPHA:217253
3318	0.0824044719338417	OMIM:603553	OMIM:603553
3319	0.08240752667188644	OMIM:615994	OMIM:615994
3320	0.08240919560194016	ORPHA:521258	ORPHA:521258
3321	0.08240921050310135	OMIM:618050	OMIM:618050
3322	0.08240988105535507	OMIM:610443	OMIM:610443
3323	0.08241063356399536	ORPHA:79345	ORPHA:79345
3324	0.08241139352321625	OMIM:305600	OMIM:305600
3325	0.0824129730463028	OMIM:619480	OMIM:619480
3326	0.08241982758045197	ORPHA:576283	ORPHA:576283
3327	0.0824265107512474	OMIM:605899	OMIM:605899
3328	0.08243102580308914	OMIM:616570	OMIM:616570
3329	0.08243361860513687	OMIM:272460	OMIM:272460
3330	0.08243372291326523	ORPHA:138	ORPHA:138
3331	0.08243948221206665	OMIM:618748	OMIM:618748
3332	0.08245082944631577	OMIM:615282	OMIM:615282
3333	0.08245382457971573	ORPHA:369891	ORPHA:369891
3334	0.08245830982923508	OMIM:615688	OMIM:615688
3335	0.0824609249830246	ORPHA:134	ORPHA:134
3336	0.0824645385146141	OMIM:108720	OMIM:108720
3337	0.08246617764234543	OMIM:618800	OMIM:618800
3338	0.08246772736310959	ORPHA:2839	ORPHA:2839
3339	0.08246926218271255	OMIM:106100	OMIM:106100
3340	0.08247104287147522	OMIM:618252	OMIM:618252
3341	0.08247686922550201	ORPHA:35173	ORPHA:35173
3342	0.08247897028923035	OMIM:611726	OMIM:611726
3343	0.08248452842235565	OMIM:300373	OMIM:300373
3344	0.08249349892139435	OMIM:211500	OMIM:211500
3345	0.0825093686580658	ORPHA:503	ORPHA:503
3346	0.08251382410526276	ORPHA:65684	ORPHA:65684
3347	0.08251883834600449	OMIM:611717	OMIM:611717
3348	0.08252038806676865	ORPHA:51608	ORPHA:51608
3349	0.08252366632223129	OMIM:612541	OMIM:612541
3350	0.08252833783626556	ORPHA:217346	ORPHA:217346
3351	0.08253452926874161	OMIM:614748	OMIM:614748
3352	0.08253978937864304	ORPHA:221	ORPHA:221
3353	0.08254020661115646	OMIM:165800	OMIM:165800
3354	0.08254951983690262	ORPHA:908	ORPHA:908
3355	0.08255504816770554	OMIM:309590	OMIM:309590
3356	0.08255844563245773	OMIM:617873	OMIM:617873
3357	0.08256455510854721	ORPHA:2796	ORPHA:2796
3358	0.0825648233294487	ORPHA:26793	ORPHA:26793
3359	0.08257900923490524	OMIM:535000	OMIM:535000
3360	0.0825793445110321	OMIM:617241	OMIM:617241
3361	0.08258324861526489	ORPHA:1545	ORPHA:1545
3362	0.08258426189422607	OMIM:619525	OMIM:619525
3363	0.08258606493473053	OMIM:616863	OMIM:616863
3364	0.0825883001089096	OMIM:612474	OMIM:612474
3365	0.08258902281522751	OMIM:617604	OMIM:617604
3366	0.08258917927742004	OMIM:256050	OMIM:256050
3367	0.08258999139070511	OMIM:617090	OMIM:617090
3368	0.08259835094213486	ORPHA:96061	ORPHA:96061
3369	0.08260485529899597	ORPHA:857	ORPHA:857
3370	0.08260498940944672	ORPHA:281	ORPHA:281
3371	0.08261508494615555	OMIM:618805	OMIM:618805
3372	0.08262152969837189	OMIM:617516	OMIM:617516
3373	0.08262643963098526	ORPHA:13	ORPHA:13
3374	0.08263641595840454	OMIM:136140	OMIM:136140
3375	0.08263792842626572	OMIM:615760	OMIM:615760
3376	0.0826382040977478	OMIM:614813	OMIM:614813
3377	0.08264663815498352	OMIM:184250	OMIM:184250
3378	0.0826478898525238	OMIM:618940	OMIM:618940
3379	0.08265165984630585	OMIM:617232	OMIM:617232
3380	0.08265543729066849	ORPHA:1308	ORPHA:1308
3381	0.0826561376452446	OMIM:617622	OMIM:617622
3382	0.08267547935247421	OMIM:620331	OMIM:620331
3383	0.08267772942781448	ORPHA:99745	ORPHA:99745
3384	0.0826788917183876	OMIM:191900	OMIM:191900
3385	0.08268503099679947	OMIM:614613	OMIM:614613
3386	0.08268557488918304	OMIM:617069	OMIM:617069
3387	0.08271648734807968	OMIM:300911	OMIM:300911
3388	0.08272317051887512	OMIM:618348	OMIM:618348
3389	0.08272700756788254	ORPHA:1272	ORPHA:1272
3390	0.08273230493068695	OMIM:620191	OMIM:620191
3391	0.08273275941610336	ORPHA:228371	ORPHA:228371
3392	0.08273620158433914	ORPHA:85212	ORPHA:85212
3393	0.08275080472230911	ORPHA:3338	ORPHA:3338
3394	0.08275198191404343	ORPHA:2764	ORPHA:2764
3395	0.08275598287582397	OMIM:617341	OMIM:617341
3396	0.08275671303272247	ORPHA:69077	ORPHA:69077
3397	0.08275868743658066	OMIM:192430	OMIM:192430
3398	0.08276442438364029	ORPHA:324588	ORPHA:324588
3399	0.08276592195034027	OMIM:300376	OMIM:300376
3400	0.08277957141399384	ORPHA:33226	ORPHA:33226
3401	0.08278023451566696	ORPHA:286	ORPHA:286
3402	0.08278412371873856	ORPHA:672	ORPHA:672
3403	0.08278734982013702	OMIM:618857	OMIM:618857
3404	0.08279578387737274	OMIM:618284	OMIM:618284
3405	0.08279698342084885	OMIM:617931	OMIM:617931
3406	0.08281673491001129	ORPHA:2990	ORPHA:2990
3407	0.0828344002366066	ORPHA:178148	ORPHA:178148
3408	0.08283480256795883	OMIM:612656	OMIM:612656
3409	0.08284304291009903	OMIM:208500	OMIM:208500
3410	0.0828515887260437	OMIM:184260	OMIM:184260
3411	0.08285632729530334	OMIM:269920	OMIM:269920
3412	0.08285853266716003	OMIM:309583	OMIM:309583
3413	0.08286164700984955	ORPHA:261211	ORPHA:261211
3414	0.0828755646944046	OMIM:614870	OMIM:614870
3415	0.08287721127271652	ORPHA:324525	ORPHA:324525
3416	0.08287802338600159	OMIM:259730	OMIM:259730
3417	0.0828845426440239	ORPHA:542306	ORPHA:542306
3418	0.08289235830307007	OMIM:617093	OMIM:617093
3419	0.08289854228496552	OMIM:616835	OMIM:616835
3420	0.08289945125579834	ORPHA:1563	ORPHA:1563
3421	0.08290763199329376	ORPHA:93351	ORPHA:93351
3422	0.08291074633598328	OMIM:613661	OMIM:613661
3423	0.08291128277778625	ORPHA:226313	ORPHA:226313
3424	0.08292326331138611	ORPHA:209370	ORPHA:209370
3425	0.08293436467647552	ORPHA:2349	ORPHA:2349
3426	0.08293921500444412	ORPHA:88630	ORPHA:88630
3427	0.08294022083282471	OMIM:300958	OMIM:300958
3428	0.08294912427663803	OMIM:613320	OMIM:613320
3429	0.08295213431119919	ORPHA:397612	ORPHA:397612
3430	0.08296496421098709	OMIM:617022	OMIM:617022
3431	0.08296945691108704	ORPHA:73272	ORPHA:73272
3432	0.08297019451856613	OMIM:277600	OMIM:277600
3433	0.08297916501760483	OMIM:148210	OMIM:148210
3434	0.08299779146909714	ORPHA:163937	ORPHA:163937
3435	0.08299793303012848	ORPHA:28378	ORPHA:28378
3436	0.08301013708114624	OMIM:619656	OMIM:619656
3437	0.08301279693841934	OMIM:268020	OMIM:268020
3438	0.08301687985658646	ORPHA:452	ORPHA:452
3439	0.08303003013134003	OMIM:266280	OMIM:266280
3440	0.08303048461675644	OMIM:618129	OMIM:618129
3441	0.0830322727560997	ORPHA:85443	ORPHA:85443
3442	0.08303791284561157	ORPHA:1647	ORPHA:1647
3443	0.08304078131914139	ORPHA:79312	ORPHA:79312
3444	0.08304174989461899	OMIM:300434	OMIM:300434
3445	0.0830487534403801	OMIM:203800	OMIM:203800
3446	0.08306711167097092	OMIM:305400	OMIM:305400
3447	0.08307372033596039	ORPHA:65	ORPHA:65
3448	0.08307395875453949	OMIM:618248	OMIM:618248
3449	0.0830746740102768	OMIM:300882	OMIM:300882
3450	0.08308329433202744	ORPHA:1052	ORPHA:1052
3451	0.08308856934309006	OMIM:602398	OMIM:602398
3452	0.08310455083847046	OMIM:617360	OMIM:617360
3453	0.08310547471046448	OMIM:618846	OMIM:618846
3454	0.08313622325658798	ORPHA:3464	ORPHA:3464
3455	0.08314298838376999	OMIM:162200	OMIM:162200
3456	0.08315097540616989	ORPHA:447788	ORPHA:447788
3457	0.08316382020711899	OMIM:206700	OMIM:206700
3458	0.08316677808761597	OMIM:617915	OMIM:617915
3459	0.08316700905561447	ORPHA:99889	ORPHA:99889
3460	0.08318717032670975	OMIM:267750	OMIM:267750
3461	0.08319264650344849	ORPHA:3459	ORPHA:3459
3462	0.08319687843322754	OMIM:608545	OMIM:608545
3463	0.08320534974336624	OMIM:617930	OMIM:617930
3464	0.0832078754901886	OMIM:619651	OMIM:619651
3465	0.08320879936218262	ORPHA:71277	ORPHA:71277
3466	0.08321211487054825	OMIM:154400	OMIM:154400
3467	0.08321657031774521	ORPHA:93552	ORPHA:93552
3468	0.08321802318096161	OMIM:618970	OMIM:618970
3469	0.08321905881166458	OMIM:206920	OMIM:206920
3470	0.08322099596261978	OMIM:276821	OMIM:276821
3471	0.08322100341320038	ORPHA:423275	ORPHA:423275
3472	0.0832265093922615	OMIM:275100	OMIM:275100
3473	0.08323664963245392	OMIM:551500	OMIM:551500
3474	0.08324382454156876	OMIM:610978	OMIM:610978
3475	0.08325403183698654	ORPHA:238455	ORPHA:238455
3476	0.08326754719018936	ORPHA:251915	ORPHA:251915
3477	0.08329052478075027	ORPHA:95494	ORPHA:95494
3478	0.08329276740550995	OMIM:251260	OMIM:251260
3479	0.08330070227384567	OMIM:244200	OMIM:244200
3480	0.0833030641078949	OMIM:616580	OMIM:616580
3481	0.08330626785755157	ORPHA:221016	ORPHA:221016
3482	0.08330870419740677	OMIM:619306	OMIM:619306
3483	0.08331857621669769	OMIM:618093	OMIM:618093
3484	0.08332999795675278	ORPHA:99826	ORPHA:99826
3485	0.08333144336938858	OMIM:615957	OMIM:615957
3486	0.08333265781402588	ORPHA:264200	ORPHA:264200
3487	0.08333374559879303	OMIM:212112	OMIM:212112
3488	0.08333667367696762	ORPHA:101029	ORPHA:101029
3489	0.08333674818277359	OMIM:616606	OMIM:616606
3490	0.08333845436573029	ORPHA:1551	ORPHA:1551
3491	0.08333920687437057	ORPHA:3051	ORPHA:3051
3492	0.08334784209728241	OMIM:617145	OMIM:617145
3493	0.08335939049720764	ORPHA:1652	ORPHA:1652
3494	0.08337710052728653	OMIM:619179	OMIM:619179
3495	0.08339204639196396	ORPHA:500166	ORPHA:500166
3496	0.08339377492666245	OMIM:619024	OMIM:619024
3497	0.08339851349592209	ORPHA:158687	ORPHA:158687
3498	0.08339867740869522	OMIM:616901	OMIM:616901
3499	0.08339958637952805	OMIM:277410	OMIM:277410
3500	0.08340299874544144	ORPHA:494344	ORPHA:494344
3501	0.0834062397480011	ORPHA:2307	ORPHA:2307
3502	0.08340657502412796	OMIM:620246	OMIM:620246
3503	0.0834178626537323	OMIM:616489	OMIM:616489
3504	0.08341807126998901	OMIM:614862	OMIM:614862
3505	0.08342069387435913	OMIM:190685	OMIM:190685
3506	0.08342248946428299	ORPHA:64280	ORPHA:64280
3507	0.08342546224594116	OMIM:300558	OMIM:300558
3508	0.08342628180980682	ORPHA:744	ORPHA:744
3509	0.08342968672513962	ORPHA:2570	ORPHA:2570
3510	0.08343928307294846	ORPHA:251937	ORPHA:251937
