rank	score	disease_name	disease_identifier
3021	0.06715881079435349	OMIM:612528	OMIM:612528
3022	0.06716464459896088	OMIM:618266	OMIM:618266
3023	0.06718114018440247	ORPHA:1454	ORPHA:1454
3024	0.06719079613685608	ORPHA:263508	ORPHA:263508
3025	0.0671970322728157	OMIM:309583	OMIM:309583
3026	0.06723352521657944	ORPHA:818	ORPHA:818
3027	0.06723610311746597	OMIM:214450	OMIM:214450
3028	0.0672474279999733	OMIM:620068	OMIM:620068
3029	0.06725279986858368	ORPHA:513436	ORPHA:513436
3030	0.06726673990488052	ORPHA:226313	ORPHA:226313
3031	0.0672822818160057	OMIM:605130	OMIM:605130
3032	0.06728320568799973	OMIM:600987	OMIM:600987
3033	0.06728793680667877	OMIM:300990	OMIM:300990
3034	0.0673096552491188	ORPHA:319171	ORPHA:319171
3035	0.06731095165014267	ORPHA:324313	ORPHA:324313
3036	0.0673128217458725	OMIM:118750	OMIM:118750
3037	0.06733083724975586	OMIM:617011	OMIM:617011
3038	0.06733961403369904	ORPHA:79443	ORPHA:79443
3039	0.06734378635883331	OMIM:200450	OMIM:200450
3040	0.06734856218099594	OMIM:607876	OMIM:607876
3041	0.06735502183437347	ORPHA:363705	ORPHA:363705
3042	0.06737390160560608	OMIM:614920	OMIM:614920
3043	0.06738276034593582	OMIM:233270	OMIM:233270
3044	0.06738699227571487	OMIM:172700	OMIM:172700
3045	0.06739185005426407	ORPHA:2083	ORPHA:2083
3046	0.06739463657140732	ORPHA:93400	ORPHA:93400
3047	0.06740527600049973	OMIM:612863	OMIM:612863
3048	0.06740934401750565	OMIM:619132	OMIM:619132
3049	0.06742456555366516	OMIM:616922	OMIM:616922
3050	0.06742756068706512	OMIM:300373	OMIM:300373
3051	0.06742981821298599	OMIM:235730	OMIM:235730
3052	0.06743569672107697	OMIM:614424	OMIM:614424
3053	0.06743793934583664	ORPHA:2157	ORPHA:2157
3054	0.06745347380638123	ORPHA:783	ORPHA:783
3055	0.06745558232069016	ORPHA:5	ORPHA:5
3056	0.06746524572372437	OMIM:615583	OMIM:615583
3057	0.06747940927743912	OMIM:618960	OMIM:618960
3058	0.06749411672353745	ORPHA:454887	ORPHA:454887
3059	0.06749460846185684	ORPHA:247234	ORPHA:247234
3060	0.06750095635652542	OMIM:619488	OMIM:619488
3061	0.06750448793172836	OMIM:602152	OMIM:602152
3062	0.06750839203596115	OMIM:613355	OMIM:613355
3063	0.06750991195440292	OMIM:613728	OMIM:613728
3064	0.06751324981451035	OMIM:609033	OMIM:609033
3065	0.06751410663127899	OMIM:620005	OMIM:620005
3066	0.06752976775169373	ORPHA:370959	ORPHA:370959
3067	0.06754106283187866	OMIM:609053	OMIM:609053
3068	0.06754300743341446	OMIM:234050	OMIM:234050
3069	0.0675533339381218	OMIM:619321	OMIM:619321
3070	0.0675542801618576	ORPHA:93473	ORPHA:93473
3071	0.06755495816469193	ORPHA:83617	ORPHA:83617
3072	0.06755772233009338	OMIM:109120	OMIM:109120
3073	0.06755844503641129	OMIM:301022	OMIM:301022
3074	0.06757356226444244	OMIM:615945	OMIM:615945
3075	0.06757938116788864	ORPHA:436245	ORPHA:436245
3076	0.06759119033813477	OMIM:613604	OMIM:613604
3077	0.06759800016880035	ORPHA:231169	ORPHA:231169
3078	0.06761014461517334	OMIM:616324	OMIM:616324
3079	0.06761934608221054	OMIM:616266	OMIM:616266
3080	0.06763177365064621	OMIM:610623	OMIM:610623
3081	0.06763210892677307	OMIM:608423	OMIM:608423
3082	0.06763343513011932	ORPHA:79284	ORPHA:79284
3083	0.06763803213834763	OMIM:605039	OMIM:605039
3084	0.0676410123705864	ORPHA:1484	ORPHA:1484
3085	0.06764905899763107	ORPHA:20	ORPHA:20
3086	0.06765162199735641	OMIM:300895	OMIM:300895
3087	0.06765443831682205	OMIM:619148	OMIM:619148
3088	0.06767334789037704	ORPHA:98902	ORPHA:98902
3089	0.0676775723695755	ORPHA:1166	ORPHA:1166
3090	0.06769154220819473	ORPHA:1920	ORPHA:1920
3091	0.0677044615149498	OMIM:164500	OMIM:164500
3092	0.06771881878376007	OMIM:253220	OMIM:253220
3093	0.06772556155920029	OMIM:612582	OMIM:612582
3094	0.06772560626268387	ORPHA:33069	ORPHA:33069
3095	0.06773218512535095	OMIM:606721	OMIM:606721
3096	0.06774862855672836	OMIM:105400	OMIM:105400
3097	0.0677495002746582	ORPHA:2349	ORPHA:2349
3098	0.06775271147489548	OMIM:619063	OMIM:619063
3099	0.06775791943073273	ORPHA:763	ORPHA:763
3100	0.06776264309883118	OMIM:256810	OMIM:256810
3101	0.0677720159292221	ORPHA:98	ORPHA:98
3102	0.06777337938547134	OMIM:615219	OMIM:615219
3103	0.06779031455516815	ORPHA:2086	ORPHA:2086
3104	0.06779371201992035	ORPHA:496689	ORPHA:496689
3105	0.06779415905475616	OMIM:607250	OMIM:607250
3106	0.06779859215021133	ORPHA:163956	ORPHA:163956
3107	0.06780495494604111	OMIM:309800	OMIM:309800
3108	0.06781221181154251	ORPHA:227510	ORPHA:227510
3109	0.06781449168920517	OMIM:615491	OMIM:615491
3110	0.0678148940205574	OMIM:271109	OMIM:271109
3111	0.0678248405456543	OMIM:615465	OMIM:615465
3112	0.06782636046409607	ORPHA:649929	ORPHA:649929
3113	0.067842498421669	ORPHA:3385	ORPHA:3385
3114	0.06785094738006592	OMIM:114290	OMIM:114290
3115	0.06787026673555374	OMIM:619103	OMIM:619103
3116	0.06787806004285812	OMIM:604213	OMIM:604213
3117	0.06788370013237	ORPHA:1393	ORPHA:1393
3118	0.06789758056402206	ORPHA:939	ORPHA:939
3119	0.06790291517972946	OMIM:617303	OMIM:617303
3120	0.06790706515312195	OMIM:258501	OMIM:258501
3121	0.0679071843624115	OMIM:252920	OMIM:252920
3122	0.06791533529758453	ORPHA:773	ORPHA:773
3123	0.06792093813419342	OMIM:300257	OMIM:300257
3124	0.06794068962335587	OMIM:616859	OMIM:616859
3125	0.06794275343418121	OMIM:619869	OMIM:619869
3126	0.0679454430937767	ORPHA:98905	ORPHA:98905
3127	0.06794781237840652	ORPHA:2135	ORPHA:2135
3128	0.06794851273298264	OMIM:300062	OMIM:300062
3129	0.06795340776443481	OMIM:619471	OMIM:619471
3130	0.06795817613601685	OMIM:302800	OMIM:302800
3131	0.06795955449342728	OMIM:601596	OMIM:601596
3132	0.06796326488256454	ORPHA:2872	ORPHA:2872
3133	0.06796897202730179	ORPHA:171881	ORPHA:171881
3134	0.06797482818365097	OMIM:609015	OMIM:609015
3135	0.06798308342695236	OMIM:271225	OMIM:271225
3136	0.06798674911260605	OMIM:614265	OMIM:614265
3137	0.06798814237117767	OMIM:620221	OMIM:620221
3138	0.06799770146608353	OMIM:183086	OMIM:183086
3139	0.06800433993339539	OMIM:218650	OMIM:218650
3140	0.06800665706396103	OMIM:193700	OMIM:193700
3141	0.06801807135343552	ORPHA:3447	ORPHA:3447
3142	0.0680273100733757	OMIM:607060	OMIM:607060
3143	0.06803347170352936	ORPHA:1855	ORPHA:1855
3144	0.06804054230451584	OMIM:147791	OMIM:147791
3145	0.06804157793521881	OMIM:218040	OMIM:218040
3146	0.06805450469255447	ORPHA:1545	ORPHA:1545
3147	0.06805850565433502	OMIM:613026	OMIM:613026
3148	0.06806190311908722	OMIM:612714	OMIM:612714
3149	0.06806304305791855	ORPHA:70	ORPHA:70
3150	0.06807047128677368	ORPHA:3121	ORPHA:3121
3151	0.06808671355247498	OMIM:606054	OMIM:606054
3152	0.06809022277593613	OMIM:607346	OMIM:607346
3153	0.0680932104587555	ORPHA:306741	ORPHA:306741
3154	0.06809677183628082	OMIM:615228	OMIM:615228
3155	0.0681070014834404	OMIM:616172	OMIM:616172
3156	0.06811881065368652	OMIM:613869	OMIM:613869
3157	0.06812350451946259	OMIM:610442	OMIM:610442
3158	0.06812355667352676	OMIM:615490	OMIM:615490
3159	0.06814874708652496	OMIM:618418	OMIM:618418
3160	0.06815292686223984	OMIM:612394	OMIM:612394
3161	0.06815693527460098	OMIM:277440	OMIM:277440
3162	0.06816360246501683	OMIM:620312	OMIM:620312
3163	0.06816910952329636	OMIM:139210	OMIM:139210
3164	0.06816963106393814	ORPHA:67047	ORPHA:67047
3165	0.06819194555282593	OMIM:617063	OMIM:617063
3166	0.06819454580545425	OMIM:615349	OMIM:615349
3167	0.06820119917392731	OMIM:618776	OMIM:618776
3168	0.06821903586387634	OMIM:235510	OMIM:235510
3169	0.06823411583900452	ORPHA:2785	ORPHA:2785
3170	0.06823503971099854	ORPHA:397941	ORPHA:397941
3171	0.0682457685470581	OMIM:613776	OMIM:613776
3172	0.06825102120637894	OMIM:614921	OMIM:614921
3173	0.06826239079236984	OMIM:608703	OMIM:608703
3174	0.06826896965503693	ORPHA:1667	ORPHA:1667
3175	0.06831185519695282	ORPHA:46059	ORPHA:46059
3176	0.06831828504800797	ORPHA:261144	ORPHA:261144
3177	0.06831925362348557	OMIM:613158	OMIM:613158
3178	0.06832323223352432	OMIM:112240	OMIM:112240
3179	0.06832608580589294	OMIM:266130	OMIM:266130
3180	0.06833213567733765	OMIM:618637	OMIM:618637
3181	0.0683453157544136	OMIM:617239	OMIM:617239
3182	0.06835173070430756	OMIM:278760	OMIM:278760
3183	0.06835351139307022	ORPHA:495818	ORPHA:495818
3184	0.06835412234067917	ORPHA:3218	ORPHA:3218
3185	0.06836003065109253	ORPHA:1945	ORPHA:1945
3186	0.06837154179811478	OMIM:606002	OMIM:606002
3187	0.06838952004909515	OMIM:260540	OMIM:260540
3188	0.0683925524353981	OMIM:616898	OMIM:616898
3189	0.06839478015899658	OMIM:607208	OMIM:607208
3190	0.06840422749519348	OMIM:300860	OMIM:300860
3191	0.06840492784976959	OMIM:618985	OMIM:618985
3192	0.06841009855270386	OMIM:620099	OMIM:620099
3193	0.06841795146465302	OMIM:618179	OMIM:618179
3194	0.06842709332704544	ORPHA:206448	ORPHA:206448
3195	0.06846137344837189	OMIM:616111	OMIM:616111
3196	0.06846512854099274	OMIM:619064	OMIM:619064
3197	0.06846647709608078	OMIM:610965	OMIM:610965
3198	0.06846978515386581	OMIM:603041	OMIM:603041
3199	0.06847916543483734	OMIM:617397	OMIM:617397
3200	0.0684821680188179	ORPHA:95	ORPHA:95
3201	0.06848914921283722	OMIM:128230	OMIM:128230
3202	0.06849095970392227	ORPHA:93274	ORPHA:93274
3203	0.06849107146263123	OMIM:613280	OMIM:613280
3204	0.06850014626979828	OMIM:203550	OMIM:203550
3205	0.06851387768983841	OMIM:614615	OMIM:614615
3206	0.06852550059556961	OMIM:313420	OMIM:313420
3207	0.06852658092975616	OMIM:615268	OMIM:615268
3208	0.06853960454463959	OMIM:619306	OMIM:619306
3209	0.06855175644159317	OMIM:613707	OMIM:613707
3210	0.06856836378574371	ORPHA:536545	ORPHA:536545
3211	0.0685693696141243	ORPHA:264580	ORPHA:264580
3212	0.06857416778802872	ORPHA:2886	ORPHA:2886
3213	0.06858491897583008	OMIM:615236	OMIM:615236
3214	0.06859731674194336	ORPHA:280200	ORPHA:280200
3215	0.06860651075839996	OMIM:614872	OMIM:614872
3216	0.06860952079296112	ORPHA:2115	ORPHA:2115
3217	0.06861048936843872	OMIM:616228	OMIM:616228
3218	0.06861820071935654	OMIM:617752	OMIM:617752
3219	0.06862007826566696	OMIM:608104	OMIM:608104
3220	0.0686301738023758	OMIM:309500	OMIM:309500
3221	0.06863457709550858	ORPHA:576	ORPHA:576
3222	0.06864380091428757	OMIM:149400	OMIM:149400
3223	0.06864462047815323	OMIM:254210	OMIM:254210
3224	0.06864790618419647	OMIM:605355	OMIM:605355
3225	0.06866254657506943	ORPHA:2780	ORPHA:2780
3226	0.0686727985739708	ORPHA:432	ORPHA:432
3227	0.0686776414513588	OMIM:614294	OMIM:614294
3228	0.06869522482156754	OMIM:159900	OMIM:159900
3229	0.06870629638433456	ORPHA:1296	ORPHA:1296
3230	0.06870841234922409	OMIM:607341	OMIM:607341
3231	0.06871190667152405	ORPHA:357175	ORPHA:357175
3232	0.0687483474612236	ORPHA:508488	ORPHA:508488
3233	0.06875379383563995	ORPHA:363611	ORPHA:363611
3234	0.068755604326725	OMIM:164200	OMIM:164200
3235	0.06876163929700851	OMIM:610245	OMIM:610245
3236	0.06878257542848587	OMIM:614885	OMIM:614885
3237	0.0687984749674797	OMIM:618388	OMIM:618388
3238	0.06880119442939758	OMIM:251270	OMIM:251270
3239	0.06882552802562714	OMIM:614527	OMIM:614527
3240	0.06883266568183899	OMIM:618971	OMIM:618971
3241	0.06883876770734787	ORPHA:1349	ORPHA:1349
3242	0.06884630024433136	ORPHA:478029	ORPHA:478029
3243	0.06885223090648651	OMIM:158900	OMIM:158900
3244	0.06886080652475357	OMIM:118800	OMIM:118800
3245	0.06888236850500107	OMIM:613179	OMIM:613179
3246	0.06888608634471893	OMIM:243310	OMIM:243310
3247	0.06888855248689651	OMIM:162370	OMIM:162370
3248	0.06889349967241287	ORPHA:746	ORPHA:746
3249	0.06889388710260391	OMIM:609049	OMIM:609049
3250	0.0688963383436203	OMIM:201100	OMIM:201100
3251	0.06889791786670685	OMIM:618823	OMIM:618823
3252	0.06890414655208588	ORPHA:363700	ORPHA:363700
3253	0.0689086839556694	ORPHA:3008	ORPHA:3008
3254	0.06892062723636627	OMIM:276710	OMIM:276710
3255	0.06892688572406769	ORPHA:643	ORPHA:643
3256	0.06893040984869003	OMIM:608629	OMIM:608629
3257	0.06893238425254822	ORPHA:356	ORPHA:356
3258	0.06893308460712433	ORPHA:893	ORPHA:893
3259	0.06894160062074661	ORPHA:2617	ORPHA:2617
3260	0.06894847005605698	ORPHA:320401	ORPHA:320401
3261	0.06896733492612839	OMIM:300801	OMIM:300801
3262	0.0689711645245552	OMIM:612300	OMIM:612300
3263	0.06898145377635956	ORPHA:2326	ORPHA:2326
3264	0.06899036467075348	ORPHA:83597	ORPHA:83597
3265	0.06899254024028778	ORPHA:100985	ORPHA:100985
3266	0.06899768859148026	OMIM:618958	OMIM:618958
3267	0.06900135427713394	ORPHA:42	ORPHA:42
3268	0.06900680810213089	ORPHA:355	ORPHA:355
3269	0.06901191174983978	ORPHA:85212	ORPHA:85212
3270	0.06902024894952774	OMIM:618775	OMIM:618775
3271	0.06902427226305008	ORPHA:261552	ORPHA:261552
3272	0.0690351203083992	ORPHA:99735	ORPHA:99735
3273	0.06904294341802597	ORPHA:485405	ORPHA:485405
3274	0.06904618442058563	OMIM:601152	OMIM:601152
3275	0.06905072182416916	ORPHA:217346	ORPHA:217346
3276	0.0690608024597168	OMIM:530000	OMIM:530000
3277	0.06906687468290329	OMIM:618161	OMIM:618161
3278	0.06910911202430725	OMIM:266270	OMIM:266270
3279	0.06912228465080261	ORPHA:2176	ORPHA:2176
3280	0.06912536919116974	ORPHA:280333	ORPHA:280333
3281	0.06913908571004868	ORPHA:1184	ORPHA:1184
3282	0.06914453953504562	ORPHA:2020	ORPHA:2020
3283	0.06915077567100525	OMIM:264090	OMIM:264090
3284	0.06915348023176193	OMIM:310465	OMIM:310465
3285	0.06915445625782013	ORPHA:447788	ORPHA:447788
3286	0.06917751580476761	ORPHA:79134	ORPHA:79134
3287	0.0691794604063034	ORPHA:420741	ORPHA:420741
3288	0.06918241083621979	OMIM:612292	OMIM:612292
3289	0.06919161975383759	ORPHA:97	ORPHA:97
3290	0.06920208036899567	OMIM:277460	OMIM:277460
3291	0.06922219693660736	OMIM:619178	OMIM:619178
3292	0.06923063844442368	OMIM:249620	OMIM:249620
3293	0.06923333555459976	OMIM:619322	OMIM:619322
3294	0.06923942267894745	OMIM:300915	OMIM:300915
3295	0.06924252957105637	OMIM:615777	OMIM:615777
3296	0.06924902647733688	ORPHA:1150	ORPHA:1150
3297	0.06925740092992783	ORPHA:1970	ORPHA:1970
3298	0.06925896555185318	ORPHA:1580	ORPHA:1580
3299	0.0692678764462471	ORPHA:168593	ORPHA:168593
3300	0.0692681074142456	OMIM:311050	OMIM:311050
3301	0.06927557289600372	ORPHA:314632	ORPHA:314632
3302	0.06929222494363785	ORPHA:329336	ORPHA:329336
3303	0.06930899620056152	OMIM:170100	OMIM:170100
3304	0.06931261718273163	OMIM:220210	OMIM:220210
3305	0.06933266669511795	OMIM:610250	OMIM:610250
3306	0.06934022158384323	OMIM:617403	OMIM:617403
3307	0.06934446096420288	OMIM:300578	OMIM:300578
3308	0.06937368959188461	OMIM:310200	OMIM:310200
3309	0.06938239187002182	OMIM:259730	OMIM:259730
3310	0.06938323378562927	OMIM:614602	OMIM:614602
3311	0.06938756257295609	ORPHA:2382	ORPHA:2382
3312	0.06939636915922165	OMIM:210350	OMIM:210350
3313	0.06939644366502762	OMIM:615704	OMIM:615704
3314	0.06939967721700668	OMIM:613327	OMIM:613327
3315	0.06940999627113342	OMIM:222700	OMIM:222700
3316	0.06941141933202744	OMIM:618232	OMIM:618232
3317	0.06941363960504532	ORPHA:61	ORPHA:61
3318	0.06943032890558243	OMIM:613563	OMIM:613563
3319	0.06943722069263458	OMIM:618479	OMIM:618479
3320	0.06944242119789124	ORPHA:536516	ORPHA:536516
3321	0.06944964826107025	OMIM:266920	OMIM:266920
3322	0.06945647299289703	ORPHA:280	ORPHA:280
3323	0.06946029514074326	OMIM:618116	OMIM:618116
3324	0.06946251541376114	ORPHA:254881	ORPHA:254881
3325	0.06948408484458923	OMIM:207900	OMIM:207900
3326	0.06948579847812653	ORPHA:280633	ORPHA:280633
3327	0.06950239092111588	OMIM:617070	OMIM:617070
3328	0.06950323283672333	ORPHA:134	ORPHA:134
3329	0.06951477378606796	OMIM:616914	OMIM:616914
3330	0.06954453885555267	OMIM:130060	OMIM:130060
3331	0.06955701857805252	OMIM:172850	OMIM:172850
3332	0.06956981122493744	ORPHA:3327	ORPHA:3327
3333	0.06957829743623734	OMIM:255800	OMIM:255800
3334	0.06957905739545822	ORPHA:101109	ORPHA:101109
3335	0.0695965364575386	ORPHA:99226	ORPHA:99226
3335	0.0695965364575386	ORPHA:99228	ORPHA:99228
3335	0.0695965364575386	ORPHA:881	ORPHA:881
3335	0.0695965364575386	ORPHA:99413	ORPHA:99413
3339	0.06960064172744751	OMIM:606658	OMIM:606658
3340	0.0696025937795639	ORPHA:276198	ORPHA:276198
3341	0.06960268318653107	OMIM:170390	OMIM:170390
3342	0.06961638480424881	OMIM:615948	OMIM:615948
3343	0.06962957978248596	OMIM:277410	OMIM:277410
3344	0.06963256001472473	OMIM:616314	OMIM:616314
3345	0.0696544423699379	OMIM:249000	OMIM:249000
3346	0.06968364119529724	ORPHA:94089	ORPHA:94089
3347	0.06969146430492401	OMIM:619681	OMIM:619681
3348	0.06969378888607025	OMIM:600561	OMIM:600561
3349	0.06970535963773727	OMIM:156610	OMIM:156610
3350	0.0697113499045372	OMIM:617114	OMIM:617114
3351	0.0697181299328804	OMIM:619980	OMIM:619980
3352	0.06971929222345352	OMIM:619123	OMIM:619123
3353	0.06973718106746674	ORPHA:96169	ORPHA:96169
3354	0.06973785907030106	ORPHA:805	ORPHA:805
3355	0.06974479556083679	OMIM:277580	OMIM:277580
3356	0.06974932551383972	ORPHA:79330	ORPHA:79330
3357	0.0697508305311203	OMIM:164300	OMIM:164300
3358	0.06975129246711731	OMIM:619841	OMIM:619841
3359	0.06975410878658295	ORPHA:300179	ORPHA:300179
3360	0.06975867599248886	OMIM:300200	OMIM:300200
3361	0.06976443529129028	ORPHA:73223	ORPHA:73223
3362	0.0697704330086708	ORPHA:98762	ORPHA:98762
3363	0.06978034228086472	OMIM:601776	OMIM:601776
3364	0.06979428231716156	OMIM:616710	OMIM:616710
3365	0.06979597359895706	OMIM:304050	OMIM:304050
3366	0.06980431079864502	ORPHA:60040	ORPHA:60040
3367	0.06981465965509415	ORPHA:313947	ORPHA:313947
3368	0.06981907039880753	ORPHA:254343	ORPHA:254343
3369	0.06982341408729553	ORPHA:2139	ORPHA:2139
3370	0.0698290541768074	OMIM:617475	OMIM:617475
3371	0.06983228772878647	ORPHA:2316	ORPHA:2316
3372	0.0698457807302475	ORPHA:163985	ORPHA:163985
3373	0.06985139101743698	OMIM:619519	OMIM:619519
3374	0.06988412886857986	OMIM:251000	OMIM:251000
3375	0.06989730149507523	ORPHA:254886	ORPHA:254886
3376	0.06990081071853638	ORPHA:240094	ORPHA:240094
3377	0.06992753595113754	ORPHA:329308	ORPHA:329308
3378	0.06993578374385834	ORPHA:251076	ORPHA:251076
3379	0.0699392631649971	ORPHA:98933	ORPHA:98933
3380	0.0699400082230568	ORPHA:3164	ORPHA:3164
3381	0.06994041800498962	OMIM:617352	OMIM:617352
3382	0.06994689255952835	OMIM:615994	OMIM:615994
3383	0.0699528381228447	ORPHA:94124	ORPHA:94124
3384	0.06995411217212677	OMIM:607944	OMIM:607944
3385	0.06996028870344162	ORPHA:73230	ORPHA:73230
3386	0.0699605718255043	OMIM:615761	OMIM:615761
3387	0.06997077167034149	ORPHA:247245	ORPHA:247245
3388	0.06997711211442947	ORPHA:3369	ORPHA:3369
3389	0.06998096406459808	OMIM:616638	OMIM:616638
3390	0.06998444348573685	ORPHA:870	ORPHA:870
3391	0.07000206410884857	OMIM:613002	OMIM:613002
3392	0.07002917677164078	OMIM:608149	OMIM:608149
3393	0.07003065943717957	OMIM:300855	OMIM:300855
3394	0.07003080099821091	OMIM:180860	OMIM:180860
3395	0.07003187388181686	OMIM:619325	OMIM:619325
3396	0.07006554305553436	OMIM:130720	OMIM:130720
3397	0.07007400691509247	ORPHA:487796	ORPHA:487796
3398	0.07007729262113571	OMIM:615986	OMIM:615986
3399	0.07009373605251312	OMIM:263570	OMIM:263570
3400	0.07010472565889359	OMIM:160150	OMIM:160150
3401	0.07010836899280548	OMIM:616045	OMIM:616045
3402	0.07013985514640808	ORPHA:798	ORPHA:798
3403	0.07014527916908264	OMIM:157170	OMIM:157170
3404	0.07015270739793777	ORPHA:35706	ORPHA:35706
3405	0.07015548646450043	ORPHA:534	ORPHA:534
3406	0.07015872001647949	OMIM:609260	OMIM:609260
3407	0.07016095519065857	ORPHA:75567	ORPHA:75567
3408	0.07016769051551819	ORPHA:447757	ORPHA:447757
3409	0.07017741352319717	OMIM:228600	OMIM:228600
3410	0.07018259912729263	OMIM:309620	OMIM:309620
3411	0.07018910348415375	ORPHA:309854	ORPHA:309854
3412	0.07019136846065521	ORPHA:2985	ORPHA:2985
3413	0.0701916292309761	OMIM:602471	OMIM:602471
3414	0.07019252330064774	OMIM:616580	OMIM:616580
3415	0.07019466906785965	OMIM:615085	OMIM:615085
3416	0.07020267099142075	ORPHA:320406	ORPHA:320406
3417	0.07020492851734161	ORPHA:93259	ORPHA:93259
3418	0.07020680606365204	ORPHA:90103	ORPHA:90103
3419	0.07021111994981766	ORPHA:98756	ORPHA:98756
3420	0.07022593170404434	OMIM:162300	OMIM:162300
3421	0.07022766023874283	OMIM:180800	OMIM:180800
3422	0.07023444771766663	ORPHA:2658	ORPHA:2658
3423	0.07023836672306061	OMIM:211750	OMIM:211750
3424	0.0702388733625412	ORPHA:284289	ORPHA:284289
3425	0.07024168968200684	ORPHA:529808	ORPHA:529808
3426	0.07027576118707657	ORPHA:3156	ORPHA:3156
3427	0.07028722018003464	OMIM:619343	OMIM:619343
3428	0.07028911262750626	ORPHA:98805	ORPHA:98805
3429	0.07029316574335098	ORPHA:97339	ORPHA:97339
3430	0.0702938586473465	OMIM:615816	OMIM:615816
3431	0.07029405981302261	OMIM:604218	OMIM:604218
3432	0.0703066736459732	OMIM:600325	OMIM:600325
3433	0.07032492011785507	OMIM:615789	OMIM:615789
3434	0.07033912092447281	ORPHA:363432	ORPHA:363432
3435	0.0703539028763771	OMIM:619318	OMIM:619318
3436	0.07037342339754105	ORPHA:2556	ORPHA:2556
3437	0.07037977129220963	OMIM:613792	OMIM:613792
3438	0.07038688659667969	OMIM:610651	OMIM:610651
3439	0.07039935141801834	ORPHA:100984	ORPHA:100984
3440	0.07040099054574966	ORPHA:2655	ORPHA:2655
3441	0.07041487097740173	OMIM:251900	OMIM:251900
3442	0.07042175531387329	OMIM:617159	OMIM:617159
3443	0.07042700052261353	OMIM:618652	OMIM:618652
3444	0.07042871415615082	OMIM:620133	OMIM:620133
3445	0.07043220102787018	OMIM:212140	OMIM:212140
3446	0.07043302804231644	OMIM:601675	OMIM:601675
3447	0.07043334096670151	ORPHA:97685	ORPHA:97685
3448	0.07043810188770294	ORPHA:3222	ORPHA:3222
3449	0.0704660713672638	OMIM:601559	OMIM:601559
3450	0.07047541439533234	OMIM:618830	OMIM:618830
3451	0.07047709822654724	OMIM:612954	OMIM:612954
3452	0.07047808170318604	OMIM:608836	OMIM:608836
3453	0.07050035148859024	ORPHA:36367	ORPHA:36367
3454	0.07050958275794983	OMIM:619087	OMIM:619087
3455	0.07051479816436768	OMIM:236450	OMIM:236450
3456	0.07053498923778534	OMIM:259770	OMIM:259770
3457	0.07055021077394485	ORPHA:251071	ORPHA:251071
3458	0.0705590769648552	OMIM:608670	OMIM:608670
3459	0.07056204974651337	ORPHA:2308	ORPHA:2308
3460	0.0705646499991417	ORPHA:90348	ORPHA:90348
3461	0.07056809961795807	OMIM:618314	OMIM:618314
3462	0.0705706998705864	ORPHA:363444	ORPHA:363444
3463	0.07057129591703415	ORPHA:139399	ORPHA:139399
3464	0.07057634741067886	ORPHA:221008	ORPHA:221008
3465	0.07058249413967133	OMIM:618573	OMIM:618573
3466	0.07060062140226364	ORPHA:85276	ORPHA:85276
3467	0.07060190290212631	ORPHA:551	ORPHA:551
3468	0.07060977071523666	ORPHA:109	ORPHA:109
3469	0.07061890512704849	OMIM:122470	OMIM:122470
3470	0.0706343725323677	ORPHA:251004	ORPHA:251004
3471	0.07063910365104675	ORPHA:83600	ORPHA:83600
3472	0.0706520527601242	ORPHA:397973	ORPHA:397973
3473	0.07065735012292862	OMIM:300842	OMIM:300842
3474	0.0706581249833107	OMIM:257850	OMIM:257850
3475	0.07066213339567184	OMIM:300857	OMIM:300857
3476	0.07066578418016434	OMIM:614105	OMIM:614105
3477	0.07066883891820908	ORPHA:93324	ORPHA:93324
3478	0.07069094479084015	OMIM:601462	OMIM:601462
3479	0.07069370150566101	OMIM:616095	OMIM:616095
3480	0.07069812715053558	OMIM:611096	OMIM:611096
3481	0.07070709019899368	OMIM:614541	OMIM:614541
3482	0.07071800529956818	ORPHA:300373	ORPHA:300373
3483	0.07072264701128006	OMIM:301310	OMIM:301310
3484	0.07072333991527557	OMIM:314320	OMIM:314320
3485	0.07074148952960968	ORPHA:521411	ORPHA:521411
3486	0.07076322287321091	OMIM:605253	OMIM:605253
3487	0.07076923549175262	OMIM:128101	OMIM:128101
3488	0.07078550010919571	ORPHA:280234	ORPHA:280234
3489	0.07078594714403152	ORPHA:501	ORPHA:501
3490	0.07079491764307022	ORPHA:324410	ORPHA:324410
3491	0.07080336660146713	ORPHA:2528	ORPHA:2528
3492	0.0708036869764328	OMIM:617506	OMIM:617506
3493	0.07081155478954315	OMIM:616803	OMIM:616803
3494	0.07081291079521179	OMIM:244460	OMIM:244460
3495	0.07081333547830582	ORPHA:79242	ORPHA:79242
3496	0.07082053273916245	OMIM:618763	OMIM:618763
3497	0.07082173973321915	OMIM:619736	OMIM:619736
3498	0.07082507759332657	ORPHA:213	ORPHA:213
3499	0.0708286240696907	OMIM:163200	OMIM:163200
3500	0.07083185017108917	OMIM:614305	OMIM:614305
3501	0.07083998620510101	OMIM:614895	OMIM:614895
3502	0.07084871828556061	OMIM:309580	OMIM:309580
3503	0.07085549086332321	ORPHA:71267	ORPHA:71267
3504	0.0708565041422844	ORPHA:401901	ORPHA:401901
3505	0.07086044549942017	OMIM:182212	OMIM:182212
3506	0.07087165862321854	ORPHA:3379	ORPHA:3379
3507	0.07088857144117355	OMIM:619565	OMIM:619565
