rank	score	disease_name	disease_identifier
1413	0.04387925565242767	OMIM:619621	OMIM:619621
1414	0.04388152435421944	ORPHA:352447	ORPHA:352447
1415	0.04389230161905289	ORPHA:250972	ORPHA:250972
1416	0.04393734410405159	ORPHA:66631	ORPHA:66631
1417	0.04395560547709465	ORPHA:263487	ORPHA:263487
1418	0.04396537318825722	OMIM:300260	OMIM:300260
1419	0.04397306591272354	ORPHA:284339	ORPHA:284339
1420	0.043978508561849594	ORPHA:3385	ORPHA:3385
1421	0.04399927705526352	OMIM:618205	OMIM:618205
1422	0.04400929436087608	ORPHA:371364	ORPHA:371364
1423	0.044011346995830536	OMIM:220111	OMIM:220111
1424	0.044048335403203964	OMIM:618253	OMIM:618253
1425	0.04405205324292183	ORPHA:86909	ORPHA:86909
1426	0.04406531900167465	ORPHA:401810	ORPHA:401810
1427	0.04409325495362282	ORPHA:468678	ORPHA:468678
1428	0.04410320520401001	OMIM:615501	OMIM:615501
1429	0.04410724714398384	OMIM:617188	OMIM:617188
1430	0.0441315732896328	ORPHA:468631	ORPHA:468631
1431	0.04413943737745285	OMIM:619333	OMIM:619333
1432	0.044150326400995255	OMIM:619234	OMIM:619234
1433	0.04415630176663399	OMIM:618578	OMIM:618578
1434	0.0441785603761673	OMIM:618960	OMIM:618960
1435	0.04418627917766571	OMIM:618906	OMIM:618906
1436	0.04418778046965599	OMIM:614706	OMIM:614706
1437	0.044196419417858124	ORPHA:171680	ORPHA:171680
1438	0.04422188922762871	ORPHA:941	ORPHA:941
1439	0.0442294217646122	OMIM:606438	OMIM:606438
1440	0.044254276901483536	OMIM:601110	OMIM:601110
1441	0.04426960647106171	OMIM:619435	OMIM:619435
1442	0.04427523910999298	OMIM:611722	OMIM:611722
1443	0.044289615005254745	ORPHA:353327	ORPHA:353327
1444	0.04428982734680176	OMIM:602541	OMIM:602541
1445	0.04429376870393753	OMIM:611092	OMIM:611092
1446	0.04429715871810913	ORPHA:423479	ORPHA:423479
1447	0.044336799532175064	ORPHA:26	ORPHA:26
1448	0.04434334859251976	OMIM:609285	OMIM:609285
1449	0.044352252036333084	OMIM:618426	OMIM:618426
1450	0.044355668127536774	OMIM:612069	OMIM:612069
1451	0.04442055523395538	ORPHA:320360	ORPHA:320360
1452	0.04443017765879631	ORPHA:457240	ORPHA:457240
1453	0.04443610459566116	OMIM:606070	OMIM:606070
1454	0.04444735497236252	ORPHA:297	ORPHA:297
1455	0.04445724934339523	OMIM:614299	OMIM:614299
1456	0.0444590263068676	OMIM:609060	OMIM:609060
1457	0.044470857828855515	ORPHA:329178	ORPHA:329178
1458	0.044486626982688904	OMIM:123400	OMIM:123400
1459	0.04448984935879707	ORPHA:1173	ORPHA:1173
1460	0.04449015483260155	OMIM:164300	OMIM:164300
1461	0.044493064284324646	OMIM:617771	OMIM:617771
1462	0.044495776295661926	ORPHA:313892	ORPHA:313892
1463	0.04450108855962753	ORPHA:141	ORPHA:141
1464	0.04453110694885254	ORPHA:247525	ORPHA:247525
1465	0.04453721269965172	OMIM:615181	OMIM:615181
1466	0.0445391945540905	ORPHA:415	ORPHA:415
1467	0.044542521238327026	OMIM:612199	OMIM:612199
1468	0.044545531272888184	OMIM:243180	OMIM:243180
1469	0.044548023492097855	ORPHA:581	ORPHA:581
1470	0.04458535835146904	OMIM:615352	OMIM:615352
1471	0.04458640143275261	OMIM:616260	OMIM:616260
1472	0.044590506702661514	OMIM:300966	OMIM:300966
1473	0.044607460498809814	OMIM:618970	OMIM:618970
1474	0.04461595416069031	OMIM:615945	OMIM:615945
1475	0.04462454840540886	OMIM:614067	OMIM:614067
1476	0.04462960734963417	ORPHA:261476	ORPHA:261476
1477	0.04464117810130119	OMIM:619228	OMIM:619228
1478	0.04466279223561287	OMIM:603218	OMIM:603218
1479	0.04467287287116051	ORPHA:98907	ORPHA:98907
1480	0.04468218609690666	ORPHA:68	ORPHA:68
1481	0.044712234288454056	ORPHA:91131	ORPHA:91131
1482	0.04471500590443611	OMIM:614399	OMIM:614399
1483	0.04473229870200157	OMIM:619881	OMIM:619881
1484	0.044753868132829666	OMIM:615917	OMIM:615917
1485	0.04475509375333786	ORPHA:411511	ORPHA:411511
1486	0.04475751146674156	OMIM:618603	OMIM:618603
1487	0.04476694390177727	OMIM:614222	OMIM:614222
1488	0.044767845422029495	OMIM:620200	OMIM:620200
1489	0.04477158561348915	OMIM:607876	OMIM:607876
1490	0.04480154439806938	OMIM:620269	OMIM:620269
1491	0.04482103884220123	OMIM:616541	OMIM:616541
1492	0.0448426716029644	OMIM:251950	OMIM:251950
1493	0.04485191032290459	OMIM:615119	OMIM:615119
1494	0.04486451670527458	OMIM:301006	OMIM:301006
1495	0.04486599937081337	OMIM:613457	OMIM:613457
1496	0.04488050937652588	ORPHA:268810	ORPHA:268810
1497	0.04489484801888466	ORPHA:899	ORPHA:899
1498	0.044902678579092026	OMIM:618138	OMIM:618138
1499	0.04490378871560097	ORPHA:99742	ORPHA:99742
1500	0.04491231590509415	OMIM:616346	OMIM:616346
1501	0.04492773115634918	OMIM:615763	OMIM:615763
1502	0.044927969574928284	OMIM:616863	OMIM:616863
1503	0.0449601449072361	ORPHA:401835	ORPHA:401835
1504	0.04496610164642334	OMIM:619565	OMIM:619565
1505	0.04497285559773445	OMIM:619467	OMIM:619467
1506	0.04497547075152397	ORPHA:100999	ORPHA:100999
1507	0.04497639834880829	ORPHA:254875	ORPHA:254875
1508	0.04499005526304245	OMIM:114100	OMIM:114100
1509	0.045012034475803375	ORPHA:478029	ORPHA:478029
1510	0.04502367228269577	ORPHA:101029	ORPHA:101029
1511	0.0450306162238121	OMIM:275630	OMIM:275630
1512	0.04504142329096794	ORPHA:820	ORPHA:820
1513	0.045047298073768616	ORPHA:85277	ORPHA:85277
1514	0.045056167989969254	OMIM:618959	OMIM:618959
1515	0.04509353265166283	OMIM:231550	OMIM:231550
1516	0.04511497542262077	ORPHA:2169	ORPHA:2169
1517	0.04511520266532898	ORPHA:100993	ORPHA:100993
1518	0.04512139409780502	OMIM:604484	OMIM:604484
1519	0.04515736922621727	OMIM:619691	OMIM:619691
1520	0.045173898339271545	OMIM:618730	OMIM:618730
1521	0.0451807826757431	OMIM:603585	OMIM:603585
1522	0.045185718685388565	OMIM:614249	OMIM:614249
1523	0.04523022472858429	ORPHA:397744	ORPHA:397744
1524	0.045232437551021576	OMIM:160150	OMIM:160150
1525	0.04523737356066704	OMIM:614231	OMIM:614231
1526	0.045252978801727295	ORPHA:1184	ORPHA:1184
1527	0.04525964334607124	OMIM:616917	OMIM:616917
1528	0.04526203125715256	OMIM:610090	OMIM:610090
1529	0.04526621848344803	ORPHA:436271	ORPHA:436271
1530	0.045271020382642746	OMIM:615803	OMIM:615803
1531	0.04527859762310982	OMIM:226750	OMIM:226750
1532	0.04527925327420235	OMIM:607196	OMIM:607196
1533	0.04528786987066269	OMIM:277730	OMIM:277730
1534	0.045299697667360306	ORPHA:101077	ORPHA:101077
1535	0.04530838876962662	OMIM:618914	OMIM:618914
1536	0.04531067982316017	ORPHA:2495	ORPHA:2495
1537	0.04532090947031975	OMIM:618161	OMIM:618161
1538	0.04532866179943085	ORPHA:863	ORPHA:863
1539	0.045335132628679276	OMIM:252160	OMIM:252160
1540	0.04534272104501724	OMIM:619988	OMIM:619988
1541	0.045345962047576904	OMIM:620141	OMIM:620141
1542	0.04534754902124405	OMIM:613612	OMIM:613612
1543	0.04535074904561043	ORPHA:168572	ORPHA:168572
1544	0.04535525292158127	OMIM:620012	OMIM:620012
1545	0.04536136984825134	OMIM:617762	OMIM:617762
1546	0.0453670471906662	ORPHA:468661	ORPHA:468661
1547	0.04537368565797806	OMIM:615658	OMIM:615658
1548	0.045377474278211594	ORPHA:649	ORPHA:649
1549	0.045405395328998566	ORPHA:1675	ORPHA:1675
1550	0.045414507389068604	OMIM:272200	OMIM:272200
1551	0.045416828244924545	OMIM:500002	OMIM:500002
1552	0.04541729763150215	OMIM:617804	OMIM:617804
1553	0.04542580619454384	ORPHA:275864	ORPHA:275864
1554	0.04543232172727585	OMIM:620240	OMIM:620240
1555	0.0454368032515049	ORPHA:93400	ORPHA:93400
1556	0.045439545065164566	OMIM:230600	OMIM:230600
1557	0.045484110713005066	ORPHA:364028	ORPHA:364028
1558	0.0454929880797863	ORPHA:494344	ORPHA:494344
1559	0.04549708589911461	OMIM:615084	OMIM:615084
1560	0.045513466000556946	ORPHA:397709	ORPHA:397709
1561	0.04551433399319649	ORPHA:298	ORPHA:298
1562	0.04554903879761696	OMIM:617258	OMIM:617258
1563	0.04554982855916023	ORPHA:99885	ORPHA:99885
1564	0.04556606337428093	OMIM:608984	OMIM:608984
1565	0.045573972165584564	ORPHA:2047	ORPHA:2047
1566	0.045584697276353836	OMIM:610687	OMIM:610687
1567	0.04559542238712311	ORPHA:2828	ORPHA:2828
1568	0.04561140015721321	OMIM:208900	OMIM:208900
1569	0.04562167078256607	ORPHA:306682	ORPHA:306682
1570	0.04564593732357025	ORPHA:79101	ORPHA:79101
1571	0.04568745195865631	OMIM:619575	OMIM:619575
1572	0.04575282707810402	OMIM:616313	OMIM:616313
1573	0.04575669765472412	OMIM:254780	OMIM:254780
1574	0.04575808346271515	ORPHA:3077	ORPHA:3077
1575	0.04575958847999573	OMIM:619124	OMIM:619124
1576	0.04576742276549339	ORPHA:1493	ORPHA:1493
1577	0.0458049438893795	OMIM:216360	OMIM:216360
1578	0.04581348970532417	OMIM:616192	OMIM:616192
1579	0.04584306851029396	ORPHA:2396	ORPHA:2396
1580	0.04585971683263779	OMIM:216400	OMIM:216400
1581	0.0458676815032959	ORPHA:2836	ORPHA:2836
1582	0.04587624594569206	OMIM:616154	OMIM:616154
1583	0.04587975889444351	ORPHA:250994	ORPHA:250994
1584	0.045895226299762726	OMIM:616364	OMIM:616364
1585	0.045904215425252914	OMIM:620011	OMIM:620011
1586	0.045914869755506516	OMIM:266130	OMIM:266130
1587	0.04592033475637436	ORPHA:98795	ORPHA:98795
1588	0.045945994555950165	OMIM:618663	OMIM:618663
1589	0.045966826379299164	OMIM:606324	OMIM:606324
1590	0.04598071798682213	ORPHA:3006	ORPHA:3006
1591	0.04598270356655121	OMIM:613150	OMIM:613150
1592	0.04600048065185547	ORPHA:244310	ORPHA:244310
1593	0.04601562023162842	ORPHA:796	ORPHA:796
1594	0.04601574316620827	OMIM:266500	OMIM:266500
1595	0.04601823911070824	OMIM:614845	OMIM:614845
1596	0.046023834496736526	OMIM:617613	OMIM:617613
1597	0.04604363441467285	ORPHA:17	ORPHA:17
1598	0.0460541732609272	OMIM:607060	OMIM:607060
1599	0.04606100171804428	OMIM:615516	OMIM:615516
1600	0.04608806595206261	OMIM:618709	OMIM:618709
1601	0.04609314724802971	OMIM:204500	OMIM:204500
1602	0.046095434576272964	ORPHA:505652	ORPHA:505652
1603	0.04609562084078789	OMIM:254210	OMIM:254210
1604	0.046098317950963974	OMIM:618185	OMIM:618185
1605	0.04610235244035721	ORPHA:168486	ORPHA:168486
1606	0.04610536992549896	ORPHA:85334	ORPHA:85334
1607	0.04611029848456383	OMIM:614305	OMIM:614305
1608	0.04611697047948837	ORPHA:98916	ORPHA:98916
1609	0.046131961047649384	OMIM:162350	OMIM:162350
1610	0.04613621532917023	ORPHA:369942	ORPHA:369942
1611	0.04615781456232071	OMIM:619877	OMIM:619877
1612	0.04619401693344116	ORPHA:329478	ORPHA:329478
1613	0.04619502276182175	ORPHA:77260	ORPHA:77260
1614	0.04620952159166336	OMIM:616409	OMIM:616409
1615	0.04621454328298569	OMIM:310440	OMIM:310440
1616	0.04623692110180855	OMIM:619083	OMIM:619083
1617	0.0462501160800457	ORPHA:90117	ORPHA:90117
1618	0.04627018794417381	ORPHA:352490	ORPHA:352490
1619	0.046308040618896484	OMIM:615290	OMIM:615290
1620	0.04631675407290459	OMIM:617239	OMIM:617239
1621	0.04635494202375412	ORPHA:99948	ORPHA:99948
1622	0.046363744884729385	OMIM:615330	OMIM:615330
1623	0.04636479169130325	OMIM:617892	OMIM:617892
1624	0.04636576399207115	OMIM:263550	OMIM:263550
1625	0.04636972397565842	ORPHA:3157	ORPHA:3157
1626	0.0463821142911911	OMIM:605809	OMIM:605809
1627	0.04642001911997795	ORPHA:1084	ORPHA:1084
1628	0.04643000662326813	ORPHA:466943	ORPHA:466943
1629	0.04644567519426346	OMIM:165500	OMIM:165500
1630	0.04644789919257164	OMIM:611252	OMIM:611252
1631	0.04645833373069763	ORPHA:1445	ORPHA:1445
1632	0.04646078124642372	OMIM:620068	OMIM:620068
1633	0.04646461829543114	OMIM:601098	OMIM:601098
1634	0.046482592821121216	ORPHA:886	ORPHA:886
1635	0.04649723321199417	OMIM:616325	OMIM:616325
1636	0.0465075746178627	ORPHA:488632	ORPHA:488632
1637	0.04651514068245888	OMIM:105500	OMIM:105500
1638	0.046519070863723755	ORPHA:309854	ORPHA:309854
1639	0.04652988165616989	OMIM:605909	OMIM:605909
1640	0.04654723405838013	OMIM:300673	OMIM:300673
1641	0.046570293605327606	OMIM:616187	OMIM:616187
1642	0.04658082127571106	ORPHA:2216	ORPHA:2216
1643	0.04658722132444382	OMIM:617171	OMIM:617171
1644	0.046588581055402756	OMIM:616645	OMIM:616645
1645	0.04659278318285942	OMIM:620242	OMIM:620242
1646	0.04659989848732948	OMIM:616007	OMIM:616007
1647	0.04660693183541298	OMIM:619255	OMIM:619255
1648	0.04661865904927254	OMIM:616763	OMIM:616763
1649	0.046638764441013336	OMIM:128101	OMIM:128101
1650	0.04668426886200905	OMIM:619147	OMIM:619147
1651	0.04668772965669632	OMIM:615716	OMIM:615716
1652	0.04669466242194176	OMIM:619291	OMIM:619291
1653	0.04669993370771408	ORPHA:544254	ORPHA:544254
1654	0.04670046642422676	OMIM:162370	OMIM:162370
1655	0.04674605280160904	OMIM:616366	OMIM:616366
1656	0.04674902185797691	OMIM:614019	OMIM:614019
1657	0.046754058450460434	OMIM:617114	OMIM:617114
1658	0.04675888642668724	OMIM:616451	OMIM:616451
1659	0.046767283231019974	OMIM:615095	OMIM:615095
1660	0.04678276181221008	OMIM:603147	OMIM:603147
1661	0.04678316414356232	OMIM:620033	OMIM:620033
1662	0.046786148101091385	OMIM:603034	OMIM:603034
1663	0.04680042713880539	OMIM:617537	OMIM:617537
1664	0.046806059777736664	OMIM:616896	OMIM:616896
1665	0.04680812731385231	ORPHA:320365	ORPHA:320365
1666	0.04684177413582802	OMIM:618229	OMIM:618229
1667	0.04684861749410629	ORPHA:251009	ORPHA:251009
1668	0.046855535358190536	OMIM:300896	OMIM:300896
1669	0.04685867205262184	OMIM:615219	OMIM:615219
1670	0.04686500504612923	OMIM:616720	OMIM:616720
1671	0.04686804860830307	OMIM:607684	OMIM:607684
1672	0.04687678813934326	ORPHA:99947	ORPHA:99947
1673	0.04687858372926712	OMIM:611637	OMIM:611637
1674	0.04690146818757057	OMIM:604004	OMIM:604004
1675	0.04690530151128769	ORPHA:79254	ORPHA:79254
1676	0.04690704867243767	OMIM:618329	OMIM:618329
1677	0.046908434480428696	ORPHA:2720	ORPHA:2720
1678	0.04691733047366142	OMIM:618197	OMIM:618197
1679	0.04692241549491882	OMIM:617938	OMIM:617938
1680	0.04692550748586655	OMIM:613954	OMIM:613954
1681	0.04693539813160896	ORPHA:79321	ORPHA:79321
1682	0.04693982005119324	OMIM:618862	OMIM:618862
1683	0.046944212168455124	OMIM:615663	OMIM:615663
1684	0.046965375542640686	OMIM:618158	OMIM:618158
1685	0.04697815701365471	OMIM:615286	OMIM:615286
1686	0.046978529542684555	OMIM:255320	OMIM:255320
1687	0.0469876267015934	OMIM:157900	OMIM:157900
1688	0.046988774091005325	ORPHA:2466	ORPHA:2466
1689	0.04699726030230522	OMIM:613839	OMIM:613839
1690	0.04699762910604477	ORPHA:98863	ORPHA:98863
1691	0.0470120869576931	OMIM:618331	OMIM:618331
1692	0.0470266193151474	ORPHA:424107	ORPHA:424107
1693	0.04704838618636131	OMIM:618744	OMIM:618744
1694	0.04704869166016579	OMIM:614261	OMIM:614261
1695	0.047057487070560455	OMIM:616361	OMIM:616361
1696	0.04709669575095177	OMIM:615476	OMIM:615476
1697	0.04710308462381363	OMIM:618236	OMIM:618236
1698	0.04710905998945236	OMIM:236670	OMIM:236670
1699	0.047109730541706085	OMIM:617822	OMIM:617822
1700	0.04715206101536751	ORPHA:10	ORPHA:10
1701	0.04715545475482941	OMIM:614654	OMIM:614654
1702	0.04717693477869034	ORPHA:401815	ORPHA:401815
1703	0.04718485474586487	ORPHA:314655	ORPHA:314655
1704	0.04718988388776779	OMIM:608027	OMIM:608027
1705	0.047190532088279724	OMIM:619835	OMIM:619835
1706	0.04720175266265869	OMIM:615010	OMIM:615010
1707	0.04720192030072212	OMIM:620224	OMIM:620224
1708	0.04721897095441818	OMIM:619743	OMIM:619743
1709	0.04723307862877846	ORPHA:431329	ORPHA:431329
1710	0.04724021255970001	ORPHA:506358	ORPHA:506358
1711	0.04727853462100029	OMIM:304100	OMIM:304100
1712	0.04728393256664276	OMIM:615075	OMIM:615075
1713	0.047292858362197876	OMIM:615656	OMIM:615656
1714	0.04730631038546562	ORPHA:821	ORPHA:821
1715	0.047323934733867645	ORPHA:268261	ORPHA:268261
1716	0.04732424393296242	ORPHA:2912	ORPHA:2912
1717	0.04733859375119209	OMIM:245800	OMIM:245800
1718	0.047346554696559906	OMIM:613661	OMIM:613661
1719	0.047357674937124616	OMIM:620314	OMIM:620314
1720	0.047360580414533615	OMIM:610542	OMIM:610542
1721	0.04736190661787987	ORPHA:1168	ORPHA:1168
1722	0.047362398356199265	ORPHA:521390	ORPHA:521390
1723	0.047393664717674255	OMIM:619099	OMIM:619099
1724	0.04744461178779602	OMIM:251280	OMIM:251280
1725	0.04744943976402283	OMIM:620167	OMIM:620167
1726	0.04746035486459732	OMIM:617903	OMIM:617903
1727	0.047479722648859024	OMIM:618729	OMIM:618729
1728	0.04749270901083946	OMIM:614970	OMIM:614970
1729	0.04749881476163864	ORPHA:352470	ORPHA:352470
1730	0.047506120055913925	OMIM:617087	OMIM:617087
1731	0.047510549426078796	OMIM:158580	OMIM:158580
1732	0.047510817646980286	OMIM:545000	OMIM:545000
1733	0.047514285892248154	ORPHA:457284	ORPHA:457284
1734	0.04751474782824516	OMIM:600561	OMIM:600561
1735	0.047516364604234695	OMIM:259720	OMIM:259720
1736	0.04752808064222336	ORPHA:444099	ORPHA:444099
1737	0.04753091186285019	OMIM:607485	OMIM:607485
1738	0.04753861203789711	OMIM:617769	OMIM:617769
1739	0.047558825463056564	ORPHA:2518	ORPHA:2518
1740	0.04757144674658775	ORPHA:85448	ORPHA:85448
1741	0.04757259041070938	ORPHA:1935	ORPHA:1935
1742	0.04757309705018997	ORPHA:404473	ORPHA:404473
1743	0.04757530614733696	OMIM:614407	OMIM:614407
1744	0.047581229358911514	ORPHA:101011	ORPHA:101011
1745	0.04760396108031273	ORPHA:79137	ORPHA:79137
1746	0.047608453780412674	ORPHA:220295	ORPHA:220295
1747	0.04760969430208206	OMIM:118800	OMIM:118800
1748	0.047613292932510376	ORPHA:542306	ORPHA:542306
1749	0.047615014016628265	ORPHA:157973	ORPHA:157973
1750	0.0476209819316864	OMIM:613638	OMIM:613638
1751	0.04763163626194	OMIM:616171	OMIM:616171
1752	0.04765133932232857	OMIM:619512	OMIM:619512
1753	0.04765138775110245	ORPHA:35125	ORPHA:35125
1754	0.04765337333083153	OMIM:300911	OMIM:300911
1755	0.04765746742486954	OMIM:256550	OMIM:256550
1756	0.04768083617091179	OMIM:611228	OMIM:611228
1757	0.04768338054418564	ORPHA:2754	ORPHA:2754
1758	0.047692570835351944	OMIM:618295	OMIM:618295
1759	0.047697678208351135	ORPHA:90658	ORPHA:90658
1760	0.04770558327436447	OMIM:149400	OMIM:149400
1761	0.04771260544657707	OMIM:300986	OMIM:300986
1762	0.04772886633872986	OMIM:560000	OMIM:560000
1763	0.04772987216711044	OMIM:602473	OMIM:602473
1764	0.047733183950185776	OMIM:616647	OMIM:616647
1765	0.047740425914525986	ORPHA:231169	ORPHA:231169
1766	0.047751691192388535	OMIM:618379	OMIM:618379
1767	0.04776148125529289	ORPHA:171612	ORPHA:171612
1768	0.047768138349056244	OMIM:300486	OMIM:300486
1769	0.04777192324399948	OMIM:618396	OMIM:618396
1770	0.047772180289030075	OMIM:160900	OMIM:160900
1771	0.04777339845895767	ORPHA:370103	ORPHA:370103
1772	0.04777853190898895	OMIM:619425	OMIM:619425
1773	0.047800373286008835	OMIM:618875	OMIM:618875
1774	0.04782641421527662	OMIM:620310	OMIM:620310
1775	0.047847989946603775	ORPHA:251909	ORPHA:251909
1776	0.0478547066450119	ORPHA:254361	ORPHA:254361
1777	0.04786042496562004	ORPHA:101076	ORPHA:101076
1778	0.047874584794044495	OMIM:309530	OMIM:309530
1779	0.04789089784026146	OMIM:617391	OMIM:617391
1780	0.047909967601299286	ORPHA:96180	ORPHA:96180
1781	0.04791197180747986	ORPHA:444002	ORPHA:444002
1782	0.047919079661369324	OMIM:619167	OMIM:619167
1783	0.047927819192409515	ORPHA:1145	ORPHA:1145
1784	0.047933079302310944	ORPHA:144	ORPHA:144
1785	0.04793476685881615	ORPHA:1183	ORPHA:1183
1786	0.047943878918886185	OMIM:118750	OMIM:118750
1787	0.04795743525028229	OMIM:615287	OMIM:615287
1788	0.04796445369720459	ORPHA:139578	ORPHA:139578
1789	0.04797077924013138	OMIM:602433	OMIM:602433
1790	0.04797247052192688	ORPHA:2715	ORPHA:2715
1791	0.0479787178337574	OMIM:618651	OMIM:618651
1792	0.04798999801278114	OMIM:604187	OMIM:604187
1793	0.04800916835665703	OMIM:600363	OMIM:600363
1794	0.048019684851169586	ORPHA:163961	ORPHA:163961
1795	0.0480492040514946	ORPHA:261	ORPHA:261
1795	0.0480492040514946	ORPHA:98853	ORPHA:98853
1797	0.04806624352931976	ORPHA:171436	ORPHA:171436
1798	0.0480666309595108	OMIM:620379	OMIM:620379
1799	0.04806830361485481	OMIM:616084	OMIM:616084
1800	0.04807954654097557	ORPHA:3375	ORPHA:3375
1801	0.048084333539009094	OMIM:236250	OMIM:236250
1802	0.04808691889047623	OMIM:617308	OMIM:617308
1803	0.048104140907526016	OMIM:300842	OMIM:300842
1804	0.0481049083173275	OMIM:602771	OMIM:602771
1805	0.04810497537255287	ORPHA:137605	ORPHA:137605
1806	0.048107344657182693	ORPHA:2152	ORPHA:2152
1807	0.048108089715242386	OMIM:619218	OMIM:619218
1808	0.0481264628469944	OMIM:615959	OMIM:615959
1809	0.04814748466014862	OMIM:619582	OMIM:619582
1810	0.04815162718296051	OMIM:617330	OMIM:617330
1811	0.048152532428503036	ORPHA:2101	ORPHA:2101
1812	0.04815417900681496	OMIM:616801	OMIM:616801
1813	0.0481562502682209	OMIM:618453	OMIM:618453
1814	0.04816097393631935	OMIM:620066	OMIM:620066
1815	0.048188578337430954	OMIM:158900	OMIM:158900
1816	0.048192232847213745	OMIM:619680	OMIM:619680
1817	0.04819309338927269	OMIM:607625	OMIM:607625
1818	0.04819897934794426	ORPHA:500545	ORPHA:500545
1819	0.04823648929595947	OMIM:231670	OMIM:231670
1820	0.04824463278055191	ORPHA:3327	ORPHA:3327
1821	0.0482729934155941	ORPHA:96147	ORPHA:96147
1822	0.04827849939465523	OMIM:300958	OMIM:300958
1823	0.04828217253088951	ORPHA:100989	ORPHA:100989
1824	0.04830252751708031	OMIM:614808	OMIM:614808
1825	0.0483052022755146	ORPHA:171617	ORPHA:171617
1826	0.048322372138500214	ORPHA:600	ORPHA:600
1827	0.04833150655031204	ORPHA:500150	ORPHA:500150
1828	0.04833495616912842	OMIM:620275	OMIM:620275
1829	0.04834812507033348	OMIM:616579	OMIM:616579
1830	0.048348985612392426	OMIM:255310	OMIM:255310
1831	0.048370055854320526	ORPHA:3350	ORPHA:3350
1832	0.04837341979146004	OMIM:614504	OMIM:614504
1833	0.04839087650179863	OMIM:613670	OMIM:613670
1834	0.048393115401268005	ORPHA:314389	ORPHA:314389
1835	0.048395365476608276	ORPHA:847	ORPHA:847
1836	0.04840436577796936	OMIM:607736	OMIM:607736
1837	0.04840878024697304	ORPHA:210272	ORPHA:210272
1838	0.0484309084713459	ORPHA:457279	ORPHA:457279
1839	0.0484374538064003	OMIM:277580	OMIM:277580
1840	0.04845161736011505	ORPHA:139480	ORPHA:139480
1841	0.048452455550432205	ORPHA:169189	ORPHA:169189
1842	0.0484587699174881	OMIM:612379	OMIM:612379
1843	0.048464782536029816	ORPHA:97297	ORPHA:97297
1844	0.048464927822351456	ORPHA:73256	ORPHA:73256
1845	0.048475418239831924	OMIM:614219	OMIM:614219
1846	0.04848571866750717	OMIM:300004	OMIM:300004
1847	0.0484948605298996	OMIM:125310	OMIM:125310
1848	0.04850085452198982	OMIM:619157	OMIM:619157
1849	0.04850417748093605	OMIM:251900	OMIM:251900
1850	0.048507075756788254	OMIM:616410	OMIM:616410
1851	0.04851343482732773	OMIM:614920	OMIM:614920
1852	0.04852913320064545	OMIM:619733	OMIM:619733
1853	0.048543114215135574	OMIM:617913	OMIM:617913
1854	0.04854967072606087	OMIM:618004	OMIM:618004
1855	0.04856168106198311	ORPHA:363623	ORPHA:363623
1856	0.048573628067970276	OMIM:605285	OMIM:605285
1857	0.048587244004011154	OMIM:617643	OMIM:617643
1858	0.04858894646167755	OMIM:600361	OMIM:600361
1859	0.04859223961830139	OMIM:617164	OMIM:617164
1860	0.04859309270977974	OMIM:610131	OMIM:610131
1861	0.04859812557697296	OMIM:616413	OMIM:616413
1862	0.048604462295770645	ORPHA:79239	ORPHA:79239
1863	0.04860903322696686	ORPHA:64280	ORPHA:64280
1864	0.04864368215203285	OMIM:620359	OMIM:620359
1865	0.04864439740777016	ORPHA:816	ORPHA:816
1866	0.04865946248173714	OMIM:254300	OMIM:254300
1867	0.04869266599416733	OMIM:614643	OMIM:614643
1868	0.04873539134860039	OMIM:616939	OMIM:616939
1869	0.048764172941446304	ORPHA:139399	ORPHA:139399
1870	0.04877806454896927	ORPHA:589821	ORPHA:589821
1871	0.04879356175661087	OMIM:617523	OMIM:617523
1872	0.0488048754632473	ORPHA:22	ORPHA:22
1873	0.04881598800420761	ORPHA:100997	ORPHA:100997
1874	0.048816755414009094	ORPHA:436141	ORPHA:436141
1875	0.04882793501019478	OMIM:300148	OMIM:300148
1876	0.048833370208740234	OMIM:616944	OMIM:616944
1877	0.04883375018835068	ORPHA:597	ORPHA:597
1878	0.0488358698785305	OMIM:606407	OMIM:606407
1879	0.04884151369333267	OMIM:609528	OMIM:609528
1880	0.04885747283697128	OMIM:301058	OMIM:301058
1881	0.04887006804347038	OMIM:618221	OMIM:618221
1882	0.048875849694013596	OMIM:182601	OMIM:182601
1883	0.048902105540037155	OMIM:618748	OMIM:618748
1884	0.04894799366593361	ORPHA:1672	ORPHA:1672
1885	0.04894954338669777	ORPHA:746	ORPHA:746
1886	0.04895579814910889	OMIM:617090	OMIM:617090
1887	0.04896773770451546	OMIM:613489	OMIM:613489
1888	0.04898819699883461	OMIM:620389	OMIM:620389
1889	0.048993512988090515	OMIM:255995	OMIM:255995
1890	0.049001410603523254	OMIM:619074	OMIM:619074
1891	0.049003809690475464	OMIM:613720	OMIM:613720
1892	0.04901496693491936	ORPHA:171881	ORPHA:171881
1893	0.049026064574718475	ORPHA:99735	ORPHA:99735
1894	0.049030642956495285	OMIM:616539	OMIM:616539
1895	0.04905490577220917	ORPHA:369837	ORPHA:369837
1896	0.04905533790588379	OMIM:278780	OMIM:278780
1897	0.04905920475721359	OMIM:605253	OMIM:605253
1898	0.04906071722507477	OMIM:266100	OMIM:266100
1899	0.049078457057476044	OMIM:607432	OMIM:607432
1900	0.04911264777183533	ORPHA:276435	ORPHA:276435
