rank	score	disease_name	disease_identifier
3304	0.11211344599723816	OMIM:115197	OMIM:115197
3305	0.11211894452571869	ORPHA:3224	ORPHA:3224
3306	0.11212243884801865	OMIM:609055	OMIM:609055
3307	0.11212921887636185	OMIM:619229	OMIM:619229
3308	0.1121320053935051	ORPHA:505237	ORPHA:505237
3309	0.11213290691375732	ORPHA:404473	ORPHA:404473
3310	0.1121353954076767	OMIM:618000	OMIM:618000
3311	0.11213967949151993	ORPHA:75496	ORPHA:75496
3312	0.1121404841542244	OMIM:606408	OMIM:606408
3313	0.11214259266853333	ORPHA:37553	ORPHA:37553
3314	0.1121457889676094	ORPHA:209981	ORPHA:209981
3315	0.11214610934257507	ORPHA:40366	ORPHA:40366
3316	0.11215409636497498	OMIM:615633	OMIM:615633
3317	0.11215449869632721	ORPHA:1548	ORPHA:1548
3318	0.11216948181390762	ORPHA:536532	ORPHA:536532
3319	0.11217207461595535	ORPHA:289494	ORPHA:289494
3320	0.1121750995516777	ORPHA:642	ORPHA:642
3321	0.11217819899320602	OMIM:229600	OMIM:229600
3322	0.1121903657913208	OMIM:600460	OMIM:600460
3323	0.11219128966331482	OMIM:613707	OMIM:613707
3324	0.11219778656959534	OMIM:619173	OMIM:619173
3325	0.1122228279709816	ORPHA:1458	ORPHA:1458
3326	0.11222483962774277	ORPHA:477	ORPHA:477
3327	0.11222752183675766	ORPHA:79238	ORPHA:79238
3328	0.112229123711586	OMIM:616111	OMIM:616111
3329	0.11222968995571136	OMIM:619445	OMIM:619445
3330	0.11224879324436188	OMIM:615989	OMIM:615989
3331	0.11225268989801407	OMIM:218340	OMIM:218340
3332	0.11225393414497375	ORPHA:2083	ORPHA:2083
3333	0.11228059232234955	OMIM:231070	OMIM:231070
3334	0.11228165775537491	OMIM:603116	OMIM:603116
3335	0.11229944974184036	ORPHA:79280	ORPHA:79280
3336	0.11229971051216125	ORPHA:320385	ORPHA:320385
3337	0.11230190098285675	OMIM:261750	OMIM:261750
3338	0.11231262981891632	OMIM:615281	OMIM:615281
3339	0.11231374740600586	ORPHA:50945	ORPHA:50945
3340	0.1123204380273819	ORPHA:3449	ORPHA:3449
3341	0.11233187466859818	ORPHA:42	ORPHA:42
3342	0.11233316361904144	OMIM:273800	OMIM:273800
3343	0.11233456432819366	ORPHA:261290	ORPHA:261290
3344	0.11235369741916656	OMIM:604317	OMIM:604317
3345	0.11235612630844116	OMIM:615873	OMIM:615873
3346	0.11237305402755737	OMIM:620012	OMIM:620012
3347	0.1123756393790245	OMIM:618737	OMIM:618737
3348	0.11238797754049301	OMIM:104350	OMIM:104350
3349	0.11239062994718552	ORPHA:1512	ORPHA:1512
3350	0.11239084601402283	OMIM:618097	OMIM:618097
3350	0.11239084601402283	ORPHA:555874	ORPHA:555874
3352	0.1124054566025734	OMIM:618982	OMIM:618982
3353	0.11240612715482712	ORPHA:261584	ORPHA:261584
3354	0.1124272271990776	OMIM:614607	OMIM:614607
3355	0.11243744939565659	OMIM:212066	OMIM:212066
3356	0.1124468743801117	ORPHA:2971	ORPHA:2971
3357	0.11246313154697418	OMIM:212350	OMIM:212350
3358	0.11246851086616516	ORPHA:1707	ORPHA:1707
3359	0.1124735027551651	OMIM:620351	OMIM:620351
3360	0.11248310655355453	OMIM:615907	OMIM:615907
3361	0.11248486489057541	OMIM:300958	OMIM:300958
3362	0.11248867213726044	ORPHA:369840	ORPHA:369840
3363	0.11249770224094391	OMIM:619185	OMIM:619185
3364	0.11250513792037964	ORPHA:634	ORPHA:634
3365	0.11250782757997513	ORPHA:2088	ORPHA:2088
3366	0.11251480132341385	OMIM:278700	OMIM:278700
3367	0.11251872032880783	ORPHA:57777	ORPHA:57777
3368	0.11252029985189438	OMIM:614098	OMIM:614098
3369	0.11252541095018387	OMIM:224690	OMIM:224690
3370	0.11253654956817627	OMIM:615433	OMIM:615433
3371	0.11253999173641205	ORPHA:1388	ORPHA:1388
3372	0.11254234611988068	ORPHA:251014	ORPHA:251014
3373	0.11254485696554184	ORPHA:2573	ORPHA:2573
3374	0.11254657059907913	OMIM:618229	OMIM:618229
3375	0.1125568076968193	OMIM:248800	OMIM:248800
3376	0.11255784332752228	ORPHA:2916	ORPHA:2916
3377	0.11255960166454315	OMIM:616263	OMIM:616263
3378	0.11256667971611023	OMIM:617807	OMIM:617807
3379	0.11257072538137436	OMIM:615419	OMIM:615419
3380	0.11257185786962509	ORPHA:324581	ORPHA:324581
3381	0.11257876455783844	ORPHA:2254	ORPHA:2254
3382	0.11258120089769363	OMIM:115250	OMIM:115250
3383	0.11260084807872772	OMIM:131400	OMIM:131400
3384	0.11261399835348129	OMIM:211750	OMIM:211750
3385	0.11261672526597977	OMIM:618362	OMIM:618362
3386	0.1126168891787529	OMIM:615225	OMIM:615225
3387	0.1126297116279602	ORPHA:261112	ORPHA:261112
3388	0.11263207346200943	OMIM:307200	OMIM:307200
3389	0.1126328706741333	OMIM:618316	OMIM:618316
3390	0.1126408502459526	OMIM:618286	OMIM:618286
3391	0.11264390498399734	ORPHA:243	ORPHA:243
3392	0.11265508830547333	ORPHA:79278	ORPHA:79278
3393	0.11267012357711792	OMIM:120200	OMIM:120200
3394	0.11268343031406403	OMIM:620224	OMIM:620224
3395	0.11268968135118484	OMIM:615982	OMIM:615982
3396	0.1127149686217308	ORPHA:100078	ORPHA:100078
3397	0.11273917555809021	OMIM:619120	OMIM:619120
3398	0.11275225877761841	ORPHA:251992	ORPHA:251992
3399	0.11277095228433609	OMIM:200600	OMIM:200600
3400	0.11278584599494934	OMIM:619326	OMIM:619326
3401	0.11278702318668365	OMIM:608709	OMIM:608709
3402	0.11278851330280304	OMIM:300000	OMIM:300000
3403	0.11279334872961044	ORPHA:276413	ORPHA:276413
3404	0.11279938369989395	ORPHA:70578	ORPHA:70578
3405	0.11281412839889526	OMIM:245600	OMIM:245600
3406	0.11281486600637436	ORPHA:95619	ORPHA:95619
3407	0.11281704157590866	OMIM:606164	OMIM:606164
3408	0.11282771080732346	ORPHA:3320	ORPHA:3320
3409	0.11283303797245026	ORPHA:1401	ORPHA:1401
3410	0.11283539980649948	OMIM:267500	OMIM:267500
3411	0.11284235864877701	ORPHA:1226	ORPHA:1226
3412	0.11284703761339188	OMIM:238600	OMIM:238600
3413	0.11284863948822021	OMIM:614845	OMIM:614845
3414	0.1128496304154396	ORPHA:2215	ORPHA:2215
3415	0.11285126954317093	OMIM:617562	OMIM:617562
3416	0.11285392940044403	ORPHA:1297	ORPHA:1297
3417	0.11285573244094849	OMIM:607823	OMIM:607823
3418	0.11285635083913803	OMIM:618580	OMIM:618580
3419	0.11286448687314987	OMIM:619376	OMIM:619376
3420	0.1128716692328453	OMIM:123790	OMIM:123790
3421	0.1128738597035408	ORPHA:370022	ORPHA:370022
3422	0.11287462711334229	OMIM:613398	OMIM:613398
3423	0.1128789409995079	OMIM:617802	OMIM:617802
3424	0.11288296431303024	ORPHA:2115	ORPHA:2115
3425	0.11288590729236603	OMIM:614582	OMIM:614582
3426	0.11289408802986145	ORPHA:438134	ORPHA:438134
3427	0.11289787292480469	OMIM:616267	OMIM:616267
3428	0.11291030794382095	OMIM:617948	OMIM:617948
3429	0.11293710768222809	ORPHA:457359	ORPHA:457359
3430	0.11294437944889069	ORPHA:209370	ORPHA:209370
3431	0.11294537037611008	ORPHA:71505	ORPHA:71505
3432	0.11294632405042648	ORPHA:2584	ORPHA:2584
3433	0.11296041309833527	ORPHA:251623	ORPHA:251623
3434	0.11296723037958145	ORPHA:2302	ORPHA:2302
3435	0.11297694593667984	ORPHA:3379	ORPHA:3379
3436	0.11298069357872009	OMIM:610759	OMIM:610759
3437	0.11298535764217377	OMIM:617296	OMIM:617296
3438	0.11300847679376602	OMIM:616779	OMIM:616779
3439	0.113008514046669	ORPHA:319218	ORPHA:319218
3440	0.11301206797361374	ORPHA:778	ORPHA:778
3441	0.11301758885383606	OMIM:255800	OMIM:255800
3442	0.11302009969949722	ORPHA:85202	ORPHA:85202
3443	0.11302211135625839	OMIM:618719	OMIM:618719
3444	0.11302877217531204	OMIM:614932	OMIM:614932
3445	0.1130327433347702	OMIM:615595	OMIM:615595
3446	0.1130334734916687	OMIM:274240	OMIM:274240
3447	0.11303368210792542	OMIM:608629	OMIM:608629
3448	0.11304546147584915	OMIM:615009	OMIM:615009
3449	0.11305931955575943	OMIM:230350	OMIM:230350
3450	0.1130654364824295	ORPHA:85322	ORPHA:85322
3451	0.11306792497634888	ORPHA:1912	ORPHA:1912
3452	0.11306902766227722	OMIM:620083	OMIM:620083
3453	0.11307022720575333	OMIM:615348	OMIM:615348
3454	0.11307179182767868	ORPHA:85282	ORPHA:85282
3455	0.11307770013809204	ORPHA:293725	ORPHA:293725
3456	0.11308195441961288	ORPHA:85199	ORPHA:85199
3457	0.11309707909822464	ORPHA:2036	ORPHA:2036
3458	0.11309865862131119	ORPHA:1332	ORPHA:1332
3459	0.11310998350381851	OMIM:300990	OMIM:300990
3460	0.11311452090740204	OMIM:618804	OMIM:618804
3461	0.11311589926481247	ORPHA:79409	ORPHA:79409
3462	0.11311765760183334	OMIM:618468	OMIM:618468
3463	0.11312439292669296	ORPHA:1486	ORPHA:1486
3464	0.11312452703714371	OMIM:611890	OMIM:611890
3465	0.1131303682923317	OMIM:605231	OMIM:605231
3466	0.11313292384147644	ORPHA:743	ORPHA:743
3467	0.11313871294260025	OMIM:202200	OMIM:202200
3468	0.1131463423371315	ORPHA:88643	ORPHA:88643
3469	0.1131470575928688	ORPHA:280210	ORPHA:280210
3470	0.11315998435020447	ORPHA:745	ORPHA:745
3471	0.1131601333618164	ORPHA:238750	ORPHA:238750
3472	0.11316565424203873	OMIM:300486	OMIM:300486
3473	0.11317175626754761	ORPHA:2232	ORPHA:2232
3474	0.11317592114210129	OMIM:612526	OMIM:612526
3475	0.11318059265613556	OMIM:245400	OMIM:245400
3476	0.11318278312683105	OMIM:619422	OMIM:619422
3477	0.1131896898150444	ORPHA:95719	ORPHA:95719
3478	0.11319995671510696	OMIM:253000	OMIM:253000
3479	0.11320313811302185	ORPHA:2463	ORPHA:2463
3480	0.11320648342370987	ORPHA:100081	ORPHA:100081
3480	0.11320648342370987	ORPHA:100082	ORPHA:100082
3482	0.11320777982473373	OMIM:614521	OMIM:614521
3483	0.1132098063826561	ORPHA:94068	ORPHA:94068
3484	0.11321652680635452	ORPHA:555877	ORPHA:555877
3485	0.11321841180324554	ORPHA:2134	ORPHA:2134
3486	0.11322590708732605	OMIM:619135	OMIM:619135
3487	0.11322620511054993	OMIM:260600	OMIM:260600
3488	0.1132299080491066	ORPHA:1742	ORPHA:1742
3489	0.11323130130767822	OMIM:300067	OMIM:300067
3490	0.1132533848285675	OMIM:614473	OMIM:614473
3491	0.1132565513253212	ORPHA:2552	ORPHA:2552
3492	0.1132659763097763	ORPHA:230851	ORPHA:230851
3493	0.11327904462814331	ORPHA:447896	ORPHA:447896
3494	0.11328255385160446	OMIM:613680	OMIM:613680
3495	0.11328493803739548	OMIM:618852	OMIM:618852
3496	0.11328624933958054	OMIM:255320	OMIM:255320
3497	0.11328695714473724	OMIM:271520	OMIM:271520
3498	0.11328840255737305	ORPHA:2884	ORPHA:2884
3499	0.11329273879528046	OMIM:614882	OMIM:614882
3500	0.11329664289951324	ORPHA:1120	ORPHA:1120
3501	0.11330261081457138	OMIM:618892	OMIM:618892
3502	0.11330431699752808	ORPHA:281	ORPHA:281
3503	0.11330851167440414	ORPHA:1952	ORPHA:1952
3504	0.11330857127904892	ORPHA:785	ORPHA:785
3505	0.11331048607826233	ORPHA:3255	ORPHA:3255
3506	0.11331193894147873	OMIM:105210	OMIM:105210
3507	0.11331306397914886	ORPHA:231625	ORPHA:231625
3508	0.11332449316978455	OMIM:615228	OMIM:615228
3509	0.11334138363599777	ORPHA:99868	ORPHA:99868
3510	0.11334361881017685	ORPHA:261279	ORPHA:261279
3511	0.11336520314216614	ORPHA:556030	ORPHA:556030
3512	0.11337815970182419	ORPHA:220402	ORPHA:220402
3513	0.1133795976638794	OMIM:615802	OMIM:615802
3514	0.11338449269533157	ORPHA:502434	ORPHA:502434
3515	0.11338907480239868	OMIM:615981	OMIM:615981
3516	0.11339548975229263	ORPHA:254534	ORPHA:254534
3517	0.11339888721704483	OMIM:613091	OMIM:613091
3518	0.1134028211236	OMIM:231050	OMIM:231050
3519	0.1134028509259224	ORPHA:136	ORPHA:136
3520	0.1134040579199791	OMIM:619437	OMIM:619437
3521	0.1134125366806984	OMIM:607634	OMIM:607634
3522	0.11341419070959091	ORPHA:2549	ORPHA:2549
3523	0.11341729015111923	OMIM:618175	OMIM:618175
3524	0.1134195551276207	OMIM:620358	OMIM:620358
3525	0.11341973394155502	ORPHA:3063	ORPHA:3063
3526	0.11342322826385498	ORPHA:3134	ORPHA:3134
3527	0.11344055086374283	OMIM:261100	OMIM:261100
3528	0.11344283074140549	OMIM:270450	OMIM:270450
3529	0.11344608664512634	ORPHA:171433	ORPHA:171433
3530	0.11345221102237701	OMIM:613406	OMIM:613406
3531	0.1134541854262352	OMIM:618667	OMIM:618667
3532	0.11346139013767242	ORPHA:891	ORPHA:891
3533	0.11346181482076645	OMIM:601198	OMIM:601198
3534	0.11346655339002609	OMIM:187800	OMIM:187800
3535	0.11347818374633789	ORPHA:2728	ORPHA:2728
3536	0.1134801059961319	ORPHA:1979	ORPHA:1979
3537	0.11349570751190186	OMIM:620369	OMIM:620369
3538	0.11350245028734207	OMIM:119600	OMIM:119600
3539	0.11350448429584503	ORPHA:702	ORPHA:702
3540	0.11350713670253754	ORPHA:618	ORPHA:618
3541	0.11351029574871063	OMIM:243440	OMIM:243440
3542	0.11351551115512848	OMIM:614074	OMIM:614074
3543	0.11352117359638214	OMIM:615851	OMIM:615851
3544	0.11352580040693283	ORPHA:98813	ORPHA:98813
3545	0.11352869123220444	OMIM:616051	OMIM:616051
3546	0.11353309452533722	OMIM:615560	OMIM:615560
3547	0.11353637278079987	ORPHA:179494	ORPHA:179494
3548	0.11353766918182373	OMIM:212112	OMIM:212112
3549	0.1135471984744072	ORPHA:39812	ORPHA:39812
3550	0.11355908215045929	OMIM:309620	OMIM:309620
3551	0.11357368528842926	OMIM:620072	OMIM:620072
3552	0.11357508599758148	OMIM:618300	OMIM:618300
3553	0.11357733607292175	OMIM:266900	OMIM:266900
3554	0.1135830506682396	OMIM:309583	OMIM:309583
3555	0.11359602957963943	OMIM:616268	OMIM:616268
3556	0.11359948664903641	OMIM:160980	OMIM:160980
3557	0.11359994858503342	ORPHA:427	ORPHA:427
3558	0.11360731720924377	ORPHA:95430	ORPHA:95430
3559	0.11360746622085571	ORPHA:487825	ORPHA:487825
3560	0.11362946778535843	ORPHA:3374	ORPHA:3374
3561	0.1136401817202568	OMIM:617301	OMIM:617301
3562	0.11364251375198364	ORPHA:251909	ORPHA:251909
3563	0.11364342272281647	OMIM:615084	OMIM:615084
3564	0.11364375054836273	OMIM:303600	OMIM:303600
3565	0.1136496439576149	OMIM:177735	OMIM:177735
3566	0.11366540938615799	ORPHA:449432	ORPHA:449432
3567	0.11366627365350723	ORPHA:247585	ORPHA:247585
3568	0.1136673092842102	ORPHA:91135	ORPHA:91135
3569	0.11367565393447876	OMIM:612350	OMIM:612350
3570	0.11368632316589355	OMIM:112250	OMIM:112250
3571	0.11369755119085312	OMIM:616716	OMIM:616716
3572	0.11370383203029633	OMIM:300475	OMIM:300475
3573	0.11370965093374252	OMIM:259440	OMIM:259440
3574	0.11371280997991562	ORPHA:79264	ORPHA:79264
3575	0.11371533572673798	OMIM:301066	OMIM:301066
3576	0.11372625082731247	OMIM:617796	OMIM:617796
3577	0.1137290671467781	OMIM:210720	OMIM:210720
3578	0.11373182386159897	ORPHA:1051	ORPHA:1051
3579	0.11373797804117203	ORPHA:391408	ORPHA:391408
3580	0.11374989151954651	OMIM:615987	OMIM:615987
3581	0.11375164985656738	OMIM:619476	OMIM:619476
3582	0.11375588178634644	ORPHA:166119	ORPHA:166119
3583	0.11376022547483444	ORPHA:927	ORPHA:927
3584	0.11376150697469711	ORPHA:512	ORPHA:512
3585	0.11376438289880753	OMIM:616113	OMIM:616113
3585	0.11376438289880753	ORPHA:370921	ORPHA:370921
3587	0.11377250403165817	OMIM:619293	OMIM:619293
3588	0.1137733981013298	ORPHA:85293	ORPHA:85293
3589	0.11378061026334763	OMIM:617925	OMIM:617925
3590	0.11378071457147598	OMIM:615067	OMIM:615067
3591	0.11378906667232513	ORPHA:2908	ORPHA:2908
3592	0.1137922927737236	ORPHA:79476	ORPHA:79476
3593	0.11380279809236526	OMIM:617450	OMIM:617450
3594	0.11380408704280853	OMIM:615919	OMIM:615919
3595	0.11380643397569656	OMIM:618748	OMIM:618748
3596	0.11381242424249649	ORPHA:357001	ORPHA:357001
3597	0.11381451040506363	OMIM:271225	OMIM:271225
3598	0.1138230711221695	OMIM:614170	OMIM:614170
3599	0.11382332444190979	ORPHA:415	ORPHA:415
3600	0.11382567882537842	OMIM:619641	OMIM:619641
3601	0.11382617801427841	OMIM:614559	OMIM:614559
3602	0.11382785439491272	OMIM:619517	OMIM:619517
3603	0.11383555829524994	ORPHA:392	ORPHA:392
3604	0.11384021490812302	OMIM:617026	OMIM:617026
3605	0.11384263634681702	OMIM:616045	OMIM:616045
3606	0.11384543031454086	OMIM:619769	OMIM:619769
3607	0.11384546011686325	ORPHA:141127	ORPHA:141127
3608	0.11385944485664368	OMIM:611705	OMIM:611705
3609	0.11387109756469727	ORPHA:223	ORPHA:223
3610	0.11387968063354492	ORPHA:1452	ORPHA:1452
3611	0.11388087272644043	ORPHA:156	ORPHA:156
3612	0.1138855516910553	OMIM:164310	OMIM:164310
3613	0.11388710141181946	ORPHA:101082	ORPHA:101082
3614	0.11390680074691772	ORPHA:79140	ORPHA:79140
3615	0.11391092836856842	OMIM:618393	OMIM:618393
3616	0.11391210556030273	ORPHA:1496	ORPHA:1496
3617	0.11394020915031433	OMIM:617952	OMIM:617952
3618	0.11394131183624268	OMIM:619072	OMIM:619072
3619	0.113941490650177	OMIM:619720	OMIM:619720
3620	0.11394677311182022	ORPHA:1516	ORPHA:1516
3621	0.113948293030262	OMIM:620001	OMIM:620001
3622	0.11395242810249329	OMIM:619234	OMIM:619234
3623	0.11395974457263947	ORPHA:182	ORPHA:182
3624	0.11397453397512436	OMIM:106260	OMIM:106260
3625	0.1139754205942154	ORPHA:75563	ORPHA:75563
3626	0.11397650092840195	OMIM:619657	OMIM:619657
3627	0.11397888511419296	ORPHA:477993	ORPHA:477993
3628	0.11398838460445404	ORPHA:95706	ORPHA:95706
3629	0.11399858444929123	OMIM:617049	OMIM:617049
3630	0.11399926245212555	OMIM:618853	OMIM:618853
3631	0.11400013417005539	OMIM:612922	OMIM:612922
3632	0.11400038003921509	ORPHA:2522	ORPHA:2522
3633	0.11400120705366135	OMIM:154400	OMIM:154400
3634	0.1140085831284523	ORPHA:521258	ORPHA:521258
3635	0.11401514708995819	ORPHA:141099	ORPHA:141099
3636	0.11401822417974472	OMIM:619435	OMIM:619435
3637	0.11402196437120438	OMIM:250220	OMIM:250220
3638	0.11402369290590286	ORPHA:444490	ORPHA:444490
3639	0.11402397602796555	OMIM:620330	OMIM:620330
3640	0.11403126269578934	ORPHA:488642	ORPHA:488642
3641	0.11403166502714157	OMIM:614307	OMIM:614307
3642	0.11404227465391159	OMIM:231530	OMIM:231530
3643	0.1140427216887474	ORPHA:457240	ORPHA:457240
3644	0.11404817551374435	OMIM:620073	OMIM:620073
3645	0.11404885351657867	ORPHA:2483	ORPHA:2483
3646	0.11407254636287689	OMIM:152900	OMIM:152900
3647	0.11408594995737076	ORPHA:231632	ORPHA:231632
3648	0.11409270018339157	ORPHA:477774	ORPHA:477774
3649	0.11409906297922134	ORPHA:941	ORPHA:941
3650	0.11409953981637955	OMIM:618392	OMIM:618392
3651	0.11410049349069595	OMIM:615363	OMIM:615363
3652	0.11410195380449295	OMIM:273750	OMIM:273750
3653	0.11410796642303467	ORPHA:420179	ORPHA:420179
3654	0.11410993337631226	OMIM:218700	OMIM:218700
3655	0.1141119971871376	ORPHA:833	ORPHA:833
3656	0.11412210017442703	OMIM:253270	OMIM:253270
3657	0.1141226589679718	ORPHA:169154	ORPHA:169154
3658	0.11412357538938522	ORPHA:85278	ORPHA:85278
3659	0.11412655562162399	ORPHA:29207	ORPHA:29207
3660	0.11413281410932541	OMIM:615952	OMIM:615952
3661	0.11413702368736267	OMIM:619718	OMIM:619718
3662	0.11414169520139694	ORPHA:1329	ORPHA:1329
3663	0.11414807289838791	OMIM:206700	OMIM:206700
3664	0.1141551211476326	ORPHA:70588	ORPHA:70588
3665	0.11415736377239227	ORPHA:85447	ORPHA:85447
3666	0.11416317522525787	OMIM:617664	OMIM:617664
3667	0.11417281627655029	OMIM:614880	OMIM:614880
3668	0.11417332291603088	OMIM:617988	OMIM:617988
3669	0.11418645083904266	OMIM:603457	OMIM:603457
3670	0.11418676376342773	OMIM:207800	OMIM:207800
3671	0.11420327425003052	OMIM:620080	OMIM:620080
3672	0.11420685052871704	ORPHA:73224	ORPHA:73224
3673	0.11421553045511246	OMIM:222600	OMIM:222600
3674	0.11421634256839752	ORPHA:314473	ORPHA:314473
3675	0.11422054469585419	ORPHA:488613	ORPHA:488613
3676	0.11423629522323608	OMIM:612563	OMIM:612563
3677	0.11424130201339722	ORPHA:2760	ORPHA:2760
3678	0.11424342542886734	OMIM:183900	OMIM:183900
3679	0.11425340920686722	OMIM:615418	OMIM:615418
3680	0.11425966769456863	ORPHA:2732	ORPHA:2732
3681	0.11426980048418045	OMIM:615750	OMIM:615750
3682	0.11427410691976547	ORPHA:3010	ORPHA:3010
3683	0.11427536606788635	ORPHA:3151	ORPHA:3151
3684	0.11427623778581619	ORPHA:163971	ORPHA:163971
3685	0.1142774149775505	OMIM:614399	OMIM:614399
3686	0.11428065598011017	ORPHA:1798	ORPHA:1798
3687	0.11429452151060104	ORPHA:52055	ORPHA:52055
3688	0.11429523676633835	OMIM:618950	OMIM:618950
3689	0.11430233716964722	ORPHA:529962	ORPHA:529962
3690	0.11430452018976212	ORPHA:226316	ORPHA:226316
3691	0.11430836468935013	OMIM:619123	OMIM:619123
3692	0.11431031674146652	ORPHA:75234	ORPHA:75234
3693	0.11431052535772324	ORPHA:644	ORPHA:644
3694	0.11431662738323212	ORPHA:99852	ORPHA:99852
3695	0.11431938409805298	OMIM:616831	OMIM:616831
3696	0.11433027684688568	ORPHA:1517	ORPHA:1517
3697	0.11433108150959015	ORPHA:2518	ORPHA:2518
3698	0.11433470249176025	ORPHA:1553	ORPHA:1553
3699	0.1143374815583229	OMIM:616784	OMIM:616784
3700	0.11433853954076767	ORPHA:2095	ORPHA:2095
3701	0.11433879286050797	OMIM:614381	OMIM:614381
3702	0.11434093117713928	OMIM:618346	OMIM:618346
3703	0.11434661597013474	OMIM:620152	OMIM:620152
3704	0.11435338109731674	ORPHA:276621	ORPHA:276621
3705	0.1143733337521553	ORPHA:28378	ORPHA:28378
3706	0.11437521874904633	OMIM:610954	OMIM:610954
3707	0.11437581479549408	ORPHA:178320	ORPHA:178320
3708	0.11437626928091049	OMIM:261600	OMIM:261600
3709	0.11437754333019257	OMIM:617809	OMIM:617809
3710	0.11437999457120895	ORPHA:1520	ORPHA:1520
3711	0.1143852099776268	OMIM:156550	OMIM:156550
3712	0.11440103501081467	OMIM:613027	OMIM:613027
3713	0.11441004276275635	ORPHA:2077	ORPHA:2077
3714	0.11441037058830261	OMIM:618879	OMIM:618879
3715	0.11442587524652481	OMIM:167800	OMIM:167800
3716	0.11442700773477554	OMIM:619323	OMIM:619323
3717	0.11442869156599045	OMIM:602271	OMIM:602271
3718	0.11443738639354706	ORPHA:261534	ORPHA:261534
3719	0.11443972587585449	ORPHA:157215	ORPHA:157215
3720	0.11444856971502304	OMIM:619012	OMIM:619012
3721	0.11445999890565872	OMIM:618222	OMIM:618222
3722	0.1144658699631691	OMIM:275100	OMIM:275100
3723	0.11446688324213028	OMIM:618504	OMIM:618504
3724	0.11446709930896759	ORPHA:1675	ORPHA:1675
3725	0.11446937918663025	OMIM:619087	OMIM:619087
3726	0.11448203772306442	ORPHA:1951	ORPHA:1951
3727	0.11448660492897034	OMIM:615214	OMIM:615214
3728	0.11448830366134644	ORPHA:270	ORPHA:270
3729	0.11449313163757324	ORPHA:93346	ORPHA:93346
3730	0.11449476331472397	OMIM:614230	OMIM:614230
3731	0.1144966185092926	OMIM:263750	OMIM:263750
3732	0.1144988015294075	ORPHA:352490	ORPHA:352490
3733	0.11450786143541336	OMIM:271640	OMIM:271640
3734	0.11452198773622513	ORPHA:436003	ORPHA:436003
3735	0.11452247947454453	OMIM:618572	OMIM:618572
3736	0.1145302951335907	OMIM:616531	OMIM:616531
3737	0.11453098803758621	OMIM:620321	OMIM:620321
3738	0.11453810334205627	OMIM:600325	OMIM:600325
3739	0.11453868448734283	ORPHA:3218	ORPHA:3218
3740	0.11454010009765625	OMIM:618339	OMIM:618339
3741	0.11454283446073532	OMIM:618721	OMIM:618721
3742	0.11454477161169052	OMIM:210210	OMIM:210210
3743	0.11456328630447388	OMIM:256600	OMIM:256600
3744	0.1145656406879425	ORPHA:231393	ORPHA:231393
3745	0.11456798017024994	OMIM:612540	OMIM:612540
3746	0.11457215901366229	OMIM:620300	OMIM:620300
3747	0.11457274854183197	OMIM:612337	OMIM:612337
3748	0.11457356065511703	OMIM:616721	OMIM:616721
3749	0.11458133906126022	OMIM:607364	OMIM:607364
3750	0.11458266526460648	OMIM:618999	OMIM:618999
3751	0.11459045857191086	OMIM:271530	OMIM:271530
3752	0.11459454894065857	OMIM:103050	OMIM:103050
3753	0.11461963504552841	OMIM:618354	OMIM:618354
3754	0.11462599784135818	ORPHA:254516	ORPHA:254516
3755	0.11462713032960892	ORPHA:324410	ORPHA:324410
3756	0.1146271750330925	OMIM:611783	OMIM:611783
3757	0.11463755369186401	OMIM:616801	OMIM:616801
3758	0.1146475225687027	ORPHA:1497	ORPHA:1497
3759	0.11465955525636673	OMIM:248340	OMIM:248340
3760	0.11466068029403687	ORPHA:324625	ORPHA:324625
3761	0.11466311663389206	OMIM:616081	OMIM:616081
3762	0.11466533690690994	OMIM:615993	OMIM:615993
3763	0.11466607451438904	ORPHA:319182	ORPHA:319182
3764	0.11467123031616211	OMIM:617616	OMIM:617616
3765	0.11467493325471878	OMIM:619950	OMIM:619950
3766	0.11468099057674408	OMIM:617602	OMIM:617602
3767	0.1146821528673172	OMIM:618004	OMIM:618004
3768	0.11468324065208435	OMIM:617066	OMIM:617066
3769	0.11469102650880814	OMIM:612530	OMIM:612530
3770	0.11469146609306335	ORPHA:1738	ORPHA:1738
3771	0.11469154804944992	ORPHA:66628	ORPHA:66628
3772	0.11469307541847229	ORPHA:348	ORPHA:348
3773	0.11471374332904816	ORPHA:391372	ORPHA:391372
3774	0.11471547186374664	ORPHA:776	ORPHA:776
3775	0.11471939086914062	ORPHA:2645	ORPHA:2645
3776	0.11473514884710312	ORPHA:67046	ORPHA:67046
3777	0.11474281549453735	ORPHA:49	ORPHA:49
3778	0.11474641412496567	OMIM:616354	OMIM:616354
3779	0.1147468090057373	ORPHA:1185	ORPHA:1185
3780	0.11475112289190292	OMIM:618569	OMIM:618569
3781	0.11475442349910736	OMIM:301830	OMIM:301830
3782	0.11476197838783264	ORPHA:65286	ORPHA:65286
3783	0.11477313935756683	OMIM:607765	OMIM:607765
3783	0.11477313935756683	ORPHA:94065	ORPHA:94065
3785	0.11478380113840103	OMIM:619688	OMIM:619688
3786	0.11480507254600525	OMIM:615986	OMIM:615986
3787	0.11480633169412613	OMIM:176670	OMIM:176670
3788	0.11480984091758728	OMIM:614563	OMIM:614563
3789	0.11481152474880219	ORPHA:1916	ORPHA:1916
