rank	score	disease_name	disease_identifier
2341	0.1976100206375122	ORPHA:79242	ORPHA:79242
2342	0.19761255383491516	OMIM:616733	OMIM:616733
2343	0.19761398434638977	ORPHA:2047	ORPHA:2047
2344	0.19761647284030914	OMIM:611209	OMIM:611209
2345	0.1976204663515091	ORPHA:2710	ORPHA:2710
2346	0.1976255625486374	ORPHA:199310	ORPHA:199310
2347	0.19762660562992096	OMIM:233690	OMIM:233690
2348	0.19763632118701935	OMIM:616342	OMIM:616342
2349	0.19763676822185516	OMIM:615279	OMIM:615279
2350	0.19763854146003723	ORPHA:139411	ORPHA:139411
2351	0.19763986766338348	ORPHA:408	ORPHA:408
2352	0.1976432204246521	OMIM:610688	OMIM:610688
2353	0.19764503836631775	ORPHA:2238	ORPHA:2238
2354	0.19766898453235626	OMIM:612289	OMIM:612289
2355	0.1976715326309204	ORPHA:352447	ORPHA:352447
2356	0.19767287373542786	OMIM:619503	OMIM:619503
2357	0.19769103825092316	ORPHA:52417	ORPHA:52417
2358	0.19770130515098572	ORPHA:529808	ORPHA:529808
2359	0.19771070778369904	ORPHA:431361	ORPHA:431361
2360	0.19771996140480042	OMIM:218040	OMIM:218040
2361	0.19772054255008698	OMIM:239100	OMIM:239100
2362	0.1977332979440689	OMIM:166220	OMIM:166220
2363	0.19773562252521515	ORPHA:77301	ORPHA:77301
2364	0.19774556159973145	ORPHA:33001	ORPHA:33001
2365	0.19777674973011017	ORPHA:79246	ORPHA:79246
2366	0.19777847826480865	OMIM:602722	OMIM:602722
2367	0.19778111577033997	ORPHA:3143	ORPHA:3143
2368	0.19782143831253052	ORPHA:909	ORPHA:909
2369	0.19782836735248566	OMIM:208000	OMIM:208000
2370	0.19783325493335724	ORPHA:1183	ORPHA:1183
2371	0.1978413462638855	OMIM:616834	OMIM:616834
2372	0.19785268604755402	OMIM:619301	OMIM:619301
2373	0.19786377251148224	ORPHA:1879	ORPHA:1879
2374	0.19787584245204926	OMIM:619097	OMIM:619097
2375	0.19788043200969696	OMIM:612885	OMIM:612885
2376	0.19789041578769684	ORPHA:2556	ORPHA:2556
2377	0.19789178669452667	ORPHA:85179	ORPHA:85179
2378	0.19789977371692657	OMIM:615673	OMIM:615673
2379	0.1979038417339325	OMIM:185460	OMIM:185460
2380	0.19790640473365784	OMIM:614582	OMIM:614582
2381	0.19790852069854736	ORPHA:100924	ORPHA:100924
2382	0.19791235029697418	ORPHA:193	ORPHA:193
2383	0.1979215294122696	OMIM:230350	OMIM:230350
2384	0.19792954623699188	ORPHA:99330	ORPHA:99330
2385	0.1979355663061142	OMIM:601356	OMIM:601356
2386	0.1979420781135559	OMIM:105120	OMIM:105120
2387	0.19795233011245728	OMIM:263800	OMIM:263800
2388	0.19795837998390198	OMIM:609180	OMIM:609180
2389	0.19796115159988403	OMIM:190685	OMIM:190685
2390	0.1979716718196869	OMIM:602771	OMIM:602771
2391	0.19797943532466888	ORPHA:79238	ORPHA:79238
2392	0.1979854553937912	ORPHA:171433	ORPHA:171433
2393	0.19798798859119415	OMIM:253010	OMIM:253010
2394	0.19798865914344788	ORPHA:261483	ORPHA:261483
2395	0.19799140095710754	OMIM:181450	OMIM:181450
2396	0.1979944109916687	OMIM:619012	OMIM:619012
2397	0.19800429046154022	OMIM:210210	OMIM:210210
2398	0.19802798330783844	ORPHA:363958	ORPHA:363958
2398	0.19802798330783844	ORPHA:363965	ORPHA:363965
2400	0.19803009927272797	OMIM:603358	OMIM:603358
2401	0.1980520486831665	OMIM:300998	OMIM:300998
2402	0.19805514812469482	ORPHA:2500	ORPHA:2500
2403	0.19806186854839325	ORPHA:48431	ORPHA:48431
2404	0.1980636566877365	ORPHA:649	ORPHA:649
2405	0.1980847269296646	OMIM:606170	OMIM:606170
2406	0.19808617234230042	OMIM:619486	OMIM:619486
2407	0.19808833301067352	OMIM:190350	OMIM:190350
2408	0.19809585809707642	OMIM:259690	OMIM:259690
2409	0.19809602200984955	OMIM:170390	OMIM:170390
2410	0.19810257852077484	ORPHA:264200	ORPHA:264200
2411	0.19811268150806427	OMIM:615863	OMIM:615863
2412	0.1981133669614792	ORPHA:52047	ORPHA:52047
2413	0.19812139868736267	ORPHA:500150	ORPHA:500150
2414	0.1981230229139328	OMIM:620010	OMIM:620010
2415	0.19812887907028198	OMIM:614699	OMIM:614699
2416	0.1981295645236969	ORPHA:2308	ORPHA:2308
2417	0.19813375174999237	ORPHA:542592	ORPHA:542592
2418	0.19813936948776245	OMIM:613819	OMIM:613819
2419	0.19814854860305786	OMIM:200980	OMIM:200980
2420	0.19815367460250854	ORPHA:2879	ORPHA:2879
2421	0.1981537789106369	OMIM:300869	OMIM:300869
2422	0.19816505908966064	ORPHA:798	ORPHA:798
2423	0.19816656410694122	ORPHA:882	ORPHA:882
2424	0.19816872477531433	OMIM:300952	OMIM:300952
2425	0.19817616045475006	OMIM:139210	OMIM:139210
2426	0.19818031787872314	OMIM:618321	OMIM:618321
2427	0.19820548593997955	ORPHA:85284	ORPHA:85284
2428	0.19822721183300018	OMIM:618235	OMIM:618235
2429	0.1982363760471344	ORPHA:559	ORPHA:559
2430	0.19824476540088654	ORPHA:767	ORPHA:767
2431	0.1982470452785492	OMIM:600118	OMIM:600118
2432	0.19825328886508942	OMIM:300219	OMIM:300219
2433	0.19825507700443268	ORPHA:135	ORPHA:135
2434	0.1982574462890625	ORPHA:101082	ORPHA:101082
2435	0.19825749099254608	OMIM:612015	OMIM:612015
2436	0.19826145470142365	OMIM:618237	OMIM:618237
2437	0.19826674461364746	ORPHA:3301	ORPHA:3301
2438	0.19826775789260864	OMIM:614131	OMIM:614131
2439	0.1982818990945816	OMIM:616974	OMIM:616974
2440	0.1982908397912979	ORPHA:83469	ORPHA:83469
2441	0.19830869138240814	OMIM:613254	OMIM:613254
2442	0.19831734895706177	ORPHA:348	ORPHA:348
2443	0.1983233243227005	ORPHA:308552	ORPHA:308552
2444	0.1983308643102646	OMIM:153400	OMIM:153400
2445	0.19833169877529144	ORPHA:2494	ORPHA:2494
2446	0.19833184778690338	ORPHA:772	ORPHA:772
2447	0.19834080338478088	OMIM:617690	OMIM:617690
2448	0.19834725558757782	OMIM:609227	OMIM:609227
2449	0.19835461676120758	ORPHA:69665	ORPHA:69665
2450	0.19835542142391205	ORPHA:363700	ORPHA:363700
2451	0.19836647808551788	OMIM:618246	OMIM:618246
2452	0.19837555289268494	OMIM:157170	OMIM:157170
2453	0.19838008284568787	OMIM:612918	OMIM:612918
2454	0.1983841210603714	OMIM:253280	OMIM:253280
2455	0.19839324057102203	ORPHA:226313	ORPHA:226313
2456	0.1983933001756668	ORPHA:3121	ORPHA:3121
2457	0.19839520752429962	OMIM:615280	OMIM:615280
2458	0.1984005868434906	ORPHA:93271	ORPHA:93271
2459	0.19840919971466064	OMIM:616006	OMIM:616006
2460	0.19841182231903076	OMIM:613861	OMIM:613861
2461	0.19841502606868744	ORPHA:90349	ORPHA:90349
2462	0.19842147827148438	ORPHA:93	ORPHA:93
2463	0.1984250843524933	ORPHA:3338	ORPHA:3338
2464	0.19842731952667236	OMIM:176920	OMIM:176920
2465	0.19843091070652008	ORPHA:97279	ORPHA:97279
2466	0.19843557476997375	OMIM:614813	OMIM:614813
2467	0.19844205677509308	OMIM:607015	OMIM:607015
2468	0.19844402372837067	OMIM:612463	OMIM:612463
2469	0.19845587015151978	OMIM:613225	OMIM:613225
2470	0.19845667481422424	OMIM:602271	OMIM:602271
2471	0.19846270978450775	ORPHA:890	ORPHA:890
2472	0.19846785068511963	OMIM:238600	OMIM:238600
2473	0.19848021864891052	OMIM:615267	OMIM:615267
2474	0.19848103821277618	OMIM:616730	OMIM:616730
2475	0.19848750531673431	OMIM:276950	OMIM:276950
2476	0.1984950602054596	ORPHA:69085	ORPHA:69085
2477	0.19849836826324463	ORPHA:1914	ORPHA:1914
2478	0.19855675101280212	OMIM:618985	OMIM:618985
2479	0.19856153428554535	OMIM:300068	OMIM:300068
2480	0.19856718182563782	OMIM:617014	OMIM:617014
2481	0.19856905937194824	OMIM:159400	OMIM:159400
2482	0.1985704004764557	ORPHA:1320	ORPHA:1320
2483	0.19857729971408844	OMIM:192430	OMIM:192430
2484	0.19859567284584045	OMIM:616202	OMIM:616202
2485	0.19859862327575684	ORPHA:1349	ORPHA:1349
2486	0.198598712682724	ORPHA:79410	ORPHA:79410
2487	0.1986188441514969	OMIM:618476	OMIM:618476
2488	0.19862882792949677	ORPHA:466677	ORPHA:466677
2489	0.19863145053386688	ORPHA:449432	ORPHA:449432
2490	0.19863735139369965	OMIM:610682	OMIM:610682
2491	0.19864946603775024	ORPHA:452	ORPHA:452
2492	0.19866420328617096	ORPHA:676	ORPHA:676
2493	0.19866682589054108	OMIM:619879	OMIM:619879
2494	0.19867117702960968	ORPHA:97261	ORPHA:97261
2495	0.1986781358718872	ORPHA:2538	ORPHA:2538
2496	0.19868025183677673	OMIM:300354	OMIM:300354
2497	0.1986803561449051	OMIM:109400	OMIM:109400
2498	0.1986834704875946	ORPHA:577	ORPHA:577
2499	0.1986951231956482	OMIM:616138	OMIM:616138
2500	0.19871053099632263	ORPHA:477	ORPHA:477
2501	0.19872161746025085	OMIM:200610	OMIM:200610
2502	0.19873400032520294	OMIM:616030	OMIM:616030
2503	0.19873526692390442	OMIM:300868	OMIM:300868
2504	0.1987399011850357	OMIM:613280	OMIM:613280
2505	0.19874273240566254	OMIM:620200	OMIM:620200
2506	0.1987442523241043	ORPHA:3305	ORPHA:3305
2507	0.1987450122833252	ORPHA:1930	ORPHA:1930
2508	0.1987481266260147	OMIM:300555	OMIM:300555
2509	0.19876711070537567	OMIM:242530	OMIM:242530
2510	0.19877849519252777	OMIM:219700	OMIM:219700
2511	0.1987868696451187	OMIM:618733	OMIM:618733
2512	0.1987924426794052	OMIM:618187	OMIM:618187
2513	0.1987927109003067	ORPHA:1647	ORPHA:1647
2514	0.19879791140556335	ORPHA:2834	ORPHA:2834
2515	0.19880525767803192	OMIM:617409	OMIM:617409
2516	0.19880814850330353	OMIM:300855	OMIM:300855
2517	0.19881059229373932	OMIM:615522	OMIM:615522
2518	0.1988116353750229	OMIM:619218	OMIM:619218
2519	0.19881904125213623	ORPHA:100083	ORPHA:100083
2520	0.19882065057754517	ORPHA:52	ORPHA:52
2521	0.19882901012897491	ORPHA:449280	ORPHA:449280
2522	0.19883817434310913	OMIM:616638	OMIM:616638
2523	0.19884450733661652	OMIM:241510	OMIM:241510
2524	0.19884759187698364	OMIM:615577	OMIM:615577
2525	0.19884854555130005	OMIM:257300	OMIM:257300
2526	0.19886773824691772	OMIM:236670	OMIM:236670
2527	0.1988840401172638	ORPHA:122	ORPHA:122
2528	0.19888918101787567	ORPHA:616	ORPHA:616
2529	0.19889262318611145	OMIM:164200	OMIM:164200
2530	0.19889679551124573	OMIM:241800	OMIM:241800
2531	0.19890151917934418	OMIM:201450	OMIM:201450
2532	0.1989118754863739	ORPHA:182	ORPHA:182
2533	0.1989249289035797	OMIM:615158	OMIM:615158
2534	0.1989501267671585	OMIM:301014	OMIM:301014
2535	0.1989516019821167	ORPHA:50944	ORPHA:50944
2536	0.19895577430725098	OMIM:246470	OMIM:246470
2537	0.19895853102207184	OMIM:258480	OMIM:258480
2538	0.19896690547466278	ORPHA:96264	ORPHA:96264
2539	0.19896705448627472	OMIM:605309	OMIM:605309
2540	0.19899427890777588	ORPHA:158684	ORPHA:158684
2541	0.19899894297122955	ORPHA:85166	ORPHA:85166
2542	0.19899912178516388	OMIM:300580	OMIM:300580
2543	0.1990135759115219	ORPHA:97287	ORPHA:97287
2544	0.19901767373085022	ORPHA:163966	ORPHA:163966
2545	0.1990211457014084	OMIM:619120	OMIM:619120
2546	0.1990315467119217	OMIM:613163	OMIM:613163
2547	0.1990412175655365	ORPHA:1307	ORPHA:1307
2548	0.1990416944026947	OMIM:252900	OMIM:252900
2549	0.19904252886772156	OMIM:614111	OMIM:614111
2550	0.19905482232570648	OMIM:613124	OMIM:613124
2551	0.1990629881620407	OMIM:610125	OMIM:610125
2552	0.19906985759735107	OMIM:607364	OMIM:607364
2553	0.19907045364379883	OMIM:231070	OMIM:231070
2554	0.19907408952713013	OMIM:615993	OMIM:615993
2555	0.1990753412246704	OMIM:611584	OMIM:611584
2556	0.1990848332643509	ORPHA:576	ORPHA:576
2557	0.19908486306667328	OMIM:203780	OMIM:203780
2558	0.19909445941448212	OMIM:122470	OMIM:122470
2559	0.19909538328647614	OMIM:190351	OMIM:190351
2560	0.19910086691379547	OMIM:257980	OMIM:257980
2561	0.19910110533237457	OMIM:613662	OMIM:613662
2562	0.19910691678524017	OMIM:262400	OMIM:262400
2563	0.19911830127239227	ORPHA:397685	ORPHA:397685
2564	0.19912293553352356	OMIM:618806	OMIM:618806
2565	0.19913041591644287	OMIM:227500	OMIM:227500
2566	0.19915206730365753	ORPHA:679	ORPHA:679
2567	0.1991526335477829	OMIM:207750	OMIM:207750
2568	0.1991620510816574	ORPHA:2578	ORPHA:2578
2569	0.19916445016860962	OMIM:617604	OMIM:617604
2570	0.1991763710975647	OMIM:607459	OMIM:607459
2571	0.19917744398117065	OMIM:210720	OMIM:210720
2572	0.19919370114803314	ORPHA:818	ORPHA:818
2573	0.19919715821743011	ORPHA:2753	ORPHA:2753
2574	0.1992015689611435	OMIM:600972	OMIM:600972
2575	0.1992027312517166	ORPHA:1332	ORPHA:1332
2576	0.1992027908563614	ORPHA:869	ORPHA:869
2577	0.199210524559021	OMIM:606631	OMIM:606631
2578	0.19922392070293427	ORPHA:29072	ORPHA:29072
2579	0.19923441112041473	OMIM:213700	OMIM:213700
2580	0.199243426322937	OMIM:618348	OMIM:618348
2581	0.19926299154758453	OMIM:251230	OMIM:251230
2582	0.19926637411117554	ORPHA:3103	ORPHA:3103
2583	0.1992768943309784	OMIM:614407	OMIM:614407
2584	0.19928033649921417	OMIM:150230	OMIM:150230
2585	0.19928081333637238	OMIM:619063	OMIM:619063
2586	0.19928431510925293	OMIM:619178	OMIM:619178
2587	0.19929642975330353	ORPHA:254913	ORPHA:254913
2588	0.19930902123451233	OMIM:614299	OMIM:614299
2589	0.19931557774543762	OMIM:306900	OMIM:306900
2590	0.1993202418088913	OMIM:615636	OMIM:615636
2591	0.19933389127254486	OMIM:245200	OMIM:245200
2592	0.19934217631816864	OMIM:617926	OMIM:617926
2593	0.1993454545736313	OMIM:617595	OMIM:617595
2594	0.1993499994277954	ORPHA:3376	ORPHA:3376
2595	0.19936223328113556	OMIM:254200	OMIM:254200
2596	0.19936341047286987	ORPHA:54370	ORPHA:54370
2597	0.19936537742614746	OMIM:202400	OMIM:202400
2598	0.19936619699001312	OMIM:615348	OMIM:615348
2599	0.1993894875049591	ORPHA:163921	ORPHA:163921
2600	0.19941368699073792	ORPHA:444013	ORPHA:444013
2601	0.19942538440227509	ORPHA:127	ORPHA:127
2602	0.19942574203014374	ORPHA:85167	ORPHA:85167
2603	0.19943706691265106	ORPHA:199	ORPHA:199
2604	0.19945049285888672	OMIM:618905	OMIM:618905
2605	0.1994558572769165	OMIM:608093	OMIM:608093
2606	0.19945962727069855	OMIM:619167	OMIM:619167
2607	0.1994616538286209	ORPHA:32960	ORPHA:32960
2608	0.19946379959583282	OMIM:617671	OMIM:617671
2609	0.1994761824607849	ORPHA:31204	ORPHA:31204
2610	0.1994810253381729	OMIM:278700	OMIM:278700
2611	0.19948461651802063	ORPHA:2552	ORPHA:2552
2612	0.19948644936084747	ORPHA:816	ORPHA:816
2613	0.19949305057525635	ORPHA:621	ORPHA:621
2614	0.19950349628925323	ORPHA:2962	ORPHA:2962
2615	0.19950686395168304	ORPHA:2953	ORPHA:2953
2616	0.19951339066028595	OMIM:615095	OMIM:615095
2617	0.19951485097408295	ORPHA:26792	ORPHA:26792
2618	0.1995190680027008	ORPHA:1225	ORPHA:1225
2619	0.19953028857707977	ORPHA:950	ORPHA:950
2620	0.1995304971933365	OMIM:605275	OMIM:605275
2621	0.19954060018062592	ORPHA:254892	ORPHA:254892
2622	0.19954442977905273	ORPHA:2787	ORPHA:2787
2623	0.19954776763916016	OMIM:620076	OMIM:620076
2624	0.19955046474933624	ORPHA:93315	ORPHA:93315
2625	0.1995515525341034	ORPHA:35107	ORPHA:35107
2626	0.19955167174339294	OMIM:204200	OMIM:204200
2627	0.19955295324325562	OMIM:601992	OMIM:601992
2628	0.19955554604530334	ORPHA:3003	ORPHA:3003
2629	0.1995660662651062	OMIM:130080	OMIM:130080
2630	0.19956687092781067	OMIM:245349	OMIM:245349
2631	0.19956810772418976	OMIM:271530	OMIM:271530
2632	0.1995694488286972	ORPHA:79431	ORPHA:79431
2633	0.19957329332828522	OMIM:618193	OMIM:618193
2634	0.1995777040719986	OMIM:613848	OMIM:613848
2635	0.19958247244358063	ORPHA:138	ORPHA:138
2636	0.19960170984268188	OMIM:188580	OMIM:188580
2637	0.19960327446460724	ORPHA:6	ORPHA:6
2638	0.1996108442544937	ORPHA:37	ORPHA:37
2639	0.19961990416049957	OMIM:228000	OMIM:228000
2640	0.19962269067764282	ORPHA:84090	ORPHA:84090
2641	0.19962462782859802	ORPHA:570	ORPHA:570
2642	0.19962522387504578	ORPHA:847	ORPHA:847
2643	0.19962577521800995	OMIM:618120	OMIM:618120
2644	0.19963020086288452	OMIM:620137	OMIM:620137
2645	0.19963203370571136	ORPHA:500166	ORPHA:500166
2646	0.19964100420475006	OMIM:615954	OMIM:615954
2647	0.1996411234140396	OMIM:616286	OMIM:616286
2648	0.19964568316936493	ORPHA:510	ORPHA:510
2649	0.19965766370296478	ORPHA:486815	ORPHA:486815
2650	0.19966207444667816	OMIM:612561	OMIM:612561
2651	0.1996876448392868	OMIM:600002	OMIM:600002
2652	0.19969061017036438	OMIM:617222	OMIM:617222
2653	0.19969505071640015	ORPHA:79328	ORPHA:79328
2654	0.199717715382576	ORPHA:2617	ORPHA:2617
2655	0.19971893727779388	ORPHA:95716	ORPHA:95716
2656	0.19972126185894012	OMIM:618378	OMIM:618378
2657	0.19972997903823853	ORPHA:163690	ORPHA:163690
2658	0.1997332125902176	OMIM:607014	OMIM:607014
2659	0.19974271953105927	OMIM:615042	OMIM:615042
2660	0.1997470259666443	OMIM:221400	OMIM:221400
2661	0.19975462555885315	OMIM:619269	OMIM:619269
2662	0.1997624784708023	ORPHA:96123	ORPHA:96123
2663	0.1997673064470291	ORPHA:1114	ORPHA:1114
2664	0.19977961480617523	OMIM:214100	OMIM:214100
2665	0.19980378448963165	ORPHA:140952	ORPHA:140952
2666	0.1998056024312973	OMIM:201400	OMIM:201400
2667	0.19981735944747925	ORPHA:664	ORPHA:664
2668	0.1998300552368164	OMIM:147920	OMIM:147920
2669	0.19987192749977112	OMIM:616570	OMIM:616570
2670	0.19987981021404266	ORPHA:325	ORPHA:325
2671	0.19988329708576202	OMIM:618419	OMIM:618419
2672	0.19990535080432892	OMIM:613730	OMIM:613730
2673	0.19991010427474976	OMIM:616217	OMIM:616217
2674	0.19991463422775269	ORPHA:1308	ORPHA:1308
2675	0.19992096722126007	OMIM:620265	OMIM:620265
2676	0.19992485642433167	ORPHA:1166	ORPHA:1166
2677	0.19993136823177338	OMIM:261740	OMIM:261740
2678	0.1999346911907196	ORPHA:536467	ORPHA:536467
2679	0.19993799924850464	OMIM:616809	OMIM:616809
2680	0.19994190335273743	ORPHA:209905	ORPHA:209905
2681	0.19994549453258514	ORPHA:168549	ORPHA:168549
2682	0.19994567334651947	ORPHA:438213	ORPHA:438213
2683	0.19994951784610748	OMIM:618347	OMIM:618347
2684	0.19995050132274628	OMIM:613320	OMIM:613320
2685	0.19995523989200592	OMIM:607906	OMIM:607906
2686	0.1999630481004715	OMIM:601186	OMIM:601186
2687	0.19996526837348938	OMIM:145981	OMIM:145981
2688	0.19996649026870728	OMIM:180350	OMIM:180350
2689	0.19996729493141174	OMIM:618188	OMIM:618188
2690	0.1999710202217102	OMIM:611174	OMIM:611174
2691	0.1999870389699936	ORPHA:586	ORPHA:586
2692	0.20000505447387695	OMIM:256000	OMIM:256000
2693	0.20001192390918732	ORPHA:2233	ORPHA:2233
2694	0.20001211762428284	OMIM:616501	OMIM:616501
2695	0.2000156193971634	OMIM:615350	OMIM:615350
2696	0.20001694560050964	OMIM:272800	OMIM:272800
2697	0.2000240981578827	OMIM:617710	OMIM:617710
2698	0.2000306248664856	OMIM:601553	OMIM:601553
2699	0.20003144443035126	OMIM:602248	OMIM:602248
2700	0.2000320702791214	OMIM:255160	OMIM:255160
2701	0.20003777742385864	OMIM:252920	OMIM:252920
2702	0.20004089176654816	ORPHA:468631	ORPHA:468631
2703	0.2000553011894226	ORPHA:141179	ORPHA:141179
2704	0.20006583631038666	ORPHA:95496	ORPHA:95496
2705	0.20006753504276276	ORPHA:29207	ORPHA:29207
2706	0.20008264482021332	ORPHA:583	ORPHA:583
2707	0.200083926320076	ORPHA:228305	ORPHA:228305
2708	0.20009438693523407	OMIM:201550	OMIM:201550
2709	0.20009520649909973	OMIM:616829	OMIM:616829
2710	0.20009823143482208	OMIM:610644	OMIM:610644
2711	0.20009851455688477	OMIM:618500	OMIM:618500
2712	0.2001035064458847	ORPHA:365	ORPHA:365
2713	0.20010463893413544	OMIM:301830	OMIM:301830
2714	0.2001340538263321	ORPHA:3099	ORPHA:3099
2715	0.20014062523841858	OMIM:620244	OMIM:620244
2716	0.20014365017414093	OMIM:266280	OMIM:266280
2717	0.2001643031835556	ORPHA:169805	ORPHA:169805
2718	0.20016559958457947	OMIM:146200	OMIM:146200
2719	0.20017531514167786	OMIM:614613	OMIM:614613
2720	0.20020417869091034	ORPHA:3426	ORPHA:3426
2721	0.2002333104610443	OMIM:614621	OMIM:614621
2722	0.20023517310619354	ORPHA:2492	ORPHA:2492
2723	0.20024842023849487	ORPHA:570422	ORPHA:570422
2724	0.20025810599327087	OMIM:618117	OMIM:618117
2725	0.20026713609695435	OMIM:601803	OMIM:601803
2726	0.20026753842830658	OMIM:618243	OMIM:618243
2727	0.20027290284633636	ORPHA:314769	ORPHA:314769
2728	0.20027343928813934	ORPHA:1495	ORPHA:1495
2729	0.20027843117713928	OMIM:613308	OMIM:613308
2730	0.2002796083688736	ORPHA:508498	ORPHA:508498
2731	0.2002812772989273	OMIM:264480	OMIM:264480
2732	0.2002844512462616	OMIM:618229	OMIM:618229
2733	0.20028537511825562	ORPHA:3019	ORPHA:3019
2734	0.20028966665267944	OMIM:614129	OMIM:614129
2735	0.2002909928560257	ORPHA:2044	ORPHA:2044
2736	0.20029811561107635	ORPHA:217335	ORPHA:217335
2737	0.20030325651168823	ORPHA:319195	ORPHA:319195
2738	0.20030881464481354	ORPHA:813	ORPHA:813
2739	0.200313001871109	OMIM:618223	OMIM:618223
2740	0.20033559203147888	ORPHA:61	ORPHA:61
2741	0.20033961534500122	OMIM:225790	OMIM:225790
2742	0.2003435492515564	OMIM:617336	OMIM:617336
2743	0.20034675300121307	OMIM:266120	OMIM:266120
2744	0.20035040378570557	ORPHA:314389	ORPHA:314389
2745	0.2003621757030487	OMIM:211890	OMIM:211890
2746	0.20036324858665466	ORPHA:3068	ORPHA:3068
2747	0.2003646045923233	ORPHA:93357	ORPHA:93357
2748	0.20036932826042175	OMIM:608027	OMIM:608027
2749	0.20038104057312012	ORPHA:456312	ORPHA:456312
2750	0.20038963854312897	ORPHA:331	ORPHA:331
2751	0.20039105415344238	ORPHA:230	ORPHA:230
2752	0.20039644837379456	OMIM:615986	OMIM:615986
2753	0.20039673149585724	OMIM:146510	OMIM:146510
2754	0.2004040777683258	OMIM:613091	OMIM:613091
2755	0.20041589438915253	OMIM:253220	OMIM:253220
2756	0.20041798055171967	ORPHA:342	ORPHA:342
2757	0.200436532497406	OMIM:614732	OMIM:614732
2758	0.20043690502643585	ORPHA:1926	ORPHA:1926
2759	0.2004423290491104	OMIM:269150	OMIM:269150
2760	0.20045045018196106	OMIM:269880	OMIM:269880
2761	0.20046551525592804	OMIM:617767	OMIM:617767
2762	0.20046743750572205	OMIM:265300	OMIM:265300
2763	0.20048311352729797	OMIM:210730	OMIM:210730
2764	0.20048430562019348	OMIM:609560	OMIM:609560
2765	0.20048508048057556	OMIM:614231	OMIM:614231
2766	0.2005133330821991	ORPHA:526	ORPHA:526
2767	0.20052063465118408	OMIM:616267	OMIM:616267
2768	0.20052243769168854	OMIM:614870	OMIM:614870
2769	0.20053304731845856	ORPHA:244	ORPHA:244
2770	0.20054316520690918	ORPHA:3166	ORPHA:3166
2771	0.20054617524147034	OMIM:619111	OMIM:619111
2772	0.20054827630519867	OMIM:618143	OMIM:618143
2773	0.2005552053451538	ORPHA:73223	ORPHA:73223
2774	0.20056115090847015	OMIM:616277	OMIM:616277
2775	0.20056979358196259	OMIM:245800	OMIM:245800
2776	0.20058344304561615	ORPHA:66631	ORPHA:66631
2777	0.20058493316173553	ORPHA:220386	ORPHA:220386
2777	0.20058493316173553	ORPHA:93925	ORPHA:93925
2777	0.20058493316173553	ORPHA:93926	ORPHA:93926
2777	0.20058493316173553	ORPHA:93924	ORPHA:93924
2781	0.20058701932430267	ORPHA:551	ORPHA:551
2782	0.20059999823570251	ORPHA:77296	ORPHA:77296
2783	0.20060840249061584	ORPHA:276575	ORPHA:276575
2784	0.20060934126377106	OMIM:601794	OMIM:601794
2785	0.2006177306175232	OMIM:618889	OMIM:618889
2786	0.20063607394695282	OMIM:615084	OMIM:615084
2787	0.20064325630664825	OMIM:177820	OMIM:177820
2788	0.20065774023532867	OMIM:151210	OMIM:151210
2789	0.20065999031066895	ORPHA:94063	ORPHA:94063
2790	0.20066171884536743	OMIM:268300	OMIM:268300
2791	0.20066559314727783	OMIM:616038	OMIM:616038
2792	0.2006688416004181	ORPHA:1600	ORPHA:1600
2793	0.20067192614078522	OMIM:267200	OMIM:267200
2794	0.20067377388477325	OMIM:617302	OMIM:617302
2795	0.20067384839057922	OMIM:605711	OMIM:605711
2796	0.20068149268627167	ORPHA:3312	ORPHA:3312
2797	0.2006828635931015	OMIM:224690	OMIM:224690
2798	0.2006964236497879	OMIM:618752	OMIM:618752
2799	0.20070946216583252	ORPHA:3130	ORPHA:3130
2800	0.20071721076965332	ORPHA:3157	ORPHA:3157
2801	0.20072977244853973	ORPHA:217346	ORPHA:217346
2802	0.20073345303535461	OMIM:612073	OMIM:612073
2803	0.2007347047328949	OMIM:614962	OMIM:614962
2804	0.20073653757572174	ORPHA:503	ORPHA:503
2805	0.2007373422384262	OMIM:191100	OMIM:191100
2806	0.20073796808719635	OMIM:614105	OMIM:614105
2807	0.2007419764995575	OMIM:616672	OMIM:616672
2808	0.20074431598186493	OMIM:269250	OMIM:269250
2809	0.20074529945850372	ORPHA:1465	ORPHA:1465
2810	0.20075182616710663	ORPHA:585	ORPHA:585
2811	0.2007630318403244	ORPHA:3320	ORPHA:3320
2812	0.2007729709148407	OMIM:616371	OMIM:616371
2813	0.20081140100955963	ORPHA:2985	ORPHA:2985
2814	0.20081405341625214	ORPHA:1438	ORPHA:1438
2815	0.2008141428232193	ORPHA:96334	ORPHA:96334
2816	0.20081600546836853	OMIM:212720	OMIM:212720
2817	0.20081683993339539	ORPHA:3002	ORPHA:3002
2818	0.20081959664821625	ORPHA:3380	ORPHA:3380
2819	0.20082078874111176	OMIM:619489	OMIM:619489
2820	0.2008240669965744	OMIM:146350	OMIM:146350
2821	0.20082996785640717	OMIM:615633	OMIM:615633
2822	0.2008354812860489	ORPHA:978	ORPHA:978
2823	0.20084281265735626	OMIM:201300	OMIM:201300
2824	0.2008606195449829	ORPHA:3404	ORPHA:3404
2825	0.2008616179227829	OMIM:615160	OMIM:615160
2826	0.20088551938533783	OMIM:182230	OMIM:182230
2827	0.20088990032672882	OMIM:613800	OMIM:613800
2828	0.20089232921600342	ORPHA:1454	ORPHA:1454
