rank	score	disease_name	disease_identifier
994	0.036496974527835846	ORPHA:1913	ORPHA:1913
995	0.036503132432699203	OMIM:614294	OMIM:614294
996	0.03650444373488426	OMIM:618971	OMIM:618971
997	0.03650489076972008	ORPHA:251071	ORPHA:251071
998	0.03650541603565216	OMIM:304050	OMIM:304050
999	0.03650783747434616	ORPHA:263508	ORPHA:263508
1000	0.03650830313563347	OMIM:619418	OMIM:619418
1001	0.036513909697532654	ORPHA:1381	ORPHA:1381
1002	0.03651447221636772	ORPHA:3051	ORPHA:3051
1003	0.03651534020900726	OMIM:615761	OMIM:615761
1004	0.03652966395020485	ORPHA:280679	ORPHA:280679
1005	0.03653096407651901	OMIM:617930	OMIM:617930
1006	0.036534134298563004	OMIM:618608	OMIM:618608
1007	0.03653879836201668	OMIM:617563	OMIM:617563
1008	0.0365447923541069	ORPHA:3253	ORPHA:3253
1009	0.03654622286558151	ORPHA:261279	ORPHA:261279
1010	0.036547284573316574	ORPHA:191	ORPHA:191
1011	0.03654913976788521	ORPHA:90324	ORPHA:90324
1012	0.036552783101797104	OMIM:616606	OMIM:616606
1013	0.03656494989991188	OMIM:114290	OMIM:114290
1014	0.0365912988781929	OMIM:614541	OMIM:614541
1015	0.036594923585653305	OMIM:618342	OMIM:618342
1016	0.03659626469016075	ORPHA:2166	ORPHA:2166
1017	0.03659844771027565	OMIM:619004	OMIM:619004
1018	0.036598920822143555	OMIM:619005	OMIM:619005
1019	0.036602944135665894	ORPHA:763	ORPHA:763
1020	0.03661520406603813	OMIM:620086	OMIM:620086
1021	0.03661761432886124	ORPHA:90354	ORPHA:90354
1022	0.03662433475255966	OMIM:259050	OMIM:259050
1023	0.036632243543863297	OMIM:607812	OMIM:607812
1024	0.036647215485572815	OMIM:248000	OMIM:248000
1025	0.0366547554731369	ORPHA:1454	ORPHA:1454
1026	0.03665613755583763	ORPHA:1394	ORPHA:1394
1027	0.03665813431143761	ORPHA:313947	ORPHA:313947
1028	0.03666079044342041	OMIM:618736	OMIM:618736
1029	0.03667476028203964	ORPHA:2377	ORPHA:2377
1030	0.03667508438229561	OMIM:615419	OMIM:615419
1031	0.03668363019824028	OMIM:608156	OMIM:608156
1032	0.03668663650751114	ORPHA:464	ORPHA:464
1033	0.03668680414557457	OMIM:619959	OMIM:619959
1034	0.03669695183634758	OMIM:218650	OMIM:218650
1035	0.03670555725693703	OMIM:611553	OMIM:611553
1036	0.03673514351248741	OMIM:617561	OMIM:617561
1037	0.03676531836390495	ORPHA:2518	ORPHA:2518
1038	0.03676643222570419	OMIM:617808	OMIM:617808
1039	0.03677168861031532	ORPHA:45358	ORPHA:45358
1040	0.03678886964917183	OMIM:613309	OMIM:613309
1041	0.03678968921303749	OMIM:615996	OMIM:615996
1042	0.03680243715643883	OMIM:616546	OMIM:616546
1043	0.03680646792054176	ORPHA:48652	ORPHA:48652
1044	0.03680795058608055	ORPHA:369837	ORPHA:369837
1045	0.03681725636124611	OMIM:616938	OMIM:616938
1046	0.03681732341647148	OMIM:618437	OMIM:618437
1047	0.03681805729866028	OMIM:618161	OMIM:618161
1048	0.03684777766466141	OMIM:613707	OMIM:613707
1049	0.036869268864393234	OMIM:618606	OMIM:618606
1050	0.03687325865030289	OMIM:619339	OMIM:619339
1051	0.03687513992190361	OMIM:619880	OMIM:619880
1052	0.036877404898405075	OMIM:619759	OMIM:619759
1053	0.036880962550640106	OMIM:603116	OMIM:603116
1054	0.036882828921079636	OMIM:219150	OMIM:219150
1055	0.036905743181705475	OMIM:607330	OMIM:607330
1056	0.03690912574529648	OMIM:618316	OMIM:618316
1057	0.03690946102142334	ORPHA:488632	ORPHA:488632
1058	0.036913175135850906	OMIM:606851	OMIM:606851
1059	0.03691399469971657	OMIM:614882	OMIM:614882
1060	0.03693731501698494	OMIM:618624	OMIM:618624
1061	0.03694557771086693	OMIM:620005	OMIM:620005
1062	0.03694654628634453	ORPHA:1439	ORPHA:1439
1063	0.03695381432771683	OMIM:617755	OMIM:617755
1064	0.03695491701364517	OMIM:619080	OMIM:619080
1065	0.03695924952626228	OMIM:610706	OMIM:610706
1066	0.036966003477573395	ORPHA:324313	ORPHA:324313
1067	0.03696635738015175	OMIM:108300	OMIM:108300
1068	0.03698212653398514	OMIM:136140	OMIM:136140
1069	0.03698570281267166	OMIM:300855	OMIM:300855
1070	0.036997247487306595	ORPHA:2617	ORPHA:2617
1071	0.03699888661503792	OMIM:219200	OMIM:219200
1072	0.03700108081102371	ORPHA:3121	ORPHA:3121
1073	0.03700415417551994	OMIM:225410	OMIM:225410
1074	0.037006985396146774	OMIM:102500	OMIM:102500
1075	0.03701172024011612	OMIM:150230	OMIM:150230
1076	0.03706290200352669	ORPHA:309282	ORPHA:309282
1077	0.03707412630319595	OMIM:617062	OMIM:617062
1078	0.037076983600854874	ORPHA:821	ORPHA:821
1079	0.03709859028458595	OMIM:616570	OMIM:616570
1080	0.037099793553352356	ORPHA:357001	ORPHA:357001
1081	0.03710316866636276	OMIM:301900	OMIM:301900
1082	0.03710921108722687	ORPHA:65286	ORPHA:65286
1083	0.03711222484707832	OMIM:619188	OMIM:619188
1084	0.03711700811982155	ORPHA:531151	ORPHA:531151
1085	0.03712493181228638	ORPHA:137888	ORPHA:137888
1086	0.03712690621614456	ORPHA:2612	ORPHA:2612
1087	0.03712739050388336	ORPHA:139474	ORPHA:139474
1088	0.03713042661547661	ORPHA:261344	ORPHA:261344
1089	0.037130843847990036	OMIM:255995	OMIM:255995
1090	0.037138618528842926	OMIM:608393	OMIM:608393
1091	0.03714364767074585	OMIM:613805	OMIM:613805
1092	0.037147607654333115	OMIM:117550	OMIM:117550
1093	0.037151236087083817	OMIM:620194	OMIM:620194
1094	0.03716476261615753	ORPHA:1867	ORPHA:1867
1095	0.03717648983001709	ORPHA:1553	ORPHA:1553
1096	0.037178196012973785	ORPHA:352530	ORPHA:352530
1097	0.03718554228544235	OMIM:613458	OMIM:613458
1098	0.037189848721027374	ORPHA:231178	ORPHA:231178
1099	0.037200357764959335	OMIM:208150	OMIM:208150
1100	0.03720256686210632	ORPHA:2213	ORPHA:2213
1101	0.03721069172024727	OMIM:618748	OMIM:618748
1102	0.03721077740192413	ORPHA:2471	ORPHA:2471
1103	0.037213440984487534	OMIM:620072	OMIM:620072
1104	0.03721492365002632	OMIM:619476	OMIM:619476
1105	0.03721797838807106	ORPHA:2752	ORPHA:2752
1106	0.03722149133682251	ORPHA:1738	ORPHA:1738
1107	0.0372312068939209	ORPHA:2165	ORPHA:2165
1108	0.03723200038075447	OMIM:614753	OMIM:614753
1109	0.03723267465829849	OMIM:218330	OMIM:218330
1110	0.03724447265267372	ORPHA:3306	ORPHA:3306
1111	0.03725467994809151	OMIM:601675	OMIM:601675
1112	0.03725998476147652	OMIM:612394	OMIM:612394
1113	0.037262529134750366	OMIM:278250	OMIM:278250
1114	0.03726372495293617	OMIM:236680	OMIM:236680
1115	0.03726755082607269	OMIM:620237	OMIM:620237
1116	0.03728590905666351	OMIM:132450	OMIM:132450
1117	0.037291888147592545	ORPHA:300570	ORPHA:300570
1118	0.03729376941919327	OMIM:617296	OMIM:617296
1119	0.03729609400033951	OMIM:617101	OMIM:617101
1120	0.03730396181344986	OMIM:616300	OMIM:616300
1121	0.03730768710374832	ORPHA:2315	ORPHA:2315
1122	0.03731299936771393	OMIM:154230	OMIM:154230
1123	0.03731356933712959	ORPHA:1752	ORPHA:1752
1124	0.037320576608181	ORPHA:314588	ORPHA:314588
1125	0.03732437640428543	OMIM:616723	OMIM:616723
1126	0.03732842579483986	OMIM:608257	OMIM:608257
1127	0.03733609616756439	ORPHA:955	ORPHA:955
1128	0.037344761192798615	ORPHA:2185	ORPHA:2185
1129	0.03735540434718132	ORPHA:773	ORPHA:773
1130	0.037357162684202194	OMIM:157800	OMIM:157800
1131	0.037358250468969345	ORPHA:251061	ORPHA:251061
1132	0.037373125553131104	OMIM:610965	OMIM:610965
1133	0.037377290427684784	OMIM:249420	OMIM:249420
1134	0.037381984293460846	OMIM:148820	OMIM:148820
1135	0.03738207370042801	OMIM:246560	OMIM:246560
1136	0.03740128502249718	OMIM:601853	OMIM:601853
1137	0.03740597888827324	ORPHA:276432	ORPHA:276432
1138	0.03740685433149338	OMIM:617796	OMIM:617796
1139	0.03740859776735306	OMIM:618205	OMIM:618205
1140	0.037433624267578125	ORPHA:90321	ORPHA:90321
1141	0.0374394953250885	ORPHA:11	ORPHA:11
1142	0.0374436154961586	ORPHA:2849	ORPHA:2849
1143	0.037452880293130875	ORPHA:3473	ORPHA:3473
1144	0.03748639300465584	OMIM:616803	OMIM:616803
1145	0.037486881017684937	OMIM:224410	OMIM:224410
1146	0.03748723119497299	OMIM:617061	OMIM:617061
1147	0.03750056028366089	ORPHA:1707	ORPHA:1707
1148	0.037506863474845886	OMIM:617137	OMIM:617137
1149	0.03751261532306671	OMIM:620021	OMIM:620021
1150	0.03751366585493088	ORPHA:220497	ORPHA:220497
1151	0.037523798644542694	ORPHA:94066	ORPHA:94066
1152	0.03752799332141876	OMIM:614303	OMIM:614303
1153	0.03752998262643814	OMIM:615539	OMIM:615539
1154	0.03753058612346649	OMIM:615102	OMIM:615102
1155	0.037538036704063416	OMIM:613443	OMIM:613443
1156	0.03756524994969368	OMIM:617681	OMIM:617681
1157	0.03756531700491905	ORPHA:352490	ORPHA:352490
1158	0.0375690758228302	OMIM:184705	OMIM:184705
1159	0.037570081651210785	OMIM:614744	OMIM:614744
1160	0.03758746385574341	ORPHA:2611	ORPHA:2611
1161	0.03759067505598068	ORPHA:2673	ORPHA:2673
1162	0.03759931027889252	OMIM:618766	OMIM:618766
1163	0.03760716691613197	OMIM:617666	OMIM:617666
1164	0.03761064261198044	ORPHA:578	ORPHA:578
1165	0.037619780749082565	OMIM:617641	OMIM:617641
1166	0.03762063384056091	OMIM:615398	OMIM:615398
1167	0.03763619810342789	OMIM:145420	OMIM:145420
1168	0.037641510367393494	OMIM:609757	OMIM:609757
1169	0.03766920417547226	OMIM:619189	OMIM:619189
1170	0.03767189756035805	OMIM:618929	OMIM:618929
1171	0.03767446056008339	OMIM:616258	OMIM:616258
1172	0.037678830325603485	ORPHA:228384	ORPHA:228384
1173	0.037679195404052734	OMIM:616900	OMIM:616900
1174	0.0376804918050766	OMIM:120330	OMIM:120330
1175	0.03768526390194893	OMIM:300000	OMIM:300000
1176	0.03769028186798096	OMIM:601707	OMIM:601707
1177	0.03770556300878525	ORPHA:363686	ORPHA:363686
1178	0.03772957995533943	OMIM:211750	OMIM:211750
1179	0.03773433715105057	OMIM:100300	OMIM:100300
1180	0.03773447126150131	OMIM:618458	OMIM:618458
1181	0.03773600235581398	OMIM:216100	OMIM:216100
1182	0.037745583802461624	OMIM:243800	OMIM:243800
1183	0.037747036665678024	OMIM:241410	OMIM:241410
1184	0.03774740919470787	OMIM:300978	OMIM:300978
1185	0.037762146443128586	OMIM:300868	OMIM:300868
1186	0.03778103366494179	OMIM:616651	OMIM:616651
1187	0.03779202327132225	OMIM:150250	OMIM:150250
1188	0.03779970481991768	OMIM:617412	OMIM:617412
1189	0.03781067207455635	ORPHA:404473	ORPHA:404473
1190	0.03782271593809128	OMIM:619420	OMIM:619420
1191	0.03782660886645317	ORPHA:397709	ORPHA:397709
1192	0.03782777860760689	OMIM:620184	OMIM:620184
1193	0.03783229738473892	ORPHA:1970	ORPHA:1970
1194	0.037841521203517914	OMIM:601358	OMIM:601358
1195	0.03784461319446564	OMIM:613153	OMIM:613153
1196	0.037853896617889404	OMIM:300860	OMIM:300860
1197	0.0378686748445034	OMIM:617616	OMIM:617616
1198	0.03787104785442352	OMIM:619320	OMIM:619320
1199	0.03788020461797714	ORPHA:3080	ORPHA:3080
1200	0.03789236396551132	OMIM:300578	OMIM:300578
1201	0.03789393603801727	OMIM:614207	OMIM:614207
1202	0.037896934896707535	ORPHA:481152	ORPHA:481152
1203	0.037897467613220215	OMIM:617452	OMIM:617452
1204	0.037913430482149124	ORPHA:324737	ORPHA:324737
1205	0.03791424632072449	ORPHA:3164	ORPHA:3164
1206	0.03791635483503342	OMIM:134780	OMIM:134780
1207	0.03792058303952217	OMIM:613563	OMIM:613563
1208	0.0379331074655056	ORPHA:163649	ORPHA:163649
1209	0.03793656826019287	OMIM:618381	OMIM:618381
1210	0.03794315457344055	ORPHA:363700	ORPHA:363700
1211	0.03795033320784569	OMIM:617183	OMIM:617183
1212	0.037958331406116486	OMIM:617330	OMIM:617330
1213	0.037968870252370834	OMIM:215100	OMIM:215100
1214	0.03797508776187897	ORPHA:633	ORPHA:633
1215	0.03797583281993866	OMIM:618779	OMIM:618779
1216	0.03797605633735657	ORPHA:1897	ORPHA:1897
1217	0.03797870874404907	OMIM:616708	OMIM:616708
1218	0.03798140212893486	OMIM:618106	OMIM:618106
1219	0.03799286112189293	OMIM:300534	OMIM:300534
1220	0.03800342604517937	OMIM:619179	OMIM:619179
1221	0.038006167858839035	OMIM:614976	OMIM:614976
1222	0.03800775483250618	ORPHA:576283	ORPHA:576283
1223	0.03801342099905014	ORPHA:2083	ORPHA:2083
1224	0.03801623731851578	OMIM:278730	OMIM:278730
1225	0.03802060708403587	OMIM:613355	OMIM:613355
1226	0.038021087646484375	ORPHA:261652	ORPHA:261652
1227	0.038031063973903656	ORPHA:91495	ORPHA:91495
1228	0.038033079355955124	OMIM:305000	OMIM:305000
1229	0.03804484382271767	OMIM:614105	OMIM:614105
1230	0.038060370832681656	ORPHA:476126	ORPHA:476126
1231	0.038063667714595795	ORPHA:171829	ORPHA:171829
1232	0.038069166243076324	OMIM:180700	OMIM:180700
1233	0.038072146475315094	OMIM:605275	OMIM:605275
1234	0.038078706711530685	ORPHA:397590	ORPHA:397590
1235	0.0380815826356411	OMIM:273390	OMIM:273390
1236	0.038082022219896317	OMIM:614613	OMIM:614613
1237	0.03809235244989395	OMIM:600252	OMIM:600252
1238	0.038103848695755005	OMIM:614669	OMIM:614669
1239	0.03811361640691757	OMIM:615879	OMIM:615879
1240	0.03811638802289963	ORPHA:48431	ORPHA:48431
1241	0.03812786936759949	ORPHA:363741	ORPHA:363741
1242	0.03813624382019043	OMIM:618004	OMIM:618004
1243	0.038138847798109055	ORPHA:93296	ORPHA:93296
1244	0.03814378380775452	ORPHA:438178	ORPHA:438178
1245	0.03814446181058884	ORPHA:397715	ORPHA:397715
1246	0.03814899921417236	ORPHA:3412	ORPHA:3412
1247	0.038150444626808167	OMIM:613800	OMIM:613800
1248	0.038177017122507095	OMIM:613735	OMIM:613735
1249	0.03818510100245476	OMIM:602501	OMIM:602501
1250	0.03819027170538902	OMIM:220210	OMIM:220210
1251	0.03819722682237625	ORPHA:357074	ORPHA:357074
1252	0.03819936513900757	OMIM:617751	OMIM:617751
1253	0.03821235150098801	ORPHA:1259	ORPHA:1259
1254	0.03822026774287224	OMIM:300934	OMIM:300934
1255	0.03822088986635208	OMIM:613703	OMIM:613703
1256	0.03822198137640953	OMIM:619471	OMIM:619471
1257	0.038222696632146835	OMIM:269500	OMIM:269500
1258	0.03822548687458038	ORPHA:2461	ORPHA:2461
1259	0.03824986517429352	OMIM:616351	OMIM:616351
1260	0.03826704993844032	OMIM:619286	OMIM:619286
1261	0.03826719895005226	OMIM:210745	OMIM:210745
1262	0.038290929049253464	ORPHA:423479	ORPHA:423479
1263	0.03830026090145111	OMIM:234250	OMIM:234250
1264	0.0383126363158226	ORPHA:353298	ORPHA:353298
1265	0.0383179634809494	OMIM:619595	OMIM:619595
1266	0.03832272067666054	OMIM:305400	OMIM:305400
1267	0.03832926228642464	OMIM:108145	OMIM:108145
1268	0.038339242339134216	OMIM:618729	OMIM:618729
1269	0.03834863007068634	OMIM:170390	OMIM:170390
1270	0.038355469703674316	OMIM:620001	OMIM:620001
1271	0.03836517035961151	ORPHA:319182	ORPHA:319182
1272	0.03836818411946297	OMIM:190685	OMIM:190685
1273	0.03837800770998001	OMIM:600776	OMIM:600776
1274	0.038378916680812836	OMIM:612313	OMIM:612313
1275	0.03837914392352104	ORPHA:50815	ORPHA:50815
1276	0.03838005289435387	ORPHA:989	ORPHA:989
1277	0.038383256644010544	OMIM:618862	OMIM:618862
1278	0.03839479386806488	OMIM:617925	OMIM:617925
1279	0.03839593753218651	ORPHA:2780	ORPHA:2780
1280	0.03839926794171333	OMIM:263210	OMIM:263210
1281	0.038399722427129745	OMIM:618529	OMIM:618529
1282	0.03840603306889534	OMIM:194050	OMIM:194050
1283	0.038417182862758636	OMIM:616603	OMIM:616603
1284	0.03843454644083977	OMIM:618622	OMIM:618622
1285	0.03844938799738884	OMIM:606056	OMIM:606056
1286	0.03845269978046417	OMIM:117650	OMIM:117650
1287	0.03845297917723656	OMIM:619695	OMIM:619695
1288	0.0384858213365078	OMIM:618186	OMIM:618186
1289	0.03848790004849434	ORPHA:466943	ORPHA:466943
1290	0.03849644586443901	OMIM:618440	OMIM:618440
1291	0.038498084992170334	ORPHA:261494	ORPHA:261494
1292	0.03849886730313301	ORPHA:99812	ORPHA:99812
1293	0.03850014507770538	OMIM:618076	OMIM:618076
1294	0.038504403084516525	OMIM:274000	OMIM:274000
1295	0.038504958152770996	OMIM:135500	OMIM:135500
1296	0.038507189601659775	OMIM:618050	OMIM:618050
1297	0.038518186658620834	OMIM:617402	OMIM:617402
1298	0.03852132707834244	ORPHA:3236	ORPHA:3236
1299	0.038524921983480453	OMIM:611962	OMIM:611962
1300	0.03852901980280876	ORPHA:572333	ORPHA:572333
1301	0.03853590413928032	ORPHA:534	ORPHA:534
1302	0.038539569824934006	ORPHA:85279	ORPHA:85279
1303	0.03854051232337952	OMIM:268310	OMIM:268310
1304	0.03855285793542862	ORPHA:61	ORPHA:61
1305	0.03855559229850769	ORPHA:1005	ORPHA:1005
1306	0.03855721652507782	OMIM:146390	OMIM:146390
1307	0.03856413811445236	OMIM:620107	OMIM:620107
1308	0.03856964036822319	OMIM:177980	OMIM:177980
1309	0.038577254861593246	OMIM:619797	OMIM:619797
1310	0.038583025336265564	OMIM:270200	OMIM:270200
1311	0.03858885541558266	OMIM:613803	OMIM:613803
1312	0.03859921172261238	OMIM:182212	OMIM:182212
1313	0.03860286995768547	ORPHA:904	ORPHA:904
1314	0.038610294461250305	OMIM:618918	OMIM:618918
1315	0.038612931966781616	ORPHA:2608	ORPHA:2608
1316	0.03862635791301727	OMIM:606220	OMIM:606220
1317	0.038635123521089554	ORPHA:2115	ORPHA:2115
1318	0.03864534571766853	ORPHA:3449	ORPHA:3449
1319	0.038670118898153305	OMIM:616977	OMIM:616977
1320	0.03867984563112259	OMIM:600430	OMIM:600430
1321	0.03868374973535538	OMIM:603467	OMIM:603467
1322	0.038687873631715775	ORPHA:2163	ORPHA:2163
1323	0.03869204968214035	ORPHA:2772	ORPHA:2772
1324	0.038698166608810425	ORPHA:251019	ORPHA:251019
1325	0.03870856389403343	ORPHA:373	ORPHA:373
1326	0.03870878368616104	OMIM:619435	OMIM:619435
1327	0.038718294352293015	ORPHA:1231	ORPHA:1231
1328	0.03872504457831383	ORPHA:324416	ORPHA:324416
1329	0.03872784972190857	OMIM:212550	OMIM:212550
1330	0.038730788975954056	OMIM:619026	OMIM:619026
1331	0.0387476347386837	ORPHA:79326	ORPHA:79326
1332	0.03875317424535751	OMIM:176690	OMIM:176690
1333	0.03875391557812691	ORPHA:505237	ORPHA:505237
1334	0.038756322115659714	OMIM:618707	OMIM:618707
1335	0.038757938891649246	OMIM:222765	OMIM:222765
1336	0.038762688636779785	ORPHA:3157	ORPHA:3157
1337	0.03876357525587082	ORPHA:1001	ORPHA:1001
1338	0.038778580725193024	OMIM:608233	OMIM:608233
1339	0.03878280892968178	OMIM:613001	OMIM:613001
1340	0.038788050413131714	OMIM:218040	OMIM:218040
1341	0.03879726678133011	ORPHA:466688	ORPHA:466688
1342	0.03879741579294205	OMIM:619056	OMIM:619056
1343	0.038805022835731506	ORPHA:46627	ORPHA:46627
1344	0.03881349042057991	OMIM:614961	OMIM:614961
1345	0.03881773725152016	ORPHA:457485	ORPHA:457485
1346	0.03883826360106468	OMIM:619576	OMIM:619576
1347	0.03884023800492287	OMIM:300963	OMIM:300963
1348	0.03884204477071762	ORPHA:2658	ORPHA:2658
1349	0.038848184049129486	ORPHA:370959	ORPHA:370959
1350	0.03886023908853531	ORPHA:3219	ORPHA:3219
1351	0.0388605035841465	ORPHA:86818	ORPHA:86818
1352	0.038863927125930786	ORPHA:2789	ORPHA:2789
1353	0.03886747360229492	ORPHA:910	ORPHA:910
1354	0.03887878358364105	ORPHA:3304	ORPHA:3304
1355	0.03887889161705971	ORPHA:475	ORPHA:475
1356	0.03888501599431038	ORPHA:3191	ORPHA:3191
1357	0.03890666738152504	ORPHA:163961	ORPHA:163961
1358	0.03890840709209442	OMIM:616559	OMIM:616559
1359	0.038908910006284714	OMIM:265000	OMIM:265000
1360	0.03891009837388992	ORPHA:648	ORPHA:648
1361	0.038923949003219604	ORPHA:3309	ORPHA:3309
1362	0.038926444947719574	ORPHA:2136	ORPHA:2136
1363	0.03894100338220596	ORPHA:1446	ORPHA:1446
1364	0.038944218307733536	ORPHA:1826	ORPHA:1826
1365	0.038948334753513336	ORPHA:3068	ORPHA:3068
1366	0.03894886374473572	OMIM:617244	OMIM:617244
1367	0.03895103558897972	OMIM:617804	OMIM:617804
1368	0.03896307200193405	OMIM:609945	OMIM:609945
1369	0.03896509110927582	OMIM:245600	OMIM:245600
1370	0.03896571695804596	ORPHA:2872	ORPHA:2872
1371	0.038965895771980286	ORPHA:171839	ORPHA:171839
1372	0.03897048160433769	ORPHA:2008	ORPHA:2008
1373	0.038973089307546616	OMIM:612938	OMIM:612938
1374	0.03898036107420921	ORPHA:3205	ORPHA:3205
1375	0.03898632153868675	ORPHA:357058	ORPHA:357058
1376	0.03901517018675804	OMIM:617268	OMIM:617268
1377	0.03902990743517876	ORPHA:99226	ORPHA:99226
1377	0.03902990743517876	ORPHA:99228	ORPHA:99228
1377	0.03902990743517876	ORPHA:881	ORPHA:881
1377	0.03902990743517876	ORPHA:99413	ORPHA:99413
1381	0.03904827684164047	OMIM:601110	OMIM:601110
1382	0.03908182680606842	OMIM:614501	OMIM:614501
1383	0.039085838943719864	ORPHA:99843	ORPHA:99843
1384	0.03908953443169594	OMIM:212780	OMIM:212780
1385	0.039108362048864365	OMIM:613385	OMIM:613385
1386	0.03911678493022919	OMIM:615181	OMIM:615181
1387	0.03914030268788338	OMIM:610188	OMIM:610188
1388	0.03914434835314751	ORPHA:85202	ORPHA:85202
1389	0.03917548805475235	ORPHA:791	ORPHA:791
1390	0.039190493524074554	ORPHA:352577	ORPHA:352577
1391	0.03919803723692894	ORPHA:284180	ORPHA:284180
1392	0.03920578584074974	ORPHA:915	ORPHA:915
1393	0.03921781852841377	ORPHA:420179	ORPHA:420179
1394	0.03922121971845627	ORPHA:412035	ORPHA:412035
1395	0.03922554478049278	ORPHA:2325	ORPHA:2325
1396	0.039231423288583755	OMIM:119800	OMIM:119800
1397	0.03923754394054413	OMIM:614813	OMIM:614813
1398	0.039255235344171524	OMIM:618651	OMIM:618651
1399	0.039258673787117004	ORPHA:579	ORPHA:579
1400	0.039276085793972015	ORPHA:896	ORPHA:896
1401	0.03927871212363243	ORPHA:744	ORPHA:744
1402	0.03928254917263985	ORPHA:2570	ORPHA:2570
1403	0.039283137768507004	OMIM:302960	OMIM:302960
1404	0.03928828239440918	ORPHA:263487	ORPHA:263487
1405	0.039288729429244995	OMIM:607196	OMIM:607196
1406	0.039296869188547134	OMIM:604314	OMIM:604314
1407	0.03933766484260559	OMIM:618737	OMIM:618737
1408	0.03934071958065033	OMIM:153400	OMIM:153400
1409	0.039343155920505524	ORPHA:1427	ORPHA:1427
1410	0.03935277462005615	ORPHA:286	ORPHA:286
1411	0.03935512155294418	OMIM:620330	OMIM:620330
1412	0.039370328187942505	ORPHA:1597	ORPHA:1597
1413	0.03937549889087677	OMIM:609528	OMIM:609528
1414	0.0393797941505909	OMIM:314320	OMIM:314320
1415	0.03938116133213043	OMIM:616579	OMIM:616579
1416	0.039388883858919144	OMIM:300194	OMIM:300194
1417	0.039391595870256424	OMIM:618092	OMIM:618092
1418	0.03939354047179222	OMIM:616354	OMIM:616354
1419	0.03939398005604744	OMIM:617802	OMIM:617802
1420	0.039395447820425034	ORPHA:163966	ORPHA:163966
1421	0.03943817317485809	ORPHA:251076	ORPHA:251076
1422	0.039466068148612976	ORPHA:435628	ORPHA:435628
1423	0.039478570222854614	ORPHA:96263	ORPHA:96263
1424	0.039484813809394836	ORPHA:2839	ORPHA:2839
1425	0.03949792683124542	OMIM:203550	OMIM:203550
1426	0.039498746395111084	OMIM:610253	OMIM:610253
1427	0.039502039551734924	OMIM:244200	OMIM:244200
1428	0.03950679302215576	OMIM:314580	OMIM:314580
1429	0.039520714432001114	OMIM:304120	OMIM:304120
1430	0.03952381759881973	OMIM:218670	OMIM:218670
1431	0.0395243875682354	ORPHA:221016	ORPHA:221016
1432	0.03952474892139435	OMIM:303600	OMIM:303600
1433	0.03953339904546738	ORPHA:96182	ORPHA:96182
1434	0.039548419415950775	OMIM:617877	OMIM:617877
1435	0.03955388441681862	OMIM:169400	OMIM:169400
1436	0.03956180810928345	OMIM:616602	OMIM:616602
1437	0.039563294500112534	OMIM:613544	OMIM:613544
1438	0.03957479074597359	OMIM:618644	OMIM:618644
1439	0.039578262716531754	ORPHA:85293	ORPHA:85293
1440	0.03958564251661301	OMIM:618499	OMIM:618499
1441	0.03959228843450546	ORPHA:1787	ORPHA:1787
1442	0.03959640488028526	OMIM:614756	OMIM:614756
1443	0.03959886357188225	OMIM:619127	OMIM:619127
1444	0.039607636630535126	OMIM:620370	OMIM:620370
1445	0.03960825130343437	OMIM:600383	OMIM:600383
1446	0.03961586207151413	OMIM:617602	OMIM:617602
1447	0.03961696848273277	OMIM:618379	OMIM:618379
1448	0.03963639587163925	OMIM:601706	OMIM:601706
1449	0.03963993862271309	OMIM:615582	OMIM:615582
1450	0.03964375704526901	OMIM:300514	OMIM:300514
1451	0.03966166079044342	OMIM:176270	OMIM:176270
1452	0.03966314345598221	ORPHA:2462	ORPHA:2462
1453	0.03966369107365608	OMIM:616801	OMIM:616801
1454	0.039666589349508286	ORPHA:79322	ORPHA:79322
1455	0.03966681286692619	OMIM:615802	OMIM:615802
1456	0.03967200592160225	OMIM:613706	OMIM:613706
1457	0.03968290239572525	ORPHA:466950	ORPHA:466950
1458	0.03969644010066986	ORPHA:79324	ORPHA:79324
1459	0.03969845920801163	OMIM:619124	OMIM:619124
1460	0.03970009833574295	OMIM:608779	OMIM:608779
1461	0.03971143439412117	OMIM:614098	OMIM:614098
1462	0.039723820984363556	ORPHA:329178	ORPHA:329178
1463	0.039734747260808945	ORPHA:2836	ORPHA:2836
1464	0.03974037244915962	OMIM:618905	OMIM:618905
1465	0.039747145026922226	OMIM:612626	OMIM:612626
1466	0.03974827378988266	ORPHA:391372	ORPHA:391372
1467	0.03976356238126755	ORPHA:2959	ORPHA:2959
1468	0.039770178496837616	ORPHA:96334	ORPHA:96334
1469	0.03977131471037865	OMIM:618330	OMIM:618330
1470	0.039781827479600906	OMIM:614188	OMIM:614188
1471	0.03978956490755081	ORPHA:261190	ORPHA:261190
1472	0.039813071489334106	OMIM:607143	OMIM:607143
1473	0.03981800749897957	OMIM:606593	OMIM:606593
1474	0.039829760789871216	OMIM:614815	OMIM:614815
1475	0.03983425348997116	OMIM:604757	OMIM:604757
1476	0.03983979672193527	ORPHA:3079	ORPHA:3079
1477	0.039841558784246445	ORPHA:974	ORPHA:974
1478	0.0398421548306942	ORPHA:1528	ORPHA:1528
1479	0.039842281490564346	OMIM:617926	OMIM:617926
1480	0.039849959313869476	ORPHA:536545	ORPHA:536545
