rank	score	disease_name	disease_identifier
1421	0.03927232697606087	ORPHA:221139	ORPHA:221139
1422	0.03928276523947716	ORPHA:3363	ORPHA:3363
1423	0.0392962247133255	OMIM:300472	OMIM:300472
1424	0.039299871772527695	OMIM:612285	OMIM:612285
1425	0.03930523991584778	ORPHA:808	ORPHA:808
1426	0.03930779546499252	OMIM:613026	OMIM:613026
1427	0.03935229778289795	ORPHA:3242	ORPHA:3242
1428	0.0393579937517643	OMIM:615102	OMIM:615102
1429	0.0393582321703434	OMIM:614023	OMIM:614023
1430	0.039367787539958954	OMIM:188400	OMIM:188400
1431	0.03936958312988281	OMIM:616756	OMIM:616756
1432	0.039372317492961884	OMIM:615493	OMIM:615493
1433	0.03937381133437157	OMIM:620243	OMIM:620243
1434	0.03937741369009018	ORPHA:79282	ORPHA:79282
1435	0.03938457742333412	OMIM:616294	OMIM:616294
1436	0.039392195641994476	ORPHA:2962	ORPHA:2962
1437	0.03940427675843239	OMIM:618748	OMIM:618748
1438	0.039404816925525665	OMIM:617186	OMIM:617186
1439	0.03941095247864723	ORPHA:163690	ORPHA:163690
1440	0.03941885381937027	ORPHA:541423	ORPHA:541423
1441	0.03942307084798813	OMIM:618324	OMIM:618324
1442	0.039441149681806564	ORPHA:561	ORPHA:561
1443	0.03944629058241844	ORPHA:1825	ORPHA:1825
1444	0.03946366533637047	ORPHA:449291	ORPHA:449291
1445	0.039470236748456955	ORPHA:79243	ORPHA:79243
1446	0.03948691859841347	OMIM:617166	OMIM:617166
1447	0.039498358964920044	OMIM:612001	OMIM:612001
1448	0.03949965536594391	ORPHA:3207	ORPHA:3207
1449	0.03950274735689163	OMIM:309900	OMIM:309900
1450	0.03950308635830879	ORPHA:2209	ORPHA:2209
1451	0.039505042135715485	ORPHA:702	ORPHA:702
1452	0.039505209773778915	OMIM:310400	OMIM:310400
1453	0.03950592875480652	OMIM:614876	OMIM:614876
1454	0.03951115161180496	OMIM:194050	OMIM:194050
1455	0.039511509239673615	OMIM:301107	OMIM:301107
1456	0.03951224312186241	OMIM:617613	OMIM:617613
1457	0.03951653838157654	ORPHA:280195	ORPHA:280195
1458	0.03953477740287781	OMIM:619557	OMIM:619557
1459	0.03953849896788597	ORPHA:25	ORPHA:25
1460	0.03954170271754265	OMIM:230500	OMIM:230500
1461	0.0395425409078598	OMIM:301900	OMIM:301900
1462	0.03954268619418144	OMIM:620065	OMIM:620065
1463	0.03955218940973282	ORPHA:139444	ORPHA:139444
1464	0.03955687955021858	ORPHA:353277	ORPHA:353277
1464	0.03955687955021858	ORPHA:353284	ORPHA:353284
1466	0.039571940898895264	OMIM:619869	OMIM:619869
1467	0.039576128125190735	OMIM:606593	OMIM:606593
1468	0.03958222270011902	OMIM:212065	OMIM:212065
1469	0.039588093757629395	OMIM:619488	OMIM:619488
1470	0.03959093615412712	OMIM:617519	OMIM:617519
1471	0.03959984332323074	OMIM:133540	OMIM:133540
1472	0.03960443660616875	OMIM:614520	OMIM:614520
1473	0.039650339633226395	ORPHA:65	ORPHA:65
1474	0.03966197744011879	OMIM:616339	OMIM:616339
1475	0.039664678275585175	OMIM:618336	OMIM:618336
1476	0.039665158838033676	OMIM:618905	OMIM:618905
1477	0.039674412459135056	ORPHA:2177	ORPHA:2177
1478	0.03967918083071709	ORPHA:191	ORPHA:191
1479	0.03969145566225052	OMIM:613925	OMIM:613925
1480	0.03969958424568176	OMIM:618292	OMIM:618292
1481	0.039704903960227966	OMIM:300261	OMIM:300261
1482	0.03970617428421974	OMIM:309548	OMIM:309548
1483	0.039712872356176376	OMIM:177980	OMIM:177980
1484	0.039713263511657715	OMIM:618619	OMIM:618619
1485	0.039716459810733795	OMIM:617403	OMIM:617403
1486	0.03973272815346718	ORPHA:281	ORPHA:281
1487	0.03974790498614311	ORPHA:85284	ORPHA:85284
1488	0.039749495685100555	OMIM:300845	OMIM:300845
1489	0.039749808609485626	ORPHA:2707	ORPHA:2707
1490	0.03976702690124512	OMIM:616580	OMIM:616580
1491	0.03977090120315552	ORPHA:99330	ORPHA:99330
1492	0.0397733673453331	OMIM:277590	OMIM:277590
1493	0.03978104516863823	OMIM:252930	OMIM:252930
1494	0.03978235647082329	OMIM:609069	OMIM:609069
1495	0.03979167342185974	ORPHA:2169	ORPHA:2169
1496	0.039793334901332855	OMIM:609460	OMIM:609460
1497	0.03979761153459549	ORPHA:363705	ORPHA:363705
1498	0.03982946649193764	OMIM:230650	OMIM:230650
1499	0.03983227536082268	ORPHA:309155	ORPHA:309155
1500	0.039846256375312805	ORPHA:93259	ORPHA:93259
1501	0.03985168784856796	OMIM:620062	OMIM:620062
1502	0.03985334187746048	OMIM:619769	OMIM:619769
1503	0.03985956683754921	OMIM:616734	OMIM:616734
1504	0.03986767306923866	ORPHA:508488	ORPHA:508488
1505	0.039872948080301285	ORPHA:1742	ORPHA:1742
1506	0.039879389107227325	ORPHA:353281	ORPHA:353281
1507	0.03988528996706009	OMIM:618162	OMIM:618162
1508	0.03988701477646828	OMIM:618060	OMIM:618060
1509	0.039896395057439804	ORPHA:2409	ORPHA:2409
1510	0.03990202769637108	ORPHA:94066	ORPHA:94066
1511	0.039903976023197174	ORPHA:2715	ORPHA:2715
1512	0.039922136813402176	OMIM:619884	OMIM:619884
1513	0.03992485627532005	OMIM:616816	OMIM:616816
1514	0.03993084654211998	OMIM:612475	OMIM:612475
1515	0.0399317666888237	OMIM:248700	OMIM:248700
1516	0.03993283584713936	ORPHA:2886	ORPHA:2886
1517	0.039937764406204224	OMIM:619542	OMIM:619542
1518	0.03994249925017357	ORPHA:646	ORPHA:646
1519	0.03995342180132866	ORPHA:2719	ORPHA:2719
1520	0.03998149558901787	OMIM:619827	OMIM:619827
1521	0.03998465836048126	OMIM:608013	OMIM:608013
1522	0.03998752310872078	OMIM:608747	OMIM:608747
1523	0.039987869560718536	OMIM:303600	OMIM:303600
1524	0.040006283670663834	OMIM:617391	OMIM:617391
1525	0.04001418128609657	ORPHA:798	ORPHA:798
1526	0.040017809718847275	OMIM:619539	OMIM:619539
1527	0.04002789780497551	OMIM:146390	OMIM:146390
1528	0.040042996406555176	OMIM:614739	OMIM:614739
1529	0.04005007445812225	OMIM:617830	OMIM:617830
1530	0.04005260020494461	ORPHA:395	ORPHA:395
1531	0.04005302116274834	ORPHA:90324	ORPHA:90324
1532	0.04005642235279083	ORPHA:93274	ORPHA:93274
1533	0.040061742067337036	ORPHA:138	ORPHA:138
1534	0.04006289690732956	OMIM:618808	OMIM:618808
1535	0.04006709158420563	OMIM:616809	OMIM:616809
1536	0.0400875024497509	OMIM:608093	OMIM:608093
1537	0.04009035602211952	OMIM:616645	OMIM:616645
1538	0.0400930680334568	OMIM:309585	OMIM:309585
1539	0.04010569676756859	OMIM:613489	OMIM:613489
1540	0.04010607674717903	OMIM:614306	OMIM:614306
1541	0.040106404572725296	OMIM:300803	OMIM:300803
1542	0.04011988639831543	ORPHA:67046	ORPHA:67046
1543	0.04012845829129219	ORPHA:2396	ORPHA:2396
1544	0.04013475403189659	ORPHA:2598	ORPHA:2598
1545	0.040147699415683746	ORPHA:531	ORPHA:531
1546	0.04015525430440903	OMIM:619322	OMIM:619322
1547	0.04015551134943962	OMIM:614947	OMIM:614947
1548	0.040161292999982834	OMIM:618736	OMIM:618736
1549	0.040165308862924576	ORPHA:2780	ORPHA:2780
1550	0.04017031937837601	ORPHA:370997	ORPHA:370997
1551	0.040175292640924454	OMIM:210700	OMIM:210700
1552	0.04017772153019905	OMIM:617951	OMIM:617951
1553	0.040193814784288406	OMIM:611726	OMIM:611726
1554	0.040194254368543625	OMIM:618730	OMIM:618730
1555	0.04020465537905693	ORPHA:349	ORPHA:349
1556	0.040244210511446	ORPHA:2617	ORPHA:2617
1557	0.04025178402662277	ORPHA:783	ORPHA:783
1558	0.04025496169924736	ORPHA:280	ORPHA:280
1559	0.040264200419187546	ORPHA:580	ORPHA:580
1560	0.04026937112212181	OMIM:619373	OMIM:619373
1561	0.04027407616376877	OMIM:617159	OMIM:617159
1562	0.04028622806072235	OMIM:252010	OMIM:252010
1563	0.040290746837854385	ORPHA:79500	ORPHA:79500
1564	0.04029575362801552	ORPHA:2655	ORPHA:2655
1565	0.04030279070138931	ORPHA:858	ORPHA:858
1566	0.0403142087161541	ORPHA:3041	ORPHA:3041
1567	0.04031742736697197	OMIM:601321	OMIM:601321
1568	0.04031872749328613	OMIM:616080	OMIM:616080
1569	0.04032384604215622	OMIM:618644	OMIM:618644
1570	0.040336910635232925	OMIM:300977	OMIM:300977
1571	0.04033828154206276	OMIM:615597	OMIM:615597
1572	0.040342144668102264	OMIM:606744	OMIM:606744
1573	0.040347520262002945	ORPHA:565624	ORPHA:565624
1574	0.040351349860429764	OMIM:278250	OMIM:278250
1575	0.040352459996938705	ORPHA:100973	ORPHA:100973
1576	0.04035599157214165	ORPHA:261265	ORPHA:261265
1577	0.040373869240283966	OMIM:618761	OMIM:618761
1578	0.04037947580218315	OMIM:618164	OMIM:618164
1579	0.04039657860994339	OMIM:614039	OMIM:614039
1580	0.04040609672665596	OMIM:617435	OMIM:617435
1581	0.040407825261354446	OMIM:608799	OMIM:608799
1582	0.040427111089229584	OMIM:617675	OMIM:617675
1583	0.040437355637550354	OMIM:617086	OMIM:617086
1584	0.04044242203235626	OMIM:300423	OMIM:300423
1585	0.040445055812597275	ORPHA:193	ORPHA:193
1586	0.04044809564948082	ORPHA:33364	ORPHA:33364
1587	0.04045788198709488	OMIM:616402	OMIM:616402
1588	0.040459319949150085	ORPHA:324581	ORPHA:324581
1589	0.04046471789479256	OMIM:616592	OMIM:616592
1590	0.04046604782342911	OMIM:616538	OMIM:616538
1591	0.040469083935022354	ORPHA:870	ORPHA:870
1592	0.04047557711601257	OMIM:612913	OMIM:612913
1593	0.04048805683851242	OMIM:242900	OMIM:242900
1594	0.04049849882721901	ORPHA:3121	ORPHA:3121
1595	0.04050111025571823	OMIM:617800	OMIM:617800
1596	0.04051182046532631	ORPHA:28378	ORPHA:28378
1597	0.04051699489355087	OMIM:615866	OMIM:615866
1598	0.04052207991480827	ORPHA:397951	ORPHA:397951
1599	0.04052383452653885	OMIM:152950	OMIM:152950
1600	0.040527477860450745	OMIM:616276	OMIM:616276
1601	0.04054314270615578	OMIM:604377	OMIM:604377
1602	0.04054921865463257	OMIM:619389	OMIM:619389
1603	0.04056251049041748	ORPHA:572013	ORPHA:572013
1604	0.040563080459833145	ORPHA:1636	ORPHA:1636
1605	0.04056406766176224	ORPHA:79476	ORPHA:79476
1606	0.040569763630628586	OMIM:608885	OMIM:608885
1607	0.04058372974395752	ORPHA:500166	ORPHA:500166
1608	0.04058637470006943	ORPHA:2148	ORPHA:2148
1609	0.04059194028377533	OMIM:616811	OMIM:616811
1610	0.04059431701898575	ORPHA:899	ORPHA:899
1611	0.040597766637802124	OMIM:620379	OMIM:620379
1612	0.040604159235954285	OMIM:613668	OMIM:613668
1613	0.04060642048716545	OMIM:616034	OMIM:616034
1614	0.04061352089047432	OMIM:618458	OMIM:618458
1615	0.04061808064579964	OMIM:300263	OMIM:300263
1616	0.0406205989420414	OMIM:617668	OMIM:617668
1617	0.04063817486166954	OMIM:611553	OMIM:611553
1618	0.04064221307635307	OMIM:218650	OMIM:218650
1619	0.040644578635692596	OMIM:611174	OMIM:611174
1620	0.04065878316760063	OMIM:620007	OMIM:620007
1621	0.04066019132733345	ORPHA:477993	ORPHA:477993
1622	0.04067172482609749	OMIM:612079	OMIM:612079
1623	0.0406741201877594	OMIM:300373	OMIM:300373
1624	0.04068078473210335	OMIM:618890	OMIM:618890
1625	0.040689654648303986	OMIM:214110	OMIM:214110
1626	0.04069016873836517	ORPHA:251071	ORPHA:251071
1627	0.04069819301366806	OMIM:613884	OMIM:613884
1628	0.04069884121417999	ORPHA:644	ORPHA:644
1629	0.040705714374780655	OMIM:157980	OMIM:157980
1630	0.04070797190070152	OMIM:248510	OMIM:248510
1631	0.040710803121328354	ORPHA:261476	ORPHA:261476
1632	0.04071607068181038	ORPHA:411515	ORPHA:411515
1633	0.0407167449593544	OMIM:620186	OMIM:620186
1634	0.04073060676455498	ORPHA:2643	ORPHA:2643
1635	0.040739722549915314	OMIM:615282	OMIM:615282
1636	0.040747109800577164	OMIM:620270	OMIM:620270
1637	0.040760185569524765	ORPHA:1827	ORPHA:1827
1638	0.040764253586530685	OMIM:618348	OMIM:618348
1639	0.040767449885606766	OMIM:607694	OMIM:607694
1640	0.040777288377285004	OMIM:604314	OMIM:604314
1641	0.040796518325805664	ORPHA:468620	ORPHA:468620
1642	0.04079746454954147	OMIM:250410	OMIM:250410
1643	0.04079747572541237	OMIM:617542	OMIM:617542
1644	0.040824275463819504	OMIM:610185	OMIM:610185
1645	0.04083026945590973	OMIM:618333	OMIM:618333
1646	0.04083077609539032	OMIM:234100	OMIM:234100
1647	0.04083534702658653	ORPHA:67048	ORPHA:67048
1648	0.040842294692993164	OMIM:601390	OMIM:601390
1649	0.04084793105721474	ORPHA:796	ORPHA:796
1650	0.04084933176636696	OMIM:614230	OMIM:614230
1651	0.04085097834467888	ORPHA:480864	ORPHA:480864
1652	0.040855392813682556	ORPHA:2083	ORPHA:2083
1653	0.04086025059223175	OMIM:157170	OMIM:157170
1654	0.0408606231212616	ORPHA:231144	ORPHA:231144
1655	0.04086343199014664	OMIM:619951	OMIM:619951
1656	0.04087052121758461	OMIM:619090	OMIM:619090
1657	0.04087759926915169	OMIM:266920	OMIM:266920
1658	0.0408904030919075	OMIM:300624	OMIM:300624
1659	0.040906261652708054	OMIM:618426	OMIM:618426
1660	0.0409075953066349	OMIM:614831	OMIM:614831
1661	0.04091133177280426	OMIM:302060	OMIM:302060
1662	0.04091569781303406	ORPHA:3310	ORPHA:3310
1663	0.040918901562690735	ORPHA:1812	ORPHA:1812
1664	0.040920257568359375	ORPHA:324737	ORPHA:324737
1665	0.04092089831829071	OMIM:225753	OMIM:225753
1666	0.04092184826731682	OMIM:617188	OMIM:617188
1667	0.04092346876859665	OMIM:210730	OMIM:210730
1668	0.04092549532651901	OMIM:620023	OMIM:620023
1669	0.04092724993824959	ORPHA:488642	ORPHA:488642
1670	0.04093944653868675	OMIM:611603	OMIM:611603
1671	0.040942151099443436	OMIM:619127	OMIM:619127
1672	0.040960729122161865	OMIM:617672	OMIM:617672
1673	0.04096390679478645	OMIM:619761	OMIM:619761
1674	0.04097328707575798	ORPHA:293181	ORPHA:293181
1675	0.04097462072968483	OMIM:222448	OMIM:222448
1676	0.04097582772374153	OMIM:612394	OMIM:612394
1677	0.04098100960254669	OMIM:614255	OMIM:614255
1678	0.04098474606871605	OMIM:300337	OMIM:300337
1679	0.040990278124809265	ORPHA:79330	ORPHA:79330
1680	0.04099176079034805	OMIM:618569	OMIM:618569
1681	0.0410030223429203	OMIM:619184	OMIM:619184
1682	0.04101766273379326	OMIM:268800	OMIM:268800
1683	0.04102248698472977	ORPHA:369939	ORPHA:369939
1684	0.041026316583156586	ORPHA:314679	ORPHA:314679
1685	0.04103820398449898	OMIM:235510	OMIM:235510
1686	0.04104558750987053	OMIM:611560	OMIM:611560
1687	0.041055623441934586	OMIM:182212	OMIM:182212
1688	0.041068777441978455	OMIM:617938	OMIM:617938
1689	0.04107150807976723	ORPHA:330050	ORPHA:330050
1690	0.04107555001974106	OMIM:612289	OMIM:612289
1691	0.04108184203505516	OMIM:156610	OMIM:156610
1692	0.04108589515089989	OMIM:613811	OMIM:613811
1693	0.04109000042080879	OMIM:616716	OMIM:616716
1694	0.041093774139881134	OMIM:185480	OMIM:185480
1695	0.041094280779361725	OMIM:261630	OMIM:261630
1696	0.041095174849033356	OMIM:617303	OMIM:617303
1697	0.041097626090049744	OMIM:130720	OMIM:130720
1698	0.041105080395936966	OMIM:614438	OMIM:614438
1699	0.0411226712167263	OMIM:616395	OMIM:616395
1700	0.041129760444164276	ORPHA:79327	ORPHA:79327
1701	0.04113541170954704	OMIM:614541	OMIM:614541
1702	0.041147105395793915	ORPHA:834	ORPHA:834
1703	0.04114970937371254	ORPHA:352582	ORPHA:352582
1704	0.041157547384500504	ORPHA:794	ORPHA:794
1705	0.04116801917552948	ORPHA:1724	ORPHA:1724
1706	0.04116956889629364	ORPHA:79333	ORPHA:79333
1707	0.04117211326956749	OMIM:618223	OMIM:618223
1708	0.04117222875356674	OMIM:606242	OMIM:606242
1709	0.04118330031633377	ORPHA:284417	ORPHA:284417
1710	0.0411856509745121	ORPHA:261519	ORPHA:261519
1711	0.041187018156051636	OMIM:610377	OMIM:610377
1712	0.04119214415550232	ORPHA:397973	ORPHA:397973
1713	0.041195180267095566	OMIM:300676	OMIM:300676
1714	0.04119804501533508	ORPHA:1951	ORPHA:1951
1715	0.04120904952287674	OMIM:618608	OMIM:618608
1716	0.04122189059853554	OMIM:618559	OMIM:618559
1717	0.04122578352689743	ORPHA:434179	ORPHA:434179
1718	0.04123435541987419	ORPHA:96176	ORPHA:96176
1719	0.041242122650146484	OMIM:618161	OMIM:618161
1720	0.041260913014411926	OMIM:600627	OMIM:600627
1721	0.04126137122511864	OMIM:160900	OMIM:160900
1722	0.04126208648085594	ORPHA:97685	ORPHA:97685
1723	0.04126841947436333	ORPHA:2752	ORPHA:2752
1724	0.04127282649278641	OMIM:617404	OMIM:617404
1725	0.041275087743997574	OMIM:620066	OMIM:620066
1726	0.04128359258174896	ORPHA:353298	ORPHA:353298
1727	0.041291773319244385	ORPHA:818	ORPHA:818
1728	0.04129667207598686	OMIM:164200	OMIM:164200
1729	0.041309040039777756	OMIM:602849	OMIM:602849
1730	0.04130975902080536	ORPHA:314621	ORPHA:314621
1731	0.04131060466170311	OMIM:619750	OMIM:619750
1732	0.04131070896983147	ORPHA:275543	ORPHA:275543
1733	0.0413162037730217	ORPHA:2556	ORPHA:2556
1734	0.041316915303468704	ORPHA:51188	ORPHA:51188
1735	0.04131702333688736	OMIM:618557	OMIM:618557
1736	0.04132472723722458	OMIM:617425	OMIM:617425
1737	0.04133010655641556	OMIM:620028	OMIM:620028
1738	0.041331250220537186	ORPHA:909	ORPHA:909
1739	0.041332561522722244	ORPHA:352596	ORPHA:352596
1740	0.041335009038448334	ORPHA:420561	ORPHA:420561
1741	0.04133753105998039	ORPHA:904	ORPHA:904
1742	0.04133784770965576	OMIM:614744	OMIM:614744
1743	0.041346147656440735	ORPHA:2053	ORPHA:2053
1744	0.041348978877067566	OMIM:618265	OMIM:618265
1745	0.04135364666581154	OMIM:618677	OMIM:618677
1746	0.04136349633336067	OMIM:612438	OMIM:612438
1747	0.04136834614960726	OMIM:620310	OMIM:620310
1748	0.0413753017783165	ORPHA:79264	ORPHA:79264
1749	0.04137633368372917	OMIM:613451	OMIM:613451
1750	0.041377149522304535	OMIM:122430	OMIM:122430
1751	0.04138009250164032	ORPHA:893	ORPHA:893
1752	0.041395656764507294	OMIM:601815	OMIM:601815
1753	0.041409656405448914	ORPHA:171839	ORPHA:171839
1754	0.041411951184272766	ORPHA:251014	ORPHA:251014
1755	0.041415173560380936	ORPHA:1064	ORPHA:1064
1756	0.04142235219478607	OMIM:620183	OMIM:620183
1757	0.041431549936532974	OMIM:620327	OMIM:620327
1758	0.04143257811665535	OMIM:614959	OMIM:614959
1759	0.041445888578891754	ORPHA:477774	ORPHA:477774
1760	0.041455235332250595	ORPHA:488437	ORPHA:488437
1761	0.04147540405392647	ORPHA:2101	ORPHA:2101
1762	0.041484102606773376	OMIM:619980	OMIM:619980
1763	0.04148438572883606	OMIM:614300	OMIM:614300
1764	0.04148498922586441	ORPHA:314911	ORPHA:314911
1765	0.041492339223623276	OMIM:618225	OMIM:618225
1766	0.041493598371744156	OMIM:616038	OMIM:616038
1767	0.04150336980819702	ORPHA:61	ORPHA:61
1768	0.041508931666612625	OMIM:250620	OMIM:250620
1769	0.04151419922709465	OMIM:301058	OMIM:301058
1770	0.041523560881614685	OMIM:616277	OMIM:616277
1771	0.04153411090373993	ORPHA:261204	ORPHA:261204
1772	0.041541144251823425	OMIM:618786	OMIM:618786
1773	0.041541531682014465	OMIM:620323	OMIM:620323
1774	0.04154307767748833	OMIM:614498	OMIM:614498
1775	0.041550543159246445	OMIM:201180	OMIM:201180
1776	0.04155109450221062	ORPHA:85273	ORPHA:85273
1777	0.041554223746061325	ORPHA:228346	ORPHA:228346
1778	0.0415554903447628	OMIM:619971	OMIM:619971
1779	0.04155626520514488	OMIM:615350	OMIM:615350
1780	0.04156143590807915	ORPHA:261483	ORPHA:261483
1781	0.041562922298908234	ORPHA:324410	ORPHA:324410
1782	0.04156774654984474	ORPHA:467166	ORPHA:467166
1783	0.04157881438732147	OMIM:613658	OMIM:613658
1784	0.041590362787246704	OMIM:610536	OMIM:610536
1785	0.041593872010707855	ORPHA:3219	ORPHA:3219
1786	0.041599638760089874	OMIM:607932	OMIM:607932
1787	0.04160976782441139	OMIM:617771	OMIM:617771
1788	0.041610557585954666	OMIM:614924	OMIM:614924
1789	0.04161171615123749	OMIM:242860	OMIM:242860
1790	0.041612278670072556	OMIM:617755	OMIM:617755
1791	0.04161662608385086	OMIM:614069	OMIM:614069
1792	0.041620176285505295	OMIM:193700	OMIM:193700
1793	0.04162593185901642	ORPHA:2067	ORPHA:2067
1794	0.04163210093975067	ORPHA:3129	ORPHA:3129
1795	0.04163450002670288	OMIM:614862	OMIM:614862
1796	0.04166232794523239	ORPHA:436245	ORPHA:436245
1797	0.04166387394070625	OMIM:620141	OMIM:620141
1798	0.041665781289339066	OMIM:616602	OMIM:616602
1799	0.041669584810733795	OMIM:603896	OMIM:603896
1800	0.04167548194527626	OMIM:192430	OMIM:192430
1801	0.041682660579681396	ORPHA:1449	ORPHA:1449
1802	0.041682954877614975	ORPHA:290	ORPHA:290
1803	0.041695933789014816	ORPHA:52	ORPHA:52
1804	0.04170168936252594	ORPHA:217377	ORPHA:217377
1805	0.04170255362987518	OMIM:618624	OMIM:618624
1806	0.041702792048454285	OMIM:225750	OMIM:225750
1807	0.04170321300625801	ORPHA:96181	ORPHA:96181
1808	0.041706688702106476	ORPHA:83617	ORPHA:83617
1809	0.04170798510313034	OMIM:618251	OMIM:618251
1810	0.041715413331985474	OMIM:615905	OMIM:615905
1811	0.04172269254922867	OMIM:610188	OMIM:610188
1812	0.04174112156033516	ORPHA:2072	ORPHA:2072
1813	0.04175712913274765	OMIM:139210	OMIM:139210
1814	0.04176318272948265	ORPHA:261295	ORPHA:261295
1815	0.04177582263946533	OMIM:614527	OMIM:614527
1816	0.04181327298283577	ORPHA:2785	ORPHA:2785
1817	0.041816797107458115	OMIM:118450	OMIM:118450
1818	0.041820552200078964	OMIM:617709	OMIM:617709
1819	0.041836123913526535	OMIM:122470	OMIM:122470
1820	0.04186006262898445	OMIM:617339	OMIM:617339
1821	0.04186086356639862	OMIM:201470	OMIM:201470
1822	0.041865043342113495	ORPHA:254913	ORPHA:254913
1823	0.04188769683241844	ORPHA:293725	ORPHA:293725
1824	0.04188835248351097	OMIM:210710	OMIM:210710
1825	0.04188866913318634	OMIM:218900	OMIM:218900
1826	0.04189746826887131	OMIM:610756	OMIM:610756
1827	0.041897669434547424	ORPHA:93262	ORPHA:93262
1828	0.04190969467163086	OMIM:615938	OMIM:615938
1829	0.04191708564758301	OMIM:619150	OMIM:619150
1830	0.04191790148615837	OMIM:600373	OMIM:600373
1831	0.041932664811611176	OMIM:217990	OMIM:217990
1832	0.041935741901397705	OMIM:618156	OMIM:618156
1833	0.04195070266723633	OMIM:618804	OMIM:618804
1834	0.04195374250411987	OMIM:618012	OMIM:618012
1835	0.04196929559111595	ORPHA:87	ORPHA:87
1836	0.04197452962398529	OMIM:619814	OMIM:619814
1837	0.041979581117630005	ORPHA:79244	ORPHA:79244
1838	0.04199817776679993	OMIM:210740	OMIM:210740
1839	0.042006898671388626	ORPHA:79279	ORPHA:79279
1840	0.04200851917266846	ORPHA:99812	ORPHA:99812
1841	0.042008619755506516	ORPHA:273	ORPHA:273
1842	0.042013365775346756	OMIM:618840	OMIM:618840
1843	0.042021170258522034	OMIM:617877	OMIM:617877
1844	0.042022448033094406	OMIM:147250	OMIM:147250
1845	0.042025480419397354	ORPHA:137605	ORPHA:137605
1846	0.04202809929847717	OMIM:619343	OMIM:619343
1847	0.04203900322318077	OMIM:619721	OMIM:619721
1848	0.042039841413497925	ORPHA:1545	ORPHA:1545
1849	0.04204500466585159	ORPHA:281090	ORPHA:281090
1850	0.04204998537898064	ORPHA:2850	ORPHA:2850
1851	0.04205552488565445	ORPHA:109	ORPHA:109
1852	0.04205920174717903	OMIM:617493	OMIM:617493
1853	0.0420641265809536	OMIM:616239	OMIM:616239
1854	0.04208172857761383	ORPHA:457205	ORPHA:457205
1855	0.042090438306331635	OMIM:101800	OMIM:101800
1856	0.04210660606622696	ORPHA:83629	ORPHA:83629
1857	0.04211419075727463	OMIM:620351	OMIM:620351
1858	0.04212849214673042	OMIM:236200	OMIM:236200
1859	0.042132869362831116	OMIM:615539	OMIM:615539
1860	0.04213499650359154	ORPHA:85327	ORPHA:85327
1861	0.04213576391339302	ORPHA:589821	ORPHA:589821
1862	0.04213579744100571	OMIM:251280	OMIM:251280
1863	0.042147260159254074	OMIM:619582	OMIM:619582
1864	0.042151302099227905	OMIM:300963	OMIM:300963
1865	0.04215621203184128	OMIM:614294	OMIM:614294
1866	0.04216465726494789	ORPHA:206436	ORPHA:206436
1867	0.04217533767223358	OMIM:618404	OMIM:618404
1868	0.04218848794698715	OMIM:243800	OMIM:243800
1869	0.04219402000308037	ORPHA:289494	ORPHA:289494
1870	0.04219450429081917	OMIM:151050	OMIM:151050
1871	0.042206086218357086	OMIM:619234	OMIM:619234
1872	0.04220645874738693	ORPHA:2608	ORPHA:2608
1873	0.042220596224069595	OMIM:619745	OMIM:619745
1874	0.042224153876304626	ORPHA:37553	ORPHA:37553
1875	0.04222632572054863	OMIM:610758	OMIM:610758
1876	0.04222734272480011	OMIM:203450	OMIM:203450
1877	0.04223615303635597	ORPHA:356996	ORPHA:356996
1878	0.04224812239408493	OMIM:615356	OMIM:615356
1879	0.042250968515872955	OMIM:253220	OMIM:253220
1880	0.04225124046206474	ORPHA:370968	ORPHA:370968
1881	0.042256101965904236	ORPHA:511	ORPHA:511
1882	0.04225818067789078	OMIM:619180	OMIM:619180
1883	0.042258452624082565	OMIM:618170	OMIM:618170
1884	0.04225919768214226	ORPHA:3380	ORPHA:3380
1885	0.042276475578546524	ORPHA:477817	ORPHA:477817
1886	0.042277198284864426	ORPHA:231147	ORPHA:231147
1887	0.042279619723558426	OMIM:300209	OMIM:300209
1888	0.04228202998638153	OMIM:311900	OMIM:311900
1889	0.042283497750759125	ORPHA:85285	ORPHA:85285
1890	0.04230440407991409	ORPHA:1516	ORPHA:1516
1891	0.04230450093746185	OMIM:272800	OMIM:272800
1892	0.04233131557703018	OMIM:211380	OMIM:211380
1893	0.042332448065280914	ORPHA:2131	ORPHA:2131
1894	0.04235794395208359	OMIM:606164	OMIM:606164
1895	0.04235903173685074	OMIM:613153	OMIM:613153
1896	0.04236353561282158	ORPHA:3080	ORPHA:3080
1897	0.04236377030611038	ORPHA:3464	ORPHA:3464
1898	0.04236997291445732	OMIM:252500	OMIM:252500
1899	0.04241102933883667	ORPHA:1913	ORPHA:1913
1900	0.042420629411935806	OMIM:618958	OMIM:618958
1901	0.04242189601063728	OMIM:613156	OMIM:613156
1902	0.042427271604537964	ORPHA:169186	ORPHA:169186
1903	0.04245300590991974	OMIM:174300	OMIM:174300
1904	0.042461201548576355	OMIM:618374	OMIM:618374
1905	0.04246699810028076	ORPHA:319332	ORPHA:319332
1906	0.04247352480888367	OMIM:617126	OMIM:617126
1907	0.04247921332716942	OMIM:610031	OMIM:610031
1908	0.04248744994401932	OMIM:618331	OMIM:618331
