rank	score	disease_name	disease_identifier
1865	0.04650876671075821	ORPHA:576283	ORPHA:576283
1866	0.04650988429784775	ORPHA:1896	ORPHA:1896
1867	0.046518824994564056	ORPHA:314652	ORPHA:314652
1868	0.04651962220668793	OMIM:619312	OMIM:619312
1869	0.046519823372364044	ORPHA:520	ORPHA:520
1870	0.04652302339673042	OMIM:618624	OMIM:618624
1871	0.04652818292379379	OMIM:600430	OMIM:600430
1872	0.046531084924936295	ORPHA:457359	ORPHA:457359
1873	0.0465346984565258	ORPHA:83471	ORPHA:83471
1874	0.04653509706258774	OMIM:308240	OMIM:308240
1875	0.04654105380177498	OMIM:618186	OMIM:618186
1876	0.046546295285224915	ORPHA:70591	ORPHA:70591
1877	0.04656553640961647	OMIM:120100	OMIM:120100
1878	0.04657277837395668	OMIM:617730	OMIM:617730
1879	0.04657306149601936	OMIM:617402	OMIM:617402
1880	0.046574242413043976	OMIM:153400	OMIM:153400
1881	0.046580273658037186	ORPHA:500055	ORPHA:500055
1882	0.04658186435699463	ORPHA:391428	ORPHA:391428
1883	0.04658201336860657	ORPHA:35107	ORPHA:35107
1884	0.04658697918057442	OMIM:606408	OMIM:606408
1885	0.04660128057003021	OMIM:615636	OMIM:615636
1886	0.04661256819963455	OMIM:615084	OMIM:615084
1887	0.04662277549505234	ORPHA:3137	ORPHA:3137
1888	0.04662325978279114	OMIM:619775	OMIM:619775
1889	0.04662344604730606	OMIM:256150	OMIM:256150
1890	0.04662860184907913	ORPHA:3453	ORPHA:3453
1891	0.04662889614701271	OMIM:613807	OMIM:613807
1892	0.046634212136268616	OMIM:620186	OMIM:620186
1893	0.04663476347923279	ORPHA:628	ORPHA:628
1894	0.046639472246170044	OMIM:300661	OMIM:300661
1895	0.04664105176925659	ORPHA:169154	ORPHA:169154
1896	0.04664404317736626	ORPHA:163961	ORPHA:163961
1897	0.0466441810131073	OMIM:203700	OMIM:203700
1898	0.04664922133088112	OMIM:614438	OMIM:614438
1899	0.04666447639465332	ORPHA:52	ORPHA:52
1900	0.046664513647556305	ORPHA:95512	ORPHA:95512
1901	0.04666881263256073	OMIM:618443	OMIM:618443
1902	0.046671122312545776	OMIM:602248	OMIM:602248
1903	0.04667874798178673	OMIM:618398	OMIM:618398
1904	0.046682193875312805	OMIM:619376	OMIM:619376
1905	0.04668695107102394	ORPHA:50	ORPHA:50
1906	0.04669654741883278	OMIM:614185	OMIM:614185
1907	0.046699389815330505	OMIM:618205	OMIM:618205
1908	0.04670993238687515	OMIM:263400	OMIM:263400
1909	0.04671338200569153	OMIM:615512	OMIM:615512
1910	0.04671722277998924	ORPHA:363686	ORPHA:363686
1911	0.0467192679643631	OMIM:617063	OMIM:617063
1912	0.04672207683324814	ORPHA:480907	ORPHA:480907
1913	0.0467275008559227	OMIM:619179	OMIM:619179
1914	0.04673514515161514	ORPHA:2720	ORPHA:2720
1915	0.046736717224121094	OMIM:618000	OMIM:618000
1916	0.04674447700381279	ORPHA:1727	ORPHA:1727
1917	0.04674730822443962	OMIM:263210	OMIM:263210
1918	0.04674750566482544	ORPHA:56425	ORPHA:56425
1919	0.046756546944379807	OMIM:614749	OMIM:614749
1920	0.04675672575831413	OMIM:230350	OMIM:230350
1921	0.04676024615764618	OMIM:312150	OMIM:312150
1922	0.04676146060228348	OMIM:616975	OMIM:616975
1923	0.04676663130521774	OMIM:617180	OMIM:617180
1924	0.04676922783255577	ORPHA:281090	ORPHA:281090
1925	0.04677325487136841	OMIM:122860	OMIM:122860
1926	0.04677598923444748	ORPHA:2909	ORPHA:2909
1927	0.04677753150463104	ORPHA:2257	ORPHA:2257
1928	0.046783145517110825	ORPHA:33475	ORPHA:33475
1929	0.04678782820701599	ORPHA:3447	ORPHA:3447
1930	0.04679099842905998	ORPHA:284339	ORPHA:284339
1931	0.046792227774858475	OMIM:619124	OMIM:619124
1932	0.04680487886071205	ORPHA:454831	ORPHA:454831
1933	0.04681452736258507	OMIM:618065	OMIM:618065
1934	0.04681777581572533	OMIM:619426	OMIM:619426
1935	0.0468214713037014	ORPHA:863	ORPHA:863
1936	0.04683752357959747	OMIM:613070	OMIM:613070
1937	0.04683855175971985	OMIM:614872	OMIM:614872
1938	0.04683992266654968	OMIM:606445	OMIM:606445
1939	0.0468401201069355	ORPHA:447980	ORPHA:447980
1940	0.04685920476913452	ORPHA:531151	ORPHA:531151
1941	0.04687412455677986	ORPHA:231625	ORPHA:231625
1942	0.04687502980232239	OMIM:612199	OMIM:612199
1943	0.04687662050127983	ORPHA:1466	ORPHA:1466
1944	0.04688315838575363	OMIM:156200	OMIM:156200
1945	0.0468887984752655	OMIM:619879	OMIM:619879
1946	0.046898145228624344	ORPHA:42	ORPHA:42
1947	0.04689929634332657	OMIM:616455	OMIM:616455
1948	0.04690191522240639	ORPHA:289157	ORPHA:289157
1949	0.04691239818930626	OMIM:615577	OMIM:615577
1950	0.046922050416469574	OMIM:616603	OMIM:616603
1951	0.04692364111542702	ORPHA:431361	ORPHA:431361
1952	0.04692570120096207	OMIM:300919	OMIM:300919
1953	0.04692704975605011	OMIM:300519	OMIM:300519
1954	0.04695870727300644	OMIM:234100	OMIM:234100
1955	0.04696911945939064	OMIM:604250	OMIM:604250
1956	0.04697096347808838	OMIM:613673	OMIM:613673
1957	0.04697408527135849	OMIM:612938	OMIM:612938
1958	0.04697580635547638	ORPHA:158061	ORPHA:158061
1959	0.04697835072875023	ORPHA:54028	ORPHA:54028
1960	0.0469881147146225	OMIM:304800	OMIM:304800
1961	0.046995654702186584	OMIM:615349	OMIM:615349
1962	0.047002553939819336	OMIM:239850	OMIM:239850
1963	0.04700954258441925	ORPHA:158684	ORPHA:158684
1964	0.047010503709316254	ORPHA:2510	ORPHA:2510
1965	0.04702490568161011	OMIM:261680	OMIM:261680
1966	0.047029945999383926	OMIM:256500	OMIM:256500
1967	0.047030966728925705	OMIM:614104	OMIM:614104
1968	0.04703284427523613	OMIM:300986	OMIM:300986
1969	0.04703576862812042	ORPHA:35710	ORPHA:35710
1970	0.04703793674707413	OMIM:300068	OMIM:300068
1971	0.047042008489370346	ORPHA:79452	ORPHA:79452
1972	0.047055188566446304	ORPHA:90153	ORPHA:90153
1973	0.04707755520939827	OMIM:133100	OMIM:133100
1974	0.047080837190151215	ORPHA:723	ORPHA:723
1975	0.04708574712276459	ORPHA:83601	ORPHA:83601
1976	0.04709029570221901	ORPHA:254516	ORPHA:254516
1977	0.04709569737315178	OMIM:618852	OMIM:618852
1978	0.04709838703274727	ORPHA:2848	ORPHA:2848
1979	0.04710148647427559	ORPHA:2886	ORPHA:2886
1980	0.047117944806814194	OMIM:619902	OMIM:619902
1981	0.04713088274002075	OMIM:244400	OMIM:244400
1982	0.04713602736592293	ORPHA:157954	ORPHA:157954
1983	0.047137301415205	OMIM:615637	OMIM:615637
1984	0.047138698399066925	ORPHA:2356	ORPHA:2356
1985	0.047141317278146744	ORPHA:88639	ORPHA:88639
1986	0.04714489355683327	OMIM:256800	OMIM:256800
1987	0.04714599996805191	OMIM:613752	OMIM:613752
1988	0.04714689031243324	ORPHA:1827	ORPHA:1827
1989	0.04714775085449219	OMIM:254940	OMIM:254940
1990	0.0471530556678772	ORPHA:1652	ORPHA:1652
1991	0.047155462205410004	ORPHA:3322	ORPHA:3322
1992	0.04715647175908089	ORPHA:1272	ORPHA:1272
1993	0.0471610501408577	ORPHA:85276	ORPHA:85276
1994	0.04716712608933449	OMIM:619769	OMIM:619769
1995	0.04716877266764641	OMIM:613795	OMIM:613795
1996	0.04716968908905983	OMIM:619656	OMIM:619656
1997	0.047174692153930664	OMIM:618050	OMIM:618050
1998	0.047178223729133606	ORPHA:444463	ORPHA:444463
1999	0.047179970890283585	ORPHA:289522	ORPHA:289522
2000	0.04719594866037369	OMIM:617796	OMIM:617796
2001	0.04720224812626839	OMIM:618419	OMIM:618419
2002	0.04721029847860336	OMIM:612379	OMIM:612379
2003	0.04721488058567047	OMIM:618985	OMIM:618985
2004	0.04721564054489136	OMIM:613457	OMIM:613457
2005	0.04722358658909798	OMIM:617561	OMIM:617561
2006	0.04722579941153526	OMIM:301900	OMIM:301900
2007	0.04722665995359421	OMIM:212112	OMIM:212112
2008	0.047233209013938904	OMIM:618480	OMIM:618480
2009	0.047238510102033615	OMIM:615502	OMIM:615502
2010	0.04724749177694321	ORPHA:457279	ORPHA:457279
2011	0.04724890738725662	OMIM:116920	OMIM:116920
2012	0.04725116118788719	ORPHA:2801	ORPHA:2801
2013	0.04725157096982002	OMIM:620370	OMIM:620370
2014	0.047253720462322235	OMIM:617450	OMIM:617450
2015	0.047258999198675156	OMIM:614294	OMIM:614294
2016	0.0472608357667923	ORPHA:79312	ORPHA:79312
2017	0.047261793166399	OMIM:300990	OMIM:300990
2018	0.04727102443575859	ORPHA:261318	ORPHA:261318
2019	0.04727737605571747	OMIM:264470	OMIM:264470
2020	0.04727984219789505	ORPHA:357058	ORPHA:357058
2021	0.047282397747039795	ORPHA:476126	ORPHA:476126
2022	0.04728282615542412	OMIM:607626	OMIM:607626
2023	0.04729223996400833	ORPHA:2753	ORPHA:2753
2024	0.0472923219203949	ORPHA:436	ORPHA:436
2025	0.04729246348142624	ORPHA:1970	ORPHA:1970
2026	0.047293879091739655	OMIM:255160	OMIM:255160
2027	0.04729606956243515	OMIM:246900	OMIM:246900
2028	0.04730109125375748	ORPHA:2614	ORPHA:2614
2029	0.047309018671512604	ORPHA:496790	ORPHA:496790
2030	0.047310080379247665	ORPHA:254531	ORPHA:254531
2031	0.047312863171100616	ORPHA:1980	ORPHA:1980
2032	0.047317590564489365	OMIM:615236	OMIM:615236
2033	0.047319985926151276	OMIM:300869	OMIM:300869
2034	0.04732193425297737	OMIM:102200	OMIM:102200
2035	0.04732280224561691	ORPHA:79085	ORPHA:79085
2036	0.04732649773359299	OMIM:258480	OMIM:258480
2037	0.04733060300350189	OMIM:209880	OMIM:209880
2038	0.04733499884605408	OMIM:259700	OMIM:259700
2039	0.04733652248978615	ORPHA:370968	ORPHA:370968
2040	0.04734448716044426	OMIM:301030	OMIM:301030
2041	0.047349557280540466	ORPHA:974	ORPHA:974
2042	0.04735592380166054	ORPHA:633	ORPHA:633
2043	0.047357313334941864	OMIM:192315	OMIM:192315
2044	0.04736078158020973	ORPHA:512	ORPHA:512
2045	0.04736161604523659	OMIM:614441	OMIM:614441
2046	0.047373346984386444	OMIM:601539	OMIM:601539
2047	0.047376204282045364	OMIM:259100	OMIM:259100
2048	0.0473802350461483	ORPHA:60040	ORPHA:60040
2049	0.04739288240671158	OMIM:615918	OMIM:615918
2050	0.047398947179317474	ORPHA:163690	ORPHA:163690
2051	0.0474056638777256	OMIM:300960	OMIM:300960
2052	0.04741238905002252	OMIM:620366	OMIM:620366
2053	0.04741309583187103	ORPHA:85202	ORPHA:85202
2054	0.047419238835573196	OMIM:617022	OMIM:617022
2055	0.04741933196783066	ORPHA:261323	ORPHA:261323
2056	0.047430746257305145	ORPHA:90003	ORPHA:90003
2057	0.04743216559290886	ORPHA:97214	ORPHA:97214
2058	0.047432590276002884	ORPHA:2233	ORPHA:2233
2059	0.04743606969714165	ORPHA:391408	ORPHA:391408
2060	0.047436073422431946	OMIM:249310	OMIM:249310
2061	0.04744025692343712	OMIM:619048	OMIM:619048
2062	0.0474407821893692	OMIM:619147	OMIM:619147
2063	0.04744430258870125	OMIM:164200	OMIM:164200
2064	0.04744589701294899	OMIM:613800	OMIM:613800
2065	0.04744804606097525	OMIM:620300	OMIM:620300
2066	0.04745353013277054	OMIM:300860	OMIM:300860
2067	0.04745412990450859	ORPHA:370930	ORPHA:370930
2068	0.04747111722826958	ORPHA:447	ORPHA:447
2069	0.04747794568538666	ORPHA:195	ORPHA:195
2070	0.0474802628159523	OMIM:273390	OMIM:273390
2071	0.0474807471036911	OMIM:125800	OMIM:125800
2072	0.047482896596193314	ORPHA:75496	ORPHA:75496
2073	0.04748571291565895	ORPHA:85322	ORPHA:85322
2074	0.04748665168881416	OMIM:600972	OMIM:600972
2075	0.04749139025807381	ORPHA:337	ORPHA:337
2076	0.04749462381005287	OMIM:619480	OMIM:619480
2077	0.047496497631073	ORPHA:567544	ORPHA:567544
2078	0.04749967157840729	ORPHA:3162	ORPHA:3162
2079	0.04751119017601013	OMIM:254090	OMIM:254090
2080	0.04752872884273529	OMIM:228600	OMIM:228600
2081	0.04753144457936287	OMIM:610131	OMIM:610131
2082	0.047541555017232895	OMIM:618430	OMIM:618430
2083	0.047545019537210464	OMIM:177850	OMIM:177850
2084	0.04754730314016342	OMIM:617991	OMIM:617991
2085	0.04754890501499176	ORPHA:284169	ORPHA:284169
2086	0.04756033793091774	OMIM:617088	OMIM:617088
2087	0.047561146318912506	OMIM:613677	OMIM:613677
2088	0.04756241291761398	ORPHA:139399	ORPHA:139399
2089	0.04756266623735428	ORPHA:572798	ORPHA:572798
2090	0.04756297916173935	ORPHA:50810	ORPHA:50810
2091	0.04757997766137123	ORPHA:83600	ORPHA:83600
2092	0.04758135601878166	ORPHA:251076	ORPHA:251076
2093	0.047583770006895065	ORPHA:397709	ORPHA:397709
2094	0.047586116939783096	OMIM:600649	OMIM:600649
2095	0.047586578875780106	ORPHA:70472	ORPHA:70472
2096	0.04760008305311203	OMIM:613989	OMIM:613989
2097	0.047604575753211975	OMIM:619762	OMIM:619762
2098	0.04760858789086342	ORPHA:2108	ORPHA:2108
2099	0.04761321470141411	ORPHA:909	ORPHA:909
2100	0.047616854310035706	OMIM:301080	OMIM:301080
2101	0.04762110859155655	ORPHA:96201	ORPHA:96201
2102	0.047622427344322205	OMIM:619167	OMIM:619167
2103	0.04762370139360428	ORPHA:293725	ORPHA:293725
2104	0.04762918874621391	OMIM:300373	OMIM:300373
2105	0.04763985052704811	OMIM:601675	OMIM:601675
2106	0.047643326222896576	OMIM:609015	OMIM:609015
2107	0.04764600843191147	OMIM:619708	OMIM:619708
2108	0.04764724522829056	OMIM:617452	OMIM:617452
2109	0.047653235495090485	ORPHA:2215	ORPHA:2215
2110	0.047656092792749405	OMIM:214900	OMIM:214900
2111	0.04765921086072922	ORPHA:97279	ORPHA:97279
2112	0.047676898539066315	OMIM:616354	OMIM:616354
2113	0.0476800873875618	ORPHA:778	ORPHA:778
2114	0.04768500104546547	ORPHA:444002	ORPHA:444002
2115	0.0476873554289341	OMIM:618131	OMIM:618131
2116	0.04770169407129288	OMIM:619325	OMIM:619325
2117	0.0477076880633831	ORPHA:314679	ORPHA:314679
2118	0.04771045595407486	ORPHA:91349	ORPHA:91349
2119	0.04771420732140541	OMIM:216550	OMIM:216550
2120	0.047720085829496384	OMIM:619272	OMIM:619272
2121	0.047730445861816406	ORPHA:85278	ORPHA:85278
2122	0.04773055389523506	OMIM:241530	OMIM:241530
2123	0.04773722216486931	OMIM:220500	OMIM:220500
2124	0.04773920401930809	ORPHA:238750	ORPHA:238750
2125	0.04775027558207512	OMIM:612949	OMIM:612949
2126	0.047753237187862396	ORPHA:329249	ORPHA:329249
2127	0.04775657877326012	ORPHA:505237	ORPHA:505237
2128	0.047758445143699646	ORPHA:96061	ORPHA:96061
2129	0.047758858650922775	ORPHA:556030	ORPHA:556030
2130	0.04777294397354126	ORPHA:561	ORPHA:561
2131	0.04777752235531807	ORPHA:289	ORPHA:289
2132	0.04778239503502846	ORPHA:3338	ORPHA:3338
2133	0.04778357222676277	OMIM:608540	OMIM:608540
2134	0.0477980375289917	ORPHA:2177	ORPHA:2177
2135	0.047810327261686325	OMIM:617049	OMIM:617049
2136	0.0478137731552124	OMIM:231100	OMIM:231100
2137	0.04782147705554962	OMIM:607598	OMIM:607598
2138	0.047822512686252594	OMIM:618250	OMIM:618250
2139	0.0478266105055809	ORPHA:66661	ORPHA:66661
2140	0.04783309996128082	OMIM:151050	OMIM:151050
2141	0.04784082621335983	OMIM:613848	OMIM:613848
2142	0.047842707484960556	OMIM:269200	OMIM:269200
2143	0.04784853383898735	ORPHA:93325	ORPHA:93325
2144	0.04784918949007988	OMIM:268300	OMIM:268300
2145	0.04785073548555374	OMIM:617360	OMIM:617360
2146	0.04785586893558502	OMIM:609628	OMIM:609628
2147	0.04786015301942825	ORPHA:261197	ORPHA:261197
2148	0.04787248745560646	OMIM:619115	OMIM:619115
2149	0.0478784516453743	ORPHA:3219	ORPHA:3219
2150	0.04789048805832863	OMIM:611126	OMIM:611126
2151	0.047894012182950974	ORPHA:96180	ORPHA:96180
2152	0.04790150746703148	OMIM:619063	OMIM:619063
2153	0.04790312051773071	OMIM:618603	OMIM:618603
2154	0.047905512154102325	OMIM:254900	OMIM:254900
2155	0.047908373177051544	OMIM:620010	OMIM:620010
2156	0.04791590943932533	OMIM:248700	OMIM:248700
2157	0.04792328178882599	OMIM:616078	OMIM:616078
2158	0.04793151468038559	OMIM:171300	OMIM:171300
2159	0.04793168604373932	ORPHA:2083	ORPHA:2083
2160	0.04793456196784973	OMIM:618534	OMIM:618534
2161	0.0479402095079422	OMIM:616708	OMIM:616708
2162	0.04797859862446785	OMIM:611182	OMIM:611182
2163	0.047979552298784256	OMIM:173900	OMIM:173900
2164	0.04799029976129532	OMIM:619951	OMIM:619951
2165	0.04799411818385124	ORPHA:1580	ORPHA:1580
2166	0.04799479618668556	OMIM:267010	OMIM:267010
2167	0.04799797385931015	OMIM:606763	OMIM:606763
2168	0.048001404851675034	OMIM:300882	OMIM:300882
2169	0.04800700023770332	OMIM:618004	OMIM:618004
2170	0.0480070598423481	ORPHA:2053	ORPHA:2053
2171	0.048011817038059235	ORPHA:2970	ORPHA:2970
2172	0.04801321029663086	OMIM:617675	OMIM:617675
2173	0.048014815896749496	OMIM:208150	OMIM:208150
2174	0.04801573604345322	ORPHA:3242	ORPHA:3242
2175	0.048021867871284485	OMIM:614961	OMIM:614961
2176	0.048043910413980484	OMIM:614609	OMIM:614609
2177	0.04805010184645653	OMIM:613776	OMIM:613776
2178	0.048053447157144547	OMIM:617296	OMIM:617296
2179	0.04807185009121895	ORPHA:369840	ORPHA:369840
2180	0.04807565361261368	OMIM:620351	OMIM:620351
2181	0.04808739200234413	OMIM:273400	OMIM:273400
2182	0.0480986051261425	OMIM:176920	OMIM:176920
2183	0.04810480773448944	OMIM:618766	OMIM:618766
2184	0.04813048243522644	OMIM:617193	OMIM:617193
2185	0.04813636839389801	ORPHA:35173	ORPHA:35173
2186	0.04814179986715317	OMIM:616974	OMIM:616974
2187	0.04814278334379196	OMIM:616266	OMIM:616266
2188	0.0481429360806942	ORPHA:763	ORPHA:763
2189	0.04814620316028595	ORPHA:2137	ORPHA:2137
2190	0.04814710468053818	OMIM:617260	OMIM:617260
2191	0.04815175011754036	ORPHA:1598	ORPHA:1598
2192	0.04815714433789253	OMIM:614407	OMIM:614407
2193	0.048157740384340286	OMIM:615482	OMIM:615482
2194	0.048161253333091736	OMIM:615438	OMIM:615438
2195	0.04816185310482979	ORPHA:2872	ORPHA:2872
2196	0.0481705404818058	ORPHA:139417	ORPHA:139417
2197	0.04817276448011398	OMIM:615398	OMIM:615398
2198	0.04817704111337662	OMIM:619103	OMIM:619103
2199	0.04818511754274368	OMIM:618106	OMIM:618106
2200	0.04818601906299591	ORPHA:142	ORPHA:142
2201	0.04819425567984581	OMIM:617258	OMIM:617258
2202	0.04819474369287491	ORPHA:2658	ORPHA:2658
2203	0.04819568246603012	OMIM:610505	OMIM:610505
2204	0.048208605498075485	ORPHA:3124	ORPHA:3124
2205	0.04820864647626877	OMIM:609060	OMIM:609060
2206	0.048216164112091064	OMIM:616910	OMIM:616910
2207	0.048219285905361176	OMIM:619424	OMIM:619424
2208	0.04821944609284401	OMIM:617341	OMIM:617341
2209	0.04821997508406639	OMIM:619255	OMIM:619255
2210	0.04822060465812683	ORPHA:2772	ORPHA:2772
2211	0.04822162911295891	OMIM:203400	OMIM:203400
2212	0.048229314386844635	OMIM:619036	OMIM:619036
2213	0.04823930189013481	OMIM:212050	OMIM:212050
2214	0.04827013611793518	OMIM:619281	OMIM:619281
2215	0.048272743821144104	OMIM:155310	OMIM:155310
2216	0.04827965423464775	ORPHA:466650	ORPHA:466650
2217	0.048284195363521576	ORPHA:513456	ORPHA:513456
2218	0.048284851014614105	OMIM:618641	OMIM:618641
2219	0.04828500375151634	ORPHA:1672	ORPHA:1672
2220	0.04828584939241409	ORPHA:3240	ORPHA:3240
2221	0.04828914254903793	OMIM:210050	OMIM:210050
2222	0.048293862491846085	OMIM:616202	OMIM:616202
2223	0.04830041900277138	OMIM:613090	OMIM:613090
2224	0.048301372677087784	ORPHA:1195	ORPHA:1195
2225	0.048305660486221313	OMIM:620075	OMIM:620075
2226	0.04831020534038544	OMIM:256520	OMIM:256520
2227	0.048313289880752563	OMIM:617773	OMIM:617773
2228	0.048319656401872635	OMIM:113620	OMIM:113620
2229	0.04832907393574715	OMIM:616827	OMIM:616827
2230	0.048329439014196396	OMIM:608022	OMIM:608022
2231	0.048336211591959	OMIM:616006	OMIM:616006
2232	0.048338331282138824	OMIM:608093	OMIM:608093
2233	0.04834124073386192	OMIM:603471	OMIM:603471
2234	0.04834790155291557	ORPHA:2519	ORPHA:2519
2235	0.04835338518023491	ORPHA:89936	ORPHA:89936
2236	0.04835627228021622	OMIM:619705	OMIM:619705
2237	0.04836084321141243	OMIM:618786	OMIM:618786
2238	0.04837064817547798	OMIM:309520	OMIM:309520
2239	0.04837232083082199	OMIM:613735	OMIM:613735
2240	0.04837343096733093	OMIM:300749	OMIM:300749
2241	0.04837430641055107	OMIM:615716	OMIM:615716
2242	0.04837920516729355	ORPHA:457240	ORPHA:457240
2243	0.048387013375759125	OMIM:274000	OMIM:274000
2244	0.048405203968286514	OMIM:616038	OMIM:616038
2245	0.04840612784028053	ORPHA:563	ORPHA:563
2246	0.04840685799717903	OMIM:612863	OMIM:612863
2247	0.04840788617730141	OMIM:610329	OMIM:610329
2248	0.04840915650129318	OMIM:614457	OMIM:614457
2249	0.048413779586553574	OMIM:615962	OMIM:615962
2250	0.04841488227248192	OMIM:219000	OMIM:219000
2251	0.04841705411672592	OMIM:615033	OMIM:615033
2252	0.04842587187886238	OMIM:219200	OMIM:219200
2253	0.0484297014772892	OMIM:170390	OMIM:170390
2254	0.048433054238557816	ORPHA:284417	ORPHA:284417
2255	0.048449691385030746	OMIM:618829	OMIM:618829
2256	0.04846500605344772	OMIM:311250	OMIM:311250
2257	0.04848513379693031	OMIM:612073	OMIM:612073
2258	0.04848567023873329	ORPHA:1895	ORPHA:1895
2259	0.04850774630904198	OMIM:615863	OMIM:615863
2260	0.048514388501644135	ORPHA:589	ORPHA:589
2261	0.04852120950818062	ORPHA:2234	ORPHA:2234
2262	0.048530787229537964	ORPHA:210110	ORPHA:210110
2263	0.04853292927145958	ORPHA:314621	ORPHA:314621
2264	0.048543110489845276	OMIM:182210	OMIM:182210
2265	0.04854770004749298	OMIM:619980	OMIM:619980
2266	0.04855096712708473	OMIM:615474	OMIM:615474
2267	0.048550985753536224	ORPHA:3055	ORPHA:3055
2268	0.04855687543749809	OMIM:617635	OMIM:617635
2269	0.0485580712556839	ORPHA:432	ORPHA:432
2270	0.048561446368694305	ORPHA:261265	ORPHA:261265
2271	0.048564981669187546	OMIM:607131	OMIM:607131
2272	0.048567671328783035	ORPHA:313855	ORPHA:313855
2273	0.04857596755027771	OMIM:602668	OMIM:602668
2274	0.048585858196020126	ORPHA:172	ORPHA:172
2275	0.04859884828329086	ORPHA:2008	ORPHA:2008
2276	0.04861583188176155	ORPHA:72	ORPHA:72
2277	0.04863139986991882	OMIM:230740	OMIM:230740
2278	0.04863188788294792	OMIM:275210	OMIM:275210
2279	0.048632699996232986	OMIM:614654	OMIM:614654
2280	0.04864034801721573	OMIM:619542	OMIM:619542
2281	0.04864060506224632	OMIM:618349	OMIM:618349
2282	0.0486413836479187	OMIM:179613	OMIM:179613
2283	0.048644136637449265	OMIM:619111	OMIM:619111
2284	0.04865449042048535	OMIM:620316	OMIM:620316
2285	0.048661909997463226	ORPHA:2311	ORPHA:2311
2286	0.04866709187626839	ORPHA:330021	ORPHA:330021
2287	0.04869069159030914	OMIM:222448	OMIM:222448
2288	0.04870353639125824	OMIM:619451	OMIM:619451
2289	0.048703547567129135	ORPHA:99742	ORPHA:99742
2290	0.04870471730828285	ORPHA:2874	ORPHA:2874
2291	0.04870554804801941	OMIM:100800	OMIM:100800
2292	0.04870954155921936	ORPHA:168811	ORPHA:168811
2293	0.04871170222759247	OMIM:229600	OMIM:229600
2294	0.04871430620551109	ORPHA:2774	ORPHA:2774
2295	0.04871542006731033	ORPHA:79139	ORPHA:79139
2296	0.04871547594666481	ORPHA:760	ORPHA:760
2297	0.04871907830238342	ORPHA:3217	ORPHA:3217
2298	0.048720285296440125	ORPHA:251046	ORPHA:251046
2299	0.04872172325849533	OMIM:301041	OMIM:301041
2300	0.048722244799137115	ORPHA:73272	ORPHA:73272
2301	0.04872501641511917	OMIM:614083	OMIM:614083
2302	0.04872908070683479	ORPHA:284426	ORPHA:284426
2303	0.048730723559856415	ORPHA:2591	ORPHA:2591
2304	0.04873169586062431	ORPHA:79242	ORPHA:79242
2305	0.04874299094080925	OMIM:620025	OMIM:620025
2306	0.04875205084681511	OMIM:177735	OMIM:177735
2307	0.04875527694821358	OMIM:278250	OMIM:278250
2308	0.04876014590263367	OMIM:612513	OMIM:612513
2309	0.048761941492557526	OMIM:166200	OMIM:166200
2310	0.048766136169433594	ORPHA:2479	ORPHA:2479
2311	0.04877028241753578	OMIM:246450	OMIM:246450
2312	0.04877346754074097	OMIM:310400	OMIM:310400
2313	0.04877566918730736	OMIM:615190	OMIM:615190
2314	0.04878324270248413	ORPHA:90033	ORPHA:90033
2315	0.04878654330968857	OMIM:266510	OMIM:266510
2316	0.04878687486052513	OMIM:615234	OMIM:615234
2317	0.048790909349918365	OMIM:232700	OMIM:232700
2318	0.04879248887300491	OMIM:616592	OMIM:616592
2319	0.04879460111260414	ORPHA:2563	ORPHA:2563
2320	0.048799026757478714	ORPHA:468631	ORPHA:468631
2321	0.04880183935165405	ORPHA:705	ORPHA:705
2322	0.04880436509847641	ORPHA:2965	ORPHA:2965
2323	0.048804935067892075	OMIM:615279	OMIM:615279
2324	0.048806607723236084	OMIM:248360	OMIM:248360
2325	0.04880933463573456	ORPHA:71526	ORPHA:71526
2325	0.04880933463573456	ORPHA:71528	ORPHA:71528
2327	0.048810433596372604	ORPHA:568	ORPHA:568
2328	0.04881425201892853	OMIM:607624	OMIM:607624
2329	0.04881875589489937	OMIM:226670	OMIM:226670
2330	0.04882233589887619	OMIM:266200	OMIM:266200
2331	0.04882509261369705	ORPHA:99978	ORPHA:99978
2332	0.0488254651427269	OMIM:244300	OMIM:244300
2333	0.04882628098130226	OMIM:261600	OMIM:261600
2334	0.04883723706007004	OMIM:620083	OMIM:620083
2335	0.04884740337729454	ORPHA:313892	ORPHA:313892
2336	0.04885218292474747	OMIM:214800	OMIM:214800
2337	0.04885510727763176	OMIM:616025	OMIM:616025
2338	0.048874665051698685	OMIM:615834	OMIM:615834
2339	0.04887497052550316	ORPHA:79101	ORPHA:79101
2340	0.04888135939836502	OMIM:618280	OMIM:618280
2341	0.048883549869060516	ORPHA:411511	ORPHA:411511
2342	0.04889446124434471	ORPHA:828	ORPHA:828
2343	0.04889803007245064	ORPHA:182	ORPHA:182
2344	0.04889996722340584	ORPHA:83620	ORPHA:83620
2345	0.04890173673629761	OMIM:618986	OMIM:618986
2346	0.04890230670571327	OMIM:174800	OMIM:174800
2347	0.048910919576883316	DECIPHER:81	DECIPHER:81
2348	0.04891879856586456	ORPHA:140	ORPHA:140
2349	0.04892043396830559	OMIM:218340	OMIM:218340
2350	0.04892171919345856	OMIM:617268	OMIM:617268
2351	0.04892410710453987	OMIM:618223	OMIM:618223
