rank	score	disease_name	disease_identifier
1555	0.0760948434472084	OMIM:619658	OMIM:619658
1556	0.07610168308019638	OMIM:618076	OMIM:618076
1557	0.07611416280269623	ORPHA:496790	ORPHA:496790
1558	0.07612122595310211	OMIM:618050	OMIM:618050
1559	0.07612194120883942	ORPHA:2636	ORPHA:2636
1560	0.07613704353570938	ORPHA:391	ORPHA:391
1561	0.07613834738731384	OMIM:600901	OMIM:600901
1562	0.07613947987556458	ORPHA:217346	ORPHA:217346
1563	0.07615099847316742	OMIM:219730	OMIM:219730
1564	0.07615701854228973	OMIM:600705	OMIM:600705
1565	0.0761580765247345	ORPHA:2461	ORPHA:2461
1566	0.07616285234689713	ORPHA:309288	ORPHA:309288
1567	0.07616310566663742	OMIM:227650	OMIM:227650
1568	0.07616560161113739	OMIM:226990	OMIM:226990
1569	0.07616563141345978	ORPHA:818	ORPHA:818
1570	0.076168492436409	ORPHA:1772	ORPHA:1772
1571	0.0761893093585968	OMIM:616730	OMIM:616730
1572	0.07619394361972809	ORPHA:444077	ORPHA:444077
1573	0.07619745284318924	OMIM:616977	OMIM:616977
1574	0.07620225846767426	OMIM:619648	OMIM:619648
1575	0.0762028619647026	OMIM:300986	OMIM:300986
1576	0.07621584087610245	OMIM:618707	OMIM:618707
1577	0.07622209936380386	ORPHA:394	ORPHA:394
1578	0.07622900605201721	ORPHA:94059	ORPHA:94059
1579	0.07623088359832764	OMIM:105830	OMIM:105830
1580	0.07623271644115448	OMIM:102700	OMIM:102700
1581	0.07623287290334702	ORPHA:90037	ORPHA:90037
1582	0.07623861730098724	OMIM:617193	OMIM:617193
1583	0.07624409347772598	ORPHA:2902	ORPHA:2902
1584	0.07625164836645126	ORPHA:3310	ORPHA:3310
1585	0.07625849545001984	OMIM:616867	OMIM:616867
1586	0.0762612596154213	OMIM:120330	OMIM:120330
1587	0.07626231759786606	OMIM:618250	OMIM:618250
1588	0.07626496255397797	OMIM:616430	OMIM:616430
1589	0.07626581937074661	OMIM:615918	OMIM:615918
1590	0.07626627385616302	OMIM:600740	OMIM:600740
1591	0.07627303153276443	OMIM:610131	OMIM:610131
1592	0.07627806067466736	OMIM:619026	OMIM:619026
1593	0.07628437876701355	OMIM:617885	OMIM:617885
1594	0.07628516107797623	ORPHA:94065	ORPHA:94065
1595	0.07628848403692245	ORPHA:228426	ORPHA:228426
1596	0.07629735767841339	OMIM:613706	OMIM:613706
1597	0.07630576193332672	ORPHA:2637	ORPHA:2637
1598	0.07631182670593262	ORPHA:286	ORPHA:286
1599	0.07631497085094452	ORPHA:79321	ORPHA:79321
1600	0.07632917910814285	OMIM:300009	OMIM:300009
1601	0.07633736729621887	OMIM:269840	OMIM:269840
1602	0.07634150236845016	OMIM:248510	OMIM:248510
1603	0.07634545117616653	ORPHA:319514	ORPHA:319514
1604	0.07636162638664246	ORPHA:93400	ORPHA:93400
1605	0.07636896520853043	ORPHA:105	ORPHA:105
1606	0.07637340575456619	OMIM:612379	OMIM:612379
1607	0.07637394964694977	OMIM:614665	OMIM:614665
1608	0.07638348639011383	OMIM:601979	OMIM:601979
1609	0.07638586312532425	OMIM:616224	OMIM:616224
1610	0.07638613134622574	ORPHA:1860	ORPHA:1860
1611	0.07639092952013016	OMIM:611943	OMIM:611943
1612	0.07640011608600616	ORPHA:86309	ORPHA:86309
1613	0.07640029489994049	OMIM:618493	OMIM:618493
1614	0.07640763372182846	ORPHA:500150	ORPHA:500150
1615	0.0764119029045105	OMIM:612782	OMIM:612782
1616	0.07643234729766846	OMIM:618454	OMIM:618454
1617	0.07643327862024307	OMIM:619761	OMIM:619761
1618	0.0764353796839714	ORPHA:221008	ORPHA:221008
1619	0.07645776122808456	OMIM:618851	OMIM:618851
1620	0.07646238803863525	ORPHA:357058	ORPHA:357058
1621	0.07647841423749924	OMIM:614399	OMIM:614399
1622	0.07648336887359619	ORPHA:97214	ORPHA:97214
1623	0.07648894190788269	ORPHA:228402	ORPHA:228402
1624	0.07649718970060349	ORPHA:289176	ORPHA:289176
1625	0.07650288194417953	OMIM:614749	OMIM:614749
1626	0.07650382816791534	ORPHA:261519	ORPHA:261519
1627	0.07650543749332428	OMIM:158350	OMIM:158350
1628	0.07651626318693161	OMIM:219200	OMIM:219200
1629	0.07651815563440323	ORPHA:3322	ORPHA:3322
1630	0.07652249932289124	ORPHA:870	ORPHA:870
1631	0.07652534544467926	OMIM:300919	OMIM:300919
1632	0.07653288543224335	ORPHA:42642	ORPHA:42642
1633	0.07654372602701187	ORPHA:79078	ORPHA:79078
1634	0.0765443667769432	OMIM:613550	OMIM:613550
1635	0.07654587179422379	OMIM:608612	OMIM:608612
1636	0.07654712349176407	ORPHA:3202	ORPHA:3202
1637	0.07655512541532516	OMIM:615993	OMIM:615993
1638	0.07655592262744904	ORPHA:251066	ORPHA:251066
1639	0.07656024396419525	OMIM:308700	OMIM:308700
1640	0.07656223326921463	OMIM:614480	OMIM:614480
1641	0.07658439129590988	OMIM:619461	OMIM:619461
1642	0.07659207284450531	ORPHA:98795	ORPHA:98795
1643	0.0766037106513977	OMIM:115150	OMIM:115150
1644	0.07661435753107071	ORPHA:363400	ORPHA:363400
1645	0.07662535458803177	OMIM:300194	OMIM:300194
1646	0.07662783563137054	OMIM:616638	OMIM:616638
1647	0.07665018737316132	OMIM:602535	OMIM:602535
1648	0.07665026932954788	OMIM:268020	OMIM:268020
1649	0.07665771245956421	ORPHA:79155	ORPHA:79155
1650	0.07665901631116867	ORPHA:2720	ORPHA:2720
1651	0.07666172832250595	OMIM:619063	OMIM:619063
1652	0.07666444033384323	OMIM:617157	OMIM:617157
1653	0.07667545229196548	OMIM:163950	OMIM:163950
1654	0.07668717205524445	OMIM:615630	OMIM:615630
1655	0.07669959962368011	ORPHA:31825	ORPHA:31825
1656	0.07670009881258011	OMIM:613662	OMIM:613662
1657	0.07670054584741592	ORPHA:2183	ORPHA:2183
1658	0.0767112523317337	OMIM:615398	OMIM:615398
1659	0.076719731092453	OMIM:608799	OMIM:608799
1660	0.07673748582601547	OMIM:221400	OMIM:221400
1661	0.07673870027065277	OMIM:614883	OMIM:614883
1662	0.07674364745616913	OMIM:618237	OMIM:618237
1663	0.07674699276685715	ORPHA:261330	ORPHA:261330
1664	0.07676124572753906	OMIM:100100	OMIM:100100
1665	0.07676270604133606	ORPHA:85290	ORPHA:85290
1666	0.0767720565199852	ORPHA:2598	ORPHA:2598
1667	0.07677583396434784	ORPHA:404443	ORPHA:404443
1668	0.07677770406007767	ORPHA:166035	ORPHA:166035
1669	0.07677900046110153	OMIM:616831	OMIM:616831
1670	0.07678434252738953	OMIM:620265	OMIM:620265
1671	0.07680242508649826	OMIM:615102	OMIM:615102
1672	0.07680762559175491	ORPHA:263665	ORPHA:263665
1673	0.076808400452137	ORPHA:508542	ORPHA:508542
1674	0.07680919766426086	ORPHA:941	ORPHA:941
1675	0.07681876420974731	ORPHA:157954	ORPHA:157954
1676	0.07681936770677567	OMIM:619179	OMIM:619179
1677	0.0768350139260292	OMIM:620071	OMIM:620071
1678	0.07684639096260071	ORPHA:1133	ORPHA:1133
1679	0.07684899866580963	ORPHA:2162	ORPHA:2162
1680	0.0768498107790947	OMIM:248190	OMIM:248190
1681	0.07685226947069168	OMIM:615548	OMIM:615548
1682	0.07685471326112747	OMIM:241530	OMIM:241530
1683	0.0768766701221466	ORPHA:66631	ORPHA:66631
1684	0.07688382267951965	ORPHA:261311	ORPHA:261311
1685	0.07689022272825241	ORPHA:225	ORPHA:225
1686	0.07689689844846725	OMIM:613406	OMIM:613406
1687	0.07690222561359406	OMIM:610733	OMIM:610733
1688	0.07691643387079239	ORPHA:319251	ORPHA:319251
1689	0.07691716402769089	OMIM:618222	OMIM:618222
1690	0.07695641368627548	OMIM:245349	OMIM:245349
1691	0.076963409781456	OMIM:601110	OMIM:601110
1692	0.07697799056768417	ORPHA:353298	ORPHA:353298
1693	0.07697930932044983	ORPHA:584	ORPHA:584
1694	0.07698328047990799	ORPHA:1596	ORPHA:1596
1695	0.0769973024725914	ORPHA:576283	ORPHA:576283
1696	0.07700041681528091	OMIM:300966	OMIM:300966
1697	0.07700527459383011	ORPHA:254504	ORPHA:254504
1698	0.07700532674789429	ORPHA:3206	ORPHA:3206
1699	0.07700875401496887	OMIM:615440	OMIM:615440
1700	0.07701336592435837	OMIM:614407	OMIM:614407
1701	0.0770258679986	OMIM:617063	OMIM:617063
1702	0.07703147083520889	OMIM:278250	OMIM:278250
1703	0.07705385982990265	OMIM:603896	OMIM:603896
1704	0.07705508172512054	ORPHA:75563	ORPHA:75563
1705	0.0770554170012474	ORPHA:2556	ORPHA:2556
1706	0.07706727087497711	ORPHA:79477	ORPHA:79477
1707	0.07706943899393082	OMIM:618006	OMIM:618006
1708	0.07707053422927856	ORPHA:529962	ORPHA:529962
1709	0.07708581537008286	ORPHA:37553	ORPHA:37553
1710	0.07709246873855591	OMIM:257220	OMIM:257220
1711	0.07709842175245285	ORPHA:435628	ORPHA:435628
1712	0.07710279524326324	ORPHA:96149	ORPHA:96149
1713	0.07710514217615128	ORPHA:91354	ORPHA:91354
1714	0.07710990309715271	OMIM:613217	OMIM:613217
1715	0.07711644470691681	ORPHA:93474	ORPHA:93474
1716	0.07711800187826157	ORPHA:261537	ORPHA:261537
1717	0.0771370679140091	OMIM:609053	OMIM:609053
1718	0.07714451104402542	ORPHA:29822	ORPHA:29822
1719	0.07714968174695969	ORPHA:520	ORPHA:520
1720	0.07715199142694473	OMIM:609152	OMIM:609152
1721	0.07715260982513428	OMIM:614066	OMIM:614066
1722	0.07715415209531784	OMIM:308230	OMIM:308230
1723	0.07716310024261475	OMIM:609180	OMIM:609180
1724	0.07716739177703857	OMIM:618371	OMIM:618371
1725	0.0771845355629921	ORPHA:238329	ORPHA:238329
1726	0.07718455046415329	ORPHA:2495	ORPHA:2495
1727	0.07718602567911148	OMIM:619769	OMIM:619769
1728	0.07719867676496506	ORPHA:26	ORPHA:26
1729	0.07721183449029922	OMIM:601815	OMIM:601815
1730	0.07722008973360062	OMIM:180860	OMIM:180860
1731	0.07722382992506027	OMIM:617788	OMIM:617788
1732	0.07722645998001099	OMIM:616910	OMIM:616910
1733	0.07723154127597809	ORPHA:79322	ORPHA:79322
1734	0.07724955677986145	OMIM:242530	OMIM:242530
1735	0.07725035399198532	ORPHA:833	ORPHA:833
1736	0.07725264877080917	OMIM:617425	OMIM:617425
1737	0.07726728171110153	ORPHA:443811	ORPHA:443811
1738	0.07726815342903137	OMIM:618766	OMIM:618766
1739	0.07726859301328659	OMIM:615075	OMIM:615075
1740	0.07727610319852829	ORPHA:254525	ORPHA:254525
1741	0.07727713137865067	ORPHA:3137	ORPHA:3137
1742	0.07729195058345795	ORPHA:3287	ORPHA:3287
1743	0.07729934900999069	OMIM:231550	OMIM:231550
1744	0.07729986310005188	ORPHA:93108	ORPHA:93108
1745	0.07730120420455933	OMIM:607014	OMIM:607014
1746	0.07732296735048294	ORPHA:280365	ORPHA:280365
1747	0.07733271270990372	OMIM:618241	OMIM:618241
1748	0.07733335345983505	OMIM:600649	OMIM:600649
1749	0.07733360677957535	ORPHA:572798	ORPHA:572798
1750	0.07733504474163055	OMIM:275120	OMIM:275120
1751	0.07734433561563492	OMIM:614856	OMIM:614856
1752	0.07734999805688858	ORPHA:101000	ORPHA:101000
1753	0.07735064625740051	ORPHA:432	ORPHA:432
1754	0.0773625522851944	OMIM:619428	OMIM:619428
1755	0.07736971974372864	ORPHA:79230	ORPHA:79230
1756	0.07738098502159119	ORPHA:702	ORPHA:702
1757	0.0773891881108284	OMIM:620270	OMIM:620270
1758	0.07739121466875076	ORPHA:1675	ORPHA:1675
1759	0.07739425450563431	ORPHA:51188	ORPHA:51188
1760	0.0774223580956459	ORPHA:5	ORPHA:5
1761	0.07742565125226974	ORPHA:459070	ORPHA:459070
1762	0.0774267315864563	OMIM:300884	OMIM:300884
1763	0.07743797451257706	ORPHA:500144	ORPHA:500144
1764	0.0774451270699501	OMIM:613471	OMIM:613471
1765	0.07744596898555756	OMIM:618839	OMIM:618839
1766	0.07744963467121124	OMIM:618165	OMIM:618165
1767	0.07745392620563507	OMIM:619695	OMIM:619695
1768	0.0774577409029007	ORPHA:33364	ORPHA:33364
1769	0.07746025919914246	OMIM:614961	OMIM:614961
1770	0.07746041566133499	ORPHA:457240	ORPHA:457240
1771	0.077486053109169	ORPHA:1545	ORPHA:1545
1772	0.07749947905540466	ORPHA:247257	ORPHA:247257
1773	0.07750352472066879	ORPHA:96201	ORPHA:96201
1774	0.0775039941072464	ORPHA:3027	ORPHA:3027
1775	0.07750796526670456	OMIM:185000	OMIM:185000
1776	0.07751274853944778	ORPHA:99330	ORPHA:99330
1777	0.07752233743667603	ORPHA:3191	ORPHA:3191
1778	0.07752250134944916	OMIM:619151	OMIM:619151
1779	0.07752295583486557	ORPHA:411590	ORPHA:411590
1780	0.07755045592784882	OMIM:247410	OMIM:247410
1781	0.07755310833454132	ORPHA:91139	ORPHA:91139
1782	0.07756970822811127	ORPHA:71275	ORPHA:71275
1783	0.07757838815450668	OMIM:270450	OMIM:270450
1784	0.07759164273738861	ORPHA:85293	ORPHA:85293
1785	0.07759389281272888	ORPHA:91349	ORPHA:91349
1786	0.07759455591440201	OMIM:180849	OMIM:180849
1787	0.07759604603052139	OMIM:616896	OMIM:616896
1788	0.07759607583284378	OMIM:239300	OMIM:239300
1789	0.07760149240493774	ORPHA:85284	ORPHA:85284
1790	0.07760661095380783	OMIM:618164	OMIM:618164
1791	0.07762444764375687	ORPHA:411543	ORPHA:411543
1792	0.07762935757637024	OMIM:301021	OMIM:301021
1793	0.07763289660215378	OMIM:601776	OMIM:601776
1794	0.07764022797346115	OMIM:238970	OMIM:238970
1795	0.07765790820121765	ORPHA:289390	ORPHA:289390
1796	0.07766052335500717	OMIM:614462	OMIM:614462
1797	0.07766371965408325	ORPHA:79102	ORPHA:79102
1798	0.07766709476709366	ORPHA:2131	ORPHA:2131
1799	0.07767350226640701	OMIM:612938	OMIM:612938
1800	0.07767586410045624	OMIM:619173	OMIM:619173
1801	0.07767598330974579	OMIM:616459	OMIM:616459
1802	0.07768543064594269	OMIM:613563	OMIM:613563
1803	0.07768886536359787	OMIM:191800	OMIM:191800
1804	0.0776955783367157	OMIM:227646	OMIM:227646
1805	0.0776984691619873	ORPHA:98849	ORPHA:98849
1806	0.07769984751939774	ORPHA:2348	ORPHA:2348
1807	0.07770354300737381	ORPHA:1812	ORPHA:1812
1808	0.07771372050046921	ORPHA:783	ORPHA:783
1809	0.07771801203489304	OMIM:620133	OMIM:620133
1810	0.0777280330657959	ORPHA:254346	ORPHA:254346
1811	0.07773780077695847	ORPHA:1333	ORPHA:1333
1812	0.07773926854133606	ORPHA:873	ORPHA:873
1813	0.07775788009166718	ORPHA:371364	ORPHA:371364
1814	0.0777587890625	ORPHA:52416	ORPHA:52416
1815	0.0777660459280014	OMIM:615688	OMIM:615688
1816	0.07777044177055359	OMIM:600072	OMIM:600072
1817	0.07778388261795044	ORPHA:798	ORPHA:798
1818	0.07778714597225189	ORPHA:634	ORPHA:634
1819	0.07779508829116821	OMIM:208540	OMIM:208540
1820	0.0778004452586174	OMIM:615108	OMIM:615108
1821	0.07780110090970993	OMIM:122470	OMIM:122470
1822	0.07780743390321732	ORPHA:231632	ORPHA:231632
1823	0.07780852913856506	ORPHA:411536	ORPHA:411536
1824	0.07781698554754257	ORPHA:79403	ORPHA:79403
1825	0.0778188556432724	OMIM:300514	OMIM:300514
1826	0.07783311605453491	ORPHA:447980	ORPHA:447980
1827	0.07783722132444382	ORPHA:232	ORPHA:232
1828	0.0778389722108841	ORPHA:464288	ORPHA:464288
1829	0.07783930748701096	OMIM:260565	OMIM:260565
1830	0.07784315198659897	OMIM:614882	OMIM:614882
1831	0.07784455269575119	OMIM:620326	OMIM:620326
1832	0.07784803956747055	OMIM:300534	OMIM:300534
1833	0.07785410434007645	OMIM:614507	OMIM:614507
1834	0.07785778492689133	ORPHA:99901	ORPHA:99901
1835	0.07785886526107788	OMIM:613313	OMIM:613313
1836	0.07786721736192703	OMIM:259700	OMIM:259700
1837	0.07786915451288223	ORPHA:83313	ORPHA:83313
1838	0.07786974310874939	OMIM:210740	OMIM:210740
1839	0.077874094247818	ORPHA:449400	ORPHA:449400
1840	0.07788357138633728	OMIM:277410	OMIM:277410
1841	0.07788839936256409	OMIM:615468	OMIM:615468
1842	0.07789459079504013	ORPHA:39812	ORPHA:39812
1843	0.07789785414934158	OMIM:617802	OMIM:617802
1844	0.07789798080921173	OMIM:619224	OMIM:619224
1845	0.07790634781122208	OMIM:615485	OMIM:615485
1846	0.0779125764966011	ORPHA:363611	ORPHA:363611
1847	0.07791848480701447	ORPHA:329224	ORPHA:329224
1848	0.07792586088180542	OMIM:500007	OMIM:500007
1849	0.07792989164590836	OMIM:615803	OMIM:615803
1850	0.07793024182319641	ORPHA:70588	ORPHA:70588
1851	0.0779406875371933	ORPHA:96129	ORPHA:96129
1852	0.07794496417045593	ORPHA:91131	ORPHA:91131
1853	0.07794749736785889	ORPHA:2833	ORPHA:2833
1854	0.07795089483261108	OMIM:615026	OMIM:615026
1855	0.07795106619596481	OMIM:619278	OMIM:619278
1856	0.07795466482639313	OMIM:601675	OMIM:601675
1857	0.07797189056873322	OMIM:269880	OMIM:269880
1858	0.07797259837388992	OMIM:615109	OMIM:615109
1859	0.07798764109611511	OMIM:619849	OMIM:619849
1860	0.07799696922302246	ORPHA:642	ORPHA:642
1861	0.07802052050828934	OMIM:260005	OMIM:260005
1862	0.07802379876375198	ORPHA:2331	ORPHA:2331
1863	0.07803991436958313	OMIM:251900	OMIM:251900
1864	0.07804276794195175	OMIM:614063	OMIM:614063
1865	0.07804977148771286	OMIM:613470	OMIM:613470
1866	0.07805196940898895	OMIM:258900	OMIM:258900
1867	0.07805226743221283	OMIM:237400	OMIM:237400
1868	0.07807444781064987	ORPHA:740	ORPHA:740
1869	0.07808344066143036	ORPHA:156	ORPHA:156
1870	0.07808662950992584	OMIM:249270	OMIM:249270
1871	0.07809074223041534	ORPHA:2118	ORPHA:2118
1872	0.07811098545789719	OMIM:312750	OMIM:312750
1873	0.07811307162046432	ORPHA:446	ORPHA:446
1874	0.07811814546585083	ORPHA:480880	ORPHA:480880
1875	0.07812640815973282	OMIM:617667	OMIM:617667
1876	0.07813097536563873	OMIM:611523	OMIM:611523
1877	0.07813432067632675	OMIM:301030	OMIM:301030
1878	0.0781400129199028	OMIM:610628	OMIM:610628
1879	0.07815053313970566	OMIM:300749	OMIM:300749
1880	0.07815153151750565	ORPHA:93	ORPHA:93
1881	0.07815416157245636	OMIM:617809	OMIM:617809
1882	0.07815418392419815	OMIM:619033	OMIM:619033
1883	0.0781601294875145	OMIM:614501	OMIM:614501
1884	0.07816057652235031	ORPHA:447997	ORPHA:447997
1885	0.07816123962402344	ORPHA:100024	ORPHA:100024
1886	0.07816968113183975	OMIM:304150	OMIM:304150
1887	0.07818564027547836	ORPHA:408	ORPHA:408
1888	0.07818827033042908	OMIM:618379	OMIM:618379
1889	0.07818843424320221	OMIM:617452	OMIM:617452
1890	0.0781950131058693	OMIM:230600	OMIM:230600
1891	0.07820137590169907	ORPHA:404	ORPHA:404
1892	0.07821158319711685	OMIM:150230	OMIM:150230
1893	0.07821764051914215	OMIM:615350	OMIM:615350
1894	0.07821983098983765	OMIM:208150	OMIM:208150
1895	0.07822117209434509	ORPHA:1842	ORPHA:1842
1896	0.07823739945888519	ORPHA:457351	ORPHA:457351
1897	0.07824252545833588	OMIM:614963	OMIM:614963
1898	0.07824807614088058	ORPHA:243	ORPHA:243
1899	0.0782492384314537	ORPHA:195	ORPHA:195
1900	0.07825008034706116	OMIM:611209	OMIM:611209
1901	0.07825108617544174	OMIM:300912	OMIM:300912
1902	0.07825173437595367	OMIM:617162	OMIM:617162
1903	0.07825379073619843	OMIM:264470	OMIM:264470
1904	0.07825398445129395	OMIM:618651	OMIM:618651
1905	0.07826241105794907	OMIM:259050	OMIM:259050
1906	0.07826948165893555	ORPHA:168816	ORPHA:168816
1907	0.07827474176883698	OMIM:259730	OMIM:259730
1908	0.0782792717218399	OMIM:616038	OMIM:616038
1909	0.07829409837722778	OMIM:256000	OMIM:256000
1910	0.07829775661230087	ORPHA:99812	ORPHA:99812
1911	0.07831170409917831	OMIM:616433	OMIM:616433
1912	0.07831379771232605	OMIM:615703	OMIM:615703
1913	0.07832297682762146	OMIM:619510	OMIM:619510
1914	0.07833392173051834	OMIM:618397	OMIM:618397
1915	0.0783429741859436	ORPHA:3047	ORPHA:3047
1916	0.07835119217634201	OMIM:255310	OMIM:255310
1917	0.07836242020130157	ORPHA:287	ORPHA:287
1918	0.07836265861988068	OMIM:249000	OMIM:249000
1919	0.0783633217215538	OMIM:235730	OMIM:235730
1920	0.0783722922205925	OMIM:618186	OMIM:618186
1921	0.07837308198213577	ORPHA:2728	ORPHA:2728
1922	0.0783839002251625	OMIM:601358	OMIM:601358
1923	0.07839182019233704	OMIM:618229	OMIM:618229
1924	0.0784108117222786	ORPHA:3078	ORPHA:3078
1925	0.07841096073389053	OMIM:611091	OMIM:611091
1926	0.07841455936431885	OMIM:615084	OMIM:615084
1927	0.07841707020998001	OMIM:620352	OMIM:620352
1928	0.07842881977558136	OMIM:620012	OMIM:620012
1929	0.07843834161758423	OMIM:277175	OMIM:277175
1930	0.07843908667564392	ORPHA:646	ORPHA:646
1931	0.07845275849103928	OMIM:612337	OMIM:612337
1932	0.0784604623913765	OMIM:616185	OMIM:616185
1933	0.07846977561712265	ORPHA:3342	ORPHA:3342
1934	0.0784732922911644	ORPHA:117	ORPHA:117
1935	0.07847639918327332	OMIM:252650	OMIM:252650
1936	0.07847782224416733	ORPHA:85285	ORPHA:85285
1937	0.07848133891820908	ORPHA:477814	ORPHA:477814
1938	0.07848174124956131	ORPHA:636	ORPHA:636
1939	0.07848581671714783	ORPHA:95619	ORPHA:95619
1940	0.07849019020795822	OMIM:248370	OMIM:248370
1941	0.07849150896072388	ORPHA:60025	ORPHA:60025
1942	0.07849206030368805	OMIM:601559	OMIM:601559
1943	0.07851547747850418	OMIM:610489	OMIM:610489
1944	0.0785217359662056	ORPHA:137605	ORPHA:137605
1945	0.07852324098348618	ORPHA:297	ORPHA:297
1946	0.07852324843406677	ORPHA:500545	ORPHA:500545
1947	0.07852476090192795	OMIM:619876	OMIM:619876
1948	0.07853586226701736	ORPHA:2308	ORPHA:2308
1949	0.07855775952339172	OMIM:606893	OMIM:606893
1950	0.07855992019176483	OMIM:618702	OMIM:618702
1951	0.07857020944356918	OMIM:602152	OMIM:602152
1952	0.07857167720794678	OMIM:606069	OMIM:606069
1953	0.07857993990182877	ORPHA:99819	ORPHA:99819
1954	0.07859166711568832	OMIM:157800	OMIM:157800
1955	0.07860416918992996	OMIM:614613	OMIM:614613
1956	0.07860814779996872	ORPHA:505237	ORPHA:505237
1957	0.07862105965614319	OMIM:618234	OMIM:618234
1958	0.07863560318946838	OMIM:300867	OMIM:300867
1959	0.07863749563694	OMIM:619376	OMIM:619376
1960	0.07863891124725342	ORPHA:79139	ORPHA:79139
1961	0.07864733785390854	OMIM:239199	OMIM:239199
1962	0.07865041494369507	ORPHA:1438	ORPHA:1438
1963	0.07865292578935623	OMIM:613989	OMIM:613989
1964	0.07866925001144409	OMIM:300215	OMIM:300215
1965	0.07867112010717392	ORPHA:276432	ORPHA:276432
1966	0.07867684960365295	OMIM:615085	OMIM:615085
1967	0.07867759466171265	ORPHA:369950	ORPHA:369950
1968	0.07869479060173035	ORPHA:324636	ORPHA:324636
1969	0.07870694994926453	ORPHA:391417	ORPHA:391417
1970	0.07871077209711075	ORPHA:83601	ORPHA:83601
1971	0.07871450483798981	OMIM:619824	OMIM:619824
1972	0.07872162759304047	OMIM:241600	OMIM:241600
1973	0.07874628901481628	ORPHA:93399	ORPHA:93399
1974	0.07874863594770432	OMIM:614962	OMIM:614962
1975	0.07876036316156387	ORPHA:2326	ORPHA:2326
1976	0.07876189053058624	ORPHA:254913	ORPHA:254913
1977	0.0787692591547966	ORPHA:3199	ORPHA:3199
1978	0.07877359539270401	OMIM:269860	OMIM:269860
1979	0.07877788692712784	OMIM:619115	OMIM:619115
1980	0.07877831906080246	OMIM:212066	OMIM:212066
1981	0.0787879005074501	OMIM:280000	OMIM:280000
1982	0.07880329340696335	OMIM:139210	OMIM:139210
1983	0.07882273197174072	OMIM:252605	OMIM:252605
1984	0.078836590051651	OMIM:619460	OMIM:619460
1985	0.07884189486503601	OMIM:615830	OMIM:615830
1986	0.07884274423122406	OMIM:105650	OMIM:105650
1987	0.0788627341389656	OMIM:618963	OMIM:618963
1988	0.07886675000190735	OMIM:169400	OMIM:169400
1989	0.07887841016054153	ORPHA:3299	ORPHA:3299
1990	0.0788799449801445	OMIM:230650	OMIM:230650
1991	0.0788806900382042	ORPHA:329971	ORPHA:329971
1992	0.07888080924749374	OMIM:614441	OMIM:614441
1993	0.07889136672019958	OMIM:602782	OMIM:602782
1994	0.0788964182138443	ORPHA:93672	ORPHA:93672
1995	0.0789087638258934	OMIM:615802	OMIM:615802
1996	0.07891277968883514	ORPHA:1454	ORPHA:1454
1997	0.07891375571489334	ORPHA:217335	ORPHA:217335
1998	0.07891587167978287	OMIM:619542	OMIM:619542
1999	0.07891848683357239	ORPHA:2232	ORPHA:2232
2000	0.07891973108053207	ORPHA:2796	ORPHA:2796
2001	0.0789230465888977	OMIM:616834	OMIM:616834
2002	0.07892369478940964	ORPHA:31150	ORPHA:31150
2003	0.07893014699220657	OMIM:608154	OMIM:608154
2004	0.07893209159374237	ORPHA:99776	ORPHA:99776
2005	0.07893577218055725	OMIM:214500	OMIM:214500
2006	0.07894576340913773	ORPHA:666	ORPHA:666
2007	0.0789506733417511	OMIM:618107	OMIM:618107
2008	0.07895157486200333	ORPHA:251937	ORPHA:251937
2009	0.07895191013813019	ORPHA:178481	ORPHA:178481
2010	0.07895583659410477	ORPHA:25	ORPHA:25
2011	0.07895755022764206	OMIM:617290	OMIM:617290
2012	0.07896145433187485	ORPHA:168593	ORPHA:168593
2013	0.0789618194103241	OMIM:129900	OMIM:129900
2014	0.07896257191896439	ORPHA:127	ORPHA:127
2015	0.07897935062646866	ORPHA:2617	ORPHA:2617
2016	0.07899389415979385	ORPHA:85448	ORPHA:85448
2017	0.07900179177522659	OMIM:236730	OMIM:236730
2018	0.07902741432189941	OMIM:247200	OMIM:247200
2019	0.07902907580137253	ORPHA:449291	ORPHA:449291
2020	0.07904957979917526	OMIM:619435	OMIM:619435
2021	0.07905232906341553	ORPHA:98908	ORPHA:98908
2022	0.07906144112348557	ORPHA:1116	ORPHA:1116
2023	0.07906173914670944	ORPHA:480520	ORPHA:480520
2024	0.07906485348939896	ORPHA:352490	ORPHA:352490
2025	0.07908974587917328	OMIM:618935	OMIM:618935
2026	0.07909137010574341	ORPHA:209370	ORPHA:209370
2027	0.07910355925559998	OMIM:615663	OMIM:615663
2028	0.0791076049208641	ORPHA:100093	ORPHA:100093
2029	0.07910831272602081	ORPHA:163979	ORPHA:163979
2030	0.07912181317806244	ORPHA:416	ORPHA:416
2031	0.07912255078554153	OMIM:615356	OMIM:615356
2032	0.07912318408489227	ORPHA:1332	ORPHA:1332
2033	0.07912620902061462	ORPHA:261552	ORPHA:261552
2034	0.07913196086883545	OMIM:231000	OMIM:231000
2035	0.07916096597909927	ORPHA:314588	ORPHA:314588
2036	0.07916992902755737	ORPHA:91138	ORPHA:91138
2037	0.0791768953204155	OMIM:619189	OMIM:619189
2038	0.07918472588062286	ORPHA:713	ORPHA:713
2039	0.07918829470872879	ORPHA:679	ORPHA:679
2040	0.07919226586818695	OMIM:231950	OMIM:231950
