rank	score	disease_name	disease_identifier
3527	0.17945879697799683	OMIM:613398	OMIM:613398
3528	0.17946478724479675	OMIM:247200	OMIM:247200
3529	0.17946688830852509	ORPHA:659	ORPHA:659
3530	0.17947231233119965	OMIM:618175	OMIM:618175
3531	0.17948374152183533	OMIM:619435	OMIM:619435
3532	0.17949475347995758	ORPHA:488434	ORPHA:488434
3533	0.17949897050857544	ORPHA:90653	ORPHA:90653
3534	0.17950350046157837	OMIM:615668	OMIM:615668
3535	0.17950592935085297	ORPHA:500159	ORPHA:500159
3536	0.1795068085193634	OMIM:248360	OMIM:248360
3537	0.17951127886772156	OMIM:619234	OMIM:619234
3538	0.17951145768165588	OMIM:156200	OMIM:156200
3539	0.17951197922229767	ORPHA:163654	ORPHA:163654
3540	0.1795215755701065	OMIM:613803	OMIM:613803
3541	0.1795274317264557	ORPHA:158000	ORPHA:158000
3542	0.17952758073806763	ORPHA:220402	ORPHA:220402
3543	0.1795361042022705	OMIM:239100	OMIM:239100
3544	0.17954091727733612	OMIM:157640	OMIM:157640
3545	0.17955124378204346	OMIM:150250	OMIM:150250
3546	0.17955727875232697	OMIM:618512	OMIM:618512
3547	0.17955760657787323	ORPHA:90322	ORPHA:90322
3548	0.17956097424030304	OMIM:619302	OMIM:619302
3549	0.17957265675067902	ORPHA:1895	ORPHA:1895
3550	0.17957846820354462	ORPHA:2255	ORPHA:2255
3551	0.1795833855867386	ORPHA:93101	ORPHA:93101
3552	0.17959365248680115	OMIM:187600	OMIM:187600
3553	0.17961075901985168	ORPHA:31204	ORPHA:31204
3554	0.1796155422925949	ORPHA:1236	ORPHA:1236
3555	0.17961673438549042	ORPHA:26	ORPHA:26
3556	0.17962324619293213	ORPHA:1590	ORPHA:1590
3557	0.17962993681430817	ORPHA:1452	ORPHA:1452
3558	0.17963097989559174	OMIM:615419	OMIM:615419
3559	0.17963801324367523	OMIM:614613	OMIM:614613
3560	0.17966234220751748	OMIM:620316	OMIM:620316
3561	0.17967355251312256	OMIM:614388	OMIM:614388
3562	0.17967484891414642	OMIM:615824	OMIM:615824
3563	0.17967601120471954	ORPHA:330021	ORPHA:330021
3564	0.17967645823955536	ORPHA:2216	ORPHA:2216
3565	0.1796804964542389	ORPHA:79411	ORPHA:79411
3566	0.1796933263540268	ORPHA:500144	ORPHA:500144
3567	0.17969569563865662	ORPHA:2461	ORPHA:2461
3568	0.17969757318496704	OMIM:262850	OMIM:262850
3569	0.17969882488250732	ORPHA:404473	ORPHA:404473
3570	0.1797007918357849	ORPHA:251056	ORPHA:251056
3571	0.17970561981201172	ORPHA:457	ORPHA:457
3572	0.1797122061252594	OMIM:620080	OMIM:620080
3573	0.179714173078537	OMIM:618362	OMIM:618362
3574	0.17971883714199066	ORPHA:496641	ORPHA:496641
3575	0.1797207146883011	ORPHA:166113	ORPHA:166113
3576	0.1797216832637787	ORPHA:2370	ORPHA:2370
3577	0.179740309715271	OMIM:249420	OMIM:249420
3578	0.17974227666854858	ORPHA:2516	ORPHA:2516
3579	0.17974384129047394	OMIM:300068	OMIM:300068
3580	0.17976346611976624	ORPHA:250989	ORPHA:250989
3581	0.17977450788021088	OMIM:614207	OMIM:614207
3582	0.17978209257125854	OMIM:608022	OMIM:608022
3583	0.17978225648403168	ORPHA:2994	ORPHA:2994
3584	0.17979583144187927	OMIM:619244	OMIM:619244
3585	0.179813414812088	ORPHA:2115	ORPHA:2115
3586	0.1798137128353119	OMIM:116860	OMIM:116860
3587	0.17981772124767303	ORPHA:85274	ORPHA:85274
3588	0.17982250452041626	OMIM:609286	OMIM:609286
3589	0.17982786893844604	OMIM:609939	OMIM:609939
3590	0.17984041571617126	OMIM:617561	OMIM:617561
3591	0.17984311282634735	OMIM:618241	OMIM:618241
3592	0.17984533309936523	OMIM:602557	OMIM:602557
3593	0.17984801530838013	OMIM:300194	OMIM:300194
3594	0.17985256016254425	OMIM:277950	OMIM:277950
3595	0.17985427379608154	OMIM:615009	OMIM:615009
3596	0.17986246943473816	OMIM:620156	OMIM:620156
3597	0.17987099289894104	OMIM:601353	OMIM:601353
3598	0.17987360060214996	OMIM:619486	OMIM:619486
3599	0.17988185584545135	OMIM:300232	OMIM:300232
3600	0.1799008548259735	OMIM:618076	OMIM:618076
3601	0.1799098551273346	OMIM:618014	OMIM:618014
3602	0.17991089820861816	OMIM:608940	OMIM:608940
3603	0.1799132525920868	OMIM:613457	OMIM:613457
3604	0.17991457879543304	ORPHA:1580	ORPHA:1580
3605	0.17991605401039124	OMIM:610193	OMIM:610193
3606	0.17992298305034637	ORPHA:71505	ORPHA:71505
3607	0.17992569506168365	ORPHA:79241	ORPHA:79241
3608	0.17992660403251648	ORPHA:75857	ORPHA:75857
3609	0.17992976307868958	OMIM:216100	OMIM:216100
3610	0.17994414269924164	ORPHA:369873	ORPHA:369873
3611	0.17996008694171906	ORPHA:65286	ORPHA:65286
3612	0.17996375262737274	OMIM:300712	OMIM:300712
3613	0.17996704578399658	OMIM:619847	OMIM:619847
3614	0.1799742579460144	ORPHA:314585	ORPHA:314585
3615	0.17998318374156952	OMIM:615583	OMIM:615583
3616	0.1799831986427307	OMIM:267010	OMIM:267010
3617	0.17998440563678741	OMIM:616811	OMIM:616811
3618	0.18000063300132751	ORPHA:705	ORPHA:705
3619	0.18000347912311554	ORPHA:98905	ORPHA:98905
3620	0.18000641465187073	ORPHA:309263	ORPHA:309263
3621	0.18000932037830353	OMIM:259775	OMIM:259775
3622	0.18002530932426453	ORPHA:503	ORPHA:503
3623	0.18002839386463165	ORPHA:2884	ORPHA:2884
3624	0.18004533648490906	OMIM:618493	OMIM:618493
3625	0.18004818260669708	ORPHA:2349	ORPHA:2349
3626	0.18004830181598663	OMIM:620103	OMIM:620103
3627	0.18005110323429108	ORPHA:2872	ORPHA:2872
3628	0.1800640970468521	ORPHA:85167	ORPHA:85167
3629	0.18006892502307892	OMIM:615502	OMIM:615502
3630	0.1800740659236908	OMIM:619111	OMIM:619111
3631	0.18007880449295044	OMIM:616901	OMIM:616901
3632	0.18008922040462494	OMIM:616211	OMIM:616211
3633	0.18009014427661896	OMIM:305600	OMIM:305600
3634	0.18009182810783386	ORPHA:2500	ORPHA:2500
3635	0.18009187281131744	ORPHA:324604	ORPHA:324604
3636	0.18009261786937714	ORPHA:228302	ORPHA:228302
3637	0.18009476363658905	ORPHA:2753	ORPHA:2753
3638	0.1801016926765442	ORPHA:2301	ORPHA:2301
3639	0.18010753393173218	ORPHA:99818	ORPHA:99818
3640	0.18011054396629333	ORPHA:1826	ORPHA:1826
3641	0.1801118701696396	OMIM:609734	OMIM:609734
3642	0.180128812789917	ORPHA:251061	ORPHA:251061
3643	0.1801368147134781	OMIM:271510	OMIM:271510
3644	0.18013833463191986	ORPHA:99819	ORPHA:99819
3645	0.18014296889305115	ORPHA:521219	ORPHA:521219
3646	0.18016251921653748	OMIM:600430	OMIM:600430
3647	0.18018099665641785	OMIM:618766	OMIM:618766
3648	0.18018299341201782	ORPHA:96184	ORPHA:96184
3649	0.1801839917898178	ORPHA:50945	ORPHA:50945
3650	0.18019016087055206	ORPHA:466943	ORPHA:466943
3651	0.18019413948059082	OMIM:606242	OMIM:606242
3652	0.1801987588405609	ORPHA:420794	ORPHA:420794
3653	0.18020449578762054	ORPHA:3459	ORPHA:3459
3654	0.18020454049110413	ORPHA:276608	ORPHA:276608
3655	0.18020682036876678	OMIM:236750	OMIM:236750
3656	0.18020951747894287	OMIM:614883	OMIM:614883
3657	0.1802137941122055	OMIM:618243	OMIM:618243
3658	0.18021993339061737	OMIM:614885	OMIM:614885
3659	0.18022488057613373	OMIM:257920	OMIM:257920
3660	0.1802271604537964	OMIM:614299	OMIM:614299
3661	0.18023769557476044	OMIM:610455	OMIM:610455
3662	0.18024154007434845	OMIM:620351	OMIM:620351
3663	0.18024161458015442	OMIM:218340	OMIM:218340
3664	0.18024252355098724	OMIM:616723	OMIM:616723
3665	0.18024273216724396	OMIM:609192	OMIM:609192
3666	0.18024274706840515	ORPHA:98919	ORPHA:98919
3667	0.18024404346942902	ORPHA:96167	ORPHA:96167
3668	0.18024712800979614	ORPHA:233	ORPHA:233
3669	0.1802522838115692	OMIM:619229	OMIM:619229
3670	0.1802547574043274	ORPHA:1560	ORPHA:1560
3671	0.1802610456943512	ORPHA:1970	ORPHA:1970
3672	0.18028157949447632	OMIM:267750	OMIM:267750
3673	0.18028686940670013	ORPHA:158673	ORPHA:158673
3674	0.18028709292411804	ORPHA:79276	ORPHA:79276
3675	0.18028970062732697	OMIM:618707	OMIM:618707
3676	0.18029910326004028	OMIM:229700	OMIM:229700
3677	0.18030522763729095	OMIM:259420	OMIM:259420
3678	0.18031160533428192	OMIM:615286	OMIM:615286
3679	0.18031811714172363	ORPHA:140	ORPHA:140
3680	0.18032318353652954	OMIM:619232	OMIM:619232
3681	0.18033672869205475	ORPHA:969	ORPHA:969
3682	0.18033702671527863	OMIM:619481	OMIM:619481
3683	0.1803409308195114	ORPHA:43116	ORPHA:43116
3684	0.18035341799259186	OMIM:620066	OMIM:620066
3685	0.18036256730556488	OMIM:313420	OMIM:313420
3686	0.18037669360637665	ORPHA:397941	ORPHA:397941
3687	0.18039047718048096	OMIM:619148	OMIM:619148
3688	0.1803923100233078	ORPHA:88630	ORPHA:88630
3689	0.18040412664413452	OMIM:616277	OMIM:616277
3690	0.1804126799106598	ORPHA:746	ORPHA:746
3691	0.18043172359466553	OMIM:244300	OMIM:244300
3692	0.1804383099079132	OMIM:619708	OMIM:619708
3693	0.1804608404636383	OMIM:618905	OMIM:618905
3694	0.18046188354492188	ORPHA:474	ORPHA:474
3695	0.1804625540971756	ORPHA:97330	ORPHA:97330
3696	0.18047009408473969	ORPHA:2470	ORPHA:2470
3697	0.18047931790351868	OMIM:250900	OMIM:250900
3698	0.18048278987407684	OMIM:231670	OMIM:231670
3699	0.18048594892024994	ORPHA:163649	ORPHA:163649
3700	0.18048684298992157	OMIM:225250	OMIM:225250
3701	0.1804976463317871	ORPHA:3156	ORPHA:3156
3702	0.18050093948841095	OMIM:619934	OMIM:619934
3703	0.18051248788833618	OMIM:304050	OMIM:304050
3704	0.18051443994045258	OMIM:617602	OMIM:617602
3705	0.180517315864563	OMIM:608106	OMIM:608106
3706	0.18053460121154785	OMIM:617164	OMIM:617164
3707	0.1805359423160553	OMIM:619185	OMIM:619185
3708	0.18054236471652985	OMIM:619173	OMIM:619173
3709	0.18054772913455963	ORPHA:280763	ORPHA:280763
3710	0.18055246770381927	ORPHA:398189	ORPHA:398189
3711	0.18055583536624908	OMIM:257980	OMIM:257980
3712	0.18055887520313263	ORPHA:411536	ORPHA:411536
3713	0.18055909872055054	OMIM:618853	OMIM:618853
3714	0.1805603802204132	OMIM:601853	OMIM:601853
3715	0.18056410551071167	OMIM:300860	OMIM:300860
3716	0.18056730926036835	ORPHA:2512	ORPHA:2512
3717	0.18057161569595337	OMIM:611962	OMIM:611962
3718	0.18058152496814728	ORPHA:137834	ORPHA:137834
3719	0.18058255314826965	ORPHA:85284	ORPHA:85284
3720	0.1805877387523651	ORPHA:85279	ORPHA:85279
3721	0.18059177696704865	ORPHA:90652	ORPHA:90652
3722	0.18059292435646057	OMIM:616975	OMIM:616975
3723	0.18061460554599762	ORPHA:221061	ORPHA:221061
3724	0.18062247335910797	OMIM:620161	OMIM:620161
3725	0.18064367771148682	ORPHA:139399	ORPHA:139399
3726	0.18064481019973755	ORPHA:2662	ORPHA:2662
3727	0.18064633011817932	OMIM:300986	OMIM:300986
3728	0.18064792454242706	ORPHA:95720	ORPHA:95720
3729	0.18065519630908966	ORPHA:2484	ORPHA:2484
3730	0.18065601587295532	OMIM:612313	OMIM:612313
3731	0.18065881729125977	ORPHA:2311	ORPHA:2311
3732	0.18065975606441498	OMIM:300895	OMIM:300895
3733	0.18066523969173431	OMIM:618733	OMIM:618733
3734	0.18066741526126862	OMIM:612938	OMIM:612938
3735	0.1806689351797104	OMIM:615272	OMIM:615272
3736	0.1806723177433014	OMIM:613804	OMIM:613804
3737	0.1806764304637909	OMIM:618164	OMIM:618164
3738	0.1806776523590088	OMIM:253800	OMIM:253800
3739	0.1806863695383072	OMIM:617168	OMIM:617168
3740	0.18068771064281464	OMIM:614170	OMIM:614170
3741	0.1806902438402176	ORPHA:254519	ORPHA:254519
3741	0.1806902438402176	ORPHA:1880	ORPHA:1880
3743	0.18069562315940857	OMIM:615986	OMIM:615986
3744	0.18071474134922028	ORPHA:72	ORPHA:72
3745	0.18071714043617249	OMIM:616854	OMIM:616854
3746	0.18073724210262299	ORPHA:1879	ORPHA:1879
3747	0.1807394908824679	OMIM:620310	OMIM:620310
3748	0.1807413399219513	OMIM:618228	OMIM:618228
3749	0.18074287474155426	OMIM:601390	OMIM:601390
3750	0.18074561655521393	OMIM:309590	OMIM:309590
3751	0.18074984848499298	OMIM:619155	OMIM:619155
3752	0.1807515174150467	ORPHA:33111	ORPHA:33111
3753	0.18075285851955414	ORPHA:158684	ORPHA:158684
3754	0.18075430393218994	OMIM:620113	OMIM:620113
3755	0.18077045679092407	ORPHA:457351	ORPHA:457351
3756	0.18077212572097778	OMIM:137950	OMIM:137950
3757	0.18077579140663147	OMIM:618027	OMIM:618027
3758	0.1807832419872284	ORPHA:2101	ORPHA:2101
3759	0.18078334629535675	OMIM:248700	OMIM:248700
3760	0.18080481886863708	ORPHA:313781	ORPHA:313781
3761	0.180807426571846	OMIM:618222	OMIM:618222
3762	0.18080848455429077	ORPHA:289504	ORPHA:289504
3763	0.18081550300121307	OMIM:607459	OMIM:607459
3764	0.1808171570301056	OMIM:615994	OMIM:615994
3765	0.1808178424835205	OMIM:166910	OMIM:166910
3766	0.18082797527313232	OMIM:615344	OMIM:615344
3767	0.18082904815673828	ORPHA:1426	ORPHA:1426
3768	0.18083715438842773	OMIM:300166	OMIM:300166
3769	0.1808609962463379	OMIM:619293	OMIM:619293
3770	0.18086498975753784	ORPHA:85202	ORPHA:85202
3771	0.18086600303649902	OMIM:210210	OMIM:210210
3772	0.1808702051639557	ORPHA:1435	ORPHA:1435
3773	0.18087494373321533	OMIM:609625	OMIM:609625
3774	0.18087613582611084	OMIM:619255	OMIM:619255
3775	0.18087829649448395	ORPHA:1394	ORPHA:1394
3776	0.18087883293628693	ORPHA:97229	ORPHA:97229
3777	0.18087944388389587	OMIM:615102	OMIM:615102
3778	0.18088603019714355	OMIM:614099	OMIM:614099
3779	0.1808903068304062	OMIM:300200	OMIM:300200
3780	0.1808920055627823	ORPHA:3137	ORPHA:3137
3781	0.1808946132659912	OMIM:619576	OMIM:619576
3782	0.18089665472507477	OMIM:620369	OMIM:620369
3783	0.18090105056762695	ORPHA:555905	ORPHA:555905
3784	0.18090158700942993	ORPHA:280195	ORPHA:280195
3785	0.18090513348579407	OMIM:243310	OMIM:243310
3786	0.1809089183807373	OMIM:619797	OMIM:619797
3787	0.1809135377407074	OMIM:620275	OMIM:620275
3788	0.1809181421995163	ORPHA:33402	ORPHA:33402
3789	0.1809193193912506	OMIM:270300	OMIM:270300
3790	0.1809205859899521	OMIM:614205	OMIM:614205
3791	0.18094481527805328	OMIM:619179	OMIM:619179
3792	0.18094585835933685	ORPHA:411511	ORPHA:411511
3793	0.18095529079437256	OMIM:301014	OMIM:301014
3794	0.18095801770687103	ORPHA:2863	ORPHA:2863
3795	0.1809646040201187	ORPHA:254516	ORPHA:254516
3796	0.18097512423992157	ORPHA:776	ORPHA:776
3797	0.1809798777103424	ORPHA:452	ORPHA:452
3798	0.1809847056865692	ORPHA:2583	ORPHA:2583
3799	0.1809920072555542	OMIM:617481	OMIM:617481
3800	0.18099857866764069	ORPHA:221120	ORPHA:221120
3801	0.18100133538246155	OMIM:620058	OMIM:620058
3802	0.181016743183136	ORPHA:254886	ORPHA:254886
3803	0.1810225397348404	ORPHA:1647	ORPHA:1647
3804	0.1810377836227417	OMIM:617694	OMIM:617694
3805	0.18104298412799835	ORPHA:2347	ORPHA:2347
3806	0.18104581534862518	ORPHA:97289	ORPHA:97289
3807	0.18106235563755035	OMIM:145981	OMIM:145981
3808	0.18106254935264587	ORPHA:1354	ORPHA:1354
3809	0.18107636272907257	OMIM:616455	OMIM:616455
3810	0.18108275532722473	ORPHA:100050	ORPHA:100050
3811	0.18108657002449036	OMIM:611816	OMIM:611816
3812	0.18108755350112915	ORPHA:559	ORPHA:559
3813	0.18110427260398865	ORPHA:98915	ORPHA:98915
3814	0.18112236261367798	OMIM:156510	OMIM:156510
3815	0.18112242221832275	ORPHA:488642	ORPHA:488642
3816	0.18113049864768982	ORPHA:2616	ORPHA:2616
3817	0.18113946914672852	OMIM:616941	OMIM:616941
3818	0.18114042282104492	ORPHA:500055	ORPHA:500055
3819	0.1811435967683792	OMIM:219730	OMIM:219730
3820	0.1811458170413971	OMIM:615485	OMIM:615485
3821	0.18115900456905365	ORPHA:2522	ORPHA:2522
3822	0.18116696178913116	OMIM:271225	OMIM:271225
3823	0.18117283284664154	OMIM:615637	OMIM:615637
3824	0.18117457628250122	ORPHA:101000	ORPHA:101000
3825	0.18117555975914001	ORPHA:1390	ORPHA:1390
3826	0.18118281662464142	OMIM:613675	OMIM:613675
3827	0.1811910718679428	OMIM:616652	OMIM:616652
3828	0.18119364976882935	ORPHA:370079	ORPHA:370079
3829	0.18119929730892181	OMIM:618237	OMIM:618237
3830	0.1812293529510498	OMIM:610168	OMIM:610168
3831	0.18124258518218994	OMIM:300718	OMIM:300718
3832	0.18125377595424652	OMIM:619714	OMIM:619714
3833	0.18125422298908234	OMIM:263210	OMIM:263210
3834	0.1812562793493271	ORPHA:1344	ORPHA:1344
3835	0.18125848472118378	OMIM:617877	OMIM:617877
3836	0.18126125633716583	OMIM:616342	OMIM:616342
3837	0.1812896728515625	ORPHA:1715	ORPHA:1715
3838	0.18130716681480408	OMIM:614230	OMIM:614230
3839	0.18131223320960999	OMIM:613884	OMIM:613884
3840	0.18132030963897705	OMIM:304800	OMIM:304800
3841	0.18132199347019196	OMIM:618658	OMIM:618658
3842	0.18132640421390533	OMIM:610756	OMIM:610756
3843	0.1813330054283142	ORPHA:2256	ORPHA:2256
3844	0.18133507668972015	OMIM:618549	OMIM:618549
3845	0.18133608996868134	OMIM:610688	OMIM:610688
3846	0.18134629726409912	ORPHA:1707	ORPHA:1707
3847	0.18135212361812592	OMIM:260565	OMIM:260565
3848	0.1813567876815796	OMIM:616546	OMIM:616546
3849	0.1813644915819168	ORPHA:932	ORPHA:932
3850	0.18136745691299438	OMIM:619717	OMIM:619717
3851	0.18140079081058502	OMIM:255100	OMIM:255100
3852	0.1814022660255432	OMIM:209920	OMIM:209920
3853	0.18140444159507751	ORPHA:1150	ORPHA:1150
3854	0.18141162395477295	OMIM:620073	OMIM:620073
3855	0.1814134418964386	ORPHA:1184	ORPHA:1184
3856	0.1814146488904953	OMIM:152950	OMIM:152950
3857	0.18141640722751617	ORPHA:513456	ORPHA:513456
3858	0.1814166009426117	OMIM:226730	OMIM:226730
3859	0.18141770362854004	ORPHA:2591	ORPHA:2591
3860	0.18141967058181763	OMIM:620047	OMIM:620047
3861	0.18142513930797577	ORPHA:444002	ORPHA:444002
3862	0.18143132328987122	OMIM:154275	OMIM:154275
3863	0.18143804371356964	ORPHA:98794	ORPHA:98794
3864	0.18145759403705597	OMIM:600886	OMIM:600886
3865	0.18146732449531555	OMIM:620224	OMIM:620224
3866	0.1814744472503662	OMIM:125800	OMIM:125800
3867	0.1814747452735901	OMIM:619595	OMIM:619595
3868	0.1814788579940796	OMIM:601539	OMIM:601539
3869	0.18149173259735107	ORPHA:43393	ORPHA:43393
3870	0.1814921647310257	OMIM:615760	OMIM:615760
3871	0.18149591982364655	OMIM:617193	OMIM:617193
3872	0.18149663507938385	ORPHA:89844	ORPHA:89844
3873	0.18150101602077484	OMIM:612651	OMIM:612651
3874	0.18150584399700165	ORPHA:438134	ORPHA:438134
3875	0.1815105825662613	OMIM:108420	OMIM:108420
3876	0.18151375651359558	OMIM:610725	OMIM:610725
3877	0.18152886629104614	OMIM:613744	OMIM:613744
3878	0.18152906000614166	ORPHA:70587	ORPHA:70587
3879	0.18152925372123718	OMIM:604314	OMIM:604314
3880	0.18153269588947296	OMIM:617804	OMIM:617804
3881	0.1815328747034073	OMIM:619877	OMIM:619877
3882	0.18153803050518036	ORPHA:330012	ORPHA:330012
3883	0.18155178427696228	ORPHA:90050	ORPHA:90050
3884	0.18155613541603088	ORPHA:79279	ORPHA:79279
3885	0.18155653774738312	OMIM:182210	OMIM:182210
3886	0.18155686557292938	OMIM:224410	OMIM:224410
3887	0.18156515061855316	OMIM:601553	OMIM:601553
3888	0.1815701574087143	ORPHA:3217	ORPHA:3217
3889	0.18157720565795898	ORPHA:2221	ORPHA:2221
3890	0.18158163130283356	OMIM:154230	OMIM:154230
3891	0.181585431098938	OMIM:160980	OMIM:160980
3892	0.18158596754074097	OMIM:607932	OMIM:607932
3893	0.18158917129039764	OMIM:610758	OMIM:610758
3894	0.1815893054008484	ORPHA:2519	ORPHA:2519
3895	0.18158955872058868	ORPHA:1185	ORPHA:1185
3896	0.18159247934818268	OMIM:616268	OMIM:616268
3897	0.18160107731819153	OMIM:616920	OMIM:616920
3898	0.18160131573677063	ORPHA:411593	ORPHA:411593
3899	0.18161439895629883	OMIM:617090	OMIM:617090
3900	0.18162018060684204	ORPHA:79455	ORPHA:79455
3901	0.1816234588623047	OMIM:178500	OMIM:178500
3902	0.18163348734378815	OMIM:617557	OMIM:617557
3903	0.18163473904132843	OMIM:612946	OMIM:612946
3904	0.1816411316394806	OMIM:610773	OMIM:610773
3905	0.181644469499588	OMIM:233690	OMIM:233690
3906	0.18164551258087158	ORPHA:69735	ORPHA:69735
3907	0.1816592663526535	OMIM:603472	OMIM:603472
3908	0.1816706657409668	OMIM:129500	OMIM:129500
3909	0.18167081475257874	OMIM:619273	OMIM:619273
3910	0.18167540431022644	ORPHA:261483	ORPHA:261483
3911	0.18168087303638458	OMIM:603736	OMIM:603736
3912	0.18168917298316956	ORPHA:411986	ORPHA:411986
3913	0.1817009449005127	ORPHA:3305	ORPHA:3305
3914	0.1817077100276947	ORPHA:59315	ORPHA:59315
3915	0.18171174824237823	OMIM:613355	OMIM:613355
3916	0.18173056840896606	OMIM:600785	OMIM:600785
3917	0.1817365288734436	OMIM:603546	OMIM:603546
3918	0.18173740804195404	ORPHA:261265	ORPHA:261265
3919	0.18174290657043457	OMIM:616875	OMIM:616875
3920	0.18174304068088531	OMIM:619539	OMIM:619539
3921	0.18174557387828827	OMIM:615777	OMIM:615777
3922	0.1817508339881897	OMIM:613792	OMIM:613792
3923	0.1817520409822464	ORPHA:408	ORPHA:408
3924	0.18175888061523438	OMIM:608800	OMIM:608800
3925	0.18176524341106415	OMIM:619178	OMIM:619178
3926	0.18176674842834473	OMIM:617268	OMIM:617268
3927	0.1817779541015625	OMIM:619479	OMIM:619479
3928	0.18178720772266388	OMIM:613443	OMIM:613443
3929	0.18178874254226685	OMIM:243605	OMIM:243605
3930	0.18179289996623993	ORPHA:1784	ORPHA:1784
3931	0.18180273473262787	OMIM:608747	OMIM:608747
3932	0.18180398643016815	ORPHA:181	ORPHA:181
3933	0.18180492520332336	OMIM:201550	OMIM:201550
3934	0.18180660903453827	ORPHA:254913	ORPHA:254913
3935	0.1818070113658905	OMIM:113620	OMIM:113620
3936	0.18180711567401886	OMIM:134400	OMIM:134400
3937	0.1818273812532425	ORPHA:93284	ORPHA:93284
3938	0.18183791637420654	OMIM:619184	OMIM:619184
3939	0.18184933066368103	OMIM:614022	OMIM:614022
3940	0.1818602830171585	ORPHA:250984	ORPHA:250984
3941	0.18186090886592865	ORPHA:94068	ORPHA:94068
3942	0.1818656623363495	OMIM:603671	OMIM:603671
3943	0.1818670779466629	OMIM:300707	OMIM:300707
3944	0.18186883628368378	OMIM:106260	OMIM:106260
3945	0.18186894059181213	OMIM:616549	OMIM:616549
3946	0.1818712055683136	OMIM:612918	OMIM:612918
3947	0.18187136948108673	ORPHA:1292	ORPHA:1292
3948	0.18187275528907776	OMIM:158170	OMIM:158170
3949	0.1818787157535553	ORPHA:457284	ORPHA:457284
3950	0.181884765625	ORPHA:140936	ORPHA:140936
3951	0.18188874423503876	OMIM:615636	OMIM:615636
3952	0.18188941478729248	ORPHA:238329	ORPHA:238329
3953	0.1818963587284088	OMIM:618786	OMIM:618786
3954	0.18190144002437592	ORPHA:377	ORPHA:377
3955	0.18190161883831024	ORPHA:261524	ORPHA:261524
3956	0.18190819025039673	OMIM:618437	OMIM:618437
3957	0.18191003799438477	OMIM:612158	OMIM:612158
3958	0.18191006779670715	ORPHA:833	ORPHA:833
3959	0.18191036581993103	ORPHA:1071	ORPHA:1071
3960	0.1819198727607727	ORPHA:2635	ORPHA:2635
3961	0.18192610144615173	ORPHA:85288	ORPHA:85288
3962	0.18193405866622925	OMIM:616030	OMIM:616030
3963	0.1819474697113037	ORPHA:79098	ORPHA:79098
3964	0.18194915354251862	OMIM:616580	OMIM:616580
3965	0.1819496750831604	ORPHA:873	ORPHA:873
3966	0.18197649717330933	OMIM:618975	OMIM:618975
3967	0.1819775104522705	ORPHA:83454	ORPHA:83454
3968	0.18197841942310333	OMIM:618006	OMIM:618006
3969	0.18198104202747345	OMIM:130070	OMIM:130070
3970	0.1819813847541809	OMIM:520000	OMIM:520000
3971	0.18198725581169128	OMIM:615095	OMIM:615095
3972	0.18200784921646118	OMIM:614457	OMIM:614457
3973	0.18201352655887604	OMIM:618291	OMIM:618291
3974	0.18202798068523407	ORPHA:488650	ORPHA:488650
3975	0.18203110992908478	ORPHA:2578	ORPHA:2578
3976	0.18203948438167572	ORPHA:270	ORPHA:270
3977	0.18204466998577118	ORPHA:391641	ORPHA:391641
3978	0.1820448637008667	OMIM:619407	OMIM:619407
3979	0.1820564866065979	OMIM:617822	OMIM:617822
3980	0.1820671409368515	ORPHA:168984	ORPHA:168984
3981	0.18206825852394104	ORPHA:1332	ORPHA:1332
3982	0.18207645416259766	ORPHA:79410	ORPHA:79410
3983	0.18208085000514984	OMIM:606685	OMIM:606685
3984	0.18208257853984833	OMIM:617799	OMIM:617799
3985	0.1820911169052124	OMIM:617174	OMIM:617174
3986	0.18209435045719147	ORPHA:2145	ORPHA:2145
3987	0.1820998191833496	OMIM:305450	OMIM:305450
3988	0.18210312724113464	OMIM:619286	OMIM:619286
3989	0.1821061670780182	OMIM:611584	OMIM:611584
3990	0.18210871517658234	ORPHA:2062	ORPHA:2062
3991	0.1821099817752838	OMIM:620157	OMIM:620157
3992	0.18211382627487183	OMIM:617406	OMIM:617406
3993	0.182114377617836	OMIM:220120	OMIM:220120
3994	0.1821175068616867	OMIM:256000	OMIM:256000
3995	0.18212983012199402	OMIM:620278	OMIM:620278
3996	0.18212993443012238	OMIM:611722	OMIM:611722
3997	0.18213386833667755	OMIM:620364	OMIM:620364
3998	0.18213452398777008	OMIM:615547	OMIM:615547
3999	0.1821390837430954	ORPHA:502434	ORPHA:502434
4000	0.1821414679288864	OMIM:618721	OMIM:618721
4001	0.18214192986488342	OMIM:617069	OMIM:617069
4002	0.18214252591133118	ORPHA:3027	ORPHA:3027
4003	0.18214552104473114	ORPHA:251046	ORPHA:251046
4004	0.18214811384677887	OMIM:610984	OMIM:610984
4005	0.1821506768465042	ORPHA:2916	ORPHA:2916
4006	0.1821552813053131	ORPHA:101016	ORPHA:101016
4007	0.18216505646705627	OMIM:258450	OMIM:258450
4008	0.18216699361801147	OMIM:268310	OMIM:268310
4009	0.18217548727989197	OMIM:314560	OMIM:314560
4010	0.18217986822128296	OMIM:300337	OMIM:300337
4011	0.18218745291233063	OMIM:618851	OMIM:618851
4012	0.18218913674354553	OMIM:619460	OMIM:619460
4013	0.18218940496444702	OMIM:247100	OMIM:247100
