rank	score	disease_name	disease_identifier
1251	0.16121850907802582	ORPHA:217093	ORPHA:217093
1252	0.16124464571475983	ORPHA:3103	ORPHA:3103
1253	0.16125546395778656	OMIM:300712	OMIM:300712
1254	0.16126355528831482	OMIM:161700	OMIM:161700
1255	0.1612793505191803	ORPHA:2790	ORPHA:2790
1256	0.16128115355968475	ORPHA:1551	ORPHA:1551
1257	0.16128340363502502	ORPHA:251019	ORPHA:251019
1258	0.16129091382026672	ORPHA:363958	ORPHA:363958
1258	0.16129091382026672	ORPHA:363965	ORPHA:363965
1260	0.16136975586414337	ORPHA:1895	ORPHA:1895
1261	0.1613752543926239	ORPHA:261344	ORPHA:261344
1262	0.16137924790382385	OMIM:300868	OMIM:300868
1263	0.16138197481632233	OMIM:300863	OMIM:300863
1264	0.1613946557044983	ORPHA:357074	ORPHA:357074
1265	0.16140267252922058	ORPHA:3063	ORPHA:3063
1266	0.16141803562641144	ORPHA:1516	ORPHA:1516
1267	0.1614207774400711	ORPHA:1590	ORPHA:1590
1268	0.16143561899662018	OMIM:600325	OMIM:600325
1269	0.1614435911178589	ORPHA:974	ORPHA:974
1270	0.16144652664661407	ORPHA:487825	ORPHA:487825
1271	0.1614522486925125	OMIM:615236	OMIM:615236
1272	0.16145989298820496	ORPHA:506358	ORPHA:506358
1273	0.16146455705165863	OMIM:618950	OMIM:618950
1274	0.16147583723068237	OMIM:613406	OMIM:613406
1275	0.16148138046264648	ORPHA:536532	ORPHA:536532
1276	0.16150033473968506	OMIM:157900	OMIM:157900
1277	0.1615108698606491	OMIM:250250	OMIM:250250
1278	0.1615113615989685	ORPHA:89844	ORPHA:89844
1279	0.16151639819145203	OMIM:612350	OMIM:612350
1280	0.16151908040046692	ORPHA:494	ORPHA:494
1281	0.16152095794677734	OMIM:179613	OMIM:179613
1282	0.16152314841747284	OMIM:610253	OMIM:610253
1283	0.16152732074260712	OMIM:610828	OMIM:610828
1284	0.16153140366077423	ORPHA:1517	ORPHA:1517
1285	0.16155044734477997	OMIM:619312	OMIM:619312
1286	0.16157174110412598	ORPHA:1278	ORPHA:1278
1287	0.1615786850452423	ORPHA:500159	ORPHA:500159
1288	0.16159023344516754	ORPHA:508542	ORPHA:508542
1289	0.16161088645458221	OMIM:618175	OMIM:618175
1290	0.16161595284938812	OMIM:618569	OMIM:618569
1291	0.1616402566432953	ORPHA:217085	ORPHA:217085
1292	0.16164587438106537	OMIM:269500	OMIM:269500
1293	0.1616567224264145	OMIM:615349	OMIM:615349
1294	0.16166599094867706	ORPHA:508533	ORPHA:508533
1295	0.16166803240776062	OMIM:261515	OMIM:261515
1296	0.16169793903827667	OMIM:130080	OMIM:130080
1297	0.16170194745063782	OMIM:618004	OMIM:618004
1298	0.16170665621757507	OMIM:619762	OMIM:619762
1299	0.1617148518562317	OMIM:181180	OMIM:181180
1300	0.1617271602153778	OMIM:616268	OMIM:616268
1301	0.16173119843006134	OMIM:246200	OMIM:246200
1302	0.16176296770572662	ORPHA:314585	ORPHA:314585
1303	0.16178463399410248	OMIM:617061	OMIM:617061
1304	0.16179102659225464	OMIM:300946	OMIM:300946
1305	0.16179117560386658	ORPHA:221139	ORPHA:221139
1306	0.1617937833070755	OMIM:619472	OMIM:619472
1307	0.16179585456848145	OMIM:107480	OMIM:107480
1308	0.16180551052093506	OMIM:148050	OMIM:148050
1309	0.16181044280529022	OMIM:618156	OMIM:618156
1310	0.16181309521198273	OMIM:300519	OMIM:300519
1311	0.16183795034885406	OMIM:617022	OMIM:617022
1312	0.16184385120868683	OMIM:617306	OMIM:617306
1313	0.16185465455055237	OMIM:617666	OMIM:617666
1314	0.16185562312602997	OMIM:194050	OMIM:194050
1315	0.16186174750328064	ORPHA:1446	ORPHA:1446
1316	0.16188551485538483	OMIM:611816	OMIM:611816
1317	0.1618887335062027	ORPHA:2044	ORPHA:2044
1318	0.16190025210380554	OMIM:170650	OMIM:170650
1319	0.16192257404327393	ORPHA:2437	ORPHA:2437
1320	0.1619470715522766	ORPHA:2347	ORPHA:2347
1321	0.16197466850280762	ORPHA:369950	ORPHA:369950
1322	0.1619802862405777	OMIM:618821	OMIM:618821
1323	0.16198542714118958	ORPHA:667	ORPHA:667
1324	0.1619887501001358	ORPHA:573	ORPHA:573
1325	0.16201229393482208	OMIM:271640	OMIM:271640
1326	0.16202625632286072	OMIM:618961	OMIM:618961
1327	0.16204002499580383	ORPHA:35107	ORPHA:35107
1328	0.16204677522182465	OMIM:188400	OMIM:188400
1329	0.16207356750965118	ORPHA:2547	ORPHA:2547
1330	0.16208100318908691	OMIM:244460	OMIM:244460
1331	0.1621166318655014	OMIM:245600	OMIM:245600
1332	0.1621178686618805	ORPHA:577	ORPHA:577
1333	0.16211822628974915	ORPHA:2935	ORPHA:2935
1334	0.162122443318367	OMIM:616294	OMIM:616294
1335	0.1621258705854416	OMIM:614238	OMIM:614238
1336	0.16213104128837585	ORPHA:513456	ORPHA:513456
1337	0.16213585436344147	OMIM:617616	OMIM:617616
1338	0.16214978694915771	OMIM:176920	OMIM:176920
1339	0.16215696930885315	ORPHA:1199	ORPHA:1199
1340	0.16219744086265564	OMIM:147250	OMIM:147250
1341	0.1622036099433899	ORPHA:79329	ORPHA:79329
1342	0.16220887005329132	ORPHA:363700	ORPHA:363700
1343	0.1622135490179062	OMIM:612292	OMIM:612292
1344	0.16224688291549683	OMIM:605275	OMIM:605275
1345	0.16225995123386383	ORPHA:314588	ORPHA:314588
1346	0.16226254403591156	OMIM:613707	OMIM:613707
1347	0.16226492822170258	ORPHA:485405	ORPHA:485405
1348	0.1622667908668518	OMIM:616395	OMIM:616395
1349	0.16227728128433228	ORPHA:96183	ORPHA:96183
1350	0.16229653358459473	ORPHA:93160	ORPHA:93160
1351	0.1623016893863678	ORPHA:457284	ORPHA:457284
1352	0.16231399774551392	OMIM:617360	OMIM:617360
1353	0.162324920296669	ORPHA:2796	ORPHA:2796
1354	0.1623266488313675	ORPHA:163956	ORPHA:163956
1355	0.16233424842357635	OMIM:605130	OMIM:605130
1356	0.1623757779598236	OMIM:147891	OMIM:147891
1357	0.1623779684305191	OMIM:253310	OMIM:253310
1358	0.1623823046684265	ORPHA:96148	ORPHA:96148
1359	0.1623879075050354	ORPHA:93299	ORPHA:93299
1360	0.16239134967327118	ORPHA:2975	ORPHA:2975
1361	0.16240912675857544	OMIM:608233	OMIM:608233
1362	0.16241009533405304	OMIM:218340	OMIM:218340
1363	0.16241338849067688	OMIM:130720	OMIM:130720
1364	0.16241471469402313	OMIM:617694	OMIM:617694
1365	0.16241596639156342	ORPHA:99843	ORPHA:99843
1366	0.16242855787277222	ORPHA:1005	ORPHA:1005
1367	0.16243495047092438	ORPHA:2463	ORPHA:2463
1368	0.1624421626329422	OMIM:614976	OMIM:614976
1369	0.16244490444660187	OMIM:248700	OMIM:248700
1370	0.16244937479496002	ORPHA:1926	ORPHA:1926
1371	0.16245171427726746	ORPHA:1826	ORPHA:1826
1372	0.16246242821216583	OMIM:617063	OMIM:617063
1373	0.1624746024608612	ORPHA:1334	ORPHA:1334
1374	0.16247887909412384	OMIM:616734	OMIM:616734
1375	0.16250042617321014	OMIM:300895	OMIM:300895
1376	0.16250495612621307	ORPHA:466791	ORPHA:466791
1377	0.16251398622989655	ORPHA:436252	ORPHA:436252
1378	0.16256189346313477	ORPHA:3339	ORPHA:3339
1379	0.16260285675525665	OMIM:616651	OMIM:616651
1380	0.16261409223079681	ORPHA:96121	ORPHA:96121
1381	0.16261707246303558	ORPHA:391641	ORPHA:391641
1382	0.1626414656639099	ORPHA:2995	ORPHA:2995
1383	0.1626436859369278	OMIM:614080	OMIM:614080
1384	0.16266454756259918	OMIM:250220	OMIM:250220
1385	0.1626787781715393	OMIM:602361	OMIM:602361
1386	0.16269433498382568	ORPHA:1486	ORPHA:1486
1387	0.16269522905349731	OMIM:301032	OMIM:301032
1388	0.16270340979099274	ORPHA:2604	ORPHA:2604
1389	0.16270722448825836	OMIM:610883	OMIM:610883
1390	0.16271187365055084	OMIM:618606	OMIM:618606
1391	0.16271686553955078	OMIM:614105	OMIM:614105
1392	0.16272099316120148	OMIM:243440	OMIM:243440
1393	0.16276276111602783	OMIM:257920	OMIM:257920
1394	0.16277073323726654	OMIM:617425	OMIM:617425
1395	0.16277477145195007	ORPHA:1715	ORPHA:1715
1396	0.16278544068336487	OMIM:615222	OMIM:615222
1397	0.1627907156944275	ORPHA:251056	ORPHA:251056
1398	0.1628115475177765	OMIM:619692	OMIM:619692
1399	0.162819042801857	ORPHA:85194	ORPHA:85194
1400	0.16284431517124176	ORPHA:116	ORPHA:116
1401	0.1628456711769104	ORPHA:1600	ORPHA:1600
1402	0.16286823153495789	ORPHA:1914	ORPHA:1914
1403	0.1628836691379547	ORPHA:195	ORPHA:195
1404	0.16288375854492188	ORPHA:1252	ORPHA:1252
1405	0.16289161145687103	OMIM:137575	OMIM:137575
1406	0.16289490461349487	ORPHA:502434	ORPHA:502434
1407	0.1629023551940918	ORPHA:96129	ORPHA:96129
1408	0.16291017830371857	OMIM:269250	OMIM:269250
1409	0.16291804611682892	OMIM:611561	OMIM:611561
1410	0.16293394565582275	OMIM:618766	OMIM:618766
1411	0.16294072568416595	ORPHA:86822	ORPHA:86822
1412	0.1629500687122345	OMIM:608776	OMIM:608776
1413	0.16296711564064026	OMIM:607823	OMIM:607823
1414	0.16297072172164917	OMIM:617927	OMIM:617927
1415	0.16297507286071777	OMIM:615665	OMIM:615665
1416	0.16298235952854156	ORPHA:647	ORPHA:647
1417	0.16298441588878632	OMIM:309350	OMIM:309350
1418	0.16300898790359497	ORPHA:1393	ORPHA:1393
1419	0.1630135476589203	ORPHA:268261	ORPHA:268261
1420	0.16301383078098297	ORPHA:140952	ORPHA:140952
1421	0.16302764415740967	OMIM:125595	OMIM:125595
1422	0.16303366422653198	OMIM:614684	OMIM:614684
1423	0.16304412484169006	ORPHA:1350	ORPHA:1350
1424	0.16304662823677063	OMIM:619522	OMIM:619522
1425	0.1630495935678482	ORPHA:3268	ORPHA:3268
1426	0.16305482387542725	ORPHA:800	ORPHA:800
1427	0.16308067739009857	OMIM:620070	OMIM:620070
1428	0.1630876213312149	OMIM:166200	OMIM:166200
1429	0.16309259831905365	OMIM:606744	OMIM:606744
1430	0.1631057858467102	ORPHA:261337	ORPHA:261337
1431	0.1631152480840683	ORPHA:2789	ORPHA:2789
1432	0.16312186419963837	OMIM:619227	OMIM:619227
1433	0.16313721239566803	OMIM:304050	OMIM:304050
1434	0.16314353048801422	ORPHA:794	ORPHA:794
1435	0.16317954659461975	ORPHA:93328	ORPHA:93328
1436	0.1631918102502823	ORPHA:79445	ORPHA:79445
1437	0.16321943700313568	OMIM:614078	OMIM:614078
1438	0.1632230281829834	ORPHA:939	ORPHA:939
1439	0.1632232964038849	OMIM:616817	OMIM:616817
1440	0.16324180364608765	ORPHA:201	ORPHA:201
1441	0.1632528156042099	OMIM:187601	OMIM:187601
1442	0.16325633227825165	OMIM:182210	OMIM:182210
1443	0.16325797140598297	OMIM:301040	OMIM:301040
1444	0.16326682269573212	OMIM:607326	OMIM:607326
1445	0.16327479481697083	OMIM:618829	OMIM:618829
1446	0.16329264640808105	ORPHA:3041	ORPHA:3041
1447	0.16329920291900635	ORPHA:397590	ORPHA:397590
1448	0.16330377757549286	OMIM:618872	OMIM:618872
1449	0.1633043885231018	OMIM:613848	OMIM:613848
1450	0.16330504417419434	OMIM:619950	OMIM:619950
1451	0.1633099764585495	OMIM:616900	OMIM:616900
1452	0.1633104383945465	OMIM:208400	OMIM:208400
1453	0.16331548988819122	OMIM:163950	OMIM:163950
1454	0.1633371114730835	ORPHA:353281	ORPHA:353281
1455	0.16333797574043274	ORPHA:3459	ORPHA:3459
1456	0.1633617877960205	OMIM:615885	OMIM:615885
1457	0.1633751541376114	ORPHA:314769	ORPHA:314769
1458	0.16337850689888	ORPHA:261534	ORPHA:261534
1459	0.16338199377059937	OMIM:614437	OMIM:614437
1460	0.1633860170841217	ORPHA:1008	ORPHA:1008
1461	0.16338790953159332	OMIM:615789	OMIM:615789
1462	0.1633884608745575	ORPHA:1969	ORPHA:1969
1463	0.16339726746082306	OMIM:201550	OMIM:201550
1464	0.16339915990829468	OMIM:613456	OMIM:613456
1465	0.16340318322181702	OMIM:164180	OMIM:164180
1466	0.1634066104888916	OMIM:618381	OMIM:618381
1467	0.16341747343540192	ORPHA:261494	ORPHA:261494
1468	0.16342805325984955	OMIM:301845	OMIM:301845
1469	0.1634325236082077	OMIM:227646	OMIM:227646
1470	0.1634448617696762	OMIM:608328	OMIM:608328
1471	0.1634702980518341	ORPHA:324313	ORPHA:324313
1472	0.1634720116853714	OMIM:244300	OMIM:244300
1473	0.16348567605018616	OMIM:615828	OMIM:615828
1474	0.16348642110824585	ORPHA:2612	ORPHA:2612
1475	0.16349634528160095	OMIM:619869	OMIM:619869
1476	0.16349685192108154	OMIM:619959	OMIM:619959
1477	0.16353078186511993	OMIM:619343	OMIM:619343
1478	0.1635337620973587	OMIM:619727	OMIM:619727
1479	0.16353966295719147	ORPHA:94089	ORPHA:94089
1480	0.16355064511299133	ORPHA:435628	ORPHA:435628
1481	0.16355235874652863	ORPHA:2510	ORPHA:2510
1482	0.16355308890342712	OMIM:607330	OMIM:607330
1483	0.16355568170547485	ORPHA:2717	ORPHA:2717
1484	0.16358178853988647	ORPHA:2078	ORPHA:2078
1485	0.1635856330394745	OMIM:620073	OMIM:620073
1486	0.16359078884124756	ORPHA:1296	ORPHA:1296
1487	0.16359877586364746	ORPHA:1867	ORPHA:1867
1488	0.1636112928390503	OMIM:608624	OMIM:608624
1489	0.16363513469696045	ORPHA:228402	ORPHA:228402
1490	0.16366469860076904	OMIM:600268	OMIM:600268
1491	0.1636672466993332	ORPHA:1390	ORPHA:1390
1492	0.16367676854133606	ORPHA:1993	ORPHA:1993
1493	0.16368936002254486	OMIM:253220	OMIM:253220
1494	0.16370917856693268	ORPHA:3409	ORPHA:3409
1495	0.16371093690395355	ORPHA:285	ORPHA:285
1496	0.1637204885482788	ORPHA:1606	ORPHA:1606
1497	0.16374865174293518	OMIM:309583	OMIM:309583
1498	0.16375689208507538	OMIM:613706	OMIM:613706
1499	0.1637570559978485	ORPHA:52429	ORPHA:52429
1500	0.16376711428165436	ORPHA:1860	ORPHA:1860
1501	0.16377858817577362	ORPHA:2635	ORPHA:2635
1502	0.16378234326839447	ORPHA:56305	ORPHA:56305
1503	0.16378416121006012	ORPHA:468631	ORPHA:468631
1504	0.16379068791866302	ORPHA:95494	ORPHA:95494
1505	0.1637941598892212	OMIM:259710	OMIM:259710
1506	0.16380682587623596	ORPHA:370927	ORPHA:370927
1507	0.16380760073661804	ORPHA:2496	ORPHA:2496
1508	0.16381743550300598	OMIM:300860	OMIM:300860
1509	0.16382291913032532	OMIM:619720	OMIM:619720
1510	0.1638251543045044	OMIM:311895	OMIM:311895
1511	0.16383449733257294	OMIM:224400	OMIM:224400
1512	0.16384361684322357	OMIM:619718	OMIM:619718
1513	0.16386426985263824	ORPHA:140976	ORPHA:140976
1514	0.16387026011943817	ORPHA:1791	ORPHA:1791
1515	0.16387131810188293	OMIM:601675	OMIM:601675
1516	0.16387903690338135	ORPHA:2058	ORPHA:2058
1517	0.16388759016990662	ORPHA:3080	ORPHA:3080
1518	0.16389277577400208	OMIM:620250	OMIM:620250
1519	0.16390977799892426	ORPHA:171829	ORPHA:171829
1520	0.16391678154468536	ORPHA:113	ORPHA:113
1521	0.16392965614795685	OMIM:102370	OMIM:102370
1522	0.16393734514713287	ORPHA:85276	ORPHA:85276
1523	0.16394029557704926	OMIM:187600	OMIM:187600
1524	0.16395041346549988	OMIM:614114	OMIM:614114
1525	0.1639554500579834	OMIM:610965	OMIM:610965
1526	0.1639568954706192	ORPHA:1147	ORPHA:1147
1527	0.1639653891324997	ORPHA:2370	ORPHA:2370
1528	0.16397184133529663	ORPHA:261349	ORPHA:261349
1529	0.16397304832935333	ORPHA:531151	ORPHA:531151
1530	0.1639733612537384	ORPHA:37	ORPHA:37
1531	0.16397465765476227	OMIM:618142	OMIM:618142
1532	0.1639784872531891	ORPHA:3068	ORPHA:3068
1533	0.16398349404335022	ORPHA:3035	ORPHA:3035
1534	0.16398872435092926	OMIM:124200	OMIM:124200
1535	0.16399291157722473	OMIM:607323	OMIM:607323
1536	0.1639930009841919	ORPHA:1174	ORPHA:1174
1537	0.16400229930877686	OMIM:305400	OMIM:305400
1538	0.16400915384292603	OMIM:161200	OMIM:161200
1539	0.16401155292987823	ORPHA:65286	ORPHA:65286
1540	0.16401946544647217	ORPHA:1519	ORPHA:1519
1541	0.1640210598707199	OMIM:265000	OMIM:265000
1542	0.16403762996196747	OMIM:619188	OMIM:619188
1543	0.16405214369297028	OMIM:615777	OMIM:615777
1544	0.16405315697193146	ORPHA:915	ORPHA:915
1545	0.16405680775642395	OMIM:601349	OMIM:601349
1546	0.16407793760299683	ORPHA:544488	ORPHA:544488
1547	0.1640835553407669	ORPHA:2135	ORPHA:2135
1548	0.16410911083221436	ORPHA:2287	ORPHA:2287
1549	0.16410958766937256	OMIM:614866	OMIM:614866
1550	0.16411133110523224	OMIM:620072	OMIM:620072
1551	0.16411933302879333	OMIM:220210	OMIM:220210
1552	0.1641238033771515	OMIM:613102	OMIM:613102
1553	0.16412420570850372	OMIM:184260	OMIM:184260
1554	0.16412848234176636	OMIM:617303	OMIM:617303
1555	0.16412976384162903	ORPHA:495875	ORPHA:495875
1556	0.16413547098636627	ORPHA:562	ORPHA:562
1557	0.16414421796798706	ORPHA:1727	ORPHA:1727
1558	0.164147287607193	OMIM:613982	OMIM:613982
1558	0.164147287607193	ORPHA:2461	ORPHA:2461
1560	0.1641475260257721	OMIM:210730	OMIM:210730
1561	0.16416525840759277	ORPHA:2801	ORPHA:2801
1562	0.1641796976327896	OMIM:180900	OMIM:180900
1563	0.16418176889419556	ORPHA:1101	ORPHA:1101
1564	0.16419446468353271	OMIM:113000	OMIM:113000
1565	0.164222851395607	OMIM:601355	OMIM:601355
1566	0.16424469649791718	OMIM:608149	OMIM:608149
1567	0.1642598658800125	OMIM:618106	OMIM:618106
1568	0.16427166759967804	ORPHA:1112	ORPHA:1112
1569	0.1642826348543167	OMIM:200610	OMIM:200610
1570	0.16428911685943604	OMIM:620025	OMIM:620025
1571	0.16429078578948975	DECIPHER:81	DECIPHER:81
1572	0.16429126262664795	OMIM:608779	OMIM:608779
1573	0.16429229080677032	OMIM:218650	OMIM:218650
1574	0.16430668532848358	ORPHA:2533	ORPHA:2533
1575	0.16432948410511017	OMIM:300590	OMIM:300590
1576	0.16434311866760254	OMIM:611554	OMIM:611554
1577	0.16438908874988556	OMIM:265050	OMIM:265050
1578	0.16440631449222565	OMIM:606056	OMIM:606056
1579	0.1644081473350525	OMIM:231050	OMIM:231050
1580	0.16441130638122559	OMIM:617260	OMIM:617260
1581	0.16441567242145538	ORPHA:93329	ORPHA:93329
1582	0.1644296944141388	OMIM:600252	OMIM:600252
1583	0.16443626582622528	OMIM:608940	OMIM:608940
1584	0.16444064676761627	ORPHA:141152	ORPHA:141152
1585	0.1644485592842102	OMIM:600987	OMIM:600987
1586	0.1644647717475891	ORPHA:52055	ORPHA:52055
1587	0.16447199881076813	OMIM:610682	OMIM:610682
1588	0.16448703408241272	OMIM:620194	OMIM:620194
1589	0.16449008882045746	OMIM:227330	OMIM:227330
1590	0.16450528800487518	ORPHA:401935	ORPHA:401935
1591	0.164506196975708	OMIM:618460	OMIM:618460
1592	0.16450896859169006	ORPHA:300493	ORPHA:300493
1593	0.1645180583000183	ORPHA:1272	ORPHA:1272
1594	0.16453328728675842	ORPHA:1620	ORPHA:1620
1595	0.16453509032726288	OMIM:300514	OMIM:300514
1596	0.1645522564649582	OMIM:174810	OMIM:174810
1597	0.16457028687000275	ORPHA:2746	ORPHA:2746
1598	0.16457954049110413	OMIM:619951	OMIM:619951
1599	0.16458986699581146	OMIM:603467	OMIM:603467
1600	0.16462157666683197	OMIM:253200	OMIM:253200
1601	0.1646326780319214	ORPHA:2774	ORPHA:2774
1602	0.16463562846183777	OMIM:615297	OMIM:615297
1603	0.16463851928710938	ORPHA:404448	ORPHA:404448
1604	0.16464394330978394	ORPHA:207	ORPHA:207
1605	0.1646447628736496	OMIM:312830	OMIM:312830
1606	0.16464875638484955	ORPHA:2233	ORPHA:2233
1607	0.16465352475643158	OMIM:241500	OMIM:241500
1608	0.1646599918603897	ORPHA:457365	ORPHA:457365
1609	0.1646668165922165	ORPHA:2563	ORPHA:2563
1610	0.1646687090396881	OMIM:618797	OMIM:618797
1611	0.16467708349227905	OMIM:301043	OMIM:301043
1612	0.1646919995546341	OMIM:620156	OMIM:620156
1613	0.16469313204288483	OMIM:243310	OMIM:243310
1614	0.16469645500183105	OMIM:301030	OMIM:301030
1615	0.16470272839069366	ORPHA:1495	ORPHA:1495
1616	0.16471299529075623	OMIM:301044	OMIM:301044
1617	0.1647137701511383	OMIM:619103	OMIM:619103
1618	0.16471920907497406	ORPHA:477	ORPHA:477
1619	0.16472859680652618	ORPHA:79324	ORPHA:79324
1620	0.16475003957748413	ORPHA:2662	ORPHA:2662
1621	0.1647569090127945	ORPHA:3379	ORPHA:3379
1622	0.16476094722747803	ORPHA:93259	ORPHA:93259
1623	0.1647709310054779	OMIM:613990	OMIM:613990
1624	0.16477210819721222	OMIM:609638	OMIM:609638
1625	0.1647951751947403	ORPHA:1972	ORPHA:1972
1626	0.16479799151420593	OMIM:118450	OMIM:118450
1627	0.16479988396167755	OMIM:614576	OMIM:614576
1628	0.16482700407505035	OMIM:613885	OMIM:613885
1629	0.164836585521698	OMIM:259100	OMIM:259100
1630	0.1648406982421875	ORPHA:1825	ORPHA:1825
1631	0.16484865546226501	ORPHA:1839	ORPHA:1839
1632	0.16484875977039337	ORPHA:109	ORPHA:109
1633	0.16485224664211273	OMIM:259730	OMIM:259730
1634	0.1648569256067276	ORPHA:79153	ORPHA:79153
1635	0.16486120223999023	OMIM:613224	OMIM:613224
1636	0.16486135125160217	ORPHA:2176	ORPHA:2176
1637	0.1648629754781723	OMIM:620113	OMIM:620113
1638	0.1648670732975006	ORPHA:1681	ORPHA:1681
1639	0.16486775875091553	OMIM:614886	OMIM:614886
1640	0.1648806780576706	ORPHA:420794	ORPHA:420794
1641	0.1648886501789093	ORPHA:2655	ORPHA:2655
1642	0.16489824652671814	OMIM:615761	OMIM:615761
1643	0.16491077840328217	ORPHA:1423	ORPHA:1423
1644	0.16495004296302795	OMIM:619833	OMIM:619833
1645	0.16497163474559784	OMIM:619005	OMIM:619005
1646	0.16498209536075592	ORPHA:191	ORPHA:191
1647	0.16500762104988098	OMIM:618027	OMIM:618027
1648	0.16503675282001495	OMIM:601553	OMIM:601553
1649	0.16504591703414917	ORPHA:963	ORPHA:963
1650	0.1650533825159073	OMIM:268320	OMIM:268320
1651	0.16509030759334564	OMIM:612940	OMIM:612940
1652	0.16509176790714264	OMIM:616449	OMIM:616449
1653	0.16510148346424103	OMIM:167730	OMIM:167730
1654	0.1651061326265335	OMIM:616364	OMIM:616364
1655	0.1651068478822708	OMIM:242860	OMIM:242860
1656	0.16510789096355438	ORPHA:95699	ORPHA:95699
1657	0.16513276100158691	OMIM:601808	OMIM:601808
1658	0.16514188051223755	OMIM:619329	OMIM:619329
1659	0.16515378654003143	OMIM:620191	OMIM:620191
1660	0.16516266763210297	ORPHA:776	ORPHA:776
1661	0.1651715487241745	OMIM:620269	OMIM:620269
1662	0.16517189145088196	OMIM:610733	OMIM:610733
1663	0.16519060730934143	OMIM:613989	OMIM:613989
1664	0.16519464552402496	OMIM:613604	OMIM:613604
1665	0.16519929468631744	OMIM:300966	OMIM:300966
1666	0.1652134507894516	OMIM:618622	OMIM:618622
1667	0.16521480679512024	OMIM:230600	OMIM:230600
1668	0.16523011028766632	OMIM:620075	OMIM:620075
1669	0.1652354747056961	OMIM:619493	OMIM:619493
1670	0.16523796319961548	ORPHA:584	ORPHA:584
1671	0.16525103151798248	OMIM:615272	OMIM:615272
1672	0.16525724530220032	OMIM:611812	OMIM:611812
1673	0.16527527570724487	ORPHA:349	ORPHA:349
1674	0.16527590155601501	ORPHA:476126	ORPHA:476126
1675	0.16529344022274017	OMIM:300244	OMIM:300244
1676	0.16529636085033417	ORPHA:1777	ORPHA:1777
1677	0.16529963910579681	OMIM:148210	OMIM:148210
1678	0.1653079390525818	OMIM:620098	OMIM:620098
1679	0.16532285511493683	OMIM:618918	OMIM:618918
1680	0.16533902287483215	ORPHA:247768	ORPHA:247768
1681	0.16534146666526794	OMIM:604117	OMIM:604117
1682	0.16535237431526184	OMIM:614175	OMIM:614175
1683	0.16535337269306183	ORPHA:1120	ORPHA:1120
1684	0.16535691916942596	OMIM:216100	OMIM:216100
1685	0.1653595268726349	ORPHA:93262	ORPHA:93262
1686	0.1653616577386856	OMIM:620083	OMIM:620083
1687	0.1653711497783661	OMIM:614378	OMIM:614378
1688	0.16537153720855713	ORPHA:10	ORPHA:10
1689	0.16537176072597504	ORPHA:2505	ORPHA:2505
1690	0.16537943482398987	OMIM:257300	OMIM:257300
1691	0.16540150344371796	ORPHA:2884	ORPHA:2884
1692	0.1654200553894043	OMIM:617895	OMIM:617895
1693	0.16542616486549377	ORPHA:2804	ORPHA:2804
1694	0.16542845964431763	ORPHA:369891	ORPHA:369891
1695	0.16543260216712952	OMIM:614732	OMIM:614732
1696	0.1654404252767563	ORPHA:1806	ORPHA:1806
1697	0.16546133160591125	ORPHA:739	ORPHA:739
1698	0.16548655927181244	ORPHA:166016	ORPHA:166016
1699	0.16549283266067505	ORPHA:276432	ORPHA:276432
1700	0.16551540791988373	OMIM:301066	OMIM:301066
1701	0.16552890837192535	ORPHA:79133	ORPHA:79133
1702	0.1655350625514984	OMIM:615225	OMIM:615225
1703	0.16555087268352509	OMIM:229400	OMIM:229400
1704	0.16555377840995789	OMIM:156550	OMIM:156550
1705	0.16556991636753082	OMIM:607634	OMIM:607634
1706	0.1655748337507248	ORPHA:99330	ORPHA:99330
1707	0.16562430560588837	ORPHA:168569	ORPHA:168569
1708	0.1656331568956375	OMIM:618810	OMIM:618810
1709	0.1656363159418106	OMIM:618006	OMIM:618006
1710	0.16565878689289093	ORPHA:887	ORPHA:887
1711	0.1656695455312729	OMIM:249310	OMIM:249310
1712	0.16569092869758606	OMIM:606851	OMIM:606851
1713	0.16571180522441864	OMIM:617667	OMIM:617667
1714	0.16571909189224243	ORPHA:3424	ORPHA:3424
1715	0.16574452817440033	ORPHA:79318	ORPHA:79318
1716	0.1657450646162033	OMIM:615722	OMIM:615722
1717	0.16574959456920624	ORPHA:398189	ORPHA:398189
1718	0.1657543033361435	ORPHA:96123	ORPHA:96123
1719	0.16575634479522705	ORPHA:357175	ORPHA:357175
1720	0.16575944423675537	OMIM:618577	OMIM:618577
1721	0.16576127707958221	ORPHA:168549	ORPHA:168549
1722	0.16576313972473145	ORPHA:93315	ORPHA:93315
1723	0.16576670110225677	ORPHA:261279	ORPHA:261279
1724	0.16578200459480286	ORPHA:896	ORPHA:896
1725	0.1658005565404892	ORPHA:2399	ORPHA:2399
1726	0.1658194363117218	ORPHA:313	ORPHA:313
1727	0.16583088040351868	ORPHA:811	ORPHA:811
1728	0.165838822722435	ORPHA:1466	ORPHA:1466
1729	0.16584870219230652	OMIM:609597	OMIM:609597
1730	0.16585029661655426	ORPHA:2083	ORPHA:2083
1731	0.16586698591709137	OMIM:252930	OMIM:252930
1732	0.16590732336044312	ORPHA:90321	ORPHA:90321
1733	0.16591805219650269	OMIM:608027	OMIM:608027
1734	0.16592872142791748	OMIM:611431	OMIM:611431
1735	0.1659301519393921	ORPHA:969	ORPHA:969
1736	0.16593493521213531	ORPHA:313781	ORPHA:313781
