rank	score	disease_name	disease_identifier
2742	0.050619371235370636	ORPHA:85167	ORPHA:85167
2743	0.05062152072787285	OMIM:200600	OMIM:200600
2744	0.05063287541270256	ORPHA:317	ORPHA:317
2745	0.05063721910119057	ORPHA:79443	ORPHA:79443
2746	0.050644516944885254	ORPHA:79474	ORPHA:79474
2747	0.05064775049686432	OMIM:601680	OMIM:601680
2748	0.05067784711718559	OMIM:620352	OMIM:620352
2749	0.05068187043070793	ORPHA:3144	ORPHA:3144
2750	0.05068247765302658	ORPHA:411511	ORPHA:411511
2751	0.05069207772612572	OMIM:618278	OMIM:618278
2752	0.05070880055427551	OMIM:614653	OMIM:614653
2753	0.05071394890546799	OMIM:236500	OMIM:236500
2754	0.050731100142002106	ORPHA:79134	ORPHA:79134
2755	0.05075757950544357	ORPHA:75858	ORPHA:75858
2756	0.05079567804932594	ORPHA:95496	ORPHA:95496
2757	0.050799328833818436	ORPHA:90153	ORPHA:90153
2758	0.05080050602555275	ORPHA:349	ORPHA:349
2759	0.05080065131187439	ORPHA:2301	ORPHA:2301
2760	0.050818998366594315	ORPHA:1154	ORPHA:1154
2761	0.05082391947507858	ORPHA:90650	ORPHA:90650
2762	0.05082891136407852	ORPHA:370010	ORPHA:370010
2763	0.05083414912223816	OMIM:600546	OMIM:600546
2764	0.05083463340997696	ORPHA:1231	ORPHA:1231
2765	0.05084005370736122	OMIM:617093	OMIM:617093
2766	0.050841350108385086	ORPHA:1401	ORPHA:1401
2767	0.05085684731602669	OMIM:614816	OMIM:614816
2768	0.0508636049926281	OMIM:610023	OMIM:610023
2769	0.050874724984169006	OMIM:614859	OMIM:614859
2770	0.05087791010737419	ORPHA:2884	ORPHA:2884
2771	0.05087965354323387	OMIM:619329	OMIM:619329
2772	0.05088102072477341	ORPHA:1190	ORPHA:1190
2773	0.05089392885565758	OMIM:249270	OMIM:249270
2774	0.05090034008026123	OMIM:615222	OMIM:615222
2775	0.0509021170437336	ORPHA:468699	ORPHA:468699
2776	0.05092776566743851	ORPHA:263463	ORPHA:263463
2777	0.05093183368444443	OMIM:114100	OMIM:114100
2778	0.050952330231666565	OMIM:251220	OMIM:251220
2779	0.05096586048603058	ORPHA:300179	ORPHA:300179
2780	0.050968971103429794	OMIM:228600	OMIM:228600
2781	0.05097079649567604	OMIM:241500	OMIM:241500
2782	0.050984933972358704	OMIM:617622	OMIM:617622
2783	0.050989408046007156	OMIM:609981	OMIM:609981
2784	0.050990138202905655	ORPHA:93258	ORPHA:93258
2785	0.050992559641599655	OMIM:614249	OMIM:614249
2786	0.05099279060959816	OMIM:610198	OMIM:610198
2787	0.05099380388855934	OMIM:278700	OMIM:278700
2788	0.05100144445896149	ORPHA:209905	ORPHA:209905
2789	0.051004212349653244	ORPHA:1427	ORPHA:1427
2790	0.051020875573158264	OMIM:183900	OMIM:183900
2791	0.051025617867708206	ORPHA:72	ORPHA:72
2792	0.051027845591306686	ORPHA:500545	ORPHA:500545
2793	0.05103036388754845	OMIM:620331	OMIM:620331
2794	0.051043592393398285	ORPHA:2751	ORPHA:2751
2795	0.05105486139655113	OMIM:600627	OMIM:600627
2796	0.051057927310466766	ORPHA:254534	ORPHA:254534
2797	0.05105871707201004	OMIM:616994	OMIM:616994
2798	0.05106326937675476	ORPHA:2916	ORPHA:2916
2799	0.0510704442858696	ORPHA:370959	ORPHA:370959
2800	0.051076967269182205	OMIM:617913	OMIM:617913
2801	0.051081523299217224	OMIM:253800	OMIM:253800
2802	0.05111296847462654	OMIM:612475	OMIM:612475
2803	0.05112043023109436	ORPHA:85166	ORPHA:85166
2804	0.05112084001302719	ORPHA:500166	ORPHA:500166
2805	0.051130376756191254	OMIM:614381	OMIM:614381
2806	0.05113792419433594	OMIM:268130	OMIM:268130
2807	0.051143813878297806	OMIM:187601	OMIM:187601
2808	0.051177769899368286	ORPHA:2971	ORPHA:2971
2809	0.05119100213050842	ORPHA:85285	ORPHA:85285
2810	0.05119156092405319	ORPHA:649929	ORPHA:649929
2811	0.05119182541966438	ORPHA:1538	ORPHA:1538
2812	0.051197923719882965	OMIM:210350	OMIM:210350
2813	0.05120337754487991	OMIM:615981	OMIM:615981
2814	0.05120795965194702	OMIM:188150	OMIM:188150
2815	0.051211148500442505	ORPHA:79444	ORPHA:79444
2816	0.05121936276555061	OMIM:615282	OMIM:615282
2817	0.05122891813516617	OMIM:252920	OMIM:252920
2818	0.05123165249824524	ORPHA:2363	ORPHA:2363
2819	0.051242344081401825	ORPHA:3101	ORPHA:3101
2820	0.05124278366565704	OMIM:620027	OMIM:620027
2821	0.05124581605195999	OMIM:278780	OMIM:278780
2822	0.05126126483082771	ORPHA:2929	ORPHA:2929
2823	0.05127241089940071	ORPHA:228426	ORPHA:228426
2824	0.05127333104610443	OMIM:212780	OMIM:212780
2825	0.051282189786434174	OMIM:601539	OMIM:601539
2826	0.0512961819767952	OMIM:612776	OMIM:612776
2827	0.05130254849791527	OMIM:619334	OMIM:619334
2828	0.051307834684848785	OMIM:618663	OMIM:618663
2829	0.051319342106580734	OMIM:620045	OMIM:620045
2830	0.05133172497153282	OMIM:615181	OMIM:615181
2831	0.05133683606982231	OMIM:619373	OMIM:619373
2832	0.05133935809135437	OMIM:229200	OMIM:229200
2833	0.051364243030548096	ORPHA:887	ORPHA:887
2834	0.051375702023506165	OMIM:277150	OMIM:277150
2835	0.05138196423649788	OMIM:619142	OMIM:619142
2836	0.05140496790409088	OMIM:608885	OMIM:608885
2837	0.051405467092990875	OMIM:619173	OMIM:619173
2838	0.05140596255660057	ORPHA:293987	ORPHA:293987
2839	0.05141053348779678	ORPHA:90646	ORPHA:90646
2840	0.0514303520321846	OMIM:259600	OMIM:259600
2841	0.05143243819475174	ORPHA:464282	ORPHA:464282
2842	0.051435984671115875	ORPHA:667	ORPHA:667
2843	0.05144006758928299	OMIM:258315	OMIM:258315
2844	0.05144296959042549	OMIM:607371	OMIM:607371
2845	0.05145195126533508	OMIM:618158	OMIM:618158
2846	0.051468126475811005	OMIM:610185	OMIM:610185
2847	0.05147525587335894	OMIM:620306	OMIM:620306
2848	0.05149296671152115	ORPHA:181	ORPHA:181
2849	0.05149688944220543	ORPHA:3137	ORPHA:3137
2850	0.051506638526916504	ORPHA:1553	ORPHA:1553
2851	0.05150890350341797	ORPHA:3015	ORPHA:3015
2852	0.051509957760572433	OMIM:616721	OMIM:616721
2853	0.05152034014463425	ORPHA:1816	ORPHA:1816
2854	0.051528312265872955	ORPHA:559	ORPHA:559
2855	0.05152907222509384	OMIM:615182	OMIM:615182
2856	0.05153721198439598	ORPHA:284984	ORPHA:284984
2857	0.05154363065958023	ORPHA:577	ORPHA:577
2858	0.051545724272727966	ORPHA:1173	ORPHA:1173
2859	0.05156400427222252	OMIM:305100	OMIM:305100
2860	0.05157292261719704	OMIM:614113	OMIM:614113
2861	0.05157327279448509	ORPHA:2909	ORPHA:2909
2862	0.05159267410635948	ORPHA:1355	ORPHA:1355
2863	0.05159461498260498	OMIM:250790	OMIM:250790
2864	0.051596492528915405	OMIM:608594	OMIM:608594
2865	0.05161180719733238	OMIM:615938	OMIM:615938
2866	0.05161762610077858	OMIM:619562	OMIM:619562
2867	0.051622454077005386	OMIM:607944	OMIM:607944
2868	0.05164404213428497	ORPHA:447997	ORPHA:447997
2869	0.05166789889335632	ORPHA:363417	ORPHA:363417
2870	0.051682066172361374	ORPHA:140976	ORPHA:140976
2871	0.05168689414858818	OMIM:611107	OMIM:611107
2872	0.051703620702028275	OMIM:601355	OMIM:601355
2873	0.05171120911836624	OMIM:619751	OMIM:619751
2874	0.051720067858695984	OMIM:182150	OMIM:182150
2875	0.051730770617723465	OMIM:619692	OMIM:619692
2876	0.051731981337070465	OMIM:131300	OMIM:131300
2877	0.0517333447933197	OMIM:619064	OMIM:619064
2878	0.05173574760556221	OMIM:611913	OMIM:611913
2879	0.05173605680465698	ORPHA:522077	ORPHA:522077
2880	0.051741667091846466	ORPHA:56304	ORPHA:56304
2881	0.05176185816526413	OMIM:275630	OMIM:275630
2882	0.0517725944519043	ORPHA:1521	ORPHA:1521
2883	0.05178523063659668	ORPHA:357225	ORPHA:357225
2884	0.05180232226848602	OMIM:617127	OMIM:617127
2885	0.0518028549849987	OMIM:619423	OMIM:619423
2886	0.051810670644044876	OMIM:617276	OMIM:617276
2887	0.051819901913404465	OMIM:613454	OMIM:613454
2888	0.05182446539402008	ORPHA:168549	ORPHA:168549
2889	0.051832374185323715	OMIM:613001	OMIM:613001
2890	0.05183883383870125	ORPHA:477673	ORPHA:477673
2891	0.05183970928192139	ORPHA:98907	ORPHA:98907
2892	0.051860738545656204	OMIM:610127	OMIM:610127
2893	0.0518801175057888	OMIM:273400	OMIM:273400
2894	0.05188778042793274	OMIM:120330	OMIM:120330
2895	0.05188918486237526	OMIM:274205	OMIM:274205
2896	0.05188926309347153	OMIM:619517	OMIM:619517
2897	0.051899027079343796	OMIM:616911	OMIM:616911
2898	0.0519290454685688	OMIM:612913	OMIM:612913
2899	0.051930155605077744	OMIM:620323	OMIM:620323
2900	0.05193069204688072	ORPHA:371428	ORPHA:371428
2901	0.05193094164133072	OMIM:614305	OMIM:614305
2902	0.051945287734270096	ORPHA:999	ORPHA:999
2903	0.051947567611932755	OMIM:300672	OMIM:300672
2904	0.051948510110378265	ORPHA:500144	ORPHA:500144
2905	0.0519489124417305	ORPHA:66634	ORPHA:66634
2906	0.05196252092719078	OMIM:619170	OMIM:619170
2907	0.05198855698108673	OMIM:614340	OMIM:614340
2908	0.05199189856648445	OMIM:615731	OMIM:615731
2909	0.05199671909213066	OMIM:610188	OMIM:610188
2910	0.05199991166591644	OMIM:617341	OMIM:617341
2911	0.05202564597129822	OMIM:309548	OMIM:309548
2912	0.052028026431798935	ORPHA:3000	ORPHA:3000
2913	0.05203259736299515	OMIM:617827	OMIM:617827
2914	0.05204709619283676	OMIM:618604	OMIM:618604
2915	0.052061062306165695	ORPHA:125	ORPHA:125
2916	0.05206618458032608	ORPHA:370997	ORPHA:370997
2917	0.05207385495305061	OMIM:119800	OMIM:119800
2918	0.05209152773022652	OMIM:610768	OMIM:610768
2919	0.052101220935583115	OMIM:613151	OMIM:613151
2920	0.05212228745222092	ORPHA:457260	ORPHA:457260
2921	0.05212246999144554	OMIM:614819	OMIM:614819
2922	0.052134476602077484	OMIM:300851	OMIM:300851
2923	0.05215013027191162	OMIM:252100	OMIM:252100
2924	0.052159275859594345	OMIM:265800	OMIM:265800
2925	0.0521618016064167	OMIM:616683	OMIM:616683
2926	0.05216629058122635	OMIM:614326	OMIM:614326
2927	0.052179448306560516	OMIM:121050	OMIM:121050
2928	0.052186764776706696	OMIM:610168	OMIM:610168
2929	0.05218764767050743	OMIM:252150	OMIM:252150
2930	0.052189141511917114	OMIM:618065	OMIM:618065
2931	0.052193980664014816	OMIM:616486	OMIM:616486
2932	0.0521978959441185	ORPHA:3319	ORPHA:3319
2933	0.05224905535578728	OMIM:274270	OMIM:274270
2934	0.052256520837545395	ORPHA:79320	ORPHA:79320
2935	0.052269160747528076	ORPHA:488613	ORPHA:488613
2936	0.05226951465010643	ORPHA:2538	ORPHA:2538
2937	0.05228424072265625	OMIM:614870	OMIM:614870
2938	0.052305590361356735	ORPHA:2842	ORPHA:2842
2939	0.052307065576314926	OMIM:619059	OMIM:619059
2940	0.052325986325740814	ORPHA:2911	ORPHA:2911
2941	0.05232877656817436	OMIM:241510	OMIM:241510
2942	0.05233125761151314	OMIM:201550	OMIM:201550
2943	0.05233623459935188	ORPHA:52503	ORPHA:52503
2944	0.05233814939856529	ORPHA:991	ORPHA:991
2945	0.05236365646123886	OMIM:601216	OMIM:601216
2946	0.0523776076734066	ORPHA:90354	ORPHA:90354
2947	0.05238037928938866	OMIM:615982	OMIM:615982
2948	0.05238720402121544	OMIM:619323	OMIM:619323
2949	0.052393436431884766	OMIM:277400	OMIM:277400
2950	0.0523964986205101	OMIM:300983	OMIM:300983
2951	0.05242646485567093	OMIM:137940	OMIM:137940
2952	0.05242805927991867	ORPHA:226313	ORPHA:226313
2953	0.05242866650223732	OMIM:620244	OMIM:620244
2954	0.052429500967264175	OMIM:166210	OMIM:166210
2955	0.05248008295893669	ORPHA:2347	ORPHA:2347
2956	0.05248263478279114	ORPHA:2177	ORPHA:2177
2957	0.052487947046756744	ORPHA:85324	ORPHA:85324
2958	0.05249062553048134	ORPHA:63862	ORPHA:63862
2959	0.05249745026230812	ORPHA:1318	ORPHA:1318
2960	0.05249766260385513	OMIM:617927	OMIM:617927
2961	0.05250176042318344	OMIM:616113	OMIM:616113
2962	0.05250968411564827	ORPHA:95713	ORPHA:95713
2963	0.05251314863562584	OMIM:617219	OMIM:617219
2964	0.05252643674612045	OMIM:618922	OMIM:618922
2965	0.05253119766712189	OMIM:613752	OMIM:613752
2966	0.05253652110695839	OMIM:618951	OMIM:618951
2967	0.05254828929901123	ORPHA:3301	ORPHA:3301
2968	0.05256619304418564	ORPHA:2139	ORPHA:2139
2969	0.05257100611925125	OMIM:203800	OMIM:203800
2970	0.05257882550358772	OMIM:616866	OMIM:616866
2971	0.05260566249489784	OMIM:252010	OMIM:252010
2972	0.05261743441224098	ORPHA:555877	ORPHA:555877
2973	0.05262093245983124	OMIM:312170	OMIM:312170
2974	0.05265605077147484	OMIM:617744	OMIM:617744
2975	0.05265923589468002	ORPHA:168624	ORPHA:168624
2976	0.052659329026937485	OMIM:617258	OMIM:617258
2977	0.052671488374471664	ORPHA:1383	ORPHA:1383
2978	0.05268196761608124	OMIM:619272	OMIM:619272
2979	0.0527014434337616	OMIM:619991	OMIM:619991
2980	0.052720531821250916	ORPHA:54595	ORPHA:54595
2981	0.05272352695465088	OMIM:619091	OMIM:619091
2982	0.052730292081832886	ORPHA:88618	ORPHA:88618
2983	0.0527445487678051	OMIM:269700	OMIM:269700
2984	0.05274906009435654	ORPHA:98905	ORPHA:98905
2985	0.0527741014957428	OMIM:616271	OMIM:616271
2986	0.052775464951992035	OMIM:618339	OMIM:618339
2987	0.0527779683470726	ORPHA:300536	ORPHA:300536
2988	0.05277950316667557	OMIM:619076	OMIM:619076
2989	0.05278696492314339	OMIM:612781	OMIM:612781
2990	0.05282202363014221	OMIM:260600	OMIM:260600
2991	0.05282619595527649	ORPHA:411493	ORPHA:411493
2992	0.05282643809914589	ORPHA:1916	ORPHA:1916
2993	0.05283626541495323	OMIM:242150	OMIM:242150
2994	0.052865780889987946	OMIM:614673	OMIM:614673
2995	0.05289069190621376	OMIM:613839	OMIM:613839
2996	0.052896227687597275	ORPHA:398189	ORPHA:398189
2997	0.052898719906806946	ORPHA:3206	ORPHA:3206
2998	0.05290669575333595	ORPHA:2101	ORPHA:2101
2999	0.052915532141923904	ORPHA:2234	ORPHA:2234
3000	0.05294974520802498	OMIM:613161	OMIM:613161
3001	0.05295382812619209	OMIM:615553	OMIM:615553
3002	0.052968598902225494	OMIM:619527	OMIM:619527
3003	0.052973102778196335	OMIM:277440	OMIM:277440
3004	0.05298123136162758	OMIM:231550	OMIM:231550
3005	0.05298709124326706	OMIM:601187	OMIM:601187
3006	0.052987147122621536	ORPHA:2097	ORPHA:2097
3007	0.052989035844802856	OMIM:255200	OMIM:255200
3008	0.0529981330037117	OMIM:619895	OMIM:619895
3009	0.05301007255911827	OMIM:615010	OMIM:615010
3010	0.053010664880275726	OMIM:618280	OMIM:618280
3011	0.05301954597234726	OMIM:215140	OMIM:215140
3012	0.053027719259262085	OMIM:193500	OMIM:193500
3013	0.05303076282143593	OMIM:613154	OMIM:613154
3014	0.05304642394185066	ORPHA:243	ORPHA:243
3015	0.053051888942718506	OMIM:614814	OMIM:614814
3016	0.05306200310587883	OMIM:616738	OMIM:616738
3017	0.05306990444660187	ORPHA:3214	ORPHA:3214
3018	0.05307594686746597	OMIM:620066	OMIM:620066
3019	0.053079623728990555	OMIM:300422	OMIM:300422
3020	0.05308764800429344	OMIM:618908	OMIM:618908
3021	0.05308932438492775	OMIM:251255	OMIM:251255
3022	0.05310038849711418	OMIM:613489	OMIM:613489
3023	0.05310175195336342	ORPHA:485350	ORPHA:485350
3024	0.05310207977890968	OMIM:270750	OMIM:270750
3025	0.05310619994997978	OMIM:611584	OMIM:611584
3026	0.0531076043844223	OMIM:617290	OMIM:617290
3027	0.053108472377061844	ORPHA:300373	ORPHA:300373
3028	0.05312034487724304	OMIM:600775	OMIM:600775
3029	0.05313253030180931	ORPHA:562	ORPHA:562
3030	0.05313795059919357	OMIM:223800	OMIM:223800
3031	0.05314892530441284	ORPHA:1900	ORPHA:1900
3032	0.05316736921668053	OMIM:251250	OMIM:251250
3033	0.0531926192343235	OMIM:615033	OMIM:615033
3034	0.0531935878098011	ORPHA:1390	ORPHA:1390
3035	0.05319605767726898	OMIM:619657	OMIM:619657
3036	0.05319913476705551	ORPHA:589618	ORPHA:589618
3037	0.05321204289793968	ORPHA:220295	ORPHA:220295
3038	0.05321602523326874	ORPHA:381	ORPHA:381
3039	0.05322235822677612	OMIM:208900	OMIM:208900
3040	0.05323991924524307	OMIM:251750	OMIM:251750
3041	0.05324387922883034	OMIM:617800	OMIM:617800
3042	0.05324798449873924	ORPHA:99885	ORPHA:99885
3043	0.053251150995492935	OMIM:602482	OMIM:602482
3044	0.05325165018439293	OMIM:617146	OMIM:617146
3045	0.05325651541352272	OMIM:617478	OMIM:617478
3046	0.05326968431472778	OMIM:619000	OMIM:619000
3047	0.05327779799699783	ORPHA:17	ORPHA:17
3048	0.05329937860369682	ORPHA:2635	ORPHA:2635
3049	0.05333113297820091	OMIM:619239	OMIM:619239
3050	0.05334244668483734	OMIM:617711	OMIM:617711
3051	0.05335171893239021	OMIM:300942	OMIM:300942
3052	0.05336325243115425	OMIM:617397	OMIM:617397
3053	0.053382549434900284	OMIM:618295	OMIM:618295
3054	0.05338257923722267	OMIM:606893	OMIM:606893
3055	0.05338370054960251	OMIM:611881	OMIM:611881
3056	0.053385939449071884	ORPHA:261183	ORPHA:261183
3057	0.053399037569761276	ORPHA:544469	ORPHA:544469
3058	0.05342627689242363	ORPHA:811	ORPHA:811
3059	0.053466469049453735	ORPHA:79243	ORPHA:79243
3060	0.05346691235899925	ORPHA:35125	ORPHA:35125
3061	0.053467757999897	OMIM:257320	OMIM:257320
3062	0.053484026342630386	OMIM:618174	OMIM:618174
3063	0.05349699407815933	ORPHA:902	ORPHA:902
3064	0.053498443216085434	ORPHA:89842	ORPHA:89842
3065	0.053499963134527206	ORPHA:2369	ORPHA:2369
3066	0.053524475544691086	OMIM:218900	OMIM:218900
3067	0.05352926254272461	OMIM:612291	OMIM:612291
3068	0.053532008081674576	ORPHA:3320	ORPHA:3320
3069	0.05354087054729462	ORPHA:284417	ORPHA:284417
3070	0.05357414111495018	OMIM:619428	OMIM:619428
3071	0.05359102040529251	ORPHA:2128	ORPHA:2128
3072	0.05361386016011238	OMIM:215150	OMIM:215150
3073	0.05361485108733177	ORPHA:261243	ORPHA:261243
3074	0.05361536145210266	ORPHA:280384	ORPHA:280384
3075	0.05364792421460152	OMIM:300952	OMIM:300952
3076	0.05365125834941864	OMIM:619908	OMIM:619908
3077	0.05365549027919769	OMIM:613795	OMIM:613795
3078	0.053660862147808075	OMIM:300699	OMIM:300699
3079	0.05366218462586403	OMIM:619131	OMIM:619131
3080	0.05366950109601021	OMIM:620327	OMIM:620327
3081	0.05367370322346687	ORPHA:2063	ORPHA:2063
3082	0.0536738857626915	OMIM:615937	OMIM:615937
3083	0.05367770791053772	OMIM:201100	OMIM:201100
3084	0.05368075519800186	OMIM:118400	OMIM:118400
3085	0.05370287224650383	OMIM:259420	OMIM:259420
3086	0.05370542034506798	OMIM:252300	OMIM:252300
3087	0.053713876754045486	OMIM:601356	OMIM:601356
3088	0.05371494218707085	OMIM:108120	OMIM:108120
3089	0.05373243987560272	ORPHA:333	ORPHA:333
3090	0.05374639481306076	ORPHA:2868	ORPHA:2868
3091	0.05378987640142441	OMIM:208060	OMIM:208060
3092	0.05379095301032066	OMIM:615351	OMIM:615351
3093	0.05380275472998619	OMIM:617915	OMIM:617915
3094	0.053807325661182404	OMIM:615665	OMIM:615665
3095	0.05381522327661514	OMIM:616521	OMIM:616521
3096	0.05382261425256729	ORPHA:3027	ORPHA:3027
3097	0.053824808448553085	OMIM:619060	OMIM:619060
3098	0.05384381115436554	OMIM:618356	OMIM:618356
3099	0.05386429280042648	OMIM:222300	OMIM:222300
3100	0.05387254059314728	ORPHA:572333	ORPHA:572333
3101	0.05388505011796951	ORPHA:2928	ORPHA:2928
3102	0.053887318819761276	ORPHA:79445	ORPHA:79445
3103	0.053901880979537964	ORPHA:168984	ORPHA:168984
3104	0.05390210822224617	OMIM:191830	OMIM:191830
3105	0.05390577390789986	OMIM:619053	OMIM:619053
3106	0.05391232669353485	ORPHA:199276	ORPHA:199276
3107	0.05392007157206535	OMIM:618907	OMIM:618907
3108	0.05392569676041603	OMIM:616367	OMIM:616367
3109	0.05393370985984802	OMIM:613670	OMIM:613670
3110	0.053935706615448	ORPHA:543470	ORPHA:543470
3111	0.053940385580062866	ORPHA:596	ORPHA:596
3112	0.05395840108394623	OMIM:263630	OMIM:263630
3113	0.05395914614200592	ORPHA:93346	ORPHA:93346
3114	0.05398456007242203	ORPHA:1933	ORPHA:1933
3115	0.053986843675374985	ORPHA:97362	ORPHA:97362
3116	0.0540011040866375	OMIM:619278	OMIM:619278
3117	0.054003454744815826	OMIM:560000	OMIM:560000
3118	0.05400367081165314	OMIM:300049	OMIM:300049
3119	0.05400741472840309	ORPHA:355	ORPHA:355
3120	0.054013144224882126	OMIM:167730	OMIM:167730
3121	0.05401413142681122	ORPHA:773	ORPHA:773
3122	0.05402958765625954	OMIM:616507	OMIM:616507
3123	0.054044779390096664	OMIM:613404	OMIM:613404
3124	0.054053690284490585	OMIM:250220	OMIM:250220
3125	0.054086070507764816	OMIM:277470	OMIM:277470
3126	0.05410643294453621	OMIM:615328	OMIM:615328
3127	0.05411234498023987	OMIM:609166	OMIM:609166
3128	0.054115887731313705	ORPHA:1563	ORPHA:1563
3129	0.054115939885377884	OMIM:175780	OMIM:175780
3130	0.05411609262228012	OMIM:274190	OMIM:274190
3131	0.05411824211478233	ORPHA:869	ORPHA:869
3132	0.05414077267050743	ORPHA:93474	ORPHA:93474
3133	0.05414623022079468	OMIM:255310	OMIM:255310
3134	0.0541607066988945	OMIM:604377	OMIM:604377
3135	0.05419492721557617	ORPHA:335	ORPHA:335
3136	0.05419639125466347	OMIM:130000	OMIM:130000
3137	0.05419795587658882	ORPHA:894	ORPHA:894
3138	0.05420443415641785	OMIM:233400	OMIM:233400
3139	0.054210275411605835	OMIM:615119	OMIM:615119
3140	0.05422394722700119	OMIM:617952	OMIM:617952
3141	0.054237015545368195	OMIM:130060	OMIM:130060
3142	0.054252125322818756	OMIM:611523	OMIM:611523
3143	0.05425914376974106	OMIM:618709	OMIM:618709
3144	0.05426598712801933	OMIM:619851	OMIM:619851
3145	0.05428795516490936	ORPHA:408	ORPHA:408
3146	0.054288703948259354	OMIM:165800	OMIM:165800
3147	0.05429309979081154	ORPHA:505652	ORPHA:505652
3148	0.05430550128221512	OMIM:614063	OMIM:614063
3149	0.054336048662662506	OMIM:113500	OMIM:113500
3150	0.05435081571340561	OMIM:301014	OMIM:301014
3151	0.054352205246686935	OMIM:300803	OMIM:300803
3152	0.054361991584300995	OMIM:616756	OMIM:616756
3153	0.054372575134038925	ORPHA:79408	ORPHA:79408
3154	0.05438263341784477	ORPHA:2919	ORPHA:2919
3155	0.054425619542598724	OMIM:310465	OMIM:310465
3156	0.05442634969949722	ORPHA:935	ORPHA:935
3157	0.05443481728434563	OMIM:615330	OMIM:615330
3158	0.05443618819117546	OMIM:309555	OMIM:309555
3159	0.05447303131222725	OMIM:617404	OMIM:617404
3160	0.05448896437883377	ORPHA:1496	ORPHA:1496
3161	0.054489072412252426	OMIM:610915	OMIM:610915
3162	0.054489754140377045	OMIM:256050	OMIM:256050
3163	0.054495446383953094	OMIM:617669	OMIM:617669
3164	0.05450073629617691	OMIM:615846	OMIM:615846
3165	0.05451098084449768	OMIM:619111	OMIM:619111
3166	0.0545140877366066	OMIM:617709	OMIM:617709
3167	0.05451830103993416	ORPHA:67048	ORPHA:67048
3168	0.054520316421985626	OMIM:617976	OMIM:617976
3169	0.05452409014105797	OMIM:619487	OMIM:619487
3170	0.05452482029795647	ORPHA:79237	ORPHA:79237
3171	0.05453433468937874	OMIM:617132	OMIM:617132
3172	0.05456020310521126	ORPHA:273	ORPHA:273
3173	0.05457073077559471	OMIM:619345	OMIM:619345
3174	0.054591551423072815	ORPHA:98795	ORPHA:98795
3175	0.05460293963551521	ORPHA:584	ORPHA:584
3176	0.05460740625858307	OMIM:217090	OMIM:217090
3177	0.05462949723005295	OMIM:181450	OMIM:181450
3178	0.05463264882564545	OMIM:220220	OMIM:220220
3179	0.054642319679260254	OMIM:613612	OMIM:613612
3180	0.05465026572346687	OMIM:619090	OMIM:619090
3181	0.05465314909815788	OMIM:614388	OMIM:614388
3182	0.05466064438223839	OMIM:129850	OMIM:129850
3183	0.05466347560286522	OMIM:619057	OMIM:619057
3184	0.054671064019203186	OMIM:192350	OMIM:192350
3185	0.054676931351423264	OMIM:601076	OMIM:601076
3186	0.054690178483724594	ORPHA:141099	ORPHA:141099
3187	0.0547134131193161	OMIM:615350	OMIM:615350
3188	0.05473153665661812	ORPHA:58	ORPHA:58
3189	0.05475476756691933	OMIM:602483	OMIM:602483
3190	0.054774217307567596	ORPHA:60015	ORPHA:60015
3191	0.05478298291563988	ORPHA:79345	ORPHA:79345
3192	0.05478746443986893	OMIM:307000	OMIM:307000
3193	0.05479079857468605	OMIM:615993	OMIM:615993
3194	0.05480900779366493	ORPHA:816	ORPHA:816
3195	0.05481361597776413	OMIM:615683	OMIM:615683
3196	0.05482487007975578	ORPHA:79280	ORPHA:79280
3197	0.054842397570610046	ORPHA:85326	ORPHA:85326
3198	0.05486535280942917	OMIM:616224	OMIM:616224
3199	0.0548657551407814	OMIM:229400	OMIM:229400
3200	0.05488969013094902	ORPHA:796	ORPHA:796
3201	0.054890699684619904	OMIM:614559	OMIM:614559
3202	0.05490514636039734	OMIM:301830	OMIM:301830
3203	0.05491228029131889	ORPHA:380	ORPHA:380
3204	0.05492075905203819	ORPHA:85184	ORPHA:85184
3205	0.05492621660232544	ORPHA:95716	ORPHA:95716
3206	0.05497322976589203	ORPHA:1855	ORPHA:1855
3207	0.05497569218277931	OMIM:151200	OMIM:151200
3208	0.05498475953936577	OMIM:268800	OMIM:268800
3209	0.05504840984940529	ORPHA:289483	ORPHA:289483
3210	0.05506459251046181	ORPHA:2547	ORPHA:2547
3211	0.05507872253656387	ORPHA:300493	ORPHA:300493
3212	0.05508469417691231	OMIM:211960	OMIM:211960
3213	0.05509251728653908	ORPHA:1147	ORPHA:1147
3214	0.05509760230779648	OMIM:245590	OMIM:245590
3215	0.055100444704294205	OMIM:612918	OMIM:612918
3216	0.05510879307985306	OMIM:618397	OMIM:618397
3217	0.0551101379096508	ORPHA:2457	ORPHA:2457
3218	0.055121906101703644	ORPHA:168486	ORPHA:168486
3219	0.05512787029147148	OMIM:617395	OMIM:617395
3220	0.05513148754835129	OMIM:605282	OMIM:605282
3221	0.05513381212949753	ORPHA:2325	ORPHA:2325
3222	0.05514644831418991	OMIM:271530	OMIM:271530
3223	0.05516822263598442	OMIM:619884	OMIM:619884
3224	0.05516843870282173	OMIM:613717	OMIM:613717
3225	0.05517178401350975	ORPHA:486815	ORPHA:486815
3226	0.05517277494072914	OMIM:616763	OMIM:616763
3227	0.05519413948059082	OMIM:618451	OMIM:618451
3228	0.05520717427134514	OMIM:618019	OMIM:618019
3229	0.05525658279657364	OMIM:618436	OMIM:618436
