rank	score	disease_name	disease_identifier
2337	0.05873503163456917	ORPHA:459033	ORPHA:459033
2338	0.0587458461523056	OMIM:616224	OMIM:616224
2339	0.05874927341938019	OMIM:615474	OMIM:615474
2340	0.05875355750322342	ORPHA:96170	ORPHA:96170
2341	0.05876413732767105	OMIM:176690	OMIM:176690
2342	0.05877294763922691	OMIM:614096	OMIM:614096
2343	0.0587800033390522	OMIM:619080	OMIM:619080
2344	0.05878090113401413	OMIM:615030	OMIM:615030
2345	0.0587962381541729	ORPHA:1545	ORPHA:1545
2346	0.05880684778094292	OMIM:613606	OMIM:613606
2347	0.058808960020542145	OMIM:609313	OMIM:609313
2348	0.05882398411631584	OMIM:609454	OMIM:609454
2349	0.05883302167057991	OMIM:618443	OMIM:618443
2350	0.05884974077343941	ORPHA:223	ORPHA:223
2351	0.05885211005806923	OMIM:607143	OMIM:607143
2352	0.05887724459171295	ORPHA:324588	ORPHA:324588
2353	0.05887772515416145	OMIM:300004	OMIM:300004
2354	0.058883242309093475	OMIM:540000	OMIM:540000
2355	0.058893028646707535	OMIM:616324	OMIM:616324
2356	0.058925461024045944	OMIM:157640	OMIM:157640
2357	0.05893050506711006	OMIM:616479	OMIM:616479
2358	0.05893322825431824	OMIM:614080	OMIM:614080
2359	0.058936748653650284	OMIM:239300	OMIM:239300
2360	0.05897574499249458	OMIM:300624	OMIM:300624
2361	0.05898970365524292	ORPHA:435934	ORPHA:435934
2362	0.05899205803871155	OMIM:300842	OMIM:300842
2363	0.05900461599230766	ORPHA:217093	ORPHA:217093
2364	0.05900596082210541	ORPHA:1380	ORPHA:1380
2365	0.05900896340608597	OMIM:270400	OMIM:270400
2366	0.059011057019233704	OMIM:619291	OMIM:619291
2367	0.05901221185922623	OMIM:618875	OMIM:618875
2368	0.05901947245001793	OMIM:608013	OMIM:608013
2369	0.05902154743671417	ORPHA:99735	ORPHA:99735
2370	0.059047143906354904	ORPHA:352641	ORPHA:352641
2371	0.059057049453258514	OMIM:309520	OMIM:309520
2372	0.05906914174556732	ORPHA:26791	ORPHA:26791
2373	0.05907594785094261	ORPHA:140989	ORPHA:140989
2374	0.05908099189400673	ORPHA:284180	ORPHA:284180
2375	0.0591026172041893	OMIM:619180	OMIM:619180
2376	0.05911049246788025	OMIM:188400	OMIM:188400
2377	0.05911050736904144	ORPHA:50817	ORPHA:50817
2378	0.05911269411444664	OMIM:278800	OMIM:278800
2379	0.059141650795936584	ORPHA:99014	ORPHA:99014
2380	0.05914333090186119	ORPHA:2510	ORPHA:2510
2381	0.0591464564204216	ORPHA:2135	ORPHA:2135
2382	0.059161264449357986	OMIM:614576	OMIM:614576
2383	0.05916181579232216	OMIM:607432	OMIM:607432
2384	0.059164199978113174	OMIM:311250	OMIM:311250
2385	0.05917278677225113	OMIM:309900	OMIM:309900
2386	0.05918814614415169	OMIM:300953	OMIM:300953
2387	0.05920743569731712	OMIM:618292	OMIM:618292
2388	0.05921314284205437	OMIM:614037	OMIM:614037
2389	0.059216249734163284	ORPHA:397590	ORPHA:397590
2390	0.0592205785214901	OMIM:619695	OMIM:619695
2391	0.059229664504528046	OMIM:205100	OMIM:205100
2392	0.05924344062805176	ORPHA:370022	ORPHA:370022
2393	0.0592513270676136	ORPHA:886	ORPHA:886
2394	0.05925187095999718	ORPHA:2107	ORPHA:2107
2395	0.05925259739160538	ORPHA:2942	ORPHA:2942
2396	0.059257108718156815	ORPHA:85201	ORPHA:85201
2397	0.0592653788626194	OMIM:210000	OMIM:210000
2398	0.05927086994051933	ORPHA:247262	ORPHA:247262
2399	0.059274666011333466	ORPHA:193	ORPHA:193
2400	0.059285297989845276	OMIM:618914	OMIM:618914
2401	0.05928989127278328	OMIM:616204	OMIM:616204
2402	0.05929120257496834	OMIM:256731	OMIM:256731
2403	0.05930595099925995	OMIM:603041	OMIM:603041
2404	0.05931016802787781	OMIM:620351	OMIM:620351
2405	0.05931161716580391	ORPHA:2598	ORPHA:2598
2406	0.05933215096592903	ORPHA:85323	ORPHA:85323
2407	0.059333328157663345	ORPHA:3455	ORPHA:3455
2408	0.059336159378290176	OMIM:618775	OMIM:618775
2409	0.05934399738907814	ORPHA:217085	ORPHA:217085
2410	0.05934818461537361	OMIM:617863	OMIM:617863
2411	0.05935747176408768	OMIM:616939	OMIM:616939
2412	0.0593603178858757	OMIM:618653	OMIM:618653
2413	0.05936359986662865	ORPHA:319332	ORPHA:319332
2414	0.05937012657523155	ORPHA:79238	ORPHA:79238
2415	0.059375789016485214	OMIM:257320	OMIM:257320
2416	0.059377044439315796	OMIM:618752	OMIM:618752
2417	0.05939961597323418	ORPHA:91354	ORPHA:91354
2418	0.05940834432840347	OMIM:618578	OMIM:618578
2419	0.0594094954431057	OMIM:613561	OMIM:613561
2420	0.05941280350089073	OMIM:601042	OMIM:601042
2421	0.059413842856884	OMIM:602361	OMIM:602361
2422	0.05943014845252037	ORPHA:1855	ORPHA:1855
2423	0.05943719670176506	OMIM:300580	OMIM:300580
2424	0.05943784490227699	OMIM:620191	OMIM:620191
2425	0.05944715440273285	ORPHA:280679	ORPHA:280679
2426	0.0594538077712059	ORPHA:276198	ORPHA:276198
2427	0.059454746544361115	OMIM:618454	OMIM:618454
2428	0.05945509672164917	OMIM:616311	OMIM:616311
2429	0.05945795401930809	OMIM:616051	OMIM:616051
2430	0.05946337804198265	OMIM:617190	OMIM:617190
2431	0.05947723612189293	OMIM:609015	OMIM:609015
2432	0.05947868898510933	OMIM:608930	OMIM:608930
2433	0.05948146805167198	OMIM:617731	OMIM:617731
2434	0.05948293209075928	OMIM:609446	OMIM:609446
2435	0.059485506266355515	OMIM:229300	OMIM:229300
2436	0.059488505125045776	OMIM:610758	OMIM:610758
2437	0.05950040742754936	OMIM:619862	OMIM:619862
2438	0.05954711139202118	OMIM:300619	OMIM:300619
2439	0.0595591776072979	OMIM:618598	OMIM:618598
2440	0.059578392654657364	ORPHA:531	ORPHA:531
2441	0.059590958058834076	ORPHA:800	ORPHA:800
2442	0.059596460312604904	OMIM:300615	OMIM:300615
2443	0.059601180255413055	OMIM:616313	OMIM:616313
2444	0.0596027597784996	OMIM:604391	OMIM:604391
2445	0.05961424857378006	OMIM:618665	OMIM:618665
2446	0.05962252989411354	OMIM:618378	OMIM:618378
2447	0.0596240758895874	OMIM:613002	OMIM:613002
2448	0.05963773652911186	ORPHA:319213	ORPHA:319213
2449	0.05963877961039543	OMIM:115150	OMIM:115150
2450	0.05964140594005585	ORPHA:466677	ORPHA:466677
2451	0.05964360013604164	ORPHA:254886	ORPHA:254886
2452	0.05964610353112221	ORPHA:551	ORPHA:551
2453	0.0596550852060318	ORPHA:261537	ORPHA:261537
2454	0.05965888872742653	OMIM:128100	OMIM:128100
2455	0.0596657320857048	OMIM:620237	OMIM:620237
2456	0.05967255309224129	OMIM:618659	OMIM:618659
2457	0.059681374579668045	OMIM:241500	OMIM:241500
2458	0.05968976393342018	ORPHA:79095	ORPHA:79095
2459	0.05969066172838211	ORPHA:9	ORPHA:9
2460	0.05969502404332161	ORPHA:1598	ORPHA:1598
2461	0.059718694537878036	OMIM:600116	OMIM:600116
2462	0.05972960963845253	OMIM:184850	OMIM:184850
2463	0.059732113033533096	OMIM:259700	OMIM:259700
2464	0.05973717197775841	ORPHA:171439	ORPHA:171439
2465	0.05973990261554718	OMIM:615512	OMIM:615512
2466	0.059750501066446304	OMIM:613855	OMIM:613855
2467	0.059764619916677475	OMIM:257300	OMIM:257300
2468	0.059775978326797485	OMIM:602099	OMIM:602099
2469	0.05978242680430412	OMIM:619480	OMIM:619480
2470	0.05979058891534805	ORPHA:94063	ORPHA:94063
2471	0.05980209633708	ORPHA:300305	ORPHA:300305
2472	0.059803687036037445	ORPHA:98907	ORPHA:98907
2473	0.059812773019075394	OMIM:618974	OMIM:618974
2474	0.05982692539691925	OMIM:616720	OMIM:616720
2475	0.0598309151828289	OMIM:309545	OMIM:309545
2476	0.05983104929327965	ORPHA:459056	ORPHA:459056
2477	0.05983632430434227	ORPHA:98773	ORPHA:98773
2478	0.059846438467502594	ORPHA:97685	ORPHA:97685
2479	0.05984905734658241	ORPHA:3217	ORPHA:3217
2480	0.059849198907613754	ORPHA:178029	ORPHA:178029
2481	0.059854429215192795	OMIM:300577	OMIM:300577
2482	0.05986977741122246	OMIM:613662	OMIM:613662
2483	0.05987199395895004	OMIM:620106	OMIM:620106
2484	0.05988528952002525	OMIM:609583	OMIM:609583
2485	0.05988714471459389	OMIM:605021	OMIM:605021
2486	0.05988721922039986	OMIM:618947	OMIM:618947
2487	0.05988974869251251	ORPHA:420179	ORPHA:420179
2488	0.05991064012050629	OMIM:604804	OMIM:604804
2489	0.05991735681891441	ORPHA:363705	ORPHA:363705
2490	0.05991904065012932	ORPHA:699	ORPHA:699
2491	0.05992189049720764	OMIM:201300	OMIM:201300
2492	0.0599319264292717	ORPHA:1895	ORPHA:1895
2493	0.05993863567709923	OMIM:603034	OMIM:603034
2494	0.05997612699866295	ORPHA:2220	ORPHA:2220
2495	0.05997750908136368	ORPHA:168572	ORPHA:168572
2496	0.05998070910573006	OMIM:256810	OMIM:256810
2497	0.059993140399456024	ORPHA:263455	ORPHA:263455
2498	0.059994421899318695	OMIM:619191	OMIM:619191
2499	0.06000257283449173	OMIM:619522	OMIM:619522
2500	0.06000959128141403	OMIM:615284	OMIM:615284
2501	0.060015998780727386	OMIM:619995	OMIM:619995
2502	0.060029271990060806	ORPHA:324708	ORPHA:324708
2503	0.0600406713783741	ORPHA:230	ORPHA:230
2504	0.06004544720053673	ORPHA:2560	ORPHA:2560
2505	0.0600459948182106	OMIM:614116	OMIM:614116
2506	0.060056161135435104	ORPHA:93473	ORPHA:93473
2507	0.06007184833288193	OMIM:613077	OMIM:613077
2508	0.060076359659433365	ORPHA:1184	ORPHA:1184
2509	0.06008888781070709	ORPHA:64753	ORPHA:64753
2510	0.060089122503995895	ORPHA:478029	ORPHA:478029
2511	0.06008964404463768	OMIM:238340	OMIM:238340
2512	0.0601058267056942	ORPHA:2268	ORPHA:2268
2513	0.060112617909908295	OMIM:616684	OMIM:616684
2514	0.06015798822045326	ORPHA:79137	ORPHA:79137
2515	0.06015874817967415	OMIM:300614	OMIM:300614
2516	0.06016254052519798	ORPHA:96129	ORPHA:96129
2517	0.06017535179853439	ORPHA:306669	ORPHA:306669
2518	0.06018468737602234	OMIM:615834	OMIM:615834
2519	0.06018488481640816	OMIM:216360	OMIM:216360
2520	0.06019212678074837	ORPHA:264580	ORPHA:264580
2521	0.06019359454512596	ORPHA:2020	ORPHA:2020
2522	0.06019563227891922	OMIM:619293	OMIM:619293
2523	0.06021112576127052	OMIM:618672	OMIM:618672
2524	0.06021337956190109	OMIM:620075	OMIM:620075
2525	0.06021762639284134	OMIM:616538	OMIM:616538
2526	0.060228440910577774	ORPHA:251056	ORPHA:251056
2527	0.06023361161351204	ORPHA:251909	ORPHA:251909
2528	0.060236893594264984	OMIM:255310	OMIM:255310
2529	0.06023924797773361	ORPHA:2807	ORPHA:2807
2530	0.06023995950818062	OMIM:230500	OMIM:230500
2531	0.060241181403398514	OMIM:201100	OMIM:201100
2532	0.060241565108299255	OMIM:609270	OMIM:609270
2533	0.06024428829550743	OMIM:600274	OMIM:600274
2534	0.06024763360619545	ORPHA:220295	ORPHA:220295
2535	0.06024900823831558	ORPHA:2612	ORPHA:2612
2536	0.06025380641222	ORPHA:309854	ORPHA:309854
2537	0.06026396527886391	OMIM:619278	OMIM:619278
2538	0.060274939984083176	ORPHA:1052	ORPHA:1052
2539	0.060278598219156265	OMIM:247200	OMIM:247200
2540	0.06028561666607857	ORPHA:314621	ORPHA:314621
2541	0.06028642877936363	OMIM:607417	OMIM:607417
2542	0.060288555920124054	OMIM:251100	OMIM:251100
2543	0.060291025787591934	OMIM:618569	OMIM:618569
2544	0.06029292196035385	ORPHA:2182	ORPHA:2182
2545	0.060296375304460526	OMIM:618248	OMIM:618248
2546	0.060303907841444016	OMIM:610954	OMIM:610954
2547	0.060310397297143936	OMIM:610717	OMIM:610717
2548	0.060334499925374985	OMIM:616007	OMIM:616007
2549	0.0603390671312809	OMIM:301056	OMIM:301056
2550	0.060353849083185196	ORPHA:231169	ORPHA:231169
2551	0.06035479158163071	ORPHA:66629	ORPHA:66629
2552	0.06035760045051575	OMIM:613385	OMIM:613385
2553	0.0603707991540432	OMIM:248000	OMIM:248000
2554	0.060390621423721313	OMIM:222700	OMIM:222700
2555	0.06039154529571533	OMIM:618857	OMIM:618857
2556	0.06040076166391373	OMIM:612938	OMIM:612938
2557	0.060430459678173065	ORPHA:127	ORPHA:127
2558	0.06043238192796707	ORPHA:324581	ORPHA:324581
2559	0.06043293699622154	ORPHA:2637	ORPHA:2637
2560	0.060433126986026764	OMIM:618089	OMIM:618089
2561	0.060457535088062286	OMIM:617941	OMIM:617941
2562	0.06045837327837944	ORPHA:477817	ORPHA:477817
2563	0.060482803732156754	OMIM:618164	OMIM:618164
2564	0.06050056964159012	OMIM:617397	OMIM:617397
2565	0.06053018197417259	OMIM:619196	OMIM:619196
2566	0.06053948402404785	ORPHA:99330	ORPHA:99330
2567	0.060540903359651566	OMIM:614575	OMIM:614575
2568	0.0605437271296978	OMIM:614753	OMIM:614753
2569	0.06056028977036476	OMIM:616781	OMIM:616781
2570	0.06058022379875183	OMIM:618165	OMIM:618165
2571	0.06059090420603752	OMIM:607208	OMIM:607208
2572	0.06059407442808151	ORPHA:329224	ORPHA:329224
2573	0.06059696152806282	OMIM:606612	OMIM:606612
2574	0.06060746684670448	ORPHA:531151	ORPHA:531151
2575	0.06062242388725281	ORPHA:401973	ORPHA:401973
2576	0.0606410950422287	OMIM:618886	OMIM:618886
2577	0.060643184930086136	ORPHA:85212	ORPHA:85212
2578	0.060647498816251755	ORPHA:1183	ORPHA:1183
2579	0.06064855679869652	OMIM:618624	OMIM:618624
2580	0.06066032126545906	OMIM:619188	OMIM:619188
2581	0.06066335365176201	OMIM:611302	OMIM:611302
2582	0.060679320245981216	OMIM:609285	OMIM:609285
2583	0.06068204715847969	OMIM:619072	OMIM:619072
2584	0.06070006638765335	ORPHA:173	ORPHA:173
2585	0.06070505455136299	OMIM:618109	OMIM:618109
2586	0.06071440875530243	OMIM:616299	OMIM:616299
2587	0.060715679079294205	ORPHA:2323	ORPHA:2323
2588	0.06073332577943802	ORPHA:53583	ORPHA:53583
2589	0.06073614954948425	OMIM:616719	OMIM:616719
2590	0.06073635816574097	OMIM:613671	OMIM:613671
2591	0.060745202004909515	ORPHA:261519	ORPHA:261519
2592	0.060746777802705765	ORPHA:94093	ORPHA:94093
2593	0.06074832007288933	OMIM:136630	OMIM:136630
2594	0.06075499206781387	OMIM:601808	OMIM:601808
2595	0.06075767055153847	OMIM:614887	OMIM:614887
2596	0.0607764758169651	OMIM:616430	OMIM:616430
2597	0.06079361215233803	ORPHA:313947	ORPHA:313947
2598	0.06079552695155144	ORPHA:90068	ORPHA:90068
2599	0.06079684570431709	OMIM:618651	OMIM:618651
2600	0.06079715117812157	ORPHA:169186	ORPHA:169186
2601	0.060807522386312485	OMIM:618872	OMIM:618872
2602	0.06081879884004593	ORPHA:636	ORPHA:636
2603	0.06082197651267052	OMIM:126200	OMIM:126200
2604	0.06083081662654877	OMIM:251880	OMIM:251880
2605	0.0608397014439106	ORPHA:167	ORPHA:167
2606	0.060853492468595505	OMIM:272200	OMIM:272200
2607	0.06085921823978424	OMIM:619691	OMIM:619691
2608	0.06086214259266853	OMIM:618336	OMIM:618336
2609	0.06087260693311691	OMIM:616138	OMIM:616138
2610	0.06087305396795273	OMIM:620086	OMIM:620086
2611	0.06087438017129898	OMIM:615768	OMIM:615768
2612	0.060877539217472076	OMIM:607721	OMIM:607721
2613	0.060882728546857834	OMIM:618541	OMIM:618541
2614	0.06088956445455551	ORPHA:49827	ORPHA:49827
2615	0.06089022383093834	OMIM:212066	OMIM:212066
2616	0.06090293079614639	OMIM:620211	OMIM:620211
2617	0.06090361997485161	OMIM:617900	OMIM:617900
2618	0.060912687331438065	ORPHA:99819	ORPHA:99819
2619	0.06092606484889984	ORPHA:169189	ORPHA:169189
2620	0.06092885509133339	ORPHA:649929	ORPHA:649929
2621	0.06095372512936592	ORPHA:3019	ORPHA:3019
2622	0.06097501888871193	OMIM:300968	OMIM:300968
2623	0.060980431735515594	OMIM:619312	OMIM:619312
2624	0.0609862394630909	ORPHA:276413	ORPHA:276413
2625	0.06099316477775574	OMIM:159950	OMIM:159950
2626	0.060997068881988525	OMIM:616603	OMIM:616603
2627	0.06099905073642731	OMIM:619959	OMIM:619959
2628	0.06103882938623428	OMIM:618879	OMIM:618879
2629	0.061047378927469254	ORPHA:95613	ORPHA:95613
2630	0.06108957901597023	OMIM:183090	OMIM:183090
2631	0.06109489127993584	OMIM:608836	OMIM:608836
2632	0.061094943434000015	OMIM:252920	OMIM:252920
2633	0.06109517440199852	ORPHA:91351	ORPHA:91351
2634	0.06111495941877365	OMIM:613038	OMIM:613038
2635	0.06111789122223854	ORPHA:2077	ORPHA:2077
2636	0.061121903359889984	ORPHA:79255	ORPHA:79255
2637	0.061126917600631714	ORPHA:2636	ORPHA:2636
2638	0.0611298605799675	OMIM:615219	OMIM:615219
2639	0.06115420162677765	OMIM:614872	OMIM:614872
2640	0.06117149442434311	ORPHA:138	ORPHA:138
2641	0.06117837876081467	ORPHA:97	ORPHA:97
2642	0.06117862090468407	OMIM:608033	OMIM:608033
2643	0.061180684715509415	OMIM:202200	OMIM:202200
2644	0.061182767152786255	OMIM:616080	OMIM:616080
2645	0.06119151413440704	OMIM:213980	OMIM:213980
2646	0.061226848512887955	OMIM:620358	OMIM:620358
2647	0.061238814145326614	OMIM:300845	OMIM:300845
2648	0.061240170150995255	OMIM:617761	OMIM:617761
2649	0.06125359237194061	ORPHA:261534	ORPHA:261534
2650	0.061255693435668945	OMIM:275900	OMIM:275900
2651	0.061256956309080124	OMIM:617757	OMIM:617757
2652	0.06125844642519951	OMIM:610951	OMIM:610951
2653	0.061258602887392044	ORPHA:276556	ORPHA:276556
2654	0.06126430630683899	OMIM:169400	OMIM:169400
2655	0.061291854828596115	OMIM:619311	OMIM:619311
2656	0.06129860877990723	ORPHA:2585	ORPHA:2585
2657	0.061314091086387634	OMIM:301900	OMIM:301900
2658	0.0613229013979435	OMIM:618027	OMIM:618027
2659	0.061336617916822433	OMIM:609981	OMIM:609981
2660	0.06134003400802612	OMIM:179613	OMIM:179613
2661	0.06134524568915367	OMIM:161800	OMIM:161800
2662	0.061360374093055725	OMIM:212140	OMIM:212140
2663	0.06136506050825119	OMIM:619383	OMIM:619383
2664	0.06137070804834366	ORPHA:3047	ORPHA:3047
2665	0.0613754466176033	OMIM:300062	OMIM:300062
2666	0.06137709319591522	ORPHA:2053	ORPHA:2053
2667	0.06137949600815773	ORPHA:261144	ORPHA:261144
2668	0.061383090913295746	ORPHA:86814	ORPHA:86814
2669	0.06138839200139046	OMIM:614845	OMIM:614845
2670	0.06141036003828049	OMIM:609625	OMIM:609625
2671	0.06142553314566612	ORPHA:91347	ORPHA:91347
2672	0.06143750995397568	ORPHA:352530	ORPHA:352530
2673	0.06144893914461136	ORPHA:101109	ORPHA:101109
2674	0.06145169213414192	ORPHA:397	ORPHA:397
2675	0.06145206838846207	OMIM:300942	OMIM:300942
2676	0.06145397201180458	OMIM:606353	OMIM:606353
2677	0.06145787984132767	ORPHA:235	ORPHA:235
2678	0.06146315485239029	OMIM:309590	OMIM:309590
2679	0.061467599123716354	OMIM:209900	OMIM:209900
2680	0.06147979199886322	ORPHA:401820	ORPHA:401820
2681	0.0614858977496624	OMIM:618800	OMIM:618800
2682	0.061485908925533295	ORPHA:31825	ORPHA:31825
2683	0.06148719787597656	OMIM:611718	OMIM:611718
2684	0.06149282678961754	ORPHA:221098	ORPHA:221098
2685	0.06149991601705551	ORPHA:75857	ORPHA:75857
2686	0.061503250151872635	OMIM:257800	OMIM:257800
2687	0.06152743846178055	OMIM:616688	OMIM:616688
2688	0.06153038889169693	ORPHA:251282	ORPHA:251282
2689	0.06153170391917229	OMIM:618343	OMIM:618343
2690	0.06155486777424812	OMIM:251000	OMIM:251000
2691	0.061556726694107056	OMIM:619966	OMIM:619966
2692	0.06157568469643593	OMIM:617713	OMIM:617713
2693	0.06157762184739113	OMIM:601068	OMIM:601068
2694	0.06158521771430969	OMIM:615942	OMIM:615942
2695	0.06158621236681938	ORPHA:289522	ORPHA:289522
2696	0.06159139424562454	OMIM:248500	OMIM:248500
2697	0.06159660592675209	ORPHA:96201	ORPHA:96201
2698	0.061598069965839386	OMIM:301830	OMIM:301830
2699	0.061599597334861755	ORPHA:95	ORPHA:95
2700	0.06160110980272293	ORPHA:2031	ORPHA:2031
2701	0.06160382553935051	OMIM:618098	OMIM:618098
2702	0.06160752475261688	OMIM:215100	OMIM:215100
2703	0.06162523850798607	OMIM:255120	OMIM:255120
2704	0.06163688004016876	ORPHA:1914	ORPHA:1914
2705	0.0616447776556015	OMIM:618805	OMIM:618805
2706	0.06165393814444542	OMIM:607682	OMIM:607682
2707	0.06166169047355652	ORPHA:1546	ORPHA:1546
2708	0.06166275218129158	ORPHA:647	ORPHA:647
2709	0.06167086213827133	OMIM:606002	OMIM:606002
2710	0.06167764216661453	ORPHA:435638	ORPHA:435638
2711	0.061715029180049896	OMIM:614464	OMIM:614464
2712	0.06171594187617302	OMIM:616171	OMIM:616171
2713	0.061717551201581955	ORPHA:480	ORPHA:480
2714	0.06172611936926842	ORPHA:3205	ORPHA:3205
2715	0.061727721244096756	OMIM:618330	OMIM:618330
2716	0.061731014400720596	OMIM:604360	OMIM:604360
2717	0.061734363436698914	OMIM:615816	OMIM:615816
2718	0.061736926436424255	ORPHA:240094	ORPHA:240094
2719	0.06174754351377487	OMIM:618863	OMIM:618863
2720	0.061749693006277084	OMIM:606593	OMIM:606593
2721	0.061767302453517914	OMIM:617822	OMIM:617822
2722	0.06178348883986473	OMIM:619460	OMIM:619460
2723	0.06178991124033928	ORPHA:238624	ORPHA:238624
2724	0.06179087609052658	OMIM:618097	OMIM:618097
2725	0.06180642172694206	OMIM:617983	OMIM:617983
2726	0.06181400641798973	ORPHA:85448	ORPHA:85448
2727	0.061823830008506775	OMIM:236670	OMIM:236670
2728	0.0618252269923687	OMIM:234250	OMIM:234250
2729	0.06182851269841194	OMIM:611390	OMIM:611390
2730	0.061839401721954346	OMIM:614225	OMIM:614225
2731	0.0618508942425251	OMIM:618156	OMIM:618156
2732	0.061852481216192245	OMIM:313200	OMIM:313200
2733	0.061853304505348206	OMIM:602535	OMIM:602535
2734	0.061853475868701935	OMIM:256030	OMIM:256030
2735	0.06185850873589516	OMIM:620045	OMIM:620045
2736	0.06186629831790924	ORPHA:329336	ORPHA:329336
2737	0.06187170371413231	OMIM:614970	OMIM:614970
2738	0.06187358498573303	OMIM:616975	OMIM:616975
2739	0.06188932806253433	OMIM:614750	OMIM:614750
2740	0.06189228594303131	OMIM:620158	OMIM:620158
2741	0.06189793720841408	ORPHA:93932	ORPHA:93932
2742	0.06189842149615288	ORPHA:783	ORPHA:783
2743	0.061914559453725815	OMIM:615386	OMIM:615386
2744	0.06191720813512802	ORPHA:306741	ORPHA:306741
2745	0.06192411109805107	OMIM:258450	OMIM:258450
2746	0.06192733347415924	OMIM:615959	OMIM:615959
2747	0.06192803382873535	ORPHA:85202	ORPHA:85202
2748	0.06193040311336517	OMIM:214110	OMIM:214110
2749	0.061942122876644135	ORPHA:284332	ORPHA:284332
2750	0.06194429099559784	OMIM:252900	OMIM:252900
2751	0.061945922672748566	ORPHA:254519	ORPHA:254519
2752	0.06195451691746712	ORPHA:240071	ORPHA:240071
2753	0.06196806579828262	OMIM:607745	OMIM:607745
2754	0.061991285532712936	OMIM:618580	OMIM:618580
2755	0.061997272074222565	OMIM:617691	OMIM:617691
2756	0.06199979782104492	OMIM:609195	OMIM:609195
2757	0.06203034520149231	OMIM:618351	OMIM:618351
2758	0.062030985951423645	OMIM:619790	OMIM:619790
2759	0.062031250447034836	ORPHA:284289	ORPHA:284289
2760	0.06203250586986542	OMIM:616353	OMIM:616353
2761	0.06203416362404823	OMIM:240000	OMIM:240000
2762	0.06203537806868553	OMIM:300491	OMIM:300491
2763	0.06203550845384598	ORPHA:1192	ORPHA:1192
2764	0.06203567609190941	ORPHA:192	ORPHA:192
2765	0.06205959618091583	OMIM:600224	OMIM:600224
2766	0.06206458806991577	OMIM:118420	OMIM:118420
2767	0.06206683814525604	OMIM:619376	OMIM:619376
2768	0.062070082873106	ORPHA:261552	ORPHA:261552
2769	0.06207937374711037	OMIM:301040	OMIM:301040
2770	0.0620889775454998	OMIM:245800	OMIM:245800
2771	0.0621090792119503	OMIM:618499	OMIM:618499
2772	0.062128160148859024	OMIM:212720	OMIM:212720
2773	0.06213558465242386	OMIM:615722	OMIM:615722
2774	0.062142543494701385	ORPHA:79473	ORPHA:79473
2775	0.06214800104498863	ORPHA:449427	ORPHA:449427
2776	0.06215096637606621	OMIM:618774	OMIM:618774
2777	0.06215353310108185	ORPHA:73223	ORPHA:73223
2778	0.06215662881731987	ORPHA:2715	ORPHA:2715
2779	0.06216789036989212	ORPHA:251066	ORPHA:251066
2780	0.062178730964660645	ORPHA:457365	ORPHA:457365
2781	0.062191277742385864	ORPHA:1724	ORPHA:1724
2782	0.06220341846346855	ORPHA:358	ORPHA:358
2783	0.06222313269972801	OMIM:615217	OMIM:615217
2784	0.06223296746611595	OMIM:618506	OMIM:618506
2785	0.06223828345537186	OMIM:193700	OMIM:193700
2786	0.06224976107478142	ORPHA:261311	ORPHA:261311
2787	0.06228542700409889	OMIM:615328	OMIM:615328
2788	0.062290776520967484	ORPHA:95494	ORPHA:95494
2789	0.062293097376823425	ORPHA:171430	ORPHA:171430
2790	0.0622946172952652	OMIM:616489	OMIM:616489
2791	0.06231154501438141	OMIM:618458	OMIM:618458
2792	0.062314003705978394	OMIM:618364	OMIM:618364
2793	0.0623154491186142	OMIM:607259	OMIM:607259
2794	0.06233683228492737	OMIM:619488	OMIM:619488
2795	0.06235522776842117	OMIM:266130	OMIM:266130
2796	0.062359172850847244	ORPHA:74	ORPHA:74
2797	0.06236153468489647	ORPHA:93274	ORPHA:93274
2798	0.062364768236875534	OMIM:615502	OMIM:615502
2799	0.062365639954805374	ORPHA:513436	ORPHA:513436
2800	0.062368158251047134	OMIM:619972	OMIM:619972
2801	0.062377262860536575	OMIM:241200	OMIM:241200
2802	0.062400590628385544	ORPHA:464453	ORPHA:464453
2803	0.06240509822964668	ORPHA:2162	ORPHA:2162
2804	0.06240618973970413	ORPHA:466688	ORPHA:466688
2805	0.06241414323449135	OMIM:225790	OMIM:225790
2806	0.06241883710026741	ORPHA:1707	ORPHA:1707
2807	0.06242344155907631	OMIM:105550	OMIM:105550
2808	0.06242440268397331	ORPHA:2785	ORPHA:2785
2809	0.06242562457919121	OMIM:254780	OMIM:254780
2810	0.062429364770650864	ORPHA:589	ORPHA:589
2811	0.06243661046028137	OMIM:236100	OMIM:236100
2812	0.0624394491314888	ORPHA:454887	ORPHA:454887
2813	0.06243959814310074	OMIM:278760	OMIM:278760
2814	0.06245691701769829	OMIM:615911	OMIM:615911
2815	0.06245863437652588	ORPHA:3044	ORPHA:3044
2816	0.06246292218565941	ORPHA:210571	ORPHA:210571
2817	0.06246402859687805	OMIM:619574	OMIM:619574
2818	0.062464822083711624	OMIM:135900	OMIM:135900
2819	0.062470775097608566	OMIM:615491	OMIM:615491
2820	0.06247749924659729	OMIM:601539	OMIM:601539
2821	0.06247837841510773	OMIM:207950	OMIM:207950
2822	0.062488019466400146	OMIM:616202	OMIM:616202
2823	0.06248881667852402	ORPHA:2519	ORPHA:2519
2824	0.06249671056866646	OMIM:212067	OMIM:212067
