rank	score	disease_name	disease_identifier
2724	0.10753423720598221	OMIM:248600	OMIM:248600
2725	0.1075364425778389	OMIM:620194	OMIM:620194
2726	0.10754431039094925	ORPHA:404473	ORPHA:404473
2727	0.1075448989868164	OMIM:300928	OMIM:300928
2728	0.10755344480276108	ORPHA:29822	ORPHA:29822
2729	0.10755549371242523	ORPHA:96121	ORPHA:96121
2730	0.10755567997694016	OMIM:616728	OMIM:616728
2731	0.10756465047597885	OMIM:215100	OMIM:215100
2732	0.10757146775722504	OMIM:618213	OMIM:618213
2733	0.10757400840520859	OMIM:300558	OMIM:300558
2734	0.10757777094841003	OMIM:602535	OMIM:602535
2735	0.10758697241544724	OMIM:619075	OMIM:619075
2736	0.10758814960718155	ORPHA:452	ORPHA:452
2737	0.10759939253330231	ORPHA:79333	ORPHA:79333
2738	0.10760905593633652	ORPHA:352723	ORPHA:352723
2739	0.1076284721493721	OMIM:613561	OMIM:613561
2740	0.10764303058385849	OMIM:301032	OMIM:301032
2741	0.10765565931797028	ORPHA:459061	ORPHA:459061
2742	0.10767349600791931	OMIM:618974	OMIM:618974
2743	0.10767748951911926	ORPHA:2269	ORPHA:2269
2744	0.10768022388219833	OMIM:618479	OMIM:618479
2745	0.10768965631723404	OMIM:300717	OMIM:300717
2746	0.10769232362508774	ORPHA:369929	ORPHA:369929
2747	0.10770728439092636	OMIM:254120	OMIM:254120
2748	0.1077137440443039	ORPHA:3306	ORPHA:3306
2749	0.10771489143371582	OMIM:618500	OMIM:618500
2750	0.10771922767162323	OMIM:619557	OMIM:619557
2751	0.10773307085037231	OMIM:220200	OMIM:220200
2752	0.10773584991693497	ORPHA:178475	ORPHA:178475
2753	0.10773734748363495	ORPHA:3206	ORPHA:3206
2754	0.10774247348308563	OMIM:618268	OMIM:618268
2755	0.10775794088840485	ORPHA:502434	ORPHA:502434
2756	0.10777895152568817	OMIM:619694	OMIM:619694
2757	0.10778329521417618	ORPHA:1764	ORPHA:1764
2758	0.10778338462114334	ORPHA:411515	ORPHA:411515
2759	0.107784204185009	ORPHA:3042	ORPHA:3042
2760	0.10778599977493286	OMIM:610015	OMIM:610015
2761	0.10779242217540741	ORPHA:2896	ORPHA:2896
2762	0.10779370367527008	ORPHA:280195	ORPHA:280195
2763	0.10780134052038193	OMIM:618512	OMIM:618512
2764	0.10781189799308777	OMIM:614251	OMIM:614251
2765	0.10785696655511856	OMIM:608545	OMIM:608545
2766	0.10787863284349442	OMIM:614225	OMIM:614225
2767	0.10790172964334488	OMIM:607932	OMIM:607932
2768	0.10792692005634308	OMIM:616224	OMIM:616224
2769	0.10793927311897278	ORPHA:261552	ORPHA:261552
2770	0.10794834047555923	ORPHA:529965	ORPHA:529965
2771	0.10794875025749207	ORPHA:2720	ORPHA:2720
2772	0.10795365273952484	OMIM:616411	OMIM:616411
2773	0.10795591026544571	OMIM:253550	OMIM:253550
2774	0.10796434432268143	ORPHA:438216	ORPHA:438216
2775	0.10797522217035294	ORPHA:2715	ORPHA:2715
2776	0.10797670483589172	OMIM:267750	OMIM:267750
2777	0.1079985648393631	OMIM:617244	OMIM:617244
2778	0.10801118612289429	ORPHA:261265	ORPHA:261265
2779	0.10801227390766144	OMIM:606552	OMIM:606552
2780	0.10801363736391068	OMIM:248700	OMIM:248700
2781	0.10801555216312408	OMIM:619648	OMIM:619648
2782	0.10801679641008377	OMIM:182212	OMIM:182212
2783	0.10802550613880157	OMIM:614727	OMIM:614727
2784	0.10802695155143738	OMIM:615994	OMIM:615994
2785	0.1080326959490776	OMIM:618164	OMIM:618164
2786	0.10803528130054474	OMIM:616227	OMIM:616227
2787	0.10803699493408203	OMIM:300850	OMIM:300850
2788	0.10804619640111923	OMIM:619501	OMIM:619501
2789	0.10806320607662201	OMIM:605899	OMIM:605899
2790	0.10806863754987717	OMIM:619111	OMIM:619111
2791	0.10807283967733383	ORPHA:369891	ORPHA:369891
2792	0.10808390378952026	OMIM:160565	OMIM:160565
2793	0.10809601843357086	OMIM:207800	OMIM:207800
2794	0.10812006145715714	OMIM:133540	OMIM:133540
2795	0.10812409222126007	ORPHA:576283	ORPHA:576283
2796	0.1081477701663971	ORPHA:329224	ORPHA:329224
2797	0.10814843326807022	ORPHA:99734	ORPHA:99734
2798	0.10815314203500748	OMIM:616737	OMIM:616737
2799	0.1081748828291893	ORPHA:2886	ORPHA:2886
2800	0.10817918181419373	OMIM:615032	OMIM:615032
2801	0.10818937420845032	OMIM:616975	OMIM:616975
2802	0.10819830745458603	ORPHA:589905	ORPHA:589905
2803	0.10822559148073196	OMIM:215480	OMIM:215480
2804	0.10824263095855713	OMIM:616819	OMIM:616819
2805	0.10824640095233917	ORPHA:2185	ORPHA:2185
2806	0.1082502231001854	OMIM:618286	OMIM:618286
2807	0.10826633870601654	ORPHA:1600	ORPHA:1600
2808	0.1082681193947792	OMIM:619063	OMIM:619063
2809	0.10829833149909973	OMIM:617682	OMIM:617682
2810	0.10830271989107132	OMIM:609524	OMIM:609524
2811	0.10831839591264725	OMIM:302060	OMIM:302060
2812	0.1083274856209755	OMIM:255800	OMIM:255800
2813	0.10833566635847092	ORPHA:521390	ORPHA:521390
2814	0.10833592712879181	OMIM:618109	OMIM:618109
2815	0.10834614932537079	ORPHA:486815	ORPHA:486815
2816	0.10834965854883194	OMIM:610442	OMIM:610442
2817	0.10836545377969742	OMIM:100300	OMIM:100300
2818	0.10837670415639877	OMIM:278730	OMIM:278730
2819	0.1083768680691719	OMIM:619759	OMIM:619759
2820	0.10840153694152832	OMIM:618050	OMIM:618050
2821	0.10844604671001434	OMIM:618916	OMIM:618916
2822	0.10845369845628738	ORPHA:357074	ORPHA:357074
2823	0.10845915973186493	OMIM:212350	OMIM:212350
2824	0.10846664011478424	ORPHA:598	ORPHA:598
2825	0.10847796499729156	OMIM:619132	OMIM:619132
2826	0.1084856167435646	ORPHA:352665	ORPHA:352665
2826	0.1084856167435646	ORPHA:453504	ORPHA:453504
2828	0.10849732160568237	OMIM:613115	OMIM:613115
2829	0.10851166397333145	OMIM:608358	OMIM:608358
2830	0.10852921009063721	OMIM:114300	OMIM:114300
2831	0.10853700339794159	OMIM:618940	OMIM:618940
2832	0.10855691134929657	OMIM:615220	OMIM:615220
2833	0.10857243090867996	OMIM:618346	OMIM:618346
2834	0.10860530287027359	OMIM:158901	OMIM:158901
2835	0.10860966145992279	OMIM:617788	OMIM:617788
2836	0.10861152410507202	OMIM:150230	OMIM:150230
2837	0.10862194001674652	OMIM:612938	OMIM:612938
2838	0.10862833261489868	OMIM:609069	OMIM:609069
2839	0.10863923281431198	OMIM:619243	OMIM:619243
2840	0.10864423960447311	ORPHA:171445	ORPHA:171445
2841	0.1086643636226654	OMIM:210210	OMIM:210210
2842	0.10866639763116837	OMIM:617935	OMIM:617935
2843	0.10867106169462204	OMIM:300337	OMIM:300337
2844	0.10867513716220856	ORPHA:252054	ORPHA:252054
2845	0.10867838561534882	OMIM:618856	OMIM:618856
2846	0.10870108008384705	OMIM:108145	OMIM:108145
2847	0.10871002078056335	OMIM:613861	OMIM:613861
2848	0.10871267318725586	ORPHA:96263	ORPHA:96263
2849	0.10875756293535233	OMIM:614504	OMIM:614504
2850	0.10876613110303879	ORPHA:2249	ORPHA:2249
2851	0.1087883710861206	ORPHA:819	ORPHA:819
2852	0.10879092663526535	ORPHA:93259	ORPHA:93259
2853	0.10879429429769516	ORPHA:46059	ORPHA:46059
2854	0.10882147401571274	OMIM:618885	OMIM:618885
2855	0.10882168263196945	OMIM:619934	OMIM:619934
2856	0.1088385209441185	OMIM:608673	OMIM:608673
2857	0.10884036868810654	OMIM:192315	OMIM:192315
2858	0.10884503275156021	ORPHA:2518	ORPHA:2518
2859	0.10884852707386017	OMIM:602668	OMIM:602668
2860	0.1088489294052124	OMIM:616322	OMIM:616322
2861	0.10885024815797806	OMIM:219200	OMIM:219200
2862	0.1088729202747345	OMIM:616687	OMIM:616687
2863	0.10887541621923447	ORPHA:289483	ORPHA:289483
2864	0.10890839248895645	ORPHA:369950	ORPHA:369950
2865	0.10891639441251755	ORPHA:444013	ORPHA:444013
2866	0.10892899334430695	OMIM:618292	OMIM:618292
2867	0.10892917215824127	ORPHA:353277	ORPHA:353277
2867	0.10892917215824127	ORPHA:353284	ORPHA:353284
2869	0.10893186181783676	OMIM:619131	OMIM:619131
2870	0.10893487930297852	OMIM:201300	OMIM:201300
2871	0.1089378148317337	ORPHA:440437	ORPHA:440437
2872	0.10896217077970505	ORPHA:2636	ORPHA:2636
2873	0.1089646965265274	ORPHA:908	ORPHA:908
2874	0.10896517336368561	ORPHA:98807	ORPHA:98807
2875	0.10896801203489304	OMIM:249310	OMIM:249310
2876	0.10896990448236465	OMIM:605280	OMIM:605280
2877	0.10897039622068405	OMIM:305450	OMIM:305450
2878	0.10897426307201385	ORPHA:927	ORPHA:927
2879	0.10897743701934814	OMIM:210730	OMIM:210730
2880	0.10897834599018097	ORPHA:352577	ORPHA:352577
2881	0.10903803259134293	OMIM:300434	OMIM:300434
2882	0.10904110223054886	ORPHA:59315	ORPHA:59315
2883	0.10904671996831894	OMIM:300968	OMIM:300968
2884	0.1090492308139801	ORPHA:247262	ORPHA:247262
2885	0.10905850678682327	OMIM:619503	OMIM:619503
2886	0.10908191651105881	ORPHA:96264	ORPHA:96264
2887	0.10908541083335876	OMIM:602501	OMIM:602501
2888	0.10909944027662277	OMIM:606812	OMIM:606812
2889	0.10912010818719864	OMIM:618278	OMIM:618278
2890	0.1091359555721283	ORPHA:1532	ORPHA:1532
2891	0.10914450138807297	OMIM:608779	OMIM:608779
2892	0.10914988815784454	OMIM:617800	OMIM:617800
2893	0.10915187746286392	ORPHA:1358	ORPHA:1358
2894	0.10915608704090118	ORPHA:99735	ORPHA:99735
2895	0.10918837040662766	OMIM:601776	OMIM:601776
2896	0.10919614881277084	OMIM:615368	OMIM:615368
2897	0.10920441895723343	OMIM:193700	OMIM:193700
2898	0.10921349376440048	OMIM:617796	OMIM:617796
2899	0.10921753197908401	OMIM:607155	OMIM:607155
2900	0.1092187911272049	OMIM:601472	OMIM:601472
2901	0.10922624170780182	OMIM:300232	OMIM:300232
2902	0.10924556851387024	ORPHA:85279	ORPHA:85279
2903	0.10924698412418365	OMIM:616078	OMIM:616078
2904	0.10926073044538498	OMIM:280000	OMIM:280000
2905	0.1092652902007103	ORPHA:324581	ORPHA:324581
2906	0.10926555097103119	ORPHA:88618	ORPHA:88618
2907	0.10929592698812485	OMIM:278760	OMIM:278760
2908	0.1093139797449112	ORPHA:251915	ORPHA:251915
2909	0.10933075100183487	OMIM:608033	OMIM:608033
2910	0.10933229327201843	OMIM:607341	OMIM:607341
2911	0.1093488559126854	OMIM:616920	OMIM:616920
2912	0.10936102271080017	OMIM:252930	OMIM:252930
2913	0.1093655526638031	ORPHA:90	ORPHA:90
2914	0.10936569422483444	OMIM:300960	OMIM:300960
2915	0.10937079042196274	OMIM:617030	OMIM:617030
2916	0.10938677191734314	OMIM:613886	OMIM:613886
2917	0.10938896238803864	OMIM:618823	OMIM:618823
2918	0.1094018891453743	OMIM:619051	OMIM:619051
2919	0.10940507054328918	OMIM:615752	OMIM:615752
2920	0.1094052866101265	ORPHA:36386	ORPHA:36386
2921	0.10941959172487259	ORPHA:2611	ORPHA:2611
2922	0.10944359749555588	ORPHA:2598	ORPHA:2598
2923	0.10945117473602295	OMIM:277410	OMIM:277410
2924	0.10946184396743774	OMIM:616323	OMIM:616323
2925	0.10946506261825562	OMIM:300661	OMIM:300661
2926	0.10948561131954193	OMIM:602398	OMIM:602398
2927	0.10948597639799118	OMIM:615986	OMIM:615986
2928	0.10951647162437439	OMIM:619304	OMIM:619304
2929	0.10951721668243408	OMIM:220220	OMIM:220220
2930	0.1095270961523056	OMIM:617635	OMIM:617635
2931	0.10953903943300247	OMIM:618822	OMIM:618822
2932	0.10954397171735764	OMIM:617523	OMIM:617523
2933	0.10955198109149933	OMIM:613192	OMIM:613192
2934	0.10959997773170471	OMIM:616606	OMIM:616606
2935	0.10960547626018524	OMIM:618653	OMIM:618653
2936	0.10961358994245529	ORPHA:2495	ORPHA:2495
2937	0.10961723327636719	ORPHA:411543	ORPHA:411543
2938	0.10961993783712387	OMIM:616430	OMIM:616430
2939	0.10967283695936203	OMIM:620073	OMIM:620073
2940	0.10968334227800369	OMIM:606232	OMIM:606232
2941	0.10970792919397354	OMIM:121050	OMIM:121050
2942	0.10971517860889435	OMIM:104300	OMIM:104300
2943	0.10972374677658081	OMIM:274000	OMIM:274000
2944	0.1097332090139389	OMIM:617967	OMIM:617967
2945	0.10973457992076874	OMIM:301040	OMIM:301040
2946	0.10974022001028061	OMIM:605711	OMIM:605711
2947	0.1097630187869072	ORPHA:314679	ORPHA:314679
2948	0.10976571589708328	ORPHA:89844	ORPHA:89844
2949	0.10976707190275192	ORPHA:974	ORPHA:974
2950	0.10980276763439178	OMIM:218340	OMIM:218340
2951	0.10980336368083954	OMIM:614576	OMIM:614576
2952	0.1098039448261261	OMIM:618929	OMIM:618929
2953	0.10981222242116928	ORPHA:3132	ORPHA:3132
2954	0.10983295738697052	OMIM:271109	OMIM:271109
2955	0.10983573645353317	OMIM:616603	OMIM:616603
2956	0.10983613133430481	OMIM:609242	OMIM:609242
2957	0.10983885079622269	ORPHA:178481	ORPHA:178481
2958	0.10986655205488205	OMIM:165500	OMIM:165500
2959	0.10986888408660889	OMIM:615400	OMIM:615400
2960	0.10987285524606705	ORPHA:349	ORPHA:349
2961	0.10987429320812225	ORPHA:261330	ORPHA:261330
2962	0.10989367961883545	ORPHA:1824	ORPHA:1824
2963	0.10989388823509216	OMIM:610768	OMIM:610768
2964	0.10991691797971725	ORPHA:1617	ORPHA:1617
2965	0.10991968214511871	ORPHA:1970	ORPHA:1970
2966	0.1099378913640976	ORPHA:457359	ORPHA:457359
2967	0.10994160175323486	OMIM:618106	OMIM:618106
2968	0.10994656383991241	OMIM:600462	OMIM:600462
2969	0.10995423793792725	OMIM:618805	OMIM:618805
2970	0.10995975136756897	ORPHA:2031	ORPHA:2031
2971	0.10997190326452255	OMIM:618654	OMIM:618654
2972	0.1099846139550209	OMIM:300718	OMIM:300718
2973	0.1099897101521492	ORPHA:1183	ORPHA:1183
2974	0.1099962368607521	OMIM:615544	OMIM:615544
2975	0.11000525206327438	ORPHA:79093	ORPHA:79093
2976	0.11003612726926804	OMIM:615816	OMIM:615816
2977	0.11003972589969635	OMIM:614702	OMIM:614702
2978	0.11004268378019333	OMIM:252500	OMIM:252500
2979	0.11006622016429901	ORPHA:93958	ORPHA:93958
2980	0.11008687317371368	OMIM:612582	OMIM:612582
2981	0.11009436100721359	ORPHA:438178	ORPHA:438178
2982	0.1101054921746254	OMIM:615829	OMIM:615829
2983	0.11011417955160141	ORPHA:391372	ORPHA:391372
2984	0.1101263090968132	ORPHA:100069	ORPHA:100069
2985	0.11014266312122345	ORPHA:99940	ORPHA:99940
2986	0.11018187552690506	ORPHA:267	ORPHA:267
2987	0.11018338054418564	OMIM:214110	OMIM:214110
2988	0.11022728681564331	OMIM:309000	OMIM:309000
2989	0.11022859811782837	ORPHA:500166	ORPHA:500166
2990	0.11024719476699829	OMIM:109120	OMIM:109120
2991	0.11028621345758438	OMIM:248360	OMIM:248360
2992	0.11029890924692154	ORPHA:3322	ORPHA:3322
2993	0.11030194163322449	OMIM:216550	OMIM:216550
2994	0.11030677706003189	ORPHA:261652	ORPHA:261652
2995	0.11030945181846619	OMIM:611209	OMIM:611209
2996	0.11032144725322723	OMIM:277900	OMIM:277900
2997	0.1103285625576973	OMIM:606721	OMIM:606721
2998	0.11032913625240326	OMIM:614300	OMIM:614300
2999	0.1103568747639656	ORPHA:101030	ORPHA:101030
3000	0.11037363111972809	OMIM:619959	OMIM:619959
3001	0.11038894951343536	OMIM:618092	OMIM:618092
3002	0.11044318974018097	OMIM:108120	OMIM:108120
3003	0.11046630889177322	OMIM:135900	OMIM:135900
3004	0.11046754568815231	OMIM:616489	OMIM:616489
3005	0.11047058552503586	OMIM:601390	OMIM:601390
3006	0.1104850172996521	OMIM:253700	OMIM:253700
3007	0.11049067229032516	OMIM:300215	OMIM:300215
3008	0.1104939803481102	OMIM:620075	OMIM:620075
3009	0.11050116270780563	OMIM:620115	OMIM:620115
3010	0.1105063259601593	OMIM:239300	OMIM:239300
3011	0.1105153039097786	OMIM:618362	OMIM:618362
3012	0.11052405089139938	ORPHA:65683	ORPHA:65683
3013	0.11053608357906342	OMIM:620245	OMIM:620245
3014	0.1105494499206543	ORPHA:544488	ORPHA:544488
3015	0.1105518788099289	OMIM:206900	OMIM:206900
3016	0.11057697981595993	ORPHA:863	ORPHA:863
3017	0.11060263216495514	ORPHA:98912	ORPHA:98912
3018	0.11060269922018051	OMIM:617044	OMIM:617044
3019	0.11060840636491776	OMIM:255160	OMIM:255160
3020	0.11061669141054153	OMIM:618371	OMIM:618371
3021	0.11063580214977264	ORPHA:436003	ORPHA:436003
3022	0.11065314710140228	ORPHA:529808	ORPHA:529808
3023	0.11065687984228134	OMIM:607641	OMIM:607641
3024	0.11065760999917984	ORPHA:228402	ORPHA:228402
3025	0.1106594055891037	OMIM:613643	OMIM:613643
3026	0.11066268384456635	OMIM:615722	OMIM:615722
3027	0.1106763631105423	OMIM:615938	OMIM:615938
3028	0.1106964647769928	ORPHA:178464	ORPHA:178464
3029	0.11069685965776443	OMIM:617914	OMIM:617914
3030	0.1107022613286972	OMIM:604286	OMIM:604286
3031	0.1107022762298584	OMIM:619720	OMIM:619720
3032	0.11071416735649109	OMIM:277400	OMIM:277400
3033	0.11072943359613419	ORPHA:464288	ORPHA:464288
3034	0.11075298488140106	OMIM:614501	OMIM:614501
3035	0.11077256500720978	ORPHA:397	ORPHA:397
3036	0.11077504605054855	ORPHA:199318	ORPHA:199318
3037	0.11080852895975113	ORPHA:585	ORPHA:585
3038	0.11082153767347336	OMIM:300831	OMIM:300831
3039	0.11084896326065063	OMIM:169400	OMIM:169400
3040	0.1108672246336937	OMIM:156200	OMIM:156200
3041	0.1108747199177742	ORPHA:324708	ORPHA:324708
3042	0.11088018864393234	ORPHA:453499	ORPHA:453499
3043	0.11088060587644577	OMIM:617173	OMIM:617173
3044	0.11089478433132172	ORPHA:314585	ORPHA:314585
3045	0.11089638620615005	OMIM:611929	OMIM:611929
3046	0.1109079048037529	OMIM:613608	OMIM:613608
3047	0.110966756939888	ORPHA:251912	ORPHA:251912
3048	0.11098907887935638	ORPHA:2671	ORPHA:2671
3049	0.11098918318748474	OMIM:615817	OMIM:615817
3050	0.11099051684141159	OMIM:612001	OMIM:612001
3051	0.11100021004676819	OMIM:300088	OMIM:300088
3052	0.11100843548774719	OMIM:253601	OMIM:253601
3053	0.11101280897855759	OMIM:616507	OMIM:616507
3054	0.11101289093494415	ORPHA:35687	ORPHA:35687
3055	0.11102273315191269	ORPHA:77261	ORPHA:77261
3056	0.11104171723127365	ORPHA:192	ORPHA:192
3057	0.11105122417211533	ORPHA:96201	ORPHA:96201
3058	0.11105185747146606	OMIM:615422	OMIM:615422
3059	0.11105193942785263	ORPHA:139406	ORPHA:139406
3060	0.11105526983737946	OMIM:615539	OMIM:615539
3061	0.11105753481388092	ORPHA:98909	ORPHA:98909
3062	0.11107935756444931	OMIM:615996	OMIM:615996
3063	0.1110968217253685	OMIM:176270	OMIM:176270
3064	0.11110304296016693	OMIM:611945	OMIM:611945
3065	0.11110467463731766	OMIM:200100	OMIM:200100
3066	0.11111178249120712	OMIM:614653	OMIM:614653
3067	0.11111640185117722	ORPHA:536467	ORPHA:536467
3068	0.11112193018198013	ORPHA:1194	ORPHA:1194
3069	0.11113173514604568	ORPHA:464738	ORPHA:464738
3070	0.11113852262496948	OMIM:610297	OMIM:610297
3071	0.1111425906419754	OMIM:309560	OMIM:309560
3072	0.1111607700586319	ORPHA:3310	ORPHA:3310
3073	0.11116485297679901	ORPHA:495818	ORPHA:495818
3074	0.11116532236337662	OMIM:614751	OMIM:614751
3075	0.1111748069524765	OMIM:601954	OMIM:601954
3076	0.11119090020656586	OMIM:230500	OMIM:230500
3077	0.11119520664215088	ORPHA:567	ORPHA:567
3078	0.11121684312820435	ORPHA:466950	ORPHA:466950
3079	0.11123506724834442	OMIM:618252	OMIM:618252
3080	0.11123817414045334	OMIM:616268	OMIM:616268
3081	0.11124008148908615	ORPHA:370927	ORPHA:370927
3082	0.11125840246677399	ORPHA:2008	ORPHA:2008
3083	0.11126652359962463	ORPHA:77301	ORPHA:77301
3084	0.1112668514251709	OMIM:151050	OMIM:151050
3085	0.11127611994743347	OMIM:607330	OMIM:607330
3086	0.11128167062997818	OMIM:310490	OMIM:310490
3087	0.11129209399223328	ORPHA:139471	ORPHA:139471
3088	0.11129409819841385	OMIM:610253	OMIM:610253
3089	0.11129607260227203	ORPHA:1875	ORPHA:1875
3090	0.11129947006702423	ORPHA:404443	ORPHA:404443
3091	0.11133204400539398	OMIM:300919	OMIM:300919
3092	0.11133447289466858	ORPHA:398069	ORPHA:398069
3093	0.11134061962366104	OMIM:213980	OMIM:213980
3094	0.11134132742881775	OMIM:615198	OMIM:615198
3095	0.11134282499551773	OMIM:190310	OMIM:190310
3096	0.11134316027164459	OMIM:619685	OMIM:619685
3097	0.1113446056842804	OMIM:618266	OMIM:618266
3098	0.11134518682956696	OMIM:165300	OMIM:165300
3099	0.11135923862457275	ORPHA:508498	ORPHA:508498
3100	0.11137433350086212	ORPHA:254531	ORPHA:254531
3101	0.11137928813695908	ORPHA:289522	ORPHA:289522
3102	0.11138080060482025	OMIM:615873	OMIM:615873
3103	0.11138614267110825	ORPHA:48652	ORPHA:48652
3104	0.11138927936553955	ORPHA:293939	ORPHA:293939
3105	0.11139103770256042	ORPHA:100973	ORPHA:100973
3106	0.1113959327340126	ORPHA:1548	ORPHA:1548
3107	0.11142141371965408	ORPHA:79326	ORPHA:79326
3108	0.1114223450422287	ORPHA:254525	ORPHA:254525
3109	0.111439548432827	OMIM:241510	OMIM:241510
3110	0.11144375056028366	OMIM:619133	OMIM:619133
3111	0.11145475506782532	OMIM:600627	OMIM:600627
3112	0.11146822571754456	ORPHA:649	ORPHA:649
3113	0.1114715188741684	ORPHA:1446	ORPHA:1446
3114	0.11147276312112808	OMIM:130720	OMIM:130720
3115	0.1114778220653534	ORPHA:3239	ORPHA:3239
3116	0.11148551106452942	OMIM:104310	OMIM:104310
3117	0.11150158196687698	OMIM:300643	OMIM:300643
3118	0.11150957643985748	OMIM:236200	OMIM:236200
3119	0.11153139173984528	OMIM:620156	OMIM:620156
3120	0.11154219508171082	OMIM:617863	OMIM:617863
3121	0.11154645681381226	ORPHA:26791	ORPHA:26791
3122	0.11154855042695999	OMIM:617011	OMIM:617011
3123	0.11156293004751205	OMIM:253220	OMIM:253220
3124	0.11158553510904312	OMIM:618120	OMIM:618120
3125	0.11159719526767731	ORPHA:449291	ORPHA:449291
3126	0.11160359531641006	ORPHA:308552	ORPHA:308552
3127	0.11160899698734283	OMIM:301091	OMIM:301091
3128	0.11161862313747406	OMIM:616083	OMIM:616083
3129	0.11161930859088898	OMIM:147920	OMIM:147920
3130	0.11162007600069046	ORPHA:77293	ORPHA:77293
3131	0.11162427812814713	OMIM:616269	OMIM:616269
3132	0.11162752658128738	ORPHA:261229	ORPHA:261229
3133	0.11163126677274704	ORPHA:411986	ORPHA:411986
3134	0.11163141578435898	OMIM:614876	OMIM:614876
3135	0.11163413524627686	OMIM:300953	OMIM:300953
3136	0.11163926869630814	OMIM:615279	OMIM:615279
3137	0.11164217442274094	ORPHA:65684	ORPHA:65684
3138	0.11165157705545425	OMIM:601003	OMIM:601003
3139	0.11165636032819748	ORPHA:293967	ORPHA:293967
3140	0.11168460547924042	OMIM:130060	OMIM:130060
3141	0.11169134080410004	ORPHA:254351	ORPHA:254351
3142	0.11170879751443863	ORPHA:3363	ORPHA:3363
3143	0.11171916127204895	OMIM:109500	OMIM:109500
3144	0.1117267981171608	OMIM:257300	OMIM:257300
3145	0.11174125224351883	OMIM:300373	OMIM:300373
3146	0.1117466390132904	OMIM:618505	OMIM:618505
3147	0.11176169663667679	OMIM:615009	OMIM:615009
3148	0.11177060008049011	OMIM:618776	OMIM:618776
3149	0.11179964989423752	ORPHA:280633	ORPHA:280633
3150	0.11181262880563736	OMIM:617190	OMIM:617190
3151	0.11182734370231628	OMIM:617063	OMIM:617063
3152	0.11183283478021622	OMIM:608636	OMIM:608636
3153	0.11183959990739822	OMIM:614507	OMIM:614507
3154	0.1118716448545456	OMIM:614749	OMIM:614749
3155	0.11188770085573196	OMIM:618829	OMIM:618829
3156	0.1118888258934021	ORPHA:53719	ORPHA:53719
3157	0.1118897870182991	OMIM:309555	OMIM:309555
3158	0.11190922558307648	OMIM:616314	OMIM:616314
3159	0.11191713809967041	ORPHA:79443	ORPHA:79443
3160	0.11191926896572113	OMIM:210710	OMIM:210710
3161	0.11193152517080307	ORPHA:45358	ORPHA:45358
3162	0.11193760484457016	ORPHA:381	ORPHA:381
3163	0.1119379848241806	OMIM:601707	OMIM:601707
3164	0.11193911731243134	ORPHA:2714	ORPHA:2714
3165	0.11194054037332535	OMIM:255100	OMIM:255100
3166	0.11197157204151154	ORPHA:1914	ORPHA:1914
3167	0.1119823008775711	ORPHA:352530	ORPHA:352530
3168	0.11199291050434113	ORPHA:93260	ORPHA:93260
3169	0.11199645698070526	OMIM:616732	OMIM:616732
3170	0.11200059205293655	OMIM:613752	OMIM:613752
3171	0.11200391501188278	ORPHA:85288	ORPHA:85288
3172	0.11200472712516785	OMIM:617950	OMIM:617950
3173	0.11200635135173798	OMIM:615937	OMIM:615937
3174	0.11201093345880508	OMIM:218040	OMIM:218040
3175	0.1120135560631752	OMIM:251270	OMIM:251270
3176	0.11201951652765274	OMIM:616025	OMIM:616025
3177	0.11201976239681244	OMIM:616733	OMIM:616733
3178	0.11202097684144974	OMIM:617452	OMIM:617452
3179	0.112028568983078	OMIM:614023	OMIM:614023
3180	0.11203023791313171	ORPHA:71211	ORPHA:71211
3181	0.11204221844673157	OMIM:308205	OMIM:308205
3182	0.11207833886146545	OMIM:614886	OMIM:614886
3183	0.11211536824703217	OMIM:270750	OMIM:270750
3184	0.11213052272796631	ORPHA:79500	ORPHA:79500
3185	0.11214619874954224	ORPHA:1272	ORPHA:1272
3186	0.11214710026979446	ORPHA:404440	ORPHA:404440
3187	0.11214824765920639	OMIM:610954	OMIM:610954
3188	0.1121554970741272	ORPHA:163690	ORPHA:163690
3189	0.11216255277395248	ORPHA:1672	ORPHA:1672
3190	0.1121884286403656	OMIM:620265	OMIM:620265
3191	0.11219482123851776	OMIM:616326	OMIM:616326
3192	0.11222383379936218	ORPHA:85282	ORPHA:85282
3193	0.11226415634155273	ORPHA:910	ORPHA:910
3194	0.11226650327444077	OMIM:618846	OMIM:618846
3195	0.11227209120988846	OMIM:614302	OMIM:614302
3196	0.11228211969137192	OMIM:300979	OMIM:300979
3197	0.11228794604539871	ORPHA:1344	ORPHA:1344
3198	0.1122976690530777	ORPHA:2116	ORPHA:2116
3199	0.11230152100324631	OMIM:615966	OMIM:615966
3200	0.11230242252349854	ORPHA:596	ORPHA:596
3201	0.11230837553739548	OMIM:616803	OMIM:616803
3202	0.11231400072574615	OMIM:259710	OMIM:259710
3203	0.11233516782522202	OMIM:614175	OMIM:614175
3204	0.11233572661876678	OMIM:182800	OMIM:182800
3205	0.11235599964857101	OMIM:271225	OMIM:271225
3206	0.11237570643424988	OMIM:604321	OMIM:604321
3207	0.11240965127944946	OMIM:309590	OMIM:309590
3208	0.11242645233869553	OMIM:618736	OMIM:618736
3209	0.11242981255054474	OMIM:619306	OMIM:619306
3210	0.11243817955255508	OMIM:617713	OMIM:617713
3211	0.1124570369720459	OMIM:188400	OMIM:188400
