rank	score	disease_name	disease_identifier
2713	0.04768013209104538	ORPHA:2909	ORPHA:2909
2714	0.047683779150247574	OMIM:613156	OMIM:613156
2715	0.04769822955131531	OMIM:177170	OMIM:177170
2716	0.04773601517081261	ORPHA:79332	ORPHA:79332
2717	0.04775053262710571	ORPHA:98795	ORPHA:98795
2718	0.04777082800865173	OMIM:606893	OMIM:606893
2719	0.04778115078806877	ORPHA:289176	ORPHA:289176
2720	0.04778167977929115	ORPHA:2189	ORPHA:2189
2721	0.04778934642672539	ORPHA:85285	ORPHA:85285
2722	0.047819722443819046	OMIM:277950	OMIM:277950
2723	0.04783134162425995	ORPHA:228426	ORPHA:228426
2724	0.047844190150499344	OMIM:166300	OMIM:166300
2725	0.04784799739718437	OMIM:614862	OMIM:614862
2726	0.04785110801458359	ORPHA:1184	ORPHA:1184
2727	0.04787558689713478	OMIM:612447	OMIM:612447
2728	0.047888271510601044	OMIM:271225	OMIM:271225
2729	0.04791364446282387	ORPHA:1979	ORPHA:1979
2730	0.04791709780693054	ORPHA:98794	ORPHA:98794
2731	0.0479280911386013	OMIM:156500	OMIM:156500
2732	0.047941070050001144	OMIM:614563	OMIM:614563
2733	0.04798188805580139	ORPHA:94089	ORPHA:94089
2734	0.04798734560608864	OMIM:617681	OMIM:617681
2735	0.04799859598278999	ORPHA:79323	ORPHA:79323
2736	0.048005908727645874	OMIM:166600	OMIM:166600
2737	0.04801065847277641	OMIM:619173	OMIM:619173
2738	0.04803769290447235	OMIM:617302	OMIM:617302
2739	0.048038728535175323	OMIM:608257	OMIM:608257
2740	0.04804602637887001	ORPHA:3305	ORPHA:3305
2741	0.04806317016482353	ORPHA:1775	ORPHA:1775
2742	0.048085495829582214	ORPHA:284417	ORPHA:284417
2743	0.048104651272296906	ORPHA:53697	ORPHA:53697
2744	0.04814592003822327	OMIM:155000	OMIM:155000
2745	0.048154328018426895	OMIM:612847	OMIM:612847
2746	0.04816003888845444	ORPHA:1807	ORPHA:1807
2747	0.04816489294171333	OMIM:614134	OMIM:614134
2748	0.04817120358347893	ORPHA:423479	ORPHA:423479
2749	0.04817994683980942	OMIM:229400	OMIM:229400
2750	0.048195432871580124	OMIM:619471	OMIM:619471
2751	0.048196010291576385	OMIM:617854	OMIM:617854
2752	0.04820174723863602	OMIM:236680	OMIM:236680
2753	0.04820605367422104	OMIM:615633	OMIM:615633
2754	0.048228196799755096	OMIM:617120	OMIM:617120
2755	0.048246584832668304	ORPHA:85165	ORPHA:85165
2756	0.048265617340803146	OMIM:615849	OMIM:615849
2757	0.04832584410905838	OMIM:612703	OMIM:612703
2758	0.048333849757909775	OMIM:614870	OMIM:614870
2759	0.04834913834929466	OMIM:609284	OMIM:609284
2760	0.04836482182145119	ORPHA:333	ORPHA:333
2761	0.04836760461330414	ORPHA:1296	ORPHA:1296
2762	0.04837552458047867	ORPHA:210110	ORPHA:210110
2763	0.04838566109538078	ORPHA:83451	ORPHA:83451
2764	0.04841283708810806	OMIM:618065	OMIM:618065
2765	0.0484144501388073	OMIM:619036	OMIM:619036
2766	0.048418931663036346	ORPHA:1837	ORPHA:1837
2767	0.04843465983867645	ORPHA:1942	ORPHA:1942
2768	0.04846671596169472	OMIM:619339	OMIM:619339
2769	0.04847382754087448	OMIM:147800	OMIM:147800
2770	0.04848692566156387	ORPHA:562	ORPHA:562
2771	0.0485062412917614	ORPHA:293987	ORPHA:293987
2772	0.04852351173758507	OMIM:250460	OMIM:250460
2773	0.048551447689533234	OMIM:168400	OMIM:168400
2774	0.04857344180345535	ORPHA:60015	ORPHA:60015
2775	0.04858798161149025	ORPHA:93284	ORPHA:93284
2776	0.0485888347029686	OMIM:617595	OMIM:617595
2777	0.04862518981099129	OMIM:619876	OMIM:619876
2778	0.0486481674015522	ORPHA:59	ORPHA:59
2779	0.04865963011980057	ORPHA:1810	ORPHA:1810
2780	0.04866548627614975	ORPHA:369942	ORPHA:369942
2781	0.04868986830115318	OMIM:619737	OMIM:619737
2782	0.04873242229223251	ORPHA:87876	ORPHA:87876
2783	0.0487545020878315	ORPHA:314034	ORPHA:314034
2784	0.04878001660108566	OMIM:618218	OMIM:618218
2785	0.04878053069114685	OMIM:259730	OMIM:259730
2786	0.0488104373216629	ORPHA:3440	ORPHA:3440
2787	0.04882670193910599	OMIM:615959	OMIM:615959
2788	0.048829250037670135	OMIM:616298	OMIM:616298
2789	0.048844125121831894	OMIM:617695	OMIM:617695
2790	0.04885265231132507	ORPHA:1830	ORPHA:1830
2791	0.04887361079454422	ORPHA:141099	ORPHA:141099
2792	0.048879463225603104	OMIM:300672	OMIM:300672
2793	0.04888954386115074	OMIM:603585	OMIM:603585
2794	0.04891032725572586	ORPHA:572798	ORPHA:572798
2795	0.04892754554748535	OMIM:620089	OMIM:620089
2796	0.04893725365400314	OMIM:608540	OMIM:608540
2797	0.048937682062387466	OMIM:619000	OMIM:619000
2798	0.048954229801893234	OMIM:608393	OMIM:608393
2799	0.04896765202283859	ORPHA:2756	ORPHA:2756
2800	0.04897885024547577	OMIM:619847	OMIM:619847
2801	0.04897919297218323	OMIM:615706	OMIM:615706
2802	0.048983242362737656	OMIM:241530	OMIM:241530
2803	0.04900052770972252	OMIM:617913	OMIM:617913
2804	0.04900355264544487	OMIM:613150	OMIM:613150
2805	0.04901735484600067	ORPHA:391646	ORPHA:391646
2806	0.04902137815952301	OMIM:619543	OMIM:619543
2807	0.04906361922621727	OMIM:612138	OMIM:612138
2808	0.04907709360122681	ORPHA:51	ORPHA:51
2809	0.04908828064799309	OMIM:259410	OMIM:259410
2810	0.04909220710396767	OMIM:612301	OMIM:612301
2811	0.04909271001815796	OMIM:241080	OMIM:241080
2812	0.049099527299404144	ORPHA:268249	ORPHA:268249
2813	0.04912939295172691	OMIM:620323	OMIM:620323
2814	0.04914189130067825	OMIM:618951	OMIM:618951
2815	0.04920659959316254	ORPHA:85212	ORPHA:85212
2816	0.04921932518482208	ORPHA:478	ORPHA:478
2817	0.049231961369514465	ORPHA:2796	ORPHA:2796
2818	0.04923349246382713	ORPHA:98914	ORPHA:98914
2818	0.04923349246382713	ORPHA:590	ORPHA:590
2820	0.049287475645542145	OMIM:121070	OMIM:121070
2821	0.04931827634572983	OMIM:607196	OMIM:607196
2822	0.04932382330298424	OMIM:268250	OMIM:268250
2823	0.04932674765586853	ORPHA:137605	ORPHA:137605
2824	0.04932847619056702	ORPHA:2501	ORPHA:2501
2825	0.049331776797771454	OMIM:275100	OMIM:275100
2826	0.04934253543615341	OMIM:614602	OMIM:614602
2827	0.04936865717172623	OMIM:612581	OMIM:612581
2828	0.049371156841516495	OMIM:614019	OMIM:614019
2829	0.0493767186999321	ORPHA:93476	ORPHA:93476
2830	0.049385715276002884	OMIM:300957	OMIM:300957
2831	0.04940883815288544	ORPHA:2487	ORPHA:2487
2832	0.049423880875110626	ORPHA:1855	ORPHA:1855
2833	0.049444183707237244	ORPHA:486815	ORPHA:486815
2834	0.04945528507232666	OMIM:615066	OMIM:615066
2835	0.049456119537353516	OMIM:262190	OMIM:262190
2836	0.049457624554634094	ORPHA:171436	ORPHA:171436
2837	0.04947148635983467	ORPHA:228277	ORPHA:228277
2838	0.04948575049638748	ORPHA:2378	ORPHA:2378
2839	0.04951554909348488	OMIM:619708	OMIM:619708
2840	0.049535345286130905	ORPHA:2907	ORPHA:2907
2841	0.04957497864961624	OMIM:300114	OMIM:300114
2842	0.049574997276067734	OMIM:252150	OMIM:252150
2843	0.04958098381757736	OMIM:309549	OMIM:309549
2844	0.04958832636475563	ORPHA:1951	ORPHA:1951
2845	0.049593523144721985	OMIM:300869	OMIM:300869
2846	0.04959734529256821	ORPHA:1993	ORPHA:1993
2847	0.04960323125123978	OMIM:619060	OMIM:619060
2848	0.0496147982776165	ORPHA:1848	ORPHA:1848
2849	0.04964900389313698	ORPHA:2720	ORPHA:2720
2850	0.049652524292469025	OMIM:236100	OMIM:236100
2851	0.049655940383672714	OMIM:300219	OMIM:300219
2852	0.04965979605913162	OMIM:619854	OMIM:619854
2853	0.04966312274336815	OMIM:184100	OMIM:184100
2854	0.049667838960886	OMIM:601005	OMIM:601005
2855	0.04967018589377403	OMIM:616721	OMIM:616721
2856	0.049709610641002655	ORPHA:2879	ORPHA:2879
2857	0.049712877720594406	OMIM:300419	OMIM:300419
2858	0.04971839860081673	ORPHA:231226	ORPHA:231226
2859	0.04973285645246506	OMIM:203800	OMIM:203800
2860	0.04976590722799301	ORPHA:2812	ORPHA:2812
2861	0.0497983917593956	ORPHA:250994	ORPHA:250994
2862	0.04980943351984024	ORPHA:2020	ORPHA:2020
2863	0.04981734976172447	OMIM:147891	OMIM:147891
2864	0.049826543778181076	ORPHA:73	ORPHA:73
2865	0.04982715845108032	OMIM:617404	OMIM:617404
2866	0.04983458295464516	OMIM:184255	OMIM:184255
2867	0.049868881702423096	ORPHA:272	ORPHA:272
2868	0.04990018159151077	OMIM:609180	OMIM:609180
2869	0.04991093650460243	OMIM:271650	OMIM:271650
2870	0.0499146394431591	ORPHA:541423	ORPHA:541423
2871	0.04992298409342766	OMIM:618298	OMIM:618298
2872	0.04993933066725731	OMIM:206900	OMIM:206900
2873	0.049940209835767746	ORPHA:449291	ORPHA:449291
2874	0.04996228590607643	ORPHA:238468	ORPHA:238468
2875	0.049963388592004776	ORPHA:564	ORPHA:564
2876	0.04996953904628754	OMIM:236670	OMIM:236670
2877	0.04997842758893967	OMIM:307030	OMIM:307030
2878	0.049988921731710434	OMIM:609162	OMIM:609162
2879	0.049992263317108154	OMIM:184253	OMIM:184253
2880	0.0500047393143177	ORPHA:58	ORPHA:58
2881	0.0500105619430542	ORPHA:1816	ORPHA:1816
2882	0.05003282055258751	OMIM:619064	OMIM:619064
2883	0.0500328466296196	OMIM:130650	OMIM:130650
2884	0.050038497895002365	OMIM:618389	OMIM:618389
2885	0.05008403956890106	OMIM:615033	OMIM:615033
2886	0.05009995028376579	OMIM:300982	OMIM:300982
2887	0.050107602030038834	OMIM:312750	OMIM:312750
2888	0.05010867863893509	OMIM:620193	OMIM:620193
2889	0.05012163892388344	OMIM:600460	OMIM:600460
2890	0.05012446641921997	OMIM:309801	OMIM:309801
2891	0.0501367449760437	ORPHA:115	ORPHA:115
2892	0.05014509707689285	ORPHA:91411	ORPHA:91411
2893	0.05014609917998314	ORPHA:171439	ORPHA:171439
2894	0.0501595214009285	ORPHA:2036	ORPHA:2036
2895	0.05017511174082756	ORPHA:464282	ORPHA:464282
2896	0.05017571151256561	OMIM:617976	OMIM:617976
2897	0.050177667289972305	ORPHA:2307	ORPHA:2307
2898	0.05018898472189903	ORPHA:1423	ORPHA:1423
2899	0.050199996680021286	OMIM:144755	OMIM:144755
2900	0.05021294206380844	OMIM:109500	OMIM:109500
2901	0.05024685710668564	OMIM:616505	OMIM:616505
2902	0.05026442930102348	OMIM:607371	OMIM:607371
2903	0.05029238760471344	OMIM:130080	OMIM:130080
2904	0.050315387547016144	ORPHA:156728	ORPHA:156728
2905	0.05034785345196724	ORPHA:93302	ORPHA:93302
2906	0.05036076903343201	ORPHA:300373	ORPHA:300373
2907	0.05037339776754379	ORPHA:209951	ORPHA:209951
2908	0.05038056522607803	ORPHA:86309	ORPHA:86309
2909	0.05039379745721817	OMIM:253280	OMIM:253280
2910	0.050394974648952484	OMIM:269700	OMIM:269700
2911	0.05039563030004501	ORPHA:474	ORPHA:474
2912	0.05039914697408676	ORPHA:79325	ORPHA:79325
2913	0.050403181463479996	OMIM:251750	OMIM:251750
2914	0.05040337145328522	OMIM:617933	OMIM:617933
2915	0.05042501166462898	ORPHA:370968	ORPHA:370968
2916	0.05042515695095062	ORPHA:95720	ORPHA:95720
2917	0.05042951926589012	OMIM:123150	OMIM:123150
2918	0.05043591558933258	ORPHA:3363	ORPHA:3363
2919	0.050445299595594406	OMIM:300055	OMIM:300055
2920	0.05045280233025551	OMIM:608594	OMIM:608594
2921	0.05045592412352562	OMIM:617405	OMIM:617405
2922	0.0504755973815918	OMIM:613163	OMIM:613163
2923	0.0504901297390461	ORPHA:1159	ORPHA:1159
2924	0.05049282684922218	OMIM:613312	OMIM:613312
2925	0.050508610904216766	ORPHA:2369	ORPHA:2369
2926	0.050515543669462204	OMIM:617915	OMIM:617915
2927	0.05051563307642937	ORPHA:3035	ORPHA:3035
2928	0.05051598697900772	OMIM:619428	OMIM:619428
2929	0.05055396258831024	OMIM:233400	OMIM:233400
2930	0.05056633800268173	OMIM:612541	OMIM:612541
2931	0.05063376575708389	ORPHA:287	ORPHA:287
2932	0.05064186081290245	ORPHA:95712	ORPHA:95712
2933	0.050672248005867004	OMIM:613671	OMIM:613671
2934	0.05069197341799736	ORPHA:529665	ORPHA:529665
2935	0.05069220811128616	ORPHA:355	ORPHA:355
2936	0.05070851743221283	OMIM:619527	OMIM:619527
2937	0.05070860683917999	OMIM:619323	OMIM:619323
2938	0.050710614770650864	ORPHA:91412	ORPHA:91412
2939	0.050727516412734985	ORPHA:796	ORPHA:796
2940	0.05072754994034767	ORPHA:290	ORPHA:290
2941	0.050747159868478775	ORPHA:90289	ORPHA:90289
2942	0.050749652087688446	ORPHA:50815	ORPHA:50815
2943	0.0507689043879509	ORPHA:226307	ORPHA:226307
2944	0.05078882724046707	OMIM:619692	OMIM:619692
2945	0.05079159885644913	ORPHA:1581	ORPHA:1581
2946	0.05080345645546913	ORPHA:35125	ORPHA:35125
2947	0.0508253239095211	OMIM:308050	OMIM:308050
2948	0.05086095258593559	OMIM:618725	OMIM:618725
2949	0.05086269974708557	OMIM:611560	OMIM:611560
2950	0.05090261995792389	ORPHA:49042	ORPHA:49042
2951	0.05091254040598869	OMIM:620210	OMIM:620210
2952	0.05094873532652855	OMIM:613661	OMIM:613661
2953	0.05096643790602684	ORPHA:2536	ORPHA:2536
2954	0.05097305029630661	OMIM:616866	OMIM:616866
2955	0.05099184066057205	OMIM:613686	OMIM:613686
2956	0.0510372519493103	OMIM:307800	OMIM:307800
2957	0.05106978490948677	OMIM:617241	OMIM:617241
2958	0.0510743074119091	ORPHA:990	ORPHA:990
2959	0.05107617378234863	OMIM:614576	OMIM:614576
2960	0.05110600218176842	OMIM:245349	OMIM:245349
2961	0.051117539405822754	ORPHA:2547	ORPHA:2547
2962	0.05113980919122696	OMIM:612561	OMIM:612561
2963	0.05114976689219475	OMIM:305000	OMIM:305000
2964	0.0511704683303833	ORPHA:93351	ORPHA:93351
2965	0.05118322744965553	OMIM:615673	OMIM:615673
2966	0.05122493952512741	OMIM:600627	OMIM:600627
2967	0.05122929438948631	ORPHA:280195	ORPHA:280195
2968	0.051233839243650436	ORPHA:231214	ORPHA:231214
2969	0.05123727768659592	OMIM:612132	OMIM:612132
2970	0.05125493183732033	ORPHA:8	ORPHA:8
2971	0.05125946179032326	ORPHA:1143	ORPHA:1143
2972	0.05126475542783737	ORPHA:457260	ORPHA:457260
2973	0.05130523815751076	ORPHA:261476	ORPHA:261476
2974	0.0513119250535965	ORPHA:1563	ORPHA:1563
2975	0.051315147429704666	OMIM:217090	OMIM:217090
2976	0.051340922713279724	ORPHA:1948	ORPHA:1948
2977	0.05137751251459122	ORPHA:401986	ORPHA:401986
2978	0.05138741433620453	ORPHA:209905	ORPHA:209905
2979	0.05143474414944649	ORPHA:1253	ORPHA:1253
2980	0.05144479498267174	ORPHA:909	ORPHA:909
2981	0.05145273357629776	OMIM:100700	OMIM:100700
2982	0.051459282636642456	OMIM:609220	OMIM:609220
2983	0.05148365721106529	OMIM:616954	OMIM:616954
2984	0.05148866027593613	ORPHA:2935	ORPHA:2935
2985	0.05149329453706741	ORPHA:1867	ORPHA:1867
2986	0.051518142223358154	ORPHA:536516	ORPHA:536516
2987	0.051549963653087616	ORPHA:575	ORPHA:575
2988	0.05155204236507416	OMIM:615919	OMIM:615919
2989	0.051571086049079895	OMIM:300699	OMIM:300699
2990	0.05157606676220894	OMIM:248800	OMIM:248800
2991	0.05159012973308563	OMIM:618021	OMIM:618021
2992	0.05159794166684151	ORPHA:90674	ORPHA:90674
2993	0.05162501335144043	ORPHA:2928	ORPHA:2928
2994	0.05162545666098595	OMIM:147950	OMIM:147950
2995	0.05164523795247078	ORPHA:324737	ORPHA:324737
2996	0.05167078599333763	ORPHA:177910	ORPHA:177910
2997	0.05169655382633209	OMIM:615300	OMIM:615300
2998	0.05173332244157791	ORPHA:3448	ORPHA:3448
2999	0.05173414945602417	OMIM:620242	OMIM:620242
3000	0.05173543840646744	OMIM:132400	OMIM:132400
3001	0.051737718284130096	OMIM:256030	OMIM:256030
3002	0.051765523850917816	ORPHA:85274	ORPHA:85274
3003	0.051799263805150986	OMIM:211960	OMIM:211960
3004	0.05181148648262024	OMIM:304100	OMIM:304100
3005	0.05181354284286499	ORPHA:2911	ORPHA:2911
3006	0.05182437226176262	ORPHA:816	ORPHA:816
3007	0.05184708908200264	OMIM:614300	OMIM:614300
3008	0.05186464264988899	OMIM:617336	OMIM:617336
3009	0.051869701594114304	OMIM:601352	OMIM:601352
3010	0.05187642201781273	OMIM:188025	OMIM:188025
3011	0.0518852174282074	OMIM:309548	OMIM:309548
3012	0.05191151425242424	OMIM:617066	OMIM:617066
3013	0.05193730816245079	OMIM:600384	OMIM:600384
3014	0.051938511431217194	ORPHA:3130	ORPHA:3130
3015	0.051944270730018616	OMIM:182875	OMIM:182875
3016	0.0519445575773716	OMIM:604317	OMIM:604317
3017	0.05194838345050812	ORPHA:2101	ORPHA:2101
3018	0.051951874047517776	OMIM:265300	OMIM:265300
3019	0.05196506157517433	OMIM:613990	OMIM:613990
3020	0.051975641399621964	ORPHA:452	ORPHA:452
3021	0.05199488252401352	OMIM:618748	OMIM:618748
3022	0.052019573748111725	OMIM:618604	OMIM:618604
3023	0.052020732313394547	OMIM:617784	OMIM:617784
3024	0.052046291530132294	OMIM:605274	OMIM:605274
3025	0.05206076428294182	ORPHA:488618	ORPHA:488618
3026	0.05206345021724701	ORPHA:171433	ORPHA:171433
3027	0.05207444354891777	OMIM:618325	OMIM:618325
3028	0.052079781889915466	ORPHA:98905	ORPHA:98905
3029	0.05208636820316315	OMIM:604377	OMIM:604377
3030	0.05210056155920029	ORPHA:391641	ORPHA:391641
3031	0.052107080817222595	ORPHA:3449	ORPHA:3449
3032	0.052107423543930054	OMIM:133705	OMIM:133705
3033	0.052124351263046265	OMIM:273400	OMIM:273400
3034	0.05213756859302521	ORPHA:100973	ORPHA:100973
3035	0.05214287340641022	OMIM:618728	OMIM:618728
3036	0.05216316133737564	OMIM:248450	OMIM:248450
3037	0.05217137560248375	OMIM:619328	OMIM:619328
3038	0.052174679934978485	OMIM:243910	OMIM:243910
3039	0.052185389589368185	OMIM:620306	OMIM:620306
3040	0.05219591408967972	ORPHA:171881	ORPHA:171881
3041	0.052201688289642334	OMIM:616756	OMIM:616756
3042	0.052202943712472916	OMIM:264480	OMIM:264480
3043	0.05223065987229347	OMIM:177850	OMIM:177850
3044	0.05224937945604324	OMIM:618458	OMIM:618458
3045	0.05227472633123398	ORPHA:158687	ORPHA:158687
3046	0.05228664353489876	OMIM:609223	OMIM:609223
3047	0.05231332778930664	OMIM:278760	OMIM:278760
3048	0.0523252934217453	ORPHA:56305	ORPHA:56305
3049	0.05234266817569733	ORPHA:2026	ORPHA:2026
3050	0.05236536264419556	OMIM:270420	OMIM:270420
3051	0.05237369239330292	ORPHA:2232	ORPHA:2232
3052	0.05237960442900658	OMIM:231680	OMIM:231680
3053	0.052389416843652725	ORPHA:1809	ORPHA:1809
3054	0.052450574934482574	OMIM:615314	OMIM:615314
3055	0.052476368844509125	ORPHA:2842	ORPHA:2842
3056	0.05248165503144264	OMIM:227646	OMIM:227646
3057	0.05248302221298218	OMIM:616311	OMIM:616311
3058	0.05250067263841629	ORPHA:565624	ORPHA:565624
3059	0.05250558629631996	ORPHA:500545	ORPHA:500545
3060	0.05251346528530121	OMIM:618484	OMIM:618484
3061	0.05253776162862778	ORPHA:99642	ORPHA:99642
3062	0.05253854766488075	ORPHA:3137	ORPHA:3137
3063	0.052565135061740875	OMIM:227645	OMIM:227645
3064	0.05256935954093933	OMIM:115470	OMIM:115470
3065	0.05257715657353401	OMIM:244200	OMIM:244200
3066	0.05259760841727257	OMIM:130050	OMIM:130050
3067	0.05259977653622627	OMIM:311895	OMIM:311895
3068	0.052611157298088074	OMIM:612001	OMIM:612001
3069	0.05264640972018242	OMIM:601163	OMIM:601163
3070	0.052648209035396576	OMIM:600462	OMIM:600462
3071	0.05265099182724953	OMIM:617667	OMIM:617667
3072	0.05266239494085312	OMIM:620141	OMIM:620141
3073	0.052686870098114014	ORPHA:2833	ORPHA:2833
3074	0.052694257348775864	ORPHA:1937	ORPHA:1937
3075	0.052703723311424255	OMIM:602771	OMIM:602771
3076	0.05272926390171051	ORPHA:1672	ORPHA:1672
3077	0.052751488983631134	OMIM:615524	OMIM:615524
3078	0.05275767669081688	ORPHA:589821	ORPHA:589821
3079	0.05277393385767937	ORPHA:488613	ORPHA:488613
3080	0.052783045917749405	ORPHA:99725	ORPHA:99725
3081	0.05279881879687309	ORPHA:1556	ORPHA:1556
3082	0.05283573642373085	ORPHA:1997	ORPHA:1997
3083	0.052883081138134	ORPHA:970	ORPHA:970
3084	0.05288529768586159	OMIM:106995	OMIM:106995
3085	0.052911076694726944	ORPHA:1318	ORPHA:1318
3086	0.052929364144802094	OMIM:618124	OMIM:618124
3087	0.05294426158070564	OMIM:618397	OMIM:618397
3088	0.052964385598897934	OMIM:616816	OMIM:616816
3089	0.05296643078327179	OMIM:191830	OMIM:191830
3090	0.05297045782208443	ORPHA:3319	ORPHA:3319
3091	0.05297236889600754	OMIM:208085	OMIM:208085
3092	0.05297836288809776	ORPHA:98907	ORPHA:98907
3093	0.05297918617725372	OMIM:100300	OMIM:100300
3094	0.05298515409231186	ORPHA:98915	ORPHA:98915
3095	0.05301717296242714	ORPHA:2633	ORPHA:2633
3096	0.05302141606807709	OMIM:617698	OMIM:617698
3097	0.053033530712127686	OMIM:615272	OMIM:615272
3098	0.053041692823171616	OMIM:614195	OMIM:614195
3099	0.0530632808804512	ORPHA:910	ORPHA:910
3100	0.05307243764400482	OMIM:275900	OMIM:275900
3101	0.05308688431978226	OMIM:272300	OMIM:272300
3102	0.05312547832727432	OMIM:619170	OMIM:619170
3103	0.0531313493847847	ORPHA:79351	ORPHA:79351
3104	0.05313481017947197	ORPHA:3055	ORPHA:3055
3105	0.05314309149980545	ORPHA:65759	ORPHA:65759
3106	0.05315655097365379	OMIM:618107	OMIM:618107
3107	0.053157709538936615	ORPHA:50811	ORPHA:50811
3108	0.05316591635346413	ORPHA:2884	ORPHA:2884
3109	0.05319787934422493	ORPHA:1952	ORPHA:1952
3110	0.05321558192372322	OMIM:619751	OMIM:619751
3111	0.05322476476430893	ORPHA:959	ORPHA:959
3112	0.05322815477848053	OMIM:618167	OMIM:618167
3113	0.05323433876037598	ORPHA:79499	ORPHA:79499
3114	0.05324484035372734	OMIM:192445	OMIM:192445
3115	0.05324547365307808	ORPHA:477814	ORPHA:477814
3116	0.05326806381344795	ORPHA:96179	ORPHA:96179
3117	0.05327369645237923	OMIM:312170	OMIM:312170
3118	0.053307611495256424	OMIM:620086	OMIM:620086
3119	0.053308263421058655	OMIM:619151	OMIM:619151
3120	0.05331079661846161	ORPHA:95717	ORPHA:95717
3121	0.05331403762102127	ORPHA:1553	ORPHA:1553
3122	0.05332266539335251	ORPHA:432	ORPHA:432
3123	0.05332886427640915	ORPHA:485350	ORPHA:485350
3124	0.053346507251262665	OMIM:607778	OMIM:607778
3125	0.05335169658064842	OMIM:614340	OMIM:614340
3126	0.05335252732038498	ORPHA:974	ORPHA:974
3127	0.05336272343993187	ORPHA:2169	ORPHA:2169
3128	0.05337692052125931	OMIM:602111	OMIM:602111
3129	0.053388435393571854	ORPHA:477673	ORPHA:477673
3130	0.053420376032590866	OMIM:603467	OMIM:603467
3131	0.05342588946223259	OMIM:252300	OMIM:252300
3132	0.053435828536748886	OMIM:614838	OMIM:614838
3133	0.05346756801009178	OMIM:224230	OMIM:224230
3134	0.05347767472267151	ORPHA:2166	ORPHA:2166
3135	0.05350470542907715	OMIM:614673	OMIM:614673
3136	0.053505998104810715	OMIM:611523	OMIM:611523
3137	0.053518764674663544	OMIM:617666	OMIM:617666
3138	0.0535285547375679	OMIM:619825	OMIM:619825
3139	0.05354609340429306	ORPHA:1834	ORPHA:1834
3140	0.05354638397693634	OMIM:608931	OMIM:608931
3141	0.05354892462491989	ORPHA:1094	ORPHA:1094
3142	0.0535566508769989	OMIM:617082	OMIM:617082
3143	0.05356019735336304	ORPHA:163665	ORPHA:163665
3144	0.053564392030239105	OMIM:617244	OMIM:617244
3145	0.05356821417808533	ORPHA:1788	ORPHA:1788
3146	0.05359282344579697	OMIM:619461	OMIM:619461
3147	0.053596045821905136	OMIM:618889	OMIM:618889
3148	0.05360199883580208	OMIM:618907	OMIM:618907
3149	0.05360480397939682	OMIM:257200	OMIM:257200
3150	0.05360890179872513	OMIM:618733	OMIM:618733
3151	0.05361182987689972	ORPHA:2028	ORPHA:2028
3152	0.05361727252602577	OMIM:614819	OMIM:614819
3153	0.05365065485239029	ORPHA:201	ORPHA:201
3154	0.05366067588329315	OMIM:216800	OMIM:216800
3155	0.05366603285074234	ORPHA:217377	ORPHA:217377
3156	0.053666967898607254	ORPHA:589618	ORPHA:589618
3157	0.05369949713349342	OMIM:609242	OMIM:609242
3158	0.053717099130153656	OMIM:610333	OMIM:610333
3159	0.053743939846754074	ORPHA:273	ORPHA:273
3160	0.05374649912118912	OMIM:300514	OMIM:300514
3161	0.05375960096716881	ORPHA:2489	ORPHA:2489
3162	0.05377550423145294	ORPHA:1897	ORPHA:1897
3163	0.05381930246949196	OMIM:164900	OMIM:164900
3164	0.05382923036813736	ORPHA:321	ORPHA:321
3165	0.05383943021297455	OMIM:608104	OMIM:608104
3166	0.05384357273578644	ORPHA:79106	ORPHA:79106
3167	0.05384916439652443	OMIM:618097	OMIM:618097
3168	0.05386627838015556	OMIM:615182	OMIM:615182
3169	0.05386674404144287	OMIM:619991	OMIM:619991
3170	0.05387531593441963	OMIM:620080	OMIM:620080
3171	0.05389814451336861	ORPHA:1538	ORPHA:1538
3172	0.05389963835477829	OMIM:162200	OMIM:162200
3173	0.053904030472040176	ORPHA:902	ORPHA:902
3174	0.05390932038426399	ORPHA:79320	ORPHA:79320
3175	0.0539134256541729	ORPHA:3027	ORPHA:3027
3176	0.053928811103105545	OMIM:620192	OMIM:620192
3177	0.05394686013460159	OMIM:616271	OMIM:616271
3178	0.053970418870449066	OMIM:616521	OMIM:616521
3179	0.05399089679121971	ORPHA:750	ORPHA:750
3180	0.0539938360452652	OMIM:248390	OMIM:248390
3181	0.05401409789919853	OMIM:606631	OMIM:606631
3182	0.05401680991053581	OMIM:619147	OMIM:619147
3183	0.054018814116716385	ORPHA:563612	ORPHA:563612
3184	0.05408802628517151	ORPHA:773	ORPHA:773
3185	0.054125986993312836	OMIM:616531	OMIM:616531
3186	0.054131150245666504	OMIM:619120	OMIM:619120
3187	0.05414118990302086	ORPHA:258	ORPHA:258
3188	0.0541747510433197	ORPHA:1926	ORPHA:1926
3189	0.054176222532987595	OMIM:223360	OMIM:223360
3190	0.0541781485080719	OMIM:609325	OMIM:609325
3191	0.054184556007385254	OMIM:620389	OMIM:620389
3192	0.054187800735235214	ORPHA:3434	ORPHA:3434
3193	0.05419571325182915	ORPHA:1199	ORPHA:1199
3194	0.054197296500205994	OMIM:617664	OMIM:617664
3195	0.054212868213653564	OMIM:619076	OMIM:619076
3196	0.05422185733914375	OMIM:614643	OMIM:614643
3197	0.054243303835392	OMIM:256550	OMIM:256550
3198	0.05424468591809273	OMIM:610205	OMIM:610205
