rank	score	disease_name	disease_identifier
2746	0.08866538107395172	OMIM:617788	OMIM:617788
2747	0.08867444843053818	ORPHA:53719	ORPHA:53719
2748	0.08867917954921722	OMIM:617017	OMIM:617017
2749	0.08869044482707977	OMIM:608323	OMIM:608323
2750	0.08869185298681259	OMIM:615651	OMIM:615651
2751	0.08871682733297348	ORPHA:381	ORPHA:381
2752	0.0887218490242958	OMIM:619518	OMIM:619518
2753	0.0887242928147316	OMIM:620038	OMIM:620038
2754	0.08873692154884338	OMIM:302600	OMIM:302600
2755	0.0887485146522522	ORPHA:397612	ORPHA:397612
2756	0.08876178413629532	ORPHA:98807	ORPHA:98807
2757	0.08876843750476837	OMIM:619420	OMIM:619420
2758	0.08877035975456238	OMIM:619149	OMIM:619149
2759	0.088789202272892	OMIM:616393	OMIM:616393
2760	0.08880166709423065	ORPHA:1672	ORPHA:1672
2761	0.08881248533725739	ORPHA:360	ORPHA:360
2762	0.08882094919681549	OMIM:600462	OMIM:600462
2763	0.08882681280374527	OMIM:133540	OMIM:133540
2764	0.0888635441660881	OMIM:164200	OMIM:164200
2765	0.08886891603469849	ORPHA:3255	ORPHA:3255
2766	0.08886966854333878	OMIM:616625	OMIM:616625
2767	0.08888272941112518	OMIM:618354	OMIM:618354
2768	0.08890949189662933	OMIM:300215	OMIM:300215
2769	0.08891934901475906	OMIM:250951	OMIM:250951
2770	0.08892517536878586	ORPHA:83601	ORPHA:83601
2771	0.08893322944641113	ORPHA:88618	ORPHA:88618
2772	0.08893675357103348	OMIM:182800	OMIM:182800
2773	0.08895048499107361	OMIM:619297	OMIM:619297
2774	0.08896537125110626	OMIM:255700	OMIM:255700
2775	0.08897446095943451	OMIM:619031	OMIM:619031
2776	0.08900032937526703	OMIM:615279	OMIM:615279
2777	0.08900180459022522	OMIM:618766	OMIM:618766
2778	0.08900394290685654	ORPHA:319332	ORPHA:319332
2779	0.08902221918106079	ORPHA:31709	ORPHA:31709
2780	0.08902457356452942	ORPHA:261537	ORPHA:261537
2781	0.08902957290410995	OMIM:618590	OMIM:618590
2782	0.08903197944164276	OMIM:619480	OMIM:619480
2783	0.08903873711824417	OMIM:614373	OMIM:614373
2784	0.0890483558177948	OMIM:619243	OMIM:619243
2785	0.08907707780599594	OMIM:300422	OMIM:300422
2786	0.08908456563949585	OMIM:620369	OMIM:620369
2787	0.08911217749118805	OMIM:253700	OMIM:253700
2788	0.08911257237195969	OMIM:610156	OMIM:610156
2789	0.08912058174610138	OMIM:617935	OMIM:617935
2790	0.08915412425994873	ORPHA:95713	ORPHA:95713
2791	0.08915799111127853	ORPHA:35107	ORPHA:35107
2792	0.08916432410478592	OMIM:619582	OMIM:619582
2793	0.08916547149419785	OMIM:604213	OMIM:604213
2794	0.08917703479528427	OMIM:619383	OMIM:619383
2795	0.08918409049510956	OMIM:182960	OMIM:182960
2796	0.08919118344783783	OMIM:208750	OMIM:208750
2797	0.08921898901462555	OMIM:618246	OMIM:618246
2798	0.08922072499990463	ORPHA:1945	ORPHA:1945
2799	0.08922171592712402	ORPHA:510	ORPHA:510
2800	0.08922567218542099	OMIM:615859	OMIM:615859
2801	0.08922727406024933	ORPHA:268947	ORPHA:268947
2802	0.08923491090536118	OMIM:614845	OMIM:614845
2803	0.08923564106225967	ORPHA:705	ORPHA:705
2804	0.08923570811748505	OMIM:617950	OMIM:617950
2805	0.08924401551485062	ORPHA:79323	ORPHA:79323
2806	0.08925201743841171	ORPHA:3455	ORPHA:3455
2807	0.08925993740558624	ORPHA:352577	ORPHA:352577
2808	0.08927828818559647	OMIM:263800	OMIM:263800
2809	0.08929058164358139	OMIM:614576	OMIM:614576
2810	0.0892968475818634	OMIM:613179	OMIM:613179
2811	0.08930552005767822	OMIM:610883	OMIM:610883
2812	0.08930616825819016	OMIM:620047	OMIM:620047
2813	0.0893135517835617	ORPHA:79096	ORPHA:79096
2814	0.0893145427107811	ORPHA:401777	ORPHA:401777
2815	0.08932936191558838	ORPHA:642	ORPHA:642
2816	0.08933936059474945	OMIM:606232	OMIM:606232
2817	0.08934148401021957	OMIM:615198	OMIM:615198
2818	0.08936738222837448	OMIM:603387	OMIM:603387
2819	0.08937683701515198	OMIM:614501	OMIM:614501
2820	0.08938153088092804	OMIM:612079	OMIM:612079
2821	0.08939290046691895	OMIM:617822	OMIM:617822
2822	0.08939840644598007	ORPHA:2901	ORPHA:2901
2823	0.08940678089857101	ORPHA:567	ORPHA:567
2824	0.0894148200750351	OMIM:618161	OMIM:618161
2825	0.08942101150751114	OMIM:302802	OMIM:302802
2826	0.08944954723119736	ORPHA:1183	ORPHA:1183
2827	0.08945672959089279	ORPHA:31825	ORPHA:31825
2828	0.08946014940738678	OMIM:209900	OMIM:209900
2829	0.08947326242923737	OMIM:607872	OMIM:607872
2830	0.08949429541826248	ORPHA:330015	ORPHA:330015
2831	0.08949609100818634	ORPHA:281090	ORPHA:281090
2832	0.08951039612293243	OMIM:618506	OMIM:618506
2833	0.08951857686042786	OMIM:618135	OMIM:618135
2834	0.08952301740646362	OMIM:617713	OMIM:617713
2835	0.08953676372766495	OMIM:619063	OMIM:619063
2836	0.08954988420009613	OMIM:602081	OMIM:602081
2837	0.08955630660057068	OMIM:619931	OMIM:619931
2838	0.08961164206266403	ORPHA:96148	ORPHA:96148
2839	0.08961880952119827	OMIM:620210	OMIM:620210
2840	0.08962178975343704	OMIM:617140	OMIM:617140
2841	0.08962921798229218	ORPHA:93672	ORPHA:93672
2842	0.08963288366794586	OMIM:611945	OMIM:611945
2843	0.08966539055109024	OMIM:618494	OMIM:618494
2844	0.08966769278049469	ORPHA:228384	ORPHA:228384
2845	0.0896737352013588	OMIM:617808	OMIM:617808
2846	0.08968203514814377	OMIM:619373	OMIM:619373
2847	0.08968400210142136	ORPHA:585	ORPHA:585
2848	0.0897141844034195	ORPHA:90045	ORPHA:90045
2849	0.08971564471721649	ORPHA:71211	ORPHA:71211
2850	0.0897163674235344	OMIM:309555	OMIM:309555
2851	0.08975494652986526	OMIM:252900	OMIM:252900
2852	0.08976062387228012	ORPHA:210272	ORPHA:210272
2853	0.08978928625583649	OMIM:619503	OMIM:619503
2854	0.08981035649776459	OMIM:619910	OMIM:619910
2855	0.0898212194442749	OMIM:182290	OMIM:182290
2856	0.08982957899570465	ORPHA:562528	ORPHA:562528
2857	0.08983366191387177	ORPHA:261243	ORPHA:261243
2858	0.08985447138547897	ORPHA:324581	ORPHA:324581
2859	0.0898699164390564	OMIM:618164	OMIM:618164
2860	0.08988188207149506	OMIM:300004	OMIM:300004
2861	0.0899246409535408	ORPHA:54595	ORPHA:54595
2862	0.08993025124073029	OMIM:600373	OMIM:600373
2863	0.08993563055992126	ORPHA:98793	ORPHA:98793
2864	0.08995860069990158	OMIM:300088	OMIM:300088
2865	0.0899621993303299	OMIM:616342	OMIM:616342
2866	0.08996646851301193	OMIM:619033	OMIM:619033
2867	0.08997100591659546	OMIM:239000	OMIM:239000
2868	0.08998382836580276	ORPHA:29	ORPHA:29
2869	0.08998608589172363	OMIM:617101	OMIM:617101
2870	0.08998651802539825	OMIM:255125	OMIM:255125
2871	0.08998720347881317	OMIM:270400	OMIM:270400
2872	0.0899883508682251	ORPHA:423479	ORPHA:423479
2873	0.08999515324831009	ORPHA:1194	ORPHA:1194
2874	0.08999576419591904	ORPHA:886	ORPHA:886
2875	0.0899975374341011	ORPHA:100069	ORPHA:100069
2876	0.09000766277313232	ORPHA:266	ORPHA:266
2877	0.09001604467630386	ORPHA:2116	ORPHA:2116
2878	0.09001623094081879	OMIM:615544	OMIM:615544
2879	0.09002527594566345	OMIM:618846	OMIM:618846
2880	0.09004099667072296	ORPHA:1855	ORPHA:1855
2881	0.09004538506269455	ORPHA:177904	ORPHA:177904
2882	0.0900469571352005	OMIM:275100	OMIM:275100
2883	0.09004721790552139	ORPHA:250989	ORPHA:250989
2884	0.09005056321620941	OMIM:600627	OMIM:600627
2885	0.0900515541434288	ORPHA:96264	ORPHA:96264
2886	0.09005197882652283	ORPHA:2720	ORPHA:2720
2887	0.09006921201944351	ORPHA:994	ORPHA:994
2888	0.0900750532746315	ORPHA:482601	ORPHA:482601
2889	0.09007517993450165	OMIM:609242	OMIM:609242
2890	0.09009122103452682	ORPHA:279947	ORPHA:279947
2891	0.09009837359189987	OMIM:618460	OMIM:618460
2892	0.09010779112577438	OMIM:618885	OMIM:618885
2893	0.09012505412101746	OMIM:215700	OMIM:215700
2894	0.09012863785028458	OMIM:605543	OMIM:605543
2895	0.09013798087835312	OMIM:614615	OMIM:614615
2896	0.09013798832893372	OMIM:131300	OMIM:131300
2897	0.09014652669429779	OMIM:236670	OMIM:236670
2898	0.0901540145277977	OMIM:618815	OMIM:618815
2899	0.0901576355099678	OMIM:207900	OMIM:207900
2900	0.09017228335142136	ORPHA:908	ORPHA:908
2901	0.09018433839082718	OMIM:607678	OMIM:607678
2902	0.09018592536449432	OMIM:619542	OMIM:619542
2903	0.09019408375024796	OMIM:617228	OMIM:617228
2904	0.09019502997398376	ORPHA:1946	ORPHA:1946
2905	0.09019766002893448	OMIM:618286	OMIM:618286
2906	0.09021391719579697	OMIM:618500	OMIM:618500
2907	0.09021403640508652	OMIM:618659	OMIM:618659
2908	0.09022089093923569	OMIM:619080	OMIM:619080
2909	0.0902358815073967	ORPHA:79102	ORPHA:79102
2910	0.09024150669574738	ORPHA:85288	ORPHA:85288
2911	0.09025118499994278	ORPHA:44	ORPHA:44
2912	0.09025879949331284	ORPHA:1344	ORPHA:1344
2913	0.09028070420026779	ORPHA:330021	ORPHA:330021
2914	0.0902852863073349	ORPHA:79242	ORPHA:79242
2915	0.09029166400432587	OMIM:619512	OMIM:619512
2916	0.09029604494571686	ORPHA:65684	ORPHA:65684
2917	0.09033384174108505	OMIM:301032	OMIM:301032
2918	0.09033910930156708	OMIM:605820	OMIM:605820
2919	0.09034237265586853	OMIM:183900	OMIM:183900
2920	0.09038323163986206	OMIM:188400	OMIM:188400
2921	0.090411476790905	ORPHA:79443	ORPHA:79443
2922	0.09041470289230347	OMIM:602535	OMIM:602535
2923	0.090423583984375	ORPHA:420741	ORPHA:420741
2924	0.09042687714099884	OMIM:618343	OMIM:618343
2925	0.09043293446302414	OMIM:613752	OMIM:613752
2926	0.09043526649475098	OMIM:615422	OMIM:615422
2927	0.0904543474316597	OMIM:618339	OMIM:618339
2928	0.09046922624111176	OMIM:618268	OMIM:618268
2929	0.09048029780387878	ORPHA:48652	ORPHA:48652
2930	0.09051793068647385	ORPHA:3306	ORPHA:3306
2931	0.09054172784090042	ORPHA:96121	ORPHA:96121
2932	0.09055933356285095	OMIM:268130	OMIM:268130
2933	0.09056971222162247	OMIM:617516	OMIM:617516
2934	0.09057185053825378	OMIM:309548	OMIM:309548
2935	0.09062404930591583	OMIM:255120	OMIM:255120
2936	0.09062419831752777	OMIM:600638	OMIM:600638
2937	0.09062730520963669	OMIM:620194	OMIM:620194
2938	0.09066000580787659	OMIM:614885	OMIM:614885
2939	0.0906863659620285	ORPHA:177901	ORPHA:177901
2940	0.09069247543811798	ORPHA:178487	ORPHA:178487
2941	0.09070191532373428	ORPHA:533	ORPHA:533
2942	0.09072402864694595	OMIM:238700	OMIM:238700
2943	0.0907362774014473	OMIM:617062	OMIM:617062
2944	0.0907406434416771	OMIM:136570	OMIM:136570
2945	0.09076430648565292	ORPHA:79281	ORPHA:79281
2946	0.09076710045337677	OMIM:300434	OMIM:300434
2947	0.09078249335289001	OMIM:105120	OMIM:105120
2948	0.09078849107027054	ORPHA:64	ORPHA:64
2949	0.09079107642173767	OMIM:176270	OMIM:176270
2950	0.09079335629940033	ORPHA:649	ORPHA:649
2951	0.09079588949680328	ORPHA:217085	ORPHA:217085
2952	0.09080290049314499	ORPHA:3042	ORPHA:3042
2953	0.09080807119607925	OMIM:616212	OMIM:616212
2954	0.0908137708902359	OMIM:614219	OMIM:614219
2955	0.0908157154917717	ORPHA:2461	ORPHA:2461
2956	0.09082653373479843	OMIM:615185	OMIM:615185
2957	0.09086056798696518	OMIM:300979	OMIM:300979
2958	0.09087136387825012	OMIM:616198	OMIM:616198
2959	0.09088456630706787	OMIM:253200	OMIM:253200
2960	0.09090063720941544	OMIM:606812	OMIM:606812
2961	0.09090627729892731	OMIM:104310	OMIM:104310
2962	0.09093104302883148	ORPHA:1496	ORPHA:1496
2963	0.09094978868961334	ORPHA:97685	ORPHA:97685
2964	0.09097839891910553	OMIM:615228	OMIM:615228
2965	0.0909893661737442	OMIM:263550	OMIM:263550
2966	0.09098963439464569	OMIM:616078	OMIM:616078
2967	0.0909995436668396	OMIM:606631	OMIM:606631
2968	0.09102340787649155	OMIM:617796	OMIM:617796
2969	0.09104327112436295	OMIM:277410	OMIM:277410
2970	0.09109105914831161	ORPHA:93473	ORPHA:93473
2971	0.09109607338905334	OMIM:616351	OMIM:616351
2972	0.09110583364963531	ORPHA:251937	ORPHA:251937
2973	0.09111234545707703	OMIM:252500	OMIM:252500
2974	0.09114214032888412	OMIM:619995	OMIM:619995
2975	0.09115437418222427	OMIM:271225	OMIM:271225
2976	0.09115936607122421	OMIM:616779	OMIM:616779
2977	0.09116154909133911	OMIM:617044	OMIM:617044
2978	0.09116265922784805	ORPHA:805	ORPHA:805
2979	0.09116319566965103	OMIM:617744	OMIM:617744
2980	0.09116382896900177	ORPHA:71519	ORPHA:71519
2981	0.09117667376995087	OMIM:150230	OMIM:150230
2982	0.09117815643548965	ORPHA:502434	ORPHA:502434
2983	0.09118256717920303	ORPHA:352682	ORPHA:352682
2984	0.09118295460939407	OMIM:619112	OMIM:619112
2985	0.09118341654539108	OMIM:300978	OMIM:300978
2986	0.09119214117527008	OMIM:277400	OMIM:277400
2987	0.09121370315551758	OMIM:619648	OMIM:619648
2988	0.09122725576162338	ORPHA:732	ORPHA:732
2989	0.0912393257021904	ORPHA:199	ORPHA:199
2990	0.09124195575714111	ORPHA:1548	ORPHA:1548
2991	0.09124305844306946	ORPHA:217093	ORPHA:217093
2992	0.09127103537321091	OMIM:618050	OMIM:618050
2993	0.09127163887023926	ORPHA:101039	ORPHA:101039
2994	0.09127219021320343	OMIM:618106	OMIM:618106
2995	0.09127824753522873	OMIM:616827	OMIM:616827
2996	0.09129220992326736	OMIM:613443	OMIM:613443
2997	0.0912979245185852	OMIM:616193	OMIM:616193
2998	0.09130369126796722	ORPHA:134	ORPHA:134
2999	0.09131486713886261	OMIM:147421	OMIM:147421
3000	0.09131651371717453	ORPHA:163693	ORPHA:163693
3001	0.09132137894630432	OMIM:176000	OMIM:176000
3002	0.0913379043340683	OMIM:614859	OMIM:614859
3003	0.09135055541992188	OMIM:618596	OMIM:618596
3004	0.09138891100883484	OMIM:619769	OMIM:619769
3005	0.09139861911535263	ORPHA:225	ORPHA:225
3006	0.09140864759683609	OMIM:300695	OMIM:300695
3007	0.09140938520431519	OMIM:617682	OMIM:617682
3008	0.09142247587442398	ORPHA:137675	ORPHA:137675
3009	0.09142562001943588	ORPHA:166063	ORPHA:166063
3010	0.0914287343621254	ORPHA:293939	ORPHA:293939
3011	0.09143855422735214	ORPHA:457193	ORPHA:457193
3012	0.09144307672977448	OMIM:614098	OMIM:614098
3013	0.09144461154937744	ORPHA:85282	ORPHA:85282
3014	0.09145452827215195	OMIM:619759	OMIM:619759
3015	0.09145468473434448	OMIM:612999	OMIM:612999
3016	0.0914623886346817	OMIM:300580	OMIM:300580
3017	0.09147477895021439	ORPHA:398079	ORPHA:398079
3018	0.09147495031356812	ORPHA:178509	ORPHA:178509
3019	0.0914805680513382	ORPHA:1600	ORPHA:1600
3020	0.09148194640874863	OMIM:214100	OMIM:214100
3021	0.09148693829774857	OMIM:618916	OMIM:618916
3022	0.09148906916379929	OMIM:620237	OMIM:620237
3023	0.09149256348609924	OMIM:615034	OMIM:615034
3024	0.09157155454158783	ORPHA:79134	ORPHA:79134
3025	0.09157174825668335	OMIM:301069	OMIM:301069
3026	0.09157241880893707	ORPHA:363705	ORPHA:363705
3027	0.09157898277044296	ORPHA:589905	ORPHA:589905
3028	0.09158175438642502	ORPHA:94089	ORPHA:94089
3029	0.09159542620182037	ORPHA:2597	ORPHA:2597
3030	0.09159726649522781	OMIM:609200	OMIM:609200
3031	0.09159872680902481	ORPHA:263494	ORPHA:263494
3032	0.09160116314888	OMIM:617055	OMIM:617055
3033	0.09160396456718445	OMIM:300830	OMIM:300830
3034	0.09160846471786499	ORPHA:101009	ORPHA:101009
3035	0.09161386638879776	OMIM:614727	OMIM:614727
3036	0.09161403775215149	OMIM:615411	OMIM:615411
3037	0.09163539856672287	OMIM:612782	OMIM:612782
3038	0.09164262562990189	ORPHA:1899	ORPHA:1899
3039	0.09164303541183472	OMIM:614023	OMIM:614023
3040	0.09165127575397491	OMIM:607641	OMIM:607641
3041	0.09165629744529724	OMIM:277580	OMIM:277580
3042	0.091658815741539	ORPHA:167	ORPHA:167
3043	0.0916604995727539	ORPHA:369950	ORPHA:369950
3044	0.09166105836629868	OMIM:162300	OMIM:162300
3045	0.09166644513607025	OMIM:620083	OMIM:620083
3046	0.09166976809501648	OMIM:611126	OMIM:611126
3047	0.09169238805770874	ORPHA:254504	ORPHA:254504
3048	0.09169723838567734	ORPHA:1727	ORPHA:1727
3049	0.09169880300760269	ORPHA:98754	ORPHA:98754
3050	0.09170511364936829	OMIM:615704	OMIM:615704
3051	0.0917331725358963	ORPHA:905	ORPHA:905
3052	0.09173572808504105	ORPHA:252054	ORPHA:252054
3053	0.0917474552989006	ORPHA:213	ORPHA:213
3054	0.09176429361104965	ORPHA:404443	ORPHA:404443
3055	0.09180668741464615	ORPHA:466677	ORPHA:466677
3056	0.09181711077690125	ORPHA:500166	ORPHA:500166
3057	0.09182193875312805	OMIM:619692	OMIM:619692
3058	0.091826431453228	ORPHA:770	ORPHA:770
3059	0.09183471649885178	ORPHA:324410	ORPHA:324410
3060	0.09183517098426819	ORPHA:369873	ORPHA:369873
3061	0.09183906763792038	OMIM:219200	OMIM:219200
3062	0.09184002131223679	ORPHA:3166	ORPHA:3166
3063	0.09189040213823318	OMIM:613735	OMIM:613735
3064	0.0918969213962555	OMIM:619562	OMIM:619562
3065	0.09190604090690613	ORPHA:2636	ORPHA:2636
3066	0.09190823137760162	ORPHA:261552	ORPHA:261552
3067	0.09191728383302689	OMIM:615817	OMIM:615817
3068	0.09192617982625961	OMIM:613608	OMIM:613608
3069	0.09192970395088196	OMIM:619005	OMIM:619005
3070	0.0919560119509697	ORPHA:663	ORPHA:663
3071	0.09197816252708435	OMIM:616052	OMIM:616052
3072	0.09197884798049927	ORPHA:666	ORPHA:666
3073	0.09198898077011108	ORPHA:488618	ORPHA:488618
3074	0.0920007973909378	OMIM:618856	OMIM:618856
3075	0.09200488030910492	ORPHA:1875	ORPHA:1875
3076	0.09201518446207047	ORPHA:254864	ORPHA:254864
3077	0.09202270209789276	ORPHA:90065	ORPHA:90065
3078	0.0920516848564148	ORPHA:3010	ORPHA:3010
3079	0.09205257892608643	OMIM:616736	OMIM:616736
3080	0.09206747263669968	ORPHA:449427	ORPHA:449427
3081	0.09208634495735168	OMIM:211500	OMIM:211500
3082	0.09209975600242615	OMIM:619762	OMIM:619762
3083	0.09211516380310059	OMIM:620001	OMIM:620001
3084	0.09216226637363434	OMIM:615918	OMIM:615918
3085	0.09216782450675964	ORPHA:505248	ORPHA:505248
3086	0.09217412769794464	ORPHA:65285	ORPHA:65285
3087	0.09218157082796097	ORPHA:65683	ORPHA:65683
3088	0.09218750149011612	ORPHA:529808	ORPHA:529808
3089	0.09218858927488327	OMIM:607598	OMIM:607598
3090	0.09219378232955933	OMIM:620021	OMIM:620021
3091	0.09219663590192795	ORPHA:239	ORPHA:239
3092	0.09219879657030106	OMIM:170400	OMIM:170400
3093	0.09221117943525314	ORPHA:6	ORPHA:6
3094	0.09221479296684265	ORPHA:73245	ORPHA:73245
3095	0.09222208708524704	ORPHA:466926	ORPHA:466926
3096	0.09222797304391861	OMIM:253010	OMIM:253010
3097	0.09223505854606628	OMIM:615722	OMIM:615722
3098	0.09223771095275879	OMIM:615418	OMIM:615418
3099	0.0922873467206955	ORPHA:163690	ORPHA:163690
3100	0.09228738397359848	ORPHA:117	ORPHA:117
3101	0.09229791164398193	OMIM:619603	OMIM:619603
3102	0.09230601787567139	ORPHA:544488	ORPHA:544488
3103	0.09230675548315048	OMIM:617030	OMIM:617030
3104	0.09230755269527435	OMIM:615752	OMIM:615752
3105	0.09233799576759338	ORPHA:99825	ORPHA:99825
3106	0.09234760701656342	ORPHA:2510	ORPHA:2510
3107	0.09236785024404526	ORPHA:79326	ORPHA:79326
3108	0.09236959367990494	OMIM:212720	OMIM:212720
3109	0.0923716276884079	OMIM:619934	OMIM:619934
3110	0.0923934355378151	ORPHA:367	ORPHA:367
3111	0.09239757806062698	OMIM:607688	OMIM:607688
3112	0.09240271151065826	OMIM:615873	OMIM:615873
3113	0.09241046011447906	OMIM:248000	OMIM:248000
3114	0.09242039918899536	ORPHA:75857	ORPHA:75857
3115	0.09242213517427444	OMIM:609313	OMIM:609313
3116	0.09243042021989822	OMIM:618672	OMIM:618672
3117	0.09244232624769211	OMIM:600430	OMIM:600430
3118	0.09246781468391418	ORPHA:261494	ORPHA:261494
3119	0.09247241914272308	ORPHA:9	ORPHA:9
3120	0.09253168106079102	ORPHA:438216	ORPHA:438216
3121	0.0925380289554596	ORPHA:564178	ORPHA:564178
3122	0.09255216270685196	OMIM:223360	OMIM:223360
3123	0.09258125722408295	OMIM:300049	OMIM:300049
3124	0.09258487820625305	ORPHA:178464	ORPHA:178464
3125	0.09259431809186935	OMIM:619111	OMIM:619111
3126	0.09260226786136627	ORPHA:238750	ORPHA:238750
3127	0.09261920303106308	OMIM:617575	OMIM:617575
3128	0.09262426197528839	OMIM:608673	OMIM:608673
3129	0.09264394640922546	OMIM:618569	OMIM:618569
3130	0.0926535576581955	OMIM:619056	OMIM:619056
3131	0.09265591949224472	OMIM:598500	OMIM:598500
3132	0.09268342703580856	OMIM:311250	OMIM:311250
3133	0.09268835186958313	ORPHA:3205	ORPHA:3205
3134	0.09269144386053085	OMIM:610651	OMIM:610651
3135	0.09269970655441284	ORPHA:324525	ORPHA:324525
3136	0.09270486980676651	ORPHA:1446	ORPHA:1446
3137	0.0927053913474083	OMIM:616039	OMIM:616039
3138	0.09271404892206192	ORPHA:394	ORPHA:394
3139	0.09273400157690048	OMIM:616430	OMIM:616430
3140	0.09273403882980347	OMIM:616202	OMIM:616202
3141	0.09277070313692093	ORPHA:1546	ORPHA:1546
3142	0.09281101077795029	ORPHA:90348	ORPHA:90348
3143	0.09284752607345581	ORPHA:5	ORPHA:5
3144	0.09287538379430771	OMIM:612513	OMIM:612513
3145	0.09288334101438522	OMIM:617303	OMIM:617303
3146	0.09288406372070312	ORPHA:521390	ORPHA:521390
3147	0.09288734197616577	OMIM:618357	OMIM:618357
3148	0.09288830310106277	OMIM:617763	OMIM:617763
3149	0.09289567917585373	ORPHA:2479	ORPHA:2479
3150	0.09290121495723724	ORPHA:457359	ORPHA:457359
3151	0.09291265904903412	OMIM:301044	OMIM:301044
3152	0.0929284617304802	OMIM:619013	OMIM:619013
3153	0.09297428280115128	ORPHA:254346	ORPHA:254346
3154	0.09297631680965424	ORPHA:100998	ORPHA:100998
3155	0.09299436211585999	ORPHA:228402	ORPHA:228402
3156	0.09300968796014786	ORPHA:679	ORPHA:679
3157	0.09301058202981949	OMIM:610253	OMIM:610253
3158	0.09302619099617004	OMIM:614115	OMIM:614115
3159	0.09302763640880585	ORPHA:36899	ORPHA:36899
3160	0.09302844852209091	ORPHA:192	ORPHA:192
3161	0.09305984526872635	OMIM:617333	OMIM:617333
3162	0.09306441247463226	OMIM:612938	OMIM:612938
3163	0.09308777749538422	OMIM:607677	OMIM:607677
3164	0.0930895060300827	ORPHA:157	ORPHA:157
3165	0.09309310466051102	OMIM:620286	OMIM:620286
3166	0.09309326857328415	ORPHA:435934	ORPHA:435934
3167	0.09310238808393478	OMIM:616083	OMIM:616083
3168	0.09313950687646866	ORPHA:2710	ORPHA:2710
3169	0.09314297884702682	OMIM:147920	OMIM:147920
3170	0.09314845502376556	OMIM:614265	OMIM:614265
3171	0.09314916282892227	OMIM:618292	OMIM:618292
3172	0.09315205365419388	OMIM:619075	OMIM:619075
3173	0.0931733176112175	ORPHA:640	ORPHA:640
3174	0.09323769807815552	ORPHA:79136	ORPHA:79136
3175	0.0932471826672554	OMIM:300661	OMIM:300661
3176	0.09325160086154938	OMIM:613708	OMIM:613708
3177	0.09325417131185532	ORPHA:290	ORPHA:290
3178	0.09326070547103882	OMIM:193700	OMIM:193700
3179	0.0932614654302597	OMIM:615219	OMIM:615219
3180	0.09332048892974854	OMIM:618918	OMIM:618918
3181	0.09333079308271408	OMIM:301040	OMIM:301040
3182	0.09334772825241089	ORPHA:570	ORPHA:570
3183	0.09336019307374954	OMIM:278700	OMIM:278700
3184	0.0933767706155777	OMIM:610758	OMIM:610758
3185	0.09338002651929855	OMIM:242900	OMIM:242900
3186	0.09338010102510452	ORPHA:1495	ORPHA:1495
3187	0.09338079392910004	OMIM:310490	OMIM:310490
3188	0.09340698271989822	ORPHA:231178	ORPHA:231178
3189	0.0934167429804802	OMIM:618829	OMIM:618829
3190	0.09342219680547714	OMIM:617863	OMIM:617863
3191	0.09345850348472595	OMIM:618940	OMIM:618940
3192	0.09345941990613937	OMIM:300953	OMIM:300953
3193	0.0934620350599289	OMIM:300928	OMIM:300928
3194	0.09347300976514816	ORPHA:198	ORPHA:198
3195	0.09348234534263611	OMIM:619775	OMIM:619775
3196	0.09349240362644196	ORPHA:579	ORPHA:579
3197	0.09350405633449554	ORPHA:464288	ORPHA:464288
3198	0.09352018684148788	ORPHA:324	ORPHA:324
3199	0.09353958070278168	OMIM:610297	OMIM:610297
3200	0.09354697912931442	OMIM:301066	OMIM:301066
3201	0.09355553239583969	OMIM:605726	OMIM:605726
3202	0.09356649219989777	OMIM:218040	OMIM:218040
3203	0.09358685463666916	ORPHA:3124	ORPHA:3124
3204	0.09358764439821243	OMIM:617816	OMIM:617816
3205	0.09359079599380493	OMIM:615750	OMIM:615750
3206	0.09362325817346573	OMIM:615883	OMIM:615883
3207	0.0936298593878746	ORPHA:3322	ORPHA:3322
3208	0.09363450109958649	ORPHA:79234	ORPHA:79234
3209	0.09363902360200882	OMIM:614652	OMIM:614652
3210	0.09365192800760269	OMIM:619694	OMIM:619694
3211	0.09366822987794876	OMIM:615120	OMIM:615120
3212	0.09368009865283966	ORPHA:60040	ORPHA:60040
3213	0.09368886053562164	OMIM:310465	OMIM:310465
3214	0.09370020776987076	OMIM:255800	OMIM:255800
3215	0.09370550513267517	OMIM:613643	OMIM:613643
3216	0.09370774775743484	OMIM:184900	OMIM:184900
3217	0.0937316045165062	OMIM:304050	OMIM:304050
3218	0.09375196695327759	ORPHA:1358	ORPHA:1358
3219	0.0937526524066925	ORPHA:166035	ORPHA:166035
3220	0.0937557965517044	ORPHA:603	ORPHA:603
3221	0.09375748038291931	OMIM:618378	OMIM:618378
3222	0.09376678615808487	OMIM:259710	OMIM:259710
3223	0.09378820657730103	ORPHA:536467	ORPHA:536467
3224	0.09379671514034271	OMIM:619418	OMIM:619418
3225	0.09381623566150665	OMIM:608800	OMIM:608800
3226	0.09382203966379166	OMIM:619180	OMIM:619180
3227	0.09383013844490051	ORPHA:95720	ORPHA:95720
3228	0.09384112805128098	ORPHA:79444	ORPHA:79444
3229	0.09385691583156586	ORPHA:466650	ORPHA:466650
3230	0.0938604325056076	OMIM:617158	OMIM:617158
3231	0.09387439489364624	ORPHA:247691	ORPHA:247691
3232	0.09389743953943253	OMIM:618109	OMIM:618109
3233	0.09393341839313507	ORPHA:314679	ORPHA:314679
