rank	score	disease_name	disease_identifier
1882	0.13329443335533142	ORPHA:2216	ORPHA:2216
1883	0.1332991123199463	OMIM:619762	OMIM:619762
1884	0.13331955671310425	ORPHA:438178	ORPHA:438178
1885	0.13332052528858185	OMIM:618109	OMIM:618109
1886	0.13335122168064117	ORPHA:2505	ORPHA:2505
1887	0.13335737586021423	OMIM:617137	OMIM:617137
1888	0.13336938619613647	OMIM:609060	OMIM:609060
1889	0.1333773285150528	OMIM:249670	OMIM:249670
1890	0.1333889216184616	ORPHA:2511	ORPHA:2511
1891	0.13339145481586456	ORPHA:353298	ORPHA:353298
1892	0.13340924680233002	ORPHA:95428	ORPHA:95428
1893	0.1334116905927658	OMIM:613174	OMIM:613174
1894	0.13341394066810608	ORPHA:577	ORPHA:577
1895	0.1334182322025299	OMIM:617082	OMIM:617082
1896	0.13341866433620453	ORPHA:293181	ORPHA:293181
1897	0.13342230021953583	OMIM:616730	OMIM:616730
1898	0.13342511653900146	ORPHA:314647	ORPHA:314647
1899	0.1334294229745865	OMIM:130050	OMIM:130050
1900	0.133456289768219	ORPHA:1188	ORPHA:1188
1901	0.1334567666053772	OMIM:618641	OMIM:618641
1902	0.13345931470394135	OMIM:303600	OMIM:303600
1903	0.13346531987190247	OMIM:259410	OMIM:259410
1904	0.13346794247627258	OMIM:603736	OMIM:603736
1905	0.13347257673740387	OMIM:617694	OMIM:617694
1906	0.13347403705120087	ORPHA:2720	ORPHA:2720
1907	0.13349118828773499	ORPHA:3166	ORPHA:3166
1908	0.13349640369415283	OMIM:614753	OMIM:614753
1909	0.13351456820964813	OMIM:601374	OMIM:601374
1910	0.1335153728723526	ORPHA:2215	ORPHA:2215
1911	0.13352282345294952	ORPHA:157	ORPHA:157
1912	0.13352857530117035	ORPHA:370968	ORPHA:370968
1913	0.13353906571865082	OMIM:616811	OMIM:616811
1914	0.13354818522930145	OMIM:252940	OMIM:252940
1915	0.1335492879152298	ORPHA:2412	ORPHA:2412
1916	0.13356836140155792	OMIM:618541	OMIM:618541
1917	0.13357049226760864	OMIM:613406	OMIM:613406
1918	0.13358256220817566	OMIM:619877	OMIM:619877
1919	0.13358809053897858	OMIM:618975	OMIM:618975
1920	0.1335952877998352	OMIM:618644	OMIM:618644
1921	0.13360239565372467	OMIM:619504	OMIM:619504
1922	0.1336214691400528	OMIM:615419	OMIM:615419
1923	0.13364574313163757	ORPHA:60041	ORPHA:60041
1924	0.13364949822425842	OMIM:300590	OMIM:300590
1925	0.13366402685642242	ORPHA:2145	ORPHA:2145
1926	0.13366645574569702	ORPHA:1199	ORPHA:1199
1927	0.13367459177970886	ORPHA:2916	ORPHA:2916
1928	0.13369083404541016	ORPHA:99843	ORPHA:99843
1929	0.13369332253932953	ORPHA:2135	ORPHA:2135
1930	0.13369734585285187	ORPHA:3303	ORPHA:3303
1931	0.13370254635810852	OMIM:616819	OMIM:616819
1932	0.13372062146663666	ORPHA:776	ORPHA:776
1933	0.13372603058815002	OMIM:619769	OMIM:619769
1934	0.1337297409772873	OMIM:309580	OMIM:309580
1935	0.1337394416332245	OMIM:609528	OMIM:609528
1936	0.13374671339988708	OMIM:217990	OMIM:217990
1937	0.13376164436340332	ORPHA:201	ORPHA:201
1938	0.13377054035663605	ORPHA:254528	ORPHA:254528
1939	0.13377104699611664	ORPHA:217017	ORPHA:217017
1940	0.13378360867500305	OMIM:614185	OMIM:614185
1941	0.13379719853401184	OMIM:173900	OMIM:173900
1942	0.13379962742328644	OMIM:241310	OMIM:241310
1943	0.13380354642868042	OMIM:614862	OMIM:614862
1944	0.13380694389343262	OMIM:617977	OMIM:617977
1945	0.1338241994380951	OMIM:300004	OMIM:300004
1946	0.1338261514902115	ORPHA:85323	ORPHA:85323
1947	0.13383831083774567	ORPHA:2750	ORPHA:2750
1948	0.13384287059307098	OMIM:619314	OMIM:619314
1949	0.13384638726711273	ORPHA:90307	ORPHA:90307
1950	0.13384972512722015	OMIM:166210	OMIM:166210
1951	0.13385415077209473	ORPHA:107	ORPHA:107
1952	0.13385586440563202	ORPHA:521445	ORPHA:521445
1953	0.1338678002357483	ORPHA:98791	ORPHA:98791
1954	0.1338745802640915	OMIM:600972	OMIM:600972
1955	0.13388094305992126	OMIM:618947	OMIM:618947
1956	0.1338874250650406	OMIM:613192	OMIM:613192
1957	0.13389389216899872	ORPHA:230851	ORPHA:230851
1958	0.13391618430614471	OMIM:619694	OMIM:619694
1959	0.13391681015491486	ORPHA:2257	ORPHA:2257
1960	0.13392730057239532	OMIM:272440	OMIM:272440
1961	0.1339309811592102	ORPHA:251383	ORPHA:251383
1962	0.13393715023994446	OMIM:605321	OMIM:605321
1963	0.13394223153591156	OMIM:164200	OMIM:164200
1964	0.13394653797149658	OMIM:604804	OMIM:604804
1965	0.13396507501602173	ORPHA:411986	ORPHA:411986
1966	0.13396678864955902	ORPHA:397590	ORPHA:397590
1967	0.1339734047651291	ORPHA:457260	ORPHA:457260
1968	0.13397705554962158	OMIM:614592	OMIM:614592
1969	0.13397900760173798	OMIM:614876	OMIM:614876
1970	0.13398447632789612	OMIM:259420	OMIM:259420
1971	0.13398894667625427	OMIM:200980	OMIM:200980
1972	0.1340012550354004	OMIM:300475	OMIM:300475
1973	0.13402116298675537	ORPHA:96263	ORPHA:96263
1974	0.13402532041072845	ORPHA:65	ORPHA:65
1975	0.13402850925922394	OMIM:601353	OMIM:601353
1976	0.13404685258865356	OMIM:611721	OMIM:611721
1977	0.13404712080955505	OMIM:608104	OMIM:608104
1978	0.1340590864419937	ORPHA:221054	ORPHA:221054
1979	0.13407783210277557	OMIM:603467	OMIM:603467
1980	0.13408218324184418	OMIM:193300	OMIM:193300
1981	0.13408231735229492	OMIM:614922	OMIM:614922
1982	0.13409754633903503	OMIM:615438	OMIM:615438
1983	0.1341111660003662	OMIM:616749	OMIM:616749
1984	0.13412146270275116	OMIM:608097	OMIM:608097
1985	0.13412149250507355	OMIM:614924	OMIM:614924
1986	0.13412760198116302	OMIM:219200	OMIM:219200
1987	0.1341351717710495	OMIM:617796	OMIM:617796
1988	0.13413676619529724	OMIM:616489	OMIM:616489
1989	0.13413800299167633	ORPHA:2377	ORPHA:2377
1990	0.13414233922958374	OMIM:619320	OMIM:619320
1991	0.13418568670749664	ORPHA:391641	ORPHA:391641
1992	0.13419823348522186	OMIM:617562	OMIM:617562
1993	0.1342371702194214	OMIM:269250	OMIM:269250
1994	0.13425369560718536	OMIM:619934	OMIM:619934
1995	0.1342698484659195	ORPHA:79094	ORPHA:79094
1996	0.1342766135931015	ORPHA:1458	ORPHA:1458
1997	0.1342901736497879	OMIM:617930	OMIM:617930
1998	0.13429445028305054	ORPHA:59298	ORPHA:59298
1999	0.13429753482341766	OMIM:309590	OMIM:309590
2000	0.13430413603782654	OMIM:309350	OMIM:309350
2001	0.13431309163570404	ORPHA:295	ORPHA:295
2002	0.13431896269321442	OMIM:108300	OMIM:108300
2003	0.134320467710495	ORPHA:812	ORPHA:812
2004	0.13432103395462036	OMIM:252920	OMIM:252920
2005	0.1343221217393875	OMIM:214300	OMIM:214300
2006	0.13432972133159637	OMIM:300067	OMIM:300067
2007	0.13433407247066498	ORPHA:48431	ORPHA:48431
2008	0.13433893024921417	OMIM:616006	OMIM:616006
2009	0.1343407928943634	OMIM:608670	OMIM:608670
2010	0.1343526393175125	OMIM:613404	OMIM:613404
2011	0.13435624539852142	OMIM:618324	OMIM:618324
2012	0.13435982167720795	OMIM:149000	OMIM:149000
2013	0.13438715040683746	OMIM:224400	OMIM:224400
2014	0.13439343869686127	OMIM:610954	OMIM:610954
2015	0.13440151512622833	ORPHA:541423	ORPHA:541423
2016	0.1344107687473297	OMIM:620194	OMIM:620194
2017	0.13441984355449677	ORPHA:3008	ORPHA:3008
2018	0.13443097472190857	ORPHA:335	ORPHA:335
2019	0.13443249464035034	ORPHA:99330	ORPHA:99330
2020	0.13444235920906067	OMIM:619323	OMIM:619323
2021	0.1344452053308487	OMIM:614464	OMIM:614464
2022	0.13446184992790222	ORPHA:423479	ORPHA:423479
2023	0.13446356356143951	OMIM:301022	OMIM:301022
2024	0.13447172939777374	OMIM:609654	OMIM:609654
2025	0.1344727873802185	ORPHA:46	ORPHA:46
2026	0.1344822347164154	OMIM:620269	OMIM:620269
2027	0.13448381423950195	ORPHA:565	ORPHA:565
2028	0.13450700044631958	OMIM:617450	OMIM:617450
2029	0.13450725376605988	OMIM:134780	OMIM:134780
2030	0.13450822234153748	ORPHA:959	ORPHA:959
2031	0.13451513648033142	ORPHA:247691	ORPHA:247691
2032	0.13453267514705658	OMIM:616222	OMIM:616222
2033	0.13453426957130432	OMIM:610539	OMIM:610539
2034	0.13455359637737274	ORPHA:1051	ORPHA:1051
2035	0.13455626368522644	OMIM:610293	OMIM:610293
2036	0.13455870747566223	OMIM:312190	OMIM:312190
2037	0.1345793455839157	OMIM:617183	OMIM:617183
2038	0.1345883160829544	OMIM:604273	OMIM:604273
2039	0.1346006542444229	ORPHA:96061	ORPHA:96061
2040	0.13460440933704376	ORPHA:79327	ORPHA:79327
2041	0.13460655510425568	ORPHA:763	ORPHA:763
2042	0.1346137523651123	ORPHA:314575	ORPHA:314575
2043	0.13461703062057495	ORPHA:313855	ORPHA:313855
2044	0.13462504744529724	OMIM:614066	OMIM:614066
2045	0.13462892174720764	ORPHA:280763	ORPHA:280763
2046	0.13463327288627625	ORPHA:228426	ORPHA:228426
2047	0.13465426862239838	OMIM:619471	OMIM:619471
2048	0.13465578854084015	OMIM:607812	OMIM:607812
2049	0.13467013835906982	OMIM:242900	OMIM:242900
2050	0.13467836380004883	OMIM:616779	OMIM:616779
2051	0.13469937443733215	OMIM:617762	OMIM:617762
2052	0.13471488654613495	ORPHA:320385	ORPHA:320385
2053	0.13471649587154388	ORPHA:85173	ORPHA:85173
2054	0.1347181349992752	ORPHA:3191	ORPHA:3191
2055	0.134736105799675	ORPHA:191	ORPHA:191
2056	0.13474048674106598	ORPHA:1457	ORPHA:1457
2057	0.13475394248962402	OMIM:617713	OMIM:617713
2058	0.13476037979125977	ORPHA:65759	ORPHA:65759
2059	0.13477779924869537	OMIM:252930	OMIM:252930
2060	0.13478243350982666	OMIM:615846	OMIM:615846
2061	0.1348169445991516	OMIM:617053	OMIM:617053
2062	0.13481970131397247	ORPHA:1788	ORPHA:1788
2063	0.13483741879463196	ORPHA:140989	ORPHA:140989
2064	0.13484005630016327	OMIM:260600	OMIM:260600
2065	0.13484711945056915	OMIM:613744	OMIM:613744
2066	0.13485410809516907	ORPHA:529799	ORPHA:529799
2067	0.13485834002494812	ORPHA:2273	ORPHA:2273
2068	0.13486824929714203	OMIM:617761	OMIM:617761
2069	0.1348690390586853	ORPHA:261519	ORPHA:261519
2070	0.1348714679479599	ORPHA:171430	ORPHA:171430
2071	0.1348761022090912	OMIM:176450	OMIM:176450
2072	0.13488365709781647	OMIM:601088	OMIM:601088
2073	0.13488854467868805	ORPHA:439218	ORPHA:439218
2074	0.13489151000976562	ORPHA:1675	ORPHA:1675
2075	0.13489790260791779	OMIM:610655	OMIM:610655
2076	0.13490580022335052	OMIM:614407	OMIM:614407
2077	0.1349167376756668	ORPHA:99803	ORPHA:99803
2078	0.13492049276828766	OMIM:101000	OMIM:101000
2079	0.1349385380744934	ORPHA:3474	ORPHA:3474
2080	0.13494175672531128	ORPHA:1745	ORPHA:1745
2081	0.134951651096344	ORPHA:85282	ORPHA:85282
2082	0.13495591282844543	OMIM:136140	OMIM:136140
2083	0.13495701551437378	ORPHA:398124	ORPHA:398124
2084	0.13496133685112	ORPHA:292	ORPHA:292
2085	0.1349763125181198	OMIM:620076	OMIM:620076
2086	0.13501136004924774	ORPHA:1777	ORPHA:1777
2087	0.13502846658229828	OMIM:239800	OMIM:239800
2088	0.13502883911132812	ORPHA:251028	ORPHA:251028
2089	0.13503138720989227	ORPHA:2108	ORPHA:2108
2090	0.13504725694656372	ORPHA:3103	ORPHA:3103
2091	0.13505062460899353	ORPHA:833	ORPHA:833
2092	0.13505417108535767	OMIM:604004	OMIM:604004
2093	0.13507521152496338	ORPHA:915	ORPHA:915
2094	0.13507814705371857	OMIM:602849	OMIM:602849
2095	0.13507963716983795	OMIM:175050	OMIM:175050
2096	0.13508866727352142	ORPHA:95699	ORPHA:95699
2097	0.13509492576122284	ORPHA:314404	ORPHA:314404
2098	0.1351069062948227	ORPHA:93929	ORPHA:93929
2099	0.1351102888584137	OMIM:619428	OMIM:619428
2100	0.13513211905956268	ORPHA:91412	ORPHA:91412
2101	0.1351323276758194	OMIM:619556	OMIM:619556
2102	0.13513320684432983	OMIM:613489	OMIM:613489
2103	0.1351468861103058	OMIM:617595	OMIM:617595
2104	0.1351761519908905	ORPHA:2050	ORPHA:2050
2105	0.13517920672893524	ORPHA:1842	ORPHA:1842
2106	0.13518616557121277	OMIM:619950	OMIM:619950
2107	0.1351875513792038	ORPHA:99095	ORPHA:99095
2108	0.13519614934921265	ORPHA:782	ORPHA:782
2109	0.13519784808158875	OMIM:618234	OMIM:618234
2110	0.13520105183124542	ORPHA:3434	ORPHA:3434
2111	0.1352071762084961	ORPHA:921	ORPHA:921
2112	0.1352100521326065	ORPHA:177907	ORPHA:177907
2113	0.1352405995130539	OMIM:252100	OMIM:252100
2114	0.13525494933128357	OMIM:608624	OMIM:608624
2115	0.13526155054569244	ORPHA:550	ORPHA:550
2116	0.13527487218379974	OMIM:618741	OMIM:618741
2117	0.13527920842170715	OMIM:619092	OMIM:619092
2118	0.13528095185756683	ORPHA:99812	ORPHA:99812
2119	0.13528409600257874	ORPHA:137608	ORPHA:137608
2120	0.13528434932231903	ORPHA:445038	ORPHA:445038
2121	0.13528694212436676	OMIM:619312	OMIM:619312
2122	0.1353122442960739	ORPHA:2872	ORPHA:2872
2123	0.13533219695091248	ORPHA:1915	ORPHA:1915
2124	0.13533876836299896	OMIM:133540	OMIM:133540
2125	0.13534797728061676	OMIM:610678	OMIM:610678
2126	0.13535268604755402	ORPHA:3121	ORPHA:3121
2127	0.13536058366298676	ORPHA:1770	ORPHA:1770
2128	0.13536350429058075	OMIM:300232	OMIM:300232
2129	0.13536565005779266	OMIM:618971	OMIM:618971
2130	0.1353846937417984	OMIM:245150	OMIM:245150
2131	0.13538701832294464	ORPHA:435938	ORPHA:435938
2132	0.13538791239261627	OMIM:612913	OMIM:612913
2133	0.1353904753923416	OMIM:223370	OMIM:223370
2134	0.13539083302021027	ORPHA:488642	ORPHA:488642
2135	0.13539719581604004	ORPHA:2332	ORPHA:2332
2136	0.13540354371070862	OMIM:618285	OMIM:618285
2137	0.13540400564670563	OMIM:619376	OMIM:619376
2138	0.13540872931480408	ORPHA:141127	ORPHA:141127
2139	0.1354118138551712	ORPHA:731	ORPHA:731
2140	0.1354193389415741	OMIM:618875	OMIM:618875
2141	0.13542146980762482	OMIM:613811	OMIM:613811
2142	0.13542558252811432	ORPHA:980	ORPHA:980
2143	0.1354266256093979	ORPHA:3240	ORPHA:3240
2144	0.1354333609342575	OMIM:617352	OMIM:617352
2145	0.1354379951953888	ORPHA:1597	ORPHA:1597
2146	0.13545075058937073	OMIM:616266	OMIM:616266
2147	0.13545356690883636	OMIM:603285	OMIM:603285
2148	0.1354556530714035	OMIM:269300	OMIM:269300
2149	0.13546322286128998	OMIM:300867	OMIM:300867
2150	0.13547194004058838	OMIM:614249	OMIM:614249
2151	0.13547828793525696	OMIM:617425	OMIM:617425
2152	0.13548019528388977	OMIM:301039	OMIM:301039
2153	0.13548386096954346	OMIM:236792	OMIM:236792
2154	0.13549339771270752	OMIM:608572	OMIM:608572
2155	0.13550545275211334	OMIM:620062	OMIM:620062
2156	0.1355065554380417	OMIM:617602	OMIM:617602
2157	0.13552963733673096	OMIM:618805	OMIM:618805
2158	0.13554392755031586	OMIM:618828	OMIM:618828
2159	0.13555578887462616	OMIM:178110	OMIM:178110
2160	0.13555684685707092	OMIM:616994	OMIM:616994
2161	0.13555844128131866	ORPHA:391428	ORPHA:391428
2162	0.13556602597236633	ORPHA:228410	ORPHA:228410
2163	0.13557550311088562	ORPHA:1513	ORPHA:1513
2164	0.13559436798095703	ORPHA:352577	ORPHA:352577
2165	0.13560208678245544	OMIM:614863	OMIM:614863
2166	0.13562431931495667	OMIM:618226	OMIM:618226
2167	0.13565731048583984	ORPHA:3456	ORPHA:3456
2168	0.1356704831123352	ORPHA:2115	ORPHA:2115
2169	0.13571813702583313	ORPHA:447997	ORPHA:447997
2170	0.135727658867836	OMIM:210050	OMIM:210050
2171	0.13573436439037323	ORPHA:529962	ORPHA:529962
2172	0.13574133813381195	OMIM:601163	OMIM:601163
2172	0.13574133813381195	ORPHA:1466	ORPHA:1466
2174	0.13575710356235504	ORPHA:85166	ORPHA:85166
2175	0.13576725125312805	ORPHA:258	ORPHA:258
2176	0.1357777714729309	OMIM:600649	OMIM:600649
2177	0.13578462600708008	OMIM:618914	OMIM:618914
2178	0.13579252362251282	OMIM:614262	OMIM:614262
2179	0.13579300045967102	OMIM:614756	OMIM:614756
2180	0.13582147657871246	ORPHA:163746	ORPHA:163746
2181	0.13582320511341095	ORPHA:2710	ORPHA:2710
2182	0.13587284088134766	ORPHA:369950	ORPHA:369950
2183	0.13587364554405212	ORPHA:397941	ORPHA:397941
2184	0.13589107990264893	OMIM:619303	OMIM:619303
2185	0.1359100192785263	OMIM:615665	OMIM:615665
2186	0.13591931760311127	OMIM:613839	OMIM:613839
2187	0.13593512773513794	OMIM:220120	OMIM:220120
2188	0.1359862983226776	OMIM:619026	OMIM:619026
2189	0.1359885185956955	ORPHA:3242	ORPHA:3242
2190	0.13600018620491028	ORPHA:64754	ORPHA:64754
2191	0.13600724935531616	OMIM:194080	OMIM:194080
2192	0.13601645827293396	ORPHA:330050	ORPHA:330050
2193	0.1360183209180832	ORPHA:1192	ORPHA:1192
2194	0.13603149354457855	OMIM:613330	OMIM:613330
2195	0.1360323429107666	OMIM:615042	OMIM:615042
2196	0.13603252172470093	OMIM:611556	OMIM:611556
2197	0.13605356216430664	OMIM:608629	OMIM:608629
2198	0.13605661690235138	ORPHA:797	ORPHA:797
2199	0.13605883717536926	ORPHA:1933	ORPHA:1933
2200	0.13608573377132416	OMIM:187300	OMIM:187300
2201	0.13609851896762848	OMIM:156200	OMIM:156200
2202	0.13609986007213593	OMIM:609222	OMIM:609222
2203	0.1360999047756195	OMIM:617913	OMIM:617913
2204	0.13610561192035675	OMIM:618505	OMIM:618505
2205	0.1361132562160492	ORPHA:99094	ORPHA:99094
2206	0.13611456751823425	OMIM:601812	OMIM:601812
2207	0.1361198127269745	ORPHA:163690	ORPHA:163690
2208	0.1361231952905655	ORPHA:534	ORPHA:534
2209	0.13613292574882507	ORPHA:502	ORPHA:502
2210	0.13613379001617432	OMIM:619539	OMIM:619539
2211	0.13613490760326385	ORPHA:293843	ORPHA:293843
2212	0.1361391395330429	ORPHA:1185	ORPHA:1185
2213	0.1361420750617981	OMIM:618891	OMIM:618891
2214	0.13614244759082794	OMIM:616973	OMIM:616973
2215	0.13615074753761292	ORPHA:2526	ORPHA:2526
2216	0.1361524909734726	OMIM:617235	OMIM:617235
2217	0.13615262508392334	OMIM:620014	OMIM:620014
2218	0.13615986704826355	OMIM:215140	OMIM:215140
2219	0.13616617023944855	OMIM:620369	OMIM:620369
2220	0.13616956770420074	ORPHA:1517	ORPHA:1517
2221	0.13619449734687805	OMIM:618663	OMIM:618663
2222	0.13619637489318848	OMIM:619743	OMIM:619743
2223	0.13619722425937653	ORPHA:529808	ORPHA:529808
2224	0.13620911538600922	ORPHA:231214	ORPHA:231214
2225	0.13620927929878235	OMIM:614727	OMIM:614727
2226	0.13621914386749268	OMIM:619422	OMIM:619422
2227	0.13624292612075806	ORPHA:79139	ORPHA:79139
2228	0.13624460995197296	ORPHA:2549	ORPHA:2549
2229	0.13624952733516693	OMIM:309583	OMIM:309583
2230	0.13626231253147125	ORPHA:349	ORPHA:349
2231	0.13626357913017273	OMIM:617290	OMIM:617290
2232	0.13626718521118164	OMIM:619690	OMIM:619690
2233	0.13628070056438446	OMIM:212066	OMIM:212066
2234	0.13629288971424103	ORPHA:583	ORPHA:583
2235	0.13633203506469727	ORPHA:2715	ORPHA:2715
2236	0.13633562624454498	OMIM:610883	OMIM:610883
2237	0.13633587956428528	ORPHA:93	ORPHA:93
2238	0.13634206354618073	OMIM:601110	OMIM:601110
2239	0.13634447753429413	ORPHA:2719	ORPHA:2719
2240	0.13634710013866425	OMIM:146000	OMIM:146000
2241	0.13637498021125793	ORPHA:94065	ORPHA:94065
2242	0.13638447225093842	ORPHA:2183	ORPHA:2183
2243	0.13639047741889954	OMIM:614438	OMIM:614438
2244	0.1364024132490158	OMIM:615539	OMIM:615539
2245	0.1364024430513382	ORPHA:95494	ORPHA:95494
2246	0.1364058256149292	OMIM:300882	OMIM:300882
2247	0.13641773164272308	OMIM:614921	OMIM:614921
2248	0.13641968369483948	ORPHA:1772	ORPHA:1772
2249	0.13643231987953186	ORPHA:175	ORPHA:175
2250	0.1364348828792572	ORPHA:26791	ORPHA:26791
2251	0.13644950091838837	OMIM:617711	OMIM:617711
2252	0.13645002245903015	OMIM:253010	OMIM:253010
2253	0.13646353781223297	ORPHA:309854	ORPHA:309854
2254	0.13646870851516724	OMIM:618779	OMIM:618779
2255	0.1364758461713791	OMIM:157980	OMIM:157980
2256	0.13650065660476685	ORPHA:371364	ORPHA:371364
2257	0.13650420308113098	ORPHA:79281	ORPHA:79281
2258	0.1365085393190384	ORPHA:216694	ORPHA:216694
2259	0.13651445508003235	ORPHA:313781	ORPHA:313781
2260	0.1365162432193756	OMIM:616682	OMIM:616682
2261	0.13652291893959045	OMIM:619293	OMIM:619293
2262	0.1365247368812561	OMIM:127000	OMIM:127000
2263	0.1365320235490799	OMIM:616816	OMIM:616816
2264	0.13653700053691864	ORPHA:195	ORPHA:195
2265	0.13655874133110046	OMIM:617926	OMIM:617926
2266	0.13656286895275116	OMIM:609583	OMIM:609583
2267	0.13658303022384644	ORPHA:1993	ORPHA:1993
2268	0.1365906298160553	OMIM:605822	OMIM:605822
2269	0.1365940421819687	OMIM:228520	OMIM:228520
2270	0.13659518957138062	ORPHA:96097	ORPHA:96097
2271	0.1366024911403656	OMIM:257220	OMIM:257220
2272	0.13660532236099243	OMIM:610505	OMIM:610505
2273	0.13661539554595947	OMIM:601076	OMIM:601076
2274	0.13661710917949677	ORPHA:3016	ORPHA:3016
2275	0.1366529017686844	OMIM:273750	OMIM:273750
2276	0.13666541874408722	ORPHA:2911	ORPHA:2911
2277	0.13667720556259155	OMIM:300624	OMIM:300624
2278	0.13667742908000946	ORPHA:909	ORPHA:909
2279	0.13667790591716766	OMIM:619695	OMIM:619695
2280	0.1366904079914093	ORPHA:2237	ORPHA:2237
2281	0.13669228553771973	OMIM:620275	OMIM:620275
2282	0.136696919798851	OMIM:259710	OMIM:259710
2283	0.13670051097869873	OMIM:263200	OMIM:263200
2284	0.13671161234378815	OMIM:119600	OMIM:119600
2285	0.13675563037395477	OMIM:617237	OMIM:617237
2286	0.13675770163536072	ORPHA:2770	ORPHA:2770
2287	0.13679388165473938	OMIM:271510	OMIM:271510
2288	0.1367974579334259	ORPHA:466688	ORPHA:466688
2289	0.13679757714271545	ORPHA:226307	ORPHA:226307
2290	0.13680614531040192	ORPHA:477774	ORPHA:477774
2291	0.1368134468793869	OMIM:163200	OMIM:163200
2292	0.1368168443441391	OMIM:191830	OMIM:191830
2293	0.1368393898010254	OMIM:259730	OMIM:259730
2294	0.13684093952178955	OMIM:619542	OMIM:619542
2295	0.13685062527656555	OMIM:611890	OMIM:611890
2296	0.1368517279624939	OMIM:305600	OMIM:305600
2297	0.13685911893844604	OMIM:620233	OMIM:620233
2298	0.1368619203567505	OMIM:614882	OMIM:614882
2299	0.13686273992061615	ORPHA:268882	ORPHA:268882
2300	0.13686956465244293	OMIM:616559	OMIM:616559
2301	0.13688227534294128	ORPHA:2673	ORPHA:2673
2302	0.13688786327838898	ORPHA:449427	ORPHA:449427
2303	0.1368909776210785	OMIM:608393	OMIM:608393
2304	0.13689301908016205	ORPHA:88643	ORPHA:88643
2305	0.13689348101615906	OMIM:616647	OMIM:616647
2306	0.1368938833475113	OMIM:607015	OMIM:607015
2307	0.13692814111709595	ORPHA:1642	ORPHA:1642
2308	0.13693568110466003	OMIM:614254	OMIM:614254
2309	0.13696248829364777	OMIM:610125	OMIM:610125
2310	0.1369706690311432	OMIM:123000	OMIM:123000
2311	0.13697844743728638	ORPHA:3320	ORPHA:3320
2312	0.13698142766952515	OMIM:619431	OMIM:619431
2313	0.1369892805814743	OMIM:103050	OMIM:103050
2314	0.13699576258659363	OMIM:309000	OMIM:309000
2315	0.13700030744075775	ORPHA:800	ORPHA:800
2316	0.13700400292873383	OMIM:181270	OMIM:181270
2317	0.1370052844285965	ORPHA:36367	ORPHA:36367
2318	0.13700786232948303	OMIM:248450	OMIM:248450
2319	0.13701292872428894	ORPHA:2021	ORPHA:2021
2320	0.13702043890953064	OMIM:182290	OMIM:182290
2321	0.13707368075847626	OMIM:129900	OMIM:129900
2322	0.13708415627479553	ORPHA:33364	ORPHA:33364
2323	0.13709205389022827	OMIM:608033	OMIM:608033
2324	0.13710954785346985	OMIM:618011	OMIM:618011
2325	0.1371193826198578	OMIM:152950	OMIM:152950
2326	0.1371208131313324	ORPHA:3218	ORPHA:3218
2327	0.13712084293365479	ORPHA:1497	ORPHA:1497
2328	0.13712340593338013	OMIM:618529	OMIM:618529
2329	0.13713836669921875	OMIM:613426	OMIM:613426
2330	0.1371455043554306	ORPHA:456312	ORPHA:456312
2331	0.13715201616287231	OMIM:614559	OMIM:614559
2332	0.1371597796678543	ORPHA:1942	ORPHA:1942
2333	0.13717061281204224	OMIM:216550	OMIM:216550
2334	0.1371738463640213	ORPHA:488635	ORPHA:488635
2335	0.1371820867061615	OMIM:614008	OMIM:614008
2336	0.13718560338020325	OMIM:616331	OMIM:616331
2337	0.137187659740448	OMIM:300672	OMIM:300672
2338	0.13719618320465088	OMIM:616977	OMIM:616977
2339	0.1371975541114807	ORPHA:401830	ORPHA:401830
2340	0.1372040957212448	OMIM:250410	OMIM:250410
2341	0.13721156120300293	ORPHA:1229	ORPHA:1229
2342	0.13721175491809845	ORPHA:1226	ORPHA:1226
2343	0.1372126340866089	ORPHA:522077	ORPHA:522077
2344	0.13723184168338776	OMIM:603457	OMIM:603457
2345	0.1372366100549698	OMIM:236700	OMIM:236700
2346	0.13724085688591003	ORPHA:261534	ORPHA:261534
2347	0.13724114000797272	ORPHA:2842	ORPHA:2842
2348	0.1372521072626114	ORPHA:231226	ORPHA:231226
2349	0.13726866245269775	ORPHA:364028	ORPHA:364028
2350	0.1372692734003067	OMIM:617300	OMIM:617300
2351	0.13727541267871857	OMIM:614462	OMIM:614462
2352	0.13728898763656616	ORPHA:477814	ORPHA:477814
2353	0.1372920423746109	ORPHA:363741	ORPHA:363741
2354	0.1372959166765213	ORPHA:3107	ORPHA:3107
2355	0.13729634881019592	OMIM:224300	OMIM:224300
2356	0.13729694485664368	OMIM:264800	OMIM:264800
2357	0.13729967176914215	ORPHA:231147	ORPHA:231147
2358	0.1373002976179123	ORPHA:560	ORPHA:560
2359	0.13730846345424652	OMIM:121050	OMIM:121050
2360	0.13731127977371216	ORPHA:75565	ORPHA:75565
2361	0.13733568787574768	ORPHA:168569	ORPHA:168569
2362	0.13735641539096832	OMIM:620089	OMIM:620089
2363	0.13735730946063995	OMIM:601127	OMIM:601127
2364	0.13737301528453827	OMIM:618021	OMIM:618021
2365	0.13737745583057404	ORPHA:404451	ORPHA:404451
2366	0.13737943768501282	ORPHA:93476	ORPHA:93476
2367	0.13738678395748138	OMIM:607143	OMIM:607143
