rank	score	disease_name	disease_identifier
1310	0.033769797533750534	OMIM:309530	OMIM:309530
1311	0.03377796709537506	OMIM:613661	OMIM:613661
1312	0.03377852588891983	OMIM:277170	OMIM:277170
1313	0.03378182649612427	OMIM:610042	OMIM:610042
1314	0.0337846465408802	ORPHA:373	ORPHA:373
1315	0.033784739673137665	ORPHA:1449	ORPHA:1449
1316	0.033787667751312256	OMIM:617976	OMIM:617976
1317	0.033789072185754776	OMIM:300845	OMIM:300845
1318	0.033795956522226334	OMIM:620156	OMIM:620156
1319	0.03380093723535538	OMIM:201180	OMIM:201180
1320	0.03380226343870163	OMIM:245150	OMIM:245150
1321	0.03382067754864693	ORPHA:541423	ORPHA:541423
1322	0.033827073872089386	ORPHA:110	ORPHA:110
1323	0.03382857143878937	OMIM:620012	OMIM:620012
1324	0.03383645415306091	OMIM:613489	OMIM:613489
1325	0.03383899852633476	OMIM:613849	OMIM:613849
1326	0.033842798322439194	ORPHA:2658	ORPHA:2658
1327	0.03384535387158394	OMIM:619072	OMIM:619072
1328	0.03384679928421974	ORPHA:280071	ORPHA:280071
1329	0.03384895622730255	ORPHA:488613	ORPHA:488613
1330	0.03386322781443596	OMIM:163950	OMIM:163950
1331	0.033870112150907516	OMIM:619869	OMIM:619869
1332	0.033880844712257385	OMIM:203550	OMIM:203550
1333	0.03388272970914841	ORPHA:2849	ORPHA:2849
1334	0.03391474857926369	ORPHA:79328	ORPHA:79328
1335	0.03393726795911789	OMIM:620065	OMIM:620065
1336	0.03394328057765961	ORPHA:96334	ORPHA:96334
1337	0.03394504263997078	OMIM:231050	OMIM:231050
1338	0.03394676744937897	OMIM:613803	OMIM:613803
1339	0.03396712616086006	OMIM:604168	OMIM:604168
1340	0.03398152068257332	OMIM:103580	OMIM:103580
1341	0.03398258239030838	OMIM:614105	OMIM:614105
1342	0.03398982807993889	ORPHA:1150	ORPHA:1150
1343	0.03398997336626053	ORPHA:2554	ORPHA:2554
1344	0.033994074910879135	OMIM:612292	OMIM:612292
1345	0.03399750962853432	OMIM:613680	OMIM:613680
1346	0.03400619700551033	OMIM:615102	OMIM:615102
1347	0.034006305038928986	OMIM:617475	OMIM:617475
1348	0.03400808572769165	OMIM:615942	OMIM:615942
1349	0.034011922776699066	ORPHA:79322	ORPHA:79322
1350	0.03402164205908775	OMIM:105650	OMIM:105650
1351	0.03402245417237282	OMIM:300869	OMIM:300869
1352	0.03402433916926384	OMIM:618116	OMIM:618116
1353	0.034028150141239166	ORPHA:261584	ORPHA:261584
1354	0.03403879702091217	OMIM:618741	OMIM:618741
1355	0.03404254466295242	OMIM:268400	OMIM:268400
1356	0.03404894471168518	ORPHA:411986	ORPHA:411986
1357	0.034050650894641876	OMIM:607131	OMIM:607131
1358	0.0340515561401844	ORPHA:50	ORPHA:50
1359	0.0340525358915329	ORPHA:95720	ORPHA:95720
1360	0.03405717387795448	OMIM:611717	OMIM:611717
1361	0.034073356539011	OMIM:618821	OMIM:618821
1362	0.034078970551490784	ORPHA:2557	ORPHA:2557
1363	0.03409668058156967	OMIM:614378	OMIM:614378
1364	0.0340971015393734	ORPHA:3085	ORPHA:3085
1365	0.03410419076681137	OMIM:619091	OMIM:619091
1366	0.03410595282912254	ORPHA:3338	ORPHA:3338
1367	0.03410957381129265	OMIM:272300	OMIM:272300
1368	0.034118831157684326	ORPHA:2753	ORPHA:2753
1369	0.03413195535540581	OMIM:614833	OMIM:614833
1370	0.03414506837725639	ORPHA:280679	ORPHA:280679
1371	0.03414919972419739	OMIM:617602	OMIM:617602
1372	0.03415221348404884	OMIM:618067	OMIM:618067
1373	0.034157056361436844	OMIM:617050	OMIM:617050
1374	0.034184206277132034	OMIM:616486	OMIM:616486
1375	0.034185878932476044	OMIM:300977	OMIM:300977
1376	0.03419042006134987	OMIM:619750	OMIM:619750
1377	0.03419177234172821	OMIM:180700	OMIM:180700
1378	0.03420553728938103	ORPHA:1051	ORPHA:1051
1379	0.03421466797590256	OMIM:613458	OMIM:613458
1380	0.034216657280921936	ORPHA:589821	ORPHA:589821
1381	0.03422664850950241	OMIM:209885	OMIM:209885
1382	0.034229572862386703	OMIM:600627	OMIM:600627
1383	0.03423511981964111	OMIM:610758	OMIM:610758
1384	0.03423640877008438	ORPHA:1636	ORPHA:1636
1385	0.03424280881881714	OMIM:300422	OMIM:300422
1386	0.034247733652591705	ORPHA:2216	ORPHA:2216
1387	0.034256357699632645	OMIM:300271	OMIM:300271
1388	0.03426661714911461	ORPHA:73230	ORPHA:73230
1389	0.03428077697753906	OMIM:608233	OMIM:608233
1390	0.03429143503308296	OMIM:214110	OMIM:214110
1391	0.03429367393255234	ORPHA:2511	ORPHA:2511
1392	0.03430552035570145	OMIM:251290	OMIM:251290
1393	0.034314267337322235	OMIM:300712	OMIM:300712
1394	0.034318022429943085	ORPHA:709	ORPHA:709
1395	0.03431810811161995	OMIM:313420	OMIM:313420
1396	0.03432462736964226	OMIM:618479	OMIM:618479
1397	0.034328460693359375	DECIPHER:81	DECIPHER:81
1398	0.0343378484249115	OMIM:604173	OMIM:604173
1399	0.034339580684900284	OMIM:230600	OMIM:230600
1400	0.034341275691986084	ORPHA:254519	ORPHA:254519
1401	0.0343526192009449	ORPHA:2994	ORPHA:2994
1402	0.03435428813099861	ORPHA:500166	ORPHA:500166
1403	0.034361883997917175	OMIM:613320	OMIM:613320
1404	0.03436950221657753	OMIM:215100	OMIM:215100
1405	0.03437100723385811	OMIM:619323	OMIM:619323
1406	0.03438156470656395	OMIM:619304	OMIM:619304
1407	0.034382160753011703	ORPHA:1358	ORPHA:1358
1408	0.03439069539308548	ORPHA:59	ORPHA:59
1409	0.03440247103571892	OMIM:619343	OMIM:619343
1410	0.03441855311393738	OMIM:617051	OMIM:617051
1411	0.03442349284887314	ORPHA:438213	ORPHA:438213
1412	0.03442614898085594	ORPHA:648	ORPHA:648
1413	0.03443116322159767	OMIM:601088	OMIM:601088
1414	0.034439705312252045	OMIM:619603	OMIM:619603
1415	0.0344507060945034	OMIM:616331	OMIM:616331
1416	0.03445558249950409	ORPHA:261524	ORPHA:261524
1417	0.03445730730891228	ORPHA:2863	ORPHA:2863
1418	0.0344608798623085	ORPHA:96183	ORPHA:96183
1419	0.03449038416147232	ORPHA:2643	ORPHA:2643
1420	0.03449429199099541	OMIM:259775	OMIM:259775
1421	0.03450044244527817	OMIM:255995	OMIM:255995
1422	0.0345010943710804	ORPHA:1308	ORPHA:1308
1423	0.03451061248779297	ORPHA:231144	ORPHA:231144
1424	0.034512486308813095	OMIM:617052	OMIM:617052
1425	0.03451629355549812	OMIM:617276	OMIM:617276
1426	0.03452432155609131	OMIM:616592	OMIM:616592
1427	0.03452494740486145	OMIM:618476	OMIM:618476
1428	0.034526191651821136	OMIM:615033	OMIM:615033
1429	0.03453521430492401	ORPHA:236	ORPHA:236
1430	0.03454453870654106	OMIM:268850	OMIM:268850
1431	0.03455576300621033	OMIM:619123	OMIM:619123
1432	0.03457752987742424	ORPHA:2115	ORPHA:2115
1433	0.03457943722605705	ORPHA:370930	ORPHA:370930
1434	0.034589845687150955	OMIM:300472	OMIM:300472
1435	0.03459521383047104	ORPHA:794	ORPHA:794
1436	0.03459567576646805	ORPHA:2209	ORPHA:2209
1437	0.03460649028420448	ORPHA:1327	ORPHA:1327
1438	0.034608080983161926	ORPHA:1934	ORPHA:1934
1439	0.03461172804236412	ORPHA:1439	ORPHA:1439
1440	0.03461732342839241	ORPHA:238769	ORPHA:238769
1441	0.034636490046978	ORPHA:85290	ORPHA:85290
1442	0.034643638879060745	OMIM:617121	OMIM:617121
1443	0.03466515988111496	OMIM:614457	OMIM:614457
1444	0.034670960158109665	ORPHA:264200	ORPHA:264200
1445	0.034672223031520844	ORPHA:3472	ORPHA:3472
1446	0.03468121215701103	ORPHA:363444	ORPHA:363444
1447	0.034685224294662476	ORPHA:3080	ORPHA:3080
1448	0.034685589373111725	OMIM:607095	OMIM:607095
1449	0.03469507768750191	ORPHA:3103	ORPHA:3103
1450	0.03470185026526451	OMIM:619418	OMIM:619418
1451	0.034705329686403275	OMIM:617137	OMIM:617137
1452	0.03471018001437187	ORPHA:79076	ORPHA:79076
1453	0.03471491113305092	ORPHA:2588	ORPHA:2588
1454	0.034715909510850906	OMIM:606170	OMIM:606170
1455	0.03471636772155762	ORPHA:314585	ORPHA:314585
1456	0.03471692278981209	ORPHA:2617	ORPHA:2617
1457	0.03472141548991203	OMIM:600373	OMIM:600373
1458	0.034721702337265015	ORPHA:261519	ORPHA:261519
1459	0.034726694226264954	ORPHA:96176	ORPHA:96176
1460	0.03473368659615517	ORPHA:1387	ORPHA:1387
1461	0.034740328788757324	OMIM:609037	OMIM:609037
1462	0.03474090248346329	ORPHA:300493	ORPHA:300493
1463	0.03477538377046585	ORPHA:534	ORPHA:534
1464	0.03477824106812477	OMIM:618840	OMIM:618840
1465	0.034795258194208145	OMIM:252160	OMIM:252160
1466	0.03481023386120796	OMIM:616730	OMIM:616730
1467	0.03482113406062126	ORPHA:36367	ORPHA:36367
1468	0.034824177622795105	OMIM:620200	OMIM:620200
1469	0.03482776880264282	OMIM:225410	OMIM:225410
1470	0.034827906638383865	OMIM:617290	OMIM:617290
1471	0.03483220934867859	ORPHA:66631	ORPHA:66631
1472	0.03484329581260681	OMIM:619318	OMIM:619318
1473	0.034848205745220184	OMIM:224690	OMIM:224690
1474	0.03485875949263573	OMIM:180860	OMIM:180860
1475	0.03487727791070938	ORPHA:1438	ORPHA:1438
1476	0.034893009811639786	ORPHA:800	ORPHA:800
1477	0.03489505499601364	OMIM:618577	OMIM:618577
1478	0.03489518165588379	ORPHA:915	ORPHA:915
1479	0.03489537537097931	OMIM:617270	OMIM:617270
1480	0.034911997616291046	ORPHA:1493	ORPHA:1493
1481	0.03491774573922157	OMIM:233600	OMIM:233600
1482	0.03491901978850365	ORPHA:280	ORPHA:280
1483	0.034928034991025925	OMIM:618792	OMIM:618792
1484	0.034928686916828156	ORPHA:2215	ORPHA:2215
1485	0.03492937982082367	ORPHA:356961	ORPHA:356961
1486	0.03493385761976242	OMIM:616632	OMIM:616632
1487	0.03494344651699066	ORPHA:2701	ORPHA:2701
1488	0.03494545817375183	OMIM:614099	OMIM:614099
1489	0.03495503216981888	OMIM:617698	OMIM:617698
1490	0.034973569214344025	OMIM:619321	OMIM:619321
1491	0.03497420623898506	ORPHA:209908	ORPHA:209908
1492	0.03498118743300438	OMIM:612530	OMIM:612530
1493	0.034986648708581924	OMIM:615673	OMIM:615673
1494	0.03499104455113411	OMIM:148050	OMIM:148050
1495	0.03499152883887291	OMIM:618419	OMIM:618419
1496	0.03500198572874069	OMIM:230500	OMIM:230500
1497	0.03500281274318695	OMIM:620237	OMIM:620237
1498	0.03500813618302345	OMIM:617107	OMIM:617107
1499	0.03500945866107941	ORPHA:557003	ORPHA:557003
1500	0.03501991555094719	ORPHA:1707	ORPHA:1707
1501	0.035024769604206085	ORPHA:438134	ORPHA:438134
1502	0.035041581839323044	OMIM:620099	OMIM:620099
1503	0.035055410116910934	OMIM:266510	OMIM:266510
1504	0.03506224974989891	ORPHA:163966	ORPHA:163966
1505	0.035064805299043655	OMIM:618339	OMIM:618339
1506	0.03507263585925102	OMIM:619306	OMIM:619306
1507	0.03507298231124878	OMIM:616266	OMIM:616266
1508	0.03510284796357155	OMIM:619314	OMIM:619314
1509	0.035106103867292404	OMIM:272200	OMIM:272200
1510	0.035108838230371475	OMIM:618392	OMIM:618392
1511	0.03511718660593033	OMIM:614294	OMIM:614294
1512	0.03511935472488403	OMIM:606721	OMIM:606721
1513	0.03512075915932655	OMIM:617120	OMIM:617120
1514	0.035123854875564575	OMIM:615599	OMIM:615599
1515	0.0351269356906414	OMIM:608612	OMIM:608612
1516	0.03513255715370178	ORPHA:52503	ORPHA:52503
1517	0.035146743059158325	OMIM:301039	OMIM:301039
1518	0.0351492278277874	OMIM:614305	OMIM:614305
1519	0.03515170142054558	OMIM:300232	OMIM:300232
1520	0.035156771540641785	OMIM:619880	OMIM:619880
1521	0.03516072779893875	ORPHA:93	ORPHA:93
1522	0.03516329452395439	ORPHA:3473	ORPHA:3473
1523	0.03516862913966179	ORPHA:79134	ORPHA:79134
1524	0.03516886755824089	OMIM:613804	OMIM:613804
1525	0.03517282381653786	ORPHA:3304	ORPHA:3304
1526	0.03517642244696617	ORPHA:3055	ORPHA:3055
1527	0.03517651930451393	ORPHA:423479	ORPHA:423479
1528	0.035177551209926605	ORPHA:561854	ORPHA:561854
1529	0.035181257873773575	ORPHA:99812	ORPHA:99812
1530	0.03518311679363251	OMIM:312750	OMIM:312750
1531	0.03518380597233772	OMIM:252900	OMIM:252900
1532	0.03519328311085701	ORPHA:2515	ORPHA:2515
1533	0.03522591292858124	OMIM:618451	OMIM:618451
1534	0.035229623317718506	ORPHA:1452	ORPHA:1452
1535	0.03524096682667732	ORPHA:93357	ORPHA:93357
1536	0.03524165600538254	OMIM:604314	OMIM:604314
1537	0.03524942696094513	OMIM:268310	OMIM:268310
1538	0.03525447100400925	OMIM:618065	OMIM:618065
1539	0.03525705635547638	ORPHA:276422	ORPHA:276422
1540	0.03525818884372711	ORPHA:85327	ORPHA:85327
1541	0.03526411950588226	OMIM:614748	OMIM:614748
1542	0.03527240827679634	OMIM:614883	OMIM:614883
1543	0.03528707101941109	ORPHA:2318	ORPHA:2318
1544	0.03528721630573273	OMIM:147791	OMIM:147791
1545	0.035291850566864014	OMIM:614976	OMIM:614976
1546	0.035304244607686996	OMIM:618174	OMIM:618174
1547	0.03530903533101082	ORPHA:500095	ORPHA:500095
1548	0.035313524305820465	ORPHA:3474	ORPHA:3474
1549	0.03533501178026199	OMIM:618124	OMIM:618124
1550	0.03534838184714317	OMIM:252920	OMIM:252920
1551	0.03535018116235733	OMIM:617757	OMIM:617757
1552	0.03535298630595207	OMIM:620352	OMIM:620352
1553	0.03535696864128113	ORPHA:1052	ORPHA:1052
1554	0.03537380322813988	ORPHA:261243	ORPHA:261243
1555	0.03537699952721596	OMIM:154400	OMIM:154400
1556	0.03538140654563904	ORPHA:2162	ORPHA:2162
1557	0.03540382161736488	ORPHA:268940	ORPHA:268940
1558	0.03541365638375282	OMIM:619718	OMIM:619718
1559	0.03541753813624382	ORPHA:468620	ORPHA:468620
1560	0.03541892021894455	ORPHA:363705	ORPHA:363705
1561	0.035420555621385574	OMIM:227330	OMIM:227330
1562	0.035424426198005676	ORPHA:488627	ORPHA:488627
1563	0.03542680665850639	ORPHA:1770	ORPHA:1770
1564	0.035430457442998886	OMIM:619013	OMIM:619013
1565	0.035433970391750336	OMIM:617026	OMIM:617026
1566	0.035445235669612885	OMIM:190351	OMIM:190351
1567	0.03544864431023598	ORPHA:3137	ORPHA:3137
1568	0.03544893115758896	OMIM:601776	OMIM:601776
1569	0.03545363247394562	ORPHA:96097	ORPHA:96097
1570	0.035453908145427704	ORPHA:52	ORPHA:52
1571	0.03545764833688736	OMIM:235730	OMIM:235730
1572	0.03545864298939705	ORPHA:2715	ORPHA:2715
1573	0.03545954450964928	OMIM:619189	OMIM:619189
1574	0.03546103835105896	OMIM:609069	OMIM:609069
1575	0.0354631207883358	OMIM:618958	OMIM:618958
1576	0.03547189012169838	OMIM:308205	OMIM:308205
1577	0.03547297418117523	ORPHA:93473	ORPHA:93473
1578	0.035483185201883316	ORPHA:435938	ORPHA:435938
1579	0.03548836708068848	OMIM:234050	OMIM:234050
1580	0.03549724444746971	OMIM:616586	OMIM:616586
1581	0.03550858423113823	OMIM:231070	OMIM:231070
1582	0.035512201488018036	OMIM:309350	OMIM:309350
1583	0.0355142205953598	OMIM:619426	OMIM:619426
1584	0.03552208095788956	OMIM:614520	OMIM:614520
1585	0.03553313761949539	ORPHA:1587	ORPHA:1587
1586	0.035545576363801956	OMIM:158170	OMIM:158170
1587	0.03554978221654892	ORPHA:578	ORPHA:578
1588	0.03556058555841446	OMIM:614388	OMIM:614388
1589	0.035564374178647995	OMIM:617914	OMIM:617914
1590	0.03556456044316292	OMIM:617044	OMIM:617044
1591	0.03557351231575012	OMIM:614701	OMIM:614701
1592	0.03558218851685524	ORPHA:955	ORPHA:955
1593	0.035587552934885025	OMIM:615471	OMIM:615471
1594	0.035612158477306366	ORPHA:969	ORPHA:969
1595	0.0356149822473526	OMIM:618663	OMIM:618663
1596	0.035615283995866776	OMIM:113620	OMIM:113620
1597	0.035625673830509186	OMIM:242860	OMIM:242860
1598	0.035629577934741974	ORPHA:90321	ORPHA:90321
1599	0.0356331467628479	ORPHA:98889	ORPHA:98889
1600	0.03563519939780235	ORPHA:284339	ORPHA:284339
1601	0.03563624247908592	OMIM:614653	OMIM:614653
1602	0.03563752770423889	OMIM:300957	OMIM:300957
1603	0.035641662776470184	OMIM:222765	OMIM:222765
1604	0.03565363585948944	OMIM:176690	OMIM:176690
1605	0.03565588966012001	ORPHA:1919	ORPHA:1919
1606	0.03566340357065201	ORPHA:500180	ORPHA:500180
1607	0.03566664829850197	OMIM:266270	OMIM:266270
1608	0.03567614033818245	OMIM:617255	OMIM:617255
1609	0.03568311035633087	OMIM:613544	OMIM:613544
1610	0.035686932504177094	OMIM:617933	OMIM:617933
1611	0.03568991646170616	OMIM:614438	OMIM:614438
1612	0.03569364920258522	ORPHA:2971	ORPHA:2971
1613	0.03570280969142914	OMIM:619273	OMIM:619273
1614	0.03570497781038284	OMIM:614063	OMIM:614063
1615	0.0357050821185112	ORPHA:1225	ORPHA:1225
1616	0.035710472613573074	OMIM:619083	OMIM:619083
1617	0.035716138780117035	ORPHA:2508	ORPHA:2508
1618	0.03572597727179527	OMIM:617063	OMIM:617063
1619	0.03573448583483696	ORPHA:263508	ORPHA:263508
1620	0.03573545441031456	OMIM:611182	OMIM:611182
1621	0.03574342653155327	ORPHA:2729	ORPHA:2729
1622	0.03574899956583977	ORPHA:2377	ORPHA:2377
1623	0.0357600599527359	OMIM:309400	OMIM:309400
1624	0.03576472029089928	ORPHA:1752	ORPHA:1752
1625	0.03577052429318428	OMIM:268020	OMIM:268020
1626	0.03577551618218422	ORPHA:2322	ORPHA:2322
1627	0.035777974873781204	OMIM:210730	OMIM:210730
1628	0.03578241169452667	OMIM:612713	OMIM:612713
1629	0.03578459471464157	OMIM:180870	OMIM:180870
1630	0.03578749671578407	OMIM:608156	OMIM:608156
1631	0.03579265996813774	OMIM:615155	OMIM:615155
1632	0.03579418361186981	OMIM:617709	OMIM:617709
1633	0.03579423576593399	OMIM:617219	OMIM:617219
1634	0.03580448403954506	ORPHA:251066	ORPHA:251066
1635	0.035811737179756165	OMIM:619151	OMIM:619151
1636	0.03581765666604042	ORPHA:29	ORPHA:29
1637	0.03582017123699188	ORPHA:1227	ORPHA:1227
1638	0.035821862518787384	ORPHA:2463	ORPHA:2463
1639	0.03583018481731415	ORPHA:2662	ORPHA:2662
1640	0.03583536297082901	OMIM:614870	OMIM:614870
1641	0.035838671028614044	ORPHA:60040	ORPHA:60040
1642	0.03584275767207146	OMIM:608154	OMIM:608154
1643	0.03585033863782883	ORPHA:475	ORPHA:475
1644	0.03585680574178696	ORPHA:333	ORPHA:333
1645	0.03586094453930855	OMIM:620157	OMIM:620157
1646	0.03586144000291824	ORPHA:3268	ORPHA:3268
1647	0.03587473928928375	OMIM:616570	OMIM:616570
1648	0.035882797092199326	OMIM:146000	OMIM:146000
1649	0.03589186817407608	OMIM:620269	OMIM:620269
1650	0.03589945286512375	OMIM:616271	OMIM:616271
1651	0.03592042997479439	ORPHA:3380	ORPHA:3380
1652	0.035937562584877014	OMIM:609460	OMIM:609460
1653	0.03594258427619934	OMIM:618768	OMIM:618768
1654	0.03594547137618065	OMIM:157980	OMIM:157980
1655	0.03594556078314781	ORPHA:324410	ORPHA:324410
1656	0.035947930067777634	OMIM:273750	OMIM:273750
1657	0.03595326095819473	ORPHA:251076	ORPHA:251076
1658	0.03595465421676636	OMIM:618440	OMIM:618440
1659	0.035972174257040024	OMIM:619071	OMIM:619071
1660	0.0359799787402153	OMIM:616211	OMIM:616211
1661	0.03598058223724365	ORPHA:273	ORPHA:273
1662	0.036006148904561996	OMIM:618658	OMIM:618658
1663	0.03603257238864899	OMIM:312870	OMIM:312870
1664	0.03603668883442879	ORPHA:96123	ORPHA:96123
1665	0.036039240658283234	ORPHA:397715	ORPHA:397715
1666	0.03603935241699219	OMIM:610829	OMIM:610829
1667	0.03604932874441147	ORPHA:3253	ORPHA:3253
1668	0.03605104237794876	OMIM:602501	OMIM:602501
1669	0.03605315834283829	ORPHA:96061	ORPHA:96061
1670	0.03605859726667404	OMIM:615879	OMIM:615879
1671	0.03607908636331558	ORPHA:99646	ORPHA:99646
1672	0.036099858582019806	OMIM:304110	OMIM:304110
1673	0.036107663065195084	OMIM:620089	OMIM:620089
1674	0.03611278161406517	ORPHA:1724	ORPHA:1724
1675	0.0361163467168808	ORPHA:404454	ORPHA:404454
1676	0.036127373576164246	OMIM:614008	OMIM:614008
1677	0.036132894456386566	ORPHA:1620	ORPHA:1620
1678	0.03613888472318649	OMIM:614859	OMIM:614859
1679	0.03615351393818855	OMIM:607371	OMIM:607371
1680	0.036154139786958694	OMIM:602471	OMIM:602471
1681	0.036154814064502716	OMIM:614970	OMIM:614970
1682	0.036157410591840744	OMIM:613823	OMIM:613823
1683	0.03616002947092056	OMIM:118450	OMIM:118450
1684	0.036175668239593506	ORPHA:508542	ORPHA:508542
1685	0.03618404269218445	OMIM:618397	OMIM:618397
1686	0.03620385751128197	OMIM:258480	OMIM:258480
1687	0.036210473626852036	ORPHA:1716	ORPHA:1716
1688	0.03621601313352585	ORPHA:169186	ORPHA:169186
1689	0.036220353096723557	OMIM:608636	OMIM:608636
1690	0.03622632846236229	ORPHA:284417	ORPHA:284417
1691	0.036236319690942764	OMIM:102500	OMIM:102500
1692	0.03624282404780388	ORPHA:1545	ORPHA:1545
1693	0.0362505279481411	OMIM:616449	OMIM:616449
1694	0.03626158460974693	OMIM:164280	OMIM:164280
1695	0.03626347705721855	OMIM:610015	OMIM:610015
1696	0.03628513216972351	OMIM:619616	OMIM:619616
1697	0.03628974407911301	OMIM:618097	OMIM:618097
1698	0.036291830241680145	ORPHA:90348	ORPHA:90348
1699	0.03632911667227745	ORPHA:109	ORPHA:109
1700	0.03633030876517296	OMIM:236200	OMIM:236200
1701	0.03633071109652519	ORPHA:434179	ORPHA:434179
1702	0.03634059056639671	ORPHA:2067	ORPHA:2067
1703	0.036342769861221313	OMIM:619909	OMIM:619909
1704	0.036346685141325	ORPHA:477814	ORPHA:477814
1705	0.036354564130306244	OMIM:101400	OMIM:101400
1706	0.036361586302518845	ORPHA:2213	ORPHA:2213
1707	0.03636499494314194	OMIM:608443	OMIM:608443
1708	0.036366164684295654	ORPHA:93950	ORPHA:93950
1709	0.03636767715215683	ORPHA:261112	ORPHA:261112
1710	0.03638436272740364	OMIM:616212	OMIM:616212
1711	0.03639211505651474	ORPHA:503	ORPHA:503
1712	0.03639231249690056	OMIM:212065	OMIM:212065
1713	0.03639494627714157	ORPHA:2524	ORPHA:2524
1714	0.036397535353899	OMIM:616006	OMIM:616006
1715	0.03639918193221092	ORPHA:3191	ORPHA:3191
1716	0.036405619233846664	ORPHA:96125	ORPHA:96125
1717	0.036411236971616745	OMIM:613886	OMIM:613886
1718	0.036414552479982376	ORPHA:163937	ORPHA:163937
1719	0.036420442163944244	ORPHA:370927	ORPHA:370927
1720	0.03642112761735916	ORPHA:1185	ORPHA:1185
1721	0.036433205008506775	OMIM:619727	OMIM:619727
1722	0.036438070237636566	ORPHA:349	ORPHA:349
1723	0.03644489124417305	ORPHA:1703	ORPHA:1703
1724	0.03645480424165726	ORPHA:191	ORPHA:191
1725	0.03645537421107292	OMIM:607196	OMIM:607196
1726	0.036461204290390015	OMIM:236100	OMIM:236100
1727	0.036465682089328766	ORPHA:1914	ORPHA:1914
1728	0.03646571934223175	OMIM:620369	OMIM:620369
1729	0.0364716462790966	OMIM:609056	OMIM:609056
1730	0.036483284085989	OMIM:260600	OMIM:260600
1731	0.03648347780108452	OMIM:619651	OMIM:619651
1732	0.03648734837770462	OMIM:617393	OMIM:617393
1733	0.03649450093507767	ORPHA:950	ORPHA:950
1734	0.03649652376770973	ORPHA:494344	ORPHA:494344
1735	0.03650776669383049	OMIM:619268	OMIM:619268
1736	0.03651217371225357	ORPHA:264450	ORPHA:264450
1737	0.036516301333904266	OMIM:619527	OMIM:619527
1738	0.03651905804872513	OMIM:618975	OMIM:618975
1739	0.03652085363864899	ORPHA:79444	ORPHA:79444
1740	0.03652403876185417	OMIM:618142	OMIM:618142
1741	0.0365326814353466	OMIM:615279	OMIM:615279
1742	0.03653322905302048	ORPHA:2985	ORPHA:2985
1743	0.036533232778310776	ORPHA:75496	ORPHA:75496
1744	0.036540355533361435	OMIM:618651	OMIM:618651
1745	0.03654629737138748	ORPHA:93945	ORPHA:93945
1746	0.03656887263059616	OMIM:619472	OMIM:619472
1747	0.036575574427843094	ORPHA:93260	ORPHA:93260
1748	0.03658657893538475	ORPHA:163961	ORPHA:163961
1749	0.03659483417868614	OMIM:612940	OMIM:612940
1750	0.036594998091459274	ORPHA:217385	ORPHA:217385
1751	0.036597494035959244	ORPHA:1812	ORPHA:1812
1752	0.03659828379750252	ORPHA:1133	ORPHA:1133
1753	0.036600079387426376	OMIM:620278	OMIM:620278
1754	0.03660473972558975	ORPHA:85285	ORPHA:85285
1755	0.036609768867492676	OMIM:246200	OMIM:246200
1756	0.036617111414670944	ORPHA:457395	ORPHA:457395
1757	0.03661755099892616	OMIM:616898	OMIM:616898
1758	0.03662488982081413	OMIM:300337	OMIM:300337
1759	0.03662661835551262	OMIM:618951	OMIM:618951
1760	0.0366336926817894	OMIM:619542	OMIM:619542
1761	0.03664299473166466	OMIM:269150	OMIM:269150
1762	0.0366462841629982	OMIM:605627	OMIM:605627
1763	0.036651045083999634	ORPHA:579	ORPHA:579
1764	0.03665492311120033	ORPHA:79254	ORPHA:79254
1765	0.03666048124432564	OMIM:230650	OMIM:230650
1766	0.03666846454143524	OMIM:217980	OMIM:217980
1767	0.036668598651885986	OMIM:613884	OMIM:613884
1768	0.03667164966464043	ORPHA:3409	ORPHA:3409
1769	0.0366797111928463	OMIM:612079	OMIM:612079
1770	0.03668425232172012	OMIM:619328	OMIM:619328
1771	0.0366862528026104	OMIM:615986	OMIM:615986
1772	0.03668905794620514	OMIM:274270	OMIM:274270
1773	0.036692313849925995	ORPHA:1738	ORPHA:1738
1774	0.03670017421245575	OMIM:300143	OMIM:300143
1775	0.036706745624542236	OMIM:182212	OMIM:182212
1776	0.036711759865283966	OMIM:617352	OMIM:617352
1777	0.03671480342745781	OMIM:613038	OMIM:613038
1778	0.036715369671583176	ORPHA:44	ORPHA:44
1779	0.03672117367386818	ORPHA:7	ORPHA:7
1780	0.0367233082652092	ORPHA:289266	ORPHA:289266
1781	0.036725547164678574	OMIM:617599	OMIM:617599
1782	0.0367262028157711	OMIM:610965	OMIM:610965
1783	0.03672881796956062	OMIM:243800	OMIM:243800
1784	0.036730941385030746	ORPHA:9	ORPHA:9
1785	0.036739248782396317	OMIM:244300	OMIM:244300
1786	0.03675215691328049	ORPHA:97685	ORPHA:97685
1787	0.03675289452075958	ORPHA:2136	ORPHA:2136
1788	0.0367593877017498	ORPHA:261295	ORPHA:261295
1789	0.03678040951490402	ORPHA:2719	ORPHA:2719
1790	0.03678368031978607	ORPHA:280384	ORPHA:280384
1791	0.0367935486137867	OMIM:618625	OMIM:618625
1792	0.03679753467440605	ORPHA:572798	ORPHA:572798
1793	0.03679966926574707	ORPHA:3068	ORPHA:3068
1794	0.03680294752120972	OMIM:607014	OMIM:607014
1795	0.036812178790569305	OMIM:607330	OMIM:607330
1796	0.03681261092424393	OMIM:615139	OMIM:615139
